nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,6,6,9,4,10,47,26,27,11,25,33,66
US,Indiana,Wayne,,0,0,0,0,0,0,0,0,1,1,11,6,11,22,62,40,34,23,26,11,22
US,Texas,Harrison,,0,0,0,0,0,0,0,0,0,1,10,9,38,26,65,40,16,25,17,11,11
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,3,11,6,7,9,20,13,27,51,49,42,31
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,1,5,10,7,3,11,69,39,43,44,14,15,8
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,5,15,20,17,14,6,1,8,42,31,32,30,48
US,Colorado,Broomfield,,0,0,0,0,0,0,0,0,5,15,30,38,18,39,33,23,13,10,20,14,10
US,Florida,Sumter,,0,0,0,0,0,0,0,0,10,41,36,26,50,14,59,8,9,1,1,9,4
US,New York,Orleans,,0,0,0,0,0,0,0,0,2,4,9,16,22,27,19,34,35,40,33,16,11
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,0,8,15,9,25,21,35,12,9,19,45,39,29
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,0,8,16,38,59,52,16,25,21,1,4,21,4
US,California,Yolo,,0,0,0,0,0,0,1,3,6,15,31,46,44,16,10,5,8,15,13,15,37
US,Georgia,Worth,,0,0,0,0,0,0,0,0,4,24,32,39,41,4,29,15,13,12,10,20,22
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,1,14,11,18,11,30,25,38,56,23,22,15
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,0,1,1,2,3,28,105,31,33,17,22,13,8
US,North Carolina,Brunswick,,0,0,0,0,0,0,0,1,7,6,12,9,2,6,7,0,9,29,33,57,85
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,0,1,5,7,8,15,30,35,49,73,16,12,11
Burma,,,,0,0,0,0,0,0,0,0,0,15,7,41,58,29,11,19,13,13,26,14,16
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,1,6,7,11,33,30,34,13,23,23,42,39
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,0,3,9,6,4,3,5,38,31,17,25,27,25,69
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,3,32,117,76,16,13,1,1,2,-1,0,1,0,0
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,0,6,54,47,36,19,12,10,14,8,14,12,17,11
US,Georgia,Gordon,,0,0,0,0,0,0,0,2,6,8,9,20,22,19,31,8,7,5,29,43,51
US,California,Santa Cruz,,0,0,0,0,0,0,2,0,22,25,27,15,17,17,13,8,19,35,17,17,26
US,South Carolina,Lancaster,,0,0,0,0,0,0,0,2,5,8,31,21,12,11,6,19,-7,14,44,48,45
US,Maryland,Worcester,,0,0,0,0,0,0,0,0,2,1,7,11,12,21,28,33,50,30,23,24,17
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,1,16,50,36,47,19,16,13,16,17,10,12,6
US,Colorado,Summit,,0,0,0,0,0,0,0,3,7,10,33,21,14,31,32,20,21,20,21,15,10
US,Michigan,Eaton,,0,0,0,0,0,0,0,0,3,18,40,15,23,20,19,14,13,13,11,63,6
US,New York,Steuben,,0,0,0,0,0,0,0,0,5,19,55,68,23,40,11,8,7,4,2,10,5
US,New York,Warren,,0,0,0,0,0,0,0,0,2,16,13,46,25,48,42,29,14,16,4,2,0
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,1,2,3,8,75,24,16,36,34,31,16,10
US,Georgia,Early,,0,0,0,0,0,0,0,0,5,27,64,41,37,34,14,6,6,2,8,8,3
China,Guangxi,,,51,88,76,27,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,0,3,8,20,26,19,47,33,14,20,18,22,24
US,Ohio,Richland,,0,0,0,0,0,0,0,0,4,2,14,23,23,14,11,39,35,22,18,27,21
US,Louisiana,Webster,,0,0,0,0,0,0,0,0,3,14,33,15,14,6,10,6,18,20,18,38,57
US,New York,Greene,,0,0,0,0,0,0,0,2,2,12,8,42,21,25,54,40,8,11,16,7,4
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,0,3,7,9,4,10,11,19,29,15,50,57,38
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,6,41,45,64,18,25,14,11,6,4,5,11,2
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,0,3,6,2,0,4,10,35,58,28,35,40,30
US,California,Madera,,0,0,0,0,0,0,1,0,5,17,7,3,3,9,9,15,12,9,27,57,76
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,1,3,3,8,13,18,6,9,12,38,31,22,85
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,0,4,27,30,25,50,21,13,16,17,12,15,11,8
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,2,10,10,20,10,28,16,11,15,16,22,24,64
US,Mississippi,Pike,,0,0,0,0,0,0,0,0,7,10,14,31,56,24,18,13,11,17,3,7,36
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,0,2,6,5,0,5,20,48,62,52,17,20,10
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,0,13,30,30,19,16,20,19,17,19,29,16,18
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,3,13,30,37,42,34,16,15,10,23,14,2,7
US,Georgia,Butts,,0,0,0,0,0,0,0,0,2,6,10,17,46,49,28,33,8,15,20,19,-7
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,0,3,8,17,9,10,20,23,32,54,24,45
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,5,5,12,22,30,4,31,16,31,37,22,19,10
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,0,1,1,43,29,39,68,19,17,7,8,7,5
US,Illinois,McLean,,0,0,0,0,0,0,0,0,7,12,38,24,5,8,9,23,63,23,9,9,13
US,Louisiana,East Carroll,,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,15,22,65,53,41,38
US,New York,Washington,,0,0,0,0,0,0,0,0,3,7,9,21,28,63,57,22,10,8,9,3,3
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,1,2,4,6,3,3,8,32,103,23,17,29,11
US,Indiana,White,,0,0,0,0,0,0,0,0,0,2,1,2,3,34,58,65,21,40,12,4,0
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,5,17,24,42,15,32,19,17,20,21,15,14
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,4,8,13,8,19,17,25,25,33,31,26,32
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,1,3,5,6,14,8,2,4,3,18,25,67,85
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,1,6,10,17,7,18,15,22,39,47,32,27
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,0,19,11,19,19,46,40,18,0,41,11,7,9
US,South Carolina,Aiken,,0,0,0,0,0,0,0,0,2,11,15,32,10,24,14,15,33,25,27,5,27
US,Oregon,Union,,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,1,233
US,Texas,Comal,,0,0,0,0,0,0,0,0,3,8,11,17,6,7,7,9,4,11,25,26,106
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,0,1,4,6,2,13,33,131,24,14,3,5,3
US,Tennessee,Rhea,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,9,182,17,5,20
US,South Carolina,Lee,,0,0,0,0,0,0,0,0,2,3,14,14,8,17,11,48,57,33,14,10,7
US,Alabama,Limestone,,0,0,0,0,0,0,0,1,3,18,10,5,3,4,4,10,7,17,28,36,92
China,Inner Mongolia,,,15,20,23,15,2,0,0,0,0,32,14,69,4,5,2,8,7,16,3,2,1
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,0,2,1,1,2,1,9,6,16,13,41,97,49
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,0,1,1,6,7,14,13,12,5,17,41,66,28,26
US,North Carolina,Macon,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,13,71,68,80
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,0,8,13,25,7,13,30,17,18,25,48,14,18
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,1,3,6,26,22,3,7,8,26,60,41,33
US,New York,Fulton,,0,0,0,0,0,0,0,0,1,0,12,9,5,39,31,38,47,14,16,16,8
Suriname,,,,0,0,0,0,0,0,0,1,6,2,1,0,0,0,0,0,1,0,43,83,99
US,Virginia,James City,,0,0,0,0,0,0,0,12,25,52,30,9,18,9,11,8,15,11,10,14,12
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,1,9,16,33,51,23,38,13,18,18,11,5
US,Florida,Indian River,,0,0,0,0,0,0,0,0,12,21,29,15,8,5,9,3,6,11,19,29,67
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,0,4,27,15,35,28,47,30,4,15,7,12,10
US,New York,Ontario,,0,0,0,0,0,0,0,1,6,15,17,22,11,18,7,10,45,43,14,13,12
US,Virginia,Warren,,0,0,0,0,0,0,0,0,0,3,3,13,7,21,21,19,16,14,49,56,11
US,Texas,Rusk,,0,0,0,0,0,0,0,0,1,2,9,4,11,6,5,2,2,2,12,11,165
US,North Carolina,Franklin,,0,0,0,0,0,0,0,0,5,6,6,49,8,28,4,8,15,17,16,31,39
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,1,1,4,11,7,2,7,38,11,52,26,21,35,16
US,Missouri,Greene,,0,0,0,0,0,0,0,4,15,30,18,6,11,-2,9,12,8,9,61,20,31
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,2,2,8,45,11,32,6,32,40,33,7,6,7
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,0,1,21,26,29,15,15,19,19,32,21,13,20
US,Illinois,Stephenson,,0,0,0,0,0,0,0,0,1,2,3,3,4,9,48,40,50,35,16,9,11
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,2,13,43,16,5,11,0,0,41,53,0,5,41
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,0,21,17,54,67,33,15,9,1,3,3,2,5
US,Texas,Shelby,,0,0,0,0,0,0,0,0,0,2,11,27,29,32,28,29,17,8,20,11,16
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,0,9,30,38,24,17,13,9,39,11,8,9,22
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,5,14,24,37,40,25,7,3,16,15,14,28
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,0,8,29,78,27,22,4,13,10,5,4,15,4,9
Australia,Tasmania,,,0,0,0,0,0,1,1,5,21,41,20,76,36,17,7,2,1,0,0,0,0
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,0,3,10,18,18,11,12,15,10,25,31,28,47
US,Mississippi,Adams,,0,0,0,0,0,0,0,0,2,8,14,38,28,33,28,10,16,12,11,22,4
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,0,1,5,1,1,3,9,150,13,6,13,10,13
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,2,1,8,140,66
US,Mississippi,Pearl River,,0,0,0,0,0,0,0,2,11,17,26,37,41,20,29,7,5,10,6,10,2
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,0,7,19,23,31,18,16,24,35,15,17,10,8
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,0,4,10,9,12,9,24,21,27,29,30,13,35
US,Ohio,Darke,,0,0,0,0,0,0,0,1,0,12,21,16,8,17,2,13,36,30,25,13,28
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,1,3,1,0,1,4,10,6,10,29,80,77
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,0,2,0,5,4,3,12,12,29,66,24,6,20,39
US,Texas,Midland,,0,0,0,0,0,0,0,0,1,12,14,8,30,10,16,16,15,3,12,40,45
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,0,14,13,6,1,3,9,17,34,33,58,34
US,Texas,Medina,,0,0,0,0,0,0,0,0,1,2,3,7,2,4,1,18,21,8,6,143,5
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,58,138,1,10,4,5,2
US,Georgia,Terrell,,0,0,0,0,0,0,0,0,3,37,52,42,22,14,21,7,1,14,0,4,1
US,Texas,Washington,,0,0,0,0,0,0,0,0,0,8,13,16,30,69,11,23,14,9,12,3,10
US,Michigan,Tuscola,,0,0,0,0,0,0,0,0,1,8,17,19,18,31,23,45,11,13,3,16,11
US,Missouri,Boone,,0,0,0,0,0,0,0,1,19,44,13,10,9,3,-2,3,6,17,31,40,22
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,1,2,2,1,18,31,37,25,28,21,25,15,10
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,0,1,2,9,7,7,20,8,36,55,29,16,25
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,1,29,33,29,28,50,8,13,1,5,8,4,6
US,Ohio,Erie,,0,0,0,0,0,0,0,0,1,4,5,4,23,15,15,18,39,35,19,13,24
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,0,0,1,11,8,20,21,30,24,37,11,21,31
US,Illinois,Clinton,,0,0,0,0,0,0,0,2,1,4,4,27,8,44,25,13,37,13,10,8,18
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,0,5,6,13,16,18,33,22,23,19,16,18,24
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,0,1,7,6,3,10,18,21,35,35,36,21,20
US,New York,Genesee,,0,0,0,0,0,0,0,0,1,9,23,43,45,28,10,15,8,11,9,8,3
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,0,2,1,1,10,20,2,8,43,18,48,60
US,Illinois,Macon,,0,0,0,0,0,0,0,0,0,2,10,33,15,43,23,23,21,18,6,9,9
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,1,5,4,4,4,10,10,5,22,23,44,32,47
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,1,2,5,23,23,11,12,6,5,14,59,36,7,7
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,2,16,16,10,4,13,20,24,49,21,26,10
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,1,3,4,2,6,3,8,19,38,52,38,36
US,Georgia,Harris,,0,0,0,0,0,0,0,0,1,2,9,11,21,13,3,8,6,10,18,41,67
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,2,6,7,2,6,5,11,5,53,39,18,17,39
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,1,4,5,8,5,3,6,0,26,18,38,34,61
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,0,2,5,8,22,17,30,16,10,30,33,16,20
US,Arkansas,Union,,0,0,0,0,0,0,0,0,1,7,5,4,9,17,19,18,37,45,11,17,19
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,0,4,8,15,7,5,14,16,24,15,49,28,24
US,Iowa,Washington,,0,0,0,0,0,0,0,0,4,20,33,38,31,12,11,14,10,12,5,12,6
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,0,3,30,42,27,26,14,6,12,5,3,8,32
US,Florida,Flagler,,0,0,0,0,0,0,0,0,4,14,17,10,33,53,10,6,20,10,13,5,13
US,Indiana,Henry,,0,0,0,0,0,0,0,0,0,1,15,6,7,8,12,46,45,24,24,6,14
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,0,7,10,5,12,9,26,25,22,10,21,32,28
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,1,5,7,8,44,12,19,17,25,23,36,10
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,0,6,31,13,10,25,18,17,15,17,33,12,10
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,0,16,27,23,7,7,6,9,12,18,13,40,15,14
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,0,1,0,0,0,3,21,31,26,22,23,21,58
US,Alabama,Calhoun,,0,0,0,0,0,0,0,0,2,7,39,14,21,9,22,12,7,17,23,15,18
US,Kentucky,Logan,,0,0,0,0,0,0,0,0,1,1,2,6,-2,0,7,57,26,28,27,25,27
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,0,5,8,39,24,14,4,21,9,24,9,19,16,12
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,0,4,0,5,3,21,34,22,29,17,37,32
US,Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,1,4,5,27,30,71,32,22,5,3,3
US,Indiana,Vigo,,0,0,0,0,0,0,0,0,3,7,16,17,18,1,9,16,33,28,24,26,4
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3,6,41,37,8,32,16,7,7,0,3,14,28
US,South Carolina,Dillon,,0,0,0,0,0,0,0,0,1,0,0,4,18,21,30,28,30,20,18,19,13
France,Martinique,,,0,0,0,0,0,0,2,14,41,71,24,5,6,12,6,6,5,5,3,2,0
US,Indiana,Harrison,,0,0,0,0,0,0,0,0,1,14,33,10,46,22,13,24,12,14,9,2,1
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,0,4,10,9,10,31,28,24,30,19,20,15
US,California,Napa,,0,0,0,0,0,1,0,0,2,13,8,15,15,13,9,6,11,17,5,43,42
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,0,1,0,3,9,21,26,18,16,10,59,36
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1,2,9,3,5,0,8,21,38,25,32,33,21
China,Shanxi,,,27,54,43,7,2,0,0,0,1,2,2,35,24,0,1,0,0,0,0,0,0
US,Washington,Thurston,,0,0,0,0,0,0,0,5,9,34,26,8,12,6,13,11,3,5,25,17,24
US,Florida,Putnam,,0,0,0,0,0,0,0,0,2,11,7,23,16,44,18,6,7,10,10,21,23
Mongolia,,,,0,0,0,0,0,0,1,4,5,2,3,15,4,4,3,1,98,1,44,9,3
Comoros,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,76,45,9,56
US,Colorado,Montrose,,0,0,0,0,0,0,0,0,3,10,22,28,17,14,13,20,9,27,18,9,7
US,Wyoming,Laramie,,0,0,0,0,0,0,0,2,6,19,21,38,24,24,28,8,13,0,5,0,8
US,Georgia,Glynn,,0,0,0,0,0,0,0,0,5,12,13,10,9,6,4,15,5,14,40,31,32
US,Texas,McLennan,,0,0,0,0,0,0,0,0,20,19,23,12,4,9,5,4,2,14,9,17,58
China,Tianjin,,,24,43,39,22,7,1,0,0,9,29,6,5,4,1,0,1,1,0,0,2,2
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,0,10,11,3,4,15,21,17,39,29,13,33
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,0,8,7,10,8,35,20,8,5,8,17,15,15,39
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,0,22,18,16,19,13,10,3,54,15,7,16
US,Colorado,Garfield,,0,0,0,0,0,0,0,2,8,23,15,11,12,18,10,12,4,19,14,18,29
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,0,5,0,3,2,8,10,17,22,18,58,52
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,0,4,18,32,15,17,15,11,8,9,13,23,14,15
US,Maryland,Kent,,0,0,0,0,0,0,0,0,0,3,5,3,18,44,22,25,24,14,16,14,6
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,0,1,5,8,31,9,12,4,8,7,26,26,14,25,17
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,8,19,24,22,47,12,16,14,12,9,10,0
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,4,10,8,3,5,13,28,19,14,25,29,35
US,Minnesota,Benton,,0,0,0,0,0,0,0,1,0,0,0,0,3,2,42,52,42,25,11,12,3
US,Florida,Highlands,,0,0,0,0,0,0,0,0,4,13,20,25,9,10,7,11,8,7,18,18,42
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,2,8,9,5,6,10,13,22,21,45,29,22
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,3,27,24,37,24,7,10,13,7,8,10,11,11
US,Georgia,Randolph,,0,0,0,0,0,0,0,0,1,4,78,48,15,10,9,4,0,6,4,8,4
US,Michigan,Clinton,,0,0,0,0,0,0,0,0,5,19,49,25,7,9,6,6,10,2,2,46,4
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,1,1,13,13,7,11,28,15,21,22,15,24,18
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,3,16,26,20,4,2,2,3,18,21,21,39,13
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,0,6,5,7,23,33,35,31,10,20,10,8
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,0,7,10,39,59,14,19,18,10,5,5,2
US,Montana,Gallatin,,0,0,0,0,0,0,0,1,18,55,44,20,7,1,0,3,0,0,6,13,20
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,0,4,16,27,33,55,14,13,10,8,34,-27
Denmark,Faroe Islands,,,0,0,0,0,0,0,2,45,75,47,15,0,1,2,0,0,0,0,0,0,0
US,Washington,Douglas,,0,0,0,0,0,0,0,0,2,3,5,19,32,14,9,33,14,28,14,8,6
US,Florida,Columbia,,0,0,0,0,0,0,0,0,3,0,13,12,15,12,41,9,8,19,15,27,13
US,Indiana,Greene,,0,0,0,0,0,0,0,0,0,2,9,15,19,5,50,55,10,6,2,6,7
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,0,4,8,9,4,9,18,11,29,33,16,44
China,Yunnan,,,44,78,31,19,2,0,0,2,0,6,2,0,0,1,0,0,0,0,0,0,0
US,Alabama,Covington,,0,0,0,0,0,0,0,0,0,2,3,11,10,9,11,10,2,13,15,8,91
US,Texas,Hunt,,0,0,0,0,0,0,0,0,0,4,4,14,13,9,8,6,10,8,13,32,64
US,Alabama,St. Clair,,0,0,0,0,0,0,0,1,3,11,15,15,14,11,6,10,5,15,32,11,35
US,Arkansas,Saline,,0,0,0,0,0,0,0,1,3,7,22,0,13,11,10,8,7,18,16,34,34
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,0,4,5,8,11,27,41,17,13,21,9,24,4
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,1,3,11,4,8,28,10,38,30,18,10,16,6
US,Washington,Island,,0,0,0,0,0,0,0,14,15,77,39,17,6,4,3,6,0,-1,1,0,2
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,0,5,3,15,7,2,6,60,37,26,14,8
US,Tennessee,Fayette,,0,0,0,0,0,0,0,0,3,9,9,16,11,5,16,13,13,13,13,38,24
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,1,4,38,30,21,34,12,17,5,12,0,7,2
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,1,8,36,29,10,12,14,13,19,3,21,7,10
US,Illinois,LaSalle,,0,0,0,0,0,0,0,0,3,3,9,8,10,16,20,37,15,19,14,14,15
US,Utah,Iron,,0,0,0,0,0,0,0,0,1,5,7,2,3,3,5,3,6,10,37,54,47
US,Mississippi,Smith,,0,0,0,0,0,0,0,0,1,0,10,19,20,16,20,19,15,11,22,19,10
US,Colorado,Gunnison,,0,0,0,0,0,0,1,10,29,42,13,4,22,40,7,6,5,0,-1,3,1
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,1,13,41,24,15,24,19,15,13,5,-1,10,3
US,Oregon,Umatilla,,0,0,0,0,0,0,0,2,0,3,3,8,13,8,36,12,16,11,9,23,37
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,2,12,27,19,10,20,48,16,4,6,7,5,5
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,5,6,3,5,3,7,22,20,9,51,21,29
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,2,11,9,11,0,7,6,7,-1,19,7,22,80
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,0,17,19,19,3,5,12,2,5,13,5,3,16,61
US,New Mexico,Santa Fe,,0,0,0,0,0,0,0,4,10,28,24,10,12,10,10,4,14,7,16,10,20
US,Indiana,Miami,,0,0,0,0,0,0,0,0,1,2,6,8,10,70,24,11,0,9,2,13,23
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,1,5,8,8,7,5,12,8,18,40,37,29
US,Washington,Kitsap,,0,0,0,0,0,0,2,5,13,43,56,13,8,8,4,4,5,0,1,8,8
US,Utah,Tooele,,0,0,0,0,0,0,0,1,2,9,11,11,7,17,12,8,25,11,18,21,25
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,0,3,3,6,6,21,15,15,23,55,7,4,20
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,1,7,15,16,31,14,22,23,23,13,2,2,9
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,0,7,19,29,15,7,16,13,16,10,16,6,3,20
Syria,,,,0,0,0,0,0,0,0,0,1,9,9,10,13,1,1,3,11,63,2,23,31
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,0,1,5,4,42,9,16,32,13,28,14,10,2
US,Louisiana,Bienville,,0,0,0,0,0,0,0,0,1,5,11,20,29,7,5,-1,7,54,9,10,19
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,2,16,12,9,13,11,11,18,13,12,6,7,14,32
United Kingdom,Gibraltar,,,0,0,0,0,0,0,1,2,12,54,44,16,3,9,3,4,-1,7,18,4,0
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,0,2,4,17,18,14,39,22,10,10,9,21,9,1
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,0,15,24,11,10,9,18,12,11,12,11,14,28
US,Minnesota,Steele,,0,0,0,0,0,0,0,0,5,1,2,1,0,5,11,48,42,29,20,9,2
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,15,15,16,34,16,49,26
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,1,2,13,52,54,21,6,5,3,10,0,8
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,0,5,3,24,31,59,19,16,13,4
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,1,3,6,10,7,6,24,11,18,15,14,22,37
US,Texas,Lamar,,0,0,0,0,0,0,0,0,0,3,3,2,0,43,18,27,20,18,11,11,18
US,New York,Tompkins,,0,0,0,0,0,0,0,1,15,50,36,10,7,7,3,3,10,12,10,7,2
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,1,9,45,43,14,4,7,7,7,12,1,8,15
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,0,6,6,17,13,16,28,46,17,12,3,4,4
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,1,12,22,49,18,8,17,4,4,4,3,14,16
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,0,1,10,21,39,11,4,-4,3,12,13,44,18
US,Alabama,Talladega,,0,0,0,0,0,0,0,0,2,5,14,17,12,9,8,7,7,14,27,21,29
US,Georgia,Gilmer,,0,0,0,0,0,0,0,0,0,1,2,4,12,38,20,22,17,23,17,5,11
US,Virginia,Prince Edward,,0,0,0,0,0,0,0,1,0,1,1,10,6,22,17,10,15,39,21,8,20
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,0,30,21,12,10,8,10,17,23,10,14,3,13
China,Hainan,,,40,40,64,19,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
