nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,9,32,31,18,18,20,18,17,18,29
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,5,4,3,7,5,4,11,86,85
US,New York,Fulton,,0,0,0,0,0,0,0,1,0,8,12,6,35,22,25,73,14,14
US,Tennessee,Rhea,,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,4,187,13
US,Mississippi,Pearl River,,0,0,0,0,0,0,2,10,15,25,36,44,21,28,9,5,10,4
US,North Carolina,Craven,,0,0,0,0,0,0,1,1,3,12,10,9,3,5,11,72,65,17
US,Illinois,Stephenson,,0,0,0,0,0,0,0,1,2,2,3,4,4,55,28,57,34,19
US,New York,Ontario,,0,0,0,0,0,0,1,5,14,19,18,14,15,10,11,41,37,23
US,North Carolina,Moore,,0,0,0,0,0,0,0,2,4,4,56,1,1,16,27,6,24,66
US,Alabama,Pike,,0,0,0,0,0,0,0,0,4,10,7,20,24,14,20,8,38,62
US,North Carolina,Nash,,0,0,0,0,0,0,0,1,3,17,15,25,21,18,21,32,29,24
US,South Carolina,Aiken,,0,0,0,0,0,0,0,1,8,18,24,19,22,16,11,36,23,28
US,Virginia,James City,,0,0,0,0,0,0,10,24,39,45,8,15,13,13,6,14,10,9
US,New York,St. Lawrence,,0,0,0,0,0,0,0,1,12,50,26,21,59,9,12,2,5,8
US,Texas,Angelina,,0,0,0,0,0,0,0,0,3,11,2,7,13,19,45,39,36,30
Zimbabwe,,,,0,0,0,0,0,0,0,3,4,3,7,8,7,2,2,10,10,147
US,Mississippi,Pike,,0,0,0,0,0,0,0,4,12,12,31,56,21,19,15,8,22,3
US,Texas,Washington,,0,0,0,0,0,0,0,0,8,13,16,24,52,32,19,17,12,9
US,New York,Genesee,,0,0,0,0,0,0,0,1,8,14,48,48,29,11,14,7,12,10
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,8,13,7,9,7,16,32,9,12,30,58
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,1,4,21,31,18,38,42,16,19,11
US,Ohio,Richland,,0,0,0,0,0,0,0,1,4,14,24,21,12,14,31,40,25,15
US,Texas,Shelby,,0,0,0,0,0,0,0,0,2,9,25,24,38,19,35,23,8,18
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,6,9,8,13,10,14,20,18,34,68
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,6,43,57,39,19,7,6,3,8,12
France,Martinique,,,0,0,0,0,0,2,13,38,40,58,6,6,12,6,6,5,5,3
US,Mississippi,Adams,,0,0,0,0,0,0,0,2,6,11,38,26,33,33,11,13,15,12
US,Indiana,Dubois,,0,0,0,0,0,0,0,1,1,5,6,3,2,7,21,115,21,17
US,Texas,Johnson,,0,0,0,0,0,0,0,2,6,14,13,9,20,33,20,31,25,26
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,2,22,23,24,23,14,28,33,17,13
US,Virginia,Albemarle,,0,0,0,0,0,0,0,2,17,15,15,12,16,33,13,16,10,50
China,Shanxi,,,61,45,11,3,0,0,0,1,2,2,35,24,0,1,0,0,0,0
US,Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,3,7,15,39,64,33,30,6
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,8,31,34,22,21,14,6,41,13,7
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,4,22,19,9,8,12,5,18,25,34,41
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,1,5,1,0,4,9,151,12,5,8
US,Indiana,Harrison,,0,0,0,0,0,0,0,1,14,23,20,44,20,17,22,13,12,10
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,2,16,11,26,22,34,13,8,16,47
US,Louisiana,Unknown,,0,0,0,0,0,0,0,12,2,34,8,3,5,-1,1,8,112,11
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,6,7,26,21,4,30,15,19,25,41
US,Illinois,Macon,,0,0,0,0,0,0,0,0,2,7,33,13,48,21,22,23,19,6
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,1,14,25,33,17,10,25,18,31,20
China,Tianjin,,,37,35,30,10,1,0,0,5,33,6,4,5,1,0,1,1,0,0
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,3,10,7,5,8,17,16,18,61,46
US,Mississippi,Washington,,0,0,0,0,0,0,0,4,14,20,19,14,6,0,8,38,30,38
US,Iowa,Washington,,0,0,0,0,0,0,0,3,15,34,37,34,13,13,13,10,12,6
US,Michigan,Eaton,,0,0,0,0,0,0,0,2,13,42,17,16,26,21,14,14,13,12
US,Michigan,Tuscola,,0,0,0,0,0,0,0,1,4,17,23,18,27,23,26,33,13,4
US,Florida,Flagler,,0,0,0,0,0,0,0,3,12,19,11,31,51,13,7,13,17,12
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,4,3,3,6,7,18,29,23,49,47
US,Arkansas,Unknown,,0,0,0,0,0,0,0,61,0,-50,31,1,160,-40,-32,-1,29,30
US,Wyoming,Laramie,,0,0,0,0,0,0,0,7,13,25,41,14,28,30,8,15,2,5
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,15,17,18,15,19,26,18,8,10,42
US,Indiana,Henry,,0,0,0,0,0,0,0,0,2,11,10,8,4,15,38,43,31,26
Denmark,Faroe Islands,,,0,0,0,0,0,2,16,100,50,15,1,1,2,0,0,0,0,0
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,3,2,1,16,30,36,17,35,25,22
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,1,16,23,44,35,27,8,1,16,15
US,Illinois,Clinton,,0,0,0,0,0,0,1,2,3,5,27,7,40,29,13,34,16,9
Mongolia,,,,0,0,0,0,0,0,1,9,2,3,2,16,5,2,2,98,1,44
China,Yunnan,,,91,32,22,3,0,0,2,0,4,4,0,0,1,0,0,0,0,0
US,Louisiana,Allen,,0,0,0,0,0,0,0,2,9,41,22,5,8,3,0,28,64,2
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,3,3,16,29,10,14,7,6,13,56,27
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,3,24,24,20,48,14,13,16,10,10
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,2,8,10,13,16,15,30,19,37,32
US,Florida,DeSoto,,0,0,0,0,0,0,0,1,6,7,8,2,1,14,12,17,49,65
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,5,22,18,13,23,16,21,16,15,33
US,Washington,Island,,0,0,0,0,0,0,7,18,70,47,16,8,5,4,4,2,0,0
US,Iowa,Wright,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,14,103,58
US,South Carolina,Fairfield,,0,0,0,0,0,0,1,1,3,11,7,2,8,35,13,47,32,21
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,4,9,25,40,57,9,18,10,8
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,6,9,17,82,12,20,18,12,4
US,Georgia,Randolph,,0,0,0,0,0,0,0,1,2,23,96,23,11,8,4,1,5,5
US,Missouri,Clay,,0,0,0,0,0,0,0,3,10,24,14,8,9,13,20,19,28,31
US,Alabama,Hale,,0,0,0,0,0,0,0,0,1,4,10,16,10,15,16,19,41,47
US,Minnesota,Benton,,0,0,0,0,0,0,1,0,0,0,0,3,0,31,58,45,29,11
US,Colorado,Gunnison,,0,0,0,0,0,0,11,17,52,15,4,18,41,10,5,6,0,-2
US,Colorado,Montrose,,0,0,0,0,0,0,0,1,9,24,25,21,12,14,21,9,23,18
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,2,7,1,1,1,12,30,55,36,32
US,Alabama,Russell,,0,0,0,0,0,0,0,0,1,9,18,20,5,10,18,24,32,39
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,1,6,11,5,5,4,20,24,16,83
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,5,17,46,23,13,38,14,7,10,2
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,1,4,9,8,28,33,34,16,21,21
US,Ohio,Erie,,0,0,0,0,0,0,0,1,4,5,2,25,12,11,23,38,36,18
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,4,8,33,27,18,4,17,12,25,8,19
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,14,22,26,10,8,6,8,13,15,16,37
US,Missouri,Greene,,0,0,0,0,0,0,3,14,21,28,5,14,-2,8,12,8,8,56
US,Ohio,Darke,,0,0,0,0,0,0,0,1,11,20,17,8,18,2,12,32,32,21
US,Maryland,Kent,,0,0,0,0,0,0,0,0,3,2,6,17,42,25,21,24,15,19
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,1,17,16,10,2,11,18,27,43,29
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,1,1,10,7,3,22,8,37,37,47
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,1,1,4,9,14,12,11,7,16,37,61
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,2,4,9,18,18,23,19,15,23,42
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,3,7,12,13,10,16,24,28,60
US,Arkansas,Union,,0,0,0,0,0,0,0,0,8,5,4,9,12,24,14,31,53,13
US,Indiana,Greene,,0,0,0,0,0,0,0,0,1,10,15,17,5,51,52,13,7,2
US,Washington,Douglas,,0,0,0,0,0,0,0,1,4,5,10,39,16,9,33,14,28,14
US,Alabama,Calhoun,,0,0,0,0,0,0,0,2,7,29,23,19,10,15,20,8,13,26
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,4,9,11,6,13,23,17,21,37,31
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,2,0,20,19,17,19,13,10,3,49,19
US,Indiana,Vigo,,0,0,0,0,0,0,0,2,5,19,17,16,3,7,15,35,29,22
United Kingdom,Gibraltar,,,0,0,0,0,0,1,0,14,54,40,20,3,9,3,3,0,7,16
US,Texas,Ector,,0,0,0,0,0,0,0,0,3,27,15,15,19,8,16,15,36,16
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,2,10,40,21,10,9,8,8,6,26,29
China,Hainan,,,39,66,25,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,12,34,31,13,24,17,22,14,3,-1
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,10,28,22,8,17,52,14,7,4,7
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,5,3,9,23,27,38,23,21,19
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,3,28,37,30,20,23,5,14,6,2
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,3,4,12,39,3,4,9,22,72
Libya,,,,0,0,0,0,0,0,0,0,8,11,7,25,10,2,1,1,10,93
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,4,7,13,12,20,32,16,30,17,16
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,6,5,10,3,9,48,25,22,12,27
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,3,9,4,6,2,7,32,33,19,20,32
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,8,11,19,22,23,20,20,29,13,2
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,1,6,6,4,7,21,16,35,27,43
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,9,31,32,10,12,15,12,19,4,22
US,South Carolina,Dillon,,0,0,0,0,0,0,0,1,0,0,4,17,22,30,28,29,17,18
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,2,11,50,56,22,8,5,3,9
US,Indiana,Monroe,,0,0,0,0,0,0,0,3,23,25,36,27,6,11,14,4,11,6
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,4,12,35,17,17,16,9,8,11,12,24
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,0,0,10,10,16,22,33,24,31,19
US,South Carolina,Pickens,,0,0,0,0,0,0,0,1,12,7,11,7,15,6,14,20,31,40
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,4,6,18,12,17,29,46,17,11,4
US,New York,Tompkins,,0,0,0,0,0,0,1,14,51,32,12,9,7,3,3,9,13,10
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,1,1,3,3,4,13,12,22,63,35,7
US,Georgia,Gordon,,0,0,0,0,0,0,2,4,9,10,16,23,17,35,8,4,10,26
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,3,11,9,9,30,27,25,31,18
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,21,71,63
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,1,4,4,43,6,14,36,12,26,16
US,Washington,Kitsap,,0,0,0,0,0,1,6,13,43,48,21,7,9,4,4,4,1,1
France,Guadeloupe,,,0,0,0,0,0,0,6,56,44,29,8,5,1,3,2,1,6,1
US,Arkansas,Pope,,0,0,0,0,0,0,0,1,4,12,14,4,7,2,4,28,43,42
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,1,3,11,4,7,28,9,37,29,22,10
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,4,4,4,18,2,2,57,23,47
US,Georgia,Appling,,0,0,0,0,0,0,0,0,2,4,7,8,39,14,19,18,23,27
US,Minnesota,Steele,,0,0,0,0,0,0,0,3,3,2,1,0,5,10,41,46,30,19
US,Texas,Victoria,,0,0,0,0,0,0,0,0,6,44,31,12,28,18,11,6,1,3
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,2,6,11,20,12,28,15,13,14,14,25
US,Louisiana,East Carroll,,0,0,0,0,0,0,0,0,1,0,0,0,5,2,15,14,66,56
US,North Carolina,Franklin,,0,0,0,0,0,0,0,4,2,9,52,4,29,5,6,13,21,14
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,2,4,12,19,18,36,25,5,15,6,17
US,Virginia,Warren,,0,0,0,0,0,0,0,0,2,3,12,7,20,19,23,13,18,40
China,Jilin,,,25,49,9,4,0,0,0,0,5,0,2,4,6,2,15,24,4,0
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,5,3,22,33,59,19,14
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,3,6,10,4,8,5,24,26,21,48
US,Washington,Thurston,,0,0,0,0,0,0,4,7,32,29,9,13,6,13,10,4,5,23
US,Ohio,Madison,,0,0,0,0,0,0,0,1,4,12,7,6,22,19,13,15,35,21
US,Georgia,Gilmer,,0,0,0,0,0,0,0,0,1,1,5,8,39,23,21,13,26,18
US,Mississippi,Lee,,0,0,0,0,0,0,0,8,15,7,16,17,7,2,8,13,15,46
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,3,21,20,26,3,14,18,14,14,14,7
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,2,4,4,7,22,12,16,18,59,10
Guyana,,,,0,0,0,0,0,0,4,16,-12,23,14,20,9,18,17,15,13,16
US,Illinois,LaSalle,,0,0,0,0,0,0,0,2,3,6,10,9,16,24,35,16,19,13
US,Florida,Putnam,,0,0,0,0,0,0,0,2,11,6,23,16,29,34,6,7,9,10
US,Montana,Gallatin,,0,0,0,0,0,0,1,15,53,49,20,5,3,0,3,0,0,4
US,Missouri,Boone,,0,0,0,0,0,0,0,17,42,17,6,12,4,-1,3,5,17,31
US,Mississippi,Smith,,0,0,0,0,0,0,0,1,0,10,17,19,18,16,23,11,16,21
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,4,10,4,5,7,8,8,13,29,64
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,2,11,18,18,9,14,13,10,23,33
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,4,4,7,8,24,43,20,9,24,8
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,1,4,7,27,14,13,4,5,9,10,40,16
US,Alabama,Cullman,,0,0,0,0,0,0,0,2,6,12,19,5,8,6,7,4,9,72
US,Kentucky,Logan,,0,0,0,0,0,0,0,1,1,2,1,3,0,6,49,31,21,35
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,8,41,24,35,7,7,7,8,11,2
China,Liaoning,,,47,34,13,0,1,3,0,2,9,6,3,1,0,0,1,2,0,0
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,26,20,15,11,9,11,14,24,10,8
US,South Carolina,Saluda,,0,0,0,0,0,0,0,1,0,3,3,5,28,28,22,33,13,12
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,1,7,7,14,18,15,22,18,29,17
US,Florida,Columbia,,0,0,0,0,0,0,0,2,1,12,12,13,13,43,7,10,18,17
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,9,10,5,3,16,20,12,34,38
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,2,1,8,7,19,8,10,8,8,11,65
US,Louisiana,Webster,,0,0,0,0,0,0,0,3,8,40,14,13,5,9,8,17,22,8
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,1,4,0,12,98,12,4,6,6,4
US,Louisiana,Bienville,,0,0,0,0,0,0,0,1,4,9,23,29,7,5,-1,7,54,9
China,Guizhou,,,39,63,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,3,5,12,20,33,15,4,21,10,24
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,1,5,8,7,28,30,14,9,25,18
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,2,12,11,8,8,28,17,19,26,14
US,Texas,Lamar,,0,0,0,0,0,0,0,0,3,2,3,0,0,59,22,27,18,11
US,New Mexico,Santa Fe,,0,0,0,0,0,0,3,9,26,26,12,10,10,12,4,12,9,11
US,Tennessee,Unknown,,0,0,0,0,0,0,0,109,-8,-32,-69,0,0,0,78,28,8,30
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,4,12,6,11,3,31,26,22,8,21
US,Illinois,Whiteside,,0,0,0,0,0,0,1,0,3,14,10,13,26,25,18,13,12,8
US,Tennessee,Loudon,,0,0,0,0,0,0,0,1,7,5,3,7,4,12,4,51,42,7
US,Colorado,Garfield,,0,0,0,0,0,0,2,6,23,16,11,13,17,7,8,11,9,20
US,Indiana,Miami,,0,0,0,0,0,0,0,1,2,4,9,6,72,26,7,4,10,1
US,Indiana,Putnam,,0,0,0,0,0,0,0,1,6,14,12,18,8,23,12,31,13,4
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,1,11,11,28,24,23,24,6,14
US,Minnesota,Blue Earth,,0,0,0,0,0,0,1,4,4,7,6,2,6,20,17,20,28,27
US,Tennessee,McMinn,,0,0,0,0,0,0,0,1,2,0,2,1,59,38,19,1,12,6
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,6,21,12,18,29,24,5,4,6,8,8
Brunei,,,,0,0,0,0,0,1,53,37,36,8,1,2,0,0,3,0,0,0
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,7,26,51,15,7,19,5,5,5,1
US,Georgia,Catoosa,,0,0,0,0,0,0,0,1,2,3,7,10,23,5,4,16,34,35
US,South Carolina,Lancaster,,0,0,0,0,0,0,2,5,7,29,23,13,9,11,12,0,10,19
US,Pennsylvania,Washington,,0,0,0,0,0,0,1,6,19,27,16,14,24,13,4,9,5,2
US,Michigan,Clinton,,0,0,0,0,0,0,0,2,17,37,37,11,8,7,9,7,3,2
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1,10,3,6,0,7,17,33,35,27
China,Gansu,,,41,28,8,0,0,33,9,3,2,1,0,0,0,0,0,0,0,0
US,Texas,Hardin,,0,0,0,0,0,0,0,0,9,19,33,27,11,13,3,5,16,2
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,2,8,9,2,9,9,9,12,28,50
US,Louisiana,Richland,,0,0,0,0,0,0,0,1,1,9,9,14,18,30,21,4,12,19
US,Virginia,Prince Edward,,0,0,0,0,0,0,1,0,1,1,10,4,24,14,11,11,31,29
US,West Virginia,Jackson,,0,0,0,0,0,0,0,1,7,8,14,71,26,8,1,-1,0,2
US,New York,Chemung,,0,0,0,0,0,0,0,0,15,32,13,13,35,18,5,3,2,1
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,5,9,8,8,37,21,5,8,8,15,13
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,3,9,3,15,15,19,14,15,23,11,10
US,Arkansas,Garland,,0,0,0,0,0,0,2,7,22,15,56,6,6,3,2,11,4,2
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,3,8,15,8,5,14,6,31,11,35
US,Alabama,St. Clair,,0,0,0,0,0,0,0,3,11,17,12,14,11,8,8,7,13,31
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,4,0,4,2,17,35,24,31,17
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,13,15,21,9,11,17,11,13,12,11
US,Oklahoma,Canadian,,0,0,0,0,0,0,1,1,13,20,22,18,16,11,9,7,10,5
US,Florida,Indian River,,0,0,0,0,0,0,0,10,15,35,17,8,5,8,2,6,11,16
US,New York,Chenango,,0,0,0,0,0,0,0,3,14,29,19,13,17,5,11,7,1,14
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,2,29,22,28,8,13,5,6,3,6,11
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,2,4,3,4,5,24,56,20,12,2
US,Indiana,Orange,,0,0,0,0,0,0,0,0,2,7,9,16,26,45,9,10,2,6
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,6,14,33,8,26,20,10,5,6,4
Canada,New Brunswick,,,0,0,0,0,0,0,6,11,51,35,13,2,0,0,2,0,1,11
US,Minnesota,Martin,,0,0,0,0,0,0,0,8,15,10,5,3,2,68,1,8,5,7
US,Indiana,Jennings,,0,0,0,0,0,0,0,3,12,24,19,8,7,11,14,20,11,3
US,Texas,Midland,,0,0,0,0,0,0,0,1,12,14,5,32,10,15,12,21,2,8
US,Michigan,Otsego,,0,0,0,0,0,0,0,3,14,9,8,38,15,6,5,1,1,31
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,2,29,95
US,Florida,Highlands,,0,0,0,0,0,0,0,2,12,22,25,10,9,7,12,5,10,16
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,2,10,28,16,5,18,32,9,4,6
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,2,12,26,24,5,0,5,1,18,20,17
US,New York,Tioga,,0,0,0,0,0,0,1,0,3,5,11,17,34,19,17,6,9,8
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,1,1,0,10,18,29,26,6,38
US,Utah,Tooele,,0,0,0,0,0,0,1,2,6,13,12,7,15,15,6,17,19,16
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,16,13,9,13,12,11,9,21,12,15,-2
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,1,9,4,5,3,6,15,18,16,52
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,5,13,9,1,3,9,5,7,8,69
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,2,2,0,5,19,16,7,2,16,59
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,3,6,3,6,4,14,6,15,29,42
"Korea, South",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,1,2,19,11,53,7,6,13,7,6,3
US,Maine,Kennebec,,0,0,0,0,0,0,0,4,6,13,55,19,5,3,5,11,7,0
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,6,10,6,0,19,44,31,11
US,Oregon,Deschutes,,0,0,0,0,0,0,6,4,15,15,14,10,11,4,7,15,19,7
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,2,0,3,11,44,24,14,9,14,5
US,Alabama,Marion,,0,0,0,0,0,0,0,1,8,10,38,6,12,10,11,7,11,12
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,8,12,9,9,11,9,12,1,8,27,19
US,Georgia,Turner,,0,0,0,0,0,0,0,1,2,12,25,19,5,5,9,6,21,20
Cambodia,,,,0,0,0,0,0,1,5,80,20,7,8,0,0,0,0,0,2,1
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,4,9,9,11,8,9,13,5,4,10,43
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,11,13,9,0,3,10,15,32,32
US,Georgia,Polk,,0,0,0,0,0,1,0,3,10,6,5,11,13,11,6,14,17,27
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,1,0,0,0,2,22,30,27,13,29
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,4,8,9,4,9,11,16,24,39
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,4,4,5,5,4,17,17,10,26,18,13
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,15,14,11,10,16,14,15,7,21
Syria,,,,0,0,0,0,0,0,0,1,9,9,6,14,4,1,3,11,48,17
US,Florida,Citrus,,0,0,0,0,0,0,1,8,8,29,26,14,11,2,7,6,7,3
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,5,2,5,12,14,10,13,28,26,7
US,Georgia,Glynn,,0,0,0,0,0,0,0,4,13,12,9,11,2,7,15,4,10,35
US,Tennessee,Bradley,,0,0,0,0,0,0,0,2,7,14,9,5,8,11,16,11,15,24
US,Georgia,Burke,,0,0,0,0,0,0,0,1,3,6,18,20,26,13,22,7,7,-1
US,Alabama,Talladega,,0,0,0,0,0,0,0,1,5,14,18,9,11,6,9,8,10,31
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,2,13,17,6,10,7,10,28,24,5
US,Georgia,Monroe,,0,0,0,0,0,0,0,1,2,7,2,3,6,4,10,60,23,3
US,Indiana,Scott,,0,0,0,0,0,0,0,1,0,6,10,7,14,14,29,17,21,2
US,Hawaii,Maui,,0,0,0,0,0,0,2,9,14,19,42,22,5,3,1,0,1,2
US,Oregon,Umatilla,,0,0,0,0,0,0,2,0,2,4,8,11,9,34,15,13,14,8
US,Mississippi,Winston,,0,0,0,0,0,0,0,2,4,9,5,16,4,9,17,17,15,22
US,Texas,McLennan,,0,0,0,0,0,0,0,20,19,17,16,5,10,4,3,4,9,13
US,Pennsylvania,Wayne,,0,0,0,0,0,1,0,2,7,25,32,18,8,16,8,-9,10,2
US,Iowa,Allamakee,,0,0,0,0,0,0,2,4,1,11,5,17,32,27,13,2,4,2
US,New York,Livingston,,0,0,0,0,0,0,0,3,9,14,4,9,23,23,17,8,5,4
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,9,46,57
US,Kentucky,Christian,,0,0,0,0,0,0,0,2,5,16,46,12,5,4,5,2,14,8
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,3,8,10,4,4,13,23,22,15,17
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,3,10,10,17,7,9,14,12,11,25
US,Kentucky,Henderson,,0,0,0,0,0,0,0,5,0,10,8,13,22,14,10,13,9,14
US,Ohio,Washington,,0,0,0,0,0,0,0,1,2,12,26,24,29,9,11,2,1,1
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,2,10,4,22,14,15,12,17,9,6,7
US,Iowa,Story,,0,0,0,0,0,0,0,1,1,3,3,12,5,13,23,18,16,22
Trinidad and Tobago,,,,0,0,0,0,0,0,4,47,31,23,8,1,2,0,0,0,0,1
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,1,5,2,6,6,57,26,7,3,4
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,2,13,35,35,19,5,5,3
