nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13,2020-08-20,2020-08-27,2020-09-03
US,Mississippi,Copiah,,0,0,0,0,0,0,0,2,6,2,17,12,20,37,45,50,37,62,39,37,59,103,52,51,73,82,99,56,32,29,46,57
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,1,0,1,4,1,3,155,163,122,98,82,38,13,11,10,10,14,47,48,51,64,46,71,52
US,Indiana,Floyd,,0,0,0,0,0,0,0,1,6,27,54,37,28,26,46,26,60,8,6,9,7,11,20,21,51,80,115,105,97,100,90,72
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,5,32,21,50,17,20,121,21,24,67,17,44,9,27,52,68,74,90,116,89,53,59,25
Belize,,,,0,0,0,0,0,0,0,0,2,1,6,9,0,0,0,0,0,0,0,2,2,1,5,2,10,7,1,66,182,309,213,283
US,Ohio,Miami,,0,0,0,0,0,0,0,1,19,42,48,17,7,5,6,172,20,15,14,14,13,20,29,44,53,77,112,83,70,83,58,77
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,3,7,4,2,2,0,4,3,1,3,18,17,29,82,86,65,109,125,113,118,75,61,98,73
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1,5,9,70,34,47,87,66,68,69,39,37,15,20,10,8,13,20,39,66,41,92,108,87,41
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,4,15,43,27,14,11,23,-3,3,3,9,15,14,23,12,35,76,84,82,96,94,126,137,149
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,4,7,10,48,94,77,70,71,53,56,65,51,35,33,56,33,45,30,45,42,38,24,35,69
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,2,22,41,27,61,64,83,59,82,81,57,20,14,11,18,29,48,38,56,50,70,64,54,39
US,Texas,Jim Wells,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,2,0,3,3,6,35,110,76,130,94,107,97,132,97,58,131
US,Louisiana,Unknown,,0,0,0,0,0,0,0,3,9,28,11,5,65,-17,32,-5,70,-12,10,128,1003,-1207,-10,-5,5,8,3,206,33,26,-39,736
Canada,Nova Scotia,,,0,0,0,0,0,0,0,14,59,120,149,237,248,120,60,19,20,9,3,3,0,0,3,2,1,0,0,4,0,6,4,4
Lesotho,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,13,18,99,122,103,245,138,142,112,55,34
US,North Carolina,Franklin,,0,0,0,0,0,0,0,0,5,7,11,43,11,27,7,10,16,17,15,33,42,57,70,64,107,106,99,81,77,51,52,76
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,2,2,9,46,2,0,13,10,28,66,33,58,33,28,34,28,33,96,114,125,103,83,137
US,Florida,Unknown,,0,0,0,0,0,0,0,0,0,9,-7,1,-3,7,26,43,6,4,4,6,14,20,42,90,110,61,126,87,74,78,113,172
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,0,5,11,5,4,10,5,11,12,40,78,92,85,78,68,66,40,127,70,39,45,27,110,49
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,4,13,31,112,94,31,29,31,39,34,21,22,44,36,38,46,62,78,59,76,58,33,36,46
US,Mississippi,Monroe,,0,0,0,0,0,0,0,1,2,8,13,30,55,48,31,21,20,23,17,21,11,27,47,61,58,53,102,98,92,99,71,58
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,6,9,9,9,9,7,0,2,5,14,7,21,16,12,56,110,108,109,69,49,78,105,140,113
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,0,4,1,4,2,6,4,1,2,2,2,3,22,11,11,18,47,61,123,72,133,142,194,196
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,4,0,0,4,25,153,91,179,30,16,14,35,10,22,19,39,35,45,41,109,74,57,59
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,2,7,9,4,0,40,32,29,6,13,4,9,15,18,24,61,93,67,113,151,163,200
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,8,15,20,11,17,32,9,18,12,28,43,56,33,65,45,100,71,88,62,65,71,61,60,70
US,Georgia,Camden,,0,0,0,0,0,0,0,0,2,4,13,7,2,5,2,11,7,9,6,2,6,30,41,88,91,125,140,122,112,83,85,64
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,1,4,20,44,45,67,196,116,95,63,80,75,25,40,35,79,63
US,Iowa,Webster,,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,5,7,14,30,27,18,32,29,115,174,107,118,88,85,-170,306,61
US,Mississippi,Holmes,,0,0,0,0,0,0,0,1,6,9,15,22,30,50,57,72,71,52,58,17,17,24,35,37,60,64,112,54,65,55,44,25
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,1,1,2,0,1,-1,0,2,8,5,3,24,78,481,109,125,61,52,34,14,7,16,20,9
US,Louisiana,Webster,,0,0,0,0,0,0,0,1,7,11,36,16,10,4,12,15,14,17,28,33,127,37,58,64,86,157,67,61,55,53,47,34
Vietnam,,,,0,8,6,0,0,0,23,46,68,80,22,13,0,2,18,24,12,3,1,4,10,10,3,14,12,31,97,241,161,96,29,10
US,Alabama,Chambers,,0,0,0,0,0,0,0,1,12,54,94,73,41,16,17,18,4,19,23,59,70,48,62,61,59,58,59,45,26,30,62,35
US,Kansas,Riley,,0,0,0,0,0,0,0,0,1,5,14,4,9,13,10,4,0,4,3,4,20,65,105,71,42,44,27,20,36,43,142,359
US,Washington,Skagit,,0,0,0,0,0,0,2,16,60,75,25,40,63,57,51,22,15,2,18,6,22,17,37,43,84,68,61,53,73,49,39,43
US,Ohio,Greene,,0,0,0,0,0,0,0,0,3,5,13,12,7,6,6,18,16,15,4,24,27,31,35,78,111,96,92,57,86,100,90,103
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,3,7,11,8,10,12,18,21,18,43,70,51,28,38,38,46,64,95,79,69,74,71,63,94
US,Washington,Thurston,,0,0,0,0,0,0,1,5,18,31,26,5,10,9,12,8,2,8,25,19,26,24,53,39,116,94,110,103,80,76,63,67
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,7,18,32,62,58,51,24,34,41,30,41,79,24,16,33,44,42,44,37,59,43,45,83,82
US,Arkansas,Unknown,,0,0,0,0,0,0,0,0,2,8,4,30,83,41,-15,-18,16,48,33,70,133,500,-198,198,85,267,297,149,83,-1042,32,223
US,Kentucky,Daviess,,0,0,0,0,0,0,0,1,13,30,28,34,40,42,70,19,22,14,24,10,23,44,26,43,56,69,77,55,65,75,73,76
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,1,8,12,13,13,6,15,5,2,5,0,9,10,23,24,23,36,90,101,118,166,109,122,114
US,Washington,Kitsap,,0,0,0,0,0,0,2,10,21,52,38,9,12,7,3,3,4,0,2,9,10,18,30,39,69,104,157,76,104,91,93,61
US,Florida,Washington,,0,0,0,0,0,0,0,0,1,0,2,2,5,2,0,0,7,32,23,13,8,7,15,23,85,164,99,259,149,69,30,28
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,0,4,11,27,20,25,50,24,13,16,24,19,24,33,36,37,52,62,83,56,75,101,99,132
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,2,15,6,12,10,8,8,9,3,13,28,17,10,15,19,15,25,42,214,155,71,101,92,56,76
China,Hunan,,,268,434,257,42,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,,,,0,0,0,0,0,0,0,1,2,5,3,16,6,40,180,146,189,138,102,20,6,9,5,5,13,29,20,7,7,23,32,14
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,1,0,1,22,232,202,222,76,57,20,8,3,3,7,6,9,9,20,41,15,14,15,12,21
US,North Carolina,Craven,,0,0,0,0,0,0,0,1,2,4,12,12,6,3,6,26,68,52,24,27,40,49,50,44,61,68,55,63,69,102,40,129
US,Tennessee,Dyer,,0,0,0,0,0,0,0,1,2,2,9,10,6,4,5,5,1,5,7,16,49,59,51,42,63,63,87,106,103,98,123,96
US,Illinois,Macon,,0,0,0,0,0,0,0,0,0,2,13,32,49,10,27,21,28,10,7,7,8,12,6,10,20,35,127,126,152,83,109,116
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,2,11,11,1,7,18,18,23,38,21,16,36,42,25,26,58,68,66,35,341,48,57,41
US,Alabama,Pike,,0,0,0,0,0,0,0,0,2,5,11,10,29,9,19,18,22,54,34,72,62,36,32,50,61,54,61,76,56,66,86,83
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,2,8,15,30,6,22,22,10,29,37,24,14,20,9,13,21,61,102,143,140,109,46,75,49
US,Arkansas,Lee,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,6,3,5,9,93,451,55,129,62,37,14,11,11,11,85,13,8
US,Indiana,Grant,,0,0,0,0,0,0,0,0,3,8,16,19,60,34,25,16,30,36,39,31,24,23,23,34,91,106,84,70,27,51,68,88
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,9,19,27,37,47,9,5,5,16,14,14,31,36,48,61,60,91,97,88,102,73,75,40
US,Texas,Bowie,,0,0,0,0,0,0,0,1,0,8,26,36,18,10,6,15,56,13,107,67,21,29,26,32,87,103,32,14,76,78,96,47
US,Texas,Grimes,,0,0,0,0,0,0,0,0,2,1,2,4,1,9,6,31,35,22,113,26,39,31,223,93,57,93,44,26,60,34,30,18
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,1,3,8,2,4,8,-1,8,11,5,12,7,11,9,30,43,106,257,166,132,63,60,36,18
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,1,3,7,11,-1,5,5,-1,6,15,16,23,26,64,90,85,127,138,117,91,53,23,34,60
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,9,45,95,87,54,78,54,68,58,58,45,17,34,28,20,15,27,38,45,32,23,32,18,15
China,Anhui,,,191,391,319,77,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,2,18,23,52,69,67,127,80,46,108,67,30,47,19,29,32,11,21,24,20,26,29,34,9
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,0,5,26,44,23,53,59,43,13,22,8,5,19,26,41,36,39,68,102,108,77,57,56,29,31
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,3,19,25,24,6,3,8,11,14,18,25,28,13,12,10,32,51,68,94,69,106,130,74,67,80
US,California,El Dorado,,0,0,0,0,0,0,0,0,9,10,11,5,5,4,10,8,5,17,18,9,14,33,40,94,89,127,105,103,86,83,57,46
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,6,8,18,54,39,16,38,15,30,26,30,34,16,81,26,72,52,79,76,74,59,54,41,42
US,Georgia,Wayne,,0,0,0,0,0,0,0,0,0,0,3,4,3,3,0,1,1,3,4,11,11,8,29,53,82,259,77,149,145,59,36,43
US,Illinois,Jackson,,0,0,0,0,0,0,0,1,0,5,20,13,14,54,50,18,17,64,40,11,14,7,5,12,28,77,141,94,58,71,78,92
US,Iowa,Muscatine,,0,0,0,0,0,0,0,1,5,13,51,78,104,84,105,74,25,9,17,3,9,19,27,60,36,28,47,45,30,46,27,40
US,Mississippi,Marshall,,0,0,0,0,0,0,0,0,7,11,8,11,3,3,7,13,5,9,10,11,24,38,52,57,55,99,103,112,102,119,53,70
US,California,Yuba,,0,0,0,0,0,0,0,0,3,5,7,0,1,2,2,5,3,1,2,3,5,12,52,60,73,102,127,107,155,102,71,75
US,Tennessee,Fayette,,0,0,0,0,0,0,0,0,3,11,11,17,6,8,17,13,12,12,26,27,26,40,72,45,78,86,74,68,73,72,62,114
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,2,2,6,4,13,1,17,11,10,19,22,31,32,82,144,139,129,77,48,41,31,27,29,53
US,Illinois,Williamson,,0,0,0,0,0,0,0,1,0,0,9,2,7,12,11,10,3,5,14,7,10,11,19,18,42,41,67,75,113,160,169,159
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,1,11,20,28,26,13,21,32,29,11,15,10,7,5,35,65,121,118,115,86,49,50,60,36
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,1,1,2,3,0,2,1,0,2,3,1,16,34,42,42,51,44,37,216,209,39,186,16,16
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,1,3,7,36,25,38,25,19,22,18,33,69,33,25,72,52,65,44,77,83,60,67,38,31,20
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,2,5,4,3,0,2,1,2,3,3,4,10,28,29,63,78,85,198,134,85,59,54,87,23
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,2,5,4,16,5,8,16,16,16,11,12,16,8,3,33,65,97,88,74,72,157,75,86,76
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,0,2,0,5,4,6,14,10,52,48,20,5,26,34,42,56,77,30,60,148,91,33,118,50,28
US,Tennessee,Dickson,,0,0,0,0,0,0,0,0,7,13,8,11,17,16,13,3,9,13,10,9,11,11,43,49,80,98,129,102,91,70,77,65
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,0,1,2,2,1,6,6,1,0,0,0,0,4,19,14,21,64,109,104,119,120,95,102,163
US,Puerto Rico,Toa Alta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,11,12,8,23,18,10,16,19,20,35,75,97,113,126,118,103,95
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,0,3,7,16,7,2,4,5,5,5,7,29,27,22,34,55,63,123,158,125,117,54,52,8,25
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,2,15,16,38,39,37,24,24,14,28,6,16,16,54,23,29,24,35,83,79,70,78,80,122
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,3,4,5,18,12,28,46,69,57,63,83,102,87,100,108,93,69
China,Heilongjiang,,,42,183,168,81,4,1,1,1,1,4,121,252,67,16,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,0,5,7,7,5,13,8,5,6,11,29,20,26,22,37,56,58,78,68,81,54,81,88,83,98
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,1,5,10,18,21,6,13,10,3,9,15,9,9,9,17,19,22,48,43,69,42,104,156,99,187
US,Mississippi,Simpson,,0,0,0,0,0,0,0,0,1,3,2,7,20,13,10,16,7,16,9,13,9,61,84,102,116,100,96,94,43,51,50,21
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,6,3,6,4,5,9,5,8,64,27,24,13,47,23,27,37,60,116,106,115,74,49,86,28
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,1,6,7,12,9,2,4,4,15,12,13,1,12,14,19,47,137,143,104,114,108,53,63,40
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,2,23,18,17,22,7,11,39,16,16,9,13,18,84,65,92,108,92,93,69,41,51,32
US,Minnesota,Clay,,0,0,0,0,0,0,0,0,4,4,15,20,41,73,65,51,71,72,25,58,17,21,43,18,40,48,48,34,26,13,43,90
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,1,7,1,3,3,13,60,42,53,39,26,13,10,7,25,37,60,72,130,101,50,48,70,68
US,Michigan,St. Clair,,0,0,0,0,0,0,1,3,9,40,109,70,52,44,14,52,28,16,77,2,4,17,34,30,26,44,77,48,41,28,39,34
US,Texas,Matagorda,,0,0,0,0,0,0,0,3,6,23,13,6,7,5,1,1,1,4,1,6,19,35,109,55,104,124,121,67,96,41,47,44
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,2,5,7,3,6,6,2,1,0,3,0,2,5,29,31,121,196,146,86,96,68,58,64
US,Iowa,Sioux,,0,0,0,0,0,0,0,0,2,2,3,0,0,2,22,80,70,32,91,40,49,42,26,33,28,29,27,36,43,78,117,85
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,3,10,15,15,19,23,16,15,14,14,19,33,63,35,44,45,90,98,101,82,65,48,20,50
China,Jiangxi,,,155,438,272,62,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,3,0,0
China,Beijing,,,92,160,92,29,15,8,17,45,86,16,6,5,0,0,0,0,0,0,1,1,182,97,51,4,0,0,4,2,0,0,0,0
US,Missouri,Taney,,0,0,0,0,0,0,0,0,1,1,5,1,2,1,1,0,0,1,0,2,14,10,28,52,28,65,162,147,157,138,70,47
US,Puerto Rico,Toa Baja,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,14,10,20,23,29,15,14,19,19,33,49,92,82,135,133,106,89
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,1,4,11,14,5,5,15,19,19,31,42,25,25,25,180,125,134,67,56,52,18,2,21,34
US,Florida,Levy,,0,0,0,0,0,0,0,0,0,2,4,3,4,6,1,2,5,3,8,57,37,25,25,53,76,113,122,99,75,101,65,41
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,1,3,3,5,29,25,72,65,92,118,118,80,34,27,17,17,11,14,19,38,44,27,33,34
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,0,1,4,1,3,14,1,0,2,0,0,1,9,9,17,7,25,29,73,167,166,142,114,139
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,5,8,8,3,6,5,19,30,56,44,49,81,77,65,89,41,53,49,44,65,50,35,41
US,Indiana,Wayne,,0,0,0,0,0,0,0,1,0,2,13,5,14,43,48,33,30,32,20,14,20,18,14,23,48,80,102,71,79,65,80,68
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,2,4,10,9,13,50,59,28,32,90,47,46,44,52,21,41,51,48,63,41,42,39,50,40
US,Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,0,2,0,3,2,3,1,1,2,1,2,2,8,12,23,70,120,140,125,119,114,63,109
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,0,5,8,20,11,14,13,18,11,9,8,1,5,6,22,23,29,51,51,61,120,135,86,101,114
US,New Jersey,Cape May,,0,0,0,0,0,0,0,1,5,28,75,77,50,87,78,82,51,68,28,33,17,28,9,10,24,21,36,20,21,20,26,25
US,Missouri,Cole,,0,0,0,0,0,0,0,2,6,17,10,6,6,4,4,0,0,5,0,-3,0,10,12,36,58,46,54,89,115,176,122,141
US,Tennessee,Anderson,,0,0,0,0,0,0,0,0,3,7,1,4,8,5,3,4,2,2,3,13,14,12,24,73,74,122,176,101,71,86,43,64
China,Shanghai,,,96,145,58,19,3,2,5,19,88,71,30,76,13,11,5,3,6,5,6,12,8,8,9,7,12,6,5,20,52,46,29,22
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,1,3,7,9,5,4,2,8,12,29,98,83,77,47,33,103,102,63,36,36,43,26,44,39
US,Kentucky,Christian,,0,0,0,0,0,0,0,1,4,10,30,28,13,2,4,3,3,13,8,31,16,59,32,40,68,97,77,74,104,74,73,43
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,3,4,10,32,21,18,20,10,30,24,28,8,22,36,47,76,76,79,75,114,100,36,37
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,1,5,9,6,2,4,5,9,22,23,36,43,49,59,70,80,110,95,99,64,46,22,18,27
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,1,5,10,6,4,4,5,4,2,18,34,20,14,31,43,46,75,88,113,90,103,62,51,74
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,1,4,5,8,27,2,5,18,9,40,27,38,72,41,22,20,36,56,82,80,93,61,74,81
China,Xinjiang,,,12,22,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,89,437,191,92,11,0,0
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,4,2,16,28,68,86,63,65,36,32,52,20,24,24,45,48,57,40,30,39,25,24,47,25
US,Mississippi,Union,,0,0,0,0,0,0,0,0,2,2,2,3,5,3,24,16,9,14,9,4,16,41,31,57,44,92,93,95,170,70,55,42
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,3,13,10,11,121,60,93,25,39,23,40,25,17,11,11,13,28,51,46,54,37,50,64,53
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,10,173,48,16,207,27,147,56,23,6,9,14,9,121,8,5,5,6,3
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0,3,2,1,5,72,203,121,108,34,68,22,12,5,9,19,19,21,30,29,21,26,12,53
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,3,5,4,3,4,14,10,4,27,30,38,30,57,40,52,47,52,49,94,58,38,80,101,55
US,Colorado,Pueblo,,0,0,0,0,0,0,0,2,3,23,20,24,36,31,24,23,44,48,24,24,25,18,24,24,52,69,52,70,63,56,62,54
US,Texas,Willacy,,0,0,0,0,0,0,0,0,0,3,2,2,3,3,1,0,1,-1,7,27,23,47,50,83,189,95,42,92,65,65,23,69
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,0,9,12,18,5,4,5,7,1,-1,5,2,3,13,21,17,31,42,86,82,78,160,157,132
US,Ohio,Portage,,0,0,0,0,0,0,0,0,8,51,57,46,44,30,29,19,19,15,15,15,16,18,36,59,48,83,85,50,37,24,34,50
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,2,7,15,8,6,7,8,2,1,3,4,3,13,12,18,33,42,62,101,80,48,156,156,100
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,2,10,4,24,15,6,1,5,2,0,6,18,63,62,65,132,89,79,92,63,44,62,43
US,Indiana,Boone,,0,0,0,0,0,0,1,0,6,25,53,52,39,18,28,45,28,29,17,24,33,22,25,32,47,54,49,45,51,53,57,54
US,North Carolina,Hoke,,0,0,0,0,0,0,0,1,1,5,8,7,12,46,33,21,39,49,37,32,21,25,51,46,57,91,66,55,58,33,59,34
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,7,11,36,44,70,100,75,81,64,27,31,21,28,34,16,24,43,42,16,26,50,40
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,2,7,7,6,4,10,8,8,24,27,20,27,29,56,49,44,55,58,68,65,77,82,153
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,3,8,17,2,13,9,5,4,6,7,4,5,7,20,32,67,106,106,97,90,93,70,52,61
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,2,2,4,4,1,2,2,3,8,17,8,15,7,31,12,37,75,122,138,129,97,66,101
US,Tennessee,Greene,,0,0,0,0,0,0,0,0,8,8,6,7,9,6,-1,3,0,2,4,0,4,10,20,37,64,56,81,94,134,117,110,99
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,6,9,11,9,21,21,23,31,28,35,30,20,37,33,32,97,67,85,73,78,43,52,37
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,2,3,10,13,20,31,12,3,27,15,8,4,12,30,50,46,93,67,82,60,88,51,69,79
US,Alabama,Butler,,0,0,0,0,0,0,0,0,1,0,2,8,8,34,102,94,72,71,31,64,79,22,22,36,23,37,41,24,19,26,23,35
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,1,2,1,0,3,3,4,2,6,4,6,4,11,22,37,83,73,87,130,88,102,129,75
US,Georgia,Sumter,,0,0,0,0,0,0,0,0,7,41,146,98,52,37,6,25,20,34,24,12,27,13,20,36,51,35,29,29,26,35,41,28
US,Ohio,Tuscarawas,,0,0,0,0,0,0,0,1,2,13,10,3,13,32,79,82,58,44,30,25,16,46,61,75,65,51,24,32,39,17,30,24
US,Mississippi,Tate,,0,0,0,0,0,0,0,0,6,6,7,8,8,6,7,7,3,16,17,27,37,66,43,59,117,91,63,98,61,48,50,19
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,2,3,3,2,6,4,8,25,42,57,36,26,18,41,57,57,35,45,76,101,73,86,67
US,Texas,DeWitt,,0,0,0,0,0,0,0,1,1,2,4,2,4,1,0,2,0,0,0,8,10,8,27,61,57,254,80,121,84,50,40,53
US,Maine,York,,0,0,0,0,0,0,0,3,24,47,58,32,26,15,38,34,43,50,31,30,20,31,51,24,27,20,37,25,14,33,63,91
US,New York,Saratoga,,0,0,0,0,0,0,3,11,59,59,40,59,34,89,20,41,25,28,25,20,13,14,15,30,39,39,46,38,27,28,27,34
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,2,8,3,1,0,0,0,1,4,6,8,6,15,16,68,86,162,102,79,29,68,27,95,74
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,1,5,8,7,1,1,5,19,16,19,17,17,10,23,27,73,65,51,56,41,79,88,58,81,92
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,1,2,7,4,2,7,12,34,99,22,19,24,13,9,6,29,80,115,102,71,60,54,47,39
US,Utah,Summit,,0,0,0,0,0,0,0,26,77,92,94,19,35,26,13,11,11,5,10,23,11,24,21,55,52,46,32,23,12,69,45,24
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,1,5,0,0,15,103,176,135,60,53,44,41,17,25,4,5,5,19,18,17,26,43,43
US,Maryland,Worcester,,0,0,0,0,0,0,0,0,2,3,11,9,14,22,36,31,54,17,25,20,24,11,11,20,46,84,79,146,43,34,53,60
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,2,2,7,11,2,5,7,14,10,12,33,8,1,12,5,28,27,259,85,66,49,55,90,64
US,Oregon,Jackson,,0,0,0,0,0,0,2,0,2,23,17,3,1,1,0,1,2,13,4,7,9,8,38,33,39,62,70,102,78,121,126,91
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,3,18,56,60,40,27,25,5,231,12,17,23,16,34,40,13,21,14,51,57,26,26,13,25
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,1,4,7,1,3,5,21,67,54,38,22,19,11,6,13,22,19,69,94,97,95,65,66,54
US,Louisiana,Union,,0,0,0,0,0,0,0,0,2,11,26,28,22,28,34,80,56,19,27,50,52,-37,39,26,28,34,48,96,63,36,39,45
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,1,5,4,7,6,4,5,26,96,108,84,63,52,61,32,41,61,61,32,41,29,23,9
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,4,4,6,3,2,11,16,6,2,6,2,11,22,75,118,126,178,64,44,123,12,8,8
US,Michigan,Bay,,0,0,0,0,0,0,0,1,3,12,26,25,35,41,36,47,34,36,30,59,-6,4,13,19,40,42,39,59,91,63,43,58
US,New York,Rensselaer,,0,0,0,0,0,0,0,4,28,35,12,58,54,96,80,56,33,13,26,13,7,26,15,30,53,30,49,40,24,27,14,25
US,Colorado,Garfield,,0,0,0,0,0,0,0,3,13,27,7,14,10,19,7,12,2,21,22,19,29,47,51,46,120,106,107,71,27,27,23,17
US,Tennessee,Jefferson,,0,0,0,0,0,0,0,1,3,2,6,4,0,3,7,0,1,1,1,7,15,29,41,36,70,90,134,74,91,55,81,94
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,10,26,12,10,13,6,5,1,4,6,5,3,17,11,22,50,32,75,160,84,105,64,48,77
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,4,16,35,4,342,2,10,381,-106,1,1,0,7,1,5,23,39,33,11,13,22
