nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,2,3,7,7,0,3
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,0,2,1,3,1,15
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,0,1,2,18
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,2,0,4,4,9,2
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,1,5,0,0,15
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,0,1,0,5,15
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,2,5,5,4,5
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,1,6,5,5,4
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,2,2,2,9,5,1
US,North Dakota,Ward,,0,0,0,0,0,0,1,2,1,9,6,1,1,0
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,0,3,2,6,7,3
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,0,6,4,1,5,5
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,1,3,2,7,5,3
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,2,16,2,0,1,0
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,2,9,5,2,3
US,Minnesota,Carver,,0,0,0,0,0,0,1,2,5,2,0,4,1,6
US,Alabama,Clay,,0,0,0,0,0,0,0,0,1,6,4,3,5,2
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,3,2,4,5,4,3
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,2,5,3,3,3,5
US,Kentucky,Clark,,0,0,0,0,0,0,0,2,3,6,0,7,1,2
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,3,5,7,2,4
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,0,1,0,3,17
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,0,2,8,9,2
US,South Dakota,Beadle,,0,0,0,0,0,0,1,3,10,7,0,0,0,0
US,Hawaii,Kauai,,0,0,0,0,0,0,0,2,3,7,6,3,0,0
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,5,5,3,3,2,3
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,2,4,10,5,0,0
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,1,4,7,1,3,5
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,5,3,4,6,3
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,0,5,4,5,7
US,Virginia,Franklin,,0,0,0,0,0,0,0,0,1,5,7,2,2,4
US,Tennessee,Monroe,,0,0,0,0,0,0,0,0,3,2,2,2,3,8
US,North Carolina,Person,,0,0,0,0,0,0,0,0,0,2,6,3,8,1
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,2,11,4,3,0
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,0,4,4,1,2,9
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,1,1,0,2,16
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,4,3,5,8
US,Texas,Hockley,,0,0,0,0,0,0,0,0,5,2,5,3,3,2
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,1,1,3,5,4,6
Grenada,,,,0,0,0,0,0,0,0,0,7,3,2,2,1,5
US,Oregon,Coos,,0,0,0,0,0,0,0,0,0,0,0,1,3,16
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,2,2,1,5,10
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,1,4,9,3,1,2
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,1,11,2,5,1
US,Ohio,Defiance,,0,0,0,0,0,0,0,0,2,4,4,2,5,3
US,California,Inyo,,0,0,0,0,0,0,0,0,2,8,1,6,2,1
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,4,6,6,2,2
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,1,5,1,3,8,2
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,5,0,1,0,14
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,2,7,3,2,6
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,6,8,3,3
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,1,5,3,6,5
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,2,4,4,8,1,1
US,Missouri,Warren,,0,0,0,0,0,0,0,0,0,7,5,4,4,0
US,Texas,Medina,,0,0,0,0,0,0,0,1,0,2,6,6,2,3
US,Iowa,Fayette,,0,0,0,0,0,0,0,0,1,1,1,2,2,13
US,Oregon,Josephine,,0,0,0,0,0,0,0,0,4,8,4,3,0,1
US,Florida,Baker,,0,0,0,0,0,0,0,1,4,6,5,1,2,1
US,Tennessee,Jefferson,,0,0,0,0,0,0,0,1,3,2,6,4,0,3
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,3,6,6,2,2,0
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,0,10,9,0,0
US,Texas,Burnet,,0,0,0,0,0,0,0,0,1,3,1,2,7,5
US,Colorado,San Miguel,,0,0,0,0,0,0,0,0,1,6,4,1,5,2
US,Iowa,Iowa,,0,0,0,0,0,0,0,0,0,5,2,1,5,6
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,4,4,6,3,2
US,Missouri,Christian,,0,0,0,0,0,0,0,0,2,10,5,0,1,1
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,3,3,3,4,4,2
Laos,,,,0,0,0,0,0,0,0,0,6,4,6,3,0,0
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,0,3,5,7,1,3
US,Texas,Grimes,,0,0,0,0,0,0,0,0,2,1,2,4,1,9
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,1,5,3,4,6,0
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,3,4,4,3,1,4
US,Florida,Levy,,0,0,0,0,0,0,0,0,0,2,4,3,4,6
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,1,4,8,3,3,0
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,0,3,7,2,2,5
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,3,4,4,3,3,2
US,Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,1,5,2,2,9
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,1,4,3,0,1,10
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,2,0,3,4,5,5
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,4,6,4,1,2,2
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,1,0,1,3,3,11
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,1,3,10,3,2,0
France,New Caledonia,,,0,0,0,0,0,0,0,2,12,4,0,0,0,0
US,Georgia,Franklin,,0,0,0,0,0,0,0,0,1,4,-2,7,6,2
US,Washington,Asotin,,0,0,0,0,0,0,0,0,0,0,4,6,6,2
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,0,2,1,1,3,7,4
Fiji,,,,0,0,0,0,0,0,0,1,4,2,8,2,1,0
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,2,6,5,2,1,2
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,0,7,6,7,-1,-1
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,1,0,3,3,6,5
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,0,1,10,1,2,4
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,3,7,4,2,2,0
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,1,17,1,-2,1
US,Indiana,Tipton,,0,0,0,0,0,0,0,0,2,3,4,1,4,4
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,0,3,1,14
US,New York,Yates,,0,0,0,0,0,0,0,0,0,2,-1,6,4,7
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,1,4,3,5,2,3,0
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,0,1,7,4,2,3,1
US,Washington,Clallam,,0,0,0,0,0,0,0,1,4,3,3,4,-1,4
US,California,Yuba,,0,0,0,0,0,0,0,0,3,5,7,0,1,2
US,South Dakota,Union,,0,0,0,0,0,0,0,0,0,3,0,1,4,10
US,Texas,Hood,,0,0,0,0,0,0,0,0,0,7,5,5,0,1
US,Texas,Fannin,,0,0,0,0,0,0,0,0,1,0,3,1,8,5
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,4,2,7,5
US,New Mexico,Taos,,0,0,0,0,0,0,0,1,2,10,2,0,2,1
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,1,2,1,1,13
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,2,2,4,2,8
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,0,1,3,0,1,13
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,0,2,11,0,5,0
US,Ohio,Logan,,0,0,0,0,0,0,0,0,2,1,2,3,7,3
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,0,4,1,13
Belize,,,,0,0,0,0,0,0,0,0,2,1,6,9,0,0
US,Tennessee,Carroll,,0,0,0,0,0,0,0,0,3,2,5,3,1,4
China,Qinghai,,,8,10,0,0,0,0,0,0,0,0,0,0,0,0
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,1,4,4,7,3,-4,3
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,3,3,11
US,Utah,Box Elder,,0,0,0,0,0,0,0,1,1,7,4,0,4,0
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,1,1,3,6,3,3
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,0,4,1,4,2,6
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,0,6,5,0,2,4
US,Texas,Wise,,0,0,0,0,0,0,0,0,0,3,0,4,7,3
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,1,5,3,1,0,7
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,2,1,4,2,8
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,1,4,4,3,2,3
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,0,3,4,4,6
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,4,4,3,2,4
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,2,1,4,2,5,3
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,3,3,4,2,5
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,2,5,3,7,0,0
US,Ohio,Coshocton,,0,0,0,0,0,0,0,2,2,4,4,4,0,1
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,1,4,7,1,4
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,2,3,3,2,7
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,1,1,1,9,2,3
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,1,0,2,4,10
US,Mississippi,Union,,0,0,0,0,0,0,0,0,2,2,2,3,5,3
Saint Lucia,,,,0,0,0,0,0,0,0,2,1,10,1,1,0,2
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,0,2,3,0,8,4
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,2,9,4,1,1
US,Kentucky,Harrison,,0,0,0,0,0,0,4,5,2,8,-5,2,1,0
US,Washington,Klickitat,,0,0,0,0,0,0,0,2,5,2,2,5,0,1
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,2,3,9,2,1
US,Michigan,Huron,,0,0,0,0,0,0,0,0,0,4,1,3,2,7
US,Wisconsin,Juneau,,0,0,0,0,0,0,0,0,1,3,1,2,4,6
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,1,2,6,8
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,3,8,5,0,1
US,Iowa,Buchanan,,0,0,0,0,0,0,0,0,1,2,3,2,3,6
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,1,2,3,1,4,6
US,Texas,Titus,,0,0,0,0,0,0,0,0,0,0,4,4,4,4
US,Tennessee,Cocke,,0,0,0,0,0,0,0,0,1,0,2,8,3,2
US,Arizona,Graham,,0,0,0,0,0,0,0,1,1,0,0,0,2,12
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,1,0,2,4,7,2
US,Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,2,5,5,4
Namibia,,,,0,0,0,0,0,0,0,3,5,6,2,0,0,0
US,Kentucky,Franklin,,0,0,0,0,0,0,0,1,2,4,3,1,3,2
US,California,Butte,,0,0,0,0,0,0,0,0,5,5,3,3,0,0
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,0,2,8,3,1,2
US,Maine,Knox,,0,0,0,0,0,0,0,0,1,6,3,2,1,3
US,Minnesota,Steele,,0,0,0,0,0,0,0,0,5,1,2,1,1,6
Dominica,,,,0,0,0,0,0,0,0,0,11,1,3,1,0,0
US,Texas,Hill,,0,0,0,0,0,0,0,0,0,3,3,3,5,2
Netherlands,Curacao,,,0,0,0,0,0,0,0,3,3,5,3,0,0,2
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,2,3,2,3,6
US,Montana,Lewis and Clark,,0,0,0,0,0,0,0,3,2,8,3,0,0,0
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,0,4,5,3,2,2
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,2,3,3,2,6
US,Arkansas,Desha,,0,0,0,0,0,0,0,1,1,0,3,1,8,2
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,2,1,2,1,4,6
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,2,2,3,2,2,5
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,1,3,8,4,0
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,4,4,1,4,1,2
US,Kansas,Butler,,0,0,0,0,0,0,0,1,2,4,1,2,3,3
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,2,9,3,0,1,1,0
US,Texas,Milam,,0,0,0,0,0,0,0,0,2,0,5,1,5,3
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,1,6,4,4,1
US,Iowa,Harrison,,0,0,0,0,0,0,0,1,2,7,1,1,3,1
US,Washington,Whitman,,0,0,0,0,0,0,0,0,3,8,2,0,3,0
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,1,4,4,3,3
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,3,1,3,5,4
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,2,3,8,1,2,0
US,Georgia,Chattooga,,0,0,0,0,0,0,0,0,1,2,1,5,2,5
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,0,1,7,8
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,1,11,0,4
US,Wisconsin,St. Croix,,0,0,0,0,0,0,0,0,4,2,1,4,2,3
US,Michigan,Roscommon,,0,0,0,0,0,0,0,0,1,0,7,1,2,5
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,0,1,4,7,1,3
US,Georgia,Schley,,0,0,0,0,0,0,0,0,0,4,7,3,2,0
US,Ohio,Knox,,0,0,0,0,0,0,0,0,2,3,3,3,3,2
US,Arkansas,Greene,,0,0,0,0,0,0,0,1,2,1,2,0,7,3
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,0,1,7,4,3,1
US,Texas,Kendall,,0,0,0,0,0,0,0,0,3,5,1,5,1,1
US,Texas,Maverick,,0,0,0,0,0,0,0,0,1,2,4,3,4,2
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,0,1,0,1,10,0,1,3
US,Texas,Cass,,0,0,0,0,0,0,0,0,1,3,1,3,5,3
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,2,5,4,3,0,2
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,0,4,5,2,0,5
US,Mississippi,Franklin,,0,0,0,0,0,0,0,0,3,0,5,6,3,-1
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,3,5,5,2,1
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,1,2,1,3,3,6
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,0,2,5,5,3,1
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,4,6,5
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,2,3,6,3,1
US,Alabama,Winston,,0,0,0,0,0,0,0,0,0,2,1,6,1,5
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,1,3,3,4,1,3
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,3,2,6,2,4,-2
US,Texas,DeWitt,,0,0,0,0,0,0,0,1,1,2,4,2,4,1
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,1,3,4,5,2,0
US,Oklahoma,Logan,,0,0,0,0,0,0,0,1,2,2,2,1,3,4
US,Wyoming,Campbell,,0,0,0,0,0,0,0,0,1,5,3,4,1,1
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,3,5,4,1,2
US,Missouri,Webster,,0,0,0,0,0,0,0,0,0,2,1,2,8,2
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,0,3,4,3,4,1
US,Indiana,Brown,,0,0,0,0,0,0,0,0,1,2,6,5,1,0
US,Nevada,Elko,,0,0,0,0,0,0,0,1,1,3,4,2,1,3
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,1,0,3,1,0,4,6
US,Texas,Mason,,0,0,0,0,0,0,0,0,0,0,1,0,0,14
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,2,7,2,3,1,0
US,Montana,Cascade,,0,0,0,0,0,0,0,0,5,6,1,1,0,2
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,2,3,2,3,0,5
US,New York,Franklin,,0,0,0,0,0,0,0,0,1,8,2,2,0,2
US,Texas,Fayette,,0,0,0,0,0,0,0,0,1,3,13,-3,1,0
US,Michigan,Gladwin,,0,0,0,0,0,0,0,0,2,0,2,4,2,5
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,1,3,6,5,0
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,1,0,4,7,1,2
US,Maine,Oxford,,0,0,0,0,0,0,0,1,7,1,3,1,1,1
US,Minnesota,Benton,,0,0,0,0,0,0,0,1,0,0,0,0,3,11
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,0,3,9,2,1
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,1,0,0,2,9,3
US,Tennessee,Campbell,,0,0,0,0,0,0,0,1,1,2,5,3,1,2
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,1,3,3,3,5
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,0,4,9,-1,2,1
US,Arkansas,Ashley,,0,0,0,0,0,0,0,0,0,3,6,2,2,2
US,Oklahoma,Jackson,,0,0,0,0,0,0,0,1,0,1,4,0,7,2
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,10
US,Iowa,Clayton,,0,0,0,0,0,0,0,0,1,1,3,2,1,6
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,2,8,3,1,0,0
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,0,4,2,2,6
US,Minnesota,Rice,,0,0,0,0,0,0,0,1,1,1,1,2,2,6
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,1,5,6,1,0,1
US,Florida,Jackson,,0,0,0,0,0,0,0,1,0,3,1,3,5,1
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,0,9,3,1
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,0,4,2,1,1,6
Nicaragua,,,,0,0,0,0,0,0,0,1,1,3,2,2,2,3
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,2,2,7,1,2
US,Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,0,8,3,2,1,0
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,1,2,6,2,2,1
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,0,5,1,2,0,6
US,Washington,San Juan,,0,0,0,0,0,0,0,0,3,3,6,1,1,0
US,Idaho,Payette,,0,0,0,0,0,0,0,0,1,4,3,2,0,4
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,1,1,5,8,-1
US,Texas,Van Zandt,,0,0,0,0,0,0,0,1,0,2,5,3,2,1
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,0,1,9,4,0,0
US,Wisconsin,Monroe,,0,0,0,0,0,0,0,0,1,2,3,6,2,0
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,0,2,4,3,5
US,Virginia,Madison,,0,0,0,0,0,0,0,0,2,1,2,3,6,0
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,1,7,3,1,0,2
US,Washington,Kittitas,,0,0,0,0,0,0,3,1,4,2,5,-1,0,0
US,Kansas,Franklin,,0,0,0,0,0,0,0,1,0,7,2,2,0,2
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,2,2,8,1,1,0
US,New Mexico,Guadalupe,,0,0,0,0,0,0,0,0,0,0,0,0,3,11
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,2,2,1,1,2,6
US,Texas,Upshur,,0,0,0,0,0,0,0,0,1,2,3,3,3,2
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,1,3,8,2,0
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,1,5,4,4
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,2,3,2,3,1,3
US,Minnesota,Jackson,,0,0,0,0,0,0,0,0,1,0,0,0,4,9
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,0,1,4,2,3,4
US,North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,3,5,1,5
US,Ohio,Seneca,,0,0,0,0,0,0,0,0,1,3,3,4,0,3
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,2,0,2,1,1,8
US,Arkansas,Grant,,0,0,0,0,0,0,0,1,2,0,4,4,0,3
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,1,1,1,2,3,5
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,2,1,10
Canada,Grand Princess,,,0,0,0,0,0,0,0,9,4,0,0,0,0,0
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,1,0,2,1,1,1,7
US,Kentucky,Allen,,0,0,0,0,0,0,0,0,1,0,3,-1,2,8
US,Alabama,Bullock,,0,0,0,0,0,0,0,0,2,0,2,4,4,1
US,North Carolina,Pender,,0,0,0,0,0,0,0,0,0,0,3,2,5,3
US,West Virginia,Logan,,0,0,0,0,0,0,0,0,1,3,4,0,3,2
US,Iowa,Lyon,,0,0,0,0,0,0,0,0,0,0,2,3,0,8
US,Arizona,Gila,,0,0,0,0,0,0,0,0,0,2,1,2,7,1
US,Oklahoma,Garvin,,0,0,0,0,0,0,0,0,2,6,5,-3,3,0
US,Illinois,Woodford,,0,0,0,0,0,0,0,2,1,0,4,4,0,2
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,0,4,2,2,3,2
US,Mississippi,George,,0,0,0,0,0,0,0,0,1,3,1,3,2,3
US,Vermont,Caledonia,,0,0,0,0,0,0,0,0,1,3,4,1,3,1
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,2,2,4,4,1
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,1,1,1,1,1,8
US,West Virginia,Preston,,0,0,0,0,0,0,0,0,1,2,3,0,6,1
US,Idaho,Cassia,,0,0,0,0,0,0,0,0,1,2,3,4,2,1
US,California,Calaveras,,0,0,0,0,0,0,0,0,3,0,5,3,2,0
US,Virginia,Charles City,,0,0,0,0,0,0,0,1,0,3,1,4,3,1
US,South Dakota,Brookings,,0,0,0,0,0,0,0,0,1,1,4,3,0,4
US,Georgia,Wayne,,0,0,0,0,0,0,0,0,0,0,3,4,3,3
US,Texas,Castro,,0,0,0,0,0,0,0,0,6,2,2,1,2,0
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,1,2,5,1,2,1,1
US,Michigan,Charlevoix,,0,0,0,0,0,0,0,1,3,1,4,2,2,0
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,0,3,3,1,2,4
US,Kentucky,Spencer,,0,0,0,0,0,0,0,0,1,3,0,4,1,4
US,Kentucky,Lyon,,0,0,0,0,0,0,0,1,0,1,4,7,1,-1
US,Wyoming,Converse,,0,0,0,0,0,0,0,0,0,3,1,4,2,3
United Kingdom,Falkland Islands (Malvinas),,,0,0,0,0,0,0,0,0,0,0,5,6,1,1
US,Colorado,Clear Creek,,0,0,0,0,0,0,0,2,1,3,4,1,1,1
US,North Dakota,McKenzie,,0,0,0,0,0,0,0,0,0,2,4,4,0,3
US,Georgia,Rabun,,0,0,0,0,0,0,0,0,0,2,4,1,2,4
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,1,1,6,5
US,Texas,Willacy,,0,0,0,0,0,0,0,0,0,3,2,2,3,3
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,0,1,0,3,0,9
US,Michigan,Gratiot,,0,0,0,0,0,0,0,0,0,5,1,1,1,5
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,1,1,3,0,2,6
US,Oregon,Wasco,,0,0,0,0,0,0,0,0,1,6,0,3,2,1
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,1,0,3,1,6,2
US,Maine,Lincoln,,0,0,0,0,0,0,0,4,1,3,1,3,0,1
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,1,4,5,2,-1,2
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,1,1,5,2,2,2
US,North Carolina,Perquimans,,0,0,0,0,0,0,0,0,0,1,1,6,0,5
US,Michigan,Delta,,0,0,0,0,0,0,0,0,0,4,5,1,2,1
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,1,5,1,3,3
US,Virginia,Smyth,,0,0,0,0,0,0,0,0,0,2,6,3,2,0
US,Arkansas,Conway,,0,0,0,0,0,0,0,0,2,1,1,1,3,5
US,Texas,Marion,,0,0,0,0,0,0,0,0,0,0,0,3,3,7
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,1,1,2,9
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,0,3,1,1,4,4
US,Illinois,Jo Daviess,,0,0,0,0,0,0,0,0,1,2,6,2,0,2
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,4,3,2,2,2,0
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,0,2,8,1,1,1
US,Oklahoma,Lincoln,,0,0,0,0,0,0,0,0,1,5,4,1,-1,3
US,Arkansas,Howard,,0,0,0,0,0,0,0,0,2,2,2,6,1,0
US,Texas,Austin,,0,0,0,0,0,0,0,0,1,3,3,5,0,1
US,Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,0,6,4,2,1
US,Wisconsin,Richland,,0,0,0,0,0,0,0,0,0,2,1,4,3,2
US,Florida,Washington,,0,0,0,0,0,0,0,0,1,0,2,2,5,2
US,California,Mendocino,,0,0,0,0,0,0,0,1,1,2,0,0,1,7
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,0,2,3,4,3
US,Alabama,Cleburne,,0,0,0,0,0,0,0,0,1,5,6,0,0,0
