nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15
US,Tennessee,Cocke,,0,0,0,0,0,0,0,0,1,0,1,6
US,Alabama,Bullock,,0,0,0,0,0,0,0,0,0,3,0,5
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,0,2,4,2
US,West Virginia,Logan,,0,0,0,0,0,0,0,0,1,2,5,0
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,1,1,3,3
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,0,1,5,2
US,Mississippi,George,,0,0,0,0,0,0,0,0,1,3,1,3
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,0,1,2,5
US,Washington,Asotin,,0,0,0,0,0,0,0,0,0,0,4,4
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,2,2,4
US,Texas,Hill,,0,0,0,0,0,0,0,0,0,2,3,3
US,Texas,Burleson,,0,0,0,0,0,0,0,0,0,1,4,3
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,2,2,4
US,North Carolina,Watauga,,0,0,0,0,0,0,0,1,2,3,2,0
US,Illinois,Jersey,,0,0,0,0,0,0,0,0,0,0,5,3
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,1,3,4
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,1,4,3
US,North Dakota,Williams,,0,0,0,0,0,0,0,0,0,3,2,3
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,2,2,4
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,2,1,5
US,Kentucky,Montgomery,,0,0,0,0,0,0,0,2,0,3,2,1
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,0,4,1,3
US,Texas,Milam,,0,0,0,0,0,0,0,0,2,0,5,1
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,0,4,4
US,South Carolina,Saluda,,0,0,0,0,0,0,0,0,1,0,4,3
US,Kentucky,Spencer,,0,0,0,0,0,0,0,0,1,2,0,5
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,1,4,3
US,Wyoming,Converse,,0,0,0,0,0,0,0,0,0,2,1,5
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,0,3,5
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,0,2,3,3
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,0,2,3,3
Timor-Leste,,,,0,0,0,0,0,0,0,0,1,0,0,7
Canada,Yukon,,,0,0,0,0,0,0,0,0,0,5,2,1
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,1,1,1,5
US,Vermont,Orleans,,0,0,0,0,0,0,0,0,3,4,1,0
US,Montana,Madison,,0,0,0,0,0,0,0,0,2,4,3,-1
US,Ohio,Brown,,0,0,0,0,0,0,0,0,0,2,2,4
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,1,1,5,1
US,North Carolina,Perquimans,,0,0,0,0,0,0,0,0,0,1,1,6
US,Texas,Lamar,,0,0,0,0,0,0,0,0,1,2,3,2
US,Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,2,4,2
US,Virginia,Madison,,0,0,0,0,0,0,0,0,1,2,2,3
US,Ohio,Perry,,0,0,0,0,0,0,0,0,0,2,4,2
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,1,2,5,0
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,0,6,2
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,0,2,6
US,Texas,Cass,,0,0,0,0,0,0,0,0,1,2,2,3
US,Missouri,Taney,,0,0,0,0,0,0,0,0,1,1,5,1
Holy See,,,,0,0,0,0,0,0,1,0,3,2,2,0
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,1,3,3,1
US,Georgia,Warren,,0,0,0,0,0,0,0,0,0,4,2,2
US,West Virginia,Mercer,,0,0,0,0,0,0,0,1,1,0,4,2
US,Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,0,5,3
US,Ohio,Logan,,0,0,0,0,0,0,0,0,2,1,2,3
US,Arkansas,Sevier,,0,0,0,0,0,0,0,0,1,2,3,2
US,Texas,Dawson,,0,0,0,0,0,0,0,0,0,3,2,3
US,Iowa,Buchanan,,0,0,0,0,0,0,0,0,1,1,3,3
US,North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,0,8
US,Arkansas,Cleveland,,0,0,0,0,0,0,0,1,3,1,3,0
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,0,5,3
US,Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,0,2,5
US,Wisconsin,Richland,,0,0,0,0,0,0,0,0,0,2,1,4
US,Indiana,Wabash,,0,0,0,0,0,0,0,0,0,1,4,2
US,Alabama,Lamar,,0,0,0,0,0,0,0,0,1,0,5,1
US,Iowa,Clayton,,0,0,0,0,0,0,0,0,0,2,3,2
US,Georgia,Franklin,,0,0,0,0,0,0,0,0,0,5,-2,4
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,0,2,5
US,Colorado,Alamosa,,0,0,0,0,0,0,0,0,0,4,1,2
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,0,2,1,4
US,Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,2,5
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,4,2,1
US,Minnesota,Brown,,0,0,0,0,0,0,0,0,0,2,5,0
US,Montana,Park,,0,0,0,0,0,0,0,0,0,5,2,0
US,Texas,Burnet,,0,0,0,0,0,0,0,0,1,2,2,2
US,Alabama,Winston,,0,0,0,0,0,0,0,0,0,2,1,4
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,0,4,1,2
US,New Mexico,Eddy,,0,0,0,0,0,0,0,0,1,3,2,1
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,1,3,2,1
US,Texas,Wise,,0,0,0,0,0,0,0,0,0,3,0,4
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,0,5,0,2
US,Utah,Morgan,,0,0,0,0,0,0,0,0,0,3,5,-1
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,0,2,1,1,3
US,Iowa,Iowa,,0,0,0,0,0,0,0,0,0,5,1,1
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,0,4,2,1
US,Texas,Uvalde,,0,0,0,0,0,0,0,0,0,4,1,2
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,1,1,5
US,Minnesota,Wabasha,,0,0,0,0,0,0,0,0,3,3,0,1
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,1,1,3,2
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,0,3,4
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,3,4
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,1,0,1,5
US,Oklahoma,Custer,,0,0,0,0,0,0,0,0,3,1,1,2
US,Arkansas,Bradley,,0,0,0,0,0,0,0,1,3,0,1,2
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,0,3,3,1
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,0,7
US,Ohio,Highland,,0,0,0,0,0,0,0,0,1,1,4,1
US,Oklahoma,Seminole,,0,0,0,0,0,0,0,0,0,1,3,3
US,Oklahoma,Logan,,0,0,0,0,0,0,0,0,3,1,2,1
US,Wisconsin,Pierce,,0,0,0,0,0,0,1,0,2,4,0,0
US,Georgia,Rabun,,0,0,0,0,0,0,0,0,0,2,4,1
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,0,2,5
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,0,4,2,1
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,2,4,1
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,2,1,4
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,2,2,3
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,2,5
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,2,4,1
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,0,2,2,3
US,Michigan,Gratiot,,0,0,0,0,0,0,0,0,0,3,2,2
US,Kentucky,Whitley,,0,0,0,0,0,0,0,0,0,0,1,6
US,Kansas,Cherokee,,0,0,0,0,0,0,0,0,2,1,2,2
US,Missouri,Ray,,0,0,0,0,0,0,0,0,0,1,6,0
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,1,2,4,0
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,1,3,3
US,Texas,Grimes,,0,0,0,0,0,0,0,0,2,1,1,3
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,0,3,2,1,1
US,West Virginia,Hancock,,0,0,0,0,0,0,0,0,0,6,1,0
US,West Virginia,Marshall,,0,0,0,0,0,0,0,0,2,2,1,2
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,0,3,4
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,3,2,2,0
US,Tennessee,Cannon,,0,0,0,0,0,0,0,0,0,3,4,0
US,Michigan,Wexford,,0,0,0,0,0,0,0,0,1,1,5,0
US,Illinois,Bureau,,0,0,0,0,0,0,0,0,0,2,2,3
US,Virginia,Wythe,,0,0,0,0,0,0,0,0,0,2,4,1
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,1,0,2,4
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,3,4
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,1,4,2
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,1,0,1,5
US,Washington,Stevens,,0,0,0,0,0,0,0,0,2,2,2,1
US,Texas,Starr,,0,0,0,0,0,0,0,0,0,4,3,0
US,Iowa,Sioux,,0,0,0,0,0,0,0,0,1,3,3,0
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,0,2,2,3
US,West Virginia,Morgan,,0,0,0,0,0,0,0,0,0,1,3,3
US,Michigan,Huron,,0,0,0,0,0,0,0,0,0,3,1,3
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,0,7
US,New York,Lewis,,0,0,0,0,0,0,0,0,0,2,6,-1
US,Wisconsin,Juneau,,0,0,0,0,0,0,0,0,1,3,1,2
US,Minnesota,Chisago,,0,0,0,0,0,0,0,0,2,1,2,2
US,Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,0,4,3
US,New Hampshire,Sullivan,,0,0,0,0,0,0,0,0,1,3,2,1
US,Mississippi,Alcorn,,0,0,0,0,0,0,0,0,0,3,3,1
US,South Carolina,Dillon,,0,0,0,0,0,0,0,0,1,0,0,6
US,Texas,San Jacinto,,0,0,0,0,0,0,0,0,0,1,0,6
US,Minnesota,Stearns,,0,0,0,0,0,0,0,3,2,0,2,0
US,Minnesota,Nicollet,,0,0,0,0,0,0,0,2,1,0,2,2
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,1,2,4
US,Michigan,Newaygo,,0,0,0,0,0,0,0,0,2,-1,2,4
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,0,3,3,1
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,1,1,4,1
US,Georgia,Gilmer,,0,0,0,0,0,0,0,0,0,1,3,3
US,Wisconsin,Douglas,,0,0,0,0,0,0,0,0,4,3,0,0
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,0,4,3
Mauritania,,,,0,0,0,0,0,0,0,1,1,4,0,1
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,0,5,2
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,0,6,1,0
US,Minnesota,Wilkin,,0,0,0,0,0,0,0,0,0,1,1,5
US,Oklahoma,Noble,,0,0,0,0,0,0,0,0,2,3,1,0
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,0,3,1,2
US,Tennessee,Chester,,0,0,0,0,0,0,0,0,1,2,4,-1
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,1,3,2
US,Iowa,Monona,,0,0,0,0,0,0,0,0,0,5,1,0
US,Idaho,Teton,,0,0,0,0,0,0,0,1,1,1,3,0
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0,2,3,1
US,Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,1,5
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,0,3,3
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,0,2,4
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,1,5,0
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,1,2,3
US,Missouri,Bates,,0,0,0,0,0,0,0,0,1,1,2,2
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,1,2,3
US,California,Amador,,0,0,0,0,0,0,0,0,1,1,0,4
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,1,2,2,1
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,0,2,4,0
US,Utah,Uintah,,0,0,0,0,0,0,0,0,0,1,3,2
US,Florida,Jackson,,0,0,0,0,0,0,0,0,1,3,0,2
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,0,1,4,1
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,1,4,1,0
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,0,4,2
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,0,4,2,0,0
US,West Virginia,Preston,,0,0,0,0,0,0,0,0,2,1,3,0
US,New York,Schuyler,,0,0,0,0,0,0,0,0,0,2,2,2
US,Missouri,Pike,,0,0,0,0,0,0,0,0,0,1,3,2
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,0,4,2
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,0,3,3
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,2,0,1,3
US,Arkansas,Desha,,0,0,0,0,0,0,0,1,1,0,3,1
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,0,1,0,5
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,1,2,2,1
US,Georgia,Wayne,,0,0,0,0,0,0,0,0,0,0,3,3
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,1,1,2,2
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,3,3
US,Kansas,Linn,,0,0,0,0,0,0,0,0,2,3,1,0
US,Arkansas,Independence,,0,0,0,0,0,0,0,0,3,1,1,1
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,0,1,2,3
US,Colorado,Park,,0,0,0,0,0,0,0,0,1,2,2,1
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,2,0,2,2
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,1,3,2
US,Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,1,5
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,0,4,2
US,Arkansas,Polk,,0,0,0,0,0,0,0,0,2,3,1,0
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,1,1,3,1
US,Texas,Willacy,,0,0,0,0,0,0,0,0,0,2,3,1
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,3,2,1
US,Indiana,Adams,,0,0,0,0,0,0,1,0,0,0,1,4
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,0,3,3
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,1,2,3
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,3,2,1
US,Ohio,Ashland,,0,0,0,0,0,0,0,1,0,1,1,3
Western Sahara,,,,0,0,0,0,0,0,0,0,0,0,4,2
US,New York,Yates,,0,0,0,0,0,0,0,0,0,0,2,4
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,1,1,4
US,Tennessee,Roane,,0,0,0,0,0,0,0,0,1,1,3,1
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,1,5,0
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,1,3,2
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,3,2,1
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,2,4
US,Arkansas,Greene,,0,0,0,0,0,0,0,0,3,1,2,0
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,1,5
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,1,2,3
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,1,2,3
France,Saint Barthelemy,,,0,0,0,0,0,3,-2,2,0,3,0,0
US,Michigan,Gladwin,,0,0,0,0,0,0,0,0,2,0,2,2
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,0,1,4,1
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,2,0,2,2
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,0,5,1
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,1,3,1,1
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,2,0,4
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,1,3,2
US,Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,0,4,2
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,1,0,3,2
US,Indiana,Posey,,0,0,0,0,0,0,0,0,0,4,1,1
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,0,1,4,1
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,2,3,1,0
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,1,2,1,2
US,Virginia,Lee,,0,0,0,0,0,0,0,0,2,0,1,3
US,Arkansas,Searcy,,0,0,0,0,0,0,0,0,2,2,2,0
US,West Virginia,Raleigh,,0,0,0,0,0,0,0,0,1,2,2,1
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,0,1,5
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,0,2,1,3
US,Oklahoma,Jackson,,0,0,0,0,0,0,0,1,0,1,4,0
US,Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,0,5,1
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,1,0,2,2
US,Texas,Montague,,0,0,0,0,0,0,0,0,0,1,0,4
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,1,4,0
US,Kansas,Miami,,0,0,0,0,0,0,0,0,0,1,2,2
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,0,3,2
US,Florida,Washington,,0,0,0,0,0,0,0,0,0,1,1,3
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,0,2,2,1
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,0,1,1,2,1
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,1,3,1
US,Minnesota,Rice,,0,0,0,0,0,0,0,1,1,2,0,1
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,0,2,3
US,North Carolina,Pender,,0,0,0,0,0,0,0,0,0,0,2,3
US,Texas,Lynn,,0,0,0,0,0,0,0,0,0,2,1,2
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,0,5
US,California,Siskiyou,,0,0,0,0,0,0,0,0,3,0,1,1
US,Georgia,Hart,,0,0,0,0,0,0,0,0,0,4,-1,2
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,1,3,0,1
US,Tennessee,McMinn,,0,0,0,0,0,0,0,0,2,1,0,2
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,0,2,3,0
US,Mississippi,Benton,,0,0,0,0,0,0,0,0,0,4,1,0
US,Georgia,Lanier,,0,0,0,0,0,0,0,0,0,1,4,0
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,0,2,0,3
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,0,3,2
US,Virginia,Nelson,,0,0,0,0,0,0,0,0,1,1,1,2
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,2,2,1
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,0,1,4,0
Burundi,,,,0,0,0,0,0,0,0,0,0,2,1,2
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,0,2,3
Bhutan,,,,0,0,0,0,0,0,1,0,1,2,1,0
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,1,0,4
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,3,1,1,0
US,Vermont,Orange,,0,0,0,0,0,0,0,1,2,1,1,0
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,1,0,2,2
US,South Dakota,Hughes,,0,0,0,0,0,0,0,0,1,1,1,2
US,Virginia,Greene,,0,0,0,0,0,0,0,0,0,1,3,1
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,2,1,2
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,1,2,2
US,Nebraska,York,,0,0,0,0,0,0,0,0,0,1,1,3
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,1,1,3
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,0,3,2
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,3,2
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,0,1,4,0
US,Missouri,Webster,,0,0,0,0,0,0,0,0,0,2,1,2
US,Minnesota,Unknown,,0,0,0,0,0,0,0,0,1,0,-1,5
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,1,1,3,0
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,1,0,2,2,0
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,0,3,0,2
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,0,2,3
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,2,2,1
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,1,3,1
US,Idaho,Madison,,0,0,0,0,0,0,0,1,1,2,0,1
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,0,5,0
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,3,1,1
US,Illinois,Carroll,,0,0,0,0,0,0,0,0,0,3,2,0
US,Michigan,Leelanau,,0,0,0,0,0,0,0,1,0,0,3,1
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,1,1,3
US,Indiana,White,,0,0,0,0,0,0,0,0,0,2,1,2
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,0,4,2,-1
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,0,1,4
US,Tennessee,Polk,,0,0,0,0,0,0,0,0,0,0,3,2
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,1,4
US,Georgia,Tattnall,,0,0,0,0,0,0,0,0,1,1,1,2
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,1,4,0
US,Georgia,Charlton,,0,0,0,0,0,0,1,0,0,0,2,2
US,Tennessee,Morgan,,0,0,0,0,0,0,0,0,0,1,4,0
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,1,0,2,1,1
US,Texas,Fannin,,0,0,0,0,0,0,0,0,1,0,1,3
US,Georgia,Heard,,0,0,0,0,0,0,0,0,1,1,0,3
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,1,1,0,3
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,1,4
US,Kentucky,Union,,0,0,0,0,0,0,0,0,0,2,2,1
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,2,0,0,3
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,0,2,3
US,Montana,Ravalli,,0,0,0,0,0,0,0,0,1,0,2,2
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,0,5
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,0,1,4
US,Arkansas,Conway,,0,0,0,0,0,0,0,0,2,1,1,1
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,0,3,3,-1
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,1,2,1,1
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,0,3,2
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,3,0,1,1
US,Maryland,Somerset,,0,0,0,0,0,0,0,0,1,3,0,1
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,0,5,0
US,Michigan,Clare,,0,0,0,0,0,0,0,0,1,0,2,2
US,Iowa,Fayette,,0,0,0,0,0,0,0,0,1,1,1,2
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,2,1,2
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,0,4,0,1
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,0,2,1,2
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,1,4
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,1,4
US,Colorado,Otero,,0,0,0,0,0,0,0,0,1,2,1,1
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,1,4,0
US,Montana,Lake,,0,0,0,0,0,0,0,0,0,4,1,0
US,Missouri,Henry,,0,0,0,0,0,0,0,1,0,0,1,3
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,0,2,1,2
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,3,5,-3
US,Tennessee,Perry,,0,0,0,0,0,0,0,0,1,1,1,2
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,1,2,1,1
US,Colorado,Washington,,0,0,0,0,0,0,0,0,0,1,0,4
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,0,1,2,2
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,0,1,2,1
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,0,1,1,2
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,4,0
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,1,2,1,0
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,1,2
US,California,Mendocino,,0,0,0,0,0,0,0,1,1,2,0,0
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,0,2,2,0
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,0,4
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,4
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,0,4
US,Iowa,Lyon,,0,0,0,0,0,0,0,0,0,0,2,2
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,2,2,0
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,1,1,0,2
US,California,Glenn,,0,0,0,0,0,0,0,0,0,2,0,2
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,1,3,0
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,0,3,1,0
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,0,3,1
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,0,3,0,1
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,1,1,1,1
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,0,1,2,1
US,Missouri,Howell,,0,0,0,0,0,0,0,0,0,0,4,0
US,Texas,Young,,0,0,0,0,0,0,0,0,0,3,0,1
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,1,0,3,0
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,0,2,2
US,Illinois,Logan,,0,0,0,0,0,0,0,0,1,-1,3,1
US,Texas,Swisher,,0,0,0,0,0,0,0,0,0,1,0,3
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,1,3
US,Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,2,2,0
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,0,4
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,0,3,1
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,2,2,0
