nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,2,1,7
US,Texas,Grimes,,0,0,0,0,0,0,0,0,2,1,3,4
Suriname,,,,0,0,0,0,0,0,1,3,4,2,0,0
US,Kansas,Geary,,0,0,0,0,0,0,0,0,0,0,6,4
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,1,3,3,3
US,Michigan,Huron,,0,0,0,0,0,0,0,0,1,3,1,5
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,3,2,4,1
US,Wisconsin,Juneau,,0,0,0,0,0,0,0,0,2,3,0,5
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,2,6,2
US,Texas,Cass,,0,0,0,0,0,0,0,1,1,2,1,5
US,Virginia,Amherst,,0,0,0,0,0,0,0,0,2,4,4,0
US,Oklahoma,Sequoyah,,0,0,0,0,0,0,0,0,2,2,5,1
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,1,4,5
US,New Hampshire,Sullivan,,0,0,0,0,0,0,0,0,2,3,1,4
US,Maryland,Somerset,,0,0,0,0,0,0,0,1,0,3,0,6
US,Texas,San Jacinto,,0,0,0,0,0,0,0,0,0,1,4,5
US,Georgia,Warren,,0,0,0,0,0,0,0,0,0,5,1,4
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,2,0,6,2
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,3,3,1,3
US,Oklahoma,Lincoln,,0,0,0,0,0,0,0,0,3,4,4,-1
US,North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,5,4,1
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,2,6,2
US,Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,5,4,1
US,Indiana,Wabash,,0,0,0,0,0,0,0,0,1,0,6,2
US,Kentucky,McCreary,,0,0,0,0,0,0,0,0,1,0,7,1
US,Alabama,Bullock,,0,0,0,0,0,0,0,0,3,-1,2,5
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,0,4,2,3
US,Alabama,Winston,,0,0,0,0,0,0,0,0,2,1,1,5
US,New Mexico,Eddy,,0,0,0,0,0,0,0,0,3,1,2,3
US,Texas,Wise,,0,0,0,0,0,0,0,0,0,3,2,4
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,2,5,2
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,1,4,0,4
US,Minnesota,Steele,,0,0,0,0,0,0,0,2,3,3,1,0
US,Kentucky,Mercer,,0,0,0,0,0,0,0,0,2,1,6,0
US,South Dakota,Brookings,,0,0,0,0,0,0,0,0,1,2,3,3
Nicaragua,,,,0,0,0,0,0,0,0,2,2,1,3,1
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,2,5,2,0
US,Georgia,Lincoln,,0,0,0,0,0,0,0,1,2,2,3,1
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,0,2,7,0
US,Oklahoma,Custer,,0,0,0,0,0,0,0,1,2,2,0,4
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,2,0,1,6
US,Kentucky,Montgomery,,0,0,0,0,0,0,1,1,0,4,2,1
US,Texas,Milam,,0,0,0,0,0,0,0,0,2,0,5,2
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,5,2,2
US,Oklahoma,Logan,,0,0,0,0,0,0,0,1,2,3,1,2
US,Mississippi,Union,,0,0,0,0,0,0,0,1,2,3,1,2
US,Massachusetts,Nantucket,,0,0,0,0,0,0,0,1,4,4,0,0
MS Zaandam,,,,0,0,0,0,0,0,0,0,2,7,0,0
US,Georgia,Chattooga,,0,0,0,0,0,0,0,0,1,2,3,3
US,Idaho,Payette,,0,0,0,0,0,0,0,0,1,4,3,1
US,Virginia,Campbell,,0,0,0,0,0,0,0,0,0,2,7,0
US,Tennessee,McNairy,,0,0,0,0,0,0,0,0,0,3,6,0
Canada,Yukon,,,0,0,0,0,0,0,0,0,4,2,2,1
US,New York,Yates,,0,0,0,0,0,0,0,0,0,2,0,7
US,Michigan,Roscommon,,0,0,0,0,0,0,0,0,1,1,6,1
US,Missouri,Wright,,0,0,0,0,0,0,0,0,1,5,1,2
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,3,1,5
US,Vermont,Orleans,,0,0,0,0,0,0,0,0,5,3,0,1
US,Ohio,Brown,,0,0,0,0,0,0,0,0,0,3,2,4
US,Tennessee,Cannon,,0,0,0,0,0,0,0,0,3,1,3,2
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,1,4,3,1
US,Wisconsin,Dunn,,0,0,0,0,0,0,0,1,1,3,4,0
US,Wisconsin,Green,,0,0,0,0,0,0,0,1,3,4,1,0
US,Ohio,Perry,,0,0,0,0,0,0,0,0,0,3,5,1
US,Idaho,Gem,,0,0,0,0,0,0,0,0,1,6,2,0
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,3,1,4,1
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,1,3,5
US,Colorado,Fremont,,0,0,0,0,0,0,0,0,1,2,3,3
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,4,5
US,Missouri,Newton,,0,0,0,0,0,0,0,0,4,2,2,1
US,Michigan,Gladwin,,0,0,0,0,0,0,0,0,2,1,1,5
US,Missouri,Taney,,0,0,0,0,0,0,0,0,2,3,2,2
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,1,3,1,4
US,Texas,Upshur,,0,0,0,0,0,0,0,1,0,2,3,3
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,2,7,0,0
Gambia,,,,0,0,0,0,0,0,0,1,2,1,5,0
US,Arkansas,Sevier,,0,0,0,0,0,0,0,1,0,2,3,3
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,1,4,1,3
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,1,6,1,0
US,Wisconsin,Richland,,0,0,0,0,0,0,0,0,2,1,2,3
US,Texas,Titus,,0,0,0,0,0,0,0,0,0,1,5,2
US,Alabama,Lamar,,0,0,0,0,0,0,0,1,0,2,4,1
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,1,4,3
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,1,0,2,5
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,2,2,4,0
US,West Virginia,Logan,,0,0,0,0,0,0,0,0,1,4,3,0
US,Texas,Burnet,,0,0,0,0,0,0,0,0,1,3,2,2
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,2,3,1,2
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,0,1,4,3
US,Florida,Jackson,,0,0,0,0,0,0,0,1,0,3,2,2
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,0,5,1,0,2
US,Minnesota,Wabasha,,0,0,0,0,0,0,0,1,3,2,0,2
US,Texas,Burleson,,0,0,0,0,0,0,0,0,1,1,4,2
US,North Carolina,Watauga,,0,0,0,0,0,0,0,2,3,2,1,0
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,2,2,4
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,2,0,1,5
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,1,0,6,1
US,Illinois,Jersey,,0,0,0,0,0,0,0,0,0,1,5,2
US,Virginia,Pulaski,,0,0,0,0,0,0,0,0,0,1,3,4
US,Virginia,Greene,,0,0,0,0,0,0,0,0,1,1,2,4
US,Arkansas,Independence,,0,0,0,0,0,0,0,1,2,1,1,3
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,1,4,1,2
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,5,3
US,Kentucky,Spencer,,0,0,0,0,0,0,0,1,0,3,2,2
US,Wyoming,Converse,,0,0,0,0,0,0,0,0,1,2,3,2
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,0,4,3,1
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,1,2,3,2
US,Texas,Willacy,,0,0,0,0,0,0,0,0,1,4,0,3
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,1,4,1,2
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,4,3,1
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,3,2,3
US,Missouri,Webster,,0,0,0,0,0,0,0,0,0,3,1,4
US,Kentucky,Whitley,,0,0,0,0,0,0,0,0,0,0,4,4
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,1,1,6
US,Tennessee,Roane,,0,0,0,0,0,0,0,1,0,4,0,3
US,Kentucky,Logan,,0,0,0,0,0,0,0,0,2,0,3,3
US,Montana,Madison,,0,0,0,0,0,0,0,1,2,3,2,0
US,West Virginia,Marshall,,0,0,0,0,0,0,0,2,2,0,2,2
US,Illinois,Bureau,,0,0,0,0,0,0,0,0,1,2,2,3
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,1,3,3,1
US,North Carolina,Perquimans,,0,0,0,0,0,0,0,0,1,0,3,4
US,Virginia,Wythe,,0,0,0,0,0,0,0,0,0,2,5,1
US,Texas,Lamar,,0,0,0,0,0,0,0,0,3,2,3,0
US,Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,6,0,2
US,Arkansas,Greene,,0,0,0,0,0,0,0,1,2,1,2,2
US,Virginia,Madison,,0,0,0,0,0,0,0,0,3,-1,4,2
US,Washington,Stevens,,0,0,0,0,0,0,0,1,2,2,1,2
US,Kentucky,Union,,0,0,0,0,0,0,0,0,1,1,3,3
US,West Virginia,Morgan,,0,0,0,0,0,0,0,0,0,1,5,2
US,New York,Lewis,,0,0,0,0,0,0,0,0,0,5,1,2
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,1,1,6
US,Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,2,5,1
US,Michigan,Clare,,0,0,0,0,0,0,0,1,0,1,2,4
Holy See,,,,0,0,0,0,0,1,0,0,5,1,1,0
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,3,1,4
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,1,4,3,0
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,1,7
US,West Virginia,Mercer,,0,0,0,0,0,0,0,2,0,1,5,0
US,Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,1,5,2
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,2,2,4
US,Iowa,Buchanan,,0,0,0,0,0,0,0,0,2,1,3,2
US,North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,6,2
US,Arkansas,Cleveland,,0,0,0,0,0,0,0,1,4,-1,4,0
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,2,3,1,2
US,Wisconsin,Douglas,,0,0,0,0,0,0,0,1,5,1,0,1
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,3,1,4
US,Minnesota,Wilkin,,0,0,0,0,0,0,0,0,1,1,5,1
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,7
US,Iowa,Clayton,,0,0,0,0,0,0,0,0,1,2,4,0
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,1,4,2
US,Colorado,Alamosa,,0,0,0,0,0,0,0,0,1,3,3,0
US,Idaho,Teton,,0,0,0,0,0,0,1,1,0,2,2,1
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,1,3,2,1
US,Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,3,4
US,Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,6,1
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,5,2,0
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,1,2,4
US,Minnesota,Brown,,0,0,0,0,0,0,0,0,0,3,4,0
US,Montana,Park,,0,0,0,0,0,0,0,0,2,4,1,0
US,Arizona,Gila,,0,0,0,0,0,0,0,0,1,2,0,4
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,2,3,0,2
US,Utah,Morgan,,0,0,0,0,0,0,0,0,2,3,1,1
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,2,0,2,0,3
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,1,5,1
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,1,5,1,0
US,Texas,Uvalde,,0,0,0,0,0,0,0,0,1,3,3,0
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,2,3,2
Papua New Guinea,,,,0,0,0,0,0,0,0,1,0,0,1,5
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,2,0,3,2
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,2,5,0
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,7,0
US,Arkansas,Desha,,0,0,0,0,0,0,0,1,1,2,2,1
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,1,0,5,1
US,Georgia,Wayne,,0,0,0,0,0,0,0,0,0,1,3,3
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,2,1,4
US,Kentucky,Anderson,,0,0,0,0,0,0,0,1,1,1,0,4
US,Arkansas,Bradley,,0,0,0,0,0,0,0,1,3,0,2,1
US,Nebraska,York,,0,0,0,0,0,0,0,0,0,1,2,4
US,Ohio,Highland,,0,0,0,0,0,0,0,0,1,3,2,1
US,Oklahoma,Seminole,,0,0,0,0,0,0,0,0,0,2,4,1
US,Arkansas,Polk,,0,0,0,0,0,0,0,1,1,3,1,1
US,Wisconsin,Pierce,,0,0,0,0,0,0,1,0,3,3,0,0
US,Georgia,Rabun,,0,0,0,0,0,0,0,0,0,3,3,1
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,1,1,5
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,3,1,2,1
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,6,0,1
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,4,2,1
US,Indiana,Adams,,0,0,0,0,0,0,1,0,0,1,2,3
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,2,1,1,3
US,Michigan,Gratiot,,0,0,0,0,0,0,0,0,2,3,2,0
US,Kansas,Cherokee,,0,0,0,0,0,0,0,1,1,3,1,1
US,Missouri,Ray,,0,0,0,0,0,0,0,0,1,2,4,0
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,2,3,2
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,1,5,1
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,3,0,4,0
US,Michigan,Leelanau,,0,0,0,0,0,0,1,0,0,0,3,3
US,West Virginia,Hancock,,0,0,0,0,0,0,0,0,3,3,1,0
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,1,2,4
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,4,1,2,0
US,Michigan,Wexford,,0,0,0,0,0,0,0,1,0,3,3,0
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,1,1,1,4
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,2,0,5
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,1,0,3,3
US,Texas,Fannin,,0,0,0,0,0,0,0,1,0,1,3,2
US,Georgia,Heard,,0,0,0,0,0,0,0,1,0,1,2,3
US,Texas,Starr,,0,0,0,0,0,0,0,0,2,3,2,0
US,Iowa,Sioux,,0,0,0,0,0,0,0,0,2,5,0,0
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,1,1,3,2
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,3,1,3
US,Minnesota,Chisago,,0,0,0,0,0,0,0,1,1,2,2,1
US,Kentucky,Bourbon,,0,0,0,0,0,0,1,1,0,4,-2,3
US,Mississippi,Alcorn,,0,0,0,0,0,0,0,0,0,6,1,0
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,2,3,1,1
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,2,3,2
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,0,4,3
US,Minnesota,Nicollet,,0,0,0,0,0,0,0,2,1,1,2,1
US,Texas,Trinity,,0,0,0,0,0,0,0,0,0,2,1,4
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,1,2,3,1
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,3,2,1,1
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,1,2,2,2
US,Michigan,Newaygo,,0,0,0,0,0,0,0,0,1,1,4,1
US,Virginia,Lee,,0,0,0,0,0,0,0,0,2,0,4,1
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,2,5,0
US,West Virginia,Raleigh,,0,0,0,0,0,0,0,0,3,1,1,2
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,1,2,4
Mauritania,,,,0,0,0,0,0,0,1,1,3,1,1,0
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,2,5,0
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,3,3,1,0
US,Oklahoma,Noble,,0,0,0,0,0,0,0,0,3,2,1,0
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,2,1,3,0
US,Tennessee,Chester,,0,0,0,0,0,0,0,0,2,4,0,0
US,Iowa,Monona,,0,0,0,0,0,0,0,0,2,4,0,0
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,0,7,-1
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,1,3,2
US,Minnesota,Rice,,0,0,0,0,0,0,0,1,2,1,0,2
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,2,0,4
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,4,2,0
US,North Carolina,Pender,,0,0,0,0,0,0,0,0,0,0,5,1
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,3,2,1
US,Missouri,Bates,,0,0,0,0,0,0,0,1,0,2,3,0
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,1,1,4
US,California,Amador,,0,0,0,0,0,0,0,1,0,1,4,0
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,3,1,2,0
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,2,2,0,2
US,Tennessee,McMinn,,0,0,0,0,0,0,0,0,3,0,1,2
US,Georgia,Lanier,,0,0,0,0,0,0,0,0,0,1,4,1
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,1,4,1,0
US,Utah,Uintah,,0,0,0,0,0,0,0,0,1,0,4,1
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,3,3,0,0
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,1,1,1,3
US,New York,Schuyler,,0,0,0,0,0,0,0,0,1,3,1,1
US,Missouri,Pike,,0,0,0,0,0,0,0,0,0,2,4,0
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,6
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,1,4,1
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,1,2,3
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,2,1,3,0
US,Oklahoma,Le Flore,,0,0,0,0,0,0,0,0,1,0,2,3
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,1,2,3
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,1,0,3,2
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,5,1
US,Kansas,Linn,,0,0,0,0,0,0,0,1,3,2,0,0
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,1,2,3
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,3,3
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,1,0,4,1
US,Colorado,Park,,0,0,0,0,0,0,0,1,0,4,1,0
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,2,2,2
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,2,2,2,0
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,1,4,1
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,2,3,1
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,4,2
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,1,0,5
US,Nevada,Unknown,,0,0,0,0,0,0,0,11,90,-49,-52,6
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,3,3,0
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,4,2
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,3,2,1
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,2,1,3
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,5,0,1
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,1,1,3,1
Western Sahara,,,,0,0,0,0,0,0,0,0,0,0,4,2
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,1,0,3,2,0
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,1,2,1,2
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,1,0,1,4
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,3,2,1
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,3,2,1
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,1,1,2,2
US,Illinois,Carroll,,0,0,0,0,0,0,0,0,1,3,1,1
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,2,2,2
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,1,2,2,1
US,Indiana,White,,0,0,0,0,0,0,0,0,1,2,0,3
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,1,2,3
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,1,2,3
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,1,0,5
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,4,2
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,1,3,2
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,1,5,0
France,Saint Barthelemy,,,0,0,0,0,0,3,-2,2,2,1,0,0
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,1,0,4,1
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,1,3,1,1
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,2,3,1
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,3,0,1,2
US,Iowa,Fayette,,0,0,0,0,0,0,0,1,1,1,1,2
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,2,4,0
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,1,3,0,2
US,Indiana,Warren,,0,0,0,0,0,0,0,0,1,1,0,4
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,1,3,0,2
US,Indiana,Posey,,0,0,0,0,0,0,0,0,2,3,0,1
US,Illinois,Washington,,0,0,0,0,0,0,0,1,0,0,1,4
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,1,1,0,4
US,Colorado,Otero,,0,0,0,0,0,0,0,0,3,0,2,1
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,3,2,1
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,2,2,2
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,2,0,1,3
US,Missouri,Henry,,0,0,0,0,0,0,1,0,0,0,3,2
US,Montana,Roosevelt,,0,0,0,0,0,0,0,1,0,0,2,3
US,Arkansas,Searcy,,0,0,0,0,0,0,0,1,3,1,1,0
US,Tennessee,Perry,,0,0,0,0,0,0,0,0,2,1,0,3
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,1,3,0,2
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,1,2,2,1
US,Oklahoma,Jackson,,0,0,0,0,0,0,1,0,0,3,3,-1
US,Colorado,Washington,,0,0,0,0,0,0,0,0,1,0,1,4
US,Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,3,3,0
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,1,2,0,2
US,Texas,Montague,,0,0,0,0,0,0,0,0,1,0,1,3
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,1,4,0
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,1,1,2,1
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,0,1,3,1
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,2,1,2
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,1,1,1,2
US,Florida,Washington,,0,0,0,0,0,0,0,0,1,0,4,0
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,1,1,2,1
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,1,0,2,1,1
US,California,Mendocino,,0,0,0,0,0,0,0,1,1,2,0,1
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,4,0,1
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,0,3,1,1
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,5
US,Iowa,Lyon,,0,0,0,0,0,0,0,0,0,2,0,3
US,Texas,Lynn,,0,0,0,0,0,0,0,0,1,2,2,0
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,0,5
US,California,Siskiyou,,0,0,0,0,0,0,0,2,1,0,2,0
US,Georgia,Hart,,0,0,0,0,0,0,0,0,1,2,0,2
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,1,3,1,0
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,1,2,1,1
US,Mississippi,Benton,,0,0,0,0,0,0,0,0,2,3,0,0
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,0,3,0,2
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,1,2,0,2
US,Texas,Kleberg,,0,0,0,0,0,0,0,0,0,2,0,3
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,1,1,1,2
US,Missouri,Howell,,0,0,0,0,0,0,0,0,0,1,3,1
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,1,4,0
US,Virginia,Nelson,,0,0,0,0,0,0,0,0,2,0,2,1
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,1,2,2,0
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,1,2,2
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,1,1,3,0
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,3,2
Burundi,,,,0,0,0,0,0,0,0,0,0,3,2,0
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,0,3,2
Bhutan,,,,0,0,0,0,0,1,0,1,1,2,0,0
US,Nebraska,Gosper,,0,0,0,0,0,0,0,0,1,0,0,4
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,3,2,0,0
US,Vermont,Orange,,0,0,0,0,0,0,0,3,0,1,1,0
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,2,1,2
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,2,3
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,1,3,1
US,South Dakota,Hughes,,0,0,0,0,0,0,0,0,1,2,1,1
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,0,3,1,1
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,2,3,0
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,2,3
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,1,1,1,2
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,1,1,3
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,1,2,0,2
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,1,3,1
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,5
