nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,5,17,37,-59
US,Nebraska,Cedar,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Idaho,Madison,,0,0,0,0,0,0,0,1,1,2,2,-6
US,North Carolina,Union,,0,0,0,0,0,0,0,0,27,33,40,-100
US,Kentucky,Logan,,0,0,0,0,0,0,0,0,2,0,3,-5
US,Tennessee,Sullivan,,0,0,0,0,0,0,1,0,5,12,17,-35
US,Nebraska,Cass,,0,0,0,0,0,0,1,0,1,0,1,-3
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,1,4,-5
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,1,5,-6
US,Wyoming,Natrona,,0,0,0,0,0,0,0,1,7,13,6,-27
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,4,16,8,-28
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,2,7,7,-16
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,3,1,-4
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,1,27,12,17,-57
US,Illinois,Stark,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,1,0,4,17,35,-57
US,Michigan,St. Clair,,0,0,0,0,0,0,1,6,8,51,113,-179
US,Colorado,Routt,,0,0,0,0,0,0,1,1,10,16,7,-35
US,Mississippi,Winston,,0,0,0,0,0,0,0,1,2,8,6,-17
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,2,1,-3
US,Iowa,Mitchell,,0,0,0,0,0,0,0,0,0,2,0,-2
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,0,1,9,-10
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,10,67,227,453,903,-1660
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,3,0,4,-7
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,2,2,-4
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,3,2,5,-10
US,Iowa,Johnson,,0,0,0,0,0,0,14,8,36,25,102,-185
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,1,2,-3
US,New York,Nassau,,0,0,0,0,0,4,47,703,3903,7367,9488,-21512
US,Vermont,Orleans,,0,0,0,0,0,0,0,0,4,4,0,-8
US,Illinois,Carroll,,0,0,0,0,0,0,0,0,0,4,1,-5
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,5,41,-46
US,Arkansas,Union,,0,0,0,0,0,0,0,0,2,8,7,-17
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,3,8,5,29,51,-96
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,3,7,-10
US,Texas,Rusk,,0,0,0,0,0,0,0,1,1,5,7,-14
US,Oklahoma,Tillman,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Utah,Weber,,0,0,0,0,0,0,1,5,6,51,27,-90
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,0,7,7,-14
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Georgia,Jones,,0,0,0,0,0,0,0,0,2,4,4,-10
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,1,10,30,-41
US,North Carolina,Scotland,,0,0,0,0,0,0,0,0,1,1,2,-4
US,Georgia,Oconee,,0,0,0,0,0,0,0,1,9,11,16,-37
US,Montana,Madison,,0,0,0,0,0,0,0,1,2,3,2,-8
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,5,14,1,-20
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,1,1,10,-12
US,Tennessee,White,,0,0,0,0,0,0,0,0,1,1,1,-3
US,Ohio,Franklin,,0,0,0,0,0,0,0,14,138,351,347,-850
US,Louisiana,Terrebonne,,0,0,0,0,0,0,1,6,16,79,142,-244
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,1,13,6,-20
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,3,9,-12
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,2,5,10,-17
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,3,4,5,-12
US,Idaho,Caribou,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Montana,Musselshell,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Minnesota,Big Stone,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,2,6,2,-10
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,18,61,120,-199
US,Oregon,Union,,0,0,0,0,0,0,0,1,0,2,0,-3
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,2,1,-3
US,Indiana,Allen,,0,0,0,0,0,0,0,1,20,37,61,-119
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,1,4,5,4,-14
US,Kentucky,Harrison,,0,0,0,0,0,0,4,5,2,8,-5,-14
US,Washington,Grays Harbor,,0,0,0,0,0,0,1,0,0,2,5,-8
US,Alabama,Covington,,0,0,0,0,0,0,0,0,2,2,6,-10
US,Pennsylvania,Pike,,0,0,0,0,0,0,1,2,20,60,107,-190
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,1,4,12,-17
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,5,-5
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,2,0,-2
US,New York,Erie,,0,0,0,0,0,0,0,31,188,583,607,-1409
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,1,9,-10
US,Ohio,Huron,,0,0,0,0,0,0,0,1,2,2,5,-10
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Idaho,Canyon,,0,0,0,0,0,0,0,1,22,66,56,-145
US,Wyoming,Niobrara,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Michigan,Leelanau,,0,0,0,0,0,0,1,0,0,0,3,-4
US,New Mexico,Lincoln,,0,0,0,0,0,0,0,0,0,0,1,-1
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,1,3,-4
US,Iowa,Montgomery,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,1,0,8,3,-12
US,Iowa,Dallas,,0,0,0,0,0,0,0,5,4,24,3,-36
US,Connecticut,Tolland,,0,0,0,0,0,0,0,4,29,46,73,-152
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,1,3,-4
US,Illinois,Kane,,0,0,0,0,0,0,2,6,69,99,163,-339
US,Wyoming,Johnson,,0,0,0,0,0,0,0,0,4,4,1,-9
US,Maine,Lincoln,,0,0,0,0,0,0,0,4,1,3,1,-9
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,1,4,6,-11
US,Kentucky,Kenton,,0,0,0,0,0,0,0,1,14,16,49,-80
US,Ohio,Clark,,0,0,0,0,0,0,0,1,1,5,7,-14
US,Texas,Grimes,,0,0,0,0,0,0,0,0,2,1,3,-6
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,0,4,14,17,-35
US,New York,Steuben,,0,0,0,0,0,0,0,0,12,37,68,-117
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,1,4,0,2,-7
US,Michigan,Chippewa,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,9,-9
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,3,2,3,-8
US,South Carolina,Horry,,0,0,0,0,0,0,0,8,16,27,73,-124
US,Texas,Van Zandt,,0,0,0,0,0,0,0,1,0,2,7,-10
US,Virginia,Goochland,,0,0,0,0,0,0,0,1,2,5,18,-26
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,1,0,-1
US,West Virginia,Pleasants,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Washington,Adams,,0,0,0,0,0,0,0,0,5,15,10,-30
US,Louisiana,Union,,0,0,0,0,0,0,0,0,4,13,24,-41
US,Washington,Klickitat,,0,0,0,0,0,0,0,2,5,2,3,-12
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,1,-1,9,-9
US,South Dakota,Hyde,,0,0,0,0,0,0,0,0,0,0,0,0
US,Arkansas,Boone,,0,0,0,0,0,0,0,1,0,2,0,-3
US,Iowa,Scott,,0,0,0,0,0,0,0,0,7,24,68,-99
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,1,1,4,-6
US,Illinois,Schuyler,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,6,8,27,-41
US,Colorado,Pueblo,,0,0,0,0,0,0,1,2,4,32,11,-50
US,West Virginia,Hancock,,0,0,0,0,0,0,0,0,1,4,2,-7
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,6,5,-11
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,10,10,-20
US,West Virginia,Marshall,,0,0,0,0,0,0,0,0,3,1,2,-6
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,1,6,2,-9
US,Arkansas,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0
US,Ohio,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,4,10,-14
US,Maryland,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,8,27,40,-75
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,2,0,-2
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,0,4,14,-18
US,Georgia,Schley,,0,0,0,0,0,0,0,0,0,5,7,-12
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,2,5,-7
US,Washington,Clallam,,0,0,0,0,0,0,0,1,4,3,3,-11
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,2,8,-10
US,Colorado,Delta,,0,0,0,0,0,0,0,0,2,2,2,-6
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,3,2,-5
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,15,47,45,-107
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,4,-4
US,Texas,Roberts,,0,0,0,0,0,0,0,0,0,0,0,0
US,Georgia,Lee,,0,0,0,0,0,0,1,12,24,86,107,-230
US,Tennessee,Bradley,,0,0,0,0,0,0,0,1,5,15,10,-31
US,Colorado,Boulder,,0,0,0,0,0,0,0,24,52,67,91,-234
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,3,2,7,-12
US,Colorado,Teller,,0,0,0,0,0,0,0,0,7,4,1,-12
US,Ohio,Knox,,0,0,0,0,0,0,0,0,2,4,3,-9
US,Kansas,Douglas,,0,0,0,0,0,0,0,1,17,13,8,-39
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Indiana,White,,0,0,0,0,0,0,0,0,0,3,0,-3
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,2,11,-13
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,1,8,27,102,-138
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,1,3,1,-5
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Ohio,Brown,,0,0,0,0,0,0,0,0,0,2,2,-4
US,Indiana,Pike,,0,0,0,0,0,0,0,0,0,0,0,0
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,1,6,-7
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,5,5,-10
US,Tennessee,Polk,,0,0,0,0,0,0,0,0,0,2,3,-5
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,4,1,2,-7
US,Texas,McLennan,,0,0,0,0,0,0,0,13,20,16,19,-68
US,Tennessee,Cannon,,0,0,0,0,0,0,0,0,2,2,3,-7
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Delaware,New Castle,,0,0,0,0,0,0,4,24,78,173,472,-751
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,1,6,10,19,-36
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,1,3,4,-8
US,Mississippi,Pike,,0,0,0,0,0,0,0,1,11,9,18,-39
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,4,21,34,-59
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,13,12,19,-44
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1,1,16,-18
US,Oklahoma,Murray,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,2,91,491,978,-1562
US,New Jersey,Bergen,,0,0,0,0,0,3,14,325,1163,3361,4062,-8928
US,Illinois,St. Clair,,0,0,0,0,0,0,0,3,12,42,102,-159
US,Colorado,Morgan,,0,0,0,0,0,0,0,2,2,3,44,-51
US,Hawaii,Honolulu,,0,0,0,0,0,1,1,26,59,150,106,-343
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,1,20,62,-83
US,Texas,Rains,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Michigan,Wexford,,0,0,0,0,0,0,0,0,1,3,3,-7
US,Louisiana,Washington,,0,0,0,0,0,0,0,2,6,49,79,-136
US,Iowa,Clarke,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Wyoming,Sublette,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Kansas,Cowley,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,3,3,7,-13
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,4,8,8,-20
US,Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Florida,Walton,,0,0,0,0,0,0,0,3,11,5,8,-27
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,1,1,2,-4
US,Ohio,Stark,,0,0,0,0,0,0,1,5,16,57,46,-125
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,6,-6
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,1,2,0,-3
US,Illinois,Lawrence,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Ohio,Lorain,,0,0,0,0,0,0,0,10,46,39,55,-150
US,Kentucky,Jefferson,,0,0,0,0,0,0,2,21,53,173,246,-495
US,Wisconsin,Racine,,0,0,0,0,0,0,1,2,6,32,59,-100
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,1,0,9,-10
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,2,4,15,-21
US,New Mexico,Catron,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Wisconsin,Wood,,0,0,0,0,0,0,0,1,1,0,0,-2
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,1,55,-56
US,Montana,Flathead,,0,0,0,0,0,0,0,1,5,14,14,-34
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,2,25,102,-129
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,3,7,-10
US,Illinois,Menard,,0,0,0,0,0,0,0,0,0,1,1,-2
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,1,22,17,36,-76
US,Utah,Tooele,,0,0,0,0,0,0,0,2,3,11,12,-28
US,Alabama,Mobile,,0,0,0,0,0,0,0,2,21,80,279,-382
US,Nevada,Washoe,,0,0,0,0,0,1,1,20,53,154,160,-389
US,Kentucky,Henry,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Florida,Flagler,,0,0,0,0,0,0,0,0,12,16,16,-44
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,2,10,-12
US,Nebraska,Nemaha,,0,0,0,0,0,0,0,1,0,0,0,-1
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,3,5,3,-11
US,Illinois,Bureau,,0,0,0,0,0,0,0,0,1,1,2,-4
US,Michigan,Houghton,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Tennessee,Hamilton,,0,0,0,0,0,0,1,4,25,37,35,-102
US,Ohio,Columbiana,,0,0,0,0,0,0,0,1,6,21,64,-92
US,Georgia,Tattnall,,0,0,0,0,0,0,0,0,2,1,0,-3
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,1,2,4,-7
US,Washington,Grant,,0,0,0,0,0,0,1,10,31,35,24,-101
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,6,9,11,-26
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0
US,Georgia,Whitfield,,0,0,0,0,0,0,0,1,5,9,9,-24
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,1,0,8,-9
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,1,3,0,-4
US,Florida,Sumter,,0,0,0,0,0,0,0,2,27,39,39,-107
US,Kansas,Wyandotte,,0,0,0,0,0,0,1,8,34,88,169,-300
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,6,5,-11
US,Texas,Williamson,,0,0,0,0,0,0,0,9,25,37,39,-110
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Mississippi,Harrison,,0,0,0,0,0,0,0,8,26,35,30,-99
US,Florida,Broward,,0,0,0,0,0,2,19,107,503,967,1081,-2679
US,Missouri,Clay,,0,0,0,0,0,0,0,0,9,17,14,-40
US,Alabama,Limestone,,0,0,0,0,0,0,1,0,15,14,6,-36
US,North Carolina,Perquimans,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Washington,Wahkiakum,,0,0,0,0,0,0,0,0,0,0,2,-2
US,North Dakota,Oliver,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Vermont,Addison,,0,0,0,0,0,0,0,1,12,19,18,-50
US,Florida,Polk,,0,0,0,0,0,0,0,9,19,98,115,-241
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Alabama,Greene,,0,0,0,0,0,0,0,0,1,4,8,-13
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,2,2,14,-18
US,New Mexico,Hidalgo,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Georgia,White,,0,0,0,0,0,0,0,0,1,2,8,-11
US,Florida,Brevard,,0,0,0,0,0,0,0,4,16,42,59,-121
US,New York,Otsego,,0,0,0,0,0,0,0,0,5,16,20,-41
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,1,2,-3
US,New York,Cortland,,0,0,0,0,0,0,0,0,4,6,7,-17
US,Virginia,Wythe,,0,0,0,0,0,0,0,0,0,2,5,-7
US,Virginia,Radford city,,0,0,0,0,0,0,0,0,1,0,0,-1
US,New York,Albany,,0,0,0,0,0,0,2,59,126,80,159,-426
US,Kentucky,Carroll,,0,0,0,0,0,0,0,0,0,2,0,-2
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,2,3,6,-11
US,Wisconsin,Monroe,,0,0,0,0,0,0,0,0,1,2,5,-8
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,2,5,11,-18
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,1,1,1,-3
US,Illinois,LaSalle,,0,0,0,0,0,0,0,1,2,3,13,-19
US,Alabama,Walker,,0,0,0,0,0,0,0,1,23,25,23,-72
US,Kansas,Morton,,0,0,0,0,0,0,0,0,0,0,1,-1
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,13,12,7,16,-48
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,1,3,-4
US,Massachusetts,Essex,,0,0,0,0,0,0,2,27,321,888,1432,-2670
US,Wisconsin,Rock,,0,0,0,0,0,0,0,1,11,8,31,-51
US,North Dakota,Pierce,,0,0,0,0,0,0,0,1,1,0,0,-2
US,Georgia,Fulton,,0,0,0,0,0,2,4,89,252,563,507,-1417
US,New Jersey,Burlington,,0,0,0,0,0,0,3,14,71,279,587,-954
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,3,0,11,-14
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,0,12,-12
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Iowa,Muscatine,,0,0,0,0,0,0,0,1,7,14,58,-80
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,1,4,3,-8
US,Texas,Lamar,,0,0,0,0,0,0,0,0,1,2,5,-8
US,Kansas,Pratt,,0,0,0,0,0,0,0,0,0,1,0,-1
US,California,Yuba,,0,0,0,0,0,0,0,0,3,6,6,-15
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,5,12,-17
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,0,2,-2
US,South Dakota,Sully,,0,0,0,0,0,0,0,0,0,0,0,0
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,1,4,16,-21
US,Arkansas,Jefferson,,0,0,0,0,0,0,1,18,4,30,37,-90
US,Maryland,Talbot,,0,0,0,0,0,0,0,1,0,4,8,-13
US,Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,5,1,-6
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,12,23,-35
US,Colorado,Jefferson,,0,0,0,0,0,1,6,30,121,282,243,-683
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,1,10,3,6,-20
US,Arizona,Pinal,,0,0,0,0,0,1,4,5,26,41,61,-138
US,Alabama,Jefferson,,0,0,0,0,0,0,2,48,129,190,186,-555
US,Maryland,Washington,,0,0,0,0,0,0,0,0,5,22,39,-66
US,Virginia,Covington city,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,1,0,3,5,-9
US,Florida,Levy,,0,0,0,0,0,0,0,0,1,1,4,-6
US,Georgia,Hall,,0,0,0,0,0,0,0,6,24,51,192,-273
US,Georgia,Clayton,,0,0,0,0,0,0,0,10,43,153,122,-328
US,Wisconsin,Dunn,,0,0,0,0,0,0,0,1,1,3,3,-8
US,Nevada,Nye,,0,0,0,0,0,0,0,1,0,6,3,-10
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,4,15,26,-45
US,Colorado,Garfield,,0,0,0,0,0,0,0,4,12,29,7,-52
US,Minnesota,Clay,,0,0,0,0,0,0,0,1,3,4,21,-29
US,South Dakota,Union,,0,0,0,0,0,0,0,0,1,2,0,-3
US,Illinois,Greene,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Texas,Freestone,,0,0,0,0,0,0,0,0,0,0,0,0
US,Nebraska,Otoe,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1,5,0,4,-10
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,1,2,1,-4
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,1,10,-11
US,Illinois,Clinton,,0,0,0,0,0,0,0,3,2,3,24,-32
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,0,2,9,13,-24
US,Georgia,Charlton,,0,0,0,0,0,0,1,0,0,0,1,-2
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,2,5,19,-26
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Tennessee,Sumner,,0,0,0,0,0,0,0,11,47,225,130,-413
US,Colorado,Gilpin,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Tennessee,Washington,,0,0,0,0,0,0,0,2,8,10,17,-37
US,Texas,Oldham,,0,0,0,0,0,0,0,0,1,1,1,-3
US,Georgia,Long,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Tennessee,Morgan,,0,0,0,0,0,0,0,0,0,2,3,-5
US,California,Santa Clara,,1,1,0,0,1,21,55,117,378,520,390,-1484
US,Tennessee,Rhea,,0,0,0,0,0,0,0,0,0,0,0,0
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,1,5,9,-15
US,Virginia,Stafford,,0,0,0,0,0,0,0,2,9,18,31,-60
US,Texas,Hood,,0,0,0,0,0,0,0,0,2,6,8,-16
US,Texas,Midland,,0,0,0,0,0,0,0,0,6,13,12,-31
US,Virginia,Arlington,,0,0,0,0,0,0,5,12,46,72,177,-312
US,Arkansas,Greene,,0,0,0,0,0,0,0,1,2,1,2,-6
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,0,2,7,-9
US,New York,Wyoming,,0,0,0,0,0,0,0,2,5,8,15,-30
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,4,7,15,-26
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,3,3,-6
US,Florida,Holmes,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Indiana,Scott,,0,0,0,0,0,0,0,0,1,5,6,-12
US,Nebraska,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0
US,Kansas,Geary,,0,0,0,0,0,0,0,0,0,0,6,-6
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,2,3,-5
US,Florida,Okaloosa,,0,0,0,0,0,0,1,6,18,28,31,-84
US,Virginia,Madison,,0,0,0,0,0,0,0,0,2,0,3,-5
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,2,8,22,-32
US,New Hampshire,Rockingham,,0,0,0,0,0,0,4,16,55,115,115,-305
US,North Carolina,Franklin,,0,0,0,0,0,0,0,4,1,8,13,-26
US,Kansas,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,0
US,Alabama,Montgomery,,0,0,0,0,0,0,1,2,15,43,31,-92
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,1,0,1,1,-3
US,Oregon,Jackson,,0,0,0,0,0,0,2,0,4,21,17,-44
US,Virginia,King William,,0,0,0,0,0,0,0,0,0,1,1,-2
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,3,0,-3
US,Tennessee,Davidson,,0,0,0,0,0,0,10,100,202,496,416,-1224
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,1,1,2,1,-5
US,Wisconsin,Price,,0,0,0,0,0,0,0,0,0,0,0,0
US,North Carolina,Stanly,,0,0,0,0,0,0,0,1,1,5,4,-11
US,Texas,Frio,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Texas,Mason,,0,0,0,0,0,0,0,0,0,0,1,-1
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,9,28,46,-83
US,Kentucky,Clark,,0,0,0,0,0,0,0,2,3,6,3,-14
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,1,0,2,-3
US,Washington,Thurston,,0,0,0,0,0,0,3,5,19,31,23,-81
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,4,0,-4
US,Pennsylvania,Wayne,,0,0,0,0,0,1,0,0,5,17,30,-53
