nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10
US,Mississippi,Leake,,0,0,0,0,0,0,0,1,4,6,18,57,75,86,60,54,27,43,35,21,16,30,45,57,48,42,43,22
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,3,5,9,7,5,2,3,8,22,47,116,78,60,42,83,80,93,49,30,48
US,Washington,Thurston,,0,0,0,0,0,0,4,7,32,29,9,13,6,13,10,4,5,23,18,24,22,32,52,94,98,100,85,110
US,Ohio,Tuscarawas,,0,0,0,0,0,0,1,1,5,16,5,4,25,69,90,53,49,31,32,24,31,62,69,54,64,38,24,41
US,Georgia,Wayne,,0,0,0,0,0,0,0,0,0,2,3,3,4,1,0,1,3,3,6,13,9,11,54,59,209,145,104,155
US,Minnesota,Clay,,0,0,0,0,0,0,0,2,2,15,21,22,69,59,57,63,63,54,42,37,22,32,27,33,49,38,38,40
US,Texas,Polk,,0,0,0,0,0,0,0,0,1,7,1,5,4,2,15,12,5,4,5,4,10,31,64,151,93,214,31,124
US,Illinois,LaSalle,,0,0,0,0,0,0,0,2,3,6,10,9,16,24,35,16,19,13,13,15,9,18,20,42,73,76,141,223
US,Indiana,Grant,,0,0,0,0,0,0,0,3,4,14,17,41,47,32,14,25,33,41,32,26,25,20,28,47,123,85,77,48
US,Alabama,Butler,,0,0,0,0,0,0,0,0,1,0,7,6,20,80,82,89,74,57,41,87,34,27,31,24,29,41,37,15
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,1,16,23,44,35,27,8,1,16,15,14,28,35,43,54,53,60,122,94,92
Lesotho,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,8,15,64,154,114,146,213,63
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,6,9,8,13,10,14,20,18,34,68,50,42,30,41,37,59,76,86,86,70
US,North Carolina,Vance,,0,0,0,0,0,0,0,1,2,9,7,14,47,32,50,33,50,78,47,45,38,48,26,58,52,50,51,39
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,6,43,57,49,38,30,9,214,31,12,25,6,37,41,17,17,16,49,31,49
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,5,4,3,7,5,4,11,86,85,118,61,45,75,36,23,68,57,40,41
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,1,6,11,5,5,4,20,24,16,83,51,51,88,91,68,49,47,43,48,63
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,2,0,20,19,17,19,13,10,3,49,19,6,17,-2,88,50,76,85,111,89,83
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,8,12,9,9,11,9,12,1,8,27,19,14,11,11,19,21,34,187,125,116,109
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,3,7,4,0,2,0,2,3,3,2,8,20,23,39,71,101,141,170,105,66
US,Georgia,Sumter,,0,0,0,0,0,0,0,2,15,73,161,81,30,29,9,19,30,38,9,16,24,15,25,44,48,30,34,36
US,Colorado,Garfield,,0,0,0,0,0,0,2,6,23,16,11,13,17,7,8,11,9,20,21,29,31,53,40,106,105,98,95,47
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,4,9,20,46,65,62,101,90,66,43,19,31,23,31,29,17,39,40,31
US,New York,Rensselaer,,0,0,0,0,0,0,0,29,11,38,35,64,69,91,74,33,21,27,11,11,14,25,15,49,36,34,53,26
US,California,San Benito,,0,0,0,0,0,0,1,5,11,13,8,6,4,4,4,5,11,16,21,20,52,32,71,98,76,95,123,89
US,Ohio,Portage,,0,0,0,0,0,0,0,2,30,62,50,36,41,30,29,16,18,13,14,12,16,40,33,67,65,89,54,48
US,Kentucky,Daviess,,0,0,0,0,0,0,0,10,10,38,29,43,31,67,42,23,12,19,18,18,26,45,27,53,64,80,60,50
US,Texas,Bowie,,0,0,0,0,0,0,1,0,3,23,24,32,11,9,4,26,20,114,69,36,28,30,31,56,109,55,27,56
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,1,1,3,3,4,13,12,22,63,35,7,12,36,30,45,68,54,38,63,167,86
US,Indiana,Monroe,,0,0,0,0,0,0,0,3,23,25,36,27,6,11,14,4,11,6,12,12,21,28,63,61,123,120,84,73
US,Georgia,Camden,,0,0,0,0,0,0,0,0,4,11,7,5,3,3,4,13,5,8,6,6,24,15,90,97,93,114,181,73
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,1,1,2,3,2,4,1,5,6,89,59,79,65,88,24,39,34,7,156,96
US,Texas,Wharton,,0,0,0,0,0,0,0,0,6,3,20,7,0,5,0,2,7,8,18,18,24,74,44,113,71,97,118,126
US,Ohio,Allen,,0,0,0,0,0,0,0,0,4,15,18,47,19,30,13,22,23,21,12,17,12,31,37,64,86,89,94,106
US,New York,Saratoga,,0,0,0,0,0,2,3,48,52,48,48,53,82,31,36,31,27,22,21,13,18,14,23,38,29,49,45,27
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,2,5,5,8,8,6,6,6,4,6,12,40,55,73,40,53,83,115,122,110
US,California,El Dorado,,0,0,0,0,0,0,0,2,13,10,9,4,5,10,3,11,11,18,13,8,28,33,84,75,106,112,104,96
US,Alabama,Pike,,0,0,0,0,0,0,0,0,4,10,7,20,24,14,20,8,38,62,45,84,25,40,43,42,68,59,63,79
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,3,3,2,13,15,7,3,7,13,3,13,8,24,44,27,16,35,57,105,85,139,131
US,Texas,Matagorda,,0,0,0,0,0,0,2,2,9,29,8,5,8,1,0,2,2,2,7,4,29,48,108,106,103,113,93,71
US,Tennessee,Loudon,,0,0,0,0,0,0,0,1,7,5,3,7,4,12,4,51,42,7,27,29,35,20,34,43,77,136,109,96
US,Washington,Kitsap,,0,0,0,0,0,1,6,13,43,48,21,7,9,4,4,4,1,1,3,13,13,21,36,58,93,144,116,88
US,Kansas,Douglas,,0,0,0,0,0,0,0,6,17,13,4,3,6,2,6,4,2,4,7,11,18,56,195,102,81,79,69,61
US,Georgia,Effingham,,0,0,0,0,0,0,0,2,2,10,9,4,7,2,2,7,18,11,4,8,15,30,79,123,86,123,109,94
US,Puerto Rico,Caguas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,12,17,26,42,37,18,13,43,53,85,107,89,134
US,Indiana,Delaware,,0,0,0,0,0,0,0,3,12,25,29,45,33,53,29,67,58,32,15,3,5,16,22,36,32,48,77,101
US,Oklahoma,Payne,,0,0,0,0,0,0,1,2,11,7,8,10,5,0,1,0,0,0,6,53,160,94,80,43,47,94,50,68
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,2,2,2,1,2,0,1,1,2,2,11,28,34,41,54,35,42,65,211,203
US,Connecticut,Windham,,0,0,0,0,0,0,0,2,8,30,43,25,56,53,54,51,43,23,40,39,117,22,18,12,16,16,44,26
US,Mississippi,Tate,,0,0,0,0,0,0,0,1,10,5,8,10,4,7,7,3,4,36,8,31,48,60,46,107,91,79,85,86
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,1,6,3,-1,4,3,45,53,41,59,32,11,10,9,15,26,55,57,142,78,83
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,14,22,26,10,8,6,8,13,15,16,37,18,13,8,23,43,63,79,74,108,127
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,1,4,1,0,8,64,113,193,102,42,48,46,19,26,10,4,9,9,20,11
US,Vermont,Chittenden,,0,0,0,0,0,0,4,18,111,152,87,13,29,11,7,7,2,12,75,44,18,17,23,29,29,25,8,9
US,Georgia,Liberty,,0,0,0,0,0,0,0,1,3,8,8,14,1,2,7,3,20,15,5,8,7,12,47,112,104,108,139,103
US,Louisiana,De Soto,,0,0,0,0,0,0,0,5,23,54,43,33,29,15,13,9,15,8,16,8,47,23,30,63,68,80,80,65
US,Tennessee,Gibson,,0,0,0,0,0,0,0,1,4,7,8,11,10,12,3,3,1,3,1,5,8,20,32,74,109,126,129,159
US,Texas,Jim Wells,,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,1,1,0,4,5,16,90,84,68,126,129,99,94
US,Illinois,Jackson,,0,0,0,0,0,0,0,1,3,12,18,10,24,72,26,15,47,61,12,16,7,5,11,17,63,124,106,72
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,4,8,33,27,18,4,17,12,25,8,19,11,18,30,18,58,82,87,94,88,61
US,North Carolina,Hoke,,0,0,0,0,0,0,0,1,2,8,7,5,38,36,26,29,45,46,35,22,26,35,46,60,80,76,51,46
US,Louisiana,St. James,,0,0,0,0,0,0,0,8,57,102,40,15,17,14,3,28,8,2,10,4,26,17,59,44,64,73,58,70
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,6,7,4,24,37,71,101,69,57,82,26,27,31,17,39,17,35,10,21,36
US,Utah,Summit,,0,0,0,0,0,0,11,62,103,84,46,25,27,19,9,15,4,11,21,12,17,19,49,57,46,36,24,16
Diamond Princess,,,,0,135,319,237,14,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,3,4,12,39,3,4,9,22,72,27,30,62,28,30,33,33,58,87,154
US,Kansas,Lyon,,0,0,0,0,0,0,0,2,7,14,6,48,100,78,79,29,16,47,32,15,14,10,13,22,38,50,56,34
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,2,1,5,2,578,10,6,3,1,-1,6,1,-1,3,5,10,10,8,23,36
US,Louisiana,Union,,0,0,0,0,0,0,0,0,9,17,22,31,24,40,26,74,48,33,25,73,-44,39,28,33,28,41,76,85
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,11,3,9,21,17,0,3,5,0,2,11,60,49,64,112,84,102,102,53
US,Maryland,Calvert,,0,0,0,0,0,0,0,2,10,28,54,20,24,34,38,36,62,42,13,14,21,16,9,31,41,52,89,72
US,Maryland,Cecil,,0,0,0,0,0,0,0,1,12,24,46,51,29,31,73,51,30,21,39,38,16,17,20,31,30,42,54,51
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,1,5,6,3,7,2,5,3,0,3,0,0,5,15,35,47,160,218,97,95
US,North Carolina,Craven,,0,0,0,0,0,0,1,1,3,12,10,9,3,5,11,72,65,17,28,39,36,53,37,50,62,64,56,72
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,2,8,10,13,16,15,30,19,37,32,21,36,27,40,19,103,49,89,76,63
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,3,1,1,17,219,178,109,74,17,17,11,14,6,3,9,6,5,5,8
US,Ohio,Greene,,0,0,0,0,0,0,0,1,2,12,15,9,6,4,14,15,15,10,11,29,32,26,57,107,107,82,72,77
US,Tennessee,Fayette,,0,0,0,0,0,0,0,3,7,11,15,10,6,16,12,14,13,8,40,22,26,60,60,57,93,68,79,82
US,Indiana,Boone,,0,0,0,0,0,0,1,2,17,45,45,47,30,17,36,38,23,31,17,55,7,23,29,47,42,50,52,48
US,Mississippi,Marshall,,0,0,0,0,0,0,0,3,10,10,11,4,3,7,8,11,4,10,12,14,35,53,39,63,87,72,115,130
US,Indiana,Dubois,,0,0,0,0,0,0,0,1,1,5,6,3,2,7,21,115,21,17,31,11,11,6,15,46,116,123,68,74
US,Texas,Willacy,,0,0,0,0,0,0,0,0,2,3,0,3,5,0,1,0,0,4,19,22,34,58,82,113,128,94,26,105
US,Colorado,Pueblo,,0,0,0,0,0,0,1,2,18,23,20,24,46,23,28,32,46,34,23,32,6,27,23,36,58,61,52,84
San Marino,,,,0,0,0,0,8,28,73,78,43,36,90,106,76,44,46,26,12,5,16,7,3,1,0,1,0,0,0,0
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,1,1,0,1,36,149,128,99,53,29,25,24,14,5,8,22,18,34,29,22
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,14,40,44,15,26,27,25,24,72,27,33,48,38,21,38,45,31,52,37,41
US,Tennessee,Dickson,,0,0,0,0,0,0,0,4,8,12,6,16,24,12,4,7,11,5,16,13,8,22,44,70,108,109,96,103
US,Florida,Unknown,,0,0,0,0,0,0,0,1,-1,5,-4,2,-2,11,38,29,6,-1,9,4,22,19,92,88,86,97,130,66
US,Maryland,Worcester,,0,0,0,0,0,0,0,2,1,7,11,13,19,28,33,51,21,30,24,19,16,12,11,25,95,89,105,83
US,Tennessee,Anderson,,0,0,0,0,0,0,0,1,8,1,5,1,8,6,3,4,2,1,8,12,15,22,47,67,89,169,138,86
US,Texas,Harrison,,0,0,0,0,0,0,0,0,1,5,10,31,39,54,46,16,28,15,11,14,4,15,74,66,84,61,54,65
US,Texas,DeWitt,,0,0,0,0,0,0,0,1,2,4,2,4,2,0,0,2,0,0,1,10,9,19,40,63,147,196,29,162
France,Reunion,,,0,0,0,0,0,0,9,62,153,125,42,17,10,6,12,10,10,17,8,15,11,15,28,46,35,26,10,23
US,Indiana,Noble,,0,0,0,0,0,1,0,0,1,8,5,24,18,30,49,17,34,52,62,38,37,58,52,42,42,36,35,47
US,Florida,Levy,,0,0,0,0,0,0,0,0,2,2,3,5,1,7,0,5,4,5,39,28,46,26,38,62,102,99,144,69
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,2,12,11,8,8,28,17,19,26,14,25,18,12,14,30,10,16,209,147,60
US,Colorado,Morgan,,0,0,0,0,0,0,0,3,1,15,56,92,131,115,104,48,44,21,15,1,3,3,3,5,5,8,4,9
US,Mississippi,Marion,,0,0,0,0,0,0,0,1,3,4,13,26,11,17,9,5,21,7,10,18,41,47,51,65,65,102,85,83
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,1,1,0,10,18,29,26,6,38,22,15,49,33,59,41,85,136,48,66
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,2,9,0,127,93,38,18,30,8,11,3,6,20,20,21,52,75,68,36,46
US,California,Lassen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,2,218,13,186,84,46,68,57
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,4,6,6,4,1,6,2,3,19,25,25,58,37,30,45,48,70,79,141,74
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,10,21,35,15,14,31,40,51,54,88,50,26,25,31,29,33,44,42,31,11
US,Indiana,Hancock,,0,0,0,0,0,0,0,3,25,44,46,34,33,48,39,23,28,21,26,20,7,21,37,24,37,70,43,49
US,Georgia,Appling,,0,0,0,0,0,0,0,0,2,4,7,8,39,14,19,18,23,27,28,15,16,36,43,50,88,81,84,76
US,Maine,York,,0,0,0,0,0,0,0,12,41,55,43,30,15,23,43,40,48,41,37,18,20,38,45,29,21,26,33,17
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,5,44,42,52,18,9,10,15,8,17,10,17,10,14,31,54,73,52,81,43,66
US,Indiana,Vigo,,0,0,0,0,0,0,0,2,5,19,17,16,3,7,15,35,29,22,27,4,12,8,15,26,40,74,101,194
US,South Carolina,Chester,,0,0,0,0,0,0,0,1,1,12,6,5,2,7,6,2,10,31,26,14,24,26,59,61,75,96,114,93
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,11,5,6,21,14,8,4,6,26,41,32,40,25,30,26,14,20,70,42,58,72,100
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,3,8,8,3,8,1,3,1,3,10,18,26,66,53,60,110,119,85,51,34
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1,4,29,41,30,57,46,16,2,56,7,11,15,15,6,68,32,133,45,55
US,Texas,Madison,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,0,2,10,9,0,16,85,54,425,36,23
US,Massachusetts,Berkshire,,0,0,0,0,0,5,6,15,136,106,87,32,41,25,25,19,26,44,8,4,12,3,10,11,9,21,12,11
US,California,Yuba,,0,0,0,0,0,0,0,3,3,5,4,1,0,3,2,7,0,2,2,4,7,28,68,72,78,108,115,154
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,13,7,10,6,12,1,2,3,8,12,13,21,13,32,68,109,115,95,67,56
US,Tennessee,Dyer,,0,0,0,0,0,0,0,2,1,6,13,6,4,7,4,1,4,2,17,32,65,42,48,48,71,73,109,108
US,Indiana,Wayne,,0,0,0,0,0,0,0,1,0,9,9,9,10,64,48,20,39,26,13,23,10,23,14,36,54,94,91,69
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,7,17,6,4,14,7,5,5,5,5,3,8,15,16,56,94,105,103,91,95
US,Kentucky,Hardin,,0,0,0,0,0,0,0,2,3,5,14,5,8,12,12,23,12,7,17,13,1,12,62,66,86,107,56,138
US,North Carolina,Pender,,0,0,0,0,0,0,0,0,0,2,3,3,2,7,22,10,23,11,30,30,34,66,60,79,102,85,57,33
US,Florida,Gulf,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2,2,11,32,44,80,71,141,269
China,Jiangsu,,,224,221,134,5,0,0,0,2,12,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1
US,Georgia,Harris,,0,0,0,0,0,0,0,1,3,6,12,23,12,2,8,7,9,18,29,73,49,55,76,62,66,56,57,33
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,1,4,21,31,18,38,42,16,19,11,28,23,22,39,34,41,66,72,63,67
US,New Mexico,Santa Fe,,0,0,0,0,0,0,3,9,26,26,12,10,10,12,4,12,9,11,12,18,28,33,41,66,92,77,87,57
US,Illinois,McLean,,0,0,0,0,0,0,0,7,10,29,33,7,6,11,18,65,25,9,8,13,13,3,28,41,78,67,101,83
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,1,1,10,2,3,0,2,6,8,9,8,14,18,33,43,67,68,90,116,81,75
US,Virginia,Hanover,,0,0,0,0,0,0,1,1,3,8,26,52,17,33,30,54,50,52,20,27,31,18,26,34,35,57,22,56
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,16,43,91,60,80,36,26,37,10,14,6,13,4,10,13,42,20,34,62,35
US,Colorado,Logan,,0,0,0,0,0,0,0,2,3,6,2,9,237,31,142,56,94,37,12,2,2,2,3,1,2,2,3,3
US,Utah,San Juan,,0,0,0,0,0,0,0,0,4,1,4,20,16,71,33,78,41,31,34,30,23,14,16,65,55,54,38,22
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,37,31,35,130,216,19,9,12,2,4,6,11,18,28,32,22,14,15
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,3,6,3,6,4,14,6,15,29,42,37,45,42,53,42,55,54,75,63,53
US,Kentucky,Christian,,0,0,0,0,0,0,0,2,5,16,46,12,5,4,5,2,14,8,28,12,19,59,29,77,81,61,107,55
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,1,6,2,4,0,4,2,10,11,7,4,8,2,16,22,121,159,90,66,112
US,Texas,Lamar,,0,0,0,0,0,0,0,0,3,2,3,0,0,59,22,27,18,11,9,11,40,60,67,78,60,67,88,22
US,New Jersey,Unknown,,0,0,0,0,0,0,1,415,3424,-319,-2318,-534,149,-171,82,106,265,-237,-131,-81,5,-20,59,-39,-6,51,-29,-27
US,South Carolina,Dillon,,0,0,0,0,0,0,0,1,0,0,4,17,22,30,28,29,17,18,23,13,28,68,46,53,44,65,73,65
US,Mississippi,Union,,0,0,0,0,0,0,0,1,2,3,1,4,4,15,20,12,10,12,8,10,26,38,44,46,69,85,121,112
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,4,20,26,45,36,32,28,10,29,8,16,16,53,18,25,31,21,71,90,63
Australia,Western Australia,,,0,0,0,0,2,2,24,112,215,105,57,28,4,2,2,4,7,27,8,3,5,4,10,15,15,8,10,-27
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,4,4,6,1,3,4,2,5,14,27,23,19,33,44,69,89,133,81,80
US,Texas,Henderson,,0,0,0,0,0,0,0,0,1,0,9,3,11,4,13,7,7,2,11,12,17,20,51,88,124,120,77,64
US,Illinois,Macon,,0,0,0,0,0,0,0,0,2,7,33,13,48,21,22,23,19,6,9,6,10,9,8,17,29,95,112,152
US,Texas,Karnes,,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,10,7,32,28,72,53,94,339
US,Michigan,Bay,,0,0,0,0,0,0,1,0,8,21,29,26,37,39,43,44,38,26,72,-6,1,8,18,30,45,44,26,88
US,Georgia,Catoosa,,0,0,0,0,0,0,0,1,2,3,7,10,23,5,4,16,34,35,24,70,42,28,20,36,35,62,89,91
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,2,8,4,10,8,7,7,5,10,23,23,23,30,21,53,57,70,66,89,48,73
US,Iowa,Sioux,,0,0,0,0,0,0,0,1,1,5,0,0,0,16,70,46,68,77,38,39,61,28,27,28,30,28,32,42
US,Oklahoma,Washington,,0,0,0,0,0,0,0,2,18,19,75,34,83,45,25,2,7,15,15,10,27,19,14,39,47,35,44,61
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,6,3,16,12,19,37,57,61,68,76,104,90,81
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,2,5,5,1,1,0,0,0,4,4,7,3,12,17,38,83,147,121,102,24,58
US,Georgia,Gilmer,,0,0,0,0,0,0,0,0,1,1,5,8,39,23,21,13,26,18,5,10,8,7,11,61,103,77,81,115
US,Kentucky,Oldham,,0,0,0,0,0,0,0,1,2,3,12,4,5,6,4,18,5,39,12,2,4,12,15,30,224,99,78,57
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,3,7,12,13,10,16,24,28,60,25,40,39,45,34,57,90,66,43,19
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,7,26,51,15,7,19,5,5,5,1,12,15,23,16,20,56,77,91,91,89
Netherlands,Aruba,,,0,0,0,0,0,0,2,7,41,21,21,5,3,0,1,0,0,0,0,0,0,2,2,0,10,4,5,506
US,Mississippi,Adams,,0,0,0,0,0,0,0,2,6,11,38,26,33,33,11,13,15,12,22,4,6,21,60,54,62,89,66,45
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,4,7,22,5,13,13,5,5,3,3,8,4,16,31,25,30,57,103,115,158
US,Texas,Lavaca,,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,2,1,3,7,3,63,38,61,153,127,81,48,34
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,1,0,1,8,19,25,19,21,11,60,31,114,56,33,47,41,49,53,36
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,2,6,5,0,5,15,51,57,49,26,21,9,11,9,16,22,48,97,86,90
US,Mississippi,Winston,,0,0,0,0,0,0,0,2,4,9,5,16,4,9,17,17,15,22,16,14,28,52,36,36,46,135,88,52
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,3,5,12,20,33,15,4,21,10,24,-2,8,12,51,46,61,80,81,77,62
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,2,4,9,18,18,23,19,15,23,42,17,16,32,31,90,91,19,71,48,33
US,Ohio,Belmont,,0,0,0,0,0,0,2,0,6,14,31,20,41,60,84,83,49,45,18,16,24,31,25,24,2,10,4,32
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,6,5,17,13,55,44,40,43,62,38,40,23,23,8,29,51,33,37,13,40
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,1,1,1,3,1,12,128,59,33,23,10,30,25,62,45,82,44,26,32
US,Virginia,James City,,0,0,0,0,0,0,10,24,39,45,8,15,13,13,6,14,10,9,11,16,12,13,39,64,91,58,52,55
US,Missouri,Taney,,0,0,0,0,0,0,0,1,1,5,1,1,1,2,0,0,1,0,0,11,8,28,36,30,52,89,189,160
China,Sichuan,,,185,151,90,32,11,1,0,4,7,9,1,1,0,0,0,0,3,13,5,6,1,6,1,3,4,1,5,6
US,Alabama,Marion,,0,0,0,0,0,0,0,1,8,10,38,6,12,10,11,7,11,12,4,16,27,29,35,76,128,63,69,41
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,1,0,1,2,3,1,5,11,45,32,113,72,34,32,41,43,50,40,40,47
US,Oregon,Deschutes,,0,0,0,0,0,0,6,4,15,15,14,10,11,4,7,15,19,7,9,1,10,25,49,47,103,100,69,71
US,Georgia,Murray,,0,0,0,0,0,0,0,0,4,6,5,3,7,9,13,14,17,16,16,33,25,42,53,45,83,79,68,70
US,Ohio,Richland,,0,0,0,0,0,0,0,1,4,14,24,21,12,14,31,40,25,15,31,20,25,35,33,45,51,46,53,68
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,18,27,11,12,8,4,2,3,6,4,5,6,18,15,36,42,55,138,90,107
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,28,25,63,82,94,71,43,19,61,13,14,3,7,9,6,0,26,10,16,17
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,4,12,10,19,92,109,171,26,18,20,40,32,3,15,6,7,8,4,9
US,Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,1,1,2,2,3,1,2,1,2,0,4,3,9,17,35,92,145,111,173
US,Louisiana,Richland,,0,0,0,0,0,0,0,1,1,9,9,14,18,30,21,4,12,19,18,8,-14,33,32,75,92,95,67,58
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,4,4,5,5,4,17,17,10,26,18,13,21,11,12,28,37,55,84,82,95,51
United Kingdom,Channel Islands,,,0,0,0,0,0,0,6,30,105,182,113,52,37,19,2,9,4,1,4,4,2,1,6,4,2,1,7,8
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,8,79,177,103,65,50,22,14,2,10,4,5,7,13,13,10,15
US,South Carolina,Jasper,,0,0,0,0,0,0,0,1,2,8,1,3,4,2,4,2,11,4,6,7,27,40,66,82,69,101,70,87
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,2,1,10,65,17,17,23,266,236,-6,19,-43,3,-6,37,-20,1,-26
US,Puerto Rico,Toa Alta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,6,13,13,30,9,14,11,29,24,68,84,116,116
US,South Dakota,Beadle,,0,0,0,0,0,0,1,11,8,1,0,0,0,0,0,16,95,143,110,63,46,29,18,12,18,12,4,7
US,Ohio,Erie,,0,0,0,0,0,0,0,1,4,5,2,25,12,11,23,38,36,18,15,23,5,8,18,57,76,72,75,68
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,8,29,33,19,30,48,117,51,30,31,12,15,11,21,21,7,27,20,26,36
US,Virginia,Henry,,0,0,0,0,0,0,0,0,1,2,5,2,5,4,6,18,34,37,55,33,25,23,43,57,43,41,77,80
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,4,10,5,5,13,8,14,4,4,7,7,11,21,11,28,26,48,54,110,201
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,3,8,10,4,4,13,23,22,15,17,37,30,42,79,45,36,62,78,33,30
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,8,31,34,22,21,14,6,41,13,7,4,26,44,28,11,52,45,61,54,69
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,4,6,11,0,1,3,16,16,13,28,15,11,13,26,55,72,50,62,34,71,83
US,Oregon,Lane,,0,0,0,0,0,0,0,4,8,17,12,7,2,5,5,5,2,10,4,8,17,39,83,81,89,57,68,67
US,Mississippi,George,,0,0,0,0,0,0,0,1,2,2,3,2,1,3,1,2,3,5,6,6,16,19,17,36,54,68,300,42
