nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28
US,Indiana,Porter,,0,0,0,0,0,0,0,0,1,20,63,44,56,48,39,90,59,77,59,28,18,32,54,56,131,75,142
US,Missouri,Boone,,0,0,0,0,0,0,0,1,19,44,13,10,9,3,-2,3,6,17,31,40,22,64,99,168,230,150,163
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,2,26,17,21,16,13,210,57,289,31,79,18,14,19,81,27,44,119
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,0,4,2,15,24,45,49,73,32,43,64,47,54,28,29,98,94,99,164,119
Australia,Queensland,,,0,3,2,0,0,6,7,60,319,346,191,64,26,10,9,9,6,0,1,3,4,0,1,1,3,2,5
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,1,6,4,4,37,171,206,101,171,57,181,44,24,26,9,0,3,12,12
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3,38,53,93,139,273,96,154,41,32,27,34,80
Canada,Nova Scotia,,,0,0,0,0,0,0,0,7,44,96,163,207,220,178,76,29,24,8,5,3,1,0,1,3,1,1,0
Cyprus,,,,0,0,0,0,0,0,3,43,78,138,232,201,89,53,41,25,15,21,13,20,13,5,8,7,18,17,27
US,Illinois,Peoria,,0,0,0,0,0,0,0,1,2,5,5,18,13,34,35,32,20,21,79,63,71,47,41,87,136,143,213
US,Alabama,Limestone,,0,0,0,0,0,0,0,1,3,18,10,5,3,4,4,10,7,17,28,36,92,47,122,116,174,217,150
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,0,2,0,2,2,7,4,6,0,1,2,17,19,26,46,86,154,140,224,323
US,Iowa,Story,,0,0,0,0,0,0,0,0,2,0,4,5,8,7,13,25,17,14,23,39,124,240,178,107,77,87,87
US,Minnesota,Mower,,0,0,0,0,0,0,0,0,6,7,5,6,2,2,5,12,27,134,148,183,124,152,108,39,30,29,35
US,Iowa,Pottawattamie,,0,0,0,0,0,0,1,0,1,3,4,5,4,10,33,30,83,46,54,115,128,109,66,53,97,102,110
US,Louisiana,Iberville,,0,0,0,0,0,0,0,0,14,21,125,93,28,162,41,20,24,28,22,25,14,57,37,48,98,76,120
US,Mississippi,Lee,,0,0,0,0,0,0,0,0,12,12,14,8,18,7,4,6,15,17,52,83,62,78,89,85,78,223,187
US,Alabama,Cullman,,0,0,0,0,0,0,0,0,3,5,14,18,5,7,6,9,3,13,71,54,78,34,88,70,221,157,191
US,North Carolina,Harnett,,0,0,0,0,0,0,0,3,6,9,14,17,13,83,43,40,24,24,21,48,72,98,115,82,92,98,143
US,Georgia,Ware,,0,0,0,0,0,0,0,0,0,10,27,27,29,20,29,25,10,44,7,24,38,62,72,114,165,193,148
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,0,1,4,1,3,2,12,8,8,12,16,12,78,118,61,158,231,145,173
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,0,3,30,42,27,26,14,6,12,5,3,8,32,131,160,147,115,165,112
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,1,0,5,21,68,169,142,119,59,63,95,57,38,22,37,43,28,25,18,25
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,2,5,22,99,125,69,61,43,48,24,48,26,32,38,43,43,48,77,89,90
US,Florida,Sumter,,0,0,0,0,0,0,0,0,10,41,36,26,50,14,59,8,9,1,1,9,4,22,55,133,203,178,169
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,5,9,8,11,35,301,95,79,97,79,36,36,21,57,42,45,35,37
US,Georgia,Rockdale,,0,0,0,0,0,0,0,0,8,37,41,20,35,34,29,41,7,16,21,31,27,43,69,124,160,171,113
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,1,2,3,26,75,145,172,360,106,44,20,21,8,4,10,9,2,17
US,Ohio,Clark,,0,0,0,0,0,0,0,0,2,4,5,9,8,20,21,35,51,70,73,79,83,228,41,43,60,92,99
China,Hunan,,,143,450,319,95,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Puerto Rico,Bayamon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,17,49,33,32,78,5,0,101,86,103,173,226
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,0,3,7,9,4,10,11,19,29,15,50,57,38,70,97,115,129,146,201
US,Arkansas,Craighead,,0,0,0,0,0,0,0,0,4,6,13,13,12,22,15,18,44,43,59,69,47,39,47,34,125,185,211
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,2,13,43,16,5,11,0,0,41,53,0,5,41,26,48,64,129,256,248
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,0,3,11,22,10,13,36,96,58,66,62,43,42,32,50,92,94,68,94,108
US,Tennessee,Tipton,,0,0,0,0,0,0,0,0,6,10,22,14,31,13,53,246,12,20,28,32,38,40,42,46,74,108,165
Angola,,,,0,0,0,0,0,0,0,0,3,4,10,2,5,3,9,9,7,18,16,10,52,41,95,102,155,238,221
US,New York,Schenectady,,0,0,0,0,0,0,0,5,41,39,60,90,38,196,68,44,50,37,28,19,20,35,30,43,40,43,72
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,5,12,12,8,7,4,9,34,16,37,109,54,67,52,57,69,80,73,290
US,New York,Broome,,0,0,0,0,0,0,0,1,8,29,48,60,59,61,72,41,50,93,56,49,29,15,45,46,79,76,75
China,Anhui,,,106,374,380,122,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,1,1,10,13,4,6,15,27,40,29,50,36,57,56,67,64,101,118,145,151
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,2,3,13,28,30,18,31,31,43,23,26,24,20,61,54,84,121,220,159
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,1,6,29,103,155,140,101,40,-61,324,26,8,9,8,13,19,30,35
US,Florida,Nassau,,0,0,0,0,0,0,1,0,0,9,17,8,11,7,6,2,5,4,10,3,11,32,56,164,224,241,175
US,Ohio,Licking,,0,0,0,0,0,0,0,0,2,23,36,25,16,12,19,39,18,24,44,26,33,23,64,92,123,147,219
US,Texas,Hunt,,0,0,0,0,0,0,0,0,0,4,4,14,13,9,8,6,10,8,13,32,64,73,134,224,104,130,135
US,California,Santa Cruz,,0,0,0,0,0,0,2,0,22,25,27,15,17,17,13,8,19,35,17,17,26,62,57,122,99,230,154
US,Colorado,Eagle,,0,0,0,0,0,0,3,31,62,131,145,96,19,53,7,14,10,9,10,22,16,32,32,23,68,72,128
US,Texas,Parker,,0,0,0,0,0,0,0,0,1,3,2,9,6,4,15,5,18,5,11,25,12,22,148,102,227,128,239
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,2,17,52,218,88,51,24,50,13,1,13,15,11,20,24,18,42,79,101,142
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,2,17,23,23,36,24,52,55,35,40,21,28,39,37,91,39,98,138,181
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,2,8,10,12,2,9,2,0,8,14,17,26,73,156,193,152,140,153
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,23,72,77,69,61,139,168,134,113,64,48
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,1,3,26,27,54,41,53,14,50,34,14,8,22,33,34,56,142,168,194
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,1,6,5,11,7,10,13,38,36,62,51,43,90,80,84,107,102,119,109
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,9,3,5,18,58,305,309,96,84,51,31
US,Connecticut,Tolland,,0,0,0,0,0,0,0,0,19,37,55,90,104,117,80,54,214,51,27,25,15,10,15,12,10,11,26
US,Wisconsin,Winnebago,,0,0,0,0,0,0,0,3,2,6,13,5,11,8,35,18,25,65,79,161,106,82,50,54,65,88,94
US,South Carolina,Lancaster,,0,0,0,0,0,0,0,2,5,8,31,21,12,11,6,19,-7,14,44,48,45,87,129,99,98,125,172
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,5,34,200,334,350,-8,485,-1267,1,38,-62,23,-8,145,284,-201,102,12,360,142
US,Washington,Chelan,,0,0,0,0,0,0,1,2,3,9,19,28,17,21,28,26,33,52,19,10,9,17,42,108,151,184,187
US,Indiana,Clark,,0,0,0,0,0,0,0,0,5,28,50,50,49,102,58,52,43,31,58,29,30,22,19,46,71,78,144
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,2,5,21,84,100,150,30,65,49,24,38,32,44,34,51,56,91,85
US,Ohio,Lake,,0,0,0,0,0,0,0,1,10,33,48,29,18,21,16,27,28,51,27,28,13,23,60,75,135,180,134
US,Minnesota,Rice,,0,0,0,0,0,0,0,0,2,1,1,1,2,4,19,104,136,126,71,126,104,61,51,39,47,24,37
China,Heilongjiang,,,33,122,205,104,16,0,1,1,2,0,60,275,94,26,5,1,0,0,0,2,0,0,0,0,0,0,0
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,0,5,29,27,25,39,66,59,111,64,44,58,14,38,18,63,95,96,95
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,0,4,3,4,5,11,15,30,26,57,35,32,54,34,62,63,157,203,151
US,Texas,Grayson,,0,0,0,0,0,0,0,0,1,6,7,3,2,5,29,52,60,138,39,42,56,81,51,76,106,108,77
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,0,13,30,30,19,16,20,19,17,19,29,16,18,25,57,62,178,183,187
US,Mississippi,Scott,,0,0,0,0,0,0,0,0,2,8,22,30,96,123,123,71,75,47,64,16,15,15,35,37,58,64,35
US,Tennessee,Maury,,0,0,0,0,0,0,0,0,6,9,11,7,1,6,9,8,14,9,22,22,47,70,46,92,134,176,244
China,Jiangxi,,,109,367,328,129,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,2,1,6,15,41,61,75,90,161,186,82,52,15,15,6,21,34,46,23
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,0,3,9,6,4,3,5,38,31,17,25,27,25,69,46,104,91,133,165,131
China,Beijing,,,91,137,114,45,13,14,15,27,102,22,7,2,4,0,0,0,0,0,0,1,137,119,72,7,0,0,3
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,0,2,19,35,40,45,46,34,20,16,33,15,21,23,48,64,150,132,184
Chad,,,,0,0,0,0,0,0,0,0,3,4,3,13,10,19,118,187,188,155,103,41,9,7,6,7,11,5,37
US,South Carolina,Darlington,,0,0,0,0,0,0,0,0,8,3,18,15,33,33,39,30,48,27,54,25,24,29,59,59,86,161,166
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,1,0,0,20,155,234,207,100,93,16,13,4,3,5,6,6,15,9,30
US,Tennessee,Blount,,0,0,0,0,0,0,0,0,3,22,16,6,-1,9,18,0,3,8,9,3,14,29,34,89,96,234,323
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,0,5,20,22,10,4,4,3,3,3,4,18,51,100,102,158,133,185,89
US,Maryland,Washington,,0,0,0,0,0,0,0,0,2,9,33,52,30,61,51,46,68,61,67,65,34,37,82,-7,46,79,98
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,2,2,15,21,22,14,20,7,11,6,8,5,10,17,47,73,107,156,143,227
US,Arkansas,Sevier,,0,0,0,0,0,0,0,0,1,1,4,2,2,1,3,7,25,65,147,108,112,128,94,58,61,50,44
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,0,1,2,7,7,10,4,7,1,6,29,14,24,54,92,153,118,176,206
US,Montana,Yellowstone,,0,0,0,0,0,0,0,3,5,23,16,16,10,7,3,-1,5,1,12,5,4,17,48,151,232,174,179
Andorra,,,,0,0,0,0,0,1,0,38,125,212,169,114,58,26,8,7,3,2,81,8,2,1,0,0,6,23,23
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,1,8,15,15,24,19,20,27,27,28,26,34,50,63,112,83,114,110,121
Togo,,,,0,0,0,0,0,0,1,0,19,14,31,12,9,13,29,71,139,53,54,56,36,39,74,39,42,59,106
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,0,6,17,16,5,2,2,2,5,14,30,28,37,75,58,110,137,164,184
US,Georgia,Gordon,,0,0,0,0,0,0,0,2,6,8,9,20,22,19,31,8,7,5,29,43,51,58,62,77,106,148,180
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,1,6,7,11,33,30,34,13,23,23,42,39,85,78,107,80,136,138
US,Washington,Whatcom,,0,0,0,0,0,0,1,5,58,52,122,27,15,13,25,22,19,19,23,19,35,66,101,59,44,77,79
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,0,10,32,47,54,30,31,60,25,34,9,25,8,23,47,84,90,105,165
US,Texas,Orange,,0,0,0,0,0,0,0,0,0,5,21,19,13,6,13,8,2,9,2,2,7,48,57,115,171,268,112
US,Alabama,Talladega,,0,0,0,0,0,0,0,0,2,5,14,17,12,9,8,7,7,14,27,21,29,24,69,66,136,214,196
US,Arkansas,Lee,,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,5,3,5,6,74,448,76,30,154,45,16,10
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,1,11,19,42,54,92,128,71,52,103,72,41,25,41,20,40,11,19,29
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,0,4,10,14,13,19,26,7,31,23,76,84,89,76,70,65,72,61,65,66
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,3,2,11,40,66,94,66,82,37,77,67,51,35,29,60,31,48,34,37
US,Illinois,Sangamon,,0,0,0,0,0,0,0,3,2,11,16,18,18,91,57,70,37,15,19,14,13,11,36,39,97,148,153
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,4,166,34,43,190,43,30,157,36,7,10,8,14,121
US,California,Butte,,0,0,0,0,0,0,0,0,4,4,5,3,0,0,2,2,6,14,11,20,17,31,56,100,141,242,208
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,2,3,22,42,66,70,55,16,16,43,15,43,37,27,42,83,99,74,108
US,Texas,Wichita,,0,0,0,0,0,0,0,0,6,24,18,8,6,2,6,6,6,2,1,5,30,110,133,149,136,116,98
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,5,33,81,81,77,53,75,54,75,66,43,16,37,23,22,18,20,47,34
US,Georgia,Fayette,,0,0,0,0,0,0,1,4,7,36,33,34,29,27,18,13,10,20,5,17,16,29,42,117,91,144,162
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,2,13,31,52,9,38,25,76,92,62,118,43,24,20,32,25,59,64,70
Jamaica,,,,0,0,0,0,0,0,0,12,9,15,27,10,150,141,109,34,13,44,26,15,16,49,32,43,17,48,45
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,0,5,0,3,2,8,10,17,22,18,58,52,61,121,74,130,103,169
US,Mississippi,Copiah,,0,0,0,0,0,0,0,2,3,4,8,14,20,32,43,39,42,77,31,45,58,74,70,58,70,87,75
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,3,16,26,20,4,2,2,3,18,21,21,39,13,50,81,83,110,187,152
US,Texas,Chambers,,0,0,0,0,0,0,0,0,2,6,9,14,5,5,4,5,8,4,7,17,42,53,107,181,149,138,94
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,0,16,15,29,22,7,14,5,6,2,12,9,5,3,15,11,138,301,156,79
US,North Carolina,Moore,,0,0,0,0,0,0,0,0,2,6,2,56,1,2,24,17,9,22,80,38,60,58,81,85,103,74,121
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,2,16,12,9,13,11,11,18,13,12,6,7,14,32,26,56,85,126,126,244
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,3,5,8,7,5,3,5,2,7,12,13,28,50,82,215,120,157,116
US,Florida,Flagler,,0,0,0,0,0,0,0,0,4,14,17,10,33,53,10,6,20,10,13,5,13,36,66,100,119,154,155
US,Alabama,Chambers,,0,0,0,0,0,0,0,0,5,31,66,114,43,32,13,20,5,9,32,34,81,49,56,66,56,62,62
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,0,6,5,5,9,10,14,16,26,41,34,64,47,58,57,52,65,44,118,162
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,0,3,8,14,16,7,4,8,4,4,10,7,20,22,45,108,140,106,162,136
US,Texas,Grimes,,0,0,0,0,0,0,0,0,0,3,1,3,3,6,6,20,23,39,114,27,36,31,201,62,83,81,85
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,0,8,15,9,25,21,35,12,9,19,45,39,29,48,56,91,87,99,172
US,Michigan,Monroe,,0,0,0,0,0,0,0,1,11,37,80,67,45,36,50,72,34,31,8,88,11,9,37,30,26,74,70
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,0,4,18,32,15,17,15,11,8,9,13,23,14,15,29,38,95,72,177,207
US,Illinois,DeKalb,,0,0,0,0,0,0,0,0,1,8,17,9,21,26,50,71,65,74,96,44,30,38,24,42,73,59,63
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,2,11,20,90,105,51,24,27,41,37,28,17,28,44,42,45,48,84,66
US,Texas,Liberty,,0,0,0,0,0,0,0,0,0,2,10,8,13,6,7,24,5,5,15,13,29,59,118,114,122,119,139
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,1,0,1,5,0,3,98,175,122,112,93,48,19,12,11,8,7,42,51
US,California,Napa,,0,0,0,0,0,1,0,0,2,13,8,15,15,13,9,6,11,17,5,43,42,46,72,137,80,127,145
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,0,2,1,1,10,20,2,8,43,18,48,60,105,112,87,96,104,88
US,New Jersey,Cape May,,0,0,0,0,0,0,0,0,3,12,79,75,48,82,70,102,47,53,57,26,27,13,50,-20,20,20,41
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,4,17,42,38,49,191,122,98,62,77,96
US,Montana,Gallatin,,0,0,0,0,0,0,0,1,18,55,44,20,7,1,0,3,0,0,6,13,20,25,50,45,178,162,156
US,North Carolina,Stanly,,0,0,0,0,0,0,0,0,1,4,3,9,4,7,1,1,2,21,33,33,48,115,96,103,104,85,132
US,Georgia,Walton,,0,0,0,0,0,0,0,0,0,9,16,27,11,50,25,14,14,51,52,38,24,21,47,91,84,95,133
China,Shandong,,,95,180,212,56,213,2,0,3,7,6,7,3,3,0,1,0,0,0,4,0,0,0,0,0,1,5,1
US,Arkansas,Saline,,0,0,0,0,0,0,0,1,3,7,22,0,13,11,10,8,7,18,16,34,34,27,64,100,137,113,173
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,1,14,37,31,44,72,76,79,63,44,92,39,9,20,16,21,52,35,52
US,Puerto Rico,Carolina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,12,16,23,30,77,32,27,36,50,74,172,161
US,Ohio,Wood,,0,0,0,0,0,0,0,0,2,13,23,23,31,53,58,26,28,20,23,8,21,13,34,60,79,111,169
US,Mississippi,Holmes,,0,0,0,0,0,0,0,0,6,9,10,22,14,60,47,56,86,60,69,18,17,17,29,40,48,67,116
US,Georgia,Spalding,,0,0,0,0,0,0,0,0,5,10,39,29,53,65,21,15,9,16,15,24,25,27,47,90,100,74,127
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,0,2,10,4,10,34,34,53,34,40,24,16,35,49,55,45,78,136,131
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,0,4,8,15,7,5,14,16,24,15,49,28,24,21,164,106,152,77,60
US,Indiana,Madison,,0,0,0,0,0,0,0,0,4,37,104,126,83,55,52,60,41,29,12,12,10,6,21,22,23,32,60
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,1,4,1,3,2,1,4,16,42,88,79,80,81,64,52,72,59,101,37
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,0,5,9,5,4,8,8,9,14,34,62,86,88,69,87,73,31,116,79
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,0,2,8,0,2,0,8,25,56,67,56,68,50,50,78,55,67,96,99
US,Tennessee,Washington,,0,0,0,0,0,0,0,0,7,7,13,17,2,8,4,7,5,5,0,11,5,16,24,51,111,197,296
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,0,2,8,15,80,62,34,38,18,12,26,46,51,44,77,71,51,60,90
US,Missouri,Clay,,0,0,0,0,0,0,0,0,3,13,21,14,10,8,17,16,21,29,32,71,44,68,87,56,69,67,138
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,1,4,4,13,0,2,9,18,16,26,26,26,8,11,79,160,91,106,101,82
US,Iowa,Muscatine,,0,0,0,0,0,0,0,0,5,11,35,71,108,89,96,87,29,14,14,8,6,17,29,30,49,41,39
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,2,1,5,5,13,2,8,16,8,18,21,34,34,44,156,139,128,87,54
US,Ohio,Medina,,0,0,0,0,0,0,0,3,12,40,33,28,26,20,15,26,26,78,49,34,10,26,54,56,78,84,77
US,Indiana,LaPorte,,0,0,0,0,0,0,0,1,1,6,17,11,104,59,69,67,25,56,19,28,9,22,42,45,60,60,73
US,Louisiana,Webster,,0,0,0,0,0,0,0,0,3,14,33,15,14,6,10,6,18,20,18,38,57,100,66,30,106,128,90
US,Missouri,Newton,,0,0,0,0,0,0,0,0,0,5,1,3,1,0,1,2,5,0,4,21,50,202,103,104,85,91,93
US,Michigan,Livingston,,0,0,0,0,0,0,0,0,13,67,75,83,69,27,36,15,8,7,131,35,6,22,26,29,19,55,47
US,Mississippi,Panola,,0,0,0,0,0,0,0,0,2,5,12,7,11,1,2,5,7,12,20,21,32,53,64,110,105,127,172
US,Mississippi,Leflore,,0,0,0,0,0,0,0,4,6,9,7,26,57,32,34,16,11,44,27,49,54,54,39,31,69,94,104
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,2,11,24,24,33,73,45,39,48,38,37,55,42,50,49,76,63,58
US,Indiana,Howard,,0,0,0,0,0,0,0,2,4,11,21,13,21,87,53,49,45,62,65,21,27,25,41,38,37,67,76
US,Washington,Skagit,,0,0,0,0,0,0,1,8,39,53,68,34,52,54,55,42,20,1,11,12,14,22,33,39,69,80,54
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,0,5,14,3,3,0,2,5,2,13,4,4,22,55,162,138,92,87,74,74
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,0,8,7,10,8,35,20,8,5,8,17,15,15,39,74,70,70,118,86,145
US,Wisconsin,Washington,,0,0,0,0,0,0,0,0,17,23,19,14,14,9,10,13,36,54,51,21,15,31,46,76,65,102,137
US,Mississippi,Pike,,0,0,0,0,0,0,0,0,7,10,14,31,56,24,18,13,11,17,3,7,36,42,67,98,74,96,127
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,0,3,4,5,6,32,74,42,108,116,97,95,57,21,27,11,16,10,24
China,Shanghai,,,66,153,84,30,3,2,6,14,56,95,29,80,20,7,11,4,6,4,3,5,17,8,9,6,13,6,7
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0,1,4,1,2,31,166,177,99,53,69,27,18,2,14,8,27,16,28
Botswana,,,,0,0,0,0,0,0,0,0,0,4,2,7,7,3,0,1,1,10,5,2,18,29,138,87,85,123,217
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,6,6,9,4,10,47,26,27,11,25,33,66,73,96,63,109,54,74
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,5,5,12,22,30,4,31,16,31,37,22,19,10,44,59,75,110,111,96
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,2,3,10,17,67,80,78,61,46,25,58,22,22,14,42,42,62,42,41
US,Texas,Hardin,,0,0,0,0,0,0,0,0,0,12,16,37,26,8,13,4,4,16,2,4,5,47,38,43,129,164,166
US,Alabama,Butler,,0,0,0,0,0,0,0,0,0,1,1,6,7,30,75,104,71,85,38,48,85,30,26,27,27,34,39
US,Minnesota,Wright,,0,0,0,0,0,0,0,1,2,3,6,7,8,8,25,59,63,81,64,34,22,22,40,38,72,92,87
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,5,23,21,38,34,19,68,66,23,80,13,35,18,24,35,73,66,90
US,North Carolina,Onslow,,0,0,0,0,0,0,0,1,2,4,16,6,4,10,8,7,22,18,14,24,30,49,69,75,77,160,134
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,0,1,5,1,1,3,9,150,13,6,13,10,13,32,42,58,99,121,149
US,Alabama,Covington,,0,0,0,0,0,0,0,0,0,2,3,11,10,9,11,10,2,13,15,8,91,58,73,64,92,140,114
US,Ohio,Tuscarawas,,0,0,0,0,0,0,0,1,2,6,14,5,6,25,74,90,49,49,31,30,24,38,63,61,60,63,35
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,0,4,8,9,4,9,18,11,29,33,16,44,24,35,61,112,143,165
US,Arizona,Gila,,0,0,0,0,0,0,0,0,0,1,2,0,6,2,3,5,3,2,11,12,44,101,100,69,107,128,128
US,Michigan,St. Clair,,0,0,0,0,0,0,0,2,6,24,97,82,48,50,33,24,46,19,80,5,5,9,30,33,26,43,62
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,0,15,27,10,20,7,25,47,78,41,15,26,28,38,29,51,60,90,116
US,North Carolina,Franklin,,0,0,0,0,0,0,0,0,5,6,6,49,8,28,4,8,15,17,16,31,39,55,58,58,115,93,112
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,2,19,17,12,16,14,30,14,17,20,39,58,35,59,49,71,106,60,85
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,4,0,46,8,41,304,10,352,-35,-41,0,1,4,2,6,19
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,0,3,7,7,7,4,4,4,8,32,52,102,85,54,40,83,82,97,47
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,0,3,6,23,32,39,26,25,15,23,29,65,35,29,57,60,56,51,66,77
US,Minnesota,Clay,,0,0,0,0,0,0,0,0,3,3,13,23,26,81,52,53,64,68,44,51,25,24,33,28,36,51,39
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,0,5,6,13,16,18,33,22,23,19,16,18,24,18,129,43,88,86,139
US,Vermont,Chittenden,,0,0,0,0,0,0,0,6,34,112,156,64,19,25,9,7,7,5,13,78,37,18,17,24,31,34,19
US,Arkansas,Garland,,0,0,0,0,0,0,0,2,9,20,20,51,7,6,2,3,10,4,2,14,15,18,65,45,54,172,194
Diamond Princess,,,,0,0,135,407,149,15,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,0,4,27,30,25,50,21,13,16,17,12,15,11,8,21,46,44,74,117,161
Malta,,,,0,0,0,0,0,0,5,33,72,59,124,100,50,15,24,24,63,42,9,12,24,9,5,3,1,3,31
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,6,7,22,46,65,98,70,93,69,31,30,25,24,31,23,19,49
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,2,2,0,1,17,106,115,205,30,22,13,34,10,19,16,40,33,41
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1,4,8,43,56,31,98,59,71,71,43,41,18,19,10,10,12,20,32,58
