nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,7,16,0,1,1
US,Michigan,Gratiot,,0,0,0,0,0,0,0,0,3,2,2,1,2,15
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,2,12,3,3,5
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,1,1,2,7,1,6,7
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,1,6,9,4,0,0,5
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,4,3,3,2,2,11
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,3,6,6,-1,6,5
US,Ohio,Union,,0,0,0,0,0,0,0,1,3,4,3,2,5,7
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,1,4,4,10,2,4
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,3,5,9,1,7
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,1,1,1,3,6,13
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,2,3,2,1,8,9
US,Minnesota,Rice,,0,0,0,0,0,0,0,2,1,1,0,3,3,14
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,3,28,-20,13
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,4,1,10,6,3
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,1,4,7,5,7,0
US,Kentucky,Nelson,,0,0,0,0,0,0,1,0,2,1,9,0,6,5
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,4,3,3,3,5,6
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,5,4,3,7,5
US,Minnesota,Steele,,0,0,0,0,0,0,0,3,3,2,1,0,5,10
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,1,5,6,3,7,2
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,1,2,7,4,5,5
US,Oregon,Douglas,,0,0,0,0,0,1,0,0,7,4,4,7,0,1
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,1,9,7,4,3,0
US,Missouri,Jasper,,0,0,0,0,0,0,0,1,3,5,12,1,1,1
Timor-Leste,,,,0,0,0,0,0,0,0,1,0,0,3,18,2,0
US,Texas,Mason,,0,0,0,0,0,0,0,0,0,1,0,0,4,19
US,Michigan,Huron,,0,0,0,0,0,0,0,0,3,1,2,4,3,11
US,Texas,Maverick,,0,0,0,0,0,0,0,0,1,6,2,3,4,8
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,1,4,1,2,10,6
US,New Mexico,Chaves,,0,0,0,0,0,0,0,4,6,4,5,2,1,2
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,2,7,1,1,1,12
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,1,8,0,7,6,2
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,3,3,1,4,3,10
US,Minnesota,Jackson,,0,0,0,0,0,0,0,1,0,0,0,1,6,16
US,Iowa,Jones,,0,0,0,0,0,0,0,0,1,5,4,5,4,5
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,4,6,5,4,2,3
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,4,0,0,0,19
US,Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,6,2,7,8
US,Texas,Burnet,,0,0,0,0,0,0,0,0,2,2,2,3,6,8
US,North Carolina,Person,,0,0,0,0,0,0,0,0,1,5,2,7,4,4
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,3,6,4,4,3,3
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,1,4,1,1,3,8,5
Botswana,,,,0,0,0,0,0,0,0,0,3,3,7,7,2,1
US,Illinois,Livingston,,0,0,0,0,0,0,0,1,1,7,8,0,3,3
US,Missouri,Callaway,,0,0,0,0,0,0,0,1,12,6,1,1,0,2
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,1,5,10,2,4,1
US,Nebraska,Washington,,0,0,0,0,0,0,0,2,17,1,2,-1,1,1
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,4,3,5,4,7
US,Missouri,Dunklin,,0,0,0,0,0,0,0,1,5,2,8,3,1,3
US,Iowa,Sioux,,0,0,0,0,0,0,0,1,1,5,0,0,0,16
US,Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,4,3,2,4,10
US,Iowa,Fayette,,0,0,0,0,0,0,0,1,1,1,2,1,10,7
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,1,2,1,2,6,11
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,3,7,7,2,0,4
US,Tennessee,Carroll,,0,0,0,0,0,0,0,2,3,3,4,3,1,7
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,5,2,6,7,-1,-4,8
US,Virginia,Franklin,,0,0,0,0,0,0,0,1,4,5,4,2,3,4
US,Georgia,Franklin,,0,0,0,0,0,0,0,0,4,-1,1,8,5,5
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,2,9,4,4,1,2
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,2,0,2,2,2,8,6
US,Iowa,Iowa,,0,0,0,0,0,0,0,0,3,3,1,6,5,4
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,3,5,2,3,2,7
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,2,7,5,6,2
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,1,3,2,7,2,7
US,Indiana,Clay,,0,0,0,0,0,0,0,0,1,4,7,8,-1,3
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,5,13,2,1,1
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,1,4,7,3,3,0,4
US,Alabama,Clay,,0,0,0,0,0,0,0,0,2,7,5,5,0,3
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,3,8,9,1,1
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,1,10,8,3,0
US,Texas,Grimes,,0,0,0,0,0,0,0,0,2,1,4,3,5,7
US,Missouri,Warren,,0,0,0,0,0,0,0,0,2,7,3,6,4,0
US,Colorado,Fremont,,0,0,0,0,0,0,0,0,2,1,5,3,11,0
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,1,12,5,3,1
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,1,0,0,6,7,8
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,1,3,4,2,12
US,Minnesota,Dodge,,0,0,0,0,0,0,0,2,6,2,6,2,1,3
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,6,10,6,0
US,Oregon,Josephine,,0,0,0,0,0,0,0,1,9,6,3,0,1,2
US,Florida,Baker,,0,0,0,0,0,0,1,2,5,5,4,0,3,2
US,Texas,Andrews,,0,0,0,0,0,0,0,0,1,5,6,7,0,2
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,6,10,4,0,1
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,1,7,4,2,1,6
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,1,6,0,10,4
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,2,1,1,10,5,2,0
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,4,3,2,2,0,10
Grenada,,,,0,0,0,0,0,0,0,1,8,3,2,0,4,3
US,Nevada,Douglas,,0,0,0,0,0,0,0,1,4,2,3,5,4,2
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,4,5,1,3,7,1
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,1,4,3,10,2,1
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,5,3,1,5,7
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,1,0,2,2,4,12
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,1,7,5,3,0,5
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,3,3,3,6,6
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,3,4,1,8,3,2
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,1,1,10,9
US,Ohio,Carroll,,0,0,0,0,0,0,0,2,3,4,5,2,3,2
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,3,5,6,0,6,1
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,3,4,5,2,4,0,3
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,2,5,4,7,1,2
US,South Carolina,Jasper,,0,0,0,0,0,0,0,1,2,8,1,3,4,2
US,Kansas,Saline,,0,0,0,0,0,0,0,0,1,6,3,7,2,2
US,South Dakota,Beadle,,0,0,0,0,0,0,1,11,8,1,0,0,0,0
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,3,1,4,9,4
US,Hawaii,Kauai,,0,0,0,0,0,0,2,1,9,5,4,0,0,0
US,Michigan,Emmet,,0,0,0,0,0,0,0,1,3,9,8,0,0,0
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,1,2,3,2,3,10
US,Texas,Titus,,0,0,0,0,0,0,0,0,0,1,5,3,6,5
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,1,6,7,3,2,0,1
US,Colorado,San Miguel,,0,0,0,0,0,0,0,1,0,9,2,5,2,1
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,1,5,1,0,4,9
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,1,4,2,8,5
US,Texas,Polk,,0,0,0,0,0,0,0,0,1,7,1,5,4,2
US,Mississippi,Webster,,0,0,0,0,0,0,0,1,4,7,2,1,1,4
US,Texas,Hockley,,0,0,0,0,0,0,0,2,5,3,4,2,4,0
US,Ohio,Defiance,,0,0,0,0,0,0,0,2,3,3,4,3,4,1
US,California,Inyo,,0,0,0,0,0,0,0,0,8,3,1,6,2,0
US,Indiana,Knox,,0,0,0,0,0,0,0,0,2,6,7,3,2,0
US,Indiana,Tipton,,0,0,0,0,0,0,0,2,2,2,4,3,5,2
US,Wisconsin,St. Croix,,0,0,0,0,0,0,0,3,1,3,3,1,2,7
US,Florida,Levy,,0,0,0,0,0,0,0,0,2,2,3,5,1,7
US,Texas,Hood,,0,0,0,0,0,0,0,0,3,8,5,1,0,3
US,Kentucky,Clark,,0,0,0,0,0,0,1,2,4,4,7,0,1,1
US,Texas,Fannin,,0,0,0,0,0,0,0,1,0,1,3,3,8,4
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,1,9,1,1,2,6
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,5,4,8,3
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,1,2,12,5,0
US,New Mexico,Taos,,0,0,0,0,0,0,0,3,7,3,2,1,1,3
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,5,6,3,2,3,1
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,1,1,8,3,1,6
US,Texas,Medina,,0,0,0,0,0,0,0,1,2,3,7,2,4,1
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,4,3,1,0,2,10
US,Iowa,Buchanan,,0,0,0,0,0,0,0,0,2,3,3,3,1,8
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,1,0,3,1,1,3,10
US,Tennessee,Cocke,,0,0,0,0,0,0,0,1,0,0,4,6,3,5
US,Texas,Ochiltree,,0,0,0,0,0,0,0,0,0,0,0,0,5,14
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,1,0,4,9,3,2
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,2,0,7,2,8
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,2,3,2,4,0,8
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,4,5,2,1,4,3
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,3,3,4,0,2,7
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,2,1,0,0,4,12
US,Missouri,Christian,,0,0,0,0,0,0,0,2,10,5,0,1,1,0
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,1,2,0,1,15
US,Virginia,Henry,,0,0,0,0,0,0,0,0,1,2,5,2,5,4
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,1,1,5,3,7,2
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,2,2,4,6,2,3
Laos,,,,0,0,0,0,0,0,0,0,8,4,7,0,0,0
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,4,3,1,2,4,2,3
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,3,9,7
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,4,5,5,2,3
US,New York,Yates,,0,0,0,0,0,0,0,0,0,2,2,6,7,2
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,1,1,10,2,3,0,2
US,West Virginia,Marshall,,0,0,0,0,0,0,0,2,2,1,1,2,3,8
US,Ohio,Knox,,0,0,0,0,0,0,0,1,2,4,3,3,2,4
US,California,Yuba,,0,0,0,0,0,0,0,3,3,5,4,1,0,3
US,Arkansas,Greene,,0,0,0,0,0,0,0,1,3,0,2,2,8,3
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,4,5,7,0,3,0
US,Kansas,Franklin,,0,0,0,0,0,0,1,0,5,4,2,0,0,7
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,1,7,4,2,3,2
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,1,5,6,3,4
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,2,2,5,3,2,5
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,1,7,6,0,4,1
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,3,4,6,2,1,2,1
US,Ohio,Logan,,0,0,0,0,0,0,0,1,2,2,3,5,5,1
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,2,2,12,3
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,7,7,4
France,New Caledonia,,,0,0,0,0,0,0,0,8,7,3,0,0,0,0
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,1,1,2,2,2,10
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,2,2,3,10
US,Arizona,Graham,,0,0,0,0,0,0,1,1,0,0,0,0,7,9
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,2,3,3,1,2,7
US,Utah,Box Elder,,0,0,0,0,0,0,0,1,6,3,3,4,0,1
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,2,1,6,4,4,1
US,Washington,Asotin,,0,0,0,0,0,0,0,0,0,4,2,7,4,1
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,3,4,5,3,0,3
Fiji,,,,0,0,0,0,0,0,0,3,2,9,2,2,0,0
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,3,4,0,5,6
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,2,3,4,5,4
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,5,3,8,3,0,-1
US,Texas,Castro,,0,0,0,0,0,0,0,1,7,2,1,0,2,5
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,1,5,6,1,3,2
US,Texas,Milam,,0,0,0,0,0,0,0,0,2,1,5,4,1,5
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,4,4,6,1,3
Saint Lucia,,,,0,0,0,0,0,0,2,1,6,5,1,0,0,3
US,Indiana,Brown,,0,0,0,0,0,0,0,0,3,4,5,2,1,3
US,Michigan,Roscommon,,0,0,0,0,0,0,0,1,0,4,4,2,2,5
US,Kentucky,Harrison,,0,0,0,0,0,1,5,5,0,2,2,1,2,0
US,Washington,Klickitat,,0,0,0,0,0,0,1,3,3,4,3,2,0,2
US,Washington,Clallam,,0,0,0,0,0,0,0,4,2,2,4,2,1,3
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,1,2,1,1,1,18,-6
US,Wisconsin,Juneau,,0,0,0,0,0,0,0,0,3,2,2,3,3,5
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,1,2,11,0,4
US,Mississippi,Franklin,,0,0,0,0,0,0,0,3,0,2,5,6,1,1
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,3,4,3,2,6
US,North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,7,1,4,6
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,4,1,2,3,8
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,1,7,4,1,2,3
Belize,,,,0,0,0,0,0,0,0,1,2,4,11,0,0,0
China,Qinghai,,,7,5,0,0,0,0,0,0,0,0,0,0,0,0
US,Iowa,Clayton,,0,0,0,0,0,0,0,0,1,3,3,0,6,4
US,North Carolina,Pender,,0,0,0,0,0,0,0,0,0,2,3,3,2,7
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,1,0,1,1,3,11
US,Kentucky,Franklin,,0,0,0,0,0,0,0,2,1,5,3,10,-5,1
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,1,1,6,1,3,5
US,California,Butte,,0,0,0,0,0,0,0,3,5,4,3,1,0,1
US,Texas,Hill,,0,0,0,0,0,0,0,0,1,4,3,2,5,2
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,2,1,0,1,13
US,Virginia,Charles City,,0,0,0,0,0,0,0,1,0,3,5,2,2,4
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,1,6,2,4,0,4
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,1,3,2,4,5,2
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,5,3,6,3,0,0
US,Ohio,Coshocton,,0,0,0,0,0,0,0,3,2,5,6,0,0,1
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,1,1,7,4,1,3
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,3,5,2,4,2
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,2,3,1,2,4,5
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,1,3,1,1,9,2
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,2,1,2,3,1,8
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,1,4,5,3,3,1
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,2,2,9,2,2,0
US,Louisiana,Grant,,0,0,0,0,0,0,0,1,1,8,2,0,0,5
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,1,3,7,2,3,1
US,Maine,Somerset,,0,0,0,0,0,0,0,0,1,3,4,8,1,0
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,1,0,0,6,5,0,3,2
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,1,0,2,7,7
US,Tennessee,Campbell,,0,0,0,0,0,0,1,1,2,1,6,3,0,3
Gambia,,,,0,0,0,0,0,0,0,2,2,0,5,1,0,7
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,2,4,8,2,0,1
US,Oklahoma,Jackson,,0,0,0,0,0,0,1,0,0,3,3,-1,9,2
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,1,-1,2,1,4,9
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,3,2,2,4,5
US,Alabama,Bullock,,0,0,0,0,0,0,0,0,3,-1,4,5,1,4
US,Iowa,Grundy,,0,0,0,0,0,0,0,0,0,1,0,4,4,7
Namibia,,,,0,0,0,0,0,0,2,2,7,5,0,0,0,0
US,Alabama,Winston,,0,0,0,0,0,0,0,0,2,1,1,5,2,5
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,2,4,3,3,2,2
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,1,7,6,0,0,2
US,Maine,Knox,,0,0,0,0,0,0,0,1,3,5,3,0,2,2
Dominica,,,,0,0,0,0,0,0,0,2,9,4,1,0,0,0
Netherlands,Curacao,,,0,0,0,0,0,0,1,3,7,2,1,0,2,0
US,Montana,Lewis and Clark,,0,0,0,0,0,0,1,2,8,4,1,0,0,0
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,2,3,1,2,8
US,Arkansas,Desha,,0,0,0,0,0,0,1,0,1,3,1,1,9,0
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,2,3,1,0,7,3
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,1,6,8,1,0
US,Kansas,Butler,,0,0,0,0,0,0,1,2,0,5,1,3,2,2
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,1,5,3,5,1,1
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,6,7,1,1,0,1,0
US,Oklahoma,Logan,,0,0,0,0,0,0,0,1,3,2,1,2,4,3
US,Iowa,Harrison,,0,0,0,0,0,0,1,2,5,2,2,2,1,1
US,Washington,Whitman,,0,0,0,0,0,0,0,2,4,7,-1,3,1,0
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,3,3,4,3,1,2
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,2,3,5,6
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,3,8,3,1,1,0
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,2,10,2,2
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,1,4,6,1,2,2
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,2,4,10
US,Minnesota,Unknown,,0,0,0,0,0,0,0,1,0,-1,34,-30,1,11
US,Georgia,Dade,,0,0,0,0,0,0,0,0,1,0,2,7,4,2
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,2,2,2,10
US,Texas,Van Zandt,,0,0,0,0,0,0,0,1,1,5,3,2,1,3
US,Georgia,Schley,,0,0,0,0,0,0,0,0,1,6,5,4,0,0
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,1,4,4,1,2,4
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,2,1,5,5,3
US,Virginia,Madison,,0,0,0,0,0,0,0,0,3,1,2,2,6,2
US,Wisconsin,Green,,0,0,0,0,0,0,0,1,4,4,0,0,2,5
US,Montana,Cascade,,0,0,0,0,0,0,0,3,4,4,2,0,1,2
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,1,5,3,0,7
US,New York,Franklin,,0,0,0,0,0,0,0,0,6,4,2,1,1,2
US,Texas,Kendall,,0,0,0,0,0,0,0,0,7,3,1,3,2,0
US,Texas,Cass,,0,0,0,0,0,0,0,1,1,3,0,8,3,0
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,4,3,5,1,1,2
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,3,7,4,0,2,0
US,Minnesota,Nicollet,,0,0,0,0,0,0,0,3,0,1,2,1,2,7
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,1,0,0,4,10,1
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,2,1,7,7,-5,4
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,1,2,3,3,4,3
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,1,2,8,4,1,0
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,4,-1,1,2,4,5
US,Iowa,Lyon,,0,0,0,0,0,0,0,0,0,2,2,1,4,6
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,2,5,4,3,1
US,South Dakota,Codington,,0,0,0,0,0,0,0,1,4,6,1,1,1,1
US,Florida,Jackson,,0,0,0,0,0,0,0,1,1,2,2,3,4,2
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,2,9,2,1
Burundi,,,,0,0,0,0,0,0,0,0,0,3,2,0,6,4
US,Texas,DeWitt,,0,0,0,0,0,0,0,1,2,4,2,4,2,0
Nicaragua,,,,0,0,0,0,0,0,0,2,2,2,3,1,3,2
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,1,2,4,4,3,1
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,1,3,5,0,1,5
US,New Hampshire,Unknown,,0,0,0,0,0,0,0,0,0,0,1,3,7,4
US,Wyoming,Campbell,,0,0,0,0,0,0,0,1,0,8,2,2,1,1
US,Georgia,Chattooga,,0,0,0,0,0,0,0,1,2,1,3,2,5,1
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,2,1,0,12
US,Missouri,Webster,,0,0,0,0,0,0,0,0,1,2,1,6,3,2
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,1,2,2,1,3,6
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,3,2,1,0,9
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,1,2,1,2,5,4
US,Nevada,Elko,,0,0,0,0,0,0,0,2,3,2,4,1,0,3
US,Tennessee,White,,0,0,0,0,0,0,0,0,1,1,2,0,0,11
US,Kentucky,Meade,,0,0,0,0,0,0,0,0,0,2,0,1,6,6
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,7,3,2,3,0,0
US,Texas,Fayette,,0,0,0,0,0,0,0,0,2,14,1,-2,0,0
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,1,3,0,0,3,8
US,Texas,Marion,,0,0,0,0,0,0,0,0,0,0,0,3,6,6
US,New Mexico,Guadalupe,,0,0,0,0,0,0,0,0,0,0,0,1,12,2
US,Maine,Oxford,,0,0,0,0,0,0,0,5,4,2,2,1,1,0
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,3,1,1,3,3,4
US,Texas,Upshur,,0,0,0,0,0,0,0,1,1,1,5,1,4,2
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,3,7,4,0,1
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,3,8,1,1,1,1
US,Arkansas,Ashley,,0,0,0,0,0,0,0,0,1,4,6,1,1,2
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,1,0,2,11
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,1,2,11
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,2,5,5,1,1,0,0
US,Colorado,Alamosa,,0,0,0,0,0,0,0,0,1,3,3,2,1,4
US,Kentucky,Allen,,0,0,0,0,0,0,0,1,0,2,-1,2,4,6
US,California,Mariposa,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
US,South Dakota,Pennington,,0,0,0,0,0,0,0,1,4,1,3,2,1,2
US,Arizona,Gila,,0,0,0,0,0,0,0,0,1,2,0,5,3,3
US,Oklahoma,Garvin,,0,0,0,0,0,0,0,2,4,4,1,0,2,1
US,Mississippi,George,,0,0,0,0,0,0,0,1,2,2,3,2,1,3
US,Vermont,Caledonia,,0,0,0,0,0,0,0,0,2,4,3,3,1,1
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,1,1,1,5,1,5
US,Texas,Burleson,,0,0,0,0,0,0,0,0,1,1,4,2,3,3
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,1,0,4,3,3,3
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,1,1,1,2,9
US,Illinois,Jersey,,0,0,0,0,0,0,0,0,0,3,3,2,4,2
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,3,0,4,4,3
US,Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,2,6,3,3,0,0
US,Colorado,Park,,0,0,0,0,0,0,0,1,3,1,1,0,1,7
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,1,2,0,2,7,2
US,Kentucky,Spencer,,0,0,0,0,0,0,0,1,0,1,4,3,1,4
US,Wyoming,Converse,,0,0,0,0,0,0,0,0,1,3,4,1,2,3
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,2,4,5,2,1,0
