nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28,2020-08-04,2020-08-11,2020-08-18,2020-08-25,2020-09-01
US,Washington,Kitsap,,0,0,0,0,0,0,2,5,13,43,56,13,8,8,4,4,5,0,1,8,8,17,26,30,61,95,158,110,72,80,112,68
US,Washington,Thurston,,0,0,0,0,0,0,0,5,9,34,26,8,12,6,13,11,3,5,25,17,24,23,42,49,100,92,106,90,103,66,77,61
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,1,5,10,11,10,10,14,19,21,40,62,53,37,35,38,41,61,83,88,73,71,58,81,84
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,5,14,24,37,40,25,7,3,16,15,14,28,35,45,52,55,58,122,94,92,108,45,70
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,4,13,26,47,66,54,36,29,33,41,37,84,22,15,29,40,46,48,35,49,48,51,44,107
US,Arkansas,Lee,,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,5,3,5,6,74,448,76,30,154,45,16,10,14,6,87,10,11
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,0,3,7,5,-1,7,4,6,11,4,7,14,7,8,33,44,104,219,173,128,94,53,40,27
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,0,10,11,3,4,15,21,17,39,29,13,33,27,43,19,46,72,54,53,347,23,67,49
US,North Carolina,Craven,,0,0,0,0,0,0,0,1,1,4,12,11,7,3,5,13,76,59,18,28,37,43,47,40,65,45,82,51,64,80,87,116
US,Kentucky,Daviess,,0,0,0,0,0,0,0,0,12,22,29,27,35,44,73,32,22,12,17,16,19,44,29,34,51,68,75,62,51,73,81,66
US,Texas,Bowie,,0,0,0,0,0,0,0,1,0,8,18,27,34,6,10,6,27,10,123,81,26,27,23,35,71,97,60,16,63,73,81,71
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,0,2,3,2,4,4,6,0,2,3,1,4,20,9,7,17,48,51,123,76,110,150,153,198
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,0,8,13,25,7,13,30,17,18,25,48,14,18,9,8,15,56,74,143,150,118,51,69,63
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,5,33,81,81,77,53,75,54,75,66,43,16,37,23,22,18,20,47,34,40,22,30,23,17
US,Ohio,Greene,,0,0,0,0,0,0,0,0,3,3,14,11,8,6,5,17,11,16,8,18,31,26,31,68,104,105,83,67,83,94,84,96
China,Anhui,,,106,374,380,122,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Illinois,Macon,,0,0,0,0,0,0,0,0,0,2,10,33,15,43,23,23,21,18,6,9,9,8,12,6,16,28,104,116,148,122,94,122
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,0,11,10,9,9,13,8,10,2,13,23,19,14,12,7,23,22,32,206,124,110,104,53,89,64
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,1,11,19,42,54,92,128,71,52,103,72,41,25,41,20,40,11,19,29,14,27,31,23,20
US,Texas,Grimes,,0,0,0,0,0,0,0,0,0,3,1,3,3,6,6,20,23,39,114,27,36,31,201,62,83,81,85,30,37,44,42,9
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,1,7,9,5,0,36,27,30,12,13,3,8,13,15,23,53,72,84,81,156,150,188
US,Alabama,Pike,,0,0,0,0,0,0,0,0,0,4,10,8,24,19,17,18,10,50,49,52,82,27,34,55,38,63,62,54,88,45,83,93
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,0,5,20,43,21,37,68,43,30,26,1,8,7,33,31,40,41,46,93,110,90,66,52,40,33
US,Tennessee,Dyer,,0,0,0,0,0,0,0,0,2,1,7,12,6,5,7,3,2,3,7,15,36,68,40,47,49,73,74,111,100,83,115,109
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,4,7,10,35,53,27,19,34,29,30,22,38,21,55,50,50,57,77,70,68,78,51,52,37
US,Iowa,Muscatine,,0,0,0,0,0,0,0,0,5,11,35,71,108,89,96,87,29,14,14,8,6,17,29,30,49,41,39,52,21,50,32,40
US,California,El Dorado,,0,0,0,0,0,0,0,0,3,15,10,7,4,5,9,7,7,13,16,15,7,32,34,80,86,114,115,89,117,86,61,41
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,1,1,5,8,7,1,8,1,1,15,15,24,21,35,109,84,110,116,132,108,53,46,28,43
US,Indiana,Grant,,0,0,0,0,0,0,0,0,3,4,14,20,59,29,30,19,23,36,43,29,22,30,15,29,71,106,99,64,38,58,62,65
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,0,3,8,20,26,19,47,33,14,20,18,22,24,22,39,37,50,61,70,63,68,89,104,111
US,Georgia,Wayne,,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,0,1,3,3,10,9,10,21,49,73,237,106,143,112,92,49,36
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,2,6,7,2,6,5,11,5,53,39,18,17,39,29,22,32,41,103,123,122,72,65,69,75
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,0,2,2,3,0,2,0,1,1,3,2,10,32,35,41,49,41,40,67,221,184,190,13,23
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,0,3,6,23,32,39,26,25,15,23,29,65,35,29,57,60,56,51,66,77,76,48,59,35,23
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,0,7,19,23,31,18,16,24,35,15,17,10,8,2,20,63,105,126,125,83,63,42,65,40
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,2,1,8,3,0,2,1,1,3,3,4,11,19,31,49,79,84,144,166,121,40,52,103,30
US,Mississippi,Marshall,,0,0,0,0,0,0,0,0,3,11,10,10,5,3,6,10,9,4,10,15,14,34,52,62,49,85,90,103,127,83,104,57
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,0,2,0,5,4,3,12,12,29,66,24,6,20,39,32,38,79,39,58,51,173,71,90,62,40
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,2,1,5,5,13,2,8,16,8,18,21,34,34,44,156,139,128,87,54,41,35,27,25,49
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,0,16,27,23,7,7,6,9,12,18,13,40,15,14,9,29,37,67,87,67,120,114,90,60,65
US,Illinois,Jackson,,0,0,0,0,0,0,0,0,1,3,17,14,13,27,71,21,19,42,61,15,16,5,7,8,19,61,136,102,73,65,66,89
China,Heilongjiang,,,33,122,205,104,16,0,1,1,2,0,60,275,94,26,5,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
US,California,Yuba,,0,0,0,0,0,0,0,0,3,4,6,2,1,1,2,4,5,0,3,1,5,6,32,72,74,88,106,118,145,136,69,61
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,0,2,3,18,5,8,1,6,3,6,6,11,45,22,29,36,68,106,122,164,136,40,59,28,17
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,2,4,4,16,4,7,15,11,22,12,9,16,11,1,27,60,76,82,94,60,171,72,84,79
US,Mississippi,Simpson,,0,0,0,0,0,0,0,0,1,1,5,0,25,11,10,10,15,13,11,10,11,47,48,127,116,87,94,81,83,61,40,31
China,Jiangxi,,,109,367,328,129,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,3,0
China,Beijing,,,91,137,114,45,13,14,15,27,102,22,7,2,4,0,0,0,0,0,0,1,137,119,72,7,0,0,3,2,1,0,0,0
US,Michigan,St. Clair,,0,0,0,0,0,0,0,2,6,24,97,82,48,50,33,24,46,19,80,5,5,9,30,33,26,43,62,62,42,23,38,45
US,Kansas,Riley,,0,0,0,0,0,0,0,0,1,1,15,6,6,17,9,3,4,1,3,5,9,52,101,84,47,41,23,21,45,18,106,316
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,1,4,8,8,13,3,0,7,3,21,14,4,10,14,11,47,113,117,126,119,123,45,73,48
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,4,4,5,14,12,22,40,54,59,73,79,103,93,82,109,94,80
US,Puerto Rico,Toa Alta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,12,8,11,12,32,7,14,18,24,25,74,90,120,115,128,90,98
US,Illinois,Williamson,,0,0,0,0,0,0,0,0,1,0,7,2,6,12,9,7,8,2,14,13,6,8,20,18,31,47,59,74,90,134,179,180
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,0,4,7,4,9,8,10,4,6,10,28,20,24,27,24,51,56,77,72,84,48,74,90,92,94
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,0,22,18,16,19,13,10,3,54,15,7,16,-2,87,54,99,60,115,108,75,60,47,24
US,Florida,Levy,,0,0,0,0,0,0,0,0,0,2,3,2,5,6,2,2,3,5,5,55,37,24,23,44,64,116,95,134,71,96,74,53
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,1,7,2,0,3,6,52,51,42,53,36,8,9,7,18,30,46,86,130,70,75,55,50,83
US,Tennessee,Dickson,,0,0,0,0,0,0,0,0,5,12,10,6,13,25,13,4,5,13,10,11,11,12,25,44,76,103,112,99,96,89,67,59
Burma,,,,0,0,0,0,0,0,0,0,0,15,7,41,58,29,11,19,13,13,26,14,16,30,7,17,21,4,10,5,4,16,128,415
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,0,5,22,28,44,34,31,26,15,28,6,16,16,54,18,28,29,22,75,85,71,70,75,121
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,0,3,4,5,6,32,74,42,108,116,97,95,57,21,27,11,16,10,24,33,39,25,31,42
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,2,2,8,9,13,46,39,49,29,53,72,53,42,45,40,30,57,49,61,40,39,44,44,49
US,New Jersey,Cape May,,0,0,0,0,0,0,0,0,3,12,79,75,48,82,70,102,47,53,57,26,27,13,50,-20,20,20,41,17,23,14,29,27
US,Missouri,Taney,,0,0,0,0,0,0,0,0,1,1,5,0,2,2,1,0,0,1,0,0,13,8,26,45,30,49,100,196,152,146,90,46
US,Texas,Matagorda,,0,0,0,0,0,0,0,2,2,23,15,9,5,7,1,0,2,3,1,7,8,32,55,102,108,105,123,78,82,70,47,26
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,2,10,10,20,10,28,16,11,15,16,22,24,64,33,42,31,106,96,86,91,73,51,26,29
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,4,5,10,5,4,5,21,24,54,46,55,44,93,86,72,49,51,40,52,59,48,45,37
China,Shanghai,,,66,153,84,30,3,2,6,14,56,95,29,80,20,7,11,4,6,4,3,5,17,8,9,6,13,6,7,8,46,52,36,22
US,Iowa,Sioux,,0,0,0,0,0,0,0,0,1,3,3,0,0,1,16,76,46,64,77,36,40,60,32,26,35,22,30,34,41,60,103,102
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,0,4,8,15,7,5,14,16,24,15,49,28,24,21,164,106,152,77,60,52,26,2,13,25
US,Puerto Rico,Toa Baja,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,12,12,16,16,42,13,11,20,22,27,47,67,102,102,158,106,83
China,Xinjiang,,,10,19,26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,260,346,129,27,0,0
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,0,2,10,5,25,11,16,12,15,11,7,4,1,5,21,16,35,45,53,38,121,120,108,96,125
US,Indiana,Wayne,,0,0,0,0,0,0,0,0,1,1,11,6,11,22,62,40,34,23,26,11,22,11,24,15,40,72,90,88,59,85,75,68
US,Arkansas,Unknown,,0,0,0,0,0,0,0,0,2,3,6,34,50,125,-57,-26,-7,44,29,91,102,287,38,193,129,164,307,138,159,-1026,35,77
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,4,166,34,43,190,43,30,157,36,7,10,8,14,121,8,6,4,7,4
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,1,5,6,3,7,7,2,1,0,3,0,0,6,19,33,71,145,226,92,99,65,72,33
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,0,3,7,7,7,4,4,4,8,32,52,102,85,54,40,83,82,97,47,26,49,21,44,37
US,Kentucky,Christian,,0,0,0,0,0,0,0,0,3,5,25,38,13,4,3,4,3,13,8,29,12,19,69,19,77,87,67,99,78,105,59,55
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,1,4,5,8,5,3,6,0,26,18,38,34,61,44,76,72,107,85,89,89,57,24,20,21
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,1,5,4,4,4,10,10,5,22,23,44,32,47,42,56,49,50,50,94,49,49,72,82,89
US,Minnesota,Clay,,0,0,0,0,0,0,0,0,3,3,13,23,26,81,52,53,64,68,44,51,25,24,33,28,36,51,39,35,36,11,34,60
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,1,5,7,8,44,12,19,17,25,23,36,10,16,35,44,68,79,81,71,88,125,42,36
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,1,1,13,5,5,2,8,4,2,14,32,23,15,27,33,51,65,78,100,104,108,67,66,65
US,Tennessee,Fayette,,0,0,0,0,0,0,0,0,3,9,9,16,11,5,16,13,13,13,13,38,24,30,60,55,65,102,72,75,62,62,58,64
US,Mississippi,Union,,0,0,0,0,0,0,0,0,1,2,3,2,4,4,20,18,11,9,11,5,18,23,41,46,40,80,101,99,124,118,58,49
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,2,3,10,17,67,80,78,61,46,25,58,22,22,14,42,42,62,42,41,37,24,23,48,17
US,Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,0,2,0,3,1,4,0,2,1,2,1,3,6,7,16,42,116,143,120,144,103,80,87
US,North Carolina,Hoke,,0,0,0,0,0,0,0,0,2,2,8,8,5,42,34,22,37,41,47,35,20,27,41,44,65,75,77,49,45,62,51,41
US,Tennessee,Anderson,,0,0,0,0,0,0,0,0,1,9,1,4,6,3,5,5,3,3,1,9,15,13,24,41,76,108,173,130,68,80,63,38
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,2,8,14,8,78,67,88,69,35,22,39,29,17,11,10,13,23,43,48,56,36,49,63,50
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,1,3,3,8,13,18,6,9,12,38,31,22,85,34,29,21,31,43,63,102,88,67,82,68
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,0,11,3,12,23,12,0,3,5,0,2,13,59,52,70,117,95,83,101,49,62,62,43
US,Colorado,Pueblo,,0,0,0,0,0,0,0,1,2,18,25,18,28,44,22,30,31,45,33,26,28,7,32,21,39,74,51,42,92,51,46,69
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,4,8,13,8,19,17,25,25,33,31,26,32,25,45,18,101,51,98,71,65,46,69,44
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0,1,4,1,2,31,166,177,99,53,69,27,18,2,14,8,27,16,28,26,30,-23,56,41
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,6,7,22,46,65,98,70,93,69,31,30,25,24,31,23,19,49,31,30,9,57,38
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,0,5,14,9,8,7,9,2,3,0,6,2,10,15,14,17,51,44,102,96,45,149,158,106
US,Alabama,Butler,,0,0,0,0,0,0,0,0,0,1,1,6,7,30,75,104,71,85,38,48,85,30,26,27,27,34,39,32,19,30,11,45
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,2,5,19,4,4,16,6,5,5,6,3,5,7,20,20,53,100,104,100,95,98,72,50,67
US,Texas,Willacy,,0,0,0,0,0,0,0,0,0,2,3,0,4,4,0,1,0,0,7,21,19,42,51,88,114,141,73,44,96,71,37,48
US,Indiana,Boone,,0,0,0,0,0,0,1,0,2,19,53,51,38,25,28,37,26,27,26,22,45,14,25,28,48,50,45,53,43,61,41,58
US,Ohio,Tuscarawas,,0,0,0,0,0,0,0,1,2,6,14,5,6,25,74,90,49,49,31,30,24,38,63,61,60,63,35,30,37,25,22,25
US,Ohio,Portage,,0,0,0,0,0,0,0,0,4,34,63,45,40,40,28,21,22,19,13,15,10,17,41,37,58,70,99,48,47,22,41,31
US,Missouri,Cole,,0,0,0,0,0,0,0,1,4,18,9,6,8,4,2,3,0,5,0,-3,0,6,14,17,59,46,49,90,100,175,116,134
US,Georgia,Sumter,,0,0,0,0,0,0,0,0,4,31,127,107,65,36,22,14,15,33,35,9,25,17,14,26,57,38,28,37,35,19,32,35
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,1,1,2,0,3,1,5,3,5,5,6,3,4,23,19,83,84,84,97,111,89,116,115
US,Mississippi,Tate,,0,0,0,0,0,0,0,0,1,10,7,7,9,5,6,9,1,11,23,23,23,57,53,65,108,75,83,89,78,38,55,23
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,0,1,4,1,2,10,7,-1,3,-1,0,0,6,12,16,6,15,28,68,133,172,155,112,105
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,0,5,12,19,8,4,3,7,3,-1,4,3,1,7,22,16,31,40,63,74,95,127,154,156
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,2,2,9,11,17,30,15,7,21,15,18,0,11,24,42,45,64,79,83,71,89,56,55,87
US,Utah,Summit,,0,0,0,0,0,0,0,15,75,82,93,41,29,24,23,6,15,2,12,23,8,22,18,50,58,47,30,25,16,44,63,31
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,4,4,3,4,3,12,10,10,2,8,1,10,14,28,92,175,136,132,45,112,25,13,8
US,Texas,DeWitt,,0,0,0,0,0,0,0,0,1,2,4,3,4,1,0,2,0,0,0,6,8,11,14,54,78,119,195,124,74,60,38,52
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,0,5,4,3,7,6,4,16,88,91,111,63,43,74,30,30,75,52,34,44,33,27,9
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,1,3,4,2,6,3,8,19,38,52,38,36,18,32,41,62,47,48,65,73,96,71,86
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,1,2,4,6,3,3,8,32,103,23,17,29,11,9,8,24,61,102,124,73,65,50,46,44
US,New York,Saratoga,,0,0,0,0,0,0,2,7,51,48,55,61,33,86,25,39,29,27,21,27,11,16,11,29,38,30,45,48,28,33,24,22
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,1,7,8,4,4,6,13,5,24,28,15,26,32,58,36,43,53,58,65,69,71,87,133
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,0,1,2,0,2,7,4,2,1,0,0,0,3,10,22,16,50,100,102,111,99,116,95,102
US,Colorado,Garfield,,0,0,0,0,0,0,0,2,8,23,15,11,12,18,10,12,4,19,14,18,29,41,62,28,115,96,102,95,39,31,17,24
US,Tennessee,Greene,,0,0,0,0,0,0,0,0,5,7,6,9,10,5,1,3,0,1,5,0,3,1,29,32,46,75,62,76,128,123,111,106
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,1,7,48,61,41,37,30,5,233,14,15,25,4,38,40,16,23,10,51,37,42,38,12,15
US,Maine,York,,0,0,0,0,0,0,0,1,15,43,56,37,31,17,26,38,43,52,37,32,22,22,43,40,25,21,29,30,15,19,62,85
US,New York,Rensselaer,,0,0,0,0,0,0,0,1,29,25,36,29,63,67,89,77,28,22,27,12,9,19,20,18,54,33,32,58,22,31,18,22
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,4,0,46,8,41,304,10,352,-35,-41,0,1,4,2,6,19,35,38,11,15,20
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,2,5,5,2,0,0,0,0,3,5,7,3,17,13,37,91,155,112,95,27,55,61,29,115
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,1,2,6,10,5,4,8,5,16,8,35,12,1,6,11,19,29,231,94,79,51,49,88,68
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,1,4,1,0,13,77,101,197,93,43,53,40,19,25,11,2,8,14,19,10,25,41,39
US,Maryland,Worcester,,0,0,0,0,0,0,0,0,2,1,7,11,12,21,28,33,50,30,23,24,17,19,9,15,30,97,78,133,58,39,30,69
US,Indiana,Hancock,,0,0,0,0,0,0,0,0,4,22,63,33,28,56,29,37,32,21,24,22,14,12,26,31,23,47,61,49,58,42,59,42
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,0,2,6,5,0,5,20,48,62,52,17,20,10,11,12,17,17,64,88,79,96,74,70,58
China,Shandong,,,95,180,212,56,213,2,0,3,7,6,7,3,3,0,1,0,0,0,4,0,0,0,0,0,1,5,1,5,13,6,8,0
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,0,3,8,21,19,8,11,14,2,8,17,7,8,11,11,20,20,40,45,64,48,78,135,114,119
US,Michigan,Bay,,0,0,0,0,0,0,0,1,1,7,22,29,26,49,27,52,36,37,30,68,-8,2,13,15,31,46,48,27,91,74,62,45
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,1,2,5,1,3,4,0,3,8,13,13,14,6,21,23,14,60,125,137,135,99,72,71
US,Louisiana,Union,,0,0,0,0,0,0,0,0,0,9,24,17,32,26,36,27,74,50,29,42,56,-31,31,25,36,28,40,95,65,45,40,33
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,0,5,8,39,24,14,4,21,9,24,9,19,16,12,28,26,68,89,69,98,93,52,34,48,20
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,0,21,26,13,9,7,4,2,3,7,4,5,7,19,17,41,38,64,142,81,111,84,53,70
US,Florida,Gulf,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,4,2,10,34,44,91,73,150,270,75,41,26
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,0,4,7,10,0,1,5,15,18,15,25,14,10,14,29,62,71,46,61,34,76,79,77,64,88
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,1,0,9,5,9,8,14,3,6,4,12,11,20,26,68,123,111,88,86,37,71,53,60
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,0,1,1,0,2,3,1,6,13,43,35,114,68,33,36,37,48,56,30,58,33,30,23,154
US,New Mexico,Santa Fe,,0,0,0,0,0,0,0,4,10,28,24,10,12,10,10,4,14,7,16,10,20,24,35,46,69,84,88,78,56,53,74,38
US,Oregon,Jackson,,0,0,0,0,0,0,2,0,1,18,18,8,1,1,0,1,2,8,7,4,12,9,22,38,35,60,65,99,75,108,134,93
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,0,2,0,0,1,61,136,167,53,51,33,22,22,13,4,13,17,27,26,29,25,40,37,41
US,Louisiana,De Soto,,0,0,0,0,0,0,0,0,6,24,59,41,38,21,13,13,11,13,10,14,10,47,28,42,59,70,71,85,68,40,21,14
US,Tennessee,Jefferson,,0,0,0,0,0,0,0,1,3,2,4,6,0,2,9,-1,0,2,0,3,15,18,38,45,49,88,136,88,79,65,69,96
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,0,1,1,0,12,17,28,27,5,41,21,16,48,43,54,34,128,122,33,53,54,57,22
US,Indiana,Noble,,0,0,0,0,0,0,1,0,0,1,9,6,24,18,64,14,16,38,49,67,36,35,59,51,42,48,31,32,51,57,30,35
US,Nevada,Elko,,0,0,0,0,0,0,0,0,2,3,3,3,1,3,0,3,4,0,3,2,10,44,46,35,105,77,91,68,52,89,91,78
US,Virginia,Hanover,,0,0,0,0,0,0,0,1,1,4,13,33,41,16,36,29,58,69,34,16,24,35,19,23,34,46,44,29,51,60,29,65
US,Connecticut,Windham,,0,0,0,0,0,0,0,0,2,9,32,44,25,52,59,58,45,45,22,37,39,118,23,17,11,15,21,42,29,17,18,27
US,Texas,Harrison,,0,0,0,0,0,0,0,0,0,1,10,9,38,26,65,40,16,25,17,11,11,7,32,75,68,68,70,46,78,39,27,27
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,0,3,7,4,12,30,34,34,36,33,24,37,49,40,25,23,41,27,40,39,51,60,86,70
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,2,14,41,43,18,23,25,25,32,67,29,34,46,39,20,42,43,26,58,34,38,46,24,35
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,0,7,3,8,2,2,6,1,3,19,31,19,62,39,33,45,52,79,66,141,75,27,37,47
US,Vermont,Chittenden,,0,0,0,0,0,0,0,6,34,112,156,64,19,25,9,7,7,5,13,78,37,18,17,24,31,34,19,8,12,28,16,24
US,Tennessee,McMinn,,0,0,0,0,0,0,0,0,2,1,0,2,1,64,36,16,3,10,8,16,10,14,27,33,64,75,56,55,66,68,95,81
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,0,1,2,0,11,17,22,15,1,1,7,5,7,13,18,16,49,56,103,106,110,106,80,56
US,Oklahoma,Washington,,0,0,0,0,0,0,0,0,2,19,22,75,74,52,37,19,4,8,15,16,10,28,17,33,34,37,38,49,53,69,35,52
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,3,11,27,44,49,29,32,75,53,30,24,40,34,11,18,26,26,35,41,55,46,30,28,29
US,Alabama,Marion,,0,0,0,0,0,0,0,0,1,8,12,37,7,11,14,7,9,11,11,2,19,27,29,35,96,111,62,69,41,55,73,47
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,0,4,4,6,1,3,4,3,7,11,31,19,20,41,50,65,91,142,66,100,60,34,31
US,Maryland,Calvert,,0,0,0,0,0,0,0,0,3,12,26,58,17,23,36,37,44,54,43,11,17,18,16,8,36,37,57,97,64,32,21,25
US,Texas,Lamar,,0,0,0,0,0,0,0,0,0,3,3,2,0,43,18,27,20,18,11,11,18,53,56,49,86,65,87,70,15,75,61,0
US,Mississippi,Adams,,0,0,0,0,0,0,0,0,2,8,14,38,28,33,28,10,16,12,11,22,4,7,30,52,73,61,82,56,45,47,65,47
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,0,6,54,47,36,19,12,10,14,8,14,12,17,11,13,34,63,74,64,69,38,62,52,21,39
US,Illinois,Adams,,0,0,0,0,0,0,0,0,1,1,7,18,2,11,0,1,1,2,0,1,0,18,24,47,70,85,66,99,103,115,58,56
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1,2,9,3,5,0,8,21,38,25,32,33,21,16,31,46,46,82,59,56,38,36,58,118
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,0,1,2,9,2,3,0,4,4,9,8,10,14,17,38,47,58,78,84,124,77,73,43,33,46
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,1,4,8,12,22,19,10,8,9,17,5,14,23,44,44,60,56,77,99,93,59,32,45,22
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,0,1,2,1,3,4,5,1,9,9,10,5,20,18,34,17,36,57,60,88,127,74,82,117
US,Texas,Hood,,0,0,0,0,0,0,0,0,0,6,5,5,1,0,2,2,1,4,1,4,4,1,25,77,78,42,97,125,87,98,60,54
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,1,7,15,16,31,14,22,23,23,13,2,2,9,6,14,25,58,79,81,89,60,50,68,71
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,2,1,5,3,578,12,3,3,1,1,2,3,-1,4,6,11,9,10,21,42,36,16,9
