nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,0,7,4,15,15,40,37,26
US,Maryland,Kent,,0,0,0,0,0,0,0,0,1,4,4,2,53,15,19,27,18
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,9,20,17,21,4,6,1,14,51
US,Ohio,Darke,,0,0,0,0,0,0,0,1,0,21,18,15,7,14,3,16,47
US,Alabama,Morgan,,0,0,0,0,0,0,0,0,9,13,14,8,6,18,16,20,38
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,5,19,15,20,21,13,28,11,10
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,2,10,44,18,12,14,13,12,17
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,8,15,20,11,17,32,9,18,12
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,1,7,9,2,14,19,16,38,35
US,Wisconsin,Winnebago,,0,0,0,0,0,0,0,5,1,11,8,7,14,7,35,20,33
Brunei,,,,0,0,0,0,0,0,11,64,39,19,2,1,2,0,3,0,0
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,0,2,0,5,4,6,14,10,52,48
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,2,23,18,17,22,7,11,39
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,0,7,34,12,13,23,21,18,13
Mongolia,,,,0,0,0,0,0,0,1,5,5,3,2,15,5,2,3,57,42
US,Arkansas,Union,,0,0,0,0,0,0,0,0,2,8,6,3,10,21,23,32,35
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,1,10,22,16,9,8,9,16,25,24
US,North Carolina,Craven,,0,0,0,0,0,0,0,1,2,4,12,12,6,3,6,26,68
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,6,18,33,50,5,7,6,6,9
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,2,9,15,17,26,25,25,7,13
China,Gansu,,,24,36,28,1,0,11,25,7,2,2,1,0,0,0,0,0,0
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,1,1,3,1,65,54,3,6,4
US,Minnesota,Carver,,0,0,0,0,0,0,1,2,5,2,0,4,1,6,37,45,35
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,2,8,6,16,36,22,37,11
US,South Carolina,Dillon,,0,0,0,0,0,0,0,0,1,0,2,7,18,24,26,35,25
US,Washington,Douglas,,0,0,0,0,0,0,0,0,5,1,7,19,31,15,20,25,15
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,4,15,43,27,14,11,23,-3,3
US,North Carolina,Franklin,,0,0,0,0,0,0,0,0,5,7,11,43,11,27,7,10,16
US,Texas,Ector,,0,0,0,0,0,0,0,0,0,12,22,14,16,17,16,9,31
US,Michigan,Clinton,,0,0,0,0,0,0,0,1,6,36,42,17,3,13,8,3,8
US,Indiana,Miami,,0,0,0,0,0,0,0,0,1,3,9,9,9,74,17,8,6
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,0,9,19,31,14,3,20,20,12,8
US,Alabama,Calhoun,,0,0,0,0,0,0,0,1,1,10,42,9,25,5,27,8,8
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,0,8,2,8,12,6,18,17,29,36
US,Florida,Putnam,,0,0,0,0,0,0,0,0,12,2,11,24,26,31,14,7,9
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,0,2,6,23,13,26,31,18,11,6
US,West Virginia,Jackson,,0,0,0,0,0,0,0,0,5,6,9,17,75,18,6,1,-2
US,Georgia,Gordon,,0,0,0,0,0,0,0,3,6,11,7,23,23,19,28,4,11
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,9,6,9,4,45,15,32,15
Benin,,,,0,0,0,0,0,0,0,2,4,7,13,9,19,10,76,199,-204
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,14,56,60
US,New York,Chemung,,0,0,0,0,0,0,0,0,7,15,37,11,6,46,7,3,2
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,1,2,1,33,47,26,24
US,Illinois,Whiteside,,0,0,0,0,0,0,0,1,0,5,17,7,19,35,15,13,21
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,2,4,21,30,17,15,13,13,5,13
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,1,3,2,7,9,21,13,21,56
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,3,27,24,15,5,8,20,24,6
US,Indiana,Putnam,,0,0,0,0,0,0,0,0,2,9,19,13,11,16,14,15,33
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,0,2,4,42,5,9,27,21,22
US,South Carolina,Saluda,,0,0,0,0,0,0,0,1,0,1,5,2,10,28,35,12,38
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,1,3,8,33,12,10,12,6,11,36
US,Arkansas,Garland,,0,0,0,0,0,0,0,3,16,18,29,39,4,7,2,8,5
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,6,9,11,9,21,21,23,31
US,Indiana,Vigo,,0,0,0,0,0,0,0,0,3,7,26,10,14,4,11,24,32
US,Ohio,Erie,,0,0,0,0,0,0,0,0,3,2,5,9,24,13,19,11,45
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,3,19,25,24,6,3,8,11,14,18
US,Pennsylvania,Washington,,0,0,0,0,0,0,0,3,9,26,25,10,19,23,5,9,1
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,0,0,2,13,13,19,33,20,30
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,3,10,15,15,19,23,16,15,14
US,North Carolina,Catawba,,0,0,0,0,0,0,0,0,4,12,11,10,9,7,12,25,39
US,Illinois,LaSalle,,0,0,0,0,0,0,0,1,2,3,11,8,14,14,38,22,16
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,2,3,8,7,12,44,23,15,15
"Korea, South",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,New Mexico,Santa Fe,,0,0,0,0,0,0,2,5,15,26,22,9,17,4,10,3,14
US,Missouri,Clay,,0,0,0,0,0,0,0,0,5,18,15,14,10,8,21,20,16
Guyana,,,,0,0,0,0,0,0,1,6,-2,14,18,18,15,12,11,20,14
US,Washington,Thurston,,0,0,0,0,0,0,1,5,18,31,26,5,10,9,12,8,2
US,Louisiana,Webster,,0,0,0,0,0,0,0,1,7,11,36,16,10,4,12,15,14
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,2,8,9,8,15,34,28,22
US,Alabama,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,11,12,9,14,8,13,10,25,5,19
US,Texas,Lamar,,0,0,0,0,0,0,0,0,1,2,5,0,0,43,25,29,21
US,Texas,Hardin,,0,0,0,0,0,0,0,0,2,12,27,25,25,9,15,1,9
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,2,13,20,13,33,18,15,4,4,3
US,Indiana,Jennings,,0,0,0,0,0,0,0,1,3,19,22,18,4,10,14,20,14
US,Alabama,Pike,,0,0,0,0,0,0,0,0,2,5,11,10,29,9,19,18,22
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,3,3,11,35,61,11
US,Tennessee,McMinn,,0,0,0,0,0,0,0,0,3,0,0,3,0,86,16,15,1
US,Mississippi,Smith,,0,0,0,0,0,0,0,0,1,5,10,21,16,21,21,12,17
US,Indiana,Orange,,0,0,0,0,0,0,0,0,1,2,9,10,17,37,31,14,3
US,Minnesota,Martin,,0,0,0,0,0,0,0,3,9,17,6,4,2,47,23,2,11
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,1,6,11,13,20,34,19,20
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,0,4,5,2,0,5,17,47,44
US,Louisiana,Unknown,,0,0,0,0,0,0,0,3,10,25,13,5,6,-1,2,2,58
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,1,1,1,4,7,14,5,5,24,61
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,0,3,4,12,21,22,22,17,22
Cambodia,,,,1,0,0,0,0,0,2,34,59,14,9,3,0,0,0,0,1
US,Texas,Midland,,0,0,0,0,0,0,0,0,4,12,14,9,30,10,21,16,7
US,Maine,Kennebec,,0,0,0,0,0,0,0,3,3,13,7,68,6,4,3,6,10
US,Georgia,Gilmer,,0,0,0,0,0,0,0,0,0,1,3,4,20,41,20,16,18
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,2,4,22,20,17,21,12,9,9,6
US,Minnesota,Steele,,0,0,0,0,0,0,0,0,5,1,2,1,1,6,21,48,37
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,0,6,14,27,11,4,34,22,4
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,0,7,7,6,17,15,16,16,26,12
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,0,3,5,20,17,15,6,7,7,13,28
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,3,10,3,3,1,13,13,37,38
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,1,9,27,22,23,24,4,7,4
Canada,New Brunswick,,,0,0,0,0,0,0,1,10,22,58,17,9,1,0,2,0,1
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,0,2,6,16,39,28,8,4,11,7
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,1,4,9,10,14,11,24,24,24
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,2,3,10,13,20,31,12,3,27
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,1,3,31,23,20,6,13,7,6,10
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,0,2,5,4,3,13,50,30,13
US,Georgia,Burke,,0,0,0,0,0,0,0,0,3,5,13,14,25,25,5,22,8
US,North Carolina,Moore,,0,0,0,0,0,0,0,2,0,6,49,10,0,12,30,4,7
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,0,11,13,11,5,12,20,23,13,11
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,1,23,11,41,7,6,13,9,3,5
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,0,9,5,6,2,3,13,41,30,10
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,2,0,0,4,19,40,28,8,18
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,0,4,8,8,17,17,17,26,22
US,Florida,Columbia,,0,0,0,0,0,0,0,0,3,1,14,17,11,12,43,6,12
US,Hawaii,Maui,,0,0,0,0,0,0,0,5,9,13,30,38,17,4,0,1,1
US,New York,Chenango,,0,0,0,0,0,0,0,1,2,25,27,18,9,16,7,7,6
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,2,1,0,2,0,4,51,58
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,3,4,10,32,21,18,20,10
US,Alabama,Russell,,0,0,0,0,0,0,0,0,1,1,16,17,19,3,12,22,27
US,Iowa,Allamakee,,0,0,0,0,0,0,0,2,5,8,4,7,20,43,10,16,3
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,2,10,6,8,9,14,24,27,17
US,New York,Tioga,,0,0,0,0,0,0,0,1,1,6,9,10,13,48,9,11,9
US,Oregon,Deschutes,,0,0,0,0,0,0,1,5,9,17,18,9,11,6,7,8,26
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,8,12,25,8,11,16,10,11,15
Trinidad and Tobago,,,,0,0,0,0,0,0,0,9,56,29,15,5,1,1,0,0,0
US,South Carolina,Lancaster,,0,0,0,0,0,0,2,1,4,19,25,20,8,17,5,7,8
US,Ohio,Washington,,0,0,0,0,0,0,0,0,1,3,30,19,22,23,13,5,0
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,0,2,1,4,19,20,70
US,Florida,Citrus,,0,0,0,0,0,0,0,3,8,16,31,22,14,5,3,7,6
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,1,4,16,9,8,14,30,20,13
US,New York,Livingston,,0,0,0,0,0,0,0,1,2,15,8,6,9,28,26,11,8
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,10,10,15,7,3,6,11,35,17
US,Louisiana,Bienville,,0,0,0,0,0,0,0,0,1,7,16,21,24,8,1,3,33
US,Colorado,Garfield,,0,0,0,0,0,0,0,3,13,27,7,14,10,19,7,12,2
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,8,16,17,3,10,11,22,27
US,Georgia,Monroe,,0,0,0,0,0,0,0,0,3,3,6,3,3,5,11,11,68
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,1,3,12,6,23,13,33,13,9
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,0,1,4,12,6,1,12,10,57,9
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,0,4,9,3,11,30,27,16,12
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,0,3,4,2,6,23,61,7,6
US,Kentucky,Logan,,0,0,0,0,0,0,0,0,1,1,3,3,0,2,30,37,35
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,1,4,3,5,9,7,22,28,33
US,Pennsylvania,Wayne,,0,0,0,0,0,0,1,0,5,11,32,28,10,13,13,-6,5
US,Indiana,Franklin,,0,0,0,0,0,0,0,2,11,32,19,11,17,6,6,6,1
US,Missouri,Greene,,0,0,0,0,0,0,1,5,19,29,18,9,1,3,6,14,6
US,Florida,Highlands,,0,0,0,0,0,0,0,0,5,19,22,20,8,7,9,13,7
US,Florida,Indian River,,0,0,0,0,0,0,0,1,13,27,27,15,5,2,9,4,7
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,0,10,6,10,13,42,8,7,10,4
US,Virginia,Warren,,0,0,0,0,0,0,0,0,2,1,6,12,9,22,23,15,20
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,5,11,5,9,7,24,14,35
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,6,3,6,4,5,9,5,8,64
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,11,28,38,12,-2,5,6,7,5
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,0,2,29,31,30,13,5
US,Oregon,Linn,,0,0,0,0,0,0,8,9,9,11,12,5,13,19,13,8,3
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,2,3,12,23,12,14,7,16,21
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,1,6,15,15,10,15,17,31
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,0,2,8,1,1,1,13,36,47
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,0,5,8,20,11,14,13,18,11,9
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,3,7,11,8,10,12,18,21,18
US,Alabama,Marion,,0,0,0,0,0,0,0,0,7,4,22,27,7,8,18,8,7
US,Florida,Hernando,,0,0,0,0,0,0,0,4,5,25,28,14,7,7,7,7,4
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,3,1,20,10,11,7,5,32,19
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,1,1,8,5,5,13,19,28,27
US,Tennessee,Unknown,,0,0,0,0,0,0,0,2,110,-9,-103,0,0,0,77,8,22
US,Oregon,Umatilla,,0,0,0,0,0,0,2,0,0,3,6,11,8,20,27,11,19
Australia,Australian Capital Territory,,,0,0,0,0,0,0,0,4,49,34,13,3,1,2,1,0,0
US,Missouri,Boone,,0,0,0,0,0,0,0,3,22,44,9,14,6,2,-3,3,7
US,Washington,Walla Walla,,0,0,0,0,0,1,0,0,2,6,8,10,25,25,20,9,0
US,Texas,McLennan,,0,0,0,0,0,0,0,7,21,20,18,10,5,8,5,2,10
US,Indiana,Scott,,0,0,0,0,0,0,0,0,1,4,7,7,9,18,17,27,16
US,Ohio,Madison,,0,0,0,0,0,0,0,0,3,8,10,8,9,25,10,20,12
US,South Carolina,Pickens,,0,0,0,0,0,0,0,0,6,9,7,15,7,10,8,25,17
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,1,5,8,11,17,41,10,11
US,Utah,Tooele,,0,0,0,0,0,0,0,1,3,9,11,14,8,19,6,13,20
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,2,4,4,12,0,4,12,17,16,33
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,1,5,6,14,11,8,20,24,14
US,Georgia,Oconee,,0,0,0,0,0,0,0,0,7,12,15,11,9,10,2,14,23
US,New York,Wayne,,0,0,0,0,0,0,0,1,7,19,12,10,4,18,7,11,14
Netherlands,Aruba,,,0,0,0,0,0,0,0,4,24,32,22,13,5,0,1,0,0
US,Kentucky,Henderson,,0,0,0,0,0,0,0,1,4,2,16,5,19,16,16,10,12
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,0,6,15,11,8,13,21,15,12
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,1,1,5,10,2,13,16,18,34
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,1,5,3,16,6,1,21,47
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,0,7,7,16,9,12,23,26
US,Florida,Monroe,,0,0,0,0,0,0,0,0,14,24,15,13,8,5,1,15,5
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,1,4,11,19,18,19,8,6,14
US,Wyoming,Teton,,0,0,0,0,0,0,0,1,7,21,30,28,6,3,2,1,1
US,Virginia,Prince Edward,,0,0,0,0,0,0,1,0,1,0,1,12,14,20,14,9,27
US,Georgia,Dawson,,0,0,0,0,0,0,0,0,3,8,13,15,11,11,12,11,15
US,Michigan,Otsego,,0,0,0,0,0,0,0,1,6,12,10,15,39,9,3,3,1
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,3,3,5,6,14,13,13,17,25
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,7,27,22,10,5,0,3,5,20
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,3,7,67,6,5,10,1
US,Vermont,Franklin,,0,0,0,0,0,0,0,0,4,12,19,51,4,1,8,0,0
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,1,4,29,30,26,2,6,0
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,5,19,7,13,19,10,17,8
US,Kentucky,Christian,,0,0,0,0,0,0,0,1,4,10,30,28,13,2,4,3,3
US,Tennessee,Fayette,,0,0,0,0,0,0,0,0,3,11,11,17,6,8,17,13,12
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,1,23,14,18,3,8,9,5,2,15
US,Alabama,St. Clair,,0,0,0,0,0,0,0,1,5,13,18,12,13,10,6,10,10
US,Maine,Penobscot,,0,0,0,0,0,0,0,1,4,11,15,6,12,29,11,2,7
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,0,4,1,4,3,32,30,24
US,Mississippi,Lee,,0,0,0,0,0,0,0,0,15,9,16,8,18,3,4,10,14
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,1,6,4,4,5,8,18,12,27,12
US,Florida,Walton,,0,0,0,0,0,0,0,1,12,6,7,3,5,4,12,23,24
Bahamas,,,,0,0,0,0,0,0,0,3,6,15,17,12,19,9,11,4,1
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,1,9,4,60,15,1,2,1,4
US,Tennessee,Dickson,,0,0,0,0,0,0,0,0,7,13,8,11,17,16,13,3,9
Monaco,,,,0,0,0,0,0,1,1,5,26,27,24,9,1,1,0,1,1
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,3,6,21,20,10,6,4,11,16
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,1,5,10,18,21,6,13,10,3,9
US,California,Napa,,0,0,0,0,1,0,0,0,6,12,10,11,18,10,11,5,12
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,6,66,9,4,8,2,1
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,9,37,18,17,3,7,4
US,Georgia,Laurens,,0,0,0,0,0,0,0,2,6,6,13,11,8,14,12,14,9
US,Oklahoma,McClain,,0,0,0,0,0,0,0,1,1,9,6,3,8,25,31,2,9
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,1,11,7,8,20,26,4,18
US,Oregon,Polk,,0,0,0,0,0,0,1,0,5,12,11,1,3,6,39,13,3
US,New York,Clinton,,0,0,0,0,0,0,0,1,10,14,15,6,6,7,10,12,13
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,1,2,20,33,21,6,9,2,0
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,5,3,12,2,2,5,13,16,36
US,Texas,Maverick,,0,0,0,0,0,0,0,0,1,2,4,3,4,2,10,26,42
US,Georgia,Macon,,0,0,0,0,0,0,0,0,1,1,14,26,24,13,2,8,5
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,2,7,9,4,0,40,32
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,8,7,30,15,11,9,4,3,6
US,New York,Herkimer,,0,0,0,0,0,0,1,0,6,9,16,11,11,4,16,12,7
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,0,1,6,3,6,17,3,3,41,13
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,3,0,8,8,7,6,18,21,22
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,1,4,11,14,5,5,15,19,19
US,Arkansas,Pope,,0,0,0,0,0,0,0,1,2,5,15,10,4,6,4,5,40
US,New York,Oswego,,0,0,0,0,0,0,0,0,4,24,8,8,5,14,7,8,14
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,0,2,45,35,4,2,4
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,2,11,13,21,16,17,8,4
US,Mississippi,Winston,,0,0,0,0,0,0,0,1,2,6,8,7,13,5,15,13,22
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,8,10,5,4,5,15,32,13
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,3,19,19,20,7,7,7,8,2
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,2,11,11,1,7,18,18,23
US,Texas,Grimes,,0,0,0,0,0,0,0,0,2,1,2,4,1,9,6,31,35
US,Georgia,White,,0,0,0,0,0,0,0,0,1,2,8,9,16,25,26,1,3
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1,5,7,4,1,4,13,18,37
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,1,1,0,2,16,11,39,20
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,3,1,31,15,10,10,7,5,8
US,Illinois,Knox,,0,0,0,0,0,0,0,0,0,1,0,1,17,27,17,16,11
US,Georgia,Turner,,0,0,0,0,0,0,0,0,2,4,19,24,12,7,5,8,9
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,1,6,7,7,7,12,23,12,15
Barbados,,,,0,0,0,0,0,0,0,5,13,28,20,9,1,5,1,3,5
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,1,2,13,33,23,12,2,-4,8
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,0,4,2,0,1,13,36,22,5,6
US,Texas,Orange,,0,0,0,0,0,0,0,0,1,6,24,16,12,11,11,4,4
US,Virginia,Goochland,,0,0,0,0,0,0,0,1,2,6,15,17,22,13,5,5,3
US,Tennessee,Bradley,,0,0,0,0,0,0,0,0,5,13,10,7,3,11,15,16,9
US,Missouri,Scott,,0,0,0,0,0,0,0,0,1,5,7,28,18,5,13,7,5
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,1,3,5,10,15,17,9,23,6
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,0,4,3,2,10,9,17,31,6,6
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,0,1,2,7,9,14,12,11,11,21
US,California,Humboldt,,0,0,0,1,0,0,0,0,11,25,13,2,0,2,1,13,20
US,Alabama,Greene,,0,0,0,0,0,0,0,0,0,4,9,9,19,14,12,9,12
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,1,5,15,23,15,4,12,7,6
US,Montana,Yellowstone,,0,0,0,0,0,0,0,5,9,21,17,15,9,4,3,0,5
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,2,5,4,16,5,8,16,16,16
US,Georgia,Polk,,0,0,0,0,0,0,1,0,9,6,6,6,8,21,7,7,16
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,10,26,12,10,13,6,5,1,4
US,Minnesota,Mower,,0,0,0,0,0,0,0,1,9,5,5,5,2,1,8,14,37
US,Florida,Bay,,0,0,0,0,0,0,0,0,3,12,19,8,18,12,4,2,9
US,Iowa,Story,,0,0,0,0,0,0,0,0,2,2,3,9,6,5,25,14,20
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,2,15,6,12,10,8,8,9,3,13
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,1,8,10,11,14,4,11,12,15
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,2,3,9,15,11,12,8,26
US,Ohio,Greene,,0,0,0,0,0,0,0,0,3,5,13,12,7,6,6,18,16
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,1,5,1,3,1,0,6,23,45
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,5,10,27,31,6,0,2,2,2,0
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,1,9,30,9,2,4,4,10,16
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,2,11,6,14,10,12,15,15
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,2,6,5,15,2,25,13,8,9
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,0,2,1,3,1,15,44,9,10
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,4,8,7,8,4,10,16,27
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,5,8,8,3,6,5,19,30
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,2,2,9,46,2,0,13,10
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,4,10,11,12,10,6,10,11,10
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,1,3,43,20,6,4,7
US,Alabama,Talladega,,0,0,0,0,0,0,0,1,3,4,22,10,13,8,9,6,8
US,Georgia,Glynn,,0,0,0,0,0,0,0,2,4,15,10,14,6,4,16,3,9
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,3,1,12,48,8,1,5,1,4
US,Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,2,6,18,30,5,19,3
US,Indiana,Fayette,,0,0,0,0,0,0,0,1,2,8,8,1,2,14,16,14,17
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,0,2,14,15,10,3,5,15,10,9
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,5,19,13,10,8,7,1,3,17
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,0,1,0,3,17,24,21,17
US,Arkansas,Saline,,0,0,0,0,0,0,0,1,3,14,13,5,15,16,3,8,5
US,California,Madera,,0,0,0,0,0,0,1,2,4,21,2,3,6,7,16,7,14
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,0,18,23,13,10,9,9
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,1,4,13,10,13,27,5,1,1,7
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,2,3,8,11,2,9,15,15,17
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,0,1,0,0,0,3,28,33,17
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,1,5,8,7,1,1,5,19,16,19
