nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27
US,Alabama,Cullman,,0,0,0,0,0,0,0,2,5,8,16,11,7,8,6,6,5,52,59,73,51,71
US,Georgia,Spalding,,0,0,0,0,0,0,0,2,9,15,43,57,63,26,17,7,14,22,19,19,24,43
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,1,14,15,58,27,57,30,31,22,32,14,23,19,36
US,Ohio,Geauga,,0,0,0,0,0,0,0,1,13,24,15,45,30,31,30,31,30,32,24,25,24,24
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,10,1,88,74,92,19,31,6,12,3,6,19,18
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,1,3,4,2,1,1,1,1,1,4,19,43,63,82,152
US,Colorado,Pueblo,,0,0,0,0,0,0,1,2,6,30,14,31,37,29,26,26,58,29,24,33,9,23
US,Florida,Highlands,,0,0,0,0,0,0,0,1,9,20,24,12,10,10,10,8,8,15,16,27,45,158
US,Texas,Johnson,,0,0,0,0,0,0,0,2,6,12,12,12,19,27,24,18,41,22,21,40,42,74
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,2,4,7,6,3,18,6,11,0,10,17,45,91,152
US,Ohio,Licking,,0,0,0,0,0,0,0,1,13,36,30,14,14,14,40,22,17,42,32,30,25,41
US,Indiana,Grant,,0,0,0,0,0,0,0,1,4,11,20,20,64,34,18,20,29,45,32,28,26,16
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,2,37,56,43,39,48,38,31,10,8,7,19,15,5,8
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,2,3,1,2,66,74,101,24,36,7,16,7,11,15
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,2,11,3,5,2,4,29,32,25,13,35,21,50,63,70
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,1,2,10,34,32,25,23,84,43,14,24,8,21,43
US,Texas,Hunt,,0,0,0,0,0,0,0,0,1,7,8,9,13,10,9,9,9,7,32,71,61,118
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,1,9,7,7,9,47,13,27,21,14,42,50,61,55
China,Fujian,,,126,95,46,8,3,0,0,7,34,13,1,4,0,1,0,0,0,2,1,2,2,0
US,Iowa,Wright,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,2,77,82,69,49,37,40
US,Alabama,Bullock,,0,0,0,0,0,0,0,0,3,-1,2,5,3,2,8,13,70,98,23,52,49,32
US,Indiana,Floyd,,0,0,0,0,0,0,0,2,11,28,64,32,27,37,30,68,14,7,5,10,11,13
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,3,3,8,4,25,39,31,34,35,33,18,53,43,29
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,1,69,107,85,15,5,24,24,13,7,5,-1,4
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,3,2,10,6,9,4,21,23,27,27,64,44,64,54
US,Missouri,Jasper,,0,0,0,0,0,0,0,1,1,6,5,9,0,2,2,1,2,3,13,70,120,121
Vietnam,,,,4,7,3,0,0,2,35,41,80,66,18,10,2,0,18,30,7,3,1,5,15,6
US,Alabama,Limestone,,0,0,0,0,0,0,1,0,15,15,5,4,1,3,13,7,8,22,27,78,68,88
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,4,4,10,12,9,5,6,5,18,166,97,7,12
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,4,9,9,13,9,15,16,19,35,51,62,42,25,45
US,Ohio,Wood,,0,0,0,0,0,0,0,0,10,13,29,28,52,51,39,19,28,18,21,12,13,21
US,Florida,Jackson,,0,0,0,0,0,0,0,1,0,3,2,2,5,1,58,54,99,24,49,20,12,23
US,Wyoming,Fremont,,0,0,0,0,0,0,1,8,12,15,10,6,24,52,52,40,24,33,18,9,23,25
US,North Carolina,Hoke,,0,0,0,0,0,0,0,1,2,7,8,5,23,51,23,28,39,52,32,27,25,29
US,New York,Madison,,0,0,0,0,0,0,0,0,19,58,22,6,16,28,101,8,43,10,14,8,10,8
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,1,4,3,7,8,14,27,23,38,53,33,45,46,48
US,North Carolina,Craven,,0,0,0,0,0,0,1,1,2,9,11,9,6,3,9,33,93,27,19,32,45,50
China,Hebei,,,88,99,96,18,9,0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,16,5
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,1,0,1,5,20,24,19,22,8,53,35,74,87
US,California,Santa Cruz,,0,0,0,0,0,1,1,13,24,23,20,19,14,19,7,8,43,20,14,29,31,63
US,Georgia,Upson,,0,0,0,0,0,0,0,0,5,7,39,119,26,29,24,9,14,8,10,5,24,29
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,4,21,15,37,23,49,39,12,48,24,24,8,19,25
US,Missouri,Newton,,0,0,0,0,0,0,0,0,4,2,2,1,1,0,3,2,3,0,14,39,117,160
US,Wisconsin,Washington,,0,0,0,0,0,0,0,3,28,24,16,11,10,8,16,24,41,67,29,13,28,30
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,2,13,11,21,28,33,15,4,20,37,42,34,37,50
US,Louisiana,St. James,,0,0,0,0,0,0,0,1,47,102,47,20,20,10,10,25,7,5,10,4,25,12
US,Georgia,Gordon,,0,0,0,0,0,0,2,2,10,9,10,25,23,32,8,6,11,22,35,52,40,58
US,Oklahoma,Payne,,0,0,0,0,0,0,0,1,11,8,8,9,6,1,1,0,0,0,3,49,118,130
US,Mississippi,Attala,,0,0,0,0,0,0,0,1,8,5,4,16,46,37,74,42,37,22,23,13,7,10
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,7,13,36,32,30,28,18,32,33,18,31,37,28
US,Missouri,Boone,,0,0,0,0,0,0,0,11,38,26,4,14,5,4,-4,2,13,30,35,30,49,85
Mauritius,,,,0,0,0,0,0,0,0,14,88,94,123,6,6,1,0,0,0,3,2,0,0,4
US,Texas,Grimes,,0,0,0,0,0,0,0,0,2,1,3,4,3,8,21,23,34,22,116,34,18,52
US,Texas,Gregg,,0,0,0,0,0,0,1,0,3,9,26,11,8,29,30,53,17,62,63,-28,22,34
US,North Carolina,Stanly,,0,0,0,0,0,0,0,1,1,5,7,6,8,1,0,2,11,30,43,35,58,132
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,2,7,5,4,12,21,59,84,50,27,24,15,13,16
US,Louisiana,Assumption,,0,0,0,0,0,0,0,1,7,48,53,34,29,22,14,21,9,13,3,9,64,11
US,Mississippi,Monroe,,0,0,0,0,0,0,0,2,1,9,19,31,61,50,27,22,19,14,18,18,10,37
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,3,18,18,47,39,31,30,15,24,12,13,15,52,20
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,1,31,94,100,71,11,12,9,6,1,0,0,0,0,0
US,South Carolina,Aiken,,0,0,0,0,0,0,0,1,6,17,26,17,22,16,11,34,19,25,13,21,39,68
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,3,4,7,8,1,4,14,23,15,31,28,13,10,30,144
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,3,2,1,3,4,10,11,23,19,49,41,74,93
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,3,8,13,10,17,34,15,34,17,16,16,21,24,103
US,Mississippi,Pike,,0,0,0,0,0,0,0,2,10,11,24,50,36,20,15,8,18,8,2,20,24,83
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,1,0,1,2,3,1,4,12,30,36,109,62,47,23
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,1,5,6,9,37,30,49,49,35,50,26,24,4,5
US,Illinois,Jackson,,0,0,0,0,0,0,0,1,2,7,20,12,14,69,37,19,26,75,18,13,9,7
US,Louisiana,De Soto,,0,0,0,0,0,0,0,2,19,50,43,38,32,14,15,5,18,10,16,8,43,16
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,5,3,13,23,30,39,28,15,29,37,23,24,20,22,16
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1,3,30,41,29,56,47,17,2,5,59,9,6,21
US,North Carolina,Franklin,,0,0,0,0,0,0,0,4,1,9,13,42,23,12,7,10,20,18,26,36,43,62
US,Georgia,Fayette,,0,0,0,0,0,0,4,5,17,40,33,37,25,20,14,11,13,16,10,15,19,45
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,14,46,35,17,22,29,34,51,17,22,9,10,7,10
US,Minnesota,Carver,,0,0,0,0,0,0,1,2,6,1,2,2,2,9,53,33,43,52,41,22,24,30
Canada,Manitoba,,,0,0,0,0,0,0,4,14,46,118,61,10,14,15,2,5,3,2,6,3,10,9
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,136,17,69,31,10,16,35
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,2,9,10,8,11,47,2,9,9,11,13,24,16,38,111
China,Shaanxi,,,86,94,37,13,0,0,0,3,5,3,0,0,30,20,2,0,0,0,3,0,5,4
US,Oregon,Union,,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,8,239,67
US,Florida,Sumter,,0,0,0,0,0,0,0,4,36,33,35,36,25,52,19,11,2,0,8,5,16,37
US,Ohio,Clermont,,0,0,0,0,0,0,0,2,6,12,21,30,6,22,23,27,28,29,18,13,38,44
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,2,8,8,15,10,15,21,26,45,41,36,45,45
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,1,8,26,18,6,5,3,2,4,3,13,42,72,113
US,Washington,Chelan,,0,0,0,0,0,1,0,2,11,9,31,14,25,24,29,32,44,32,11,10,9,31
US,Maryland,Caroline,,0,0,0,0,0,0,0,1,0,3,11,18,28,18,31,90,31,22,17,12,8,25
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,2,0,2,1,2,7,8,15,12,21,88,63,47,47
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,3,3,8,45,1,4,10,21,46,51,27,64,30
US,Florida,Hernando,,0,0,0,0,0,0,0,5,9,26,29,15,5,3,6,10,1,4,9,13,36,141
US,Michigan,Eaton,,0,0,0,0,0,0,0,2,6,45,18,17,26,22,14,12,13,12,57,12,11,44
US,Texas,Maverick,,0,0,0,0,0,0,0,0,1,3,5,3,4,8,2,31,40,19,17,27,54,97
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,10,9,6,8,13,18,16,48,59,45,31,16,31
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,3,5,2,23,46,96,63,4,8,11,10,9,11,18
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,1,1,4,21,165,63,46
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,6,9,5,16,16,10,5,6,13,38,34,45,30,26,27,21
US,Ohio,Richland,,0,0,0,0,0,0,0,1,4,9,20,26,17,12,24,42,24,20,24,23,23,37
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,0,6,4,1,0,12,26,49,33,35,49,18,39,34
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,7,32,25,15,22,21,16,20,14,25,18,19,24,47
US,Florida,Bay,,0,0,0,0,0,0,0,1,4,18,13,12,15,12,1,7,11,3,26,18,47,117
US,Georgia,Harris,,0,0,0,0,0,0,0,0,2,4,13,20,16,6,4,10,5,11,34,71,44,64
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,3,3,6,7,27,5,2,19,25,36,24,69,49,28
US,Michigan,Allegan,,0,0,0,0,0,0,0,1,1,8,9,14,32,43,28,38,28,15,46,20,14,6
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,1,2,3,1,3,10,6,10,14,14,12,19,113,95
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,1,4,17,27,24,25,53,16,17,13,24,23,24,34
US,Texas,Wichita,,0,0,0,0,0,0,0,4,11,29,10,5,3,3,10,3,4,2,3,12,70,131
US,Alabama,Covington,,0,0,0,0,0,0,0,0,2,2,7,10,11,11,7,7,6,14,12,32,103,76
US,Georgia,Worth,,0,0,0,0,0,0,0,2,6,28,44,39,21,22,20,13,9,6,23,23,26,18
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,6,11,20,12,20,19,18,13,14,19,17,58,46,27
US,Indiana,Wayne,,0,0,0,0,0,0,0,1,0,5,11,6,13,56,57,18,39,22,20,17,13,20
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,1,0,2,10,12,13,11,8,16,36,52,41,29,30,36
US,Florida,Putnam,,0,0,0,0,0,0,0,1,11,6,16,21,28,34,8,3,11,11,23,12,36,76
US,Missouri,Greene,,0,0,0,0,0,0,2,8,31,21,9,13,-1,6,5,11,8,35,46,24,32,47
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,1,4,3,71,64,45,16,72,-1,16,0,26,-21
Burma,,,,0,0,0,0,0,0,0,0,8,13,17,60,48,5,27,4,19,23,16,21,26,9
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,4,5,6,8,3,6,0,19,18,32,31,58,44,61
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,8,31,35,29,27,26,5,36,29,18,0,25,8,17
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,1,11,24,25,7,1,3,2,15,14,22,30,29,20,90
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,1,8,22,36,20,11,21,20,25,26,18,14,34,38
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,2,5,18,8,4,7,14,23,16,39,41,13,29,74
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,1,18,29,35,28,37,20,14,24,4,16,10,9,19,28
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,10,11,9,16,16,23,21,39,31,24,38,21,32
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,3,2,0,1,2,9,8,6,18,61,89,71,21
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,1,40,43,44,32,8,12,14,8,14,13,15,13,6,28
US,Colorado,Broomfield,,0,0,0,0,0,0,0,1,15,28,30,27,34,28,32,14,11,16,17,11,13,14
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,1,11,31,15,34,37,20,34,47,23,15,9,1,5,7
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,26,332,-84,-49,508,20,-376,-89,21,10,17,-39,10,-10,-8
US,Texas,Harrison,,0,0,0,0,0,0,0,0,1,4,7,30,27,52,59,20,30,14,12,12,3,17
US,Mississippi,Grenada,,0,0,0,0,0,0,0,1,1,2,6,9,8,7,13,11,14,17,23,45,13,118
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,6,16,45,23,17,21,8,40,9,9,7,24,43,20
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,3,1,4,3,6,34,31,20,27,27,40,34,58
US,Nebraska,Adams,,0,0,0,0,0,0,0,1,1,6,37,49,31,77,21,28,13,6,5,3,3,6
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,1,1,3,2,4,10,13,12,74,37,7,12,36,21,54
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,5,4,0,3,3,35,57,37,58,35,16,14,6,14
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,3,6,3,5,3,16,5,15,28,39,32,43,47,39
US,Maryland,Worcester,,0,0,0,0,0,0,0,1,1,5,12,12,15,27,30,34,44,30,22,21,17,12
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,4,10,7,4,5,66,30,43,43,28,14,11,9,9
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,2,20,29,92,50,22,26,22,4,1,3,7,4
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,12,25,28,43,34,9,2,8,21,14,25,21,39
US,New York,Orleans,,0,0,0,0,0,0,0,0,3,7,14,17,34,18,29,41,33,32,26,7,14,5
US,Florida,Flagler,,0,0,0,0,0,0,0,0,13,16,17,20,50,22,9,9,17,12,10,9,20,55
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,20,17,17,25,87,51,19,20,13,5,4,0,1
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,1,3,8,9,4,4,13,38,40,38,16,34,17,28,26
US,Virginia,Warren,,0,0,0,0,0,0,0,0,2,2,11,9,18,19,21,14,14,45,67,7,7,42
US,California,Napa,,0,0,0,0,1,0,0,0,9,11,14,12,14,10,8,12,11,12,28,42,41,53
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,3,8,12,17,12,14,18,40,35,40,32,31,16
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,1,2,9,5,14,17,38,41,78,23,21,10,11,7
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,1,5,1,0,4,6,99,67,5,8,12,7,38,23
US,South Carolina,Lee,,0,0,0,0,0,0,0,1,4,11,11,13,11,17,31,59,29,30,10,6,18,25
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,9,11,4,3,11,27,19,16,18,31,26,40,61
US,Tennessee,Maury,,0,0,0,0,0,0,0,1,7,13,11,2,4,6,11,6,17,11,26,34,69,58
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,6,13,16,16,21,26,26,61,35,24,17,8,6
US,Texas,Shelby,,0,0,0,0,0,0,0,0,1,10,23,26,26,31,32,24,10,18,12,14,26,22
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,7,32,32,8,3,8,0,9,83,2,2,24,14,50
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,2,9,14,20,8,18,9,13,20,31,25,49,26,29
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,3,43,52,38,26,20,13,15,17,8,13,9,10,6
US,Texas,Chambers,,0,0,0,0,0,0,0,0,3,8,18,6,6,2,5,5,6,9,8,30,50,116
Comoros,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,67,28,35,35,71,25
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,1,4,11,11,7,8,0,3,7,8,22,13,52,125
US,Utah,Iron,,0,0,0,0,0,0,0,0,4,6,3,4,4,3,5,1,11,19,62,46,46,57
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,10,12,9,2,2,8,18,21,33,55,48,27,26
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,2,20,15,54,38,55,19,20,15,2,21,3,1,4
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,1,1,2,1,15,74,65,37,14,20,21,10,7,1
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,3,12,20,7,4,1,3,4,13,22,24,39,61,55
US,Illinois,Stephenson,,0,0,0,0,0,0,0,0,2,1,5,4,4,37,35,48,40,25,13,14,21,19
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,2,4,7,69,25,21,30,28,33,18,14,10,6
US,Colorado,Summit,,0,0,0,0,0,0,2,5,4,32,25,18,11,39,26,20,21,21,19,13,6,5
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,6,22,39,47,37,16,15,11,18,21,6,4,15,10
US,North Carolina,Macon,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,4,54,58,65,62,19
US,Colorado,Garfield,,0,0,0,0,0,0,0,7,16,22,9,16,13,12,8,10,7,18,23,20,36,49
US,Ohio,Allen,,0,0,0,0,0,0,0,0,2,13,12,43,38,15,21,21,19,27,11,16,10,17
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,3,5,11,6,15,16,21,25,30,31,20,24,31,27
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,2,4,6,1,5,10,38,55,57,32,20,13,14,8
US,Florida,Citrus,,0,0,0,0,0,0,0,8,7,19,33,15,13,4,5,6,9,2,4,15,43,81
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,1,3,8,16,17,22,22,16,22,38,21,17,10,51
US,Texas,Rusk,,0,0,0,0,0,0,0,1,1,9,3,13,3,6,4,2,0,10,11,7,180,14
US,New York,Steuben,,0,0,0,0,0,0,0,2,11,51,55,41,44,13,9,7,7,1,10,4,6,3
US,Georgia,Butts,,0,0,0,0,0,0,0,0,5,5,18,13,84,26,21,25,11,21,14,0,3,17
US,South Carolina,Dillon,,0,0,0,0,0,0,0,1,0,0,2,14,18,32,21,36,23,15,23,15,23,40
US,New York,Warren,,0,0,0,0,0,0,0,1,12,7,24,50,38,53,17,26,21,6,2,0,4,2
US,Texas,Liberty,,0,0,0,0,0,0,0,0,2,3,12,12,9,7,17,13,6,11,9,20,56,85
US,Tennessee,Rhea,,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,187,16,8,10,25,9
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,6,114,75,46,16,0,2,2,-1,0,1,0,0,0,0
US,Florida,Columbia,,0,0,0,0,0,0,0,0,3,7,15,11,11,21,34,6,17,19,27,6,42,42
US,Texas,Parker,,0,0,0,0,0,0,0,0,4,2,7,8,3,11,10,12,10,9,16,20,12,136
US,Texas,Washington,,0,0,0,0,0,0,0,0,5,12,19,14,53,42,19,17,12,9,4,12,6,36
US,New York,Greene,,0,0,0,0,0,0,0,2,5,20,10,45,25,35,62,7,6,21,8,4,5,5
US,Georgia,Early,,0,0,0,0,0,0,0,2,14,48,56,45,29,20,12,7,3,2,12,5,1,4
Angola,,,,0,0,0,0,0,0,0,2,3,5,9,5,1,10,8,5,13,23,4,50,38,83
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,7,8,9,1,13,14,22,23,45,10,28,34,43
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,1,3,7,3,3,7,18,43,86,28,17,22,11,7
US,Illinois,McLean,,0,0,0,0,0,0,0,6,4,30,35,8,5,11,16,43,44,16,8,15,6,9
Syria,,,,0,0,0,0,0,0,0,0,5,11,9,13,4,2,3,4,19,52,3,45,28,58
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,30,50,45,44,29,10,12,6,5,6,8,6,3,2
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,0,0,7,11,18,19,34,23,33,18,19,19,27,28
US,Alabama,St. Clair,,0,0,0,0,0,0,0,1,9,15,14,14,10,10,8,9,10,18,28,29,29,51
China,Guangxi,,,77,83,52,14,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Texas,Medina,,0,0,0,0,0,0,0,1,2,0,9,3,4,1,2,27,17,5,145,5,24,9
US,New York,Ontario,,0,0,0,0,0,0,0,4,12,19,21,13,13,10,12,35,43,24,14,10,9,15
US,Indiana,White,,0,0,0,0,0,0,0,0,1,2,0,3,12,39,88,33,34,21,10,-1,4,7
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,4,15,67,50,20,12,12,9,5,4,13,7,10,9,15
US,Virginia,James City,,0,0,0,0,0,0,9,11,45,46,15,13,12,10,8,10,13,10,9,20,8,13
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,1,0,10,51,41,38,54,22,1,10,9,6,3,6
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,241,215,69,-4,-209,-66,11,-42,14,26,44,-23,-24
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,4,12,32,37,37,26,26,19,18,14,6,10,11
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,2,24,62,29,58,26,13,3,3,2,3,4,4,18
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,4,12,12,27,5,30,19,7,29,41,23,14,20,6
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,2,9,21,24,16,18,8,12,6,8,8,9,7,44,57
US,Arizona,Gila,,0,0,0,0,0,0,0,0,1,2,0,4,4,3,5,3,2,6,13,16,84,106
US,North Carolina,Onslow,,0,0,0,0,0,0,1,0,3,9,15,5,9,9,3,16,24,14,13,35,50,43
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,1,2,0,0,1,10,11,22,27,11,17,5,66,76
US,New York,Fulton,,0,0,0,0,0,0,0,1,0,8,12,6,34,18,25,44,45,14,15,10,11,6
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,6,7,3,5,4,12,2,9,83,12,25,28,34,18
US,Mississippi,Adams,,0,0,0,0,0,0,0,1,5,10,33,24,36,40,9,13,10,15,7,22,2,21
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,1,1,0,6,15,17,35,16,30,28,16,48,34
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,5,19,15,20,48,37,10,18,41,11,0,7,9,7
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,5,4,11,34,18,20,16,16,32,29,19,12,31
US,Wyoming,Laramie,,0,0,0,0,0,0,0,5,14,23,35,18,25,31,12,18,1,6,0,7,9,42
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,12,149,79
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,3,4,40,8,18,19,23,16,18,24,23,11,18,21
US,Arkansas,Saline,,0,0,0,0,0,0,0,1,3,17,11,11,11,13,5,9,6,25,18,37,33,46
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,1,3,6,2,10,26,71,89,19,3,6,3,1,5
US,Alabama,Calhoun,,0,0,0,0,0,0,0,1,2,18,36,9,24,8,26,6,8,16,28,16,13,34
US,Arkansas,Union,,0,0,0,0,0,0,0,0,5,5,8,6,8,22,19,34,45,19,17,14,21,22
US,New York,Washington,,0,0,0,0,0,0,0,1,5,11,14,21,61,71,20,14,7,10,5,2,2,1
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,1,0,0,0,0,9,24,43,10,25,31,50,29,22
US,Tennessee,Fayette,,0,0,0,0,0,0,0,1,3,14,12,15,6,8,18,11,16,11,37,17,24,51
US,Texas,Lamar,,0,0,0,0,0,0,0,0,3,2,3,0,0,59,10,34,17,10,17,8,36,45
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,3,5,2,3,6,3,12,29,41,55,39,29,16
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,3,9,28,26,20,6,18,12,26,6,7,22,19,30,11
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,2,9,23,31,14,15,11,14,11,6,24,10,15,12,45
France,Martinique,,,0,0,0,0,0,2,7,23,61,52,10,3,17,4,7,6,5,3,2,0,34,6
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,4,14,27,29,23,45,41,1,11,13,12,9,-3,15
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,3,14,16,8,1,8,9,2,3,1,13,17,83,63
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,1,3,4,45,11,21,19,14,46,29,24,5,4,8,6
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,1,6,4,4,8,14,21,31,24,45,34,9,22,16
US,Montana,Gallatin,,0,0,0,0,0,0,1,6,50,52,26,7,4,0,3,0,0,2,10,26,17,35
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,1,1,7,7,4,21,10,29,32,51,20,28,14,13
US,Washington,Thurston,,0,0,0,0,0,0,3,7,23,31,17,12,8,10,9,7,0,21,22,22,22,24
China,Inner Mongolia,,,16,29,16,7,0,0,0,0,19,23,38,38,5,3,0,8,8,15,3,2,1,0
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,8,32,27,41,6,8,3,11,9,4,4,15,34,36
US,Mississippi,Panola,,0,0,0,0,0,0,0,1,3,6,12,8,6,3,4,7,11,9,23,28,25,91
