nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,1,2,2,1,18,31,37,25,28
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,0,1,21,26,29,15,15,19,19
US,Maryland,Kent,,0,0,0,0,0,0,0,0,0,3,5,3,18,44,22,25,24
US,New York,Tompkins,,0,0,0,0,0,0,0,1,15,50,36,10,7,7,3,3,10
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,1,8,35,29,10,13,14,13,19
US,Minnesota,Benton,,0,0,0,0,0,0,0,1,0,0,0,0,3,2,42,52,42
US,Alabama,Houston,,0,0,0,0,0,0,0,0,1,7,17,27,21,11,14,16,27
Brunei,,,,0,0,0,0,0,0,1,55,48,25,6,1,2,0,0,3,0
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,2,19,17,12,16,14,30,14,17
Mongolia,,,,0,0,0,0,0,0,1,4,5,2,3,15,4,4,3,1,98
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,0,6,5,7,23,33,35,31
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,0,18,14,21,18,17,22,19,11
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,0,1,7,11,13,21,27,31,29
US,Indiana,Henry,,0,0,0,0,0,0,0,0,0,1,15,6,6,9,12,46,45
China,Gansu,,,19,38,29,5,0,0,34,8,3,2,1,0,0,0,0,0,0
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,0,1,4,1,12,97,13,3,6
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,1,9,45,43,14,4,7,7,7
US,Texas,Bowie,,0,0,0,0,0,0,0,1,0,8,18,27,34,6,10,6,27
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,0,5,6,13,16,18,33,22,23
US,Colorado,Montrose,,0,0,0,0,0,0,0,0,3,10,22,28,17,14,13,20,9
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,0,2,4,17,18,14,39,22,10,10
US,Michigan,Clinton,,0,0,0,0,0,0,0,0,5,19,49,25,7,9,6,6,10
US,West Virginia,Jackson,,0,0,0,0,0,0,0,0,2,7,10,12,72,26,5,2,-1
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,1,12,22,49,18,8,17,4,4
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,6,6,9,4,10,47,26,27
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,0,6,31,13,10,25,18,17,15
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,1,6,7,11,33,30,34,13
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,0,8,15,9,25,21,35,12,9
US,New York,Chemung,,0,0,0,0,0,0,0,0,1,19,29,15,11,38,13,5,3
US,Florida,Putnam,,0,0,0,0,0,0,0,0,2,11,7,23,16,44,18,6,7
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,1,1,4,11,7,2,7,38,11,52
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,0,7,21,19,8,7,12,9,21,30
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,1,3,11,4,8,28,10,38,30
US,Alabama,Calhoun,,0,0,0,0,0,0,0,0,2,7,39,14,21,9,22,12,7
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,0,2,0,5,4,3,12,12,29,66
US,North Carolina,Craven,,0,0,0,0,0,0,0,1,1,4,12,11,7,3,5,13,76
US,Indiana,Miami,,0,0,0,0,0,0,0,0,1,2,6,8,9,71,24,11,0
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,0,7,19,29,15,7,16,13,16,10
US,Georgia,Gordon,,0,0,0,0,0,0,0,2,6,8,9,20,22,19,31,8,7
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,0,6,5,5,9,10,14,16,26,41
US,South Carolina,Dillon,,0,0,0,0,0,0,0,0,1,0,0,4,18,21,30,28,30
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,0,8,13,25,7,13,30,17,18
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,0,30,21,12,10,8,10,17,23
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,2,13,43,16,5,11,0,0,41
US,Washington,Douglas,,0,0,0,0,0,0,0,0,2,3,5,19,32,14,9,33,14
Mauritania,,,,0,0,0,0,0,0,0,1,1,4,0,1,0,0,1,1,122
US,Arkansas,Garland,,0,0,0,0,0,0,0,2,9,20,20,51,7,6,2,3,10
US,Pennsylvania,Washington,,0,0,0,0,0,0,0,2,7,24,24,13,16,23,11,6,4
Benin,,,,0,0,0,0,0,0,0,1,5,3,17,9,19,10,32,231,-197
US,Arkansas,Unknown,,0,0,0,0,0,0,0,0,61,0,-50,34,50,125,-57,-26,-7
US,Texas,Titus,,0,0,0,0,0,0,0,0,0,0,2,5,4,4,6,16,92
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,0,4,18,32,15,17,15,11,8,9
US,North Carolina,Franklin,,0,0,0,0,0,0,0,0,5,6,6,49,8,28,4,8,15
US,Indiana,Putnam,,0,0,0,0,0,0,0,0,1,6,18,13,15,7,25,11,32
US,Minnesota,Carver,,0,0,0,0,0,0,1,0,7,2,0,3,1,5,20,56,33
"Korea, South",,,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,5,15,20,17,14,6,1,8,42
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,1,6,5,11,7,10,13,38,36
US,Washington,Thurston,,0,0,0,0,0,0,0,5,9,34,26,8,12,6,13,11,3
US,Texas,Ector,,0,0,0,0,0,0,0,0,0,7,23,16,15,20,7,15,24
US,Illinois,Whiteside,,0,0,0,0,0,0,0,1,0,4,16,9,12,34,18,17,15
US,New Mexico,Santa Fe,,0,0,0,0,0,0,0,4,10,28,24,10,12,10,10,4,14
US,Ohio,Darke,,0,0,0,0,0,0,0,1,0,12,21,16,8,17,2,13,36
US,Wisconsin,Winnebago,,0,0,0,0,0,0,0,3,2,6,13,5,11,8,35,18,25
US,Tennessee,McMinn,,0,0,0,0,0,0,0,0,2,1,0,2,1,64,36,16,3
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,0,6,26,7,18,29,24,5,6,4
Guyana,,,,0,0,0,0,0,0,0,7,-2,7,21,14,19,8,19,20,12
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,0,16,27,23,7,7,6,9,12,18
US,Indiana,Orange,,0,0,0,0,0,0,0,0,0,3,11,4,16,29,43,13,5
US,Ohio,Erie,,0,0,0,0,0,0,0,0,1,4,5,4,23,15,15,18,39
US,South Carolina,Saluda,,0,0,0,0,0,0,0,0,1,0,4,2,5,29,29,21,32
US,Minnesota,Martin,,0,0,0,0,0,0,0,2,6,17,9,5,2,11,59,1,11
US,Missouri,Clay,,0,0,0,0,0,0,0,0,3,13,21,14,10,8,17,16,21
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,0,4,5,8,9,27,40,17,13
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,0,5,3,24,31,59
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,0,1,5,4,42,9,16,32,13
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,0,9,22,23,21,15,16,11,5
Cambodia,,,,1,0,0,0,0,0,1,31,58,18,6,7,0,0,0,0,0
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,0,3,11,11,27,24,26,20
US,Texas,Midland,,0,0,0,0,0,0,0,0,1,12,14,8,30,10,16,16,15
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,2,10,10,20,10,28,16,11,15
US,Illinois,LaSalle,,0,0,0,0,0,0,0,0,3,3,9,8,10,16,20,37,15
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,2,2,15,21,22,14,20,7,11,6
US,Texas,Hardin,,0,0,0,0,0,0,0,0,0,12,16,37,26,8,13,4,4
US,Mississippi,Smith,,0,0,0,0,0,0,0,0,1,0,10,19,20,16,20,19,15
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,0,2,11,32,14,3,20,35,3
Canada,New Brunswick,,,0,0,0,0,0,0,0,8,10,52,35,11,2,0,1,1,0
US,Indiana,Vigo,,0,0,0,0,0,0,0,0,3,6,16,17,18,2,9,16,33
US,Maine,Kennebec,,0,0,0,0,0,0,0,1,4,7,14,55,16,6,2,6,9
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,4,8,13,8,19,17,25,25
US,Alabama,Morgan,,0,0,0,0,0,0,0,0,2,18,11,10,10,17,10,20,21
US,Louisiana,Webster,,0,0,0,0,0,0,0,0,3,14,33,15,14,6,10,6,18
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,0,2,5,2,5,6,27,52,20
US,Indiana,Jennings,,0,0,0,0,0,0,0,0,2,13,26,17,6,9,15,12,19
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,0,2,2,19,37,28,8,4,13,6
US,North Carolina,Moore,,0,0,0,0,0,0,0,0,2,6,2,56,1,2,24,17,9
US,New York,Chenango,,0,0,0,0,0,0,0,0,3,16,32,17,11,16,5,12,6
US,Georgia,Burke,,0,0,0,0,0,0,0,0,1,7,7,13,23,23,14,22,8
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,0,3,6,2,0,4,10,35,58
US,Hawaii,Maui,,0,0,0,0,0,0,0,3,8,14,23,40,22,5,1,1,0
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,1,1,0,2,11,26,76
US,North Carolina,Catawba,,0,0,0,0,0,0,0,0,4,11,12,8,8,8,8,24,34
US,Arkansas,Union,,0,0,0,0,0,0,0,0,1,7,5,4,9,17,19,18,37
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,2,16,12,9,13,11,11,18,13,12
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,0,4,10,9,10,31,28,24
Trinidad and Tobago,,,,0,0,0,0,0,0,0,5,52,30,20,6,2,1,0,0,0
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,0,7,10,5,12,9,26,25,22
US,Ohio,Washington,,0,0,0,0,0,0,0,0,1,2,24,17,25,26,10,9,2
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,0,16,15,29,22,7,14,5,6,2
US,Texas,Lamar,,0,0,0,0,0,0,0,0,0,3,3,2,0,43,18,27,20
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,0,3,9,6,4,3,5,38,31,17
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,0,4,10,9,12,9,24,21,27
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,0,6,7,2,17,19,16,13,14,22
US,Georgia,Gilmer,,0,0,0,0,0,0,0,0,0,1,2,4,12,38,20,22,17
US,Minnesota,Steele,,0,0,0,0,0,0,0,0,5,1,2,1,0,5,11,48,42
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,0,8,14,8,8,11,14,31,10,11
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,0,2,1,10,65,18,19
US,Colorado,Garfield,,0,0,0,0,0,0,0,2,8,23,15,11,12,18,10,12,4
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,0,0,1,11,8,20,21,30,24
US,Iowa,Allamakee,,0,0,0,0,0,0,0,2,4,1,10,7,20,42,12,15,2
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,0,3,14,34,22,12,6,10,8,5
US,Florida,Citrus,,0,0,0,0,0,0,0,2,7,10,32,24,17,5,3,7,7
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,2,2,9,11,17,30,15,7,21
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,1,5,7,8,44,12,19,17
US,New York,Tioga,,0,0,0,0,0,0,0,1,0,6,3,14,13,45,10,15,6
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,0,4,6,5,16,18,18,20,26
US,Florida,Columbia,,0,0,0,0,0,0,0,0,3,0,13,12,15,12,41,9,8
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,0,1,5,8,31,9,12,4,8,7,26
US,New York,Livingston,,0,0,0,0,0,0,0,0,3,10,15,3,8,26,21,16,9
US,Indiana,Franklin,,0,0,0,0,0,0,0,2,5,28,25,14,17,4,6,8,2
US,Missouri,Greene,,0,0,0,0,0,0,0,4,15,30,18,6,11,-2,9,12,8
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,0,15,24,11,10,9,18,12,11
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,0,2,5,8,22,17,30,16,10
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,0,1,6,1,6,8,89,-6,5
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,1,1,13,13,7,11,28,15,21
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,0,2,13,38,32,21,4
US,Pennsylvania,Wayne,,0,0,0,0,0,0,1,0,3,6,30,30,16,7,16,8,-7
US,Alabama,Pike,,0,0,0,0,0,0,0,0,0,4,10,8,24,19,17,18,10
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,2,8,5,4,0,13,8,35,34
US,Tennessee,Unknown,,0,0,0,0,0,0,0,0,109,0,-109,0,0,0,0,80,29
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,0,8,7,10,8,35,20,8,5,8
US,Oregon,Linn,,0,0,0,0,0,0,0,15,5,17,8,7,10,19,17,6,5
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,0,2,0,3,11,44,31,8,10
US,Florida,Hernando,,0,0,0,0,0,0,0,0,7,17,27,20,13,5,7,5,8
US,Alabama,Russell,,0,0,0,0,0,0,0,0,0,1,11,18,18,7,8,20,26
US,Florida,Indian River,,0,0,0,0,0,0,0,0,12,21,29,15,8,5,9,3,6
US,South Carolina,Lancaster,,0,0,0,0,0,0,0,2,5,8,31,21,12,11,6,19,-7
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,1,1,11,7,18,15,31,19,5
US,Florida,Highlands,,0,0,0,0,0,0,0,0,4,13,20,25,9,10,7,11,8
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,5,12,12,8,7,4,9,34,16
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,6,25,45,13,-6,8,7,6,3
Australia,Australian Capital Territory,,,0,0,0,0,0,0,0,2,37,41,16,7,1,2,1,0,0
US,Oregon,Deschutes,,0,0,0,0,0,0,0,6,4,14,20,11,9,11,5,10,17
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,0,2,10,5,25,11,16,12,15,11
US,Washington,Walla Walla,,0,0,0,0,0,1,0,0,1,5,10,8,11,26,31,13,0
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,0,1,2,10,8,3,1,21,40,20
US,Alabama,Marion,,0,0,0,0,0,0,0,0,1,8,12,37,7,11,14,7,9
US,Missouri,Boone,,0,0,0,0,0,0,0,1,19,44,13,10,9,3,-2,3,6
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,0,1,9,4,9,27,29,18,8
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,2,16,12,6,12,13,20,24
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,0,22,18,16,19,13,10,3
US,Virginia,Warren,,0,0,0,0,0,0,0,0,0,3,3,13,7,21,21,19,16
US,Utah,Tooele,,0,0,0,0,0,0,0,1,2,9,11,11,7,17,12,8,25
US,Georgia,Monroe,,0,0,0,0,0,0,0,0,3,2,8,0,2,7,8,14,58
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,1,2,5,23,23,11,12,6,5,14
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,0,1,7,6,3,10,18,21,35
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,1,5,10,11,10,10,14,19,21
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,0,6,4,14,12,47,4,14
US,Oregon,Umatilla,,0,0,0,0,0,0,0,2,0,3,3,8,13,8,36,12,16
Netherlands,Aruba,,,0,0,0,0,0,0,0,3,9,43,19,18,5,3,1,0,0
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,0,2,8,0,2,0,8,25,56
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,3,5,26,47,5,9,5
US,Wyoming,Teton,,0,0,0,0,0,0,0,0,3,20,21,38,10,4,2,0,2
US,Ohio,Madison,,0,0,0,0,0,0,0,0,1,6,11,6,6,26,17,14,13
US,Michigan,Otsego,,0,0,0,0,0,0,0,1,4,14,9,6,43,11,6,4,1
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3,38,53
US,Florida,Monroe,,0,0,0,0,0,0,0,0,3,24,22,15,9,5,2,15,4
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,0,6,7,21,5,12,18,17,13
US,Indiana,Scott,,0,0,0,0,0,0,0,0,1,0,7,9,8,14,15,31,14
US,Vermont,Franklin,,0,0,0,0,0,0,0,0,2,11,20,51,8,-1,8,0,0
US,Kentucky,Christian,,0,0,0,0,0,0,0,0,3,5,25,38,13,4,3,4,3
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,1,4,4,10,18,4,16,22,19
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,0,5,3,15,7,2,6,60
US,Georgia,Laurens,,0,0,0,0,0,0,0,0,6,7,11,11,8,11,14,14,16
US,Kentucky,Logan,,0,0,0,0,0,0,0,0,1,1,2,6,-2,0,7,57,26
US,Texas,McLennan,,0,0,0,0,0,0,0,0,20,19,23,12,4,9,5,4,2
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,0,4,3,4,5,11,15,30,26
US,New York,Wayne,,0,0,0,0,0,0,0,0,6,13,16,13,3,19,8,5,15
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,1,1,26,17,44,1,5,2
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,0,1,1,3,5,13,8,4,16,46
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,2,6,7,2,6,5,11,5,53
US,Kentucky,Henderson,,0,0,0,0,0,0,0,0,5,0,15,4,19,20,11,12,11
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,0,3,10,18,18,11,12,15,10
Monaco,,,,0,0,0,0,0,1,0,6,16,29,27,14,1,1,0,1,1
US,Mississippi,Lee,,0,0,0,0,0,0,0,0,12,12,14,8,18,7,4,6,15
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,3,11,6,7,9,20,13,27
Bahamas,,,,0,0,0,0,0,0,0,1,4,9,19,16,16,15,9,4,3
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,0,7,6,58,16,3,2,2,2
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,0,60,18,6,7,2,3
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,2,6,18,18,15,7,1,10,19
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,1,6,10,17,7,18,15,22
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,2,14,13,14,10,17,12,13
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,0,6,3,6,9,14,13,16,28
US,Tennessee,Fayette,,0,0,0,0,0,0,0,0,3,9,9,16,11,5,16,13,13
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,0,17,19,19,3,5,12,2,5,13
US,Oklahoma,McClain,,0,0,0,0,0,0,0,0,1,2,13,2,5,12,49,1,10
US,South Carolina,Pickens,,0,0,0,0,0,0,0,0,1,13,7,13,7,13,7,16,17
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,4,40,9,26,2,7,6
US,New York,Clinton,,0,0,0,0,0,0,0,1,7,13,16,8,6,8,10,8,17
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,1,2,11,29,29,9,5,8,0
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,3,16,26,20,4,2,2,3,18
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,0,3,8,21,19,8,11,14,2,8
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,0,9,4,7,18,30,8,18
US,Maine,Penobscot,,0,0,0,0,0,0,0,0,4,8,19,3,12,11,28,5,4
US,Oregon,Polk,,0,0,0,0,0,0,0,1,2,15,10,2,3,5,30,21,4
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,0,5,5,3,6,3,20,15,19,17
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,1,4,8,12,22,19,10,8,9
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,0,4,8,15,7,5,14,16,24
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,1,4,4,13,0,2,9,18,16,26
US,Georgia,Macon,,0,0,0,0,0,0,0,0,1,1,8,37,8,20,6,4,8
US,Tennessee,Dickson,,0,0,0,0,0,0,0,0,5,12,10,6,13,25,13,4,5
US,California,Napa,,0,0,0,0,0,1,0,0,2,13,8,15,15,13,9,6,11
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,0,2,18,12,7,9,7,12,26
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,2,12,18,26,11,10,5,1,7
US,New York,Herkimer,,0,0,0,0,0,0,0,1,3,8,20,7,11,8,9,14,11
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,1,5,15,17,20,5,25,4
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,0,3,7,9,4,10,11,19,29
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,0,3,3,6,6,21,15,15,23
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,0,16,18,25,6,7,6,12,2
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,0,1,34,32,18,2,4
US,Florida,Walton,,0,0,0,0,0,0,0,0,10,8,8,3,3,3,15,16,25
US,Alabama,St. Clair,,0,0,0,0,0,0,0,1,3,11,15,15,14,11,6,10,5
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,0,1,2,9,7,7,20,8,36
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,1,2,9,35,8,12,7,7,9
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,0,3,8,17,9,10,20,23
Barbados,,,,0,0,0,0,0,0,0,2,16,16,29,9,3,5,2,3,5
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,4,10,8,3,5,13,28,19
US,Georgia,White,,0,0,0,0,0,0,0,0,0,3,7,4,18,24,27,5,2
US,New York,Oswego,,0,0,0,0,0,0,0,0,2,13,19,7,8,14,5,8,13
US,Illinois,Knox,,0,0,0,0,0,0,0,0,0,1,0,1,9,25,20,21,12
US,Texas,Maverick,,0,0,0,0,0,0,0,0,0,1,6,3,5,1,10,15,48
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,0,4,0,5,3,21,34,22
US,Virginia,Goochland,,0,0,0,0,0,0,0,1,2,4,15,17,23,12,6,2,6
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,0,3,5,8,9,16,16,22,9
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1,2,9,3,5,0,8,21,38
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,0,2,3,1,0,8,36,23,8,6
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,0,1,3,5,6,17,3,3,43,6
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,0,10,7,11,11,8,17,23
US,Texas,Orange,,0,0,0,0,0,0,0,0,0,5,21,19,13,6,13,8,2
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,11,27,45
US,Alabama,Greene,,0,0,0,0,0,0,0,0,0,3,7,8,14,15,14,12,14
US,Montana,Yellowstone,,0,0,0,0,0,0,0,3,5,23,16,16,10,7,3,-1,5
US,Georgia,Dawson,,0,0,0,0,0,0,0,0,1,9,10,16,9,13,9,9,10
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,0,1,1,0,12,17,28,27
US,California,Humboldt,,0,0,0,0,1,0,0,0,4,22,23,1,1,1,1,10,22
US,Florida,Bay,,0,0,0,0,0,0,0,0,1,7,17,13,20,12,6,1,9
US,Mississippi,Winston,,0,0,0,0,0,0,0,0,2,5,10,3,14,7,11,15,19
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,1,3,6,10,7,6,24,11,18
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,0,6,15,22,12,7,12,2,10
US,Missouri,Scott,,0,0,0,0,0,0,0,0,1,5,4,15,27,10,13,7,4
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,0,21,26,13,9,7,4,2,3
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,0,11,10,9,9,13,8,10,2,13
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,3,6,26,30,14,0,2,2,2,0
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,2,4,7,11,6,18,15,10,12
US,Georgia,Turner,,0,0,0,0,0,0,0,0,1,3,15,22,17,8,4,8,7
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,0,1,10,21,39,11,4,-4,3
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,2,4,4,16,4,7,15,11,22
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,1,7,9,5,0,36,27
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,0,4,10,10,18,5,10,13,14
US,Louisiana,Bienville,,0,0,0,0,0,0,0,0,1,5,11,20,29,7,5,-1,7
US,Tennessee,Bradley,,0,0,0,0,0,0,0,0,2,8,15,8,4,9,13,15,10
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,1,1,20,41,8,6,7
US,Virginia,Prince Edward,,0,0,0,0,0,0,0,1,0,1,1,10,6,22,17,10,15
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,0,3,4,2,2,15,12,31,8,6
US,Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,0,6,6,44,4,13,10
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,1,5,14,15,4,25,5,13
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,0,1,0,0,0,3,21,31,26
US,Texas,Wichita,,0,0,0,0,0,0,0,0,6,24,18,8,6,2,6,6,6
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,1,2,6,31,28,5,3,2,4
Liechtenstein,,,,0,0,0,0,0,0,1,6,44,17,10,1,2,1,0,0,0
US,Arkansas,Saline,,0,0,0,0,0,0,0,1,3,7,22,0,13,11,10,8,7
US,Iowa,Story,,0,0,0,0,0,0,0,0,2,0,4,5,8,7,13,25,17
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,0,10,11,3,4,15,21,17
US,Mississippi,Hancock,,0,0,0,0,0,0,0,1,4,11,15,15,7,8,7,6,7
US,Texas,Houston,,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,6,67
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,1,2,29,15,4,3,3,11,13
US,Georgia,Oconee,,0,0,0,0,0,0,0,0,5,11,17,9,11,5,8,0,15
US,California,Madera,,0,0,0,0,0,0,1,0,5,17,7,3,3,9,9,15,12
US,Alabama,Talladega,,0,0,0,0,0,0,0,0,2,5,14,17,12,9,8,7,7
US,Georgia,Polk,,0,0,0,0,0,0,1,0,7,7,5,5,11,17,8,8,11
US,North Carolina,Onslow,,0,0,0,0,0,0,0,1,2,4,16,6,4,10,8,7,22
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,1,3,6,14,2,4,17,14,19
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,0,11,9,13,11,8,8,9,11
