state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14
Kentucky,Larue,,0,0,0,0,0,0,0,0,0,2,1,1
Illinois,Bond,,0,0,0,0,0,0,0,0,0,2,1,1
Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,2,2,0
Arkansas,Hempstead,,0,0,0,0,0,0,0,0,1,0,2,1
South Dakota,Charles Mix,,0,0,0,0,0,0,1,0,0,0,1,2
Virginia,Northumberland,,0,0,0,0,0,0,0,0,0,3,0,1
Wyoming,Carbon,,0,0,0,0,0,0,0,0,3,0,1,0
Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,4
Illinois,Franklin,,0,0,0,0,0,0,0,0,0,1,1,2
Minnesota,Cass,,0,0,0,0,0,0,0,0,1,0,2,1
Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,4
Colorado,Phillips,,0,0,0,0,0,0,0,0,0,1,2,1
Ohio,Scioto,,0,0,0,0,0,0,0,0,0,0,1,3
Michigan,Clare,,0,0,0,0,0,0,0,0,1,0,2,1
Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,0,4,0
Texas,Trinity,,0,0,0,0,0,0,0,0,0,0,2,2
Iowa,Lyon,,0,0,0,0,0,0,0,0,0,0,2,2
Pennsylvania,Potter,,0,0,0,0,0,0,0,0,1,1,1,1
Alabama,Winston,,0,0,0,0,0,0,0,0,0,2,1,1
Kentucky,Anderson,,0,0,0,0,0,0,0,0,2,0,1,1
Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,0,4,0
Tennessee,Warren,,0,0,0,0,0,0,0,0,0,1,1,2
Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,0,1,2,1
Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,1,1,2
Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,0,1,1,2
Iowa,Jackson,,0,0,0,0,0,0,0,0,0,1,3,0
Maryland,Garrett,,0,0,0,0,0,0,0,0,3,0,0,1
Wisconsin,Marinette,,0,0,0,0,0,0,0,0,0,1,2,1
Illinois,Clark,,0,0,0,0,0,0,0,0,0,1,3,0
Missouri,Moniteau,,0,0,0,0,0,0,0,0,1,1,2,0
Tennessee,Benton,,0,0,0,0,0,0,0,0,0,4,0,0
Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,2,0,2
Missouri,Chariton,,0,0,0,0,0,0,0,0,0,4,0,0
Texas,Lavaca,,0,0,0,0,0,0,0,0,1,0,1,2
Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,0,3,1
Oregon,Hood River,,0,0,0,0,0,0,0,0,1,2,-1,2
Colorado,Grand,,0,0,0,0,0,0,0,0,2,2,0,0
Minnesota,Faribault,,0,0,0,0,0,0,0,0,0,2,1,1
Illinois,Logan,,0,0,0,0,0,0,0,0,0,0,2,2
Kentucky,Bourbon,,0,0,0,0,0,0,0,1,1,2,0,0
Tennessee,Perry,,0,0,0,0,0,0,0,0,1,1,1,1
Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,0,3,1
Tennessee,Clay,,0,0,0,0,0,0,0,0,0,0,1,3
Arizona,La Paz,,0,0,0,0,0,0,0,0,0,2,1,1
Idaho,Jefferson,,0,0,0,0,0,0,0,0,0,3,1,0
Texas,Swisher,,0,0,0,0,0,0,0,0,0,1,0,3
Oregon,Lincoln,,0,0,0,0,0,0,0,0,0,2,2,0
Georgia,Charlton,,0,0,0,0,0,0,1,0,0,0,2,1
Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,2,2
Texas,Hopkins,,0,0,0,0,0,0,0,0,0,3,1,0
Indiana,Wells,,0,0,0,0,0,0,0,1,0,1,0,2
Texas,Tyler,,0,0,0,0,0,0,0,0,0,0,2,2
California,Plumas,,0,0,0,0,0,0,0,0,0,1,2,1
West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,3,1
Florida,Holmes,,0,0,0,0,0,0,0,0,0,1,1,2
Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,1,1,2
South Dakota,Bon Homme,,0,0,0,0,0,0,0,1,0,0,1,2
Mississippi,Jefferson,,0,0,0,0,0,0,0,0,0,1,2,1
Kansas,Republic,,0,0,0,0,0,0,0,0,0,0,2,2
North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,0,2,2
Wyoming,Washakie,,0,0,0,0,0,0,0,0,0,1,3,0
North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,0,1,3
Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,0,3,1
Georgia,Candler,,0,0,0,0,0,0,0,0,0,1,3,0
Virginia,Northampton,,0,0,0,0,0,0,0,0,0,1,1,2
Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,0,1,3
West Virginia,Tucker,,0,0,0,0,0,0,0,0,2,0,1,1
Utah,Millard,,0,0,0,0,0,0,0,0,0,0,2,2
Minnesota,Isanti,,0,0,0,0,0,0,0,0,0,2,2,0
Montana,Broadwater,,0,0,0,0,0,0,0,0,1,2,1,0
Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,0,4
Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,2,2,0
South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,1,3,0
Missouri,Osage,,0,0,0,0,0,0,0,0,0,1,3,0
Pennsylvania,McKean,,0,0,0,0,0,0,0,0,0,1,0,3
Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,0,4
Texas,Jackson,,0,0,0,0,0,0,0,0,0,1,3,0
Oklahoma,Latimer,,0,0,0,0,0,0,0,0,0,1,3,0
Kentucky,Perry,,0,0,0,0,0,0,0,0,0,0,3,1
Michigan,Leelanau,,0,0,0,0,0,0,0,1,0,0,2,1
Oregon,Malheur,,0,0,0,0,0,0,0,0,0,1,1,2
West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,1,2,1
Texas,Blanco,,0,0,0,0,0,0,0,0,0,1,3,0
Arkansas,Crawford,,0,0,0,0,0,0,0,0,1,2,0,1
Arkansas,Baxter,,0,0,0,0,0,0,0,0,0,3,2,-1
Kansas,Osage,,0,0,0,0,0,0,0,0,0,3,0,1
Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,0,3,1
Missouri,Cooper,,0,0,0,0,0,0,0,0,0,2,0,2
Montana,Glacier,,0,0,0,0,0,0,0,0,0,0,1,3
Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,1,3,0
Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,2,2
Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,1,1,2
Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,0,3,1
Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,0,3
Illinois,Crawford,,0,0,0,0,0,0,0,0,0,1,3,0
Wisconsin,Vilas,,0,0,0,0,0,0,0,0,0,3,1,0
Oklahoma,Bryan,,0,0,0,0,0,0,0,0,0,1,2,1
West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,0,4,0
Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,2,0,1,1
Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,1,3
North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,2,2,0
Missouri,McDonald,,0,0,0,0,0,0,0,0,0,2,1,1
Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,0,3,1
Virginia,Pulaski,,0,0,0,0,0,0,0,0,0,0,2,2
Tennessee,White,,0,0,0,0,0,0,0,0,0,1,1,2
Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,0,1,1,2
Michigan,Gogebic,,0,0,0,0,0,0,0,0,0,2,1,1
Michigan,Ogemaw,,0,0,0,0,0,0,0,0,0,1,2,1
Nebraska,Kearney,,0,0,0,0,0,0,0,0,0,1,1,1
Kansas,Jewell,,0,0,0,0,0,0,0,0,0,0,1,2
Arkansas,Boone,,0,0,0,0,0,0,0,0,1,1,2,-1
Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,1,2
Texas,Young,,0,0,0,0,0,0,0,0,0,1,2,0
Montana,Deer Lodge,,0,0,0,0,0,0,0,0,0,3,0,0
Texas,Leon,,0,0,0,0,0,0,0,0,0,1,1,1
Montana,Richland,,0,0,0,0,0,0,0,0,0,0,0,3
Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,0,2,1,0
Georgia,Quitman,,0,0,0,0,0,0,0,0,0,0,4,-1
Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,1,2
Mississippi,Sharkey,,0,0,0,0,0,0,0,0,0,1,2,0
Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,0,3
Virginia,Mathews,,0,0,0,0,0,0,0,0,0,2,0,1
Illinois,Massac,,0,0,0,0,0,0,0,0,0,0,2,1
Minnesota,Renville,,0,0,0,0,0,0,0,1,0,0,1,1
Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,2,1
Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,0,2,1
Utah,Duchesne,,0,0,0,0,0,0,0,0,0,0,1,2
Virginia,Rockbridge,,0,0,0,0,0,0,0,0,1,1,1,0
West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,2,1
West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,0,3,0,0
Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,0,3
North Dakota,Ramsey,,0,0,0,0,0,0,0,0,1,2,0,0
Ohio,Athens,,0,0,0,0,0,0,0,0,0,3,0,0
Tennessee,Houston,,0,0,0,0,0,0,0,0,1,0,1,1
Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,0,2,1
South Dakota,Davison,,0,0,0,0,0,0,2,0,0,0,1,0
Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,0,3
Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,1,2,0
Arkansas,Columbia,,0,0,0,0,0,0,0,0,1,1,1,0
Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,1,2,0
Florida,Unknown,,0,0,0,0,0,0,0,0,1,1,0,1
Utah,Kane,,0,0,0,0,0,0,0,0,0,0,2,1
Arizona,Gila,,0,0,0,0,0,0,0,0,0,1,2,0
Texas,Eastland,,0,0,0,0,0,0,0,0,0,3,0,0
Idaho,Latah,,0,0,0,0,0,0,0,0,0,0,2,1
Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,0,1,2
Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,0,1,1,1
Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,0,1,2
Texas,Morris,,0,0,0,0,0,0,0,0,1,0,0,2
Oklahoma,Le Flore,,0,0,0,0,0,0,0,0,0,1,0,2
Kansas,Atchison,,0,0,0,0,0,0,0,0,0,1,1,1
Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,3,0
Indiana,Fulton,,0,0,0,0,0,0,0,0,0,1,2,0
Kentucky,Breathitt,,0,0,0,0,0,0,0,0,2,0,0,1
Illinois,Mason,,0,0,0,0,0,0,0,0,0,2,1,0
Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,1,2
West Virginia,Tyler,,0,0,0,0,0,0,0,0,0,0,1,2
Washington,Skamania,,0,0,0,0,0,0,0,0,0,1,1,1
Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,0,3
Missouri,Stone,,0,0,0,0,0,0,0,0,0,1,2,0
California,Colusa,,0,0,0,0,0,0,0,0,0,1,2,0
Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,0,2,1
Kansas,Woodson,,0,0,0,0,0,0,0,0,1,1,1,0
Tennessee,Carter,,0,0,0,0,0,0,0,0,0,1,2,0
Kentucky,Bath,,0,0,0,0,0,0,0,0,0,0,1,2
West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,1,2
Texas,Oldham,,0,0,0,0,0,0,0,0,1,1,1,0
Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,0,3
Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,1,-1,3
Kentucky,Menifee,,0,0,0,0,0,0,0,0,2,0,1,0
Indiana,Vermillion,,0,0,0,0,0,0,0,0,0,1,1,1
Michigan,Oceana,,0,0,0,0,0,0,0,0,0,2,1,0
West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,1,1,1
Iowa,Page,,0,0,0,0,0,0,0,0,0,2,1,0
North Dakota,Dunn,,0,0,0,0,0,0,0,0,1,0,0,2
Iowa,Madison,,0,0,0,0,0,0,0,0,0,0,1,2
Ohio,Adams,,0,0,0,0,0,0,0,0,0,0,2,1
Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,1,2
Tennessee,Meigs,,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,Williams,,0,0,0,0,0,0,0,0,0,0,1,2
Wyoming,Crook,,0,0,0,0,0,0,0,0,0,0,1,2
Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,0,2,1
Texas,Karnes,,0,0,0,0,0,0,0,0,0,2,0,1
North Dakota,Walsh,,0,0,0,0,0,0,0,0,1,0,2,0
Virginia,Surry,,0,0,0,0,0,0,0,0,0,1,2,0
Alabama,Crenshaw,,0,0,0,0,0,0,0,0,0,1,1,1
Wyoming,Goshen,,0,0,0,0,0,0,0,0,0,1,2,0
Minnesota,Clearwater,,0,0,0,0,0,0,0,0,0,2,0,1
Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,1,2
New Mexico,Otero,,0,0,0,0,0,0,0,0,0,0,3,0
Texas,Anderson,,0,0,0,0,0,0,0,0,0,0,1,2
Utah,Emery,,0,0,0,0,0,0,0,0,0,0,2,1
Indiana,Warren,,0,0,0,0,0,0,0,0,0,2,0,1
New York,Hamilton,,0,0,0,0,0,0,0,0,2,0,0,1
Nebraska,Cass,,0,0,0,0,0,0,0,1,1,0,0,1
Missouri,Bollinger,,0,0,0,0,0,0,0,0,0,1,1,1
Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,0,2,1
Tennessee,Union,,0,0,0,0,0,0,0,0,0,1,0,2
Missouri,Carter,,0,0,0,0,0,0,0,0,0,4,-1,0
Minnesota,Waseca,,0,0,0,0,0,0,0,1,1,1,0,0
Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,1,2
Kansas,Ottawa,,0,0,0,0,0,0,0,0,0,1,2,0
Texas,Llano,,0,0,0,0,0,0,0,0,0,3,0,0
Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,1,0,2
Texas,Lampasas,,0,0,0,0,0,0,0,0,0,0,2,1
Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,2,1
Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,0,2,1
Texas,Clay,,0,0,0,0,0,0,0,0,0,0,3,0
Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,0,3
Missouri,Benton,,0,0,0,0,0,0,0,0,0,2,1,0
Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,1,1,1
North Carolina,Clay,,0,0,0,0,0,0,0,0,0,1,2,0
North Carolina,Warren,,0,0,0,0,0,0,0,0,0,0,3,0
Ohio,Holmes,,0,0,0,0,0,0,0,0,0,1,1,1
Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,0,3,0
Texas,Live Oak,,0,0,0,0,0,0,0,0,0,0,3,0
North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,0,3,0
Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,0,3
Indiana,Spencer,,0,0,0,0,0,0,0,0,0,0,1,2
Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,0,1,2
Illinois,Saline,,0,0,0,0,0,0,0,0,0,1,1,1
Kentucky,Washington,,0,0,0,0,0,0,0,0,0,2,1,0
Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,0,2,1
Tennessee,Giles,,0,0,0,0,0,0,0,0,0,3,0,0
Missouri,Ripley,,0,0,0,0,0,0,0,0,0,2,0,1
North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,1,1,1
Illinois,Mercer,,0,0,0,0,0,0,0,0,0,0,2,1
Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,0,3
Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,1,2
Georgia,Webster,,0,0,0,0,0,0,0,0,0,1,3,-1
West Virginia,Upshur,,0,0,0,0,0,0,0,0,0,1,0,2
Florida,Hardee,,0,0,0,0,0,0,0,0,0,0,2,1
Missouri,Pettis,,0,0,0,0,0,0,0,0,0,1,2,0
Georgia,Wheeler,,0,0,0,0,0,0,0,0,0,1,0,2
North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,2,0,1
Nevada,White Pine,,0,0,0,0,0,0,0,0,0,0,0,3
Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,2,1
Colorado,Saguache,,0,0,0,0,0,0,0,0,0,1,2,0
Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,0,2,1
Wisconsin,Bayfield,,0,0,0,0,0,0,0,0,1,1,1,0
Texas,Bee,,0,0,0,0,0,0,0,0,0,0,0,3
North Carolina,Currituck,,0,0,0,0,0,0,0,0,0,1,2,0
North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,0,3
Hawaii,Unknown,,0,0,0,0,0,0,0,0,20,-5,-8,-4
North Dakota,Slope,,0,0,0,0,0,0,0,0,0,0,3,0
Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,0,3
Texas,Comanche,,0,0,0,0,0,0,0,0,0,0,3,0
Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,0,3
Kansas,Cloud,,0,0,0,0,0,0,0,0,0,0,1,2
Georgia,Dade,,0,0,0,0,0,0,0,0,0,1,0,2
Georgia,Twiggs,,0,0,0,0,0,0,0,0,1,1,0,1
Iowa,Hancock,,0,0,0,0,0,0,0,0,2,1,0,0
Virginia,Carroll,,0,0,0,0,0,0,0,0,0,1,1,1
Idaho,Idaho,,0,0,0,0,0,0,0,0,0,1,2,0
Kentucky,Henry,,0,0,0,0,0,0,0,0,0,1,1,1
Kentucky,Monroe,,0,0,0,0,0,0,0,0,0,0,2,1
South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,0,3
Colorado,Moffat,,0,0,0,0,0,0,0,0,0,4,0,-1
Virginia,Salem city,,0,0,0,0,0,0,0,0,0,0,1,2
Colorado,Hinsdale,,0,0,0,0,0,0,0,0,1,0,0,2
Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,0,3,0
Montana,Roosevelt,,0,0,0,0,0,0,0,0,1,0,0,2
Colorado,Costilla,,0,0,0,0,0,0,0,0,0,3,0,0
Indiana,Fountain,,0,0,0,0,0,0,0,0,0,1,1,1
Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,0,3,0
South Dakota,Spink,,0,0,0,0,0,0,0,0,0,0,3,0
Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,0,2,1
Colorado,Mineral,,0,0,0,0,0,0,0,0,0,2,0,0
Kansas,Osborne,,0,0,0,0,0,0,0,0,0,0,2,0
Missouri,Atchison,,0,0,0,0,0,0,0,0,0,1,0,1
Arkansas,Izard,,0,0,0,0,0,0,0,0,0,0,1,1
Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,2
Texas,Robertson,,0,0,0,0,0,0,0,0,0,2,0,0
Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,0,1,1
Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,1,1
Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,0,2,0
Texas,Gonzales,,0,0,0,0,0,0,0,0,0,0,1,1
Wisconsin,Iron,,0,0,0,0,0,0,0,0,0,1,0,1
Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,0,2
Maine,Unknown,,0,0,0,0,0,0,0,3,2,1,3,-7
Virginia,King William,,0,0,0,0,0,0,0,0,0,1,1,0
Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,0,2,0
North Dakota,Burke,,0,0,0,0,0,0,0,0,0,0,2,0
Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,0,1,1
Illinois,Knox,,0,0,0,0,0,0,0,0,0,1,0,1
Texas,Kleberg,,0,0,0,0,0,0,0,0,0,1,1,0
Illinois,Marshall,,0,0,0,0,0,0,0,0,0,1,0,1
West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,1,1,0
Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,0,2,0,0
Pennsylvania,Fulton,,0,0,0,0,0,0,0,0,0,0,1,1
Tennessee,Lewis,,0,0,0,0,0,0,0,0,0,2,0,0
Missouri,Dallas,,0,0,0,0,0,0,0,0,0,0,1,1
Missouri,Howard,,0,0,0,0,0,0,0,0,0,0,1,1
Oklahoma,Love,,0,0,0,0,0,0,0,0,0,1,1,0
Missouri,St. Clair,,0,0,0,0,0,0,0,0,0,0,0,2
Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,2
Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,1,0,1
Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,1,1,0
Missouri,Gasconade,,0,0,0,0,0,0,0,0,0,0,2,0
South Dakota,Lyman,,0,0,0,0,0,0,0,0,1,0,1,0
Colorado,Crowley,,0,0,0,0,0,0,0,0,1,0,0,1
Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,0,2
Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,0,2
California,Alpine,,0,0,0,0,0,0,0,0,0,1,1,0
Arizona,Greenlee,,0,0,0,0,0,0,0,0,0,1,0,1
Illinois,De Witt,,0,0,0,0,0,0,0,0,0,0,2,0
Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,1,1
Illinois,Washington,,0,0,0,0,0,0,0,0,1,0,1,0
Texas,Jim Wells,,0,0,0,0,0,0,0,0,0,0,2,0
Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,0,2
Indiana,Pike,,0,0,0,0,0,0,0,0,0,0,0,2
Missouri,Barry,,0,0,0,0,0,0,0,0,0,1,0,1
Iowa,Lee,,0,0,0,0,0,0,0,0,0,0,1,1
Illinois,Menard,,0,0,0,0,0,0,0,0,0,1,1,0
Texas,Lamb,,0,0,0,0,0,0,0,0,0,1,0,1
Illinois,Wabash,,0,0,0,0,0,0,0,0,0,0,1,1
Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,2
Idaho,Bingham,,0,0,0,0,0,0,0,0,1,1,0,0
Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,1,1
Kentucky,Clinton,,0,0,0,0,0,0,0,0,0,0,1,1
Louisiana,Cameron,,0,0,0,0,0,0,0,0,0,0,1,1
Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,0,2
Illinois,Cumberland,,0,0,0,0,0,0,0,1,0,0,0,1
Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,1,1
Kentucky,Meade,,0,0,0,0,0,0,0,0,0,0,2,0
Kansas,Morris,,0,0,0,0,0,0,0,0,2,0,0,0
Wisconsin,Ashland,,0,0,0,0,0,0,0,0,0,1,0,1
Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,0,2
Michigan,Presque Isle,,0,0,0,0,0,0,0,0,0,0,1,1
Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,4,-2
Kansas,Scott,,0,0,0,0,0,0,0,0,0,0,1,1
Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,0,2,0
California,Tuolumne,,0,0,0,0,0,0,0,0,0,1,0,1
Wyoming,Hot Springs,,0,0,0,0,0,0,0,0,0,1,0,1
Washington,Lincoln,,0,0,0,0,0,0,0,1,0,0,0,1
New Mexico,San Miguel,,0,0,0,0,0,0,0,0,1,0,0,1
Illinois,Lawrence,,0,0,0,0,0,0,0,0,0,0,2,0
Colorado,Yuma,,0,0,0,0,0,0,0,0,1,1,0,0
Washington,Wahkiakum,,0,0,0,0,0,0,0,0,0,0,2,0
Idaho,Custer,,0,0,0,0,0,0,0,0,0,2,0,0
Colorado,Custer,,0,0,0,0,0,0,0,0,0,0,2,0
Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,1,1
Missouri,Reynolds,,0,0,0,0,0,0,0,0,0,2,0,0
Maine,Aroostook,,0,0,0,0,0,0,0,0,0,0,2,0
Alaska,Prince of Wales-Hyder Census Area,,0,0,0,0,0,0,0,0,0,0,0,2
South Dakota,Sanborn,,0,0,0,0,0,0,0,0,0,0,0,2
Texas,Dickens,,0,0,0,0,0,0,0,0,0,0,0,2
Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,0,2,0
New Mexico,Lea,,0,0,0,0,0,0,0,0,1,1,0,0
Tennessee,Johnson,,0,0,0,0,0,0,0,0,0,2,0,0
Texas,Gillespie,,0,0,0,0,0,0,0,0,0,0,2,0
Utah,Carbon,,0,0,0,0,0,0,0,0,0,0,1,1
West Virginia,Roane,,0,0,0,0,0,0,0,0,0,2,0,0
Kentucky,Fleming,,0,0,0,0,0,0,0,0,0,0,0,2
California,Del Norte,,0,0,0,0,0,0,0,0,0,0,2,0
Texas,Newton,,0,0,0,0,0,0,0,0,0,0,1,1
Arkansas,Lee,,0,0,0,0,0,0,0,0,0,0,2,0
Texas,Aransas,,0,0,0,0,0,0,0,0,0,2,-1,1
Florida,Franklin,,0,0,0,0,0,0,0,0,0,0,2,0
New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,0,2
Montana,Jefferson,,0,0,0,0,0,0,0,0,1,1,0,0
Arkansas,Prairie,,0,0,0,0,0,0,0,0,0,0,2,0
Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,2
Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,0,1,1
Wisconsin,Waushara,,0,0,0,0,0,0,0,0,0,0,1,1
Iowa,Keokuk,,0,0,0,0,0,0,0,0,0,2,0,0
Iowa,Delaware,,0,0,0,0,0,0,0,0,0,0,1,1
Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,0,2
Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,2,0,0
Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,0,1,1
Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,0,2,0
Michigan,Houghton,,0,0,0,0,0,0,0,0,0,1,0,1
Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,0,2
Texas,Martin,,0,0,0,0,0,0,0,0,0,1,1,0
Texas,Gaines,,0,0,0,0,0,0,0,0,0,1,0,1
Iowa,Webster,,0,0,0,0,0,0,0,0,0,1,0,1
New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,0,2
Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,2,0
Texas,Jack,,0,0,0,0,0,0,0,0,0,0,0,2
New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,0,1,1
Louisiana,Madison,,0,0,0,0,0,0,0,0,0,1,1,0
Utah,Juab,,0,0,0,0,0,0,0,0,0,0,2,0
Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,2
Iowa,Hardin,,0,0,0,0,0,0,0,0,0,1,0,1
Florida,Union,,0,0,0,0,0,0,0,0,0,1,1,0
Kentucky,Owsley,,0,0,0,0,0,0,0,0,0,0,0,2
Illinois,Gallatin,,0,0,0,0,0,0,0,0,0,0,1,1
Kansas,Sumner,,0,0,0,0,0,0,0,0,0,1,1,0
Tennessee,Hardin,,0,0,0,0,0,0,0,0,1,0,1,0
Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,1,1,0
Georgia,Long,,0,0,0,0,0,0,0,0,0,1,0,1
Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,0,2
