nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24
US,Minnesota,Carver,,0,0,0,0,0,1,0,7,1,1,3,1,3,9,56,31,48
France,Guadeloupe,,,0,0,0,0,0,0,3,55,48,29,8,5,1,3,2,1,6
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,4,6,5,9,8,9,19,23,39,38
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,6,6,7,8,10,11,26,36,49
US,Colorado,Montrose,,0,0,0,0,0,0,0,1,7,24,25,20,13,15,19,12,23
US,Indiana,Henry,,0,0,0,0,0,0,0,0,2,9,12,8,2,13,38,44,31
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,1,3,10,7,4,8,35,12,42,37
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,3,6,14,14,18,30,46,16,11
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,2,1,7,7,-5,4,25,48,69
US,Indiana,Monroe,,0,0,0,0,0,0,0,1,21,26,35,31,6,10,13,7,8
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,2,3,1,16,24,33,23,32,24
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,1,1,3,2,5,9,14,24,63,35
US,Arkansas,Union,,0,0,0,0,0,0,0,0,6,6,6,6,9,27,16,31,50
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3,29,45,16,24,22,11,4,3
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,2,8,41,63,24,10,4,5
US,Washington,Douglas,,0,0,0,0,0,0,0,0,5,5,8,14,40,10,35,10,30
China,Jilin,,,19,55,11,2,2,0,0,0,5,0,1,5,6,2,15,19,9
US,Ohio,Erie,,0,0,0,0,0,0,0,1,4,3,2,23,13,12,22,22,53
United Kingdom,Gibraltar,,,0,0,0,0,0,1,0,14,50,38,26,3,9,3,2,1,7
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,3,9,28,28,20,3,19,13,25,6
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,3,2,16,28,11,11,10,7,12,53
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,3,19,15,17,8,10,7,18,23,33
US,Mississippi,Washington,,0,0,0,0,0,0,0,3,13,20,17,18,7,-1,5,33,38
US,Texas,Bowie,,0,0,0,0,0,0,0,1,2,14,18,41,17,8,4,28,20
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,8,6,5,0,10,9,29,38,47
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,4,2,2,2,2,2,12,26,100
US,Maryland,Kent,,0,0,0,0,0,0,0,0,3,2,6,7,50,23,22,24,15
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,4,7,13,10,17,34,15,34,17
US,Ohio,Darke,,0,0,0,0,0,0,0,1,2,29,13,11,19,2,7,34,33
US,New York,Tompkins,,0,0,0,0,0,0,1,12,39,43,14,8,9,3,3,7,12
US,Minnesota,Mower,,0,0,0,0,0,0,0,6,5,6,8,2,1,0,17,13,92
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,1,4,9,7,26,34,36,16,17
US,Arkansas,Unknown,,0,0,0,0,0,0,0,27,34,-47,11,21,170,-42,-47,5,18
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,5,3,9,23,11,51,26,21
China,Liaoning,,,49,37,14,0,1,3,0,2,7,8,3,1,0,0,1,2,0
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,4,23,18,11,23,16,20,16,18
US,Missouri,Clay,,0,0,0,0,0,0,0,0,11,22,15,9,10,10,19,18,35
US,Montana,Gallatin,,0,0,0,0,0,0,1,9,52,53,23,5,3,0,3,0,0
US,Texas,Ector,,0,0,0,0,0,0,0,0,3,19,21,15,15,11,18,15,32
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,2,8,10,10,19,13,29,15,42
US,Virginia,Albemarle,,0,0,0,0,0,0,0,2,15,15,14,11,19,32,12,18,10
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,8,39,22,39,6,8,7,8,11
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,2,13,12,21,25,35,15,4,20
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,12,27,16,16,14,13,1,46
China,Guizhou,,,33,61,45,2,0,0,0,0,0,0,0,1,0,0,0,0,0
US,South Carolina,Dillon,,0,0,0,0,0,0,0,1,0,0,4,15,21,31,23,34,18
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,4,13,12,33,-2,31,18,7,30
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,4,9,6,6,28,7,20,45,21
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,1,21,21,27,3,8,21,17,12,15
US,North Carolina,Catawba,,0,0,0,0,0,0,0,1,13,8,10,8,9,7,23,21,46
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,15,16,16,17,18,25,20,9,10
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,0,0,10,9,17,21,33,22,33
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,13,20,11,2,9,16,24,50
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,1,4,0,11,99,12,4,4,8
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,1,10,8,6,8,16,17,14,63
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,8,31,29,11,13,14,11,17,9
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,2,6,6,10,19,47,18,11,24
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,1,9,34,27,17,2,11,5,7,29
US,Indiana,Vigo,,0,0,0,0,0,0,0,2,5,11,24,15,5,5,14,33,28
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,2,3,12,19,16,36,26,7,15,6
Mongolia,,,,0,0,0,0,0,0,1,9,2,2,2,16,6,1,3,94,5
Brunei,,,,0,0,0,0,0,0,50,38,38,9,1,2,0,0,3,0,0
US,Alabama,Calhoun,,0,0,0,0,0,0,0,1,2,21,36,12,19,14,19,6,11
US,North Carolina,Franklin,,0,0,0,0,0,0,0,4,1,9,50,5,26,10,6,11,19
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,1,4,5,4,18,17,17,18,57
US,Minnesota,Steele,,0,0,0,0,0,0,0,3,2,3,1,0,3,9,39,45,35
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,3,8,34,23,14,14,11,11,11,11
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,1,9,10,4,9,48,12,27,20
US,Florida,Putnam,,0,0,0,0,0,0,0,2,10,7,24,13,31,33,6,5,9
US,North Carolina,Moore,,0,0,0,0,0,0,0,2,4,3,57,1,1,15,28,5,24
US,Indiana,Miami,,0,0,0,0,0,0,0,1,0,6,9,6,43,51,10,5,8
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,5,3,20,35,59,17
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,3,11,9,8,24,31,25,28
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,3,13,11,10,6,18,26,14,11,27
China,Gansu,,,44,32,7,1,0,33,9,3,2,0,1,0,0,0,0,0,0
US,Illinois,LaSalle,,0,0,0,0,0,0,0,1,3,4,12,8,16,23,38,15,19
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,25,17,19,11,8,9,15,25,9
US,Georgia,Gordon,,0,0,0,0,0,0,2,2,10,9,15,26,17,32,9,6,10
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,7,18,56,17,8,16,6,6,4
US,Pennsylvania,Washington,,0,0,0,0,0,0,1,6,17,26,18,14,19,18,5,7,7
US,Michigan,Clinton,,0,0,0,0,0,0,0,2,12,41,36,12,6,9,8,8,4
US,Louisiana,Bienville,,0,0,0,0,0,0,0,1,2,9,21,33,6,4,1,6,54
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,13,21,22,16,7,6,7,13,17,15
US,Texas,Hardin,,0,0,0,0,0,0,0,0,9,17,35,19,15,12,8,3,18
US,Louisiana,Webster,,0,0,0,0,0,0,0,1,8,40,13,14,7,9,6,15,23
US,Indiana,Putnam,,0,0,0,0,0,0,0,1,4,12,15,19,7,22,9,36,11
US,New York,Chemung,,0,0,0,0,0,0,0,0,15,23,22,13,33,19,6,3,2
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,1,3,5,42,7,11,39,6,22
US,South Carolina,Saluda,,0,0,0,0,0,0,0,1,0,3,2,6,23,32,20,35,14
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,2,4,3,7,7,18,25,25,45
US,Alabama,Pike,,0,0,0,0,0,0,0,0,4,10,6,17,25,13,18,13,30
US,Illinois,Whiteside,,0,0,0,0,0,0,1,0,2,15,8,10,26,30,12,18,13
US,West Virginia,Jackson,,0,0,0,0,0,0,0,1,7,6,13,73,27,3,6,0,-1
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,2,1,10,49,30,20,23
Guyana,,,,0,0,0,0,0,0,4,15,-11,16,21,20,9,8,22,13,18
US,Georgia,Gilmer,,0,0,0,0,0,0,0,0,0,1,6,5,34,27,24,12,26
US,Tennessee,McMinn,,0,0,0,0,0,0,0,1,2,0,1,2,8,86,17,6,11
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,2,13,12,10,6,3,6,37,15,30
US,Arkansas,Garland,,0,0,0,0,0,0,2,7,17,15,40,26,4,7,1,10,4
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,6,16,15,20,29,23,6,3,5,10
US,Texas,Lamar,,0,0,0,0,0,0,0,0,3,2,3,0,0,59,22,27,17
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,5,8,8,6,14,17,22,23,30
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,7,11,21,10,23,18,16,15,12
US,Ohio,Madison,,0,0,0,0,0,0,0,0,4,13,6,7,20,17,16,15,35
US,New Mexico,Santa Fe,,0,0,0,0,0,0,3,7,24,28,13,8,13,11,4,12,9
US,Tennessee,Loudon,,0,0,0,0,0,0,0,1,7,5,3,6,5,10,4,7,84
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,5,5,10,36,16,21,15,24
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,1,8,1,1,1,11,31,49,29
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,4,9,9,14,8,15,20,17,35
US,Mississippi,Smith,,0,0,0,0,0,0,0,1,0,9,14,21,15,19,21,12,19
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,2,12,11,8,8,27,18,18,27
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,15,13,9,13,13,11,6,23,10,18
US,Washington,Thurston,,0,0,0,0,0,0,4,7,25,31,14,13,6,11,12,4,4
US,South Dakota,Beadle,,0,0,0,0,0,0,1,9,10,1,0,0,0,0,0,10,100
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,2,3,4,4,5,20,58,21,13
US,Nebraska,Unknown,,0,0,0,0,0,0,0,0,2,-2,0,7,-7,0,0,35,95
US,Florida,Columbia,,0,0,0,0,0,0,0,2,1,10,13,13,10,43,11,8,19
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,1,2,5,27,18,8,9,4,7,13,35
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,3,12,11,15,11,17,16,44
US,Indiana,Jennings,,0,0,0,0,0,0,0,1,12,22,21,8,8,12,14,20,10
"Korea, South",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,2,10,4,5,2,8,30,31,21,15
US,Maine,Kennebec,,0,0,0,0,0,0,0,4,6,12,10,65,4,4,4,12,7
US,Alabama,Russell,,0,0,0,0,0,0,0,0,1,9,14,19,10,8,18,21,28
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,1,5,8,15,21,16,24,15,22
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,1,8,12,25,25,24,16,16
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,2,10,21,23,17,18,9,11,6,9
US,Indiana,Orange,,0,0,0,0,0,0,0,0,1,6,10,13,30,44,11,9,2
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,3,14,28,13,27,22,10,5,4
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,1,9,5,9,19,20,13,16,23,11
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,1,4,8,14,19,15,20,20,25
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,2,9,25,17,7,17,27,16,5
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,1,4,9,5,24,33,16,8,25
US,Minnesota,Martin,,0,0,0,0,0,0,0,8,13,11,6,1,4,68,1,6,6
Cambodia,,,,1,0,0,0,0,1,5,77,19,11,8,0,0,0,0,0,2
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,2,28,19,34,4,14,4,9,2,8
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,1,2,15,13,55,7,6,11,5,9
US,Texas,Midland,,0,0,0,0,0,0,0,1,10,13,8,11,30,9,19,19,4
US,Louisiana,Unknown,,0,0,0,0,0,0,0,11,1,19,23,4,6,-1,1,8,51
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,5,8,9,7,35,24,3,7,11,14
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,10,18,21,8,11,17,10,15,12
US,New York,Tioga,,0,0,0,0,0,0,1,0,3,4,11,16,36,19,15,8,9
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,3,3,11,18,35,17,4,16,15
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,4,10,7,11,3,26,27,24,9
US,South Carolina,Lancaster,,0,0,0,0,0,0,2,3,8,28,24,14,8,14,9,1,10
Canada,New Brunswick,,,0,0,0,0,0,0,2,15,49,32,16,4,0,0,2,0,1
US,Colorado,Garfield,,0,0,0,0,0,0,1,7,17,21,9,15,17,10,7,11,6
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,2,0,2,10,46,19,16,8,18
US,Georgia,Burke,,0,0,0,0,0,0,0,0,4,5,19,19,30,9,21,5,9
US,South Carolina,Pickens,,0,0,0,0,0,0,0,1,10,7,10,11,10,9,15,20,27
US,Tennessee,Unknown,,0,0,0,0,0,0,0,28,162,-109,-81,0,0,0,75,29,15
US,Florida,Citrus,,0,0,0,0,0,0,1,7,8,27,28,13,13,2,7,6,7
US,Oregon,Deschutes,,0,0,0,0,0,0,4,6,13,16,15,10,9,5,8,10,23
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,1,6,5,5,6,16,22,32,25
US,Hawaii,Maui,,0,0,0,0,0,0,1,8,11,23,41,22,6,4,1,0,1
US,New York,Chenango,,0,0,0,0,0,0,0,3,12,28,20,15,15,6,10,8,1
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,2,10,18,17,9,16,9,13,24
US,Iowa,Allamakee,,0,0,0,0,0,0,2,3,2,10,4,15,32,30,13,3,4
US,Georgia,Monroe,,0,0,0,0,0,0,0,1,2,6,3,3,5,4,10,61,22
US,Ohio,Washington,,0,0,0,0,0,0,0,0,3,5,31,26,29,8,12,2,1
US,Iowa,Wright,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,8,103
US,Indiana,Scott,,0,0,0,0,0,0,0,1,0,7,9,7,13,15,29,16,20
US,Pennsylvania,Wayne,,0,0,0,0,0,1,0,1,5,26,30,21,8,17,8,-9,9
US,Florida,Indian River,,0,0,0,0,0,0,0,8,12,35,19,10,5,8,3,6,10
Trinidad and Tobago,,,,0,0,0,0,0,0,2,48,28,26,9,1,1,1,0,0,0
US,Oregon,Linn,,0,0,0,0,0,0,10,9,17,7,9,7,15,13,15,7,7
US,Missouri,Boone,,0,0,0,0,0,0,0,11,39,26,4,13,5,4,-2,4,12
US,Missouri,Greene,,0,0,0,0,0,0,2,8,31,20,10,13,-1,7,3,12,11
US,Florida,DeSoto,,0,0,0,0,0,0,0,1,6,5,8,4,0,8,15,19,49
US,Kentucky,Logan,,0,0,0,0,0,0,0,0,2,2,1,3,0,5,33,41,28
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,6,10,6,0,2,57,34
US,New York,Livingston,,0,0,0,0,0,0,0,2,8,9,11,9,21,23,19,8,4
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,4,4,3,17,3,2,47,34
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,2,11,36,29,24,6,6
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,2,8,9,14,15,26,26,6,8
US,Arkansas,Pope,,0,0,0,0,0,0,0,1,3,9,17,5,6,3,3,26,40
US,Florida,Highlands,,0,0,0,0,0,0,0,1,11,23,21,14,6,9,13,6,9
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,3,4,5,9,16,10,14,26,26
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,1,4,2,7,4,44,41,7,3
US,Utah,Tooele,,0,0,0,0,0,0,0,3,6,10,14,9,12,17,6,16,20
US,Alabama,Marion,,0,0,0,0,0,0,0,1,9,9,33,9,13,9,13,5,12
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,1,1,10,7,1,22,10,32,28
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,1,0,8,12,3,1,20,40,21,6
US,Indiana,Ripley,,0,0,0,0,0,0,0,1,18,41,24,-2,7,5,7,6,5
US,Indiana,Franklin,,0,0,0,0,0,0,0,4,22,27,16,20,5,5,8,3,2
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,4,4,7,7,1,6,17,19,18,29
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,4,0,4,3,12,36,24,29
US,Alabama,Bullock,,0,0,0,0,0,0,0,0,3,-1,2,5,3,2,9,12,76
US,Oregon,Umatilla,,0,0,0,0,0,0,2,0,2,3,9,10,10,28,21,8,18
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,1,1,1,11,14,12,10,7,16,38
US,Kentucky,Christian,,0,0,0,0,0,0,0,2,4,17,44,14,4,5,3,4,14
US,Virginia,Warren,,0,0,0,0,0,0,0,0,2,2,11,9,19,18,24,14,12
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,1,9,5,23,10,15,12,17,10,9
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,2,8,21,6,9,9,7,29,20
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,2,8,10,13,12,14,22,29
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,5,3,3,8,5,3,12,70
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,2,7,17,14,17,10,13,5,4,20
US,Florida,Hernando,,0,0,0,0,0,0,0,5,15,23,28,13,4,6,6,9,0
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1,9,6,3,1,6,16,30,36
US,Virginia,Prince Edward,,0,0,0,0,0,0,1,0,1,1,6,8,24,14,11,7,35
US,Florida,Monroe,,0,0,0,0,0,0,0,1,22,21,15,14,5,2,8,12,8
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,4,3,14,22,15,17,6,8,19
US,New York,Wayne,,0,0,0,0,0,0,0,3,9,20,10,8,15,10,5,16,12
US,Washington,Walla Walla,,0,0,0,0,0,1,0,0,6,5,9,7,29,31,11,9,-1
Australia,Australian Capital Territory,,,0,0,0,0,0,0,1,18,58,19,7,0,3,0,1,0,0
US,Tennessee,Fayette,,0,0,0,0,0,0,0,3,7,10,10,15,7,11,16,11,17
US,Texas,McLennan,,0,0,0,0,0,0,0,16,20,15,20,5,6,9,3,4,9
US,Florida,Walton,,0,0,0,0,0,0,0,4,11,8,6,3,3,14,12,16,29
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,3,3,11,5,8,6,24,23,23
US,Mississippi,Lee,,0,0,0,0,0,0,0,6,15,9,13,17,12,-1,6,16,11
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,4,4,5,4,5,14,17,10,25,16
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,5,3,12,14,41,9,13,7
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,2,7,7,25,-2,13,20,22,10
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,1,12,24,24,8,0,5,0,18,12
US,Kentucky,Henderson,,0,0,0,0,0,0,0,5,0,10,8,13,22,7,17,13,9
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,2,10,16,7,13,9,25,11,11
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,1,6,11,22,19,6,1,7,18,13
US,Georgia,Oconee,,0,0,0,0,0,0,0,2,9,13,14,12,3,12,2,12,24
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,9,10,5,1,17,14,18,28
US,Alabama,St. Clair,,0,0,0,0,0,0,0,3,10,15,14,12,10,12,6,8,12
US,California,Napa,,0,0,0,0,1,0,0,2,8,10,14,12,14,10,8,12,11
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,3,3,7,7,26,0,7,18,30
US,Georgia,Dawson,,0,0,0,0,0,0,0,1,3,12,10,18,7,15,15,2,18
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,13,14,11,10,20,11,16,6
Netherlands,Aruba,,,0,0,0,0,0,0,2,7,41,14,28,5,3,0,1,0,0
US,New York,Herkimer,,0,0,0,0,0,0,1,3,6,12,15,12,8,5,17,12,10
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,7,24,52,3,11,1,3
US,Georgia,Laurens,,0,0,0,0,0,0,0,2,10,3,19,9,9,12,16,14,7
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,10,11,4,3,8,29,21,15
US,Tennessee,Dickson,,0,0,0,0,0,0,0,4,7,12,7,15,21,14,6,6,9
US,New York,Oswego,,0,0,0,0,0,0,0,0,8,22,8,9,14,5,9,9,16
US,Michigan,Otsego,,0,0,0,0,0,0,0,1,16,7,9,39,15,6,4,2,1
US,Georgia,Turner,,0,0,0,0,0,0,0,1,1,10,25,21,5,5,10,3,19
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,7,23,17,12,3,11,4,5,11,7
Bahamas,,,,0,0,0,0,0,0,0,4,7,17,18,9,25,3,9,4,4
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,3,6,16,8,5,12,8,23,19
US,Wyoming,Teton,,0,0,0,0,0,0,0,2,12,25,40,11,5,3,0,2,0
US,Mississippi,Clay,,0,0,0,0,0,0,0,1,1,5,11,7,6,17,18,13,20
US,Texas,Grimes,,0,0,0,0,0,0,0,0,2,1,4,3,3,9,20,23,34
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,4,8,38,33,7,1,1,3,4
US,Vermont,Franklin,,0,0,0,0,0,0,0,2,7,18,54,10,0,8,0,0,0
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,1,23,20,24,22,5,0,3
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,7,11,10,10,10,8,13,2,5,22
US,Indiana,Fayette,,0,0,0,0,0,0,0,1,4,11,4,2,3,15,22,9,27
US,Mississippi,Winston,,0,0,0,0,0,0,0,2,2,8,7,14,5,9,16,18,17
US,Oklahoma,McClain,,0,0,0,0,0,0,0,1,1,10,6,5,7,47,8,1,12
Monaco,,,,0,0,0,0,1,0,1,21,23,27,20,1,0,1,1,0,2
US,Maine,Penobscot,,0,0,0,0,0,0,0,2,9,11,12,9,10,31,6,3,5
US,North Carolina,Onslow,,0,0,0,0,0,0,1,0,3,12,13,4,9,8,3,18,26
US,Texas,Maverick,,0,0,0,0,0,0,0,0,1,6,2,3,4,8,2,48,23
US,Arkansas,Saline,,0,0,0,0,0,0,1,0,5,23,3,11,12,13,5,9,15
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,17,61,4,7,4,3,1
US,Oregon,Polk,,0,0,0,0,0,0,1,0,12,11,6,2,6,3,43,9,3
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,3,40,10,30,-2,5,6,4
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,4,6,11,0,1,3,11,18,12,30
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,16,73
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,1,1,6,7,5,14,3,45,6,8
US,Texas,Orange,,0,0,0,0,0,0,0,0,1,21,22,5,15,7,14,2,9
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,5,8,6,18,21,17,16,5
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,1,5,19,38,16,6,-3,1,13
US,Kentucky,Hardin,,0,0,0,0,0,0,0,1,4,5,14,5,6,13,13,12,23
US,Georgia,Polk,,0,0,0,0,0,1,0,3,6,8,7,5,16,13,7,13,16
US,New York,Clinton,,0,0,0,0,0,0,0,4,9,20,10,6,8,9,10,16,3
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,1,6,31,32,8,8,7,1,1
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,1,13,46,23,4,4,4
US,Florida,Bay,,0,0,0,0,0,0,0,1,5,18,13,18,10,11,0,8,11
US,Georgia,Macon,,0,0,0,0,0,0,0,0,1,3,19,27,20,11,4,6,4
US,Iowa,Story,,0,0,0,0,0,0,0,1,1,3,2,11,5,10,25,17,19
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,1,9,17,27,12,13,4,2,4,5
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,3,3,9,44,-8,14,9,20
US,Illinois,Knox,,0,0,0,0,0,0,0,0,1,0,1,7,27,15,22,14,7
US,Georgia,White,,0,0,0,0,0,0,0,0,1,3,7,9,18,40,10,1,5
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,1,1,0,8,17,25,19,23
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,10,17,23,14,8,4,12,3,3
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,2,10,10,16,10,7,12,11,15
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,3,12,16,17,15,20,7,3
US,California,Humboldt,,0,0,0,1,0,0,0,1,16,26,6,2,1,1,3,20,16
US,Tennessee,Bradley,,0,0,0,0,0,0,0,2,6,13,10,6,6,10,16,13,11
US,Missouri,Scott,,0,0,0,0,0,0,0,1,2,4,8,36,10,15,4,7,6
US,Ohio,Greene,,0,0,0,0,0,0,0,1,2,10,15,10,5,5,11,16,18
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,1,6,11,5,5,4,17,26,17
Barbados,,,,0,0,0,0,0,0,0,14,19,23,15,4,4,3,2,4,4
US,Kansas,Jackson,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,21,67
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,1,1,0,10,15,26,26,12
US,Colorado,Unknown,,0,0,0,0,0,0,0,1,185,72,-102,-42,58,-38,-20,-60,37
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,3,7,36,7,11,11,4,8,4
US,Alabama,Talladega,,0,0,0,0,0,0,0,1,3,16,14,12,11,8,8,5,13
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,1,2,2,1,7,28,30,8,12
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,16,28,11,13,8,4,2,2,6
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,8,9,5,14,10,18,20,6
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,2,3,-1,2,10,19,15,16,12,12
US,Virginia,Goochland,,0,0,0,0,0,0,0,2,4,9,17,23,15,9,2,6,3
