nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07
US,Mississippi,Monroe,,0,0,0,0,0,0,0,2,3,8,23,32,66,41,24,23,20,15,20
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,6,30,41,21,27,18,39,22,32,21,20
US,Wisconsin,Washington,,0,0,0,0,0,0,0,14,17,26,14,13,8,9,16,31,45,59,25
US,Nebraska,Adams,,0,0,0,0,0,0,0,1,1,9,43,44,35,70,20,29,13,5,5
US,Georgia,Columbia,,0,0,0,0,0,0,0,3,9,24,33,32,42,21,19,22,18,25,26
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,4,4,3,25,47,110,45,9,9,4,14
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,24,16,17,47,75,41,16,22,12,4
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,2,1,7,7,-5,4,25,48,69,56,60
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,2,11,33,37,49,41,13,6,9,14,18,40
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,5,3,14,26,32,37,28,14,30,37,25,22
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,4,10,12,16,28,9,68,45,29,27,25
US,Maryland,Caroline,,0,0,0,0,0,0,0,1,2,1,13,16,30,32,38,58,49,19,13
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,2,4,15,8,6,11,22,44,27,45,43,43
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,4,6,5,9,8,9,19,23,39,38,51,59
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,2,8,16,16,29,16,29,31,35,41,46
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,3,19,32,105,40,20,27,19,2,2
US,Florida,DeSoto,,0,0,0,0,0,0,0,1,6,5,8,4,0,8,15,19,49,67,86
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,222,279,28,-7,-210,-12,-90,0,24,34
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,6,6,7,8,10,11,26,36,49,62,45
US,Michigan,Allegan,,0,0,0,0,0,0,0,1,1,12,7,20,28,44,37,29,31,8,48
US,Washington,Chelan,,0,0,0,0,0,1,0,2,12,14,26,17,22,29,29,29,53,22,9
US,Arkansas,Unknown,,0,0,0,0,0,0,0,27,34,-47,11,21,170,-42,-47,5,18,38,76
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,2,1,3,1,11,129,47,39,30
US,Louisiana,De Soto,,0,0,0,0,0,0,0,2,23,55,44,32,29,13,16,8,15,10,15
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,5,18,31,40,36,54,20,21,10,5,21
US,Florida,Sumter,,0,0,0,0,0,0,0,5,40,30,35,37,24,55,18,7,2,0,8
Benin,,,,0,0,0,0,0,0,0,2,4,16,13,0,29,26,229,20,-148,41,29
US,Florida,Okaloosa,,0,0,0,0,0,1,0,12,18,30,39,30,18,11,9,8,16,30,39
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,1,8,126,82,25,15,1,1,2,-1,0,1,0
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,4,9,19,35,22,28,35,23,44,19,21
US,North Carolina,Moore,,0,0,0,0,0,0,0,2,4,3,57,1,1,15,28,5,24,65,54
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,3,19,15,17,8,10,7,18,23,33,42,64
US,Florida,Santa Rosa,,0,0,0,0,0,1,0,2,18,34,54,29,11,8,16,10,24,38,13
US,Louisiana,Assumption,,0,0,0,0,0,0,0,1,13,45,57,30,27,24,31,2,8,14,5
US,New York,Warren,,0,0,0,0,0,0,0,1,17,7,21,50,39,53,19,25,18,5,2
US,Texas,Harrison,,0,0,0,0,0,0,0,0,1,5,10,28,27,69,46,16,28,15,11
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,2,8,5,6,35,34,47,41,34,24,20
Libya,,,,0,0,0,0,0,0,0,0,8,10,7,26,10,2,1,1,10,81,100
US,Alabama,Houston,,0,0,0,0,0,0,0,0,8,12,24,22,11,18,12,25,32,56,35
US,Texas,Bastrop,,0,0,0,0,0,0,0,1,4,4,18,17,14,28,23,23,45,34,44
US,Colorado,Broomfield,,0,0,0,0,0,0,0,1,16,33,31,20,38,26,33,13,9,20,15
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,3,13,11,10,6,18,26,14,11,27,50,66
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,1,1,2,3,17,110,29,35,15,24,18
US,New York,Orleans,,0,0,0,0,0,0,0,0,3,8,14,21,34,17,29,41,35,27,26
China,Guangxi,,,75,84,42,12,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,4,19,23,44,38,34,26,12,29,9,16
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,5,5,-1,4,3,38,55,41,58,35,11
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,1,3,4,10,12,9,7,4,5,18,181
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,5,9,8,3,8,67,28,46,48,21,11
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,1,3,8,7,13,25,32,46,74,24,19
US,New York,Steuben,,0,0,0,0,0,0,0,3,14,47,57,46,40,11,9,7,6,1,10
US,Virginia,Albemarle,,0,0,0,0,0,0,0,2,15,15,14,11,19,32,12,18,10,39,64
US,Minnesota,Carver,,0,0,0,0,0,1,0,7,1,1,3,1,3,9,56,31,48,49,40
US,Georgia,Early,,0,0,0,0,0,0,0,2,14,54,55,45,28,21,7,7,1,4,11
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,7,25,27,36,35,16,20,34,36,13
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,9,41,52,38,23,20,15,16,15,6,14
US,Colorado,Summit,,0,0,0,0,0,0,2,5,4,34,23,18,19,39,21,18,24,19,22
US,Indiana,Wayne,,0,0,0,0,0,0,0,1,0,7,9,10,9,57,57,20,39,23,16
US,Georgia,Ware,,0,0,0,0,0,0,0,0,5,13,36,32,21,23,35,6,38,19,20
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,4,9,9,14,8,15,20,17,35,65,51
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,1,46,40,46,28,9,10,15,8,16,11,17
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,7,13,16,17,24,23,27,64,33,22
US,New York,Greene,,0,0,0,0,0,0,2,0,5,20,17,41,25,41,55,6,8,18,8
US,Georgia,Fayette,,0,0,0,0,0,0,5,4,18,40,33,39,22,22,16,8,13,15,10
US,Michigan,Eaton,,0,0,0,0,0,0,0,2,6,47,19,14,27,21,14,13,13,14,55
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,40,41,48,42,27,11,11,9,3,5,8
US,Alabama,Pike,,0,0,0,0,0,0,0,0,4,10,6,17,25,13,18,13,30,67,42
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,2,4,7,71,25,19,33,27,32,24
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,17,25,32,31,30,23,3,36,31,16,0
US,Georgia,Butts,,0,0,0,0,0,0,0,2,3,7,17,21,76,24,30,17,12,19,16
US,Iowa,Wright,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,8,103,52,74
US,Indiana,White,,0,0,0,0,0,0,0,0,1,2,0,4,19,56,66,31,42,14,8
Burma,,,,0,0,0,0,0,0,0,0,10,11,20,70,35,9,25,4,17,23,18
US,Texas,Grimes,,0,0,0,0,0,0,0,0,2,1,4,3,3,9,20,23,34,116,26
US,New York,Washington,,0,0,0,0,0,0,0,1,6,11,16,29,64,59,20,13,7,9,5
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,6,22,41,49,35,15,17,8,28,11,6
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,3,16,32,35,41,26,14,16,23,5,18,8
US,Texas,Angelina,,0,0,0,0,0,0,0,0,3,7,6,7,13,19,45,39,36,30,32
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,1,0,10,62,31,39,52,22,1,10,9
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,1,3,6,3,9,34,125,33,14,2,6
US,North Carolina,Nash,,0,0,0,0,0,0,0,1,2,18,11,29,20,17,21,30,29,26,32
US,Maryland,Worcester,,0,0,0,0,0,0,0,2,0,7,11,13,15,28,31,31,46,31,21
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,16,73,45,94
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,3,4,7,7,22,38,37,35,34,29,19
China,Inner Mongolia,,,20,27,16,5,0,0,0,0,20,22,72,4,5,3,7,5,14,8,0
US,Georgia,Worth,,0,0,0,0,0,0,0,2,8,27,50,35,19,22,20,13,13,2,24
US,Alabama,Bullock,,0,0,0,0,0,0,0,0,3,-1,2,5,3,2,9,12,76,98,24
US,Missouri,Clay,,0,0,0,0,0,0,0,0,11,22,15,9,10,10,19,18,35,24,60
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,11,5,4,23,11,8,7,4,20,46,26,48,20
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,2,5,6,0,5,11,38,66,51,27,22
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,1,10,8,6,8,16,17,14,63,46,43
US,North Carolina,Craven,,0,0,0,0,0,0,1,1,3,10,10,9,5,3,12,40,95,15,28
US,Louisiana,Unknown,,0,0,0,0,0,0,0,11,1,19,23,4,6,-1,1,8,51,66,42
US,Ohio,Richland,,0,0,0,0,0,0,0,1,4,12,19,29,13,12,28,41,24,17,31
US,California,Santa Cruz,,0,0,0,0,0,1,1,13,29,25,19,16,16,17,4,13,38,20,19
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,3,9,6,5,7,7,5,15,23,57,92
US,South Carolina,Lee,,0,0,0,0,0,0,0,1,4,12,12,13,9,17,38,58,27,27,11
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,2,4,7,3,1,8,20,70,63,21,29
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,1,4,18,35,15,32,48,17,20,10,28
Australia,Tasmania,,,0,0,0,0,0,2,4,16,44,16,51,62,17,9,6,1,0,0,0
US,Ohio,Clermont,,0,0,0,0,0,0,0,5,3,13,20,31,5,24,22,29,29,30,16
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,2,13,12,21,25,35,15,4,20,37,42
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,7,33,25,18,21,19,21,17,13,33,19
US,Illinois,McLean,,0,0,0,0,0,0,0,6,8,32,31,8,3,11,18,53,34,16,6
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,7,26,53,32,66,23,7,3,3,2,3
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,5,13,30,39,42,20,25,19,18,14
US,Mississippi,Lee,,0,0,0,0,0,0,0,6,15,9,13,17,12,-1,6,16,11,49,71
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,11,14,14,26,46,41,2,18,41,11,0
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,1,3,8,43,10,29,12,16,45,33,17,7
US,New York,Fulton,,0,0,0,0,0,0,0,1,0,8,12,6,35,20,25,64,23,14,16
US,Texas,Smith,,0,0,0,0,0,0,4,6,21,26,39,25,13,12,28,15,9,6,19
US,California,Yolo,,0,0,0,0,0,1,1,4,10,21,56,44,24,10,2,11,10,17,12
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,4,41,56,42,22,6,5,4,10,0,33
US,Ohio,Allen,,0,0,0,0,0,0,0,0,4,14,15,46,27,18,20,23,22,23,10
US,Virginia,Warren,,0,0,0,0,0,0,0,0,2,2,11,9,19,18,24,14,12,46,65
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,4,15,27,28,29,46,35,2,10,13,13
US,New York,Ontario,,0,0,0,0,0,0,0,6,12,17,22,13,14,11,11,40,38,23,14
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,1,6,11,5,5,4,17,26,17,72,54
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,1,1,0,58,138,1,7,7,5
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,5,15,72,45,20,11,12,10,4,6,11,7
US,Tennessee,Rhea,,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,188,15,8
US,Georgia,Terrell,,0,0,0,0,0,0,0,2,8,48,51,39,17,21,12,1,12,2,4
US,Texas,Johnson,,0,0,0,0,0,0,0,2,6,12,12,12,20,26,24,18,41,22,21
US,Virginia,James City,,0,0,0,0,0,0,9,23,38,47,9,15,12,10,10,13,10,9,11
US,Texas,Medina,,0,0,0,0,0,0,0,1,2,1,9,2,4,1,11,19,17,6,143
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,1,8,1,1,1,11,31,49,29,39,45
US,Illinois,Stephenson,,0,0,0,0,0,0,0,1,2,0,5,4,4,47,34,53,37,19,10
US,Mississippi,Pearl River,,0,0,0,0,0,0,2,8,17,22,34,43,26,25,12,6,7,7,6
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,4,6,27,39,57,9,20,9,8,35
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,3,3,13,4,4,4,2,10,21,44,106
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,2,4,3,7,7,18,25,25,45,48,30
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,2,15,26,26,20,14,23,42,14,15,16
US,Texas,Shelby,,0,0,0,0,0,0,0,0,1,10,23,26,37,20,35,23,8,18,12
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,1,5,1,0,4,8,132,31,7,7,15
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,4,13,12,33,-2,31,18,7,30,40,23
US,New York,St. Lawrence,,0,0,0,0,0,0,0,1,11,46,27,20,62,10,10,5,5,7,5
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,1,0,1,2,3,1,4,12,31,42,112
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,1,13,23,30,23,9,25,17,29,22,17
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,1,6,5,5,6,16,22,32,25,46,44
US,New York,Genesee,,0,0,0,0,0,0,0,1,8,13,47,48,27,11,17,8,11,11,6
US,South Carolina,Aiken,,0,0,0,0,0,0,0,1,8,18,23,19,20,19,10,36,19,24,11
US,Texas,Washington,,0,0,0,0,0,0,0,0,5,12,20,15,61,32,19,17,12,9,5
US,Mississippi,Pike,,0,0,0,0,0,0,0,3,11,12,28,50,32,19,13,8,20,7,4
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,1,9,34,27,17,2,11,5,7,29,24,40
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,1,1,1,11,14,12,10,7,16,38,60,35
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,1,4,9,7,26,34,36,16,17,23,33
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,1,3,10,7,4,8,35,12,42,37,20,27
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,3,12,11,15,11,17,16,44,44,33
US,Arkansas,Pope,,0,0,0,0,0,0,0,1,3,9,17,5,6,3,3,26,40,35,56
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,3,2,16,28,11,11,10,7,12,53,29,22
US,Mississippi,Adams,,0,0,0,0,0,0,0,1,6,12,32,30,32,35,11,13,14,13,5
US,Georgia,Gordon,,0,0,0,0,0,0,2,2,10,9,15,26,17,32,9,6,10,25,39
US,Michigan,Tuscola,,0,0,0,0,0,0,0,1,3,18,23,16,21,31,21,36,15,2,15
US,Illinois,Macon,,0,0,0,0,0,0,0,0,2,4,29,19,48,20,22,21,22,6,9
France,Martinique,,,0,0,0,0,0,2,7,35,49,56,6,8,12,4,7,6,5,3,2
US,Mississippi,Washington,,0,0,0,0,0,0,0,3,13,20,17,18,7,-1,5,33,38,25,24
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,2,8,10,10,19,13,29,15,42,32,21
US,South Carolina,Lancaster,,0,0,0,0,0,0,2,3,8,28,24,14,8,14,9,1,10,14,66
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,3,3,11,5,8,6,24,23,23,32,63
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,8,19,44,22,15,21,6,41,11,7,7
US,Iowa,Washington,,0,0,0,0,0,0,0,3,10,36,32,39,14,14,11,13,7,10,11
US,Texas,Ector,,0,0,0,0,0,0,0,0,3,19,21,15,15,11,18,15,32,11,40
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,2,3,1,16,24,33,23,32,24,28,14
US,Alabama,Russell,,0,0,0,0,0,0,0,0,1,9,14,19,10,8,18,21,28,43,29
US,Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,3,4,11,43,67,31,32,4,4
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,1,9,10,4,9,48,12,27,20,20,39
US,Tennessee,Bradley,,0,0,0,0,0,0,0,2,6,13,10,6,6,10,16,13,11,29,77
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,14,23,38,41,29,6,2,11,18,16
China,Shanxi,,,57,53,10,3,1,0,0,0,3,2,34,25,0,1,0,0,0,0,0
US,Alabama,Cullman,,0,0,0,0,0,0,0,2,5,8,24,3,8,8,7,4,7,67,55
US,South Carolina,Pickens,,0,0,0,0,0,0,0,1,10,7,10,11,10,9,15,20,27,38,39
US,Indiana,Harrison,,0,0,0,0,0,0,0,1,13,19,22,32,32,20,19,13,14,11,1
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,4,23,18,11,23,16,20,16,18,24,23
US,Louisiana,East Carroll,,0,0,0,0,0,0,0,0,1,0,0,0,5,3,8,17,31,83,47
US,Indiana,Vigo,,0,0,0,0,0,0,0,2,5,12,24,15,5,4,14,33,28,28,25
US,Florida,Flagler,,0,0,0,0,0,0,0,1,12,18,14,30,46,19,7,9,21,12,6
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,2,8,10,13,12,14,22,29,57,27
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,3,3,9,44,-8,14,9,20,47,53
US,Missouri,Greene,,0,0,0,0,0,0,2,8,31,20,10,13,-1,7,3,12,11,35,43
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,13,20,11,2,9,16,24,50,27,22
US,Ohio,Darke,,0,0,0,0,0,0,0,1,2,29,13,11,19,2,7,34,33,19,23
Mongolia,,,,0,0,0,0,0,0,1,9,2,2,2,16,6,1,3,94,5,38,14
US,Illinois,Clinton,,0,0,0,0,0,0,1,2,3,4,27,8,39,28,14,35,15,10,7
China,Tianjin,,,34,43,33,11,1,0,0,1,29,14,3,6,1,0,1,1,0,0,1
US,Indiana,Henry,,0,0,0,0,0,0,0,0,2,9,12,8,3,12,38,44,31,27,6
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,13,21,22,16,7,6,7,13,17,15,37,18
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,15,29,26,42,20,14,11,11,11,12
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,15,16,16,17,18,25,20,9,10,7,38
US,Ohio,Erie,,0,0,0,0,0,0,0,1,4,3,2,23,13,12,22,22,53,17,17
US,Missouri,Boone,,0,0,0,0,0,0,0,11,39,26,4,13,5,4,-2,4,12,36,37
US,Wyoming,Laramie,,0,0,0,0,0,0,0,6,13,25,40,15,26,29,10,17,1,6,0
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,1,5,8,15,21,16,24,15,22,37,24
US,Colorado,Montrose,,0,0,0,0,0,0,0,1,7,24,25,20,13,15,19,12,23,13,16
US,Arkansas,Union,,0,0,0,0,0,0,0,0,6,6,6,6,9,27,16,31,50,16,15
US,South Carolina,Dillon,,0,0,0,0,0,0,0,1,0,0,4,15,21,31,23,34,18,18,23
US,Minnesota,Benton,,0,0,0,0,0,0,0,1,0,0,0,3,0,28,60,39,35,11,11
US,Maryland,Kent,,0,0,0,0,0,0,0,0,3,2,6,7,50,23,22,24,15,21,14
Denmark,Faroe Islands,,,0,0,0,0,0,2,9,104,44,22,3,1,2,0,0,0,0,0,0
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,1,1,10,7,1,22,10,32,28,52,22
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,9,31,33,6,3,8,0,10,82,2,2
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,5,5,10,36,16,21,15,24,27,26
China,Yunnan,,,89,36,30,3,0,0,0,2,4,4,0,0,1,0,0,0,0,0,0
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,2,10,4,5,2,8,30,31,21,15,36,21
US,North Carolina,Franklin,,0,0,0,0,0,0,0,4,1,9,50,5,26,10,6,11,19,18,26
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,5,8,8,6,14,17,22,23,30,37,15
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,3,9,28,28,20,3,19,13,25,6,12,19
US,Alabama,Calhoun,,0,0,0,0,0,0,0,1,2,21,36,12,19,14,19,6,11,19,24
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,6,7,20,80,11,22,15,9,8,6
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,0,0,10,9,17,21,33,22,33,18,21
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,4,7,13,10,17,34,15,34,17,16,16
US,Georgia,Randolph,,0,0,0,0,0,0,0,1,2,15,93,33,9,10,5,1,1,9,4
US,Louisiana,Webster,,0,0,0,0,0,0,0,1,8,40,13,14,7,9,6,15,23,11,35
US,Michigan,Clinton,,0,0,0,0,0,0,0,2,12,41,36,12,6,9,8,8,4,1,43
US,Washington,Island,,0,0,0,0,0,0,6,15,74,37,26,8,2,7,4,2,0,-1,1
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,2,1,1,1,2,7,9,15,12,28,103
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,5,3,9,23,11,51,26,21,19,12
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,10,34,31,15,23,18,21,14,2,1,11
US,Washington,Douglas,,0,0,0,0,0,0,0,0,5,5,8,14,40,10,35,10,30,15,8
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,3,11,9,8,24,31,25,28,24,16
US,Colorado,Gunnison,,0,0,0,0,0,0,9,13,57,14,8,13,44,7,8,10,-3,-3,2
US,Indiana,Greene,,0,0,0,0,0,0,0,0,1,9,10,23,6,50,52,11,9,2,6
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,3,16,37,30,15,39,11,12,2,10,3
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,3,6,16,8,5,12,8,23,19,36,42
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,12,27,16,16,14,13,1,46,22,8
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,10,14,10,-1,2,9,17,23,33,60
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,4,10,7,11,3,26,27,24,9,23,32
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,1,1,3,2,5,9,14,24,63,35,7,12
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,10,23,27,8,16,51,15,8,4,7,7
United Kingdom,Gibraltar,,,0,0,0,0,0,1,0,14,50,38,26,3,9,3,2,1,7,16,6
US,Indiana,Monroe,,0,0,0,0,0,0,0,1,21,26,35,31,6,10,13,7,8,8,10
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,4,4,3,17,3,2,47,34,40,21
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,2,16,49,31,18,25,5,12,7,2,8
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,2,6,6,10,19,47,18,11,24,5,27
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1,9,6,3,1,6,16,30,36,25,41
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,3,8,34,23,14,14,11,11,11,11,22,12
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,1,1,1,3,2,5,-1,7,5,30,119
US,Florida,Putnam,,0,0,0,0,0,0,0,2,10,7,24,13,31,33,6,5,9,12,21
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,7,11,21,10,23,18,16,15,12,24,16
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,2,3,12,19,16,36,26,7,15,6,15,16
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,2,1,7,7,19,8,11,7,7,13,60,30
US,Minnesota,Steele,,0,0,0,0,0,0,0,3,2,3,1,0,3,9,39,45,35,18,14
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,8,32,29,11,13,13,11,17,9,21,8
US,New York,Tompkins,,0,0,0,0,0,0,1,12,39,43,14,8,9,3,3,7,12,13,7
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,2,10,18,17,9,16,9,13,24,30,23
US,Florida,Columbia,,0,0,0,0,0,0,0,2,1,10,13,13,10,43,11,8,19,14,27
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,5,3,20,35,59,17,15,16
US,Tennessee,Unknown,,0,0,0,0,0,0,0,28,162,-109,-81,0,0,0,75,29,15,25,26
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,4,9,6,6,28,7,20,45,21,14,10
China,Hainan,,,42,67,31,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,1,3,5,42,7,11,39,6,22,24,10
US,Kentucky,Logan,,0,0,0,0,0,0,0,0,2,2,1,3,0,5,33,41,28,30,25
US,Washington,Thurston,,0,0,0,0,0,0,4,7,25,31,14,13,6,11,12,4,4,23,16
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3,29,45,16,24,22,11,4,3,3,10
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,2,12,11,8,8,27,18,18,27,14,23
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,8,5,23,23,24,18,22,28,14,2,1
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,3,6,14,14,18,30,46,16,11,6,3
US,Tennessee,Loudon,,0,0,0,0,0,0,0,1,7,5,3,6,5,10,4,7,84,11,24
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,3,5,2,4,5,3,14,31,46,53
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,2,8,41,63,24,10,4,5,8,1
US,Ohio,Madison,,0,0,0,0,0,0,0,0,4,13,6,7,20,17,16,15,35,23,10
US,Mississippi,Smith,,0,0,0,0,0,0,0,1,0,9,14,21,15,19,21,12,19,21,13
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,10,7,4,6,8,10,13,28,48,31
US,Washington,Kitsap,,0,0,0,0,0,1,4,15,36,46,30,6,8,6,3,4,2,0,4
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,1,2,5,27,18,8,9,4,7,13,35,12,23
US,Florida,Indian River,,0,0,0,0,0,0,0,8,12,35,19,10,5,8,3,6,10,14,34
France,Guadeloupe,,,0,0,0,0,0,0,3,55,48,29,8,5,1,3,2,1,6,1,2
US,Illinois,LaSalle,,0,0,0,0,0,0,0,1,3,4,12,8,16,23,38,15,19,14,11
US,California,Madera,,0,0,0,0,0,1,0,2,15,12,3,1,7,10,16,4,13,22,57
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,4,0,4,3,12,36,24,29,21,30
