state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12
West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,3
Texas,Oldham,,0,0,0,0,0,0,0,1,1,0,1
Georgia,Clinch,,0,0,0,0,0,0,0,1,0,1,1
Wisconsin,Marinette,,0,0,0,0,0,0,0,0,1,1,1
Georgia,Towns,,0,0,0,0,0,0,0,0,0,1,2
Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,3
Missouri,Moniteau,,0,0,0,0,0,0,0,0,4,0,-1
Kentucky,Menifee,,0,0,0,0,0,0,0,0,2,1,0
Indiana,Vermillion,,0,0,0,0,0,0,0,0,1,-1,3
Michigan,Oceana,,0,0,0,0,0,0,0,0,2,1,0
West Virginia,Wetzel,,0,0,0,0,0,0,0,0,1,1,1
Iowa,Page,,0,0,0,0,0,0,0,0,2,0,1
Ohio,Adams,,0,0,0,0,0,0,0,0,0,2,1
Illinois,Logan,,0,0,0,0,0,0,0,0,0,1,2
Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,3
Tennessee,Perry,,0,0,0,0,0,0,0,1,1,1,0
Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,3,0
Tennessee,Meigs,,0,0,0,0,0,0,0,0,1,1,1
Ohio,Williams,,0,0,0,0,0,0,0,0,0,1,2
Wyoming,Crook,,0,0,0,0,0,0,0,0,0,1,2
Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,2,1
North Dakota,Walsh,,0,0,0,0,0,0,0,0,1,0,2
Virginia,Surry,,0,0,0,0,0,0,0,0,0,3,0
Alabama,Crenshaw,,0,0,0,0,0,0,0,0,1,1,1
Wyoming,Goshen,,0,0,0,0,0,0,0,0,1,1,1
Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,1,1,1
Georgia,Charlton,,0,0,0,0,0,0,1,0,0,1,1
Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,3
Kentucky,Carter,,0,0,0,0,0,0,0,0,0,1,2
Texas,Anderson,,0,0,0,0,0,0,0,0,0,1,2
West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,3
Indiana,Warren,,0,0,0,0,0,0,0,0,2,0,1
New York,Yates,,0,0,0,0,0,0,0,0,0,2,1
New York,Hamilton,,0,0,0,0,0,0,0,2,0,0,1
Nebraska,Cass,,0,0,0,0,0,0,1,0,1,0,1
Missouri,Bollinger,,0,0,0,0,0,0,0,0,1,0,2
Tennessee,Claiborne,,0,0,0,0,0,0,0,0,2,0,1
Tennessee,Union,,0,0,0,0,0,0,0,0,1,0,2
Missouri,Carter,,0,0,0,0,0,0,0,0,2,1,0
Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,2,1
Minnesota,Waseca,,0,0,0,0,0,0,1,1,1,0,0
Illinois,Effingham,,0,0,0,0,0,0,0,0,0,1,2
Kansas,Ottawa,,0,0,0,0,0,0,0,0,1,2,0
Texas,Llano,,0,0,0,0,0,0,0,0,2,1,0
Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,3
Texas,Lampasas,,0,0,0,0,0,0,0,0,0,1,2
North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,1,2
Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,3
Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,2,1
Texas,Clay,,0,0,0,0,0,0,0,0,0,3,0
Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,3
Missouri,Benton,,0,0,0,0,0,0,0,0,1,2,0
North Carolina,Clay,,0,0,0,0,0,0,0,0,0,3,0
North Carolina,Warren,,0,0,0,0,0,0,0,0,0,2,1
Ohio,Holmes,,0,0,0,0,0,0,0,0,0,1,2
Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,3,0
Texas,Live Oak,,0,0,0,0,0,0,0,0,0,3,0
North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,2,1
Indiana,Spencer,,0,0,0,0,0,0,0,0,0,1,2
Illinois,Saline,,0,0,0,0,0,0,0,0,0,1,2
Kentucky,Washington,,0,0,0,0,0,0,0,0,2,1,0
Tennessee,Giles,,0,0,0,0,0,0,0,0,0,3,0
Missouri,Ripley,,0,0,0,0,0,0,0,0,2,0,1
North Carolina,Caswell,,0,0,0,0,0,0,0,0,1,1,1
Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,2
Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,3
Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,3
Georgia,Webster,,0,0,0,0,0,0,0,0,0,2,1
West Virginia,Upshur,,0,0,0,0,0,0,0,0,1,0,2
Georgia,Hart,,0,0,0,0,0,0,0,0,1,2,0
Florida,Hardee,,0,0,0,0,0,0,0,0,0,2,1
Missouri,Pettis,,0,0,0,0,0,0,0,0,1,1,1
Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,3
Kentucky,Perry,,0,0,0,0,0,0,0,0,0,3,0
Colorado,Saguache,,0,0,0,0,0,0,0,0,0,3,0
Arkansas,Crawford,,0,0,0,0,0,0,0,0,2,1,0
Wisconsin,Bayfield,,0,0,0,0,0,0,0,1,1,1,0
Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,1,2
North Carolina,Currituck,,0,0,0,0,0,0,0,0,1,1,1
Hawaii,Unknown,,0,0,0,0,0,0,0,0,10,0,-7
Montana,Ravalli,,0,0,0,0,0,0,0,1,0,1,1
North Dakota,Slope,,0,0,0,0,0,0,0,0,0,1,2
Montana,Glacier,,0,0,0,0,0,0,0,0,0,1,2
Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,3
Georgia,Crawford,,0,0,0,0,0,0,0,0,0,1,2
Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,2
Texas,Comanche,,0,0,0,0,0,0,0,0,0,1,2
Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,3
Georgia,Elbert,,0,0,0,0,0,0,0,0,0,1,2
Kansas,Cloud,,0,0,0,0,0,0,0,0,0,1,2
Iowa,Hancock,,0,0,0,0,0,0,0,0,3,0,0
Virginia,Carroll,,0,0,0,0,0,0,0,0,0,1,2
Idaho,Idaho,,0,0,0,0,0,0,0,0,1,1,1
Oklahoma,Bryan,,0,0,0,0,0,0,0,0,1,2,0
South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,3
Colorado,Moffat,,0,0,0,0,0,0,0,0,2,2,-1
Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,2,1,0
Indiana,White,,0,0,0,0,0,0,0,0,1,2,0
Oklahoma,Texas,,0,0,0,0,0,0,0,0,1,1,1
Missouri,McDonald,,0,0,0,0,0,0,0,0,1,2,0
Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,3,0
Montana,Roosevelt,,0,0,0,0,0,0,0,1,0,0,2
Tennessee,White,,0,0,0,0,0,0,0,0,1,1,1
Colorado,Costilla,,0,0,0,0,0,0,0,0,1,2,0
Indiana,Fountain,,0,0,0,0,0,0,0,0,1,1,1
Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,3,0
South Dakota,Spink,,0,0,0,0,0,0,0,0,0,3,0
Colorado,Mineral,,0,0,0,0,0,0,0,0,1,1,0
Kansas,Osborne,,0,0,0,0,0,0,0,0,0,2,0
Texas,Robertson,,0,0,0,0,0,0,0,0,2,0,0
Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,1,1
Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,1,1
Texas,Gonzales,,0,0,0,0,0,0,0,0,0,1,1
Wisconsin,Iron,,0,0,0,0,0,0,0,0,1,0,1
Virginia,King William,,0,0,0,0,0,0,0,0,0,2,0
Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,2,0
North Dakota,Burke,,0,0,0,0,0,0,0,0,0,2,0
Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,1,1
Illinois,Knox,,0,0,0,0,0,0,0,0,1,0,1
Texas,Kleberg,,0,0,0,0,0,0,0,0,1,1,0
West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,2,0
Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,1,1,0
Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,2
Tennessee,Lewis,,0,0,0,0,0,0,0,0,2,0,0
Virginia,Mathews,,0,0,0,0,0,0,0,0,2,0,0
Missouri,Dallas,,0,0,0,0,0,0,0,0,0,0,2
Illinois,Massac,,0,0,0,0,0,0,0,0,0,2,0
Oklahoma,Love,,0,0,0,0,0,0,0,0,0,2,0
Missouri,St. Clair,,0,0,0,0,0,0,0,0,0,0,2
Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,2
Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,1,1
Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,2,0
West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,2
Missouri,Gasconade,,0,0,0,0,0,0,0,0,0,2,0
South Dakota,Lyman,,0,0,0,0,0,0,0,0,1,0,1
Colorado,Crowley,,0,0,0,0,0,0,0,1,0,0,1
Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,2
Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,2
California,Alpine,,0,0,0,0,0,0,0,0,0,1,1
Arizona,Greenlee,,0,0,0,0,0,0,0,0,0,1,1
Illinois,De Witt,,0,0,0,0,0,0,0,0,0,2,0
Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,1,1
Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,2
Illinois,Washington,,0,0,0,0,0,0,0,1,0,0,1
Texas,Jim Wells,,0,0,0,0,0,0,0,0,0,2,0
Missouri,Barry,,0,0,0,0,0,0,0,0,1,0,1
Florida,Unknown,,0,0,0,0,0,0,0,1,0,3,-2
Illinois,Menard,,0,0,0,0,0,0,0,0,1,0,1
Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,2
Illinois,Wabash,,0,0,0,0,0,0,0,0,0,0,2
Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,2
Idaho,Bingham,,0,0,0,0,0,0,0,1,0,1,0
Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,2
Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,1,1,0
Kentucky,Clinton,,0,0,0,0,0,0,0,0,0,1,1
Louisiana,Cameron,,0,0,0,0,0,0,0,0,0,0,2
Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,2
Illinois,Cumberland,,0,0,0,0,0,0,1,0,0,0,1
Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,2
Kentucky,Meade,,0,0,0,0,0,0,0,0,0,2,0
Kansas,Morris,,0,0,0,0,0,0,0,2,0,0,0
Wisconsin,Ashland,,0,0,0,0,0,0,0,0,0,1,1
Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,2
Michigan,Presque Isle,,0,0,0,0,0,0,0,0,0,0,2
Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,2
Kansas,Scott,,0,0,0,0,0,0,0,0,0,0,2
Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,1,1
Wyoming,Hot Springs,,0,0,0,0,0,0,0,0,1,0,1
Washington,Lincoln,,0,0,0,0,0,0,1,0,0,0,1
Illinois,Lawrence,,0,0,0,0,0,0,0,0,0,0,2
Colorado,Yuma,,0,0,0,0,0,0,0,1,1,0,0
Washington,Wahkiakum,,0,0,0,0,0,0,0,0,0,2,0
Idaho,Custer,,0,0,0,0,0,0,0,0,1,1,0
Colorado,Custer,,0,0,0,0,0,0,0,0,0,2,0
Missouri,Reynolds,,0,0,0,0,0,0,0,0,0,2,0
Maine,Aroostook,,0,0,0,0,0,0,0,0,0,1,1
Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,0,2
Texas,Dickens,,0,0,0,0,0,0,0,0,0,0,2
Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,2,0
New Mexico,Lea,,0,0,0,0,0,0,0,1,1,0,0
Tennessee,Johnson,,0,0,0,0,0,0,0,0,2,0,0
Texas,Gillespie,,0,0,0,0,0,0,0,0,0,2,0
Utah,Carbon,,0,0,0,0,0,0,0,0,0,1,1
North Dakota,Dunn,,0,0,0,0,0,0,0,0,1,0,1
West Virginia,Roane,,0,0,0,0,0,0,0,0,0,2,0
Iowa,Madison,,0,0,0,0,0,0,0,0,0,1,1
Kentucky,Fleming,,0,0,0,0,0,0,0,0,0,0,2
California,Del Norte,,0,0,0,0,0,0,0,0,0,2,0
Texas,Newton,,0,0,0,0,0,0,0,0,0,1,1
Arkansas,Lee,,0,0,0,0,0,0,0,0,0,2,0
Texas,Aransas,,0,0,0,0,0,0,0,0,0,1,1
Florida,Franklin,,0,0,0,0,0,0,0,0,0,2,0
Tennessee,Clay,,0,0,0,0,0,0,0,0,0,1,1
New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,2
Montana,Jefferson,,0,0,0,0,0,0,0,0,2,0,0
Texas,Karnes,,0,0,0,0,0,0,0,0,2,0,0
Arkansas,Prairie,,0,0,0,0,0,0,0,0,0,2,0
Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,1,1
Wisconsin,Waushara,,0,0,0,0,0,0,0,0,0,0,2
Iowa,Keokuk,,0,0,0,0,0,0,0,0,1,1,0
Iowa,Delaware,,0,0,0,0,0,0,0,0,0,0,2
Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,2
Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,2,0
Minnesota,Clearwater,,0,0,0,0,0,0,0,0,1,1,0
Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,1,1
Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,1,1
Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,2
Texas,Martin,,0,0,0,0,0,0,0,0,1,0,1
Utah,Emery,,0,0,0,0,0,0,0,0,0,1,1
Iowa,Webster,,0,0,0,0,0,0,0,0,1,0,1
Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,2
Kansas,Cowley,,0,0,0,0,0,0,0,0,0,1,1
New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,1,1
Louisiana,Madison,,0,0,0,0,0,0,0,0,1,0,1
Utah,Juab,,0,0,0,0,0,0,0,0,0,1,1
Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,2,0
Florida,Holmes,,0,0,0,0,0,0,0,0,0,1,1
Florida,Union,,0,0,0,0,0,0,0,0,0,2,0
Kentucky,Owsley,,0,0,0,0,0,0,0,0,0,0,2
Kansas,Sumner,,0,0,0,0,0,0,0,0,1,1,0
Tennessee,Hardin,,0,0,0,0,0,0,0,0,1,1,0
Texas,Montague,,0,0,0,0,0,0,0,0,1,0,1
Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,2,0
Ohio,Monroe,,0,0,0,0,0,0,0,0,0,2,0
Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,2
Texas,Jones,,0,0,0,0,0,0,0,0,0,0,2
North Carolina,Bladen,,0,0,0,0,0,0,0,0,1,0,1
Kentucky,Lewis,,0,0,0,0,0,0,0,0,1,1,0
Florida,Dixie,,0,0,0,0,0,0,0,0,0,1,1
Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,2
Minnesota,Lincoln,,0,0,0,0,0,0,0,0,1,0,1
Missouri,Maries,,0,0,0,0,0,0,0,0,0,2,0
Minnesota,Becker,,0,0,0,0,0,0,0,0,0,0,2
Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,2
North Carolina,Alleghany,,0,0,0,0,0,0,0,0,1,1,0
Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,2,0
Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,2
Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,2
Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,2,0
Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,1,1
Kentucky,Allen,,0,0,0,0,0,0,0,1,0,2,-1
Arkansas,Pike,,0,0,0,0,0,0,0,0,3,-1,0
Idaho,Power,,0,0,0,0,0,0,0,0,0,0,2
Texas,Kerr,,0,0,0,0,0,0,0,0,0,2,0
West Virginia,Wirt,,0,0,0,0,0,0,0,0,1,0,1
South Dakota,Lake,,0,0,0,0,0,0,0,0,0,1,1
Illinois,Mercer,,0,0,0,0,0,0,0,0,0,2,0
Kansas,Mitchell,,0,0,0,0,0,0,0,1,2,-1,0
Iowa,Clay,,0,0,0,0,0,0,0,0,0,2,0
Colorado,Washington,,0,0,0,0,0,0,0,0,1,0,1
Minnesota,Itasca,,0,0,0,0,0,0,0,0,0,2,0
Iowa,Clarke,,0,0,0,0,0,0,0,0,0,1,1
Pennsylvania,McKean,,0,0,0,0,0,0,0,0,1,0,1
Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,2
Oklahoma,Grant,,0,0,0,0,0,0,0,0,0,1,1
Georgia,Wheeler,,0,0,0,0,0,0,0,0,1,0,1
North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,2,0
Arizona,Graham,,0,0,0,0,0,0,1,1,0,0,0
Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,1,1
Kansas,Neosho,,0,0,0,0,0,0,0,0,1,0,1
Iowa,Winnebago,,0,0,0,0,0,0,0,0,0,0,2
Ohio,Van Wert,,0,0,0,0,0,0,0,0,1,1,0
Wisconsin,Florence,,0,0,0,0,0,0,0,0,0,1,1
South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,2,0,0
Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,2,0
North Carolina,Macon,,0,0,0,0,0,0,0,0,0,1,1
North Dakota,Pierce,,0,0,0,0,0,0,0,2,0,0,0
Arkansas,Perry,,0,0,0,0,0,0,0,0,1,1,0
Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,2
Kansas,Stevens,,0,0,0,0,0,0,0,0,1,0,1
Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,2
Texas,Bee,,0,0,0,0,0,0,0,0,0,0,2
North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,2
Virginia,Craig,,0,0,0,0,0,0,0,0,0,0,2
West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,2
Minnesota,Traverse,,0,0,0,0,0,0,0,0,0,2,0
Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,2
South Dakota,McCook,,0,0,0,0,0,0,1,0,1,0,0
Arkansas,Arkansas,,0,0,0,0,0,0,0,0,1,0,1
Idaho,Valley,,0,0,0,0,0,0,0,1,0,1,0
Idaho,Fremont,,0,0,0,0,0,0,0,0,1,0,1
Wisconsin,Wood,,0,0,0,0,0,0,0,1,1,0,0
North Dakota,McLean,,0,0,0,0,0,0,0,0,2,0,0
West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,2
Kentucky,Carroll,,0,0,0,0,0,0,0,0,1,1,0
North Dakota,Barnes,,0,0,0,0,0,0,0,0,2,0,0
Georgia,Montgomery,,0,0,0,0,0,0,0,0,0,0,2
Georgia,Dade,,0,0,0,0,0,0,0,0,0,1,1
Georgia,Twiggs,,0,0,0,0,0,0,0,1,1,0,0
Texas,Scurry,,0,0,0,0,0,0,0,0,0,0,2
Arkansas,Logan,,0,0,0,0,0,0,0,0,0,0,2
Texas,Crane,,0,0,0,0,0,0,0,1,0,1,0
Kentucky,Monroe,,0,0,0,0,0,0,0,0,0,1,1
Missouri,Macon,,0,0,0,0,0,0,0,0,0,2,0
Colorado,Hinsdale,,0,0,0,0,0,0,0,1,0,0,1
Virginia,King and Queen,,0,0,0,0,0,0,0,0,0,1,1
Nebraska,Knox,,0,0,0,0,0,0,0,2,0,0,0
Iowa,Mitchell,,0,0,0,0,0,0,0,0,0,2,0
Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,1,1
Texas,Lee,,0,0,0,0,0,0,0,0,0,2,0
Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,2
Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,1,1
West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,1
Missouri,Atchison,,0,0,0,0,0,0,0,0,1,0,0
Arkansas,Izard,,0,0,0,0,0,0,0,0,0,0,1
Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,1,0
Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,1
Oregon,Sherman,,0,0,0,0,0,0,0,0,0,1,0
Oklahoma,Carter,,0,0,0,0,0,0,0,0,1,0,0
Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,1
Kansas,Pratt,,0,0,0,0,0,0,0,0,0,1,0
Alaska,Petersburg Borough,,0,0,0,0,0,0,0,0,0,1,0
Texas,Stephens,,0,0,0,0,0,0,0,0,0,0,1
Kansas,Stafford,,0,0,0,0,0,0,0,0,1,0,0
Missouri,Caldwell,,0,0,0,0,0,0,0,0,0,1,0
Minnesota,Mahnomen,,0,0,0,0,0,0,0,0,1,0,0
Iowa,Howard,,0,0,0,0,0,0,0,0,0,1,0
Alaska,Bethel Census Area,,0,0,0,0,0,0,0,0,0,0,1
Minnesota,Redwood,,0,0,0,0,0,0,0,0,0,0,1
Nebraska,Stanton,,0,0,0,0,0,0,0,0,0,0,1
Virginia,Covington city,,0,0,0,0,0,0,0,0,0,1,0
Kentucky,Nicholas,,0,0,0,0,0,0,0,0,1,0,0
Missouri,Shelby,,0,0,0,0,0,0,0,0,1,0,0
Illinois,Marshall,,0,0,0,0,0,0,0,0,1,0,0
Iowa,Taylor,,0,0,0,0,0,0,0,0,1,0,0
Idaho,Caribou,,0,0,0,0,0,0,0,0,0,1,0
Virginia,Bristol city,,0,0,0,0,0,0,0,0,1,0,0
Pennsylvania,Fulton,,0,0,0,0,0,0,0,0,0,1,0
Virginia,Radford city,,0,0,0,0,0,0,0,0,1,0,0
Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,1
Iowa,Worth,,0,0,0,0,0,0,0,0,0,0,1
Wisconsin,Menominee,,0,0,0,0,0,0,0,0,0,1,0
Missouri,Howard,,0,0,0,0,0,0,0,0,0,0,1
Pennsylvania,Sullivan,,0,0,0,0,0,0,0,0,0,1,0
South Dakota,Miner,,0,0,0,0,0,0,0,0,0,0,1
North Dakota,Sargent,,0,0,0,0,0,0,0,0,0,0,1
Virginia,Floyd,,0,0,0,0,0,0,0,0,0,0,1
West Virginia,Mingo,,0,0,0,0,0,0,0,0,0,0,1
Iowa,Grundy,,0,0,0,0,0,0,0,0,0,1,0
Virginia,Galax city,,0,0,0,0,0,0,0,0,1,0,0
Nebraska,Gosper,,0,0,0,0,0,0,0,0,1,0,0
Iowa,Audubon,,0,0,0,0,0,0,0,0,0,1,0
Iowa,Butler,,0,0,0,0,0,0,0,0,1,0,0
Texas,Winkler,,0,0,0,0,0,0,0,0,0,0,1
Missouri,Clark,,0,0,0,0,0,0,0,0,0,1,0
Nebraska,Phelps,,0,0,0,0,0,0,0,0,0,1,0
Iowa,Dickinson,,0,0,0,0,0,0,0,0,1,0,0
Kansas,Morton,,0,0,0,0,0,0,0,0,0,0,1
Arkansas,Dallas,,0,0,0,0,0,0,0,0,0,1,0
Texas,Floyd,,0,0,0,0,0,0,0,0,0,0,1
Texas,Hemphill,,0,0,0,0,0,0,0,0,0,1,0
Indiana,Pike,,0,0,0,0,0,0,0,0,0,0,1
Texas,Mitchell,,0,0,0,0,0,0,0,0,0,0,1
Virginia,Lancaster,,0,0,0,0,0,0,0,0,1,0,0
Oklahoma,Tillman,,0,0,0,0,0,0,0,0,0,1,0
North Dakota,Foster,,0,0,0,0,0,0,0,0,1,0,0
Iowa,Lee,,0,0,0,0,0,0,0,0,0,1,0
Missouri,Iron,,0,0,0,0,0,0,0,0,0,0,1
Montana,Stillwater,,0,0,0,0,0,0,0,0,0,0,1
Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,1
Iowa,Wright,,0,0,0,0,0,0,0,0,1,0,0
Texas,Crosby,,0,0,0,0,0,0,0,0,0,0,1
Idaho,Washington,,0,0,0,0,0,0,0,0,0,1,0
Kansas,Phillips,,0,0,0,0,0,0,0,0,0,0,1
Texas,Lamb,,0,0,0,0,0,0,0,0,1,0,0
Alaska,Yukon-Koyukuk Census Area,,0,0,0,0,0,0,0,0,0,1,0
Texas,Howard,,0,0,0,0,0,0,0,0,0,0,1
New Mexico,Catron,,0,0,0,0,0,0,0,0,0,1,0
West Virginia,Summers,,0,0,0,0,0,0,0,0,0,0,1
Texas,Knox,,0,0,0,0,0,0,0,0,0,0,1
Wyoming,Big Horn,,0,0,0,0,0,0,0,0,0,0,1
Nebraska,Cherry,,0,0,0,0,0,0,0,0,0,1,0
Virginia,Fairfax city,,0,0,0,0,0,0,0,0,1,-1,1
New Hampshire,Unknown,,0,0,0,0,0,0,0,0,0,6,-5
Tennessee,Unicoi,,0,0,0,0,0,0,0,0,1,0,0
Oklahoma,Woodward,,0,0,0,0,0,0,0,0,0,1,0
Missouri,Worth,,0,0,0,0,0,0,0,0,0,0,1
Missouri,Morgan,,0,0,0,0,0,0,0,0,0,1,0
Missouri,Phelps,,0,0,0,0,0,0,0,0,0,0,1
Texas,Franklin,,0,0,0,0,0,0,0,0,1,0,0
Missouri,Madison,,0,0,0,0,0,0,0,0,0,0,1
West Virginia,Pleasants,,0,0,0,0,0,0,0,0,1,0,0
Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,1
Arkansas,Scott,,0,0,0,0,0,0,0,0,0,1,0
Missouri,Andrew,,0,0,0,0,0,0,0,0,0,0,1
Kansas,Barber,,0,0,0,0,0,0,0,0,0,0,1
Texas,Sabine,,0,0,0,0,0,0,0,0,0,0,1
Nebraska,Box Butte,,0,0,0,0,0,0,0,0,0,0,1
Utah,Garfield,,0,0,0,0,0,0,0,0,1,0,0
Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,1
Oklahoma,Jefferson,,0,0,0,0,0,0,0,0,0,0,1
Kansas,Gove,,0,0,0,0,0,0,0,0,1,0,0
Arkansas,Nevada,,0,0,0,0,0,0,0,0,1,0,0
Nebraska,Otoe,,0,0,0,0,0,0,0,0,0,1,0
West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,1
Arkansas,Yell,,0,0,0,0,0,0,0,0,0,1,0
Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,1
California,Tuolumne,,0,0,0,0,0,0,0,0,1,0,0
New Mexico,San Miguel,,0,0,0,0,0,0,0,1,0,0,0
Nebraska,Burt,,0,0,0,0,0,0,0,0,0,0,1
Virginia,Rappahannock,,0,0,0,0,0,0,0,0,0,0,1
South Dakota,Corson,,0,0,0,0,0,0,0,0,0,0,1
Kentucky,Gallatin,,0,0,0,0,0,0,0,0,0,0,1
Wyoming,Park,,0,0,0,0,0,0,0,1,0,0,0
Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,1
Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,1
Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,1
Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,1,0
Kansas,Doniphan,,0,0,0,0,0,0,0,0,1,0,0
Alaska,Prince of Wales-Hyder Census Area,,0,0,0,0,0,0,0,0,0,0,1
Illinois,Stark,,0,0,0,0,0,0,0,0,0,0,1
Iowa,Adair,,0,0,0,0,0,0,0,1,0,0,0
Utah,Grand,,0,0,0,0,0,0,0,0,0,1,0
Arkansas,Madison,,0,0,0,0,0,0,0,0,0,0,1
Minnesota,Benton,,0,0,0,0,0,0,0,1,0,0,0
South Dakota,Sanborn,,0,0,0,0,0,0,0,0,0,0,1
