nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,0,1,3,2,7
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,0,5,5,1,2
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,0,1,8,3,1
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,1,7,2,0,3
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,3,4,5,1
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,1,1,1,5,5
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,1,0,2,10
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,0,1,4,7,1
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,1,2,2,8
US,North Carolina,Scotland,,0,0,0,0,0,0,0,0,1,1,1,6,4
US,Ohio,Knox,,0,0,0,0,0,0,0,0,1,3,3,3,3
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,2,4,6,1
US,Wisconsin,Monroe,,0,0,0,0,0,0,0,0,0,2,3,3,5
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,0,1,2,2,6,2
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,0,1,6,4,2
US,Montana,Cascade,,0,0,0,0,0,0,0,0,3,6,2,2,0
US,New York,Franklin,,0,0,0,0,0,0,0,0,0,9,1,3,0
US,Virginia,Smyth,,0,0,0,0,0,0,0,0,0,1,2,8,2
US,Texas,Cass,,0,0,0,0,0,0,0,0,1,1,3,0,8
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,0,3,6,3,1
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,0,1,1,10,1
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,1,5,3,2,2
US,Ohio,Logan,,0,0,0,0,0,0,0,0,2,1,2,3,5
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,0,2,6,5,0
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,1,3,3,6
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,1,7,4,1
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,0,3,8,1,1
US,Illinois,Stephenson,,0,0,0,0,0,0,0,0,1,2,3,3,4
US,Arkansas,Ashley,,0,0,0,0,0,0,0,0,0,1,4,6,2
US,Georgia,Franklin,,0,0,0,0,0,0,0,0,0,4,-1,2,7
US,Alabama,Cleburne,,0,0,0,0,0,0,0,0,0,5,7,0,0
US,Oklahoma,Garvin,,0,0,0,0,0,0,0,0,2,4,6,-2,2
US,Texas,Erath,,0,0,0,0,0,0,0,0,0,1,7,4,0
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,0,5,4,2,1
US,Vermont,Caledonia,,0,0,0,0,0,0,0,0,1,1,6,1,3
US,Texas,Wise,,0,0,0,0,0,0,0,0,0,1,2,2,7
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,0,8,3
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,0,5,4,3
US,West Virginia,Preston,,0,0,0,0,0,0,0,0,1,2,3,0,6
US,California,Calaveras,,0,0,0,0,0,0,0,0,2,1,2,4,3
US,Tennessee,Scott,,0,0,0,0,0,0,0,0,2,0,2,6,2
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,1,0,1,5,5
US,Kansas,Butler,,0,0,0,0,0,0,0,1,2,0,5,1,3
US,Michigan,Charlevoix,,0,0,0,0,0,0,0,1,2,1,4,3,1
US,Texas,Milam,,0,0,0,0,0,0,0,0,0,2,1,5,4
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,0,6,6
US,South Carolina,Saluda,,0,0,0,0,0,0,0,0,1,0,4,2,5
US,Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,0,6,6
US,Mississippi,Union,,0,0,0,0,0,0,0,0,1,2,3,2,4
US,Wyoming,Sheridan,,0,0,0,0,0,0,0,4,0,6,2,0,0
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,1,11,0
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,0,3,4,4,1
US,Nevada,Elko,,0,0,0,0,0,0,0,0,2,3,3,3,1
US,Washington,Grays Harbor,,0,0,0,0,0,0,0,1,0,0,5,5,1
US,Maine,Lincoln,,0,0,0,0,0,0,0,3,2,3,1,2,1
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,1,1,8,2,0
US,Texas,Van Zandt,,0,0,0,0,0,0,0,0,1,1,5,3,2
US,Florida,Levy,,0,0,0,0,0,0,0,0,0,2,3,2,5
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,1,3,3,5
US,Virginia,Madison,,0,0,0,0,0,0,0,0,0,3,1,3,5
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,0,3,7,1,1
US,Michigan,Delta,,0,0,0,0,0,0,0,0,0,1,6,2,3
US,Kansas,Franklin,,0,0,0,0,0,0,0,1,0,6,3,2,0
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,1,3,3,3,2
US,Missouri,Adair,,0,0,0,0,0,0,0,0,2,0,9,0,1
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,0,1,0,0,7,4,0
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,0,1,6,5
US,Wisconsin,Jackson,,0,0,0,0,0,0,0,0,0,2,2,6,2
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,0,2,8,0,2
US,Texas,Val Verde,,0,0,0,0,0,0,0,0,0,5,6,1,0
US,Texas,Austin,,0,0,0,0,0,0,0,0,0,2,4,6,0
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,0,2,6,4
US,Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,0,4,6,2
US,Texas,Titus,,0,0,0,0,0,0,0,0,0,0,2,5,4
US,Tennessee,Cocke,,0,0,0,0,0,0,0,0,1,0,1,5,4
US,Tennessee,Monroe,,0,0,0,0,0,0,0,0,3,2,1,3,2
US,Alabama,Bullock,,0,0,0,0,0,0,0,0,0,3,-1,6,3
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,1,4,1,3,2
US,Illinois,Woodford,,0,0,0,0,0,0,0,1,2,0,4,3,1
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,0,2,3,2,4
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,0,3,2,1,1,4
US,Florida,Jackson,,0,0,0,0,0,0,0,0,1,1,2,2,5
US,Texas,Hill,,0,0,0,0,0,0,0,0,0,1,4,3,3
US,Idaho,Cassia,,0,0,0,0,0,0,0,0,1,0,4,4,2
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,1,10
US,Virginia,Charles City,,0,0,0,0,0,0,0,0,1,0,3,5,2
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,1,3,5,2
US,Texas,Limestone,,0,0,0,0,0,0,0,0,0,2,4,5,0
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,1,3,3,2,2
US,Texas,Castro,,0,0,0,0,0,0,0,0,2,6,2,1,0
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,0,1,7,1,2,0
US,Missouri,Clinton,,0,0,0,0,0,0,0,0,1,3,4,3,0
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,2,2,3,4
US,Montana,Silver Bow,,0,0,0,0,0,0,0,1,2,7,1,0,0
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,2,1,5,3
United Kingdom,Falkland Islands (Malvinas),,,0,0,0,0,0,0,0,0,0,0,2,9,0
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,0,3,5,3
US,Colorado,Clear Creek,,0,0,0,0,0,0,0,2,1,1,3,4,0
Seychelles,,,,0,0,0,0,0,0,0,4,3,3,1,0,0
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,0,4,5,1
Denmark,Greenland,,,0,0,0,0,0,0,0,1,4,5,1,0,0
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,2,2,3,4
US,North Carolina,Dare,,0,0,0,0,0,0,0,0,0,0,6,6,-1
United Kingdom,Montserrat,,,0,0,0,0,0,0,0,0,1,4,4,2,0
US,Wisconsin,St. Croix,,0,0,0,0,0,0,0,0,4,1,2,3,1
Canada,Yukon,,,0,0,0,0,0,0,0,0,0,5,2,1,3
US,Illinois,Knox,,0,0,0,0,0,0,0,0,0,1,0,1,9
US,Michigan,Roscommon,,0,0,0,0,0,0,0,0,1,0,5,3,2
US,Oregon,Wasco,,0,0,0,0,0,0,0,0,0,7,0,3,1
US,Wyoming,Johnson,,0,0,0,0,0,0,0,0,0,7,1,3,0
United Kingdom,Turks and Caicos Islands,,,0,0,0,0,0,0,0,0,0,5,3,2,1
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,1,0,5,3,2
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,1,0,8,1,1
US,Colorado,Fremont,,0,0,0,0,0,0,0,0,1,1,2,4,3
US,Maryland,Somerset,,0,0,0,0,0,0,0,0,1,0,3,1,6
US,Illinois,Jo Daviess,,0,0,0,0,0,0,0,0,1,0,5,5,0
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,0,3,6,2,0
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,0,4,2,4,1
US,Iowa,Buchanan,,0,0,0,0,0,0,0,0,1,1,3,3,3
US,Ohio,Seneca,,0,0,0,0,0,0,0,0,0,3,3,4,1
US,Arkansas,Grant,,0,0,0,0,0,0,0,0,3,0,2,5,1
US,Minnesota,Fillmore,,0,0,0,0,0,0,0,0,3,5,2,0,1
US,Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,0,2,5,3
US,Indiana,Wabash,,0,0,0,0,0,0,0,0,0,1,4,2,3
US,Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,1,4,5
US,Kentucky,McCreary,,0,0,0,0,0,0,0,0,0,1,1,7,1
US,Alabama,Winston,,0,0,0,0,0,0,0,0,0,2,1,1,6
US,Mississippi,George,,0,0,0,0,0,0,0,0,1,2,2,5,0
US,New Mexico,Eddy,,0,0,0,0,0,0,0,0,0,4,0,3,3
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,0,4,1,-1,6
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,0,1,2,3,4
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,1,2,5,2,0
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,0,3,5,1,1
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,0,3,4,3
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,1,3,4,2
US,Kentucky,Mercer,,0,0,0,0,0,0,0,0,0,2,2,5,1
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,0,3,2,5
Nicaragua,,,,0,0,0,0,0,0,0,0,2,3,1,3,1
US,Oklahoma,Pontotoc,,0,0,0,0,0,0,0,0,1,4,4,1,0
US,Texas,Terry,,0,0,0,0,0,0,0,0,0,4,0,6,0
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,0,1,2,7
US,Illinois,Jersey,,0,0,0,0,0,0,0,0,0,0,4,2,4
US,Georgia,Lincoln,,0,0,0,0,0,0,0,0,1,3,2,3,1
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,1,3,4,2
US,Oklahoma,Custer,,0,0,0,0,0,0,0,0,1,3,1,2,3
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,0,5,3,2
US,Oklahoma,Logan,,0,0,0,0,0,0,0,0,1,3,2,1,3
US,North Dakota,McKenzie,,0,0,0,0,0,0,0,0,0,1,4,3,2
US,Colorado,Baca,,0,0,0,0,0,0,0,0,0,3,6,1,0
US,Nevada,Unknown,,0,0,0,0,0,0,0,0,82,21,-103,0,10
US,Georgia,Chattooga,,0,0,0,0,0,0,0,0,1,2,1,4,2
US,Missouri,Webster,,0,0,0,0,0,0,0,0,0,2,1,2,5
US,Idaho,Payette,,0,0,0,0,0,0,0,0,0,1,5,3,1
US,Virginia,Campbell,,0,0,0,0,0,0,0,0,0,1,2,8,-1
US,New York,Yates,,0,0,0,0,0,0,0,0,0,0,2,4,4
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,1,0,0,2,7
US,Texas,Grimes,,0,0,0,0,0,0,0,0,0,3,1,3,3
US,Virginia,Wythe,,0,0,0,0,0,0,0,0,0,1,2,4,3
Suriname,,,,0,0,0,0,0,0,0,1,6,2,1,0,0
US,Kansas,Geary,,0,0,0,0,0,0,0,0,0,0,4,6,0
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,1,1,4,3,1
US,Ohio,Perry,,0,0,0,0,0,0,0,0,0,1,3,4,2
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,0,3,5,0,2
US,Wisconsin,Juneau,,0,0,0,0,0,0,0,0,0,3,2,2,3
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,0,6,2,2
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,0,5,5
US,Missouri,Newton,,0,0,0,0,0,0,0,0,0,5,1,3,1
US,West Virginia,Mason,,0,0,0,0,0,0,0,0,0,3,3,4,0
US,Virginia,Amherst,,0,0,0,0,0,0,0,0,1,2,5,2,0
US,Oklahoma,Sequoyah,,0,0,0,0,0,0,0,0,0,2,8,1,-1
US,New Hampshire,Sullivan,,0,0,0,0,0,0,0,0,1,3,2,1,3
US,Texas,San Jacinto,,0,0,0,0,0,0,0,0,0,1,0,7,2
US,Georgia,Warren,,0,0,0,0,0,0,0,0,0,3,3,1,3
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,0,1,1,8
Gambia,,,,0,0,0,0,0,0,0,1,2,1,0,5,1
US,Arkansas,Sevier,,0,0,0,0,0,0,0,0,1,1,4,2,2
US,Oklahoma,Lincoln,,0,0,0,0,0,0,0,0,0,5,5,0,0
US,North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,0,8,1,1
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,1,1,1,3,4
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,0,3,5,2
US,Michigan,Newaygo,,0,0,0,0,0,0,0,0,2,-1,2,4,3
US,Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,1,8,1,0
US,Tennessee,Chester,,0,0,0,0,0,0,0,0,1,2,4,-2,4
US,Alabama,Lamar,,0,0,0,0,0,0,0,0,1,0,4,2,2
US,Florida,Washington,,0,0,0,0,0,0,0,0,0,1,1,3,4
US,Colorado,Alamosa,,0,0,0,0,0,0,0,0,0,1,3,3,2
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,0,2,1,6
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,0,2,4,2,1
US,North Carolina,Pender,,0,0,0,0,0,0,0,0,0,0,2,3,4
US,Arizona,Gila,,0,0,0,0,0,0,0,0,0,1,2,0,6
US,Kentucky,Todd,,0,0,0,0,0,0,0,0,0,0,2,6,1
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,0,1,5,2,1
US,Mississippi,Benton,,0,0,0,0,0,0,0,0,0,4,1,0,4
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,1,2,5,1
US,Minnesota,Steele,,0,0,0,0,0,0,0,0,5,1,2,1,0
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,1,1,4,3
US,Texas,Burleson,,0,0,0,0,0,0,0,0,0,1,4,1,3
US,South Dakota,Brookings,,0,0,0,0,0,0,0,0,1,0,5,3,0
US,Georgia,Wayne,,0,0,0,0,0,0,0,0,0,0,3,3,3
US,North Dakota,Williams,,0,0,0,0,0,0,0,0,0,3,2,3,1
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,0,1,6,2,0
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,0,1,4,2,2
US,Kentucky,Montgomery,,0,0,0,0,0,0,0,2,0,1,4,1,1
US,Kentucky,Spencer,,0,0,0,0,0,0,0,0,1,1,1,6,0
US,Oklahoma,Seminole,,0,0,0,0,0,0,0,0,0,1,2,4,2
US,Wyoming,Converse,,0,0,0,0,0,0,0,0,0,1,3,4,1
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,0,3,3,2,1
US,Massachusetts,Nantucket,,0,0,0,0,0,0,0,0,2,3,4,0,0
US,Texas,Willacy,,0,0,0,0,0,0,0,0,0,2,3,0,4
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,0,3,4,2
MS Zaandam,,,,0,0,0,0,0,0,0,0,0,2,7,0,0
US,Tennessee,McNairy,,0,0,0,0,0,0,0,0,0,1,4,4,0
US,Missouri,Wright,,0,0,0,0,0,0,0,0,0,4,3,2,0
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,0,2,3,4
US,Vermont,Orleans,,0,0,0,0,0,0,0,0,2,5,1,0,1
US,Ohio,Brown,,0,0,0,0,0,0,0,0,0,2,2,1,4
US,Tennessee,Cannon,,0,0,0,0,0,0,0,0,0,3,4,0,2
US,Wisconsin,Dunn,,0,0,0,0,0,0,0,0,1,2,2,4,0
US,Arkansas,Greene,,0,0,0,0,0,0,0,0,3,1,2,0,3
US,Texas,Fannin,,0,0,0,0,0,0,0,0,1,0,1,3,4
US,Wisconsin,Green,,0,0,0,0,0,0,0,0,1,5,3,0,0
US,Idaho,Gem,,0,0,0,0,0,0,0,0,0,4,4,1,0
US,Michigan,Huron,,0,0,0,0,0,0,0,0,0,3,1,2,3
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,0,7,2
US,New York,Lewis,,0,0,0,0,0,0,0,0,0,2,6,-1,2
US,Michigan,Gladwin,,0,0,0,0,0,0,0,0,2,0,2,1,4
US,Missouri,Taney,,0,0,0,0,0,0,0,0,1,1,5,0,2
US,Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,0,4,3,2
US,Michigan,Clare,,0,0,0,0,0,0,0,0,1,0,2,1,5
Holy See,,,,0,0,0,0,0,0,1,0,3,2,1,1,1
US,Texas,Upshur,,0,0,0,0,0,0,0,0,1,1,3,4,0
US,West Virginia,Mercer,,0,0,0,0,0,0,0,0,2,0,3,3,1
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,0,6,3,0,0
US,Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,0,5,3,1
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,0,3,4,2
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,0,1,4,1,3
US,North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,0,7,2
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,0,3,3,0,3
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,1,1,3,2,2
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,0,6,1,2
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,0,4,0,5
US,Minnesota,Wilkin,,0,0,0,0,0,0,0,0,0,1,1,5,2
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,0,2,5,1,0
US,Wisconsin,Richland,,0,0,0,0,0,0,0,0,0,2,1,3,2
US,Iowa,Clayton,,0,0,0,0,0,0,0,0,0,1,4,2,1
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0,1,4,1,2
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,0,3,2,3
US,Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,1,6,1
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,1,1,1,5
US,Minnesota,Brown,,0,0,0,0,0,0,0,0,0,2,5,0,1
US,West Virginia,Logan,,0,0,0,0,0,0,0,0,0,2,5,1,0
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,0,1,1,1,5
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,0,1,5,1,1
US,Minnesota,Wabasha,,0,0,0,0,0,0,0,0,1,5,0,1,1
US,North Carolina,Watauga,,0,0,0,0,0,0,0,1,1,3,3,0,0
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,2,0,1,1,4
US,Arkansas,Desha,,0,0,0,0,0,0,0,1,1,0,3,1,2
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,0,1,2,2,3
US,Virginia,Pulaski,,0,0,0,0,0,0,0,0,0,0,2,2,4
US,Virginia,Greene,,0,0,0,0,0,0,0,0,0,1,3,1,3
US,Arkansas,Independence,,0,0,0,0,0,0,0,0,3,1,1,1,2
US,Wisconsin,Pierce,,0,0,0,0,0,0,1,0,2,4,0,0,1
US,Georgia,Rabun,,0,0,0,0,0,0,0,0,0,2,3,2,1
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,0,1,3,5,-1
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,0,2,4,2
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,0,2,4,1,1
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,2,4,1,1
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,0,2,2,1,3
US,Michigan,Gratiot,,0,0,0,0,0,0,0,0,0,3,3,1,1
US,Kentucky,Whitley,,0,0,0,0,0,0,0,0,0,0,0,5,3
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,1,2,2,3
US,Tennessee,Roane,,0,0,0,0,0,0,0,0,1,1,3,0,3
US,Kentucky,Logan,,0,0,0,0,0,0,0,0,1,1,2,6,-2
US,Montana,Madison,,0,0,0,0,0,0,0,0,1,5,3,-1,0
US,West Virginia,Marshall,,0,0,0,0,0,0,0,0,2,2,1,2,1
US,Indiana,White,,0,0,0,0,0,0,0,0,0,2,1,2,3
US,Illinois,Bureau,,0,0,0,0,0,0,0,0,0,1,3,2,2
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,0,1,6,2,-1
US,North Carolina,Perquimans,,0,0,0,0,0,0,0,0,0,1,1,6,0
US,Texas,Lamar,,0,0,0,0,0,0,0,0,0,3,3,2,0
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,0,2,1,5
US,Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,1,5,2,0
US,Florida,Holmes,,0,0,0,0,0,0,0,0,0,1,1,2,4
US,Washington,Stevens,,0,0,0,0,0,0,0,0,1,3,1,2,1
US,Georgia,Heard,,0,0,0,0,0,0,0,0,1,0,2,2,3
US,Kentucky,Union,,0,0,0,0,0,0,0,0,0,2,2,1,3
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,0,1,3,4
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,1,0,4,1,2
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,1,2,2,3
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,2,0,4,2
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,1,3,3,1,0
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,0,4,0,1,3
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,0,2,1,2,3
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,1,3,4
US,Indiana,Posey,,0,0,0,0,0,0,0,0,0,4,1,0,3
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,0,5,0,3
US,Arkansas,Cleveland,,0,0,0,0,0,0,0,1,2,2,2,1,0
US,Wisconsin,Douglas,,0,0,0,0,0,0,0,0,4,2,1,0,1
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,0,1,2,5
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,0,2,1,3,2
US,Oklahoma,Jackson,,0,0,0,0,0,0,0,1,0,0,5,1,1
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0,7
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,0,3,2,2
US,Iowa,Monona,,0,0,0,0,0,0,0,0,0,5,1,0,1
US,Idaho,Teton,,0,0,0,0,0,0,0,1,1,0,3,1,1
US,Minnesota,Rice,,0,0,0,0,0,0,0,0,2,1,1,1,2
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,2,4,1,0
US,Montana,Park,,0,0,0,0,0,0,0,0,0,3,3,1,0
US,California,Amador,,0,0,0,0,0,0,0,0,1,0,1,4,1
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,0,5,0,0,2
US,Utah,Morgan,,0,0,0,0,0,0,0,0,0,3,5,-1,0
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,0,3,1,3
US,Georgia,Lanier,,0,0,0,0,0,0,0,0,0,0,5,0,2
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,0,1,1,3,2
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,0,4,2,1
US,Texas,Uvalde,,0,0,0,0,0,0,0,0,0,2,3,2,0
US,New York,Schuyler,,0,0,0,0,0,0,0,0,0,2,2,2,1
Papua New Guinea,,,,0,0,0,0,0,0,0,0,1,0,1,0,5
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,1,1,2,2,1
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,3,4,0
US,Nebraska,Gosper,,0,0,0,0,0,0,0,0,0,1,0,0,6
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,0,1,0,4,2
US,Oklahoma,Le Flore,,0,0,0,0,0,0,0,0,0,1,0,2,4
US,Kentucky,Anderson,,0,0,0,0,0,0,0,0,2,0,1,1,3
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,0,3,1,3
US,Arkansas,Bradley,,0,0,0,0,0,0,0,0,4,0,1,2,0
US,Nebraska,York,,0,0,0,0,0,0,0,0,0,1,1,3,2
US,Ohio,Highland,,0,0,0,0,0,0,0,0,1,0,5,1,0
US,Arkansas,Polk,,0,0,0,0,0,0,0,0,2,2,2,0,1
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,0,2,3,1,1
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,2,4,1,0
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,0,7,0
US,Indiana,Adams,,0,0,0,0,0,0,1,0,0,0,1,4,1
US,Illinois,Crawford,,0,0,0,0,0,0,0,0,0,1,3,0,3
US,Kansas,Cherokee,,0,0,0,0,0,0,0,0,2,1,2,1,1
US,Missouri,Ray,,0,0,0,0,0,0,0,0,0,1,6,0,0
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,0,1,2,1,3
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,0,5,0,2
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,1,5,0,1
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,1,2,4,0,0
US,Illinois,Carroll,,0,0,0,0,0,0,0,0,0,2,3,0,2
US,Michigan,Leelanau,,0,0,0,0,0,0,0,1,0,0,2,1,3
US,West Virginia,Hancock,,0,0,0,0,0,0,0,0,0,3,4,0,0
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,0,2,4,1
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,2,3,0,2,0
US,Michigan,Wexford,,0,0,0,0,0,0,0,0,1,1,5,0,0
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,0,1,1,2,3
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,1,3,-1,4
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,1,0,2,3,1
US,South Dakota,Union,,0,0,0,0,0,0,0,0,0,1,2,2,2
US,Georgia,Charlton,,0,0,0,0,0,0,1,0,0,0,2,1,3
