nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01,2020-05-08
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,1,0,1,3,5,9,14
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,0,5,5,7,6,6,4
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,2,4,9,6,3,9,-1
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,5,2,11,6,3,0,1,4
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,5,17,7,2,2,-1
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,4,11,4,6,0,0,3,4
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,1,1,1,3,26
US,Colorado,Unknown,,0,0,0,0,0,0,0,0,136,22,-13,-67,25,-9,-62
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,2,6,3,17,3,1
US,Georgia,Pickens,,0,0,0,0,0,0,0,2,2,5,1,6,4,5,7
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,2,3,0,5,11,11
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,1,4,4,10,3,6,4
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,1,9,5,5,6,3,3
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,1,0,2,2,8,19
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,2,1,7,5,7,4,6
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,1,10,7,5,5,4
US,California,Sutter,,0,0,0,0,0,0,0,0,2,14,6,3,3,3,1
US,Arkansas,Clark,,0,0,0,0,0,0,0,1,16,10,0,0,1,2,2
US,Kentucky,Scott,,0,0,0,0,0,0,0,1,2,5,13,6,1,1,3
US,Mississippi,Perry,,0,0,0,0,0,0,0,1,1,9,4,6,2,4,5
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,2,3,10,5,2,6,4
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,1,4,8,10,-1,5,5
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,2,10,9,2,5,3,0
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,1,0,2,5,7,1,15
US,Tennessee,Anderson,,0,0,0,0,0,0,0,1,3,6,1,4,9,4,3
US,Maine,Franklin,,0,0,0,0,0,0,0,0,1,3,3,3,16,2,3
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,0,6,2,1,4,7,11
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,1,1,0,2,17,10
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,1,6,17,4,2,0,1
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,4,0,8,10,3,5,1
US,Georgia,Miller,,0,0,0,0,0,0,0,1,2,8,-1,10,4,9,-2
US,California,Shasta,,0,0,0,0,0,0,1,0,2,8,13,2,4,1,0
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,10,6,4,12,-2,1
US,Georgia,Jones,,0,0,0,0,0,0,0,0,2,4,4,6,8,5,2
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,1,1,7,4,4,9,5
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,1,5,6,3,10,6
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,5,3,5,5,4,9
US,Georgia,Baker,,0,0,0,0,0,0,0,0,1,3,7,5,3,4,8
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,2,6,14,5,1,2,1
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,4,1,4,8,2,-4,5,11
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,2,4,4,10,9,0,2
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,1,6,11,6,2,1,3
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,1,7,13,2,4,1,2
US,Washington,Lewis,,0,0,0,0,0,0,0,2,5,5,6,3,4,4,1
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,1,10,8,6,3,0,2
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,2,1,2,8,5,6,6
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,1,3,5,5,16
US,Minnesota,Unknown,,0,0,0,0,0,0,0,0,1,-1,0,1,5,7,17
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,12,5,6,2,3
US,Colorado,Teller,,0,0,0,0,0,0,0,0,7,4,1,6,8,2,2
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,1,0,5,2,18,4
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,1,5,9,2,8,5
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,1,0,3,0,1,15,10
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,1,1,8,6,-4,1,17
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,5,6,5,12,0,2
US,Texas,Dawson,,0,0,0,0,0,0,0,0,0,3,2,7,6,6,6
US,Texas,Titus,,0,0,0,0,0,0,0,0,0,1,5,2,7,2,12
US,Texas,Ochiltree,,0,0,0,0,0,0,0,0,0,0,0,0,1,18,10
US,Tennessee,Monroe,,0,0,0,0,0,0,0,0,3,2,3,2,2,9,8
US,North Carolina,Person,,0,0,0,0,0,0,0,0,1,1,6,6,4,3,8
US,Kentucky,Nelson,,0,0,0,0,0,0,0,1,1,2,4,6,3,6,6
US,North Carolina,Carteret,,0,0,0,0,0,0,0,1,4,9,6,2,0,7,0
US,California,Mono,,0,0,0,0,0,0,0,0,8,11,2,2,1,2,3
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,3,4,7,6,4,5
US,Oregon,Coos,,0,0,0,0,0,0,0,0,0,0,0,1,3,17,8
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,2,12,8,6,0,1,0
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,7,7,2,5,6,2
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,2,9,5,2,3,8
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,1,1,5,5,4,7,6
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,0,2,1,4,22
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,4,8,8,4,1,2,2
US,New York,Cortland,,0,0,0,0,0,0,0,0,4,6,7,8,0,3,1
Australia,Northern Territory,,,0,0,0,0,0,0,1,2,9,10,6,0,0,-1,2
US,North Carolina,Stanly,,0,0,0,0,0,0,0,1,1,5,4,9,4,5,0
US,Montana,Toole,,0,0,0,0,0,0,0,0,5,7,6,11,0,0,0
US,South Carolina,Union,,0,0,0,0,0,0,0,0,1,5,14,3,2,1,3
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,11,8,4,2,2,2
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,1,13,2,10,2,0,1,0
US,Illinois,Christian,,0,0,0,0,0,0,0,1,0,16,7,1,2,2,0
US,Minnesota,Jackson,,0,0,0,0,0,0,0,0,1,0,0,0,5,10,13
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,3,5,8,3,1,5,4
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,1,5,3,5,5,4,5
US,Georgia,Madison,,0,0,0,0,0,0,0,0,3,4,3,4,7,3,4
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,1,16,3,6,0,0,2,0
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,9,19,-24,20,4
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,3,0,10,8,3,4
US,Texas,Wise,,0,0,0,0,0,0,0,0,0,3,1,4,6,3,11
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,2,7,5,6,8,0
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,1,4,5,2,3,9,4
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,1,5,3,1,0,7,11
US,New Hampshire,Unknown,,0,0,0,0,0,0,0,0,0,0,0,2,1,12,13
US,Washington,Jefferson,,0,0,0,0,0,1,0,3,7,8,9,0,0,0,0
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,3,2,3,5,3,12
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,0,1,9,9,9
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,9,14,4,1,0
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,6,10,1,4,7
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,1,0,3,5,3,2,10,4
US,Texas,Mason,,0,0,0,0,0,0,0,0,0,0,1,0,0,20,7
US,Ohio,Union,,0,0,0,0,0,0,0,1,2,2,5,2,5,5,6
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,11,5,4,0,3,3
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,10,9,1,2,0,3,3
US,Utah,Iron,,0,0,0,0,0,0,0,0,2,8,3,3,5,3,4
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,5,11,5,4,1,1,1
US,Virginia,Gloucester,,0,0,0,0,0,0,0,1,2,5,10,2,1,3,3
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,2,1,1,9,13
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,2,7,13,3,1,0,1,0
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,0,1,0,5,16,5
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,7,8,4,1,3,4
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,2,2,2,0,0,1,20
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,2,8,6,6,2,3
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,1,6,3,6,7,4
US,Iowa,Iowa,,0,0,0,0,0,0,0,0,1,4,2,1,6,6,7
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,3,2,6,3,2,11,0
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,4,7,10,3,1,1,1
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,1,3,9,8,4,2
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,3,7,11,4,2,0
US,Michigan,Gratiot,,0,0,0,0,0,0,0,0,1,4,1,1,1,13,6
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,2,2,3,9,10,1
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,1,2,11,4,2,0,3,4
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,3,4,4,3,3,3,7
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,4,9,5,3,1,1,4
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,1,5,12,3,5,1
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,3,2,2,3,2,6,9
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,4,7,4,9,3,0,0
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,1,4,1,2,3,10,6
US,Tennessee,Jefferson,,0,0,0,0,0,0,1,0,4,1,7,1,3,3,6
US,Georgia,Franklin,,0,0,0,0,0,0,0,0,1,4,-1,6,6,3,7
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,2,0,4,8,6,2,4
US,Indiana,Owen,,0,0,0,0,0,0,0,1,4,8,5,3,1,1,3
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,1,9,12,3,0,1
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,1,1,7,7,8,0,2
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,1,2,0,0,9,14
US,North Dakota,Ward,,0,0,0,0,0,0,1,2,1,10,5,1,1,0,5
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,1,2,3,5,11,3,1
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,1,0,5,3,10,7
US,Wisconsin,St. Croix,,0,0,0,0,0,0,0,2,2,3,0,4,2,3,10
US,Alabama,Clay,,0,0,0,0,0,0,0,0,1,7,3,3,5,2,5
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,2,11,-1,3,8,3
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,3,2,3,2,2,5,9
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,6,11,2,3,3,1,0
US,Texas,Maverick,,0,0,0,0,0,0,0,0,1,3,5,3,2,10,2
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,6,7,4,3,3,3
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,3,6,7,5,5,0
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,1,1,3,11,10
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,1,7,1,4,13
US,Colorado,Alamosa,,0,0,0,0,0,0,0,0,1,3,3,0,3,0,15
US,Kentucky,Allen,,0,0,0,0,0,0,0,0,1,0,3,0,2,8,11
US,Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,3,4,5,4,9
US,Texas,Burnet,,0,0,0,0,0,0,0,0,1,3,2,2,6,5,6
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,1,5,7,2,5,2,3
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,1,2,2,2,3,4,9,2
Antigua and Barbuda,,,,0,0,0,0,0,0,1,0,6,8,4,4,1,1,0
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,2,6,5,4,4,4
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,2,11,5,3,3,1
US,Colorado,Crowley,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,22
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,2,5,1,3,6,8
US,Wyoming,Campbell,,0,0,0,0,0,0,0,1,0,5,3,4,7,4,1
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,5,16,2,1,0,1
US,Indiana,Brown,,0,0,0,0,0,0,0,0,2,1,6,5,1,1,9
US,Texas,Frio,,0,0,0,0,0,0,0,0,0,0,1,0,0,6,18
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,2,2,10,0,4,7,0
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,4,1,10,5,5
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,2,3,9,4,1,0,6
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,0,2,4,1,3,4,11
US,Virginia,Franklin,,0,0,0,0,0,0,0,0,1,8,4,2,4,2,4
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,2,1,5,0,4,3,9
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,3,10,4,3,1,3
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,1,2,0,1,0,7,13
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,2,1,4,2,8,7
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,2,3,3,1,2,5,8
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,1,2,2,6,3,7,3
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,1,2,2,7,7,3,2
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,2,4,8,4,0,2,4
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,2,2,2,7,6,2,3
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,2,9,3,5,1,4
US,Oregon,Douglas,,0,0,0,0,0,0,1,0,3,5,3,10,1,1,0
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,1,3,11,5,2,2,0
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,2,6,5,9,0,2,0
Timor-Leste,,,,0,0,0,0,0,0,0,0,1,0,1,16,6,0,0
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,2,3,1,0,2,16
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,3,4,5,1,3,6,2
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,1,6,2,6,4,1,4
US,Missouri,Dunklin,,0,0,0,0,0,0,0,1,2,4,5,6,1,2,3
US,Missouri,Warren,,0,0,0,0,0,0,0,0,0,7,4,6,3,0,4
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,0,1,4,1,4,13,1
US,Iowa,Fayette,,0,0,0,0,0,0,0,0,1,2,1,2,4,11,3
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,0,2,0,0,0,4,18
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,1,4,5,10,4
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,5,5,4,3,1,4,2
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,4,5,4,9,1,1
US,Oregon,Josephine,,0,0,0,0,0,0,0,0,4,8,5,2,0,2,3
US,Florida,Baker,,0,0,0,0,0,0,0,1,6,4,5,1,3,2,2
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,2,3,8,6,0,5,0
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,0,1,6,16
US,North Carolina,Pender,,0,0,0,0,0,0,0,0,0,0,4,1,5,3,10
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,1,6,5,7,2,2
Botswana,,,,0,0,0,0,0,0,0,0,0,4,9,2,7,1,0
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,4,3,3,4,3,3,3
US,Wyoming,Converse,,0,0,0,0,0,0,0,0,0,3,1,4,8,6,1
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,3,15,3,0,0,1,1
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,3,3,1,5,7,1,3
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,4,6,8,4,1,0
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,7,10,3,3,0
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,3,2,5,5,4,2,2
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,5,14,1,0,2,0,1
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,5,12,5,0,1
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,1,3,2,2,3,12
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,3,3,3,6,8,0
US,Texas,Fannin,,0,0,0,0,0,0,0,1,0,1,3,0,8,5,5
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,4,4,7,3,3,2
US,Wisconsin,Green,,0,0,0,0,0,0,0,1,2,5,1,0,1,3,10
US,Colorado,Fremont,,0,0,0,0,0,0,0,0,1,1,3,4,10,3,1
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,1,0,4,7,1,3,7
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,3,1,4,4,7,4
US,Ohio,Logan,,0,0,0,0,0,0,0,0,2,1,4,5,4,2,5
US,Iowa,Buchanan,,0,0,0,0,0,0,0,0,1,2,3,2,5,5,5
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,2,3,0,4,3,11
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,3,9,1,2,1,7
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,1,7,5,2,4,3,0
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,0,5,0,4,2,6,5
US,Minnesota,Becker,,0,0,0,0,0,0,0,0,0,0,0,1,1,3,17
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,1,6,5,0,3,3,4
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,0,3,0,0,12,7
US,Texas,Castro,,0,0,0,0,0,0,0,0,7,2,1,1,2,2,7
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,0,7,3,1,6,4,1
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,3,6,6,7
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,1,14,5,1,1,0
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,4,7,3,3,1,0,4
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,1,3,6,4,2,4,2
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,1,6,2,3,4,5
US,Oregon,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,1,1,8,12
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,1,4,5,4,2,2,2,2
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,1,0,8,3,4,1,1,4
US,Arkansas,Greene,,0,0,0,0,0,0,0,1,2,1,2,0,8,2,6
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,1,7,9,3,2,0
US,Texas,Medina,,0,0,0,0,0,0,0,1,2,0,7,5,2,3,2
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,2,3,3,0,1,10,3
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,2,0,6,1,5,5,3
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,2,7,13,0,0
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,2,0,2,1,3,7,7
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,0,1,2,1,2,8,7
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,2,1,12,6
US,Iowa,Clayton,,0,0,0,0,0,0,0,0,1,2,3,1,2,8,4
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,1,1,4,4,3,8
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,0,11,8,0,1,1
US,Alabama,Bullock,,0,0,0,0,0,0,0,0,2,0,2,4,4,2,7
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,1,4,2,5,0,3,6
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,0,6,6,0,1,4,4
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,3,3,5,4,0,0,6
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,1,1,1,1,3,7,4,3
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,3,5,5,4,0,2,2
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,3,1,2,9,6
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,3,2,5,2,4,5
US,Kansas,Meade,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,5,2,5,8,1
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,2,2,5,6,5,1,0
Grenada,,,,0,0,0,0,0,0,0,0,7,5,2,0,1,5,1
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,2,1,5,2,5,3,3
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,0,3,9,0,4,2,3
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,1,7,5,0,4,4
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,4,5,5,2,3,2
US,Ohio,Defiance,,0,0,0,0,0,0,0,0,5,1,5,2,5,2,1
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,1,1,4,7,1,3,4
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,4,9,3,3,1,1
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,3,5,3,4,2,4,0
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,3,1,4,0,4,1,8
US,Wisconsin,Juneau,,0,0,0,0,0,0,0,0,2,2,1,2,4,6,4
US,Texas,Fayette,,0,0,0,0,0,0,0,0,1,9,7,-2,0,0,6
US,South Dakota,Beadle,,0,0,0,0,0,0,1,3,12,5,1,-1,0,0,0
US,Hawaii,Kauai,,0,0,0,0,0,0,0,3,2,8,6,2,0,0,0
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,3,3,11,4,0,0,0
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,6,4,7,3
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,3,8,5,1,2,0,1
US,Alabama,Winston,,0,0,0,0,0,0,0,0,2,1,1,5,1,5,5
US,Colorado,San Miguel,,0,0,0,0,0,0,0,1,0,8,2,2,4,2,1
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,1,1,1,0,11,6
US,Missouri,Christian,,0,0,0,0,0,0,0,2,1,10,4,0,1,1,1
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,0,5,1,2,7,5
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,2,1,5,4,6,2
US,Texas,Hockley,,0,0,0,0,0,0,0,1,4,2,5,3,4,2,-1
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,1,0,4,2,9,2,2
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,2,3,2,2,11
US,Oklahoma,Seminole,,0,0,0,0,0,0,0,0,0,1,5,1,1,3,9
US,California,Inyo,,0,0,0,0,0,0,0,0,5,5,2,6,1,1,0
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,2,1,1,3,1,6,6
US,Indiana,Tipton,,0,0,0,0,0,0,0,0,2,3,4,1,7,3,0
US,New York,Yates,,0,0,0,0,0,0,0,0,0,2,0,6,3,7,2
US,Michigan,Roscommon,,0,0,0,0,0,0,0,0,1,1,6,1,3,4,4
US,West Virginia,Marshall,,0,0,0,0,0,0,0,0,3,1,2,2,1,4,7
US,Ohio,Knox,,0,0,0,0,0,0,0,0,2,4,3,2,4,1,4
US,California,Yuba,,0,0,0,0,0,0,0,0,3,6,6,0,1,3,1
US,Florida,Levy,,0,0,0,0,0,0,0,0,1,1,4,3,4,6,1
US,Virginia,Madison,,0,0,0,0,0,0,0,0,2,0,3,3,6,0,6
US,Kentucky,Clark,,0,0,0,0,0,0,0,2,3,6,3,4,1,2,-1
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,1,8,2,1,0,4,4
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,1,4,8,3,3,0,1
US,Kansas,Franklin,,0,0,0,0,0,0,0,1,1,7,1,2,0,2,6
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,1,2,7,10,2,-2
US,New Mexico,Taos,,0,0,0,0,0,0,0,2,6,5,2,0,2,2,1
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,1,4,5,5,0,5
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,3,2,2,3,3,7
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,4,8,3,0,2,2,1
Gambia,,,,0,0,0,0,0,0,0,1,2,1,0,5,1,2,8
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,0,4,2,12,2
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,1,0,1,7,10
US,Utah,Box Elder,,0,0,0,0,0,0,0,1,1,8,2,4,1,1,1
US,Arizona,Gila,,0,0,0,0,0,0,0,0,0,2,1,2,6,2,6
US,California,Butte,,0,0,0,0,0,0,0,0,5,6,3,2,0,0,3
US,Texas,Hill,,0,0,0,0,0,0,0,0,0,3,5,2,5,1,3
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,2,4,1,3,6,3
US,Virginia,Charles City,,0,0,0,0,0,0,0,1,0,3,3,3,2,1,6
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,2,1,3,0,7,2,4
Laos,,,,0,0,0,0,0,0,0,0,6,4,6,3,0,0,0
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,3,3,4,4,3,2
US,Ohio,Coshocton,,0,0,0,0,0,0,0,2,2,4,7,1,0,1,2
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,3,2,7,7
US,Oklahoma,Tillman,,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,17
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,3,9,3,1,1,2
US,Washington,Klickitat,,0,0,0,0,0,0,0,2,5,2,3,4,0,1,2
