nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09
US,Michigan,Huron,,0,0,0,0,0,0,0,0,1,3,1,5,1,10,13
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,1,4,11,4,6,7,1
US,Texas,Wilson,,0,0,0,0,0,0,0,0,2,4,4,9,7,7,1
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,1,5,5,5,7,5,6
US,Mississippi,Perry,,0,0,0,0,0,0,0,1,1,11,3,6,3,2,7
US,Michigan,Newaygo,,0,0,0,0,0,0,0,0,1,1,4,1,7,12,8
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,5,14,9,1,1,0,3
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,3,3,4,3,2,4,14
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,3,4,8,11,1,4,2
US,Georgia,Pickens,,0,0,0,0,0,0,0,2,3,4,2,7,2,7,6
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,2,3,0,9,10,9
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,1,0,3,2,13,14
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,1,5,10,11,5,1,0
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,0,2,1,5,25
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,1,8,5,2,5,6,6
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,2,2,6,3,5,8,7
US,Wisconsin,Green,,0,0,0,0,0,0,0,1,3,4,1,0,2,2,20
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,13,6,2,8,4
US,California,Sutter,,0,0,0,0,0,0,0,0,2,14,6,3,4,2,2
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,1,2,7,7,-5,5,16
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,4,10,7,2,6,2,1
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,4,5,6,8,3,6,0
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,5,2,12,5,3,0,2,3
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,5,21,3,4,0,-1
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,5,10,6,4,0,1,3,3
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,3,1,10,8,4,4,2
US,Georgia,Miller,,0,0,0,0,0,0,0,1,3,6,0,10,8,5,-1
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,3,5,3,17,3,1
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,1,4,6,8,4,6,3
US,New Hampshire,Unknown,,0,0,0,0,0,0,0,0,0,3,-2,-1,6,20,6
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,2,8,6,4,6,3,3
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,2,1,7,7,8,4,3
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,12,6,4,3,5
US,Arkansas,Clark,,0,0,0,0,0,0,0,1,17,9,0,0,1,3,1
US,Kentucky,Scott,,0,0,0,0,0,0,0,1,4,3,14,5,1,1,3
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,2,3,12,4,2,5,4
US,Tennessee,Anderson,,0,0,0,0,0,0,0,1,4,5,2,3,9,4,3
US,Maine,Franklin,,0,0,0,0,0,0,0,0,2,2,3,4,16,1,3
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,3,7,15,3,2,0,1
US,California,Shasta,,0,0,0,0,0,0,1,1,1,14,7,2,4,1,0
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,11,5,5,8,1,1
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,1,2,5,5,6,4,8
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,1,0,5,2,18,5
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,1,5,9,2,8,6
US,Minnesota,Jackson,,0,0,0,0,0,0,0,1,0,0,0,1,5,11,13
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,1,5,6,4,9,6
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,5,3,6,4,6,7
US,Georgia,Baker,,0,0,0,0,0,0,0,0,1,4,8,3,3,4,8
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,2,7,13,5,2,1,1
US,South Carolina,Newberry,,0,0,0,0,0,0,0,1,1,6,5,10,-1,6,3
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,4,2,4,7,2,-4,6,10
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,2,4,5,11,7,1,1
US,Tennessee,Monroe,,0,0,0,0,0,0,0,3,0,3,2,2,2,10,8
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,1,9,8,6,2,1,3
US,North Carolina,Person,,0,0,0,0,0,0,0,0,1,2,5,8,2,4,8
US,Texas,Wise,,0,0,0,0,0,0,0,0,0,3,2,4,6,9,6
US,Kentucky,Nelson,,0,0,0,0,0,0,1,0,1,2,6,4,3,6,7
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,3,3,4,2,3,9,6
US,Washington,Lewis,,0,0,0,0,0,0,0,2,5,5,6,3,8,0,1
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,2,0,1,2,25
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,2,10,9,4,3,0,2
US,Oregon,Coos,,0,0,0,0,0,0,0,0,0,0,1,0,7,13,9
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,2,3,1,8,5,5,6
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,1,1,11,3,2,6,6
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,0,1,9,9,11
US,Georgia,Jones,,0,0,0,0,0,0,0,0,2,4,5,5,10,3,1
US,Colorado,Teller,,0,0,0,0,0,0,0,0,7,4,1,6,9,1,2
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,5,3,8,1,8,5
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,1,1,2,5,3,2,11,5
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,3,6,4,2,2,3,10
US,South Carolina,Union,,0,0,0,0,0,0,0,0,1,8,13,1,2,1,4
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,1,1,2,0,4,13,9
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,1,4,7,4,12,0,2
US,Texas,Dawson,,0,0,0,0,0,0,0,0,0,3,3,6,6,8,4
US,Texas,Titus,,0,0,0,0,0,0,0,0,0,1,5,2,7,2,12
US,Georgia,Madison,,0,0,0,0,0,0,0,0,3,4,3,4,9,1,5
US,Texas,Ochiltree,,0,0,0,0,0,0,0,0,0,0,0,0,5,14,10
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,4,1,9,7,3,5
US,Virginia,Botetourt,,0,0,0,0,0,0,0,1,0,13,8,1,4,1,1
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,1,5,3,1,1,7,11
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,2,4,3,1,2,11,6
US,North Carolina,Carteret,,0,0,0,0,0,0,0,1,5,9,6,1,4,1,2
US,California,Mono,,0,0,0,0,0,0,0,0,8,11,2,2,1,2,3
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,5,2,7,6,3,6
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,4,12,8,4,0,1,0
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,1,8,5,3,5,7,0
US,Washington,Jefferson,,0,0,0,0,0,1,0,3,9,7,8,1,-1,0,1
US,Wyoming,Campbell,,0,0,0,0,0,0,0,1,0,6,4,2,7,4,5
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,3,2,3,7,3,11
US,Michigan,Gratiot,,0,0,0,0,0,0,0,0,2,3,2,0,1,15,6
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,1,6,2,7,3,1,9
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,4,10,7,2,3,1,2
US,New York,Cortland,,0,0,0,0,0,0,0,0,5,9,3,8,3,0,1
Australia,Northern Territory,,,0,0,0,0,0,0,1,2,12,11,2,0,0,1,0
US,North Carolina,Stanly,,0,0,0,0,0,0,0,1,1,5,7,6,8,1,0
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,1,3,12,2,3,-1,3,6
US,Montana,Toole,,0,0,0,0,0,0,0,0,5,10,5,9,0,0,0
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,1,13,6,3,3,1,2
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,2,12,2,10,2,0,1,0
US,Illinois,Christian,,0,0,0,0,0,0,0,1,0,17,6,1,3,0,1
US,Utah,Iron,,0,0,0,0,0,0,0,0,4,6,3,4,4,3,5
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,3,5,8,3,2,4,4
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,7,10,4,5,0,1,2
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,2,4,4,4,7,2,5
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,2,1,2,9,13
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,1,16,3,6,0,1,1,0
US,Indiana,Owen,,0,0,0,0,0,0,0,1,6,6,5,3,1,2,4
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,4,5,5,12,2,0
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,3,1,2,0,0,1,21
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,2,8,7,5,4,2
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,2,3,2,6,4,11
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,1,2,0,0,10,15
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,4,7,10,4,2,1
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,1,0,5,3,11,8
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,1,8,15,3,1,0
US,Texas,Mason,,0,0,0,0,0,0,0,0,0,1,0,0,0,23,4
US,Ohio,Union,,0,0,0,0,0,0,0,1,2,4,3,2,6,4,6
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,11,6,3,0,3,3
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,1,7,2,5,13
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,11,9,0,2,0,3,3
US,Virginia,Gloucester,,0,0,0,0,0,0,0,2,4,3,11,1,1,2,3
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,2,9,11,3,1,0,1,0
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,0,1,0,9,13,4
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,13,17,-27,19,5
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,7,8,5,0,5,2
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,1,4,5,7,7,0,3
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,2,6,2,9,5,3
US,Iowa,Iowa,,0,0,0,0,0,0,0,0,1,5,1,3,6,4,7
US,West Virginia,Putnam,,0,0,0,0,0,0,0,1,2,2,6,3,3,10,0
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,6,6,11,1,1,2,0
US,North Dakota,Ward,,0,0,0,0,0,0,1,2,4,7,6,0,1,4,2
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,1,3,11,8,3,1
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,1,2,3,6,10,3,2
US,Wisconsin,St. Croix,,0,0,0,0,0,0,0,2,2,3,1,3,2,3,11
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,3,2,1,0,8,13
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,3,1,5,7,13,-2
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,3,2,4,1,2,6,9
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,3,4,7,0,5,6,2
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,4,5,6,5,7
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,3,6,7,5,5,1
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,1,1,5,6,0,4,10
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,1,2,5,8,11
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,7,6,6,2,1,1,4
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,1,5,14,1,5,1
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,3,3,1,3,2,10,5
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,4,8,3,9,3,0,0
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,2,3,1,2,3,10,6
US,Tennessee,Jefferson,,0,0,0,0,0,0,1,0,4,1,8,1,2,5,4
US,Georgia,Franklin,,0,0,0,0,0,0,0,0,2,3,-1,6,7,3,6
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,2,11,10,2,1,0
US,Texas,Burnet,,0,0,0,0,0,0,0,0,1,3,2,2,6,6,6
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,2,6,5,4,4,5
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,1,4,2,7,5,2,5
US,Ohio,Defiance,,0,0,0,0,0,0,0,2,3,2,4,2,6,1,6
US,Missouri,Jasper,,0,0,0,0,0,0,0,1,1,6,5,9,0,2,2
US,Alabama,Clay,,0,0,0,0,0,0,0,0,2,7,3,5,2,2,5
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,2,11,0,4,6,3
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,9,8,4,2,3,0,0
US,Texas,Maverick,,0,0,0,0,0,0,0,0,1,3,5,3,4,8,2
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,1,7,4,5,3,3,3
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,1,2,3,1,3,10,6
US,Virginia,Franklin,,0,0,0,0,0,0,0,1,0,9,4,1,4,3,4
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,2,2,2,9,5,3,2
US,Colorado,Alamosa,,0,0,0,0,0,0,0,0,1,3,3,0,3,1,14
US,Kentucky,Allen,,0,0,0,0,0,0,0,0,1,0,3,0,3,7,11
US,Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,6,1,5,6,7
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,2,2,4,0,3,6,8
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,1,7,5,2,5,2,3
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,1,2,2,2,3,4,9,2
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,1,2,0,0,1,10,11
US,Minnesota,Becker,,0,0,0,0,0,0,0,0,0,0,1,0,1,8,15
Antigua and Barbuda,,,,0,0,0,0,0,0,1,0,6,8,6,2,1,1,0
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,3,12,4,5,0,1
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,5,2,2,2,7,7
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,5,18,0,1,1,0
US,Indiana,Brown,,0,0,0,0,0,0,0,0,2,2,8,2,1,2,8
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,4,2,6,4,7,2
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,0,2,0,0,0,5,18
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,2,6,8,3,0,2,4
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,0,2,10,12
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,5,8,4,3,1,3
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,2,5,2,0,2,5,8
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,1,2,2,8,2,7,2
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,1,2,4,5,7,3,2
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,2,4,9,2,3,1,3
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,3,8,4,4,3,2
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,4,8,2,3,1,2,4
US,Oregon,Douglas,,0,0,0,0,0,0,1,0,3,7,1,10,1,1,0
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,1,6,8,5,2,3,-1
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,3,3,1,7,5,1,4
Timor-Leste,,,,0,0,0,0,0,0,0,0,1,0,1,16,6,0,0
US,Oregon,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,1,4,8,11
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,7,11,3,2,1
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,3,5,5,0,7,1,3
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,9,8,5,0,2
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,2,2,2,2,3,13
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,1,0,10,2,4,1,1,5
US,Missouri,Dunklin,,0,0,0,0,0,0,0,1,2,4,6,6,0,3,2
US,Missouri,Warren,,0,0,0,0,0,0,0,0,1,6,4,7,4,-2,4
US,Texas,Fayette,,0,0,0,0,0,0,0,0,1,10,6,-2,0,0,9
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,1,0,4,1,10,7,1
US,Iowa,Fayette,,0,0,0,0,0,0,0,1,1,1,1,2,6,10,2
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,1,4,6,9,4
US,Minnesota,Dodge,,0,0,0,0,0,0,0,1,5,4,5,2,2,3,2
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,4,5,7,6,1,1
US,Oregon,Josephine,,0,0,0,0,0,0,0,1,4,8,4,2,0,2,3
US,Florida,Baker,,0,0,0,0,0,0,0,1,6,4,6,0,3,2,2
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,3,4,6,6,2,3,0
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,0,1,3,1,3,9,6
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,1,6,5,2,1,3,5
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,3,2,1,11,6
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,1,2,0,1,11,8
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,1,6,5,7,2,2
Botswana,,,,0,0,0,0,0,0,0,0,0,4,9,2,7,1,0
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,5,2,3,5,3,3,2
US,Wyoming,Converse,,0,0,0,0,0,0,0,0,1,2,3,2,8,7,0
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,6,12,2,0,1,2,0
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,1,3,11,3,4,1,0
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,4,4,3,4,5,1,2
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,5,14,1,0,2,0,1
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,3,4,3,4,4,0,2,3
US,South Carolina,Jasper,,0,0,0,0,0,0,0,1,2,6,2,5,1,4,2
US,Texas,Fannin,,0,0,0,0,0,0,0,1,0,1,3,2,8,4,4
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,4,4,7,4,2,2
US,Colorado,Fremont,,0,0,0,0,0,0,0,0,1,2,3,3,11,2,1
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,3,1,4,8,4,3
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,5,9,8,0,1
US,Ohio,Logan,,0,0,0,0,0,0,0,0,3,0,4,6,5,1,4
US,Iowa,Buchanan,,0,0,0,0,0,0,0,0,2,1,3,2,4,7,4
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,3,2,1,3,4,10
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,6,5,2,2,1,7
US,Iowa,Clayton,,0,0,0,0,0,0,0,0,1,2,4,0,4,7,4
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,2,7,4,2,5,2,0
US,Alabama,Bullock,,0,0,0,0,0,0,0,0,3,-1,2,5,3,2,8
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,1,5,1,5,0,3,7
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,0,5,1,4,1,7,4
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,3,5,2,3,6,3
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,7,0,5,9,1
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,1,0,6,1,8,3,3
US,Texas,Castro,,0,0,0,0,0,0,0,1,7,2,0,1,2,2,7
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,1,7,2,3,6,2,1
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,2,6,5,1,3,5
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,3,8,7,4
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,1,1,7,4,1,3,5
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,4,14,2,1,1,0
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,1,4,6,4,1,5,1
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,1,6,3,2,4,5
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,2,2,4,14
US,Arkansas,Greene,,0,0,0,0,0,0,0,1,2,1,2,2,6,2,6
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,3,1,4,1,3,1,9
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,1,1,1,0,2,4,13
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,1,7,10,2,2,0
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,3,1,0,1,9,8
US,Texas,Medina,,0,0,0,0,0,0,0,1,2,0,9,3,4,1,2
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,1,4,3,0,1,10,3
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,2,0,6,2,4,5,3
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,2,2,4,3,6,5
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,2,0,2,1,2,7,8
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,3,1,12,5
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,2,0,4,4,6,5
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,1,10,8,0,1,1
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,0,6,8,-2,2,3,4
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,1,1,1,1,10,7
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,3,3,5,4,0,1,5
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,2,0,2,0,3,7,4,3
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,3,8,3,1,1,3,2
US,Kansas,Meade,,0,0,0,0,0,0,0,0,0,0,0,0,1,9,11
US,Virginia,Charles City,,0,0,0,0,0,0,0,1,0,3,4,3,1,1,8
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,2,2,6,7,3,1,0
Grenada,,,,0,0,0,0,0,0,0,0,7,5,2,0,4,3,0
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,2,1,5,3,4,3,3
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,1,4,7,0,4,3,2
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,4,5,5,2,3,2
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,5,8,4,3,1,0
US,Indiana,Tipton,,0,0,0,0,0,0,0,0,2,4,3,1,7,3,1
US,Nebraska,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
US,Wisconsin,Juneau,,0,0,0,0,0,0,0,0,2,3,0,5,2,6,3
US,South Dakota,Beadle,,0,0,0,0,0,0,1,3,12,5,0,0,0,0,0
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,1,4,5,5,1,5
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,2,3,2,3,4,7
US,Minnesota,Nicollet,,0,0,0,0,0,0,0,2,1,1,2,1,2,6,6
US,Hawaii,Kauai,,0,0,0,0,0,0,2,1,8,4,4,2,0,0,0
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,4,3,14,0,0,0,0
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,7,4,6,3
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,1,1,0,11,7
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,5,7,5,1,1,0,1
US,Utah,Box Elder,,0,0,0,0,0,0,0,1,3,6,2,4,1,1,2
US,Alabama,Winston,,0,0,0,0,0,0,0,0,2,1,1,5,1,6,4
US,Colorado,San Miguel,,0,0,0,0,0,0,0,1,0,8,3,1,4,2,1
US,Missouri,Christian,,0,0,0,0,0,0,0,2,4,10,1,0,1,1,1
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,1,4,1,2,8,4
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,2,2,4,4,6,2
US,Texas,Hockley,,0,0,0,0,0,0,0,2,5,0,6,2,5,0,0
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,2,3,2,4,9
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,0,2,7,0,1,4,6
US,Texas,Milam,,0,0,0,0,0,0,0,0,2,0,5,2,4,3,4
US,Oklahoma,Seminole,,0,0,0,0,0,0,0,0,0,2,4,1,1,4,8
US,California,Inyo,,0,0,0,0,0,0,0,0,5,5,2,6,1,1,0
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,2,1,1,3,1,8,4
US,New York,Yates,,0,0,0,0,0,0,0,0,0,2,0,7,7,2,2
US,Michigan,Roscommon,,0,0,0,0,0,0,0,0,1,1,6,1,4,4,3
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,3,9,3,1,1,3
US,West Virginia,Marshall,,0,0,0,0,0,0,0,2,2,0,2,2,1,6,5
US,Ohio,Knox,,0,0,0,0,0,0,0,0,2,4,3,2,4,3,2
US,California,Yuba,,0,0,0,0,0,0,0,2,1,6,6,1,0,3,1
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,2,0,5,4,3,6
US,Florida,Levy,,0,0,0,0,0,0,0,0,1,1,5,4,2,6,1
US,Virginia,Madison,,0,0,0,0,0,0,0,0,3,-1,4,2,6,1,5
US,Kentucky,Clark,,0,0,0,0,0,0,0,2,4,5,6,1,1,2,-1
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,1,8,2,1,0,7,1
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,2,3,10,1,3,0,1
US,Kansas,Franklin,,0,0,0,0,0,0,1,0,5,3,3,0,0,4,4
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,1,2,9,8,0,0
US,New Mexico,Taos,,0,0,0,0,0,0,0,3,6,4,2,0,2,2,1
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,1,4,8,2,0,3,1,1
Gambia,,,,0,0,0,0,0,0,0,1,2,1,5,0,1,7,3
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,2,2,7,8,1
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,1,2,2,2,5,4,4
