nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03
US,Georgia,Monroe,,0,0,0,0,0,0,0,1,2,6,3,3,5,4
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,5,3,3,8,5
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,1,5,2,6,7,3
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,2,6,7,3,6
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,1,3,11,5,4,0
US,Illinois,Livingston,,0,0,0,0,0,0,0,1,1,5,9,1,3,4
US,Oregon,Douglas,,0,0,0,0,0,1,0,0,3,7,3,8,1,1
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,2,3,2,10,2,5
US,Missouri,Jasper,,0,0,0,0,0,0,0,1,1,6,5,9,1,1
Timor-Leste,,,,0,0,0,0,0,0,0,1,0,0,1,17,5,0
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,1,1,2,5,3,2,10
US,Texas,Mason,,0,0,0,0,0,0,0,0,0,1,0,0,0,23
US,Texas,Maverick,,0,0,0,0,0,0,0,0,1,6,2,3,4,8
US,Ohio,Union,,0,0,0,0,0,0,0,1,2,5,2,2,6,6
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,2,4,1,3,4,10
US,North Dakota,Morton,,0,0,0,0,0,0,0,8,6,2,3,3,2,0
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,6,2,6,4,6
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,2,3,1,2,8,8
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,2,5,0,11,6
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,3,6,5,5,2,3
US,North Carolina,Person,,0,0,0,0,0,0,0,0,1,3,4,7,4,4
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,30,-21,14
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,3,6,4,3,4,3
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,1,2,2,2,3,6,7
Botswana,,,,0,0,0,0,0,0,0,0,0,6,7,7,2,1
US,Iowa,Boone,,0,0,0,0,0,0,0,0,1,2,1,2,1,16
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,8,11,1,1,0,2
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,1,2,4,6,9,1
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,1,4,10,3,4,1
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,4,2,6,4,7
US,Missouri,Dunklin,,0,0,0,0,0,0,0,1,2,4,7,5,1,3
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,1,4,0,3,11,4
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,8,5,6,2,1,1
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,1,8,1,1,1,11
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,6,3,7,6,1
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,1,1,1,3,5,12
US,Georgia,Baker,,0,0,0,0,0,0,0,0,1,4,9,3,2,4
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,4,0,4,3,12
US,Virginia,Franklin,,0,0,0,0,0,0,0,1,4,5,4,1,4,4
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,2,7,5,1,5,2
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,1,3,1,8,2,7
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,1,2,4,6,6,3
US,Indiana,Clay,,0,0,0,0,0,0,0,0,1,3,7,7,1,3
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,4,14,2,1,1
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,1,0,3,2,16
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,1,3,8,3,3,0,4
US,Alabama,Clay,,0,0,0,0,0,0,0,0,2,7,5,4,1,3
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,8,11,2,1
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,9,11,0,0,2,0
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,1,9,8,4,0
US,Texas,Grimes,,0,0,0,0,0,0,0,0,2,1,4,3,3,9
US,Michigan,Huron,,0,0,0,0,0,0,0,0,3,1,2,4,3,9
US,Colorado,Fremont,,0,0,0,0,0,0,0,0,1,2,4,3,12,0
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,1,7,10,2,2
US,Iowa,Fayette,,0,0,0,0,0,0,0,1,1,1,1,2,9,7
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,1,2,1,0,5,13
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,1,6,4,11
US,Minnesota,Dodge,,0,0,0,0,0,0,0,2,5,3,6,2,1,3
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,6,10,6,0
US,Oregon,Josephine,,0,0,0,0,0,0,0,1,5,7,5,1,1,2
US,Florida,Baker,,0,0,0,0,0,0,1,1,6,4,5,0,3,2
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,5,2,5,5,2,-4,7
US,Georgia,Franklin,,0,0,0,0,0,0,0,0,2,3,-1,6,7,4
US,Tennessee,Monroe,,0,0,0,0,0,0,0,3,0,3,2,2,3,8
US,Texas,Andrews,,0,0,0,0,0,0,0,0,1,5,5,8,0,2
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,6,10,3,1,1
US,Iowa,Iowa,,0,0,0,0,0,0,0,0,2,4,1,5,5,4
US,Minnesota,Steele,,0,0,0,0,0,0,0,3,2,3,1,0,3,9
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,1,7,4,2,1,6
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,7,0,10,4
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,1,7,5,6,2
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,2,2,10,4,2,1
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,2,5,2,2,0,10
Grenada,,,,0,0,0,0,0,0,0,1,8,3,2,0,4,3
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,5,2,3,5,4,2
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,3,6,1,3,7,1
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,1,4,3,10,2,1
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,1,5,6,4,0,5
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,3,3,2,8,3,2
US,Ohio,Carroll,,0,0,0,0,0,0,0,1,3,4,5,2,4,2
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,3,5,5,1,6,1
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,3,4,4,3,4,0,3
US,South Carolina,Jasper,,0,0,0,0,0,0,0,1,2,6,2,4,4,2
US,Kentucky,Clark,,0,0,0,0,0,0,1,1,4,5,7,0,1,2
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,5,4,6,4,2
US,Missouri,Warren,,0,0,0,0,0,0,0,0,2,7,3,6,4,-1
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,3,4,2,1,3,8
US,South Dakota,Beadle,,0,0,0,0,0,0,1,9,10,1,0,0,0,0
US,Hawaii,Kauai,,0,0,0,0,0,0,2,1,9,4,5,0,0,0
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,2,8,7,2,0,2
US,Michigan,Emmet,,0,0,0,0,0,0,0,1,3,9,8,0,0,0
US,Texas,Titus,,0,0,0,0,0,0,0,0,0,1,5,3,6,5
US,Minnesota,Rice,,0,0,0,0,0,0,0,1,2,1,0,4,1,11
US,Texas,Polk,,0,0,0,0,0,0,0,0,1,6,2,5,4,2
US,Texas,Hockley,,0,0,0,0,0,0,0,2,5,3,4,2,4,0
US,Ohio,Defiance,,0,0,0,0,0,0,0,2,3,2,4,3,5,1
US,California,Inyo,,0,0,0,0,0,0,0,0,8,3,1,6,1,1
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,1,0,5,3,11
US,Indiana,Knox,,0,0,0,0,0,0,0,0,2,5,8,3,2,0
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,3,3,3,6,5
US,Indiana,Tipton,,0,0,0,0,0,0,0,1,3,2,3,4,4,3
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,2,5,2,9,1,1
US,Texas,Hood,,0,0,0,0,0,0,0,0,2,7,7,1,0,3
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,1,8,2,1,1,7
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,5,4,6,5
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,1,2,10,7,0
US,New Mexico,Taos,,0,0,0,0,0,0,0,3,6,4,2,0,2,3
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,3,6,5,1,3,2
US,Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,4,3,1,3,9
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,1,1,7,4,0,7
US,Texas,Medina,,0,0,0,0,0,0,0,1,2,1,9,2,4,1
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,3,1,4,9,3
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,3,4,1,0,2,10
US,Iowa,Buchanan,,0,0,0,0,0,0,0,0,2,3,2,1,4,8
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,1,2,3,1,4,9
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,1,5,6,5,1,1,0
US,Texas,Ochiltree,,0,0,0,0,0,0,0,0,0,0,0,0,5,14
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,2,0,5,3,9
US,Texas,Burnet,,0,0,0,0,0,0,0,0,1,3,2,2,6,5
US,Colorado,San Miguel,,0,0,0,0,0,0,0,1,0,9,2,3,4,0
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,2,3,1,5,0,8
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,2,0,2,0,4,7,4
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,1,5,1,0,4,8
US,Missouri,Christian,,0,0,0,0,0,0,0,2,5,9,1,0,1,1
US,Mississippi,Webster,,0,0,0,0,0,0,0,1,2,8,3,1,1,3
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,3,3,4,3,2,4
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,3,5,2,4,5
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,1,1,5,1,9,2
Laos,,,,0,0,0,0,0,0,0,0,8,3,8,0,0,0
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,4,2,2,2,4,1,4
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,4,5,5,2,3
US,New Hampshire,Unknown,,0,0,0,0,0,0,0,0,0,6,-5,1,3,14
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,1,0,9,9
US,New York,Yates,,0,0,0,0,0,0,0,0,0,2,1,6,8,2
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,1,0,11,1,4,0,2
US,Washington,Clallam,,0,0,0,0,0,0,0,4,2,2,4,2,1,4
US,California,Yuba,,0,0,0,0,0,0,0,2,1,7,5,1,0,3
US,Florida,Levy,,0,0,0,0,0,0,0,0,2,2,4,4,1,6
US,Arkansas,Greene,,0,0,0,0,0,0,0,1,2,1,2,2,8,3
US,Texas,Fannin,,0,0,0,0,0,0,0,1,0,1,3,2,8,4
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,3,4,8,1,3,0
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,1,7,2,4,3,2
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,1,5,5,4,4
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,2,0,7,1,4,5
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,3,4,6,2,1,2,1
US,Ohio,Logan,,0,0,0,0,0,0,0,0,3,2,2,6,5,1
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,2,2,10,5
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,7,5,6
France,New Caledonia,,,0,0,0,0,0,0,0,4,11,3,0,0,0,0
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,2,1,3,11
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,1,0,3,0,2,1,11
US,Arizona,Graham,,0,0,0,0,0,0,1,1,0,0,0,0,5,11
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,1,0,3,8,5,1
US,Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,6,1,7,4
US,Utah,Box Elder,,0,0,0,0,0,0,0,1,3,6,2,4,1,1
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,1,1,5,4,5,2
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,3,5,3,1,4,2
US,Washington,Asotin,,0,0,0,0,0,0,0,0,0,3,2,7,5,1
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,3,3,4,0,3,5
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,1,4,2,6,5
Fiji,,,,0,0,0,0,0,0,0,2,3,7,4,1,1,0
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,2,5,0,5,6
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,2,2,4,7,3
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,3,5,6,5,0,-1
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,2,1,5,3,5,2
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,1,4,7,0,4,2
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,3,9,6
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,5,3,1,2,7
Saint Lucia,,,,0,0,0,0,0,0,2,0,7,5,1,0,0,3
US,Wisconsin,St. Croix,,0,0,0,0,0,0,0,2,2,3,2,2,2,5
US,Indiana,Brown,,0,0,0,0,0,0,0,0,3,2,7,2,1,3
US,Washington,Klickitat,,0,0,0,0,0,0,1,3,3,2,5,2,0,2
US,Ohio,Knox,,0,0,0,0,0,0,0,0,3,4,3,1,4,3
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,1,2,1,1,1,18,-6
US,Wisconsin,Juneau,,0,0,0,0,0,0,0,0,3,2,1,4,2,6
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,1,2,10,1,4
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,1,7,5,1,4,0
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,3,5,2,8
US,Minnesota,Jackson,,0,0,0,0,0,0,0,1,0,0,0,1,5,11
US,North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,7,1,3,7
Belize,,,,0,0,0,0,0,0,0,0,2,3,9,4,0,0
US,Tennessee,Carroll,,0,0,0,0,0,0,0,2,3,2,3,5,1,2
China,Qinghai,,,10,7,0,0,0,0,0,0,0,0,0,0,0,0
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,1,0,3,2,2,9
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,2,2,4,0,3,6
US,Kentucky,Franklin,,0,0,0,0,0,0,0,1,2,5,2,11,-5,1
US,California,Butte,,0,0,0,0,0,0,0,2,3,6,3,2,0,1
US,Texas,Hill,,0,0,0,0,0,0,0,0,0,5,3,2,5,2
US,Virginia,Charles City,,0,0,0,0,0,0,0,1,0,3,5,2,2,4
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,1,4,4,4,0,4
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,3,3,4,6,1
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,4,4,5,4,0,0
US,Ohio,Coshocton,,0,0,0,0,0,0,0,2,2,5,7,0,0,1
US,Texas,Milam,,0,0,0,0,0,0,0,0,2,1,4,4,2,4
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,2,6,5,1,3
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,1,1,6,5,1,3
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,2,6,2,4,2
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,2,3,1,2,4,5
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,1,3,1,1,9,2
US,Minnesota,Unknown,,0,0,0,0,0,0,0,1,0,-1,5,-1,3,10
US,Michigan,Roscommon,,0,0,0,0,0,0,0,1,0,4,4,1,3,4
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,0,5,5,3,2,2
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,3,9,3,1,1
US,Kentucky,Harrison,,0,0,0,0,0,1,5,4,1,2,2,1,2,-1
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,1,1,7,3,4,1
US,Maine,Somerset,,0,0,0,0,0,0,0,0,1,3,4,8,1,0
US,Iowa,Sioux,,0,0,0,0,0,0,0,1,1,5,0,0,0,10
US,Kansas,Franklin,,0,0,0,0,0,0,1,0,5,3,3,0,0,5
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,1,2,5,9
US,Mississippi,Franklin,,0,0,0,0,0,0,0,3,0,2,5,6,0,1
Gambia,,,,0,0,0,0,0,0,0,1,3,0,5,1,0,7
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,1,5,7,3,0,1
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,1,7,4,1,2,2
US,Oklahoma,Jackson,,0,0,0,0,0,0,1,0,0,3,3,-1,9,2
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,1,-1,0,3,2,11
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,12
US,Tennessee,Cocke,,0,0,0,0,0,0,0,1,0,0,2,8,3,2
US,North Carolina,Pender,,0,0,0,0,0,0,0,0,0,1,4,2,3,6
Namibia,,,,0,0,0,0,0,0,2,1,8,5,0,0,0,0
US,Alabama,Winston,,0,0,0,0,0,0,0,0,2,1,1,5,2,5
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,2,4,3,3,2,2
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,3,3,5,4,0,1
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,1,2,10,1,0,2
US,Maine,Knox,,0,0,0,0,0,0,0,0,4,5,1,2,2,2
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,2,1,0,0,2,11
Dominica,,,,0,0,0,0,0,0,0,1,10,3,2,0,0,0
Netherlands,Curacao,,,0,0,0,0,0,0,1,2,5,3,3,0,2,0
US,Montana,Lewis and Clark,,0,0,0,0,0,0,1,2,7,4,2,0,0,0
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,2,1,0,1,12
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,1,4,1,2,8
US,Arkansas,Desha,,0,0,0,0,0,0,0,1,1,3,1,1,9,0
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,2,3,1,0,7,3
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,1,5,9,1,0
US,Kansas,Butler,,0,0,0,0,0,0,1,2,0,5,0,4,1,3
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,1,5,3,5,1,1
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,6,7,1,1,0,1,0
US,Oklahoma,Logan,,0,0,0,0,0,0,0,1,2,3,1,2,4,3
US,Iowa,Harrison,,0,0,0,0,0,0,1,2,5,2,2,1,2,1
US,Washington,Whitman,,0,0,0,0,0,0,0,1,5,5,2,2,1,0
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,6,4,2,2,2
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,3,8,2,2,1,0
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,2,1,1,4,1,7
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,2,10,1,3
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,1,4,5,2,2,2
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,2,1,2,11
US,Texas,Van Zandt,,0,0,0,0,0,0,0,1,0,3,6,2,1,3
US,West Virginia,Marshall,,0,0,0,0,0,0,0,2,2,1,1,2,3,5
US,Georgia,Schley,,0,0,0,0,0,0,0,0,0,6,6,4,0,0
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,2,0,5,4,5
US,Texas,Kendall,,0,0,0,0,0,0,0,0,7,3,1,3,2,0
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,1,0,0,6,5,0,2,2
US,Texas,Cass,,0,0,0,0,0,0,0,1,1,2,1,8,3,0
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,2,8,4,0,2,0
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,1,8,4,1,2
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,1,0,0,3,11,1
US,Tennessee,Campbell,,0,0,0,0,0,0,1,1,2,1,5,3,1,2
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,2,1,7,7,-5,4
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,3,1,5,2,5
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,1,2,3,2,5,3
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,1,1,9,4,1,0
US,Arkansas,Ashley,,0,0,0,0,0,0,0,0,1,3,6,1,2,3
US,Iowa,Clayton,,0,0,0,0,0,0,0,0,1,3,3,0,5,3
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,3,2,2,4,4
US,Iowa,Grundy,,0,0,0,0,0,0,0,0,0,1,0,3,4,7
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,2,5,4,3,1
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,1,1,1,3,9
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,1,1,5,2,3,3
US,Florida,Jackson,,0,0,0,0,0,0,0,1,1,2,2,2,5,2
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,2,9,2,1
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,1,2,0,0,12
Burundi,,,,0,0,0,0,0,0,0,0,0,3,2,0,6,4
US,Texas,DeWitt,,0,0,0,0,0,0,0,1,2,4,2,4,2,0
Nicaragua,,,,0,0,0,0,0,0,0,2,2,2,3,1,3,2
US,Texas,Castro,,0,0,0,0,0,0,0,1,7,2,1,0,2,2
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,3,3,5,3,1
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,0,4,5,0,1,5
US,Wyoming,Campbell,,0,0,0,0,0,0,0,1,0,5,5,2,1,1
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,2,3,4,6
US,Georgia,Chattooga,,0,0,0,0,0,0,0,1,0,2,4,2,4,2
US,Missouri,Webster,,0,0,0,0,0,0,0,0,0,3,1,4,5,2
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,1,1,3,1,3,6
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,1,1,6,8,-1
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,3,2,1,0,9
US,Nevada,Elko,,0,0,0,0,0,0,0,2,1,4,4,1,0,3
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,2,6,3,1,-1,4
US,Illinois,Menard,,0,0,0,0,0,0,0,0,1,0,1,1,1,11
US,Virginia,Madison,,0,0,0,0,0,0,0,0,3,0,3,2,6,1
US,Washington,Kittitas,,0,0,0,0,0,1,2,1,4,3,4,-1,0,1
US,Wisconsin,Green,,0,0,0,0,0,0,0,1,3,5,0,0,2,4
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,2,8,2,2,1,0
US,Montana,Cascade,,0,0,0,0,0,0,0,3,4,4,2,0,1,1
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,1,5,3,0,6
US,New York,Franklin,,0,0,0,0,0,0,0,0,6,4,2,1,1,1
US,Texas,Fayette,,0,0,0,0,0,0,0,0,1,10,6,-2,0,0
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,4,2,6,1,1,1
US,Texas,Marion,,0,0,0,0,0,0,0,0,0,0,0,3,4,8
US,New Mexico,Guadalupe,,0,0,0,0,0,0,0,0,0,0,0,1,12,2
US,Maine,Oxford,,0,0,0,0,0,0,0,4,5,2,2,1,1,0
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,2,3,1,2,4,3
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,1,3,1,3,3,4
US,Texas,Upshur,,0,0,0,0,0,0,0,1,0,2,5,1,4,2
US,Minnesota,Nicollet,,0,0,0,0,0,0,0,3,0,1,2,1,2,6
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,3,6,4,0,1,1
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,1,2,1,2,3,5
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,1,0,2,11
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,2,4,4,3,1,0,0
US,Kentucky,Allen,,0,0,0,0,0,0,0,1,0,2,-1,2,3,7
US,Alabama,Bullock,,0,0,0,0,0,0,0,0,3,-1,2,5,3,2
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,4,2,2,2,2,2
US,Iowa,Lyon,,0,0,0,0,0,0,0,0,0,2,1,2,2,7
US,Arizona,Gila,,0,0,0,0,0,0,0,0,1,2,0,4,4,3
US,Oklahoma,Garvin,,0,0,0,0,0,0,0,2,2,5,1,0,3,1
US,Mississippi,George,,0,0,0,0,0,0,0,1,2,2,2,3,1,3
US,Vermont,Caledonia,,0,0,0,0,0,0,0,0,2,4,2,4,1,1
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,4,6,2,1,1,0
US,Texas,Burleson,,0,0,0,0,0,0,0,0,1,1,4,2,3,3
US,Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,2,6,3,3,0,0
US,Colorado,Park,,0,0,0,0,0,0,0,1,2,2,1,0,1,7
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,1,2,0,2,7,2
US,Wyoming,Converse,,0,0,0,0,0,0,0,0,1,2,5,1,1,4
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,1,5,5,1,2,0
US,Texas,Jackson,,0,0,0,0,0,0,0,0,1,2,1,0,2,8
US,Washington,San Juan,,0,0,0,0,0,0,0,1,3,3,6,2,-1,0
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,1,0,0,3,6,4
US,Idaho,Payette,,0,0,0,0,0,0,0,0,1,5,2,1,2,3
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,1,1,2,2,5,3
US,Oklahoma,Tillman,,0,0,0,0,0,0,0,0,0,1,0,1,-1,13
US,Tennessee,White,,0,0,0,0,0,0,0,0,1,1,1,1,0,10
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,1,4,3,2,2,2
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,1,5,4,4,0,0
US,North Carolina,Perquimans,,0,0,0,0,0,0,0,0,1,1,2,4,2,4
US,Wisconsin,Monroe,,0,0,0,0,0,0,0,0,1,5,2,5,1,0
US,Georgia,Heard,,0,0,0,0,0,0,0,1,0,1,2,3,2,5
US,Kentucky,Meade,,0,0,0,0,0,0,0,0,0,2,0,1,4,7
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,3,3,2,1,3,2
