nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16
US,North Carolina,Harnett,,0,0,0,0,0,0,0,6,5,8,15,19,19,83,44,36,22,24,28,54,72,118,114,77,83
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,2,3,10,13,43,29,61,65,25,65,56,52,44,19,59,76,101,103
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,2,9,46,92,155,78,18,73,41,31,31,48,24,57,35,81
US,Missouri,Boone,,0,0,0,0,0,0,0,3,22,44,9,14,6,2,-3,3,7,30,26,38,25,93,110,210,182
US,Alabama,Russell,,0,0,0,0,0,0,0,0,1,1,16,17,19,3,12,22,27,41,24,70,77,81,98,155,156
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,1,6,12,21,11,11,48,93,66,75,40,47,37,41,49,104,84,71
US,Colorado,Eagle,,0,0,0,0,0,0,11,40,96,167,80,85,10,61,4,10,13,7,15,18,16,37,27,41,74
US,Wisconsin,Winnebago,,0,0,0,0,0,0,0,5,1,11,8,7,14,7,35,20,33,64,104,164,96,65,58,55,63
US,Georgia,Floyd,,0,0,0,0,0,0,2,4,11,61,22,22,6,16,11,14,49,40,34,64,31,79,86,118,140
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,4,7,10,48,94,77,70,71,53,56,65,51,35,33,56,33,45
US,Texas,Grayson,,0,0,0,0,0,0,0,0,2,9,4,4,0,12,29,62,146,48,39,48,78,66,47,101,98
China,Shandong,,,152,189,162,37,210,2,2,1,10,4,8,1,3,0,1,0,0,0,4,0,0,0,0,0,1
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,9,45,95,87,54,78,54,68,58,58,45,17,34,28,20,15,27
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,6,22,40,28,13,28,25,36,24,29,63,34,44,46,65,111,173
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,2,3,41,21,27,44,59,86,85,67,70,30,22,31,18,77,102
US,Georgia,Rockdale,,0,0,0,0,0,0,0,1,12,44,28,26,40,38,37,23,5,24,24,27,24,62,80,130,158
US,Texas,Hunt,,0,0,0,0,0,0,0,0,1,3,11,10,12,7,10,4,13,5,20,51,76,107,150,157,145
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,6,4,7,8,8,9,19,43,43,58,37,74,84,79,82,100,119
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,4,24,153,144,63,47,29,44,8,5,13,12,13,21,22,27,49,96
US,Illinois,Peoria,,0,0,0,0,0,0,0,3,2,6,5,18,20,32,44,21,18,23,96,66,57,48,48,102,163
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,0,1,4,2,3,4,11,8,8,16,16,12,105,96,91,214,181
US,Arkansas,Pope,,0,0,0,0,0,0,0,1,2,5,15,10,4,6,4,5,40,37,49,54,69,69,81,134,184
Jamaica,,,,0,0,0,0,0,0,2,13,11,21,16,80,114,165,66,21,25,35,22,20,27,46,31,38,12
US,Tennessee,Tipton,,0,0,0,0,0,0,0,0,8,16,15,15,33,11,60,244,7,21,31,30,50,39,40,54,89
US,Georgia,Ware,,0,0,0,0,0,0,0,0,2,12,31,31,24,21,26,22,22,34,13,16,47,71,87,117,185
US,Indiana,Clark,,0,0,0,0,0,0,0,1,9,39,48,47,53,98,63,43,52,33,51,23,33,22,23,45,76
US,Florida,Sumter,,0,0,0,0,0,0,0,2,22,42,34,17,49,15,57,8,8,-1,7,5,5,38,79,162,208
US,Alabama,Limestone,,0,0,0,0,0,0,0,1,12,12,10,3,2,4,10,8,9,16,23,54,93,64,113,145,178
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,0,4,12,16,14,22,19,14,26,50,65,85,100,70,62,67,73,57
US,New Jersey,Cape May,,0,0,0,0,0,0,0,1,5,28,75,77,50,87,78,82,51,68,28,33,17,28,9,10,24
Togo,,,,0,0,0,0,0,0,1,0,22,16,34,8,7,28,19,103,116,68,43,59,23,41,79,37,45
US,Washington,Whatcom,,0,0,0,0,0,0,1,6,79,89,68,28,11,22,24,16,15,24,21,24,39,107,75,40,60
US,Maryland,Washington,,0,0,0,0,0,0,0,0,2,15,43,49,30,67,54,45,72,46,93,44,35,58,34,15,41
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,10,173,48,16,207,27,147,56,23,6,9,14
US,Alabama,Cullman,,0,0,0,0,0,0,0,0,6,3,20,13,2,11,6,6,6,23,60,71,72,57,66,127,191
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,4,23,38,33,17,37,41,78,86,60,125,31,22,15,36,27,66
China,Shanghai,,,96,145,58,19,3,2,5,19,88,71,30,76,13,11,5,3,6,5,6,12,8,8,9,7,11
US,Alabama,St. Clair,,0,0,0,0,0,0,0,1,5,13,18,12,13,10,6,10,10,18,26,19,29,46,93,152,251
US,Alabama,Chambers,,0,0,0,0,0,0,0,1,12,54,94,73,41,16,17,18,4,19,23,59,70,48,62,61,59
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,1,3,10,12,5,7,16,39,31,37,43,42,60,60,62,72,97,131
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,1,0,1,4,1,3,155,163,122,98,82,38,13,11,10,10,14
US,Alabama,Houston,,0,0,0,0,0,0,0,0,3,6,24,25,20,12,10,25,29,34,48,44,63,42,76,106,156
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,4,11,8,10,5,3,4,3,12,17,10,32,113,179,150,162
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,1,0,10,32,25,26,26,19,109,19,20,12,16,21,69,89,226
US,Iowa,Muscatine,,0,0,0,0,0,0,0,1,5,13,51,78,104,84,105,74,25,9,17,3,9,19,27,60,36
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,2,22,41,27,61,64,83,59,82,81,57,20,14,11,18,29,48
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,1,3,3,5,29,25,72,65,92,118,118,80,34,27,17,17,11
US,Florida,Monroe,,0,0,0,0,0,0,0,0,14,24,15,13,8,5,1,15,5,7,3,10,26,42,108,149,270
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,2,5,25,68,61,54,55,10,19,43,38,34,19,32,78,74,98
Diamond Princess,,,,0,0,175,459,71,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Indiana,Madison,,0,0,0,0,0,0,0,1,4,61,88,137,76,61,55,53,46,11,15,12,8,6,20,25,33
US,Illinois,DeKalb,,0,0,0,0,0,0,0,0,3,13,16,7,17,39,54,68,70,101,70,33,39,27,36,37,79
US,South Carolina,Lancaster,,0,0,0,0,0,0,2,1,4,19,25,20,8,17,5,7,8,10,56,50,45,106,123,88,113
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,3,0,8,8,7,6,18,21,22,27,52,56,45,62,117,111,144
US,Michigan,Monroe,,0,0,0,0,0,0,0,3,18,58,86,52,38,32,84,44,27,26,6,87,10,20,28,37,50
US,California,Santa Cruz,,0,0,0,0,0,0,2,0,30,25,23,16,18,17,8,10,25,31,14,30,24,64,73,99,197
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,1,12,17,18,9,5,4,3,3,3,9,22,56,121,116,150,156
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,5,15,28,33,25,27,58,64,21,45,12,44,32,43,71,66,116
US,Mississippi,Copiah,,0,0,0,0,0,0,0,2,6,2,17,12,20,37,45,50,37,62,39,37,59,103,52,51,73
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0,3,2,1,5,72,203,121,108,34,68,22,12,5,9,19,19
US,Florida,Citrus,,0,0,0,0,0,0,0,3,8,16,31,22,14,5,3,7,6,4,3,10,30,64,119,124,233
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,2,8,17,18,23,22,17,33,20,25,33,37,56,69,109,97,116
San Marino,,,,0,0,0,0,1,20,48,50,89,37,88,93,75,68,53,26,10,12,8,13,5,2,0,1,0
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,4,16,35,4,342,2,10,381,-106,1,1,0,7,1
US,Mississippi,Lee,,0,0,0,0,0,0,0,0,15,9,16,8,18,3,4,10,14,27,70,67,69,99,89,68,109
US,Texas,Grimes,,0,0,0,0,0,0,0,0,2,1,2,4,1,9,6,31,35,22,113,26,39,31,223,93,57
US,Florida,Walton,,0,0,0,0,0,0,0,1,12,6,7,3,5,4,12,23,24,12,11,22,15,48,86,143,259
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,0,9,5,6,2,3,13,41,30,10,34,20,36,73,52,125,81,153
US,Michigan,Livingston,,0,0,0,0,0,0,0,3,18,92,68,88,49,27,31,12,9,2,148,20,9,23,34,23,35
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,1,15,6,6,5,2,5,2,8,3,6,6,34,86,88,194,222
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,4,13,31,112,94,31,29,31,39,34,21,22,44,36,38,46,62
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,1,5,0,0,15,103,176,135,60,53,44,41,17,25,4,5
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,1,2,1,2,63,269,129,106,36,17,17,10,11,6,6,7
US,Florida,Jackson,,0,0,0,0,0,0,0,1,0,3,1,3,5,1,17,74,68,68,49,25,12,20,34,136,165
US,Texas,Wichita,,0,0,0,0,0,0,0,1,7,35,7,7,5,3,6,7,4,2,3,6,57,120,150,147,113
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,1,4,11,14,5,5,15,19,19,31,42,25,25,25,180,125,134
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,1,5,1,3,1,0,6,23,45,101,89,76,79,52,54,80,63
US,Ohio,Lake,,0,0,0,0,0,0,0,2,17,43,44,21,21,20,19,23,36,44,30,18,18,34,53,108,128
US,Alabama,Calhoun,,0,0,0,0,0,0,0,1,1,10,42,9,25,5,27,8,8,16,23,17,18,23,55,157,230
Malta,,,,0,0,0,0,0,0,6,47,81,62,141,75,33,20,21,36,77,17,6,18,23,5,3,3,0
US,Vermont,Chittenden,,0,0,0,0,0,0,1,11,63,102,159,41,18,23,13,1,8,9,42,68,15,25,18,26,29
US,Missouri,Greene,,0,0,0,0,0,0,1,5,19,29,18,9,1,3,6,14,6,13,64,24,28,45,58,120,209
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,4,2,16,28,68,86,63,65,36,32,52,20,24,24,45,48,57
US,Alabama,Butler,,0,0,0,0,0,0,0,0,1,0,2,8,8,34,102,94,72,71,31,64,79,22,22,36,23
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,4,4,16,32,23,24,33,28,46,21,19,28,22,69,62,71,166
US,North Carolina,Moore,,0,0,0,0,0,0,0,2,0,6,49,10,0,12,30,4,7,54,67,37,57,61,104,94,74
US,Texas,Parker,,0,0,0,0,0,0,0,0,2,2,2,11,5,8,13,13,11,3,11,24,15,57,127,203,160
US,Ohio,Licking,,0,0,0,0,0,0,0,0,5,25,48,14,12,14,28,34,19,23,45,20,37,27,65,120,128
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,2,2,6,4,13,1,17,11,10,19,22,31,32,82,144,139,129
US,Colorado,Morgan,,0,0,0,0,0,0,0,1,2,4,37,78,92,158,76,86,52,34,18,7,2,2,5,1,8
US,Indiana,LaPorte,,0,0,0,0,0,0,0,1,1,12,16,82,36,70,85,43,28,47,26,19,14,24,39,56,61
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,1,4,20,44,45,67,196,116,95,63
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,2,14,25,33,65,45,42,45,43,35,39,58,46,51,42,73
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,1,16,55,40,46,28,41,49,28,20,25,9,8,33,69,68,121
US,Florida,Highlands,,0,0,0,0,0,0,0,0,5,19,22,20,8,7,9,13,7,9,19,22,40,79,93,101,183
US,Texas,Chambers,,0,0,0,0,0,0,0,0,2,7,13,11,8,1,5,5,6,7,8,15,42,68,136,221,100
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,1,4,3,5,9,7,22,28,33,49,33,44,53,41,54,88,181
US,Washington,Skagit,,0,0,0,0,0,0,2,16,60,75,25,40,63,57,51,22,15,2,18,6,22,17,37,43,84
US,Ohio,Tuscarawas,,0,0,0,0,0,0,0,1,2,13,10,3,13,32,79,82,58,44,30,25,16,46,61,75,65
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,5,8,26,90,43,44,31,14,12,23,75,32,47,69,75,59
China,Jiangsu,,,124,244,197,61,0,0,0,0,9,7,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0
US,Washington,Chelan,,0,0,0,0,0,1,0,2,8,8,24,20,29,19,31,27,34,43,15,11,10,17,77,117,157
US,Puerto Rico,Bayamon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,27,42,36,54,52,0,59,44,98,127
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,10,10,15,7,3,6,11,35,17,40,119,54,59,62,68,52,82
US,Arkansas,Craighead,,0,0,0,0,0,0,0,1,3,9,15,12,15,19,18,35,43,33,63,71,35,50,36,56,136
US,Georgia,Sumter,,0,0,0,0,0,0,0,0,7,41,146,98,52,37,6,25,20,34,24,12,27,13,20,36,51
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,2,8,6,16,36,22,37,11,21,37,36,48,91,92,90,96
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,1,2,1,1,13,17,4,15,34,30,46,64,112,128,80,101
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,1,23,11,41,7,6,13,9,3,5,12,4,7,5,14,32,226,229
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,1,5,25,34,71,33,39,13,57,30,12,13,16,40,36,79,143
US,Ohio,Medina,,0,0,0,0,0,0,0,5,19,44,30,28,22,19,18,22,38,68,63,18,10,37,50,57,98
Australia,Western Australia,,,0,0,0,0,0,3,6,43,179,169,95,37,14,5,1,0,5,20,15,10,1,5,3,16,19
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,7,11,36,44,70,100,75,81,64,27,31,21,28,34,16
US,Connecticut,Windham,,0,0,0,0,0,0,0,1,2,18,31,35,42,57,64,41,45,39,22,44,31,123,17,18,12
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,4,0,0,4,25,153,91,179,30,16,14,35,10,22,19,39
US,Colorado,Logan,,0,0,0,0,0,0,0,0,2,5,6,4,7,258,36,165,7,95,39,8,2,1,3,2,1
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,3,18,56,60,40,27,25,5,231,12,17,23,16,34,40,13,21
US,Indiana,Howard,,0,0,0,0,0,0,1,4,1,19,18,19,15,96,53,35,78,43,62,15,38,32,26,32,54
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,1,4,20,44,41,47,45,25,17,27,27,19,20,23,56,100,123
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,2,4,4,12,0,4,12,17,16,33,22,22,9,15,109,161,93,104
US,New York,Rensselaer,,0,0,0,0,0,0,0,4,28,35,12,58,54,96,80,56,33,13,26,13,7,26,15,30,53
US,Minnesota,Clay,,0,0,0,0,0,0,0,0,4,4,15,20,41,73,65,51,71,72,25,58,17,21,43,18,40
US,New Jersey,Unknown,,0,0,0,0,0,0,1,0,1477,3388,-3870,52,60,-630,74,250,224,136,-326,-183,30,23,-34,-7,-29
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,2,1,4,344,243,8,1,4,1,2,4,0,2,2,7,11
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,7,18,32,62,58,51,24,34,41,30,41,79,24,16,33,44,42
US,Mississippi,Holmes,,0,0,0,0,0,0,0,1,6,9,15,22,30,50,57,72,71,52,58,17,17,24,35,37,60
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,3,6,6,13,30,50,105,65,77,59,56,29,31,22,30,22,29
US,Montana,Yellowstone,,0,0,0,0,0,0,0,5,9,21,17,15,9,4,3,0,5,2,13,3,6,27,64,174,252
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,2,10,7,4,2,0,3,4,5,10,4,13,30,85,164,149,64,72
US,South Carolina,Darlington,,0,0,0,0,0,0,0,0,8,7,16,18,43,34,31,24,59,22,51,29,24,29,66,58,109
US,Michigan,St. Clair,,0,0,0,0,0,0,1,3,9,40,109,70,52,44,14,52,28,16,77,2,4,17,34,30,26
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,0,2,8,1,1,1,13,36,47,78,64,49,53,65,70,64,76
US,Georgia,Gordon,,0,0,0,0,0,0,0,3,6,11,7,23,23,19,28,4,11,13,33,53,39,56,82,69,147
US,Florida,Nassau,,0,0,0,0,0,0,1,0,4,11,16,8,8,8,4,3,6,5,8,4,11,39,89,180,221
US,Missouri,Newton,,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,3,4,0,6,32,63,193,136,92,85
US,New York,Saratoga,,0,0,0,0,0,0,3,11,59,59,40,59,34,89,20,41,25,28,25,20,13,14,15,30,39
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,1,3,7,9,5,4,2,8,12,29,98,83,77,47,33,103,102
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,4,7,7,7,5,4,3,3,9,12,13,27,69,125,198,126
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1,5,9,70,34,47,87,66,68,69,39,37,15,20,10,8,13,20
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,9,6,9,4,45,15,32,15,12,29,46,55,82,77,106,75
US,Massachusetts,Berkshire,,0,0,0,0,0,0,9,9,55,140,91,78,36,24,22,24,21,30,29,7,9,7,9,9,7
US,Georgia,Spalding,,0,0,0,0,0,0,0,0,11,6,43,62,18,70,14,15,7,21,14,27,28,29,76,86,88
US,Illinois,Sangamon,,0,0,0,0,0,0,0,4,3,16,16,15,22,102,59,55,32,25,14,14,10,15,35,64,112
US,North Carolina,Stanly,,0,0,0,0,0,0,0,0,1,4,3,11,5,5,0,2,3,21,41,34,50,128,103,120,82
France,Reunion,,,0,0,0,0,0,0,1,13,121,173,54,32,18,8,7,13,9,16,14,8,15,14,15,35,46
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,0,5,11,5,4,10,5,11,12,40,78,92,85,78,68,66,40
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,2,4,22,20,17,21,12,9,9,6,6,9,7,31,52,66,137,178
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,1,2,1,33,47,26,24,189,313,-3,-19,-10,6,-3,1
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,1,15,37,24,22,16,16,25,11,23,24,19,18,30,58,85,183
Angola,,,,0,0,0,0,0,0,0,0,4,4,11,0,6,2,9,12,10,16,12,32,48,46,103,81,211
US,Utah,Summit,,0,0,0,0,0,0,0,26,77,92,94,19,35,26,13,11,11,5,10,23,11,24,21,55,52
US,Georgia,Walton,,0,0,0,0,0,0,0,0,0,15,17,24,25,45,21,11,28,60,42,29,23,31,56,77,98
US,Mississippi,Leflore,,0,0,0,0,0,0,0,4,9,7,12,30,57,29,32,17,9,45,26,53,55,54,35,48,79
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,1,1,0,0,2,87,147,148,42,48,35,29,13,11,2,18,17
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,0,4,8,20,11,8,2,8,4,6,7,14,17,19,81,112,131,148
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,2,4,10,9,13,50,59,28,32,90,47,46,44,52,21,41,51
China,Sichuan,,,134,179,130,69,14,5,0,1,7,7,6,0,1,0,0,0,0,3,14,4,7,0,6,4,0
US,Missouri,Clay,,0,0,0,0,0,0,0,0,5,18,15,14,10,8,21,20,16,35,30,99,28,67,86,67,58
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,0,8,2,8,12,6,18,17,29,36,53,58,43,62,60,47,67,71
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,1,4,0,4,2,11,10,19,17,36,50,53,82,101,69,138
US,Texas,Liberty,,0,0,0,0,0,0,0,0,1,3,11,10,11,6,6,24,9,0,16,18,48,49,149,103,132
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,1,5,4,7,6,4,5,26,96,108,84,63,52,61,32,41
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,5,32,21,50,17,20,121,21,24,67,17,44,9,27,52,68
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,2,5,20,14,4,2,3,3,7,18,26,30,55,59,76,124,145
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,1,3,7,36,25,38,25,19,22,18,33,69,33,25,72,52,65,44
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,5,8,8,3,6,5,19,30,56,44,49,81,77,65,89,41
US,Maine,York,,0,0,0,0,0,0,0,3,24,47,58,32,26,15,38,34,43,50,31,30,20,31,51,24,27
US,Georgia,Fayette,,0,0,0,0,0,0,1,7,6,41,38,33,30,20,15,13,8,19,10,17,13,43,49,113,108
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,18,29,37,31,335,1,17,9,12,5,4,5,16,22,35
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,3,24,20,10,18,5,35,82,38,43,15,24,43,23,35,56,110
China,Chongqing,,,173,229,118,38,9,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
United Kingdom,Channel Islands,,,0,0,0,0,0,0,2,9,55,127,168,96,64,16,8,4,9,2,1,4,5,1,0,6,6
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,8,15,20,11,17,32,9,18,12,28,43,56,33,65,45,100,71
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,0,2,3,7,9,7,5,6,0,10,26,18,30,67,103,159,130
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,2,7,14,8,27,167,123,90,15,16,48,35,3,5,12,6
US,Louisiana,Webster,,0,0,0,0,0,0,0,1,7,11,36,16,10,4,12,15,14,17,28,33,127,37,58,64,86
US,Minnesota,Wright,,0,0,0,0,0,0,0,2,3,2,5,9,11,10,31,57,70,80,59,28,24,20,42,52,71
US,Florida,Flagler,,0,0,0,0,0,0,0,0,8,17,16,9,56,27,12,3,24,7,14,8,15,45,79,94,141
US,Ohio,Belmont,,0,0,0,0,0,0,0,2,1,9,24,23,36,49,61,91,66,50,35,15,10,44,18,24,17
US,California,Napa,,0,0,0,0,1,0,0,0,6,12,10,11,18,10,11,5,12,17,14,37,43,52,89,121,106
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,0,2,1,1,3,7,4,2,5,-1,6,12,23,26,71,134,126,149
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,4,12,38,18,15,18,42,44,54,74,65,32,28,20,48,22,36
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,6,8,19,27,16,12,22,26,31,35,16,17,21,44,56,80,134
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,2,9,15,17,26,25,25,7,13,36,35,37,36,54,54,92,86
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,7,27,22,10,5,0,3,5,20,21,29,29,15,84,98,72,118
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,9,25,66,71,38,121,33,62,46,25,3,14,3,7,9,6,26
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,1,5,8,4,15,34,52,39,31,38,21,22,39,53,51,52,98
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,6,8,18,54,39,16,38,15,30,26,30,34,16,81,26,72,52
US,South Dakota,Beadle,,0,0,0,0,0,0,1,3,10,7,0,0,0,0,0,1,46,122,151,70,61,36,24,19,7
US,Texas,Bowie,,0,0,0,0,0,0,0,1,0,8,26,36,18,10,6,15,56,13,107,67,21,29,26,32,87
US,Tennessee,Maury,,0,0,0,0,0,0,0,0,7,11,13,2,2,7,10,8,14,7,26,32,59,61,52,109,137
US,Idaho,Blaine,,0,0,0,0,0,0,0,17,65,269,95,27,12,13,1,8,3,2,2,1,2,11,10,8,9
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,4,23,55,23,22,18,32,23,51,47,38,33,46,26,20,56,38
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,5,21,40,12,3,9,0,4,78,12,2,3,54,14,59,94,144
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,3,17,109,191,75,68,32,15,8,7,6,5,9,8
US,Mississippi,Pike,,0,0,0,0,0,0,0,0,12,9,14,47,44,22,14,11,15,15,1,9,35,73,72,77,83
US,Montana,Gallatin,,0,0,0,0,0,0,0,2,36,55,35,13,5,0,0,3,0,0,12,15,19,28,54,57,218
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,0,10,6,10,13,42,8,7,10,4,17,27,7,48,94,65,69,111
US,Alabama,Talladega,,0,0,0,0,0,0,0,1,3,4,22,10,13,8,9,6,8,16,24,29,22,32,83,71,186
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,3,13,10,11,121,60,93,25,39,23,40,25,17,11,11,13,28
US,North Carolina,Franklin,,0,0,0,0,0,0,0,0,5,7,11,43,11,27,7,10,16,17,15,33,42,57,70,64,107
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,3,10,3,3,1,13,13,37,38,51,214,28,12,19,22,25,49
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,2,8,4,16,18,27,21,27,24,12,17,23,23,54,99,48,117
US,Indiana,Noble,,0,0,0,0,0,0,1,0,0,2,10,14,21,22,55,20,18,43,64,43,43,39,59,41,45
US,Arkansas,Saline,,0,0,0,0,0,0,0,1,3,14,13,5,15,16,3,8,5,25,12,43,27,35,86,109,120
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,4,16,34,47,39,27,41,83,40,25,32,41,28,4,26,28,24
US,Ohio,Miami,,0,0,0,0,0,0,0,1,19,42,48,17,7,5,6,172,20,15,14,14,13,20,29,44,53
US,Kentucky,Daviess,,0,0,0,0,0,0,0,1,13,30,28,34,40,42,70,19,22,14,24,10,23,44,26,43,56
US,Wisconsin,Washington,,0,0,0,0,0,0,0,2,23,21,17,16,11,8,15,12,46,62,34,20,17,31,68,67,67
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,1,5,9,6,2,4,5,9,22,23,36,43,49,59,70,80,110
US,Minnesota,Carver,,0,0,0,0,0,0,1,2,5,2,0,4,1,6,37,45,35,51,43,34,19,23,53,72,100
US,Mississippi,Panola,,0,0,0,0,0,0,0,0,4,4,13,6,11,1,4,3,12,6,20,26,36,75,74,104,132
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,0,5,26,44,23,53,59,43,13,22,8,5,19,26,41,36,39,68
US,Ohio,Wood,,0,0,0,0,0,0,0,0,6,12,24,25,38,59,48,21,26,23,22,10,17,14,39,77,68
US,Alabama,Pike,,0,0,0,0,0,0,0,0,2,5,11,10,29,9,19,18,22,54,34,72,62,36,32,50,61
US,Ohio,Portage,,0,0,0,0,0,0,0,0,8,51,57,46,44,30,29,19,19,15,15,15,16,18,36,59,48
US,Indiana,Boone,,0,0,0,0,0,0,1,0,6,25,53,52,39,18,28,45,28,29,17,24,33,22,25,32,47
Botswana,,,,0,0,0,0,0,0,0,0,0,4,9,2,7,1,0,1,5,6,5,8,31,13,135,87,208
