nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,2,7,15,16,28,19,17,29,25,26,29,35
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,5,10,6,8,7,20,17,31,52,42,50
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,1,2,3,10,75,22,27,26,42,23,16
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,0,3,8,8,7,2,3,6,13,30,67,100
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,2,10,6,6,24,11,6,4,14,28,37,37,36,26
US,Georgia,Worth,,0,0,0,0,0,0,0,0,4,24,37,46,31,7,26,16,15,3,17,21
US,Texas,Smith,,0,0,0,0,0,0,0,5,9,29,39,26,17,17,23,21,9,5,15,29
US,Maryland,Worcester,,0,0,0,0,0,0,0,0,2,2,6,12,12,21,32,39,44,24,26,23
US,Texas,Ector,,0,0,0,0,0,0,0,0,0,11,19,18,14,19,12,10,27,25,33,55
US,Texas,Johnson,,0,0,0,0,0,0,0,0,3,9,18,12,19,20,21,19,40,12,31,38
US,Indiana,White,,0,0,0,0,0,0,0,0,0,2,1,2,6,32,63,59,23,40,10,4
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,0,5,32,33,21,47,19,15,16,17,11,14,11
US,North Carolina,Craven,,0,0,0,0,0,0,0,1,2,3,13,12,5,3,4,12,80,57,18,31
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,3,16,33,41,37,33,15,13,12,23,11,3
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,0,1,1,48,41,23,69,17,17,9,9,5
US,New York,Washington,,0,0,0,0,0,0,0,1,3,6,10,22,31,61,55,25,7,7,10,2
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,1,9,13,12,28,22,32,9,11,34,28,40
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,1,3,7,2,1,4,24,48,72,39,19,19
US,California,Santa Cruz,,0,0,0,0,0,0,2,0,23,29,22,20,15,16,11,8,22,37,14,20
US,Alabama,Russell,,0,0,0,0,0,0,0,0,1,1,12,17,21,3,11,22,28,32,31,60
US,Tennessee,Bradley,,0,0,0,0,0,0,0,0,3,11,14,5,5,10,13,14,9,21,56,77
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,0,1,5,6,3,14,31,137,18,13,4,5
China,Inner Mongolia,,,16,26,18,15,0,0,0,0,2,34,13,66,4,6,1,8,7,16,3,2
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,5,6,16,22,24,8,29,19,31,37,19,21
US,Ohio,Richland,,0,0,0,0,0,0,0,0,4,4,17,19,24,12,12,43,31,23,20,25
US,South Carolina,Lee,,0,0,0,0,0,0,0,1,1,3,17,12,8,16,12,52,53,33,14,11
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,4,7,10,3,4,6,20,28,56,46,49
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,2,7,6,14,36,25,33,13,22,33,41
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,0,14,39,22,22,12,19,20,17,18,29,19
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,1,2,6,5,2,5,9,36,96,23,20,26
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,5,15,11,18,19,77,9,18,26,25,1,7
US,Illinois,McLean,,0,0,0,0,0,0,0,0,7,12,46,17,4,8,14,19,64,24,9,7
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,0,3,9,21,27,21,47,29,17,16,20,21
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,1,11,16,43,40,26,36,11,20,19,8
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,6,17,28,43,22,23,16,17,29,13,15
US,New York,Fulton,,0,0,0,0,0,0,0,0,1,1,12,10,4,39,33,40,44,14,15,15
Australia,Tasmania,,,0,0,0,0,0,1,2,7,26,33,29,67,40,14,7,1,1,0,0,0
US,California,Yolo,,0,0,0,0,0,0,1,4,6,17,39,49,35,12,9,7,6,20,9,13
US,South Carolina,Pickens,,0,0,0,0,0,0,0,0,6,8,7,13,7,12,8,24,12,31,51,47
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,0,21,36,45,57,34,18,6,1,2,5,1
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,1,3,3,4,9,9,15,30,36,51,29,36
US,Virginia,Warren,,0,0,0,0,0,0,0,0,0,3,5,12,7,24,17,20,17,24,75,21
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,0,8,24,15,35,29,47,29,5,13,10,10
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,1,7,56,61,29,13,7,1,7,6,15,22
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,0,3,6,2,0,5,11,48,48,26,47,29
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,3,1,12,41,12,31,6,32,40,34,7,5
US,Virginia,James City,,0,0,0,0,0,0,0,13,28,54,27,10,15,8,11,8,15,11,11,13
US,Arkansas,Pope,,0,0,0,0,0,0,0,0,3,3,15,11,4,7,3,5,28,46,46,51
US,Mississippi,Adams,,0,0,0,0,0,0,0,0,2,9,14,39,32,33,25,9,15,12,12,20
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,5,17,19,21,9,6,3,7,52,24,31,28
US,New York,Ontario,,0,0,0,0,0,0,0,1,8,15,15,23,11,17,9,10,61,28,17,7
US,Illinois,Stephenson,,0,0,0,0,0,0,0,0,1,2,3,3,4,16,43,46,43,33,16,12
US,Mississippi,Pearl River,,0,0,0,0,0,0,0,4,9,19,28,42,34,21,26,7,7,10,5,9
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,0,1,1,0,3,2,1,6,19,44,29,115
US,South Carolina,Lancaster,,0,0,0,0,0,0,1,1,5,10,31,20,12,13,6,11,-2,16,56,40
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,0,9,38,76,24,17,8,11,8,6,4,14,5
US,Tennessee,Rhea,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,9,182,17,6
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,1,7,14,29,-1,31,24,10,25,21,45,13
US,Georgia,Gordon,,0,0,0,0,0,0,0,3,6,9,8,22,22,21,27,6,10,8,28,49
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,1,2,7,9,4,9,11,24,23,20,50,59
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,1,2,4,9,8,2,8,40,9,56,24,22,34
US,Alabama,Cullman,,0,0,0,0,0,0,0,0,4,5,13,18,4,11,4,8,4,17,66,64
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,67,128,1,10,9,0
US,Georgia,Terrell,,0,0,0,0,0,0,0,0,4,42,49,42,22,18,16,6,4,12,0,2
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,4,8,13,9,21,18,23,29,26,36,30
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,0,7,20,26,31,14,19,22,40,10,16,12
US,South Carolina,Aiken,,0,0,0,0,0,0,0,0,2,16,14,28,22,15,11,24,28,24,26,6
US,Texas,Medina,,0,0,0,0,0,0,0,1,0,2,4,6,4,2,1,25,15,8,6,142
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,0,1,1,8,5,17,11,11,6,20,52,54,29
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,1,6,13,16,7,17,14,32,35,42,32
US,Texas,Shelby,,0,0,0,0,0,0,0,0,0,2,11,33,23,32,30,32,14,10,20,8
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,0,4,23,27,24,7,9,9,6,9,33,17,46
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,0,4,18,27,31,56,13,15,9,8,33
US,Texas,Washington,,0,0,0,0,0,0,0,0,0,17,9,15,30,69,10,25,11,10,8,9
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,0,4,2,1,1,3,11,155,6,9,9,12
US,Mississippi,Pike,,0,0,0,0,0,0,0,0,10,10,13,39,46,25,16,14,13,16,3,8
US,New York,Genesee,,0,0,0,0,0,0,0,0,2,11,34,29,46,30,10,12,10,11,7,9
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,0,6,16,34,21,15,19,17,22,32,17,12
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,0,10,29,42,21,17,13,13,34,12,7,12
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,1,33,35,23,31,47,10,12,3,5,6,3
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,0,3,10,16,8,10,22,27,34,48,31
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,1,2,2,5,14,37,31,25,28,24,24,16
US,Louisiana,East Carroll,,0,0,0,0,0,0,0,0,0,1,0,0,4,3,3,14,21,69,50,43
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,6,8,8,5,30,25,34,19,11,30,31
US,Michigan,Tuscola,,0,0,0,0,0,0,0,0,2,9,16,20,24,27,20,43,13,12,2,18
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,2,2,9,46,1,1,12,8,28,62,35
US,Iowa,Washington,,0,0,0,0,0,0,0,1,5,28,28,39,25,13,13,11,10,12,7,13
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,0,2,1,2,1,2,10,7,15,14,37,114
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,1,2,6,31,16,9,12,7,8,23,52,32,5
US,Illinois,Macon,,0,0,0,0,0,0,0,0,0,2,11,31,49,12,24,22,25,13,6,9
US,Louisiana,Webster,,0,0,0,0,0,0,0,0,5,12,34,18,10,6,11,16,7,23,21,40
US,Missouri,Greene,,0,0,0,0,0,0,0,4,19,28,20,7,5,0,7,14,7,9,66,17
US,Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,1,5,5,29,70,30,29,23,5,5
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,7,18,20,35,43,22,9,2,18,14,14
France,Martinique,,,0,0,0,0,0,0,3,16,47,69,19,4,6,11,7,7,3,5,3,2
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,4,15,19,6,7,13,20,26,46,24,22
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,0,3,4,12,19,17,27,17,18,24,36,23
US,Indiana,Harrison,,0,0,0,0,0,0,0,0,2,13,33,11,47,22,18,20,10,14,8,2
US,Florida,Flagler,,0,0,0,0,0,0,0,0,6,18,12,10,32,55,9,6,21,9,13,9
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,0,2,4,8,5,22,5,15,6,5,31,47,49
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,1,6,7,33,18,13,21,16,28,27,29
China,Shanxi,,,26,54,45,5,2,0,0,0,1,3,26,23,11,0,1,0,0,0,0,0
US,Indiana,Vigo,,0,0,0,0,0,0,0,0,3,7,23,11,17,1,11,14,40,24,25,22
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,0,6,31,14,13,22,21,13,17,16,38,7
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,0,7,5,7,3,3,8,38,31,15,28,25,28
US,Illinois,Clinton,,0,0,0,0,0,0,0,3,1,4,5,26,10,52,15,26,25,11,10,9
US,North Carolina,Franklin,,0,0,0,0,0,0,0,0,5,6,12,43,9,25,6,13,12,20,16,30
US,Missouri,Boone,,0,0,0,0,0,0,0,1,19,45,13,12,7,2,-1,2,6,24,26,41
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,2,15,10,6,1,4,8,21,30,33,67
US,North Carolina,Brunswick,,0,0,0,0,0,0,0,1,9,4,12,9,3,5,6,1,24,16,31,75
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,10,18,27,19,49,10,18,12,13,9,11
US,Indiana,Henry,,0,0,0,0,0,0,0,0,0,4,15,4,7,8,11,51,42,32,14,8
US,Ohio,Darke,,0,0,0,0,0,0,0,1,0,21,16,14,10,14,3,14,41,22,28,11
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,2,8,8,8,10,10,22,26,22,15,18,46
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,0,7,7,40,24,12,6,22,6,25,9,18,19
China,Tianjin,,,23,42,43,18,5,1,0,0,9,31,4,5,4,1,0,1,1,0,0,3
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,0,20,26,24,7,3,6,9,15,20,14,37,14
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,0,9,2,19,18,27,20,21,27,13,15,23
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,1,0,7,7,2,11,17,27,29,34,37,22
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,1,0,4,7,7,13,15,17,26,60,28,16
Mongolia,,,,0,0,0,0,0,0,1,5,4,4,2,14,5,3,3,1,98,8,37,9
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,0,5,9,10,16,6,22,23,27,32,25,18
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,2,11,11,17,17,25,16,16,7,20,19,32
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,0,2,0,3,3,3,1,4,3,14,127,31
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,1,21,14,20,21,15,22,15,11,7,62,-18
US,Ohio,Erie,,0,0,0,0,0,0,0,0,2,3,5,6,28,10,17,15,38,39,19,9
US,Alabama,Calhoun,,0,0,0,0,0,0,0,1,1,9,41,10,23,8,21,13,9,16,21,17
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,0,2,0,5,4,3,12,15,51,47,19,8,24
US,Colorado,Montrose,,0,0,0,0,0,0,0,0,4,9,22,30,17,14,14,18,8,27,18,9
US,Arkansas,Union,,0,0,0,0,0,0,0,0,2,7,6,3,10,17,22,17,37,41,15,13
US,South Carolina,Dillon,,0,0,0,0,0,0,0,0,1,0,0,6,16,24,27,30,31,20,15,20
US,Minnesota,Benton,,0,0,0,0,0,0,0,1,0,0,0,0,3,6,49,41,48,21,12,9
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,0,2,4,8,4,6,13,5,15,6,40,86
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,1,3,11,9,10,32,31,26,25,18,23
US,Maryland,Kent,,0,0,0,0,0,0,0,0,1,2,6,2,25,37,22,28,22,15,18,11
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,2,17,46,9,6,10,0,4,63,27,1,4
US,Wyoming,Laramie,,0,0,0,0,0,0,0,3,9,23,9,46,24,25,24,10,9,3,3,0
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,0,0,1,11,10,20,23,33,23,32,17,18
Denmark,Faroe Islands,,,0,0,0,0,0,1,1,56,74,41,11,0,1,2,0,0,0,0,0,0
US,Michigan,Clinton,,0,0,0,0,0,0,0,0,6,27,49,18,6,11,6,4,9,6,-1,46
US,Georgia,Randolph,,0,0,0,0,0,0,0,0,1,4,82,44,17,11,8,2,1,6,3,7
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,0,4,12,13,6,4,15,17,22,26,39,28
China,Yunnan,,,54,73,26,18,2,0,0,2,0,6,2,0,0,1,0,0,0,0,0,0
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,0,6,11,41,58,13,20,17,11,5,3
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,1,2,10,25,12,12,11,16,19,24,23,30
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1,3,9,3,2,3,13,18,37,26,40,29
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,2,5,36,32,20,36,13,12,6,12,-1,10
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,4,29,27,35,23,4,13,10,9,8,9,12
US,Tennessee,Unknown,,0,0,0,0,0,0,0,0,109,333,-442,0,0,0,0,81,28,26,25,22
US,Washington,Island,,0,0,0,0,0,0,1,15,22,76,35,14,5,4,6,3,0,-1,1,1
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,2,2,4,2,6,3,9,22,42,53,37
US,Indiana,Greene,,0,0,0,0,0,0,0,0,0,3,9,17,16,13,47,50,11,6,3,7
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,0,6,5,14,16,34,35,31,24,6,10
US,Colorado,Gunnison,,0,0,0,0,0,0,3,8,41,32,14,6,17,40,11,8,-4,3,-1,3
US,Washington,Douglas,,0,0,0,0,0,0,0,0,2,3,7,17,32,16,18,25,11,31,12,7
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,0,1,7,14,23,9,12,7,5,8,25,29,16,24
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,2,2,21,29,16,17,14,14,5,12,17,17,14
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,0,23,17,20,17,12,9,3,54,16,7
US,Texas,Midland,,0,0,0,0,0,0,0,0,3,13,14,5,32,9,15,24,8,3,15,39
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3,13,43,30,7,31,19,4,7,0,5,18
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,2,17,43,19,16,24,17,14,15,2,1,9
US,Kentucky,Logan,,0,0,0,0,0,0,0,0,1,1,3,4,-1,0,7,57,29,25,30,23
US,Washington,Thurston,,0,0,0,0,0,0,1,5,8,37,26,5,13,9,12,8,3,8,22,22
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,0,4,0,5,3,22,37,23,25,22,38
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,1,6,9,3,12,24,12,37,31,16,11,16
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,5,26,17,16,7,0,3,5,17,21,24,37
US,Tennessee,Sevier,,0,0,0,0,0,0,0,1,2,6,10,3,11,15,12,5,3,7,19,84
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,0,6,41,34,23,25,14,6,11,6,4,8
US,California,Madera,,0,0,0,0,0,0,1,0,6,16,7,3,3,10,9,14,13,12,35,49
US,Iowa,Story,,0,0,0,0,0,0,0,0,2,2,2,5,9,7,13,25,18,14,21,59
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,2,15,30,14,11,31,37,14,4,6,8,4
United Kingdom,Gibraltar,,,0,0,0,0,0,1,0,7,18,55,39,11,1,9,3,3,2,8,16,3
US,Florida,Putnam,,0,0,0,0,0,0,0,0,5,8,11,22,19,38,17,7,8,9,10,22
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,0,6,5,7,9,33,38,13,13,21,9,22
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,1,3,4,9,28,1,6,14,11,38,30,30
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,1,5,4,13,7,2,6,61,39,27,10
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,0,2,5,21,14,19,36,19,12,8,12,20,7
US,Florida,Columbia,,0,0,0,0,0,0,0,0,3,0,13,18,8,15,39,11,8,20,18,22
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,4,5,10,5,7,9,13,27,21,42,31
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,3,5,7,3,5,9,7,7,51,40,20,17
US,Montana,Gallatin,,0,0,0,0,0,0,0,2,22,55,40,20,6,1,0,3,0,0,6,19
US,Mississippi,Smith,,0,0,0,0,0,0,0,0,1,0,14,21,15,22,19,15,14,12,20,20
US,Minnesota,Steele,,0,0,0,0,0,0,0,0,5,1,2,1,1,5,14,44,43,32,19,6
US,Georgia,Harris,,0,0,0,0,0,0,0,0,1,2,12,12,22,10,1,13,2,13,23,62
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,0,1,5,29,18,8,16,33,16,27,14,6
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,1,10,45,18,10,11,17,13,16,6,19,7
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,3,2,6,37,57,19,19,25,4
US,Florida,Indian River,,0,0,0,0,0,0,0,0,12,23,30,13,7,5,9,3,6,11,20,33
US,Washington,Kitsap,,0,0,0,0,0,0,2,7,18,47,45,13,8,8,4,5,4,0,2,9
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,1,3,12,13,6,12,35,13,18,23,13,23
US,Illinois,LaSalle,,0,0,0,0,0,0,0,1,2,3,11,7,14,11,35,27,19,10,17,15
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,1,7,18,16,27,19,22,24,21,11,2,4
US,New York,Tompkins,,0,0,0,0,0,0,0,2,14,52,34,13,4,8,2,7,9,10,10,6
US,Colorado,Garfield,,0,0,0,0,0,0,0,2,11,21,15,13,9,20,8,13,2,21,15,21
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,1,6,3,5,3,13,10,2,25,25,48,29
China,Hainan,,,39,56,58,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,1,6,8,15,13,18,29,49,13,9,5,2
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,1,3,5,6,16,7,2,3,3,17,31,73
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,1,4,14,65,40,18,7,3,7,7,1
US,Ohio,Madison,,0,0,0,0,0,0,0,0,2,7,11,3,7,30,13,15,14,42,18,5
US,Georgia,Glynn,,0,0,0,0,0,0,0,0,5,14,13,11,8,4,13,7,6,21,33,31
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,0,1,10,4,10,31,24,19,11,21,18,17
US,Louisiana,Bienville,,0,0,0,0,0,0,0,0,1,5,11,25,27,5,4,2,4,55,10,17
US,Georgia,Gilmer,,0,0,0,0,0,0,0,0,0,1,3,3,13,45,18,19,15,28,12,9
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,2,8,12,3,6,14,20,24,39,22,14
France,Guadeloupe,,,0,0,0,0,0,0,0,27,46,52,16,4,3,1,3,3,0,6,1,2
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,0,1,0,3,16,20,23,18,13,12,58
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,0,5,5,9,17,17,15,22,30,15,20,9
Comoros,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,23,53,45,30
US,Tennessee,Fayette,,0,0,0,0,0,0,0,0,3,11,8,17,9,5,20,12,10,15,15,37
US,California,Napa,,0,0,0,0,1,0,0,0,5,13,7,13,19,9,12,3,13,15,15,37
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,2,3,7,143
US,New Mexico,Santa Fe,,0,0,0,0,0,0,1,5,11,31,20,10,15,5,12,3,14,10,14,10
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,0,8,7,11,10,34,18,8,6,8,15,25,11
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,3,12,42,45,10,6,5,8,6,13,0,11
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,1,29,22,13,8,8,12,29,9,13,12,4
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,5,11,6,5,3,14,32,16,17,21,30
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,1,1,1,1,12,18,3,10,41,23,49
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,1,4,7,9,2,3,6,1,27,16,41,42
US,Tennessee,McMinn,,0,0,0,0,0,0,0,0,2,1,0,2,1,83,18,16,2,11,8,15
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,0,4,2,7,8,18,15,18,57,19,6,5
US,Arkansas,Saline,,0,0,0,0,0,0,0,1,3,10,16,5,13,16,3,9,6,17,22,38
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,2,2,1,1,0,5,9,6,10,35,87
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,0,8,19,30,15,4,19,18,13,7,16,5,4
US,North Carolina,Macon,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,13,71,69
US,Texas,Lamar,,0,0,0,0,0,0,0,0,1,2,3,2,0,43,20,33,18,12,17,7
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,0,6,9,2,16,18,17,15,12,22,11,12,18
US,Illinois,Whiteside,,0,0,0,0,0,0,0,1,0,4,16,8,16,30,23,14,19,4,10,12
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,1,3,12,12,23,28,23,20,11,14,10
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,1,2,10,8,21,14,30,18,4,16,19,14
US,Alabama,St. Clair,,0,0,0,0,0,0,0,1,5,11,18,14,13,8,7,10,8,13,30,19
Guyana,,,,0,0,0,0,0,0,0,7,-2,14,18,18,12,11,15,20,12,14,14,3
US,Indiana,Miami,,0,0,0,0,0,0,0,0,1,2,9,5,11,73,21,8,4,7,2,12
China,Jilin,,,9,45,29,7,3,0,0,0,1,4,0,4,4,5,1,22,17,4,0,0
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,1,0,1,1,15,13,31,26,12,43,12
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,2,16,12,12,14,16,12,13,8,19,31
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,3,13,40,27,19,8,22,1,3,4,3,12
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,0,2,12,26,31,11,5,-5,5,11,13,44
US,Georgia,Polk,,0,0,0,0,0,0,1,0,8,7,6,5,9,21,6,6,17,21,24,23
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,0,1,4,1,13,96,13,4,5,7,6,4
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,0,1,0,0,0,3,21,39,18,24,25,23
US,South Carolina,Saluda,,0,0,0,0,0,0,0,0,1,0,4,3,10,23,32,19,35,10,11,6
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,2,3,4,12,2,3,8,19,14,31,24,26,6
US,Arkansas,Garland,,0,0,0,0,0,0,0,2,16,15,25,47,4,6,2,4,9,5,3,15
US,Virginia,Prince Edward,,0,0,0,0,0,0,0,1,1,0,1,12,4,27,12,11,17,43,14,10
US,Texas,Houston,,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,12,60,-35,81,26
US,Florida,Highlands,,0,0,0,0,0,0,0,0,5,16,23,20,7,10,6,13,7,7,20,19
US,Indiana,Putnam,,0,0,0,0,0,0,0,0,2,9,16,15,12,10,21,12,34,8,3,11
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,1,1,1,0,6,10,20,25,22,19,48
US,Utah,Tooele,,0,0,0,0,0,0,0,1,2,10,10,14,5,21,7,15,19,11,21,17
US,Alabama,Limestone,,0,0,0,0,0,0,0,1,5,17,9,6,0,6,5,11,9,17,24,43
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,0,8,16,3,1,5,7,6,10,23,56,18
Syria,,,,0,0,0,0,0,0,0,0,5,5,9,14,9,1,2,3,10,63,2,29
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,6,7,1,6,2,7,19,20,15,53,16
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,4,13,28,5,13,17,8,11,15,10,11,16
Canada,New Brunswick,,,0,0,0,0,0,0,1,10,7,63,24,12,1,0,2,0,0,3,12,16
US,Pennsylvania,Washington,,0,0,0,0,0,0,0,2,8,25,24,12,16,26,8,6,3,8,2,11
US,Kentucky,Christian,,0,0,0,0,0,0,0,0,3,6,36,28,13,2,4,3,3,13,8,31
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,0,2,3,18,37,30,6,4,13,7,5,8,17
