nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,4,8,13,9,21,18,23,29,26,36
Denmark,Faroe Islands,,,0,0,0,0,0,1,1,56,74,41,11,0,1,2,0,0,0,0,0
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,0,1,1,8,5,17,11,11,6,20,52,54
US,Missouri,Greene,,0,0,0,0,0,0,0,4,19,28,20,7,5,0,7,14,7,9,66
US,Mississippi,Lee,,0,0,0,0,0,0,0,0,14,11,15,6,18,6,3,8,14,22,68
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,10,18,27,19,49,10,18,12,13,9
Mongolia,,,,0,0,0,0,0,0,1,5,4,4,2,14,5,3,3,1,98,8,37
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,2,17,46,9,6,10,0,4,63,27,1
China,Yunnan,,,54,73,26,18,2,0,0,2,0,6,2,0,0,1,0,0,0,0,0
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,1,2,4,9,8,2,8,40,9,56,24,22
US,Ohio,Darke,,0,0,0,0,0,0,0,1,0,21,16,14,10,14,3,14,41,22,28
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,4,7,10,3,4,6,20,28,56,46
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,31,70,75
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,1,6,13,16,7,17,14,32,35,42
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,0,6,11,41,58,13,20,17,11,5
US,Ohio,Erie,,0,0,0,0,0,0,0,0,2,3,5,6,28,10,17,15,38,39,19
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,0,4,18,27,31,56,13,15,9,8
US,Washington,Island,,0,0,0,0,0,0,1,15,22,76,35,14,5,4,6,3,0,-1,1
US,Colorado,Montrose,,0,0,0,0,0,0,0,0,4,9,22,30,17,14,14,18,8,27,18
US,Minnesota,Benton,,0,0,0,0,0,0,0,1,0,0,0,0,3,6,49,41,48,21,12
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,0,20,26,24,7,3,6,9,15,20,14,37
US,South Carolina,Lancaster,,0,0,0,0,0,0,1,1,5,10,31,20,12,13,6,11,-2,16,56
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,4,15,19,6,7,13,20,26,46,24
US,South Carolina,Pickens,,0,0,0,0,0,0,0,0,6,8,7,13,7,12,8,24,12,31,51
US,Georgia,Randolph,,0,0,0,0,0,0,0,0,1,4,82,44,17,11,8,2,1,6,3
US,Alabama,Russell,,0,0,0,0,0,0,0,0,1,1,12,17,21,3,11,22,28,32,31
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,1,0,4,7,7,13,15,17,26,60,28
US,Colorado,Gunnison,,0,0,0,0,0,0,3,8,41,32,14,6,17,40,11,8,-4,3,-1
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,0,3,10,16,8,10,22,27,34,48
US,Maryland,Kent,,0,0,0,0,0,0,0,0,1,2,6,2,25,37,22,28,22,15,18
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,0,3,4,12,19,17,27,17,18,24,36
US,Arkansas,Union,,0,0,0,0,0,0,0,0,2,7,6,3,10,17,22,17,37,41,15
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,6,8,8,5,30,25,34,19,11,30
US,Indiana,Vigo,,0,0,0,0,0,0,0,0,3,7,23,11,17,1,11,14,40,24,25
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,0,7,7,40,24,12,6,22,6,25,9,18
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,0,5,9,10,16,6,22,23,27,32,25
US,Indiana,Greene,,0,0,0,0,0,0,0,0,0,3,9,17,16,13,47,50,11,6,3
US,Washington,Douglas,,0,0,0,0,0,0,0,0,2,3,7,17,32,16,18,25,11,31,12
US,Alabama,Calhoun,,0,0,0,0,0,0,0,1,1,9,41,10,23,8,21,13,9,16,21
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,0,23,17,20,17,12,9,3,54,16
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,2,5,36,32,20,36,13,12,6,12,-1
United Kingdom,Gibraltar,,,0,0,0,0,0,1,0,7,18,55,39,11,1,9,3,3,2,8,16
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,1,0,7,7,2,11,17,27,29,34,37
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,2,15,30,14,11,31,37,14,4,6,8
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,0,9,2,19,18,27,20,21,27,13,15
US,Arkansas,Pope,,0,0,0,0,0,0,0,0,3,3,15,11,4,7,3,5,28,46,46
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,0,6,5,14,16,34,35,31,24,6
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,2,2,9,46,1,1,12,8,28,62
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,4,29,27,35,23,4,13,10,9,8,9
US,Georgia,Gordon,,0,0,0,0,0,0,0,3,6,9,8,22,22,21,27,6,10,8,28
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,0,6,41,34,23,25,14,6,11,6,4
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,2,17,43,19,16,24,17,14,15,2,1
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,1,6,7,33,18,13,21,16,28,27
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,0,7,5,7,3,3,8,38,31,15,28,25
US,South Carolina,Dillon,,0,0,0,0,0,0,0,0,1,0,0,6,16,24,27,30,31,20,15
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,0,0,1,11,10,20,23,33,23,32,17
China,Hainan,,,39,56,58,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,0,4,23,27,24,7,9,9,6,9,33,17
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,3,2,6,37,57,19,19,25
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,0,5,11,3,5,10,6,9,13,37,69
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,1,7,18,16,27,19,22,24,21,11,2
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,0,2,5,21,14,19,36,19,12,8,12,20
US,Minnesota,Steele,,0,0,0,0,0,0,0,0,5,1,2,1,1,5,14,44,43,32,19
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,0,1,5,29,18,8,16,33,16,27,14
US,North Carolina,Franklin,,0,0,0,0,0,0,0,0,5,6,12,43,9,25,6,13,12,20,16
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,1,6,8,15,13,18,29,49,13,9,5
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,1,3,11,9,10,32,31,26,25,18
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,2,2,21,29,16,17,14,14,5,12,17,17
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,0,2,0,5,4,3,12,15,51,47,19,8
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,1,10,45,18,10,11,17,13,16,6,19
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,1,4,14,65,40,18,7,3,7,7
US,New York,Tompkins,,0,0,0,0,0,0,0,2,14,52,34,13,4,8,2,7,9,10,10
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,1,5,4,13,7,2,6,61,39,27
US,Louisiana,East Carroll,,0,0,0,0,0,0,0,0,0,1,0,0,4,3,3,14,21,69,50
US,Louisiana,Webster,,0,0,0,0,0,0,0,0,5,12,34,18,10,6,11,16,7,23,21
US,Washington,Kitsap,,0,0,0,0,0,0,2,7,18,47,45,13,8,8,4,5,4,0,2
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,1,6,9,3,12,24,12,37,31,16,11
France,Guadeloupe,,,0,0,0,0,0,0,0,27,46,52,16,4,3,1,3,3,0,6,1
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3,13,43,30,7,31,19,4,7,0,5
US,Ohio,Madison,,0,0,0,0,0,0,0,0,2,7,11,3,7,30,13,15,14,42,18
US,Tennessee,Bradley,,0,0,0,0,0,0,0,0,3,11,14,5,5,10,13,14,9,21,56
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,2,11,11,17,17,25,16,16,7,20,19
US,Tennessee,Unknown,,0,0,0,0,0,0,0,0,109,333,-442,0,0,0,0,81,28,26,25
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,0,2,0,3,3,3,1,4,3,14,127
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,1,2,7,9,4,9,11,24,23,20,50
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,0,4,12,13,6,4,15,17,22,26,39
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,3,5,7,3,5,9,7,7,51,40,20
US,Illinois,LaSalle,,0,0,0,0,0,0,0,1,2,3,11,7,14,11,35,27,19,10,17
US,Washington,Thurston,,0,0,0,0,0,0,1,5,8,37,26,5,13,9,12,8,3,8,22
US,Georgia,Gilmer,,0,0,0,0,0,0,0,0,0,1,3,3,13,45,18,19,15,28,12
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,0,1,7,14,23,9,12,7,5,8,25,29,16
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,1,29,22,13,8,8,12,29,9,13,12
US,Kentucky,Logan,,0,0,0,0,0,0,0,0,1,1,3,4,-1,0,7,57,29,25,30
US,Missouri,Boone,,0,0,0,0,0,0,0,1,19,45,13,12,7,2,-1,2,6,24,26
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1,3,9,3,2,3,13,18,37,26,40
China,Jilin,,,9,45,29,7,3,0,0,0,1,4,0,4,4,5,1,22,17,4,0
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,1,2,10,25,12,12,11,16,19,24,23
US,Montana,Gallatin,,0,0,0,0,0,0,0,2,22,55,40,20,6,1,0,3,0,0,6
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,0,5,5,9,17,17,15,22,30,15,20
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,0,8,19,30,15,4,19,18,13,7,16,5
US,Alabama,Cullman,,0,0,0,0,0,0,0,0,4,5,13,18,4,11,4,8,4,17,66
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,0,4,2,7,8,18,15,18,57,19,6
US,Florida,Putnam,,0,0,0,0,0,0,0,0,5,8,11,22,19,38,17,7,8,9,10
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,0,6,5,7,9,33,38,13,13,21,9
US,Mississippi,Smith,,0,0,0,0,0,0,0,0,1,0,14,21,15,22,19,15,14,12,20
Guyana,,,,0,0,0,0,0,0,0,7,-2,14,18,18,12,11,15,20,12,14,14
US,Florida,Columbia,,0,0,0,0,0,0,0,0,3,0,13,18,8,15,39,11,8,20,18
US,New Mexico,Santa Fe,,0,0,0,0,0,0,1,5,11,31,20,10,15,5,12,3,14,10,14
US,Texas,Lamar,,0,0,0,0,0,0,0,0,1,2,3,2,0,43,20,33,18,12,17
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,2,8,12,3,6,14,20,24,39,22
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,0,2,4,8,5,22,5,15,6,5,31,47
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,0,1,4,1,13,96,13,4,5,7,6
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,0,8,7,11,10,34,18,8,6,8,15,25
US,Colorado,Garfield,,0,0,0,0,0,0,0,2,11,21,15,13,9,20,8,13,2,21,15
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,3,2,11,8,14,3,8,6,3,92
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,3,12,42,45,10,6,5,8,6,13,0
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,2,8,8,8,10,10,22,26,22,15,18
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,0,1,10,4,10,31,24,19,11,21,18
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,1,3,12,13,6,12,35,13,18,23,13
China,Liaoning,,,37,50,27,5,0,4,0,0,2,13,4,1,1,0,0,3,0,0,0
US,Louisiana,Bienville,,0,0,0,0,0,0,0,0,1,5,11,25,27,5,4,2,4,55,10
US,South Carolina,Saluda,,0,0,0,0,0,0,0,0,1,0,4,3,10,23,32,19,35,10,11
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,2,3,4,12,2,3,8,19,14,31,24,26
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,0,3,8,8,7,2,3,6,13,30,67
China,Guizhou,,,8,55,69,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,1,3,12,12,23,28,23,20,11,14
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,2,3,10,9,18,31,18,3,23,15,15
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,1,3,4,9,28,1,6,14,11,38,30
US,Illinois,Whiteside,,0,0,0,0,0,0,0,1,0,4,16,8,16,30,23,14,19,4,10
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,2,2,4,2,6,3,9,22,42,53
US,Tennessee,McMinn,,0,0,0,0,0,0,0,0,2,1,0,2,1,83,18,16,2,11,8
US,Indiana,Miami,,0,0,0,0,0,0,0,0,1,2,9,5,11,73,21,8,4,7,2
US,Virginia,Prince Edward,,0,0,0,0,0,0,0,1,1,0,1,12,4,27,12,11,17,43,14
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,1,0,1,1,15,13,31,26,12,43
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,4,5,10,5,7,9,13,27,21,42
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,3,13,40,27,19,8,22,1,3,4,3
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,1,2,10,8,21,14,30,18,4,16,19
US,Indiana,Putnam,,0,0,0,0,0,0,0,0,2,9,16,15,12,10,21,12,34,8,3
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,0,7,25,7,42,18,12,7,3,4,14,2
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,1,6,3,5,3,13,10,2,25,25,48
Brunei,,,,0,0,0,0,0,0,11,57,41,22,4,1,2,0,1,2,0,0,0
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,5,26,17,16,7,0,3,5,17,21,24
US,Texas,Midland,,0,0,0,0,0,0,0,0,3,13,14,5,32,9,15,24,8,3,15
US,Michigan,Clinton,,0,0,0,0,0,0,0,0,6,27,49,18,6,11,6,4,9,6,-1
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,0,4,0,5,3,22,37,23,25,22
US,Pennsylvania,Washington,,0,0,0,0,0,0,0,2,8,25,24,12,16,26,8,6,3,8,2
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,0,6,9,2,16,18,17,15,12,22,11,12
US,Florida,Indian River,,0,0,0,0,0,0,0,0,12,23,30,13,7,5,9,3,6,11,20
China,Gansu,,,24,38,25,4,0,0,36,6,3,2,1,0,0,0,0,0,0,0,0
US,Arkansas,Garland,,0,0,0,0,0,0,0,2,16,15,25,47,4,6,2,4,9,5,3
US,Texas,Hardin,,0,0,0,0,0,0,0,0,2,11,26,26,26,9,15,1,9,11,2
US,Alabama,St. Clair,,0,0,0,0,0,0,0,1,5,11,18,14,13,8,7,10,8,13,30
US,West Virginia,Jackson,,0,0,0,0,0,0,0,0,4,7,8,15,69,26,7,0,-1,0,2
US,New York,Chemung,,0,0,0,0,0,0,0,0,1,21,33,14,6,44,9,4,2,2,1
US,Utah,Tooele,,0,0,0,0,0,0,0,1,2,10,10,14,5,21,7,15,19,11,21
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,6,7,1,6,2,7,19,20,15,53
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,4,13,28,5,13,17,8,11,15,10,11
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,1,6,4,2,6,7,16,16,20,15,21,21
US,Georgia,Glynn,,0,0,0,0,0,0,0,0,5,14,13,11,8,4,13,7,6,21,33
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,0,10,25,24,17,15,18,8,5,8,5
Canada,New Brunswick,,,0,0,0,0,0,0,1,10,7,63,24,12,1,0,2,0,0,3,12
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,0,18,14,41,10,7,12,9,3,4,11,6
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,0,8,16,3,1,5,7,6,10,23,56
US,Florida,Highlands,,0,0,0,0,0,0,0,0,5,16,23,20,7,10,6,13,7,7,20
US,Georgia,Turner,,0,0,0,0,0,0,0,0,1,4,17,24,13,8,4,9,5,25,24
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,2,3,19,16,23,19,15,6,12,5,8,5
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,0,2,5,4,3,11,37,39,18,12,2
US,Indiana,Orange,,0,0,0,0,0,0,0,0,0,3,8,8,19,26,43,13,4,2,7
US,New York,Chenango,,0,0,0,0,0,0,0,1,2,23,27,18,8,17,6,10,6,7,8
US,Indiana,Jennings,,0,0,0,0,0,0,0,1,3,14,26,18,4,9,14,21,13,7,3
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,0,2,3,18,37,30,6,4,13,7,5,8
US,New York,Tioga,,0,0,0,0,0,0,0,1,0,6,5,13,14,45,12,12,6,10,9
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,1,3,0,1,6,23,12,3,11,12,60
Comoros,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,23,53,45
US,Minnesota,Martin,,0,0,0,0,0,0,0,3,7,19,5,5,2,29,41,1,11,3,6
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,4,95,28
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,2,16,14,10,10,13,11,26,4,14,3,9
US,Georgia,Polk,,0,0,0,0,0,0,1,0,8,7,6,5,9,21,6,6,17,21,24
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,0,1,0,0,0,3,21,39,18,24,25
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,0,5,10,30,15,2,29,26,3,4,7
US,Michigan,Otsego,,0,0,0,0,0,0,0,1,5,13,10,6,43,12,5,3,1,1,31
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,1,1,21,9,9,10,4,32,7,27,10
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,5,11,6,5,3,14,32,16,17,21
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,2,15,10,6,1,4,8,21,30,33
US,California,Madera,,0,0,0,0,0,0,1,0,6,16,7,3,3,10,9,14,13,12,35
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,2,9,11,10,11,10,8,9,2,14,27,15
"Korea, South",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Alabama,Marion,,0,0,0,0,0,0,0,0,3,8,12,35,7,10,17,8,8,9,11
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,1,5,10,7,15,6,8,12,4,4,25,31
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,2,7,9,4,0,40,26,31,9
US,Oregon,Deschutes,,0,0,0,0,0,0,1,5,4,17,18,10,11,9,6,8,27,4,8
US,Texas,Houston,,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,12,60,-35,81
US,Maine,Kennebec,,0,0,0,0,0,0,0,1,4,12,9,67,6,5,2,6,9,7,-1
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,2,0,0,3,18,39,28,9,11,14,3
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,2,4,4,6,11,11,15,19,26,17,11
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,5,43,46,26
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,1,3,9,9,3,9,19,18,25,29
US,Tennessee,Fayette,,0,0,0,0,0,0,0,0,3,11,8,17,9,5,20,12,10,15,15
Cambodia,,,,1,0,0,0,0,0,2,32,61,13,8,5,0,0,0,0,0,2,1
US,California,Napa,,0,0,0,0,1,0,0,0,5,13,7,13,19,9,12,3,13,15,15
US,Georgia,Monroe,,0,0,0,0,0,0,0,0,3,3,6,2,1,8,10,11,64,10,6
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,2,16,12,12,14,16,12,13,8,19
US,Oregon,Umatilla,,0,0,0,0,0,0,1,1,0,3,3,9,12,16,32,9,19,7,11
US,Texas,McLennan,,0,0,0,0,0,0,0,5,18,25,14,12,7,7,4,4,6,11,10
Syria,,,,0,0,0,0,0,0,0,0,5,5,9,14,9,1,2,3,10,63,2
US,Indiana,Scott,,0,0,0,0,0,0,0,0,1,0,10,6,10,14,13,35,13,17,4
US,Georgia,Burke,,0,0,0,0,0,0,0,0,1,7,11,9,25,31,5,24,9,1,0
US,Florida,Citrus,,0,0,0,0,0,0,0,3,6,14,32,19,18,5,4,8,6,4,3
US,Mississippi,Winston,,0,0,0,0,0,0,0,0,3,6,7,6,14,7,10,14,19,19,17
US,Alabama,Talladega,,0,0,0,0,0,0,0,1,2,5,18,14,12,7,8,9,6,14,26
US,North Carolina,Brunswick,,0,0,0,0,0,0,0,1,9,4,12,9,3,5,6,1,24,16,31
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,1,3,11,15,14,4,10,12,16,10,25
US,Indiana,Franklin,,0,0,0,0,0,0,0,2,5,32,22,14,16,5,8,5,2,1,9
US,Arkansas,Saline,,0,0,0,0,0,0,0,1,3,10,16,5,13,16,3,9,6,17,22
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,3,7,6,6,7,7,11,8,20,45
US,New York,Livingston,,0,0,0,0,0,0,0,1,2,11,14,3,8,28,22,14,8,7,2
US,Kentucky,Henderson,,0,0,0,0,0,0,0,0,5,2,13,6,17,20,13,11,11,11,11
US,Michigan,Midland,,0,0,0,0,0,0,0,0,6,6,12,12,11,12,4,4,9,4,40
US,Pennsylvania,Wayne,,0,0,0,0,0,0,1,0,3,10,33,28,11,9,15,-3,3,8,2
US,Texas,Maverick,,0,0,0,0,0,0,0,0,1,0,6,3,5,1,10,15,52,4,23
US,Florida,Hernando,,0,0,0,0,0,0,0,0,8,20,29,19,8,5,8,4,6,6,7
US,New York,Wayne,,0,0,0,0,0,0,0,0,7,17,15,9,4,18,8,6,19,7,10
US,Iowa,Allamakee,,0,0,0,0,0,0,0,2,5,0,12,5,21,43,10,15,3,3,1
US,Hawaii,Maui,,0,0,0,0,0,0,0,3,10,13,28,38,18,5,1,1,0,1,1
US,Kentucky,Christian,,0,0,0,0,0,0,0,0,3,6,36,28,13,2,4,3,3,13,8
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,0,3,11,19,20,7,14,11,2,7,17,8
US,Georgia,Oconee,,0,0,0,0,0,0,0,0,6,11,16,11,9,6,8,-1,16,27,10
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,0,6,8,18,7,12,21,14,15,8,10
US,Oregon,Linn,,0,0,0,0,0,0,2,13,10,12,9,7,10,19,17,6,5,5,4
US,Iowa,Story,,0,0,0,0,0,0,0,0,2,2,2,5,9,7,13,25,18,14,21
US,Ohio,Washington,,0,0,0,0,0,0,0,0,1,2,27,17,26,22,11,9,1,2,0
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,0,2,17,37,32,17,5,3,5
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,1,4,6,10,6,7,24,14,14,18,14
US,Florida,Walton,,0,0,0,0,0,0,0,1,12,5,8,3,3,3,16,17,29,12,9
US,Tennessee,Dickson,,0,0,0,0,0,0,0,0,5,13,9,10,13,22,12,4,5,14,11
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,0,3,10,15,15,11,17,15,10,14,5,3
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,1,1,28,21,37,2,9,-1,7,12
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,1,4,7,9,2,3,6,1,27,16,41
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,0,1,2,11,8,2,11,11,57,3,6,5
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,1,4,4,14,13,9,15,26,15,9,7
Trinidad and Tobago,,,,0,0,0,0,0,0,0,7,53,30,17,7,1,1,0,0,0,0,1
US,Indiana,Fayette,,0,0,0,0,0,0,0,1,2,7,8,2,6,8,17,14,10,32,10
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,2,6,15,17,23,12,13,5,3,21
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,0,2,5,2,6,10,77,3,6,3,2
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,1,5,8,20,14,21,8,9,11,15,4
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,1,12,5,12,11,6,19,22,14,13
US,North Carolina,Onslow,,0,0,0,0,0,0,0,1,2,4,16,6,4,10,9,7,20,19,16
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,0,1,2,5,4,8,13,8,10,13,50
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,0,5,7,9,0,2,4,18,16,17,21,15
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,0,5,7,4,8,11,10,2,7,8,30,22
US,Michigan,Newaygo,,0,0,0,0,0,0,0,0,2,-1,2,4,5,10,10,5,26,33,18
US,New York,Herkimer,,0,0,0,0,0,0,0,1,4,11,16,8,13,5,10,16,9,12,8
US,Missouri,Scott,,0,0,0,0,0,0,0,0,1,5,5,15,33,4,13,7,5,6,19
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,1,3,5,8,14,16,10,23,8,8,17
US,New York,Oswego,,0,0,0,0,0,0,0,0,2,15,17,8,7,14,7,6,14,15,7
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,1,0,3,0,11,32,6,2,16,18,23
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,0,1,3,6,5,17,4,2,43,9,10,12
US,Virginia,Orange,,0,0,0,0,0,0,0,0,1,3,3,10,5,5,14,9,19,22,20
US,Washington,Walla Walla,,0,0,0,0,0,1,0,0,2,5,9,9,10,32,28,11,-1,2,3
US,Georgia,Harris,,0,0,0,0,0,0,0,0,1,2,12,12,22,10,1,13,2,13,23
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,1,1,1,1,12,18,3,10,41,23
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,0,2,12,26,31,11,5,-5,5,11,13
US,Texas,Comal,,0,0,0,0,0,0,0,0,5,7,17,14,4,7,7,7,10,5,28
US,Georgia,Dawson,,0,0,0,0,0,0,0,0,1,10,12,14,12,11,12,9,14,13,2
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,1,3,1,6,5,18,22,11,9,24,10
US,Alabama,Limestone,,0,0,0,0,0,0,0,1,5,17,9,6,0,6,5,11,9,17,24
US,Florida,Monroe,,0,0,0,0,0,0,0,0,11,19,22,14,7,5,2,16,4,7,2
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,1,12,9,15,9,7,8,12,10,10,16
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,2,5,4,16,5,5,18,8,25,10,11
