nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16
US,Virginia,Alexandria city,,0,0,0,0,0,0,0,0.577200577200577,1.73160173160173,6.34920634920635,27.7056277056277,34.9206349206349,62.0490620490621,55.1226551226551,95.2380952380952,74.1702741702742,87.7344877344877,69.5526695526696,62.0490620490621,33.1890331890332,15.2958152958153
US,North Carolina,Guilford,,0,0,0,0,0,0,0,0,3.56864057098249,8.02944128471061,14.9436823909892,4.0147206423553,11.8211218913795,28.5491245678599,32.5638452102152,36.1324857811977,62.0051299208208,41.9315267090443,57.9904092784655,95.2380952380952,82.3017731682837
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,1.94363459669582,6.9415521310565,20.8246563931695,23.6012772455921,33.8747743995557,53.8664445369985,82.7433014021935,95.2380952380952,71.9144800777454,54.6994307927252,57.7537137303901,51.6451478550604,36.0960710814938
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,0,0.743080066877206,1.17654343922224,4.08694036782463,95.2380952380952,4.3965570623568,7.74041736330423,7.6784940243978,4.33463372345037,1.30039011703511,2.84847358969596,1.05269676140938,0.990773422502941
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,2.61643118785976,12.5588697017268,69.8587127158556,95.2380952380952,53.3751962323391,43.432757718472,46.0491889063318,36.6300366300366,39.5081109366824,34.5368916797488,41.3396127681842,29.3040293040293,25.9026687598116,22.5013082155939
US,Florida,Duval,,0,0,0,0,0,0,0,3.03306035790112,12.1322414316045,47.6190476190476,95.2380952380952,59.7512890506521,57.9314528359114,27.9041552926903,25.1744009705793,30.9372156505914,40.0363967242948,50.3488019411586,53.3818622990598,49.7421898695784,87.3521383075523
US,Minnesota,Stearns,,0,0,0,0,0,0,0,0.391926317852244,0.261284211901496,0,0.130642105950748,0.130642105950748,1.43706316545823,8.88366320465086,95.2380952380952,91.0575478476713,35.2733686067019,23.1236527532824,10.8432947939121,4.44183160232543,4.31118949637468
US,California,Santa Barbara,,0,0,0,0,0,0,0,0.230043708304578,2.53048079135036,8.62663906142167,13.6876006441224,10.9270761444674,13.3425350816655,5.52104899930987,7.70646422820336,95.2380952380952,15.7579940188636,10.1219231654014,10.2369450195537,17.4833218311479,30.1357257878997
Maldives,,,,0,0,0,0,0,0,1.41793690180787,1.65425971877585,0,1.18161408483989,0.236322816967978,0.236322816967978,14.8883374689826,39.4659104336524,76.332269880657,78.2228524164008,56.4811532553468,69.7152310055536,95.2380952380952,23.8686045137658,35.9210681791327
US,Michigan,Washtenaw,,0,0,0,0,0,0,0,2.14362272240086,13.167968151891,79.9265043638034,76.5579543714592,64.6149134895116,70.7395498392283,42.8724544480171,25.1110090338386,44.7098453529322,15.005359056806,80.8451998162609,95.2380952380952,7.65579543714592,17.7614454141785
US,North Dakota,Cass,,0,0,0,0,0,0,0,0.262363898727535,0.52472779745507,7.34618916437098,10.2321920503739,13.9052866325594,34.6320346320346,56.9329660238751,44.8642266824085,58.5071494162403,95.2380952380952,92.0897284533648,47.7502295684114,44.0771349862259,35.9438541256723
Mauritania,,,,0,0,0,0,0,0,0,0.106411279595637,0.106411279595637,0.425645118382549,0,0.106411279595637,0,0,0.106411279595637,0.106411279595637,12.9821761106677,14.5783453046023,42.5645118382549,52.5671721202447,95.2380952380952
US,Michigan,Jackson,,0,0,0,0,0,0,0,0.152870136818772,0.764350684093862,6.26767560956967,10.2422991668578,10.5480394404953,56.1033402124895,19.5673775128029,95.2380952380952,12.3824810823206,11.7710005350455,5.35045478865704,75.5178475884736,8.10211725139494,1.98731177864404
US,Wisconsin,Racine,,0,0,0,0,0,0,0,0.259504346697807,1.03801738679123,5.44959128065395,10.3801738679123,17.9057999221487,12.9752173348904,31.9190346438303,58.9074867004022,59.1669910471,77.3322953159465,86.6744517970676,95.2380952380952,45.9322693655119,24.3934085895939
US,New York,Albany,,0,0,0,0,0,0,0,7.18188914910226,38.4074941451991,24.9804839968774,33.4113973458236,63.0757220921155,52.7712724434036,95.2380952380952,88.9929742388759,57.7673692427791,54.9570647931304,43.0913348946136,33.4113973458236,25.9172521467603,13.4270101483216
US,California,Contra Costa,,0,0,0,0,0,0.355366027007818,2.84292821606254,8.88415067519545,18.4790334044065,48.3297796730632,78.18052594172,56.1478322672352,52.9495380241649,33.4044065387349,44.7761194029851,34.4705046197583,44.7761194029851,57.2139303482587,54.3710021321962,95.2380952380952,89.5522388059701
US,Nevada,Washoe,,0,0,0,0,0,0,0.835421888053467,4.17710944026734,13.3667502088555,32.1637426900585,78.5296574770259,93.1495405179616,63.4920634920635,62.65664160401,75.187969924812,42.6065162907268,74.7702589807853,68.5045948203843,61.4035087719298,76.0233918128655,95.2380952380952
US,Arizona,Apache,,0,0,0,0,0,0,0,0,1.07310529845741,3.21931589537223,3.21931589537223,18.5110663983903,34.6076458752515,41.3145539906103,52.5821596244131,45.0704225352113,74.8490945674044,51.2407780013414,95.2380952380952,47.7531857813548,66.8008048289738
US,Arkansas,Washington,,0,0,0,0,0,0,0,0,0.721500721500722,1.92400192400192,0.962000962000962,1.56325156325156,2.04425204425204,2.04425204425204,1.68350168350168,2.40500240500241,4.81000481000481,18.2780182780183,38.1192881192881,67.9413179413179,95.2380952380952
Estonia,,,,0,0,0,0,0,0.471475719000471,2.35737859500236,50.2121640735502,33.9462517680339,88.6374351720886,95.2380952380952,52.8052805280528,42.1970768505422,25.4596888260255,12.022630834512,8.25082508250825,10.6082036775106,10.1367279585101,8.48656294200849,18.1518151815181,6.6006600660066
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,1.19047619047619,9.12698412698413,33.3333333333333,95.2380952380952,39.2857142857143,33.531746031746,23.2142857142857,36.7063492063492,21.4285714285714,16.2698412698413,23.6111111111111,19.4444444444444,17.2619047619048,19.6428571428571
US,Colorado,El Paso,,0,0,0,0,0,0,0.425170068027211,2.12585034013605,42.5170068027211,76.530612244898,72.7040816326531,82.9081632653061,39.1156462585034,59.5238095238095,61.2244897959184,54.8469387755102,85.0340136054422,95.2380952380952,76.530612244898,50.5952380952381,34.0136054421769
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,0.206590228282202,1.44613159797542,8.26360913128809,9.7097407292635,3.09885342423303,2.89226319595083,5.16475570705506,7.23065798987708,15.287676892883,30.1621733292015,64.6627414523293,95.2380952380952,78.0911062906724,79.5372378886479
Sri Lanka,,,,0.261643118785976,0,0,0,0,0,0,11.250654107797,15.1753008895866,10.727367870225,10.989010989011,12.5588697017268,20.1465201465201,80.8477237048666,39.7697540554683,30.8738880167452,36.1067503924647,76.399790685505,95.2380952380952,46.0491889063318,14.6520146520147
Mali,,,,0,0,0,0,0,0,0,0,0,8.91861761426979,8.91861761426979,28.0299410734193,36.3115145723841,52.8746615703137,59.8821468386686,37.5856028029941,54.4672718585762,56.0598821468387,87.2750437967829,74.8526835483357,95.2380952380952
US,Kansas,Ford,,0,0,0,0,0,0,0,0.267522739432852,0,0,0.267522739432852,4.28036383092563,45.4788657035848,95.2380952380952,86.9448903156768,71.1610486891386,71.9636169074371,54.3071161048689,48.9566613162119,17.6565008025682,6.95559122525415
US,Texas,Walker,,0,0,0,0,0,0,0,0,0,0.25997660210581,1.03990640842324,1.99315394947788,4.9395554400104,9.09918107370337,8.05927466528012,4.24628450106157,8.66588673686035,2.85974262316391,95.2380952380952,25.4777070063694,0.433294336843017
US,California,Kings,,0,0,0,0,0,0,0,0,0,0.761904761904762,0.19047619047619,1.52380952380952,3.61904761904762,8.95238095238095,25.1428571428571,21.7142857142857,17.3333333333333,51.8095238095238,85.5238095238095,95.2380952380952,44.3809523809524
US,Texas,Collin,,0,0,0,0,0,0,1.00603621730382,1.6767270288397,15.0905432595573,35.8819584171697,61.3682092555332,44.9362843729041,31.1871227364185,40.9121395036888,46.2776659959759,45.271629778672,36.8879946344735,38.2293762575453,42.2535211267606,89.5372233400402,95.2380952380952
US,Illinois,McHenry,,0,0,0,0,0,0,0.380952380952381,0.380952380952381,4.57142857142857,18.6666666666667,35.4285714285714,38.4761904761905,42.2857142857143,70.0952380952381,95.2380952380952,85.3333333333333,75.4285714285714,86.8571428571429,70.0952380952381,44.1904761904762,42.6666666666667
US,Virginia,Richmond city,,0,0,0,0,0,0,0,0,3.03657694962043,4.1407867494824,23.1884057971014,17.9434092477571,19.59972394755,18.2194616977226,34.7826086956522,35.0586611456177,67.9089026915114,76.7425810904072,95.2380952380952,64.32022084196,49.9654934437543
US,Georgia,Dougherty,,0,0,0,0,0,0,0,1.12707805015497,17.8454024607871,68.5639147177609,95.2380952380952,60.8622147083686,29.8675683291068,6.95031464262233,10.7072414764722,17.4697097774021,4.69615854231239,19.9117122194045,1.87846341692496,6.38677561754485,4.3204658589274
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,0.165631469979296,0.496894409937888,0.496894409937888,1.32505175983437,10.4347826086957,47.7018633540373,95.2380952380952,72.3809523809524,23.6853002070393,17.7225672877847,11.2629399585921,10.4347826086957,7.12215320910973,6.29399585921325
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,2.30680507497117,16.4771791069369,68.2155215027187,40.5338606030648,47.783819410117,39.2156862745098,46.7951886637008,20.7612456747405,36.2497940352612,52.3974295600593,54.045147470753,83.7040698632394,95.2380952380952
US,California,Sacramento,,0,0,0,0,0.317460317460317,0.634920634920635,1.9047619047619,9.52380952380952,15.2380952380952,43.4920634920635,95.2380952380952,92.6984126984127,43.8095238095238,31.4285714285714,25.0793650793651,15.2380952380952,21.9047619047619,19.047619047619,40.9523809523809,58.7301587301587,63.8095238095238
Nicaragua,,,,0,0,0,0,0,0,0,0,0.377180575200377,0.565770862800566,0.188590287600189,0.565770862800566,0.188590287600189,0.565770862800566,0.565770862800566,1.6973125884017,43.1871758604432,95.2380952380952,67.7039132484677,65.2522395096653,67.7039132484677
US,Tennessee,Rutherford,,0,0,0,0,0,0,0,0.328407224958949,3.94088669950739,14.4499178981938,39.7372742200328,24.6305418719212,27.9146141215107,31.5270935960591,61.0837438423645,47.2906403940887,46.6338259441708,51.559934318555,70.6075533661741,95.2380952380952,82.7586206896552
US,Texas,Denton,,0,0,0,0,0,0,0,0.376435159043855,13.9281008846226,63.2411067193676,60.2296254470167,58.3474496517975,36.8906455862978,44.7957839262187,35.3849049501223,51.1951816299642,55.7124035384905,52.3244871070958,60.6060606060606,53.8302277432712,95.2380952380952
Iceland,,,,0,0,0,0,0,2.15116847560379,11.3425246895473,29.5296763469248,83.7000097780385,95.2380952380952,88.1979074997555,26.2051432482644,11.3425246895473,3.32453309866041,0.782243082037743,0.391121541018872,0.195560770509436,0.391121541018872,0.391121541018872,0.195560770509436,0.977803852547179
Costa Rica,,,,0,0,0,0,0,0,2.03596878181201,7.23900011310938,30.7657504807148,38.4571881008936,30.7657504807148,30.5395317271802,11.5371564302681,8.14387512724805,11.3109376767334,11.0847189231987,17.6450627757041,16.7401877615654,33.7065942766655,61.0790634543604,95.2380952380952
Lithuania,,,,0,0,0,0,0,0.27766208524226,0,6.66389004581424,51.0898236845759,91.0731639594613,95.2380952380952,52.7557961960294,77.7453838678328,-1.66597251145356,21.9353047341386,18.8810217964737,19.7140080522005,21.379980563654,11.9394696654172,12.4947938359017,13.6054421768707
South Sudan,,,,0,0,0,0,0,0,0,0,0,0,0.312256049960968,0.312256049960968,0,4.68384074941452,2.81030444964871,22.1701795472287,14.9882903981265,80.5620608899297,29.352068696331,95.2380952380952,26.8540202966432
US,Minnesota,Anoka,,0,0,0,0,0,0,0.295770482105886,0.591540964211772,1.18308192842354,4.73232771369417,5.61963916001183,8.87311446317657,7.39426205264715,26.3235729074238,46.73173617273,79.5622596864833,90.5057675244011,95.2380952380952,59.1540964211772,55.0133096716948,42.2951789411417
US,Kansas,Wyandotte,,0,0,0,0,0,0,0,0.884564352056612,5.60224089635854,16.8067226890756,33.3185905941324,45.1127819548872,25.9472209936606,48.9458941471325,95.2380952380952,60.4452307238685,28.6009140498305,30.0751879699248,34.203154946189,42.7539436827362,53.3687159074156
US,Missouri,Kansas City,,0,0,0,0,0,0,0,0,10.2406554019457,30.3806110257723,34.1355180064857,43.3521078682369,31.4046765659669,24.9189281447346,58.7130909711555,36.8663594470046,38.231780167264,57.3476702508961,83.2906639358252,95.2380952380952,57.3476702508961
Australia,Victoria,,,0.188217579521927,0.564652738565782,0,0,0,0.941087897609637,1.69395821569735,14.3045360436665,59.664972708451,95.2380952380952,51.5716167890081,18.8217579521927,8.46979107848673,3.38791643139469,16.1867118388857,13.9281008846226,11.1048371917937,8.46979107848673,9.78731413514022,3.95256916996047,13.3634481460568
US,Minnesota,Dakota,,0,0,0,0,0,0,0,2.002002002002,4.004004004004,7.43600743600744,6.86400686400686,9.15200915200915,6.86400686400686,8.29400829400829,24.3100243100243,76.3620763620764,95.2380952380952,92.3780923780924,58.3440583440583,53.1960531960532,58.3440583440583
US,California,San Joaquin,,0,0,0,0,0,0,0.215959399632869,2.59151279559443,10.1500917827448,19.6523053665911,15.5490767735666,24.1874527588813,26.1310873555772,15.7650361731994,10.5820105820106,11.0139293812763,17.2767519706295,13.3894827772379,45.5674333225354,70.4027642803153,95.2380952380952
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,0,0.342583076396026,12.1616992120589,95.2380952380952,65.947242206235,75.1969852689277,19.1846522781775,14.2171976704351,5.99520383693045,6.33778691332648,3.76841384035629
US,New York,Ulster,,0,0,0,0,0,0,0.282605623851915,1.9782393669634,11.0216193302247,47.4777448071217,52.847251660308,81.3904196693514,57.3689416419387,95.2380952380952,35.8909142291932,30.5214073760068,28.2605623851915,20.6302105411898,16.391126183411,7.91295746785361,5.08690122933446
US,New Mexico,Bernalillo,,0,0,0,0,0,0,0,5.92592592592593,12.2751322751323,36.4021164021164,75.3439153439153,66.4550264550265,51.2169312169312,64.7619047619048,95.2380952380952,62.6455026455026,48.2539682539683,57.989417989418,57.989417989418,47.8306878306878,51.2169312169312
US,Oklahoma,Tulsa,,0,0,0,0,0,0,0.407000407000407,0.407000407000407,1.62800162800163,14.4485144485144,38.6650386650387,17.2975172975173,15.0590150590151,15.0590150590151,28.2865282865283,14.6520146520147,17.2975172975173,27.0655270655271,24.8270248270248,41.5140415140415,95.2380952380952
US,Arizona,Pinal,,0,0,0,0,0,0,0.507485409794468,0.338323606529646,2.87575065550199,6.76647213059291,9.81138458935972,9.30389917956525,15.7320477036285,16.4086949166878,19.115283768925,26.727564915842,14.2095914742451,7.78144295018185,24.1901378668697,43.1362598325298,95.2380952380952
US,Ohio,Summit,,0,0,0,0,0,0,0,1.62107396149949,12.9685916919959,38.500506585613,27.5582573454914,29.9898682877406,45.3900709219858,63.6271529888551,84.7011144883485,72.5430597771023,45.3900709219858,95.2380952380952,80.2431610942249,47.4164133738602,46.2006079027356
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,1.71600171600172,17.5890175890176,47.1900471900472,40.3260403260403,64.7790647790648,65.6370656370656,60.9180609180609,66.9240669240669,59.2020592020592,63.4920634920635,95.2380952380952,71.2140712140712,63.9210639210639
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0,2.12426978226235,12.3915737298637,40.3611258629846,52.3986546291379,60.5416887944769,41.0692157904054,49.2122499557444,43.9015755000885,50.9824747742963,31.8640467339352,45.6718003186405,27.6155071694105,38.944946008143,95.2380952380952
Albania,,,,0,0,0,0,0,0,2.55330014043151,11.4898506319418,17.3624409549343,30.6396016851781,35.7462019660411,23.4903612919699,34.2142218817822,36.0015319800843,17.8731009830206,14.2984807864164,18.63909102515,20.4264011234521,34.4695518958254,34.4695518958254,95.2380952380952
US,Illinois,St. Clair,,0,0,0,0,0,0,0,0.898472596585804,2.24618149146451,16.1725067385445,29.6495956873315,49.8652291105121,30.9973045822102,65.1392632524708,65.1392632524708,86.2533692722372,60.1976639712489,95.2380952380952,81.7610062893082,85.8041329739443,79.9640610961366
Equatorial Guinea,,,,0,0,0,0,0,0,0,0.246730816679003,1.97384653343203,0.74019245003701,0.986923266716013,6.16827041697508,10.3626943005181,57.2415494695287,0,30.5946212681964,95.2380952380952,53.7873180360227,64.8902047865778,0,88.3296323710832
US,California,Ventura,,0,0,0,0,0,0,0.347584289190129,3.12825860271116,10.0799443865137,38.2342718109142,32.6729231838721,37.1915189433438,32.325338894682,24.330900243309,28.5019117135905,35.8011817865832,52.8328119568995,59.0893291623219,50.0521376433785,75.773375043448,95.2380952380952
US,Rhode Island,Unknown,,0,0,0,0,0,0.197589409207666,0.2963841138115,1.778304682869,9.97826516498716,5.43370875321083,4.34696700256866,52.6575775538431,24.1059079233353,26.3781861292235,14.5228215767635,-21.339656194428,95.2380952380952,-49.2985575973128,37.344398340249,-42.1853388658368,2.56866231969966
China,Guangdong,,,32.5318246110325,95.2380952380952,57.2057205720572,23.7309445230237,2.98601288700299,0.471475719000471,0.471475719000471,1.72874430300173,10.0581486720101,10.3724658180104,6.12918434700613,4.87191576300487,2.82885431400283,0.942951438000943,0,0.157158573000157,0.157158573000157,0.314317146000314,0.785792865000786,1.1001100110011,3.77180575200377
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,0,0.482625482625483,15.7657657657658,60.4890604890605,95.2380952380952,35.7142857142857,16.5701415701416,13.5135135135135,11.9047619047619,7.23938223938224,3.7001287001287
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,0.0957166786312515,1.14860014357502,1.53146685810002,7.56161761186887,95.2380952380952,29.1935869825317,13.0174682938502,1.72290021536253,2.10576692988753,0.957166786312515,0.191433357262503,1.43575017946877
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,0,5.37056928034372,22.5563909774436,56.2119584675976,95.2380952380952,59.0762620837809,67.3111349803079,65.8789831722163,61.9405656999642,58.3601861797351,46.186895810956,18.6179735051916,11.4572144647333,7.5187969924812
