nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19
China,Ningxia,,,91.4285714285714,64.7619047619048,95.2380952380952,3.80952380952381,7.61904761904762,7.61904761904762,0,0,0,0,0,0
US,Indiana,Grant,,0,0,0,0,0,0,0,4.88400488400488,12.2100122100122,26.8620268620269,43.956043956044,95.2380952380952
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,35.0877192982456,57.6441102756892,95.2380952380952
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,5.4421768707483,16.3265306122449,95.2380952380952,87.0748299319728
Barbados,,,,0,0,0,0,0,0,0,57.9710144927536,78.6749482401656,95.2380952380952,62.111801242236,16.5631469979296
US,Texas,Coryell,,0,0,0,0,0,0,0,0,2.32288037166086,9.29152148664344,67.3635307781649,95.2380952380952
US,Florida,Flagler,,0,0,0,0,0,0,0,3.17460317460317,38.0952380952381,57.1428571428571,44.4444444444444,95.2380952380952
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,1.56128024980484,1.56128024980484,18.7353629976581,95.2380952380952
US,Virginia,Spotsylvania,,0,0,0,0,0,0,3.66300366300366,3.66300366300366,10.989010989011,69.5970695970696,95.2380952380952,87.9120879120879
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,13.6054421768707,51.0204081632653,91.8367346938775,95.2380952380952
US,Wisconsin,Rock,,0,0,0,0,0,0,0,10.2040816326531,37.4149659863946,47.6190476190476,95.2380952380952,61.2244897959184
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,59.5238095238095,55.5555555555556,83.3333333333333,95.2380952380952
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,8.2815734989648,41.407867494824,86.9565217391304,95.2380952380952,70.3933747412008
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,3.52733686067019,74.0740740740741,74.0740740740741,95.2380952380952,10.5820105820106
US,New York,Chemung,,0,0,0,0,0,0,0,0,62.111801242236,95.2380952380952,91.0973084886128,53.8302277432712
US,Florida,Monroe,,0,0,0,0,0,0,0,4.32900432900433,95.2380952380952,90.9090909090909,64.9350649350649,60.6060606060606
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,1.53609831029186,0,15.3609831029186,95.2380952380952
US,Washington,Chelan,,0,0,0,0,0,3.66300366300366,0,7.32600732600733,43.956043956044,51.2820512820513,95.2380952380952,62.2710622710623
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,95.2380952380952,64.7619047619048,72.3809523809524,41.9047619047619
US,Alabama,Calhoun,,0,0,0,0,0,0,0,2.64550264550265,5.29100529100529,55.5555555555556,95.2380952380952,31.7460317460317
US,Michigan,Otsego,,0,0,0,0,0,0,0,2.44200244200244,39.0720390720391,17.0940170940171,21.978021978022,95.2380952380952
US,Arizona,Yavapai,,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,95.2380952380952,51.9480519480519,25.974025974026
US,Montana,Yellowstone,,0,0,0,0,0,0,4.76190476190476,23.8095238095238,95.2380952380952,66.6666666666667,85.7142857142857,66.6666666666667
US,Ohio,Clermont,,0,0,0,0,0,0,0,15.3609831029186,9.21658986175115,39.9385560675883,61.4439324116743,95.2380952380952
US,Wyoming,Laramie,,0,0,0,0,0,0,0,22.8571428571429,49.5238095238095,95.2380952380952,53.3333333333333,49.5238095238095
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1.7636684303351,12.3456790123457,15.8730158730159,95.2380952380952
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,15.8730158730159,36.281179138322,13.6054421768707,95.2380952380952
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,7.77453838678328,34.9854227405248,95.2380952380952
US,Mississippi,Washington,,0,0,0,0,0,0,0,14.2857142857143,61.9047619047619,95.2380952380952,80.9523809523809,85.7142857142857
US,Mississippi,Jones,,0,0,0,0,0,0,0,2.57400257400257,10.2960102960103,15.4440154440154,56.6280566280566,95.2380952380952
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,49.2610837438424,95.2380952380952,85.3858784893268
US,Florida,Highlands,,0,0,0,0,0,0,0,4.1407867494824,45.5486542443064,95.2380952380952,86.9565217391304,57.9710144927536
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,76.8049155145929,95.2380952380952,27.6497695852535,15.3609831029186,0
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,2.97619047619048,17.8571428571429,92.2619047619048,95.2380952380952
US,Colorado,Garfield,,0,0,0,0,0,0,4.53514739229025,31.7460317460317,77.0975056689342,95.2380952380952,40.8163265306122,68.0272108843537
US,New York,Ontario,,0,0,0,0,0,0,0,25.974025974026,51.9480519480519,73.5930735930736,95.2380952380952,56.2770562770563
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,3.96825396825397,47.6190476190476,95.2380952380952,95.2380952380952,31.7460317460317
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,19.047619047619,61.9047619047619,57.1428571428571,95.2380952380952,95.2380952380952
US,South Carolina,Aiken,,0,0,0,0,0,0,0,4.1407867494824,33.1262939958592,74.5341614906832,95.2380952380952,78.6749482401656
US,North Carolina,Franklin,,0,0,0,0,0,0,0,7.61904761904762,1.9047619047619,17.1428571428571,95.2380952380952,9.52380952380952
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,7.32600732600733,54.9450549450549,95.2380952380952,95.2380952380952
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,54.421768707483,95.2380952380952,37.4149659863946,44.2176870748299
US,Mississippi,Monroe,,0,0,0,0,0,0,0,5.95238095238095,8.92857142857143,23.8095238095238,68.4523809523809,95.2380952380952
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,35.2733686067019,81.1287477954145,95.2380952380952,28.2186948853616
US,Ohio,Belmont,,0,0,0,0,0,0,6.34920634920635,0,19.047619047619,38.0952380952381,95.2380952380952,57.1428571428571
US,Indiana,Howard,,0,0,0,0,0,0,4.53514739229025,22.6757369614512,27.2108843537415,68.0272108843537,95.2380952380952,90.702947845805
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,3.80952380952381,19.047619047619,72.3809523809524,95.2380952380952,64.7619047619048
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,37.4149659863946,95.2380952380952,34.0136054421769,61.2244897959184
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,8.46560846560847,23.2804232804233,95.2380952380952,14.8148148148148
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,10.8843537414966,24.4897959183673,51.7006802721088,95.2380952380952
US,North Carolina,Moore,,0,0,0,0,0,0,0,3.34168755221387,6.68337510442774,5.0125313283208,95.2380952380952,1.67084377610693
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,3.17460317460317,41.2698412698413,73.015873015873,95.2380952380952
US,Alabama,Houston,,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,95.2380952380952,87.3015873015873
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,3.52733686067019,31.7460317460317,59.9647266313933,95.2380952380952,42.3280423280423
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,2.11640211640212,4.23280423280423,8.46560846560847,29.6296296296296,95.2380952380952
US,Louisiana,Bienville,,0,0,0,0,0,0,0,2.88600288600289,5.77200577200577,25.974025974026,60.6060606060606,95.2380952380952
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,14.2857142857143,33.3333333333333,95.2380952380952
Sudan,,,,0,0,0,0,0,0,2.02634245187437,2.02634245187437,8.10536980749747,12.1580547112462,14.1843971631206,95.2380952380952
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,40.2930402930403,51.2820512820513,51.2820512820513,95.2380952380952
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,2.21483942414175,6.64451827242525,17.718715393134,95.2380952380952,22.1483942414175
US,Ohio,Washington,,0,0,0,0,0,0,0,0,9.21658986175115,15.3609831029186,95.2380952380952,79.8771121351766
Guyana,,,,0,0,0,0,0,0,18.140589569161,68.0272108843537,-49.8866213151927,72.562358276644,95.2380952380952,90.702947845805
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,11.2044817927171,14.0056022408964,61.624649859944,95.2380952380952
US,Ohio,Richland,,0,0,0,0,0,0,0,3.28407224958949,13.136288998358,39.4088669950739,62.3973727422003,95.2380952380952
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,3.80952380952381,11.4285714285714,83.8095238095238,95.2380952380952,53.3333333333333
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,32.7380952380952,62.5,95.2380952380952
US,Georgia,Gordon,,0,0,0,0,0,0,7.32600732600733,7.32600732600733,36.6300366300366,32.967032967033,54.9450549450549,95.2380952380952
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,13.6054421768707,21.7687074829932,24.4897959183673,19.047619047619,95.2380952380952
US,South Carolina,Darlington,,0,0,0,0,0,0,0,11.4285714285714,26.6666666666667,34.2857142857143,76.1904761904762,95.2380952380952
US,Indiana,Jennings,,0,0,0,0,0,0,0,4.32900432900433,51.9480519480519,95.2380952380952,90.9090909090909,34.6320346320346
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,84.0336134453782,89.6358543417367,89.6358543417367,95.2380952380952
US,Oregon,Deschutes,,0,0,0,0,0,0,23.8095238095238,35.7142857142857,77.3809523809524,95.2380952380952,89.2857142857143,59.5238095238095
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,41.407867494824,70.3933747412008,95.2380952380952,57.9710144927536
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,95.2380952380952,82.5396825396825,57.1428571428571,82.5396825396825,82.5396825396825
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,2.5062656641604,12.531328320802,47.6190476190476,95.2380952380952
US,Alabama,Elmore,,0,0,0,0,0,0,3.17460317460317,15.8730158730159,22.2222222222222,19.047619047619,44.4444444444444,95.2380952380952
US,New York,Washington,,0,0,0,0,0,0,0,3.28407224958949,19.7044334975369,36.1247947454844,52.5451559934318,95.2380952380952
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,12.4223602484472,37.2670807453416,41.407867494824,70.3933747412008,95.2380952380952
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,11.5440115440115,37.5180375180375,34.6320346320346,95.2380952380952
US,Arkansas,Benton,,0,0,0,0,0,0,0,2.97619047619048,95.2380952380952,26.7857142857143,17.8571428571429,41.6666666666667
US,Illinois,Sangamon,,0,0,0,0,0,0,7.93650793650794,7.93650793650794,19.8412698412698,95.2380952380952,39.6825396825397,75.3968253968254
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,28.9855072463768,95.2380952380952,70.3933747412008,49.6894409937888,12.4223602484472
US,Vermont,Windham,,0,0,0,0,0,0,0,20.703933747412,24.8447204968944,82.815734989648,95.2380952380952,33.1262939958592
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,45.5486542443064,20.703933747412,16.5631469979296,95.2380952380952,45.5486542443064,33.1262939958592
US,Wyoming,Teton,,0,0,0,0,0,0,0,7.61904761904762,45.7142857142857,95.2380952380952,64.7619047619048,22.8571428571429
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,15.0375939849624,95.2380952380952,75.187969924812,85.2130325814536,40.1002506265664
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,3.52733686067019,7.05467372134039,17.636684303351,95.2380952380952,63.4920634920635,28.2186948853616
US,North Carolina,Nash,,0,0,0,0,0,0,0,3.28407224958949,6.56814449917898,59.1133004926108,36.1247947454844,95.2380952380952
US,Michigan,Tuscola,,0,0,0,0,0,0,0,4.1407867494824,12.4223602484472,74.5341614906832,95.2380952380952,66.2525879917184
Zambia,,,,0,0,0,0,0,0,0,10.989010989011,95.2380952380952,36.6300366300366,14.6520146520147,65.9340659340659
Cabo Verde,,,,0,0,0,0,0,0,0,5.39083557951482,5.39083557951482,1.79694519317161,1.79694519317161,95.2380952380952
US,Vermont,Addison,,0,0,0,0,0,0,0,12.4223602484472,57.9710144927536,95.2380952380952,62.111801242236,24.8447204968944
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,12.2887864823349,30.7219662058372,49.1551459293395,95.2380952380952
US,Alabama,Marion,,0,0,0,0,0,0,0,2.88600288600289,25.974025974026,25.974025974026,95.2380952380952,25.974025974026
US,Georgia,Walton,,0,0,0,0,0,0,0,0,18.140589569161,77.0975056689342,95.2380952380952,86.1678004535147
US,Mississippi,Lee,,0,0,0,0,0,0,0,33.6134453781513,84.0336134453782,50.4201680672269,72.8291316526611,95.2380952380952
US,Texas,Wichita,,0,0,0,0,0,0,0,20.703933747412,95.2380952380952,74.5341614906832,41.407867494824,16.5631469979296
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,10.2040816326531,6.80272108843537,54.421768707483,95.2380952380952,37.4149659863946
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,1.61420500403551,95.2380952380952
US,Texas,Shelby,,0,0,0,0,0,0,0,0,3.66300366300366,36.6300366300366,84.2490842490842,95.2380952380952
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,29.3040293040293,54.9450549450549,95.2380952380952,36.6300366300366
US,Oregon,Linn,,0,0,0,0,0,0,56.0224089635854,50.4201680672269,95.2380952380952,39.2156862745098,50.4201680672269,39.2156862745098
US,Nevada,Carson City,,0,0,0,0,0,0,2.21483942414175,4.4296788482835,4.4296788482835,11.0741971207087,13.2890365448505,95.2380952380952
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,24.6913580246914,88.1834215167548,95.2380952380952
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,4.32900432900433,25.974025974026,47.6190476190476,95.2380952380952,82.2510822510823
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,79.3650793650794,68.7830687830688
US,Louisiana,Unknown,,0,0,0,0,0,0,0,45.5486542443064,4.1407867494824,78.6749482401656,95.2380952380952,16.5631469979296
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,10.2040816326531,47.6190476190476,95.2380952380952,44.2176870748299
US,Mississippi,Holmes,,0,0,0,0,0,0,0,24.8447204968944,28.9855072463768,33.1262939958592,95.2380952380952,57.9710144927536
US,Georgia,Turner,,0,0,0,0,0,0,0,3.80952380952381,3.80952380952381,38.0952380952381,95.2380952380952,80
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,2.72108843537415,10.8843537414966,48.9795918367347,95.2380952380952
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,9.52380952380952,23.8095238095238,57.1428571428571,95.2380952380952,90.4761904761905
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,33.1262939958592,20.703933747412,95.2380952380952,91.0973084886128
US,Texas,Ector,,0,0,0,0,0,0,0,0,13.6054421768707,86.1678004535147,95.2380952380952,68.0272108843537
US,North Carolina,Harnett,,0,0,0,0,0,0,11.2044817927171,33.6134453781513,33.6134453781513,61.624649859944,89.6358543417367,95.2380952380952
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,45.3514739229025,81.6326530612245,95.2380952380952,36.281179138322
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,7.05467372134039,42.3280423280423,95.2380952380952,56.4373897707231
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,11.2044817927171,39.2156862745098,95.2380952380952,78.4313725490196,95.2380952380952
US,Indiana,Vigo,,0,0,0,0,0,0,0,7.93650793650794,19.8412698412698,43.6507936507936,95.2380952380952,59.5238095238095
US,Missouri,Clay,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,64.9350649350649,38.961038961039
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,67.4603174603175
US,Colorado,Pitkin,,0,0,0,0,0,0,95.2380952380952,43.2900432900433,95.2380952380952,95.2380952380952,95.2380952380952,69.2640692640693
US,Virginia,Albemarle,,0,0,0,0,0,0,0,12.6984126984127,95.2380952380952,95.2380952380952,88.8888888888889,69.8412698412698
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,3.66300366300366,14.6520146520147,95.2380952380952,95.2380952380952
US,Ohio,Darke,,0,0,0,0,0,0,0,3.28407224958949,6.56814449917898,95.2380952380952,42.6929392446634,36.1247947454844
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,10.5820105820106,47.6190476190476,95.2380952380952,84.6560846560846,58.2010582010582
US,Tennessee,Tipton,,0,0,0,0,0,0,0,26.4550264550265,52.9100529100529,95.2380952380952,58.2010582010582,63.4920634920635
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,16.5631469979296,95.2380952380952,74.5341614906832,45.5486542443064
US,Florida,Putnam,,0,0,0,0,0,0,0,7.93650793650794,39.6825396825397,27.7777777777778,95.2380952380952,51.5873015873016
US,Illinois,DeKalb,,0,0,0,0,0,0,0,4.53514739229025,31.7460317460317,63.4920634920635,54.421768707483,95.2380952380952
France,French Polynesia,,,0,0,0,0,0,0,19.047619047619,95.2380952380952,76.1904761904762,69.8412698412698,76.1904761904762,12.6984126984127
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,6.14439324116743,33.7941628264209,95.2380952380952,33.7941628264209
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,26.578073089701,95.2380952380952
US,Florida,Bay,,0,0,0,0,0,0,0,5.29100529100529,26.4550264550265,95.2380952380952,68.7830687830688,95.2380952380952
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,95.2380952380952,91.4285714285714,22.8571428571429
US,Virginia,Goochland,,0,0,0,0,0,0,0,8.2815734989648,16.5631469979296,37.2670807453416,70.3933747412008,95.2380952380952
US,Minnesota,Clay,,0,0,0,0,0,0,0,7.05467372134039,7.05467372134039,31.7460317460317,95.2380952380952,52.9100529100529
Bahamas,,,,0,0,0,0,0,0,0,21.1640211640212,37.037037037037,89.9470899470899,95.2380952380952,47.6190476190476
Uganda,,,,0,0,0,0,0,0,0,2.97619047619048,95.2380952380952,56.547619047619,5.95238095238095,2.97619047619048
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,8.92857142857143,56.547619047619,95.2380952380952
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,9.85221674876847,19.7044334975369,52.5451559934318,95.2380952380952
US,Illinois,Macon,,0,0,0,0,0,0,0,0,6.56814449917898,13.136288998358,95.2380952380952,62.3973727422003
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,23.8095238095238,39.6825396825397,55.5555555555556,95.2380952380952
US,New York,Jefferson,,0,0,0,0,0,0,0,4.76190476190476,28.5714285714286,90.4761904761905,95.2380952380952,38.0952380952381
US,Alabama,St. Clair,,0,0,0,0,0,0,0,19.047619047619,63.4920634920635,95.2380952380952,88.8888888888889,76.1904761904762
US,Texas,Matagorda,,0,0,0,0,0,0,0,13.136288998358,26.2725779967159,95.2380952380952,26.2725779967159,16.4203612479475
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,7.14285714285714,95.2380952380952,23.8095238095238
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,7.61904761904762,34.2857142857143,95.2380952380952,64.7619047619048
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,7.93650793650794,18.5185185185185,95.2380952380952,18.5185185185185
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,16.8067226890756,44.8179271708683,95.2380952380952,72.8291316526611,67.2268907563025
US,Missouri,Cass,,0,0,0,0,0,0,0,27.2108843537415,9.0702947845805,68.0272108843537,40.8163265306122,95.2380952380952
US,Mississippi,Hancock,,0,0,0,0,0,0,0,23.8095238095238,65.4761904761905,95.2380952380952,53.5714285714286,71.4285714285714
US,Texas,Washington,,0,0,0,0,0,0,0,0,23.8095238095238,57.1428571428571,95.2380952380952,71.4285714285714
US,California,Humboldt,,0,0,0,3.66300366300366,0,0,0,3.66300366300366,58.6080586080586,95.2380952380952,21.978021978022,7.32600732600733
Maldives,,,,0,0,0,0,0,11.9047619047619,26.7857142857143,0,11.9047619047619,5.95238095238095,2.97619047619048,95.2380952380952
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,95.2380952380952,45.3514739229025,58.9569160997732,36.281179138322
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,14.1093474426808,28.2186948853616,95.2380952380952,45.8553791887125
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,10.0250626566416,15.0375939849624,60.1503759398496,95.2380952380952,80.2005012531328
US,Virgin Islands,Unknown,,0,0,0,0,0,0,5.0125313283208,80.2005012531328,30.0751879699248,95.2380952380952,45.1127819548872,0
US,Texas,Gregg,,0,0,0,0,0,0,3.66300366300366,0,10.989010989011,32.967032967033,95.2380952380952,43.956043956044
US,Indiana,Putnam,,0,0,0,0,0,0,0,5.0125313283208,20.0501253132832,60.1503759398496,75.187969924812,95.2380952380952
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,6.56814449917898,45.9770114942529,95.2380952380952,19.7044334975369
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,2.26757369614512,6.80272108843537,11.3378684807256,95.2380952380952
US,Idaho,Kootenai,,0,0,0,0,0,0,0,9.85221674876847,32.8407224958949,95.2380952380952,9.85221674876847,19.7044334975369
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,7.05467372134039,38.8007054673721,95.2380952380952,38.8007054673721
US,Missouri,Scott,,0,0,0,0,0,0,0,2.64550264550265,5.29100529100529,10.5820105820106,21.1640211640212,95.2380952380952
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,4.64576074332172,18.5830429732869,95.2380952380952
Libya,,,,0,0,0,0,0,0,0,0,29.3040293040293,36.6300366300366,25.6410256410256,95.2380952380952
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,9.52380952380952,76.1904761904762,95.2380952380952,57.1428571428571
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,5.0125313283208,15.0375939849624,95.2380952380952,90.2255639097744,45.1127819548872
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,2.80112044817927,5.60224089635854,36.4145658263305,95.2380952380952
US,Georgia,Oconee,,0,0,0,0,0,0,0,13.6054421768707,61.2244897959184,88.4353741496599,95.2380952380952,81.6326530612245
US,Georgia,Butts,,0,0,0,0,0,0,0,9.0702947845805,13.6054421768707,31.7460317460317,77.0975056689342,95.2380952380952
US,Georgia,Macon,,0,0,0,0,0,0,0,0,3.52733686067019,10.5820105820106,67.0194003527337,95.2380952380952
US,New York,Wayne,,0,0,0,0,0,0,0,14.2857142857143,42.8571428571429,95.2380952380952,47.6190476190476,38.0952380952381
US,New York,Delaware,,0,0,0,0,0,0,4.32900432900433,8.65800865800866,21.6450216450216,95.2380952380952,38.961038961039,43.2900432900433
