nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18
US,Louisiana,St. Charles,,0,0,0,0,0,0,1.14744693057946,4.58978772231784,8.03212851405623,95.2380952380952,47.8102887741442,37.4832663989291,15.6817747179193,13.3868808567604,4.20730541212469,7.64964620386307
US,Texas,Randall,,0,0,0,0,0,0,0,0,2.46305418719212,12.3152709359606,11.4942528735632,19.7044334975369,32.4302134646962,43.1034482758621,34.072249589491,95.2380952380952
US,Ohio,Butler,,0,0,0,0,0,0,3.94088669950739,7.22495894909688,8.53858784893268,29.5566502463054,30.2134646962233,38.752052545156,35.4679802955665,65.6814449917898,95.2380952380952,86.0426929392447
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0.329543582138738,0.164771791069369,0.823858955346845,0.329543582138738,95.2380952380952,1.64771791069369,0.988630746416214,0.494315373208107
US,Ohio,Lorain,,0,0,0,0,0,0,2.40096038415366,16.8067226890756,43.2172869147659,31.2124849939976,53.6214485794318,95.2380952380952,73.6294517807123,86.4345738295318,40.8163265306122,40.8163265306122
US,Florida,Volusia,,0,0,0,0,0,1.51171579743008,3.77928949357521,6.80272108843537,40.0604686318972,63.4920634920635,47.6190476190476,95.2380952380952,74.0740740740741,55.9334845049131,27.9667422524565,40.8163265306122
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,5.88550026752274,37.988228999465,95.2380952380952,53.5045478865704,33.7078651685393,10.7009095773141,13.3761369716426,21.4018191546281,48.1540930979133
US,Ohio,Stark,,0,0,0,0,0,0,2.69541778975741,8.98472596585804,27.8526504941599,58.4007187780773,52.1114106019766,62.8930817610063,67.3854447439353,83.5579514824798,95.2380952380952,75.4716981132075
China,Beijing,,,95.2380952380952,90.1875901875902,31.7460317460317,12.987012987013,10.8225108225108,10.1010101010101,17.3160173160173,61.3275613275613,28.8600288600289,7.21500721500722,1.44300144300144,2.88600288600289,0,0,0,0
Canada,Saskatchewan,,,0,0,0,0,0,0,6.5359477124183,55.0887021475257,84.0336134453782,86.8347338935574,47.6190476190476,14.9393090569561,45.7516339869281,95.2380952380952,94.3043884220355,22.4089635854342
US,Louisiana,Terrebonne,,0,0,0,0,0,0,1.28700128700129,7.72200772200772,12.8700128700129,95.2380952380952,50.1930501930502,52.7670527670528,21.2355212355212,58.5585585585586,39.8970398970399,39.8970398970399
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0.73827980804725,5.16795865633075,28.7929125138427,42.8202288667405,78.2576596530085,82.687338501292,95.2380952380952,47.9881875230712,53.8944259874492
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,17.1130952380952,34.9702380952381,59.5238095238095,52.0833333333333,62.5,95.2380952380952,44.6428571428571,72.1726190476191
China,Chongqing,,,95.2380952380952,62.5131109712607,28.1099223830501,9.64967484791273,0,0,0,0.839102160688064,0.419551080344032,0,0,0,0,0,0,0
US,Illinois,Kendall,,0,0,0,0,0,0,0,2.57400257400257,9.00900900900901,23.8095238095238,37.966537966538,15.4440154440154,51.4800514800515,69.4980694980695,67.5675675675676,95.2380952380952
US,Washington,Franklin,,0,0,0,0,0,0,0,1.28700128700129,19.3050193050193,20.5920205920206,41.8275418275418,44.4015444015444,39.2535392535393,75.9330759330759,95.2380952380952,33.4620334620335
US,Iowa,Johnson,,0,0,0,0,0,5.29100529100529,6.04686318972033,15.1171579743008,26.4550264550265,36.281179138322,69.5389266817838,76.3416477702192,95.2380952380952,51.3983371126228,37.7928949357521,14.3613000755858
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0.509294626941686,0.509294626941686,1.52788388082506,1.52788388082506,9.67659791189203,39.2156862745098,50.9294626941686,95.2380952380952,92.6916221033868
US,California,Stanislaus,,0,0,0,0,0,0,2.46305418719212,5.74712643678161,18.8834154351396,39.4088669950739,53.3661740558292,65.6814449917898,70.607553366174,95.2380952380952,59.9343185550082,57.4712643678161
US,Colorado,Eagle,,0,0,0,0,0,1.34138162307176,21.4621059691482,38.9000670690812,81.1535881958417,95.2380952380952,68.41046277666,19.4500335345406,32.8638497652582,11.40174379611,4.69483568075117,7.3775989268947
US,Texas,Moore,,0,0,0,0,0,0,0,0,0.630715862503942,3.15357931251971,10.0914538000631,62.4408703878903,95.2380952380952,80.1009145380006,80.1009145380006,25.8593503626616
US,Colorado,Morgan,,0,0,0,0,0,0,0,2.18102508178844,0.727008360596147,10.9051254089422,40.7124681933842,66.8847691748455,95.2380952380952,83.6059614685569,75.6088695019993,34.896401308615
US,Kentucky,Fayette,,0,0,0,0,0,1.86741363211951,1.24494242141301,5.60224089635854,42.9505135387488,43.5729847494553,27.3887332710862,14.9393090569561,11.2044817927171,34.8583877995643,72.2066604419546,95.2380952380952
China,Sichuan,,,95.2380952380952,77.7348777348777,46.3320463320463,16.4736164736165,5.66280566280566,0.514800514800515,0,2.05920205920206,3.6036036036036,4.63320463320463,0.514800514800515,0.514800514800515,0,0,0,0
US,Indiana,Madison,,0,0,0,0,0,0,0,1.78571428571429,15.4761904761905,42.8571428571429,95.2380952380952,47.0238095238095,38.0952380952381,32.7380952380952,35.1190476190476,25
Malta,,,,0,0,0,0,0,1.998001998002,17.982017982018,51.2820512820513,32.6340326340326,56.6100566100566,95.2380952380952,31.3020313020313,12.6540126540127,19.98001998002,15.3180153180153,36.6300366300366
US,Michigan,Ottawa,,0,0,0,0,0,0,0.685166152792052,6.85166152792052,11.6478245974649,10.9626584446728,17.1291538198013,34.2583076396026,49.3319630010277,61.6649537512847,95.2380952380952,94.5529290853032
US,Virginia,Virginia Beach city,,0,0,0,0,0,0.755857898715041,2.26757369614512,9.82615268329554,26.4550264550265,95.2380952380952,55.177626606198,22.6757369614512,55.9334845049131,63.4920634920635,49.8866213151927,39.3046107331822
Australia,Western Australia,,,0,0,0,0,0.8859357696567,0.8859357696567,10.6312292358804,49.6124031007752,95.2380952380952,46.5116279069767,25.2491694352159,12.4031007751938,1.7718715393134,0.8859357696567,0.8859357696567,1.7718715393134
United Kingdom,Channel Islands,,,0,0,0,0,0,0,3.13971742543171,15.6985871271586,54.9450549450549,95.2380952380952,59.1313448456306,27.2108843537415,19.3615907901622,9.94243851386708,1.0465724751439,4.70957613814757
US,Mississippi,Madison,,0,0,0,0,0,0,0,5.82010582010582,14.2857142857143,19.047619047619,16.9312169312169,17.989417989418,35.978835978836,41.2698412698413,95.2380952380952,40.7407407407407
US,North Carolina,Rowan,,0,0,0,0,0,0,0,1.24494242141301,9.95953937130408,20.5415499533147,95.2380952380952,28.6336756924992,63.4920634920635,24.8988484282602,59.7572362278245,32.3685029567382
US,South Carolina,Florence,,0,0,0,0,0,0,0,2.48447204968944,9.93788819875776,19.8757763975155,33.1262939958592,61.2836438923395,95.2380952380952,66.2525879917184,79.5031055900621,79.5031055900621
US,Wisconsin,Dane,,0,0.78064012490242,0,0,0,0,7.02576112412178,39.8126463700234,95.2380952380952,74.1608118657299,48.39968774395,18.7353629976581,37.4707259953162,22.6385636221702,25.7611241217799,49.9609679937549
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,1.96367206676485,46.146293568974,73.6377025036819,74.6195385370643,47.1281296023564,89.3470790378007,95.2380952380952,32.40058910162,65.7830142366225
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,1.97044334975369,26.9293924466338,34.1543513957307,37.4384236453202,95.2380952380952,58.4564860426929,46.6338259441708,21.6748768472906,27.5862068965517
Haiti,,,,0,0,0,0,0,0,0,1.7636684303351,2.64550264550265,2.64550264550265,4.70311581422693,4.99706055261611,5.58495002939447,7.05467372134039,32.0399764844209,95.2380952380952
US,Mississippi,Scott,,0,0,0,0,0,0,0,0.858000858000858,6.86400686400686,12.012012012012,30.03003003003,77.2200772200772,94.3800943800944,95.2380952380952,79.7940797940798,60.0600600600601
US,Iowa,Muscatine,,0,0,0,0,0,0,0,2.46305418719212,8.21018062397373,22.9885057471264,50.0821018062397,95.2380952380952,76.3546798029557,62.3973727422003,88.6699507389162,30.3776683087028
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,3.21027287319422,28.892455858748,78.1166399143927,95.2380952380952,80.2568218298555,60.9951845906902,79.1867308721241,58.8550026752274,81.3269127875869
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,1.30463144161774,0.434877147205914,0.434877147205914,7.39291150250054,95.2380952380952,77.4081322026528,47.4016090454447
US,Michigan,Berrien,,0,0,0,0,0,0,0,3.80952380952381,20.5714285714286,21.3333333333333,34.2857142857143,44.9523809523809,40.3809523809524,66.2857142857143,75.4285714285714,95.2380952380952
US,Louisiana,Iberville,,0,0,0,0,0,0,0,4.76190476190476,11.9047619047619,64.2857142857143,62.5,24.4047619047619,95.2380952380952,23.8095238095238,11.3095238095238,15.4761904761905
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,4.96031746031746,6.94444444444444,11.9047619047619,43.6507936507936,53.5714285714286,63.4920634920635,95.2380952380952,92.2619047619047,75.3968253968254,73.4126984126984
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,3.25600325600326,30.9320309320309,95.2380952380952,88.7260887260887,45.5840455840456,36.6300366300366,77.3300773300773,26.048026048026,19.5360195360195
US,Ohio,Montgomery,,0,0,0,0,0,0,0,6.5359477124183,22.4089635854342,72.8291316526611,85.9010270774977,31.7460317460317,25.2100840336134,54.1549953314659,95.2380952380952,91.5032679738562
Jamaica,,,,0,0,0,0,0,0,6.34920634920635,5.71428571428571,10.7936507936508,13.968253968254,9.52380952380952,95.2380952380952,89.5238095238095,67.9365079365079,21.5873015873016,9.52380952380952
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,1.02774922918808,2.74066461116821,3.76841384035629,3.42583076396026,10.6200753682768,95.2380952380952,36.3138060979788,25.0085645769099
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,3.15706393054459,2.10470928702973,17.3638516179953,26.3088660878716,44.7250723493817,84.1883714811892,95.2380952380952
Chad,,,,0,0,0,0,0,0,0,0.464576074332172,1.85830429732869,1.85830429732869,6.50406504065041,4.64576074332172,6.03948896631823,32.9849012775842,95.2380952380952,91.5214866434379
US,Florida,Sarasota,,0,0,0,0,0,0,3.1055900621118,18.6335403726708,47.6190476190476,95.2380952380952,73.4989648033126,63.1469979296066,33.1262939958592,64.1821946169772,46.583850931677,91.0973084886128
US,South Carolina,Lexington,,0,0,0,0,0,0,1.94363459669582,14.5772594752187,23.3236151603499,80.6608357628766,79.6890184645287,66.0835762876579,58.3090379008746,95.2380952380952,50.5344995140914,33.041788143829
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0.890075656430797,5.78549176680018,16.9114374721851,95.2380952380952,45.3938584779706,24.0320427236315,11.5709835336004,13.7961726746773,15.1312861593235,-0.445037828215398
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0.73827980804725,12.5507567368032,11.0741971207087,25.8397932816537,59.8006644518272,62.7537836840162,58.3241048357327,52.4178663713547,95.2380952380952
US,North Carolina,Chatham,,0,0,0,0,0,0.705467372134039,0,1.41093474426808,7.76014109347443,4.93827160493827,33.8624338624339,40.9171075837743,95.2380952380952,85.3615520282187,52.9100529100529,38.0952380952381
Tanzania,,,,0,0,0,0,0,0,0.464576074332172,5.11033681765389,3.2520325203252,2.32288037166086,11.6144018583043,95.2380952380952,20.9059233449477,84.0882694541231,13.472706155633,0
US,South Carolina,Charleston,,0,0,0,0,0,0.538068334678504,0,16.1420500403551,49.5022867904224,95.2380952380952,27.4414850686037,21.5227333871402,23.6750067258542,15.6039817056766,14.5278450363196,9.68523002421307
US,Idaho,Blaine,,0,0,0,0,0,0,0.692640692640693,6.58008658008658,43.982683982684,95.2380952380952,12.1212121212121,4.5021645021645,7.61904761904762,1.73160173160173,2.77056277056277,0.692640692640693
US,New Jersey,Cape May,,0,0,0,0,0,0,0,1.78015131286159,11.5709835336004,62.3052959501558,70.3159768580329,42.7236315086782,61.415220293725,65.8655985758789,95.2380952380952,39.163328882955
US,Louisiana,Rapides,,0,0,0,0,0,0,0,5.906238464378,26.578073089701,48.7264673311185,42.8202288667405,31.0077519379845,28.7929125138427,37.6522702104097,51.6795865633075,95.2380952380952
US,Massachusetts,Berkshire,,0,0,0,0,0,3.50140056022409,4.20168067226891,10.5042016806723,95.2380952380952,74.2296918767507,60.9243697478992,22.4089635854342,28.7114845938375,17.5070028011204,17.5070028011204,13.3053221288515
US,New Mexico,Sandoval,,0,0,0,0,0,0,1.46520146520147,3.66300366300366,11.7216117216117,66.6666666666667,95.2380952380952,53.4798534798535,44.6886446886447,31.5018315018315,33.6996336996337,20.5128205128205
US,Colorado,Larimer,,0,0,0,0,0,1.2531328320802,1.2531328320802,40.1002506265664,72.6817042606516,82.7067669172932,43.859649122807,65.1629072681704,95.2380952380952,90.2255639097744,73.9348370927318,53.8847117794486
US,Illinois,Madison,,0,0,0,0,0,0,0,2.34192037470726,7.8064012490242,30.4449648711944,49.1803278688525,53.864168618267,95.2380952380952,46.0577673692428,54.6448087431694,45.2771272443404
US,Georgia,Richmond,,0,0,0,0,0,0,0,8.24896887889014,4.49943757030371,29.2463442069741,74.9906261717285,95.2380952380952,70.4911886014248,33.7457817772778,20.2474690663667,31.496062992126
US,Arkansas,Jefferson,,0,0,0,0,0,0,1.88217579521927,5.64652738565782,4.89365706757011,13.1752305665349,13.1752305665349,8.65800865800866,12.7987954074911,13.1752305665349,16.1867118388857,95.2380952380952
US,Colorado,Logan,,0,0,0,0,0,0,0,0.803697006228652,1.20554550934298,2.41109101868596,0.803697006228652,3.61663652802893,95.2380952380952,12.4573035965441,57.0624874422343,22.5035161744022
US,Texas,Williamson,,0,0,0,0,0,0,0,10.1781170483461,16.7211922937114,31.9883678662305,27.6263177026536,26.8993093420574,95.2380952380952,29.807342784442,37.8044347509996,77.0628862231916
US,Virginia,Stafford,,0,0,0,0,0,0,0.952380952380952,4.76190476190476,13.3333333333333,21.9047619047619,41.9047619047619,70.4761904761905,54.2857142857143,66.6666666666667,91.4285714285714,95.2380952380952
US,Wisconsin,Waukesha,,0,0,0,0,0,0,3.91389432485323,36.5296803652968,80.8871493803001,87.4103065883888,75.6686236138291,66.5362035225049,57.4037834311807,70.4500978473581,54.7945205479452,95.2380952380952
US,Tennessee,Williamson,,0,0,0,0,0,1.27836369447108,10.2269095557686,19.1754554170662,40.2684563758389,95.2380952380952,37.0725471396612,25.5672738894215,26.2064557366571,20.4538191115372,8.94854586129754,22.3713646532438
US,Texas,Webb,,0,0,0,0,0,0,0,3.96825396825397,27.7777777777778,77.3809523809524,95.2380952380952,74.4047619047619,64.484126984127,49.6031746031746,40.6746031746032,39.6825396825397
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,0.881834215167548,2.64550264550265,16.3139329805996,13.668430335097,15.4320987654321,57.3192239858907,95.2380952380952,8.37742504409171
US,Kentucky,Kenton,,0,0,0,0,0,0,0,7.66283524904214,14.2309797482211,37.2194854953476,49.2610837438424,62.3973727422003,81.0071154898741,95.2380952380952,91.9540229885057,77.7230432402846
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,1.58730158730159,10.3174603174603,23.8095238095238,30.952380952381,22.2222222222222,64.2857142857143,68.2539682539683,57.1428571428571,95.2380952380952
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0.793650793650794,11.9047619047619,34.9206349206349,95.2380952380952,69.0476190476191,44.4444444444444,64.2857142857143,25.3968253968254,15.8730158730159,9.52380952380952
US,New Jersey,Salem,,0,0,0,0,0,0,0,0.952380952380952,1.9047619047619,24.7619047619048,35.2380952380952,51.4285714285714,87.6190476190476,95.2380952380952,94.2857142857143,51.4285714285714
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,19.4805194805195,49.7835497835498,64.9350649350649,60.6060606060606,95.2380952380952,61.6883116883117,60.6060606060606,88.7445887445887
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0.506585612968592,2.02634245187437,0.506585612968592,0.506585612968592,15.7041540020263,74.468085106383,95.2380952380952,45.0861195542047
US,Ohio,Trumbull,,0,0,0,0,0,0,2.53968253968254,1.26984126984127,49.5238095238095,76.1904761904762,91.4285714285714,95.2380952380952,58.4126984126984,66.031746031746,77.4603174603175,67.3015873015873
US,Minnesota,Olmsted,,0,0,0,0,0,0,3.28407224958949,14.2309797482211,38.3141762452107,49.2610837438424,51.4504652435687,59.1133004926108,53.639846743295,64.5867542419267,75.5336617405583,95.2380952380952
US,Pennsylvania,Pike,,0,0,0,0,0,0,0.992063492063492,1.98412698412698,35.7142857142857,85.3174603174603,95.2380952380952,82.3412698412698,47.6190476190476,55.5555555555556,24.8015873015873,27.7777777777778
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,13.6054421768707,14.4557823129252,17.0068027210884,20.4081632653061,51.0204081632653,89.2857142857143,95.2380952380952,90.9863945578231
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0.587889476778366,0.587889476778366,9.99412110523222,47.0311581422693,55.2616108171664,95.2380952380952,18.2245737801293,40.5643738977072
US,Missouri,Jackson,,0,0,0,0,0,0,0,10.2406554019457,47.1070148489503,95.2380952380952,75.7808499743984,49.1551459293395,38.9144905273938,43.010752688172,51.2032770097286,54.2754736303123
US,Alabama,Lee,,0,0,0,0,0,0,0.721500721500722,12.987012987013,39.6825396825397,31.7460317460317,95.2380952380952,44.011544011544,41.1255411255411,25.2525252525253,18.7590187590188,16.5945165945166
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,29.3040293040293,74.3066457352172,95.2380952380952,74.3066457352172,49.1889063317635,34.5368916797488,55.4683411826269,56.5149136577708
France,Reunion,,,0,0,0,0,0,0,5.60224089635854,38.5932150638033,95.2380952380952,77.8089013383131,26.1437908496732,10.5820105820106,6.22471210706505,3.73482726423903,7.46965452847806,6.22471210706505
US,New York,Rensselaer,,0,0,0,0,0,0,0,30.3506017791732,11.5122972265829,39.7697540554683,36.6300366300366,66.9806384092098,72.2135007849294,95.2380952380952,77.4463631606489,34.5368916797488
US,Mississippi,Forrest,,0,0,0,0,0,0,2.24971878515186,5.99925009373828,7.49906261717285,18.7476565429321,44.2444694413198,31.496062992126,32.2459692538433,43.4945631796026,50.2437195350581,95.2380952380952
US,Georgia,Muscogee,,0,0,0,0,0,0,0,1.58730158730159,9.52380952380952,26.1904761904762,95.2380952380952,49.2063492063492,42.8571428571429,41.2698412698413,33.3333333333333,50
Taiwan*,,,,3.72023809523809,5.95238095238095,2.97619047619048,5.95238095238095,8.18452380952381,2.97619047619048,16.3690476190476,95.2380952380952,82.5892857142857,49.8511904761905,14.8809523809524,21.577380952381,5.20833333333333,6.69642857142857,1.48809523809524,0
US,Vermont,Chittenden,,0,0,0,0,0,0,2.5062656641604,11.2781954887218,69.5488721804511,95.2380952380952,54.5112781954887,8.1453634085213,18.1704260651629,6.8922305764411,4.3859649122807,4.3859649122807
US,Georgia,Douglas,,0,0,0,0,0,0,0,9.00900900900901,46.3320463320463,79.7940797940798,92.6640926640927,84.9420849420849,52.7670527670528,75.9330759330759,95.2380952380952,28.3140283140283
Australia,South Australia,,,1.11389585073796,0,0,0,0.556947925368978,2.22779170147591,12.2528543581175,58.4795321637427,95.2380952380952,59.0364800891117,10.0250626566416,3.34168755221387,1.67084377610693,0,0.556947925368978,0
