nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28,2020-08-04,2020-08-11,2020-08-18
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,8.0032012805122,2.40096038415366,18.4073629451781,32.8131252501,37.6150460184074,56.0224089635854,81.6326530612245,68.827531012405,63.2252901160464,63.2252901160464,49.6198479391757,33.6134453781513,31.2124849939976,50.4201680672269,44.0176070428171,40.8163265306122,40.016006402561,47.218887555022,68.0272108843537,95.2380952380952,59.2236894757903,57.6230492196879,55.2220888355342
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,0.451365380275333,1.354096140826,2.25682690137666,5.41638456330399,0.451365380275333,0.451365380275333,0.451365380275333,1.354096140826,0,1.354096140826,2.25682690137666,13.54096140826,44.2338072669826,63.1911532385466,65.8993455201986,91.6271721958926,69.9616339426766,64.5452493793726,95.2380952380952,21.2141728729406,28.436018957346,48.2960956894606
US,North Carolina,Chatham,,0,0,0,0,0,0,0.666000666000666,0,1.33200133200133,9.32400932400932,2.66400266400266,35.964035964036,37.2960372960373,95.2380952380952,85.9140859140859,38.6280386280386,53.2800532800533,31.3020313020313,33.3000333000333,71.2620712620713,45.2880452880453,51.2820512820513,39.96003996004,32.6340326340326,45.2880452880453,32.6340326340326,47.9520479520479,44.6220446220446,33.3000333000333,44.6220446220446
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,0,2.28571428571429,8.38095238095238,16.7619047619048,7.61904761904762,9.90476190476191,27.4285714285714,73.1428571428571,44.1904761904762,50.2857142857143,47.2380952380952,32.7619047619048,32,24.3809523809524,38.0952380952381,70.0952380952381,71.6190476190476,51.8095238095238,71.6190476190476,82.2857142857143,92.1904761904762,91.4285714285714,95.2380952380952
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,0.384024577572965,3.07219662058372,25.7296466973886,8.06451612903226,6.5284178187404,7.29646697388633,10.36866359447,3.84024577572965,12.2887864823349,19.9692780337942,21.1213517665131,95.2380952380952,50.3072196620584,20.7373271889401,21.505376344086,19.9692780337942,39.9385560675883,32.258064516129,29.1858678955453,27.6497695852535,28.4178187403994,39.9385560675883
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,0,6.62083015024192,15.2788388082506,15.2788388082506,9.67659791189203,8.14871403106697,10.1858925388337,9.67659791189203,8.65800865800866,9.67659791189203,14.7695441813089,8.14871403106697,9.16730328495034,12.7323656735421,29.0297937356761,31.5762668703845,90.6544435956201,93.2009167303285,95.2380952380952,84.0336134453782,78.4313725490196,53.475935828877
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,0.538068334678504,4.30454667742803,8.07102502017756,8.07102502017756,12.9136400322841,10.2232983588916,10.7613666935701,14.5278450363196,14.5278450363196,15.0659133709981,13.9897767016411,18.2943233790691,26.9034167339252,33.8983050847458,60.2636534839925,44.6596717783158,61.3397901533495,59.1875168146355,65.106268496099,95.2380952380952,72.6392251815981,80.7102502017756
Cyprus,,,,0,0,0,0,0,0,1.23152709359606,17.6518883415435,32.0197044334975,56.6502463054187,95.2380952380952,82.512315270936,36.5353037766831,21.7569786535304,16.8308702791461,10.2627257799672,6.1576354679803,8.62068965517241,5.33661740558292,8.21018062397373,5.33661740558292,2.05254515599343,3.28407224958949,2.8735632183908,7.38916256157635,6.97865353037767,11.0837438423645,46.3875205254516,39.8193760262726,33.6617405582923
US,Georgia,Gordon,,0,0,0,0,0,0,0,1.02406554019457,3.07219662058372,4.09626216077829,4.60829493087558,10.2406554019457,11.2647209421403,9.72862263184844,15.8730158730159,4.09626216077829,3.584229390681,2.56016385048643,14.8489503328213,22.0174091141833,26.1136712749616,29.6979006656426,31.7460317460317,39.426523297491,54.2754736303123,75.7808499743984,92.1658986175115,75.7808499743984,95.2380952380952,68.1003584229391
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,0.246093269349083,0.492186538698167,0.73827980804725,1.23046634674542,11.0741971207087,95.2380952380952,76.781100036914,24.1171403962102,21.9023009720684,5.66014519502892,2.46093269349083,1.96874615479267,0.492186538698167,2.46093269349083,10.0898240433124,0.492186538698167,1.4765596160945,1.96874615479267,19.6874615479267,5.66014519502892,9.84373077396333,7.13670481112342,32.2382182847299
US,Florida,Nassau,,0,0,0,0,0,0,0.395178818415333,0,0,3.556609365738,6.71803991306066,3.16143054732266,4.34696700256866,2.76625172890733,2.371072910492,0.790357636830666,1.97589409207666,1.58071527366133,3.95178818415333,1.185536455246,4.34696700256866,12.6457221892907,22.1300138312586,64.8093262201146,88.5200553250346,95.2380952380952,69.1562932226833,60.0671803991306,45.4455641177633,39.9130606599486
Georgia,,,,0,0,0,0,0,2.64550264550265,10.5820105820106,16.7548500881834,31.7460317460317,35.2733686067019,75.8377425044092,91.710758377425,95.2380952380952,90.8289241622575,82.010582010582,33.5097001763668,57.3192239858907,22.0458553791887,56.4373897707231,19.4003527336861,53.7918871252205,28.2186948853616,14.9911816578483,26.4550264550265,36.1552028218695,44.0917107583774,84.6560846560847,32.6278659611993,72.310405643739,76.7195767195767
US,Louisiana,Washington,,0,0,0,0,0,0,0,0.695168578380257,1.39033715676051,17.3792144595064,50.0521376433785,43.1004518595759,30.5874174487313,34.7584289190129,25.0260688216893,38.2342718109142,19.4647201946472,17.3792144595064,25.7212374000695,36.1487660757734,46.5762947514772,27.8067431352103,57.0038234271811,52.8328119568995,81.3347236704901,95.2380952380952,83.4202294056309,57.6989920055614,57.0038234271811,36.8439346541536
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,0.839102160688064,0.839102160688064,6.29326620516048,8.81057268722467,9.2301237675687,5.87371512481645,8.39102160688064,2.93685756240822,4.61506188378435,2.51730648206419,3.35640864275225,2.09775540172016,4.19551080344032,7.13236836584854,19.7189007761695,30.6272288651143,44.8919655968114,65.449968533669,59.9958044891966,95.2380952380952,80.9733585063981,55.3807426054122,44.0528634361233
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,0.732600732600733,0.732600732600733,1.46520146520147,7.32600732600733,21.978021978022,60.8058608058608,58.6080586080586,52.014652014652,40.2930402930403,28.5714285714286,68.8644688644689,54.9450549450549,46.1538461538462,82.0512820512821,78.3882783882784,38.0952380952381,52.7472527472527,43.2234432234432,65.2014652014652,95.2380952380952,56.4102564102564,29.3040293040293
US,Georgia,Fayette,,0,0,0,0,0,0,0.523286237571952,2.09314495028781,3.66300366300366,18.8383045525903,17.2684458398744,17.7917320774464,15.1753008895866,14.1287284144427,9.41915227629513,6.80272108843537,5.23286237571952,10.465724751439,2.61643118785976,8.89586603872318,8.37257980115123,15.1753008895866,21.978021978022,61.2244897959184,47.6190476190476,75.3532182103611,84.7723704866562,72.7367870225013,86.3422291993721,95.2380952380952
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,0,2.93040293040293,8.3028083028083,7.81440781440781,2.44200244200244,0.976800976800977,0.976800976800977,0.976800976800977,2.44200244200244,6.83760683760684,14.6520146520147,13.6752136752137,18.0708180708181,36.6300366300366,28.3272283272283,53.7240537240537,66.9108669108669,80.0976800976801,89.8656898656899,95.2380952380952,59.0964590964591,64.957264957265
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,2.26757369614512,4.53514739229025,11.9047619047619,27.7777777777778,49.3197278911565,41.9501133786848,47.0521541950113,58.390022675737,62.3582766439909,95.2380952380952,55.5555555555556,51.0204081632653,6.80272108843537,25.5102040816327,29.4784580498866,26.0770975056689,35.7142857142857,25.5102040816327,41.9501133786848,31.7460317460317,27.7777777777778
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,0.263088660878716,0.526177321757432,3.68324125230203,1.18389897395422,19.468560905025,18.9423835832676,-13.0228887134964,-31.0444619836885,0,0,0,95.2380952380952,18.0215732701921,18.2846619310708,6.97184951328598,9.07655880031571,1.31544330439358,5.6564062088924,2.10470928702973,4.86714022625625,2.10470928702973,11.5759010786635
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,0,1.87661271405114,1.40745953553835,1.87661271405114,2.34576589256392,5.16068496364063,7.03729767769177,14.0745953553835,12.1979826413324,26.7417311752287,16.4203612479475,15.0129017124091,25.3342716396904,15.9512080694347,29.0874970677926,29.5566502463054,73.6570490265072,95.2380952380952,70.8421299554305,83.9784189537884,54.8909218859958,40.8163265306122
US,North Carolina,Brunswick,,0,0,0,0,0,0,0,0.541125541125541,3.78787878787879,3.24675324675325,6.49350649350649,4.87012987012987,1.08225108225108,3.24675324675325,3.78787878787879,0,4.87012987012987,15.6926406926407,17.8571428571429,30.8441558441558,45.995670995671,63.3116883116883,76.8398268398268,95.2380952380952,77.9220779220779,86.038961038961,64.9350649350649,53.030303030303,36.7965367965368,21.1038961038961
Latvia,,,,0,0,0,0,0,0.473821369343757,3.3167495854063,19.4266761430941,70.1255626628761,95.2380952380952,71.0732054015636,51.6465292584696,43.1177446102819,41.6962805022507,28.4292821606254,25.5863539445629,29.376924899313,19.4266761430941,8.52878464818763,8.52878464818763,4.26439232409382,6.15967780146885,3.3167495854063,7.58114190950012,18.9528547737503,9.00260601753139,12.7931769722814,13.740819710969,20.8481402511253,14.2146410803127
US,Wisconsin,Washington,,0,0,0,0,0,0,0,0,7.85945446139621,10.6333795654184,8.78409616273694,6.47249190938511,6.47249190938511,4.16088765603329,4.62320850670365,6.01017105871475,16.6435506241331,24.9653259361997,23.5783633841886,9.70873786407767,6.93481276005548,14.3319463707813,21.2667591308368,35.1363846509478,30.0508552935737,47.1567267683773,63.33795654184,87.378640776699,76.7452612112806,95.2380952380952
Botswana,,,,0,0,0,0,0,0,0,0,0,1.45401672119229,0.727008360596147,2.54452926208651,2.54452926208651,1.09051254089422,0,0.363504180298073,0.363504180298073,3.63504180298073,1.81752090149037,0.727008360596147,6.54307524536532,10.5416212286441,50.1635768811341,31.6248636859324,30.8978553253362,44.711014176663,78.8804071246819,23.6277717193748,95.2380952380952,87.9680116321338
US,Louisiana,Iberville,,0,0,0,0,0,0,0,0,8.23045267489712,12.3456790123457,73.4861845972957,54.673721340388,16.4609053497942,95.2380952380952,24.103468547913,11.7577895355673,14.1093474426808,16.4609053497942,12.933568489124,14.6972369194591,8.23045267489712,33.5097001763668,21.7519106407995,28.2186948853616,57.6131687242798,44.6796002351558,70.5467372134039,68.7830687830688,52.3221634332745,24.6913580246914
US,Texas,Grayson,,0,0,0,0,0,0,0,0,0.690131124913734,4.1407867494824,4.83091787439614,2.0703933747412,1.38026224982747,3.45065562456867,20.0138026224983,35.8868184955141,41.407867494824,95.2380952380952,26.9151138716356,28.9855072463768,38.6473429951691,55.9006211180124,35.1966873706004,52.4499654934438,73.1538992408558,74.5341614906832,53.1400966183575,66.2525879917184,92.4775707384403,89.0269151138716
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,0.865800865800866,1.2987012987013,5.62770562770563,12.1212121212121,12.987012987013,7.79220779220779,13.4199134199134,13.4199134199134,18.6147186147186,9.95670995670996,11.2554112554113,10.3896103896104,8.65800865800866,26.4069264069264,23.3766233766234,36.3636363636364,52.3809523809524,95.2380952380952,68.8311688311688,67.0995670995671,36.7965367965368,29.004329004329
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,0,1.42146410803127,3.3167495854063,4.26439232409382,1.89528547737503,4.73821369343757,5.21203506278133,9.00260601753139,13.740819710969,7.10732054015636,23.6910684671879,27.0078180525942,18.0052120350628,33.167495854063,45.9606728263445,54.4894574745321,61.1229566453447,69.1779199241886,95.2380952380952,68.2302771855011,31.7460317460317,35.062781331438
US,Georgia,Walton,,0,0,0,0,0,0,0,0,0,4.76190476190476,8.46560846560847,14.2857142857143,5.82010582010582,26.4550264550265,13.2275132275132,7.40740740740741,7.40740740740741,26.984126984127,27.5132275132275,20.1058201058201,12.6984126984127,11.1111111111111,24.8677248677249,48.1481481481481,44.4444444444444,50.2645502645503,70.3703703703704,95.2380952380952,90.4761904761905,74.6031746031746
US,Wisconsin,Winnebago,,0,0,0,0,0,0,0,1.77462289263531,1.18308192842354,3.54924578527063,7.69003253475303,2.95770482105886,6.50695060632949,4.73232771369417,20.703933747412,10.6477373558119,14.7885241052943,38.4501626737652,46.73173617273,95.2380952380952,62.7033422064478,48.5063590653653,29.5770482105886,31.9432120674357,38.4501626737652,52.0556048506359,55.6048506359065,66.2525879917184,76.9003253475303,47.9148181011535
US,Arkansas,Saline,,0,0,0,0,0,0,0,0.49862877088008,1.49588631264024,3.49040139616056,10.9698329593618,0,6.48217402144104,5.48491647968088,4.9862877088008,3.98903016704064,3.49040139616056,8.97531787584144,7.97806033408128,16.9533782099227,16.9533782099227,13.4629768137622,31.9122413363251,49.862877088008,68.3121416105709,56.345051109449,86.2627773622538,61.8299675891299,95.2380952380952,89.7531787584144
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,0.670690811535882,4.02414486921529,3.35345405767941,7.3775989268947,4.69483568075117,6.70690811535882,8.71898054996647,25.4862508383635,24.1448692152918,41.5828303152247,34.20523138833,28.8397048960429,60.3621730382294,53.6552649228706,56.3380281690141,71.7639168343394,68.41046277666,79.81220657277,73.1052984574111,66.3983903420523,95.2380952380952,50.972501676727
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,0,1.65152766308836,4.95458298926507,3.30305532617671,2.20203688411781,1.65152766308836,2.75254610514726,20.9193503991192,17.065785851913,9.35865675750069,13.7627305257363,14.8637489677952,13.7627305257363,37.9851362510322,25.3234241673548,57.252958987063,50.0963391136802,73.2177263969171,90.8340214698596,72.1167079548582,95.2380952380952,54.5004128819158,45.1417561244151
US,Texas,Hunt,,0,0,0,0,0,0,0,0,0,1.70068027210884,1.70068027210884,5.95238095238095,5.52721088435374,3.8265306122449,3.40136054421769,2.55102040816327,4.25170068027211,3.40136054421769,5.52721088435374,13.6054421768707,27.2108843537415,31.0374149659864,56.9727891156463,95.2380952380952,44.2176870748299,55.2721088435374,57.3979591836735,51.0204081632653,41.2414965986395,34.8639455782313
Liberia,,,,0,0,0,0,0,0,0,0.666000666000666,1.33200133200133,0,7.32600732600733,29.97002997003,27.972027972028,26.6400266400266,19.3140193140193,27.3060273060273,14.6520146520147,21.978021978022,29.97002997003,47.9520479520479,83.9160839160839,95.2380952380952,85.2480852480852,91.2420912420912,71.2620712620713,55.9440559440559,45.954045954046,25.974025974026,22.6440226440226,21.3120213120213
Burkina Faso,,,,0,0,0,0,0,0,0.647878198898607,9.0702947845805,64.1399416909621,95.2380952380952,79.6890184645287,93.2944606413994,46.6472303206997,24.6193715581471,32.3939099449304,50.5344995140914,19.4363459669582,23.3236151603499,31.7460317460317,6.47878198898607,2.59151279559443,7.77453838678329,35.6333009394234,26.5630061548429,22.0278587625526,18.140589569161,25.9151279559443,31.0981535471331,37.5769355361192,44.7035957240039
China,Zhejiang,,,25.116144018583,95.2380952380952,41.8118466898955,7.9849012775842,4.79094076655052,1.16144018583043,0.290360046457607,2.46806039488966,1.16144018583043,2.46806039488966,1.16144018583043,0.290360046457607,0.145180023228804,0,0,0,0,0,0,0,0.145180023228804,0,0,0,0.145180023228804,0,0,0,0.725900116144019,0.290360046457607
China,Henan,,,31.5581854043392,95.2380952380952,80.7739269277731,28.5526439372593,2.62984878369494,0.187846341692496,0,0.187846341692496,0.187846341692496,0.375692683384991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Ohio,Clark,,0,0,0,0,0,0,0,0,0.835421888053467,1.67084377610693,2.08855472013367,3.7593984962406,3.34168755221387,8.35421888053467,8.7719298245614,14.6198830409357,21.3032581453634,29.2397660818713,30.4928989139515,32.9991645781119,34.6700083542189,95.2380952380952,17.1261487050961,17.9615705931495,25.062656641604,38.4294068504595,41.3533834586466,28.8220551378446,35.9231411862991,40.5179615705932
US,Tennessee,Tipton,,0,0,0,0,0,0,0,0,2.32288037166086,3.87146728610143,8.51722802942315,5.42005420054201,12.0015485869144,5.03290747193186,20.5187766163376,95.2380952380952,4.64576074332172,7.74293457220286,10.840108401084,12.3886953155246,14.7115756871854,15.4858691444057,16.260162601626,17.8087495160666,28.6488579171506,41.8118466898955,63.8792102206736,47.6190476190476,36.3917924893535,22.0673635307782
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,0.292141396435875,1.46070698217937,26.2927256792287,95.2380952380952,53.754016944201,35.3491089687409,15.4834940111014,16.6520595968449,13.4385042360502,6.13496932515337,8.76424189307625,9.93280747881975,12.5620800467426,9.93280747881975,15.1913526146655,7.011393514461,11.3935144609991,12.8542214431785,11.3935144609991,7.011393514461
US,California,Napa,,0,0,0,0,0,0.547345374931582,0,0,1.09469074986316,7.11548987411056,4.37876299945265,8.21018062397373,8.21018062397373,7.11548987411056,4.92610837438424,3.28407224958949,6.0207991242474,9.30487137383689,2.73672687465791,23.535851122058,22.9885057471264,25.1778872468528,39.4088669950739,74.9863163656267,43.7876299945265,69.5128626163109,79.3650793650794,95.2380952380952,81.5544608648057,73.8916256157635
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,0,0.553709856035437,1.10741971207087,0.276854928017719,0.276854928017719,1.66112956810631,1.38427464008859,1.10741971207087,3.59911406423034,1.66112956810631,1.10741971207087,2.21483942414175,1.93798449612403,4.4296788482835,19.656699889258,28.2392026578073,31.5614617940199,42.0819490586932,41.2513842746401,39.3133997785161,95.2380952380952,30.7308970099668
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,0,0.462320850670365,0.92464170134073,3.23624595469256,3.23624595469256,4.62320850670365,1.84928340268146,3.23624595469256,0.462320850670365,2.77392510402219,13.4073046694406,6.47249190938511,11.0957004160888,24.9653259361997,42.5335182616736,70.7350901525659,54.5538603791031,81.3684697179843,95.2380952380952,68.4234858992141,74.8959778085992,18.955154877485
