nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22
US,Indiana,LaPorte,,0,0,0,0,0,0,0,0.933706816059757,0.933706816059757,8.40336134453781,15.8730158730159,13.0718954248366,95.2380952380952
US,Georgia,Rockdale,,0,0,0,0,0,0,0,0,25.062656641604,92.7318295739348,95.2380952380952,55.1378446115288,92.7318295739348
US,Florida,Santa Rosa,,0,0,0,0,0,0,2.11640211640212,0,14.8148148148148,80.4232804232804,50.7936507936508,95.2380952380952,61.3756613756614
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,0,10.5820105820106,27.5132275132275,80.4232804232804,95.2380952380952,88.8888888888889
US,Texas,Hays,,0,0,0,0,0,0,0,7.32600732600733,9.76800976800977,75.7020757020757,95.2380952380952,65.9340659340659,95.2380952380952
US,Washington,Grant,,0,0,0,0,0,0,0,12.1580547112462,40.5268490374873,95.2380952380952,44.5795339412361,68.8956433637285,28.3687943262411
US,Ohio,Medina,,0,0,0,0,0,0,0,10.2960102960103,46.3320463320463,95.2380952380952,90.0900900900901,72.0720720720721,54.054054054054
US,California,San Luis Obispo,,0,0,0,0,0,0,0,17.0940170940171,95.2380952380952,90.3540903540903,46.3980463980464,53.7240537240537,43.956043956044
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,2.11640211640212,2.82186948853616,95.2380952380952
US,Georgia,Worth,,0,0,0,0,0,0,0,0,8.2815734989648,49.6894409937888,76.6045548654244,95.2380952380952,64.1821946169772
US,Washington,Kitsap,,0,0,0,0,0,0,4.05268490374873,14.1843971631206,36.4741641337386,95.2380952380952,91.1854103343465,26.3424518743668,16.2107396149949
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,0,9.29152148664344,95.2380952380952,95.2380952380952,69.6864111498258,55.7491289198606
Sudan,,,,0,0,0,0,0,0,0,1.7636684303351,0.881834215167548,3.52733686067019,6.17283950617284,15.8730158730159,95.2380952380952
China,Gansu,,,60.1503759398496,95.2380952380952,62.65664160401,10.0250626566416,0,0,90.2255639097744,15.0375939849624,7.5187969924812,5.0125313283208,2.5062656641604,0,0
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,0,10.1317122593718,64.8429584599797,66.8693009118541,42.5531914893617,95.2380952380952
Brunei,,,,0,0,0,0,0,0,18.3792815371763,95.2380952380952,68.5045948203843,36.7585630743525,6.68337510442774,1.67084377610693,3.34168755221387
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,0,9.92063492063492,45.6349206349206,87.3015873015873,35.7142857142857,95.2380952380952
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,0.90702947845805,12.6984126984127,16.3265306122449,95.2380952380952
US,Mississippi,Pearl River,,0,0,0,0,0,0,0,9.0702947845805,20.4081632653061,43.0839002267574,63.4920634920635,95.2380952380952,77.0975056689342
US,Georgia,Spalding,,0,0,0,0,0,0,0,0,23.8095238095238,16.6666666666667,92.8571428571429,95.2380952380952,95.2380952380952
US,Arkansas,Jefferson,,0,0,0,0,0,0,2.64550264550265,23.8095238095238,31.7460317460317,71.4285714285714,95.2380952380952,58.2010582010582,76.7195767195767
US,South Carolina,Anderson,,0,0,0,0,0,0,0,5.0125313283208,42.6065162907268,70.1754385964912,95.2380952380952,72.6817042606516,52.6315789473684
US,North Carolina,Chatham,,0,0,0,0,0,0,1.64203612479475,3.28407224958949,4.92610837438424,18.0623973727422,11.4942528735632,87.0279146141215,95.2380952380952
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,1.9047619047619,34.2857142857143,32.3809523809524,91.4285714285714,95.2380952380952
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,71.4285714285714,88.7445887445887,95.2380952380952
US,Ohio,Miami,,0,0,0,0,0,0,0,2.02634245187437,36.4741641337386,83.080040526849,95.2380952380952,36.4741641337386,18.2370820668693
US,Florida,Okaloosa,,0,0,0,0,0,0,2.88600288600289,5.77200577200577,43.2900432900433,75.036075036075,95.2380952380952,86.5800865800866,77.9220779220779
US,Kentucky,Daviess,,0,0,0,0,0,0,0,0,33.4620334620335,74.6460746460746,54.054054054054,95.2380952380952,87.5160875160875
US,North Carolina,Forsyth,,0,0,0,0,0,0,0,3.07219662058372,23.0414746543779,38.4024577572965,95.2380952380952,29.1858678955453,15.3609831029186
US,California,Placer,,0,0,0,0,0,3.96825396825397,9.92063492063492,3.96825396825397,41.6666666666667,95.2380952380952,77.3809523809524,23.8095238095238,7.93650793650794
US,Kentucky,Warren,,0,0,0,0,0,0,0,1.40056022408964,8.40336134453781,14.0056022408964,21.0084033613445,44.8179271708683,95.2380952380952
United Kingdom,Gibraltar,,,0,0,0,0,0,1.73160173160173,0,12.1212121212121,31.1688311688312,95.2380952380952,67.5324675324675,19.047619047619,1.73160173160173
US,Alabama,Baldwin,,0,0,0,0,0,0,0,1.94363459669582,5.83090379008746,36.9290573372206,50.5344995140914,95.2380952380952,66.0835762876579
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,6.96864111498258,37.1660859465737,76.6550522648084,95.2380952380952,85.9465737514518
US,Florida,Marion,,0,0,0,0,0,0,0,0,12.2100122100122,61.050061050061,92.7960927960928,95.2380952380952,56.1660561660562
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,2.21483942414175,6.64451827242525,39.8671096345515,95.2380952380952
US,Minnesota,Dakota,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,91.8367346938775,91.8367346938775,95.2380952380952,91.8367346938775
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,10.5820105820106,29.6296296296296,95.2380952380952,48.6772486772487,88.8888888888889
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,4.05268490374873,32.4214792299899,64.8429584599797,95.2380952380952,64.8429584599797
US,Georgia,Floyd,,0,0,0,0,0,0,3.40136054421769,5.10204081632653,15.3061224489796,95.2380952380952,45.9183673469388,39.1156462585034,13.6054421768707
US,Ohio,Delaware,,0,0,0,0,0,0,0,2.72108843537415,29.9319727891156,95.2380952380952,87.0748299319728,78.9115646258503,54.421768707483
"Korea, South",,,,,,,,,,,,,,,
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,0,12.6984126984127,44.4444444444444,95.2380952380952,63.4920634920635,55.026455026455
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,2.11640211640212,29.6296296296296,74.0740740740741,95.2380952380952,31.7460317460317,35.978835978836
US,Maryland,Washington,,0,0,0,0,0,0,0,0,3.88726919339164,25.2672497570457,81.6326530612245,95.2380952380952,40.8163265306122
US,Iowa,Washington,,0,0,0,0,0,0,0,2.44200244200244,12.2100122100122,68.3760683760684,68.3760683760684,95.2380952380952,61.050061050061
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,1.42146410803127,7.10732054015636,35.5366027007818,39.8009950248756,95.2380952380952
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,0,10.8225108225108,60.6060606060606,95.2380952380952,47.6190476190476,58.4415584415584
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,0,1.53609831029186,95.2380952380952
US,Texas,Smith,,0,0,0,0,0,0,0,12.2100122100122,21.978021978022,70.8180708180708,95.2380952380952,63.4920634920635,41.5140415140415
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,31.1355311355311,42.1245421245421,60.4395604395604,95.2380952380952
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,4.1407867494824,35.1966873706004,76.6045548654244,47.6190476190476,95.2380952380952
US,Utah,Weber,,0,0,0,0,0,0,2.21483942414175,6.64451827242525,13.2890365448505,68.6600221483942,95.2380952380952,37.6522702104097,53.156146179402
US,Georgia,Butts,,0,0,0,0,0,0,0,0,3.21027287319422,5.35045478865704,16.0513643659711,13.9111824505083,95.2380952380952
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,11.6144018583043,83.6236933797909,95.2380952380952,53.4262485481998,44.1347270615563
US,Georgia,Columbia,,0,0,0,0,0,0,0,2.11640211640212,19.047619047619,29.6296296296296,55.026455026455,61.3756613756614,95.2380952380952
Burma,,,,0,0,0,0,0,0,0,0,0,27.4725274725275,12.8205128205128,95.2380952380952,89.7435897435897
US,North Carolina,Gaston,,0,0,0,0,0,0,0,3.07219662058372,12.2887864823349,79.8771121351766,95.2380952380952,92.1658986175115,95.2380952380952
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,2.72108843537415,89.7959183673469,95.2380952380952,62.5850340136054,84.3537414965986
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,0,17.4603174603175,25.3968253968254,57.1428571428571,95.2380952380952
US,Tennessee,Robertson,,0,0,0,0,0,0,0,2.97619047619048,41.6666666666667,59.5238095238095,95.2380952380952,80.3571428571428,86.3095238095238
US,Utah,Wasatch,,0,0,0,0,0,0,0,4.76190476190476,33.3333333333333,95.2380952380952,61.9047619047619,54.7619047619048,42.8571428571429
US,Connecticut,Windham,,0,0,0,0,0,0,0,0,4.76190476190476,40.4761904761905,71.4285714285714,95.2380952380952,78.5714285714286
US,New York,Genesee,,0,0,0,0,0,0,0,0,4.1407867494824,22.7743271221532,70.3933747412008,60.0414078674948,95.2380952380952
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,2.5062656641604,0,40.1002506265664,95.2380952380952,80.2005012531328,87.719298245614
US,North Carolina,Johnston,,0,0,0,0,0,0,0,3.46320346320346,10.3896103896104,15.5844155844156,58.8744588744589,95.2380952380952,27.7056277056277
Cambodia,,,,1.56128024980484,0,0,0,0,0,3.12256049960968,49.9609679937549,95.2380952380952,20.2966432474629,12.4902419984387,7.8064012490242,0
US,Georgia,Lowndes,,0,0,0,0,0,0,2.02634245187437,8.10536980749747,14.1843971631206,24.3161094224924,50.6585612968592,52.6849037487335,95.2380952380952
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,15.1515151515152,32.4675324675325,51.9480519480519,67.0995670995671,95.2380952380952
Madagascar,,,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,90.2255639097744,42.6065162907268,27.5689223057644
US,Colorado,Gunnison,,0,0,0,0,0,0,6.96864111498258,18.5830429732869,95.2380952380952,74.3321718931475,32.520325203252,13.9372822299652,39.4889663182346
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,6.92640692640693,15.5844155844156,22.5108225108225,95.2380952380952,69.2640692640693
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,3.66300366300366,34.7985347985348,95.2380952380952,51.2820512820513,36.6300366300366
US,North Carolina,Wilson,,0,0,0,0,0,0,0,2.0703933747412,8.2815734989648,20.703933747412,47.6190476190476,76.6045548654244,95.2380952380952
US,New York,Tompkins,,0,0,0,0,0,0,0,3.66300366300366,25.6410256410256,95.2380952380952,62.2710622710623,23.8095238095238,7.32600732600733
US,Ohio,Warren,,0,0,0,0,0,0,0,0,19.5360195360195,36.6300366300366,56.1660561660562,95.2380952380952,80.5860805860806
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,13.6054421768707,44.7035957240039,34.9854227405248,40.8163265306122,95.2380952380952
Canada,New Brunswick,,,0,0,0,0,0,0,1.51171579743008,15.1171579743008,10.5820105820106,95.2380952380952,36.281179138322,18.140589569161,1.51171579743008
US,Mississippi,Pike,,0,0,0,0,0,0,0,0,20.703933747412,20.703933747412,26.9151138716356,80.7453416149068,95.2380952380952
US,Georgia,Clarke,,0,0,0,0,0,0,0,11.5440115440115,49.0620490620491,95.2380952380952,77.9220779220779,60.6060606060606,46.1760461760462
US,Maryland,Calvert,,0,0,0,0,0,0,0,0,6.2111801242236,31.055900621118,78.6749482401656,95.2380952380952,33.1262939958592
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,1.28700128700129,10.2960102960103,95.2380952380952,19.3050193050193,25.7400257400257
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,10.8843537414966,78.9115646258503,73.469387755102,95.2380952380952,62.5850340136054
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,2.97619047619048,10.4166666666667,16.3690476190476,49.1071428571429,95.2380952380952
US,Ohio,Geauga,,0,0,0,0,0,0,0,2.5062656641604,7.5187969924812,52.6315789473684,47.6190476190476,95.2380952380952,87.719298245614
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1.13378684807256,3.40136054421769,9.0702947845805,23.8095238095238,95.2380952380952
US,Louisiana,Acadia,,0,0,0,0,0,0,0,0,4.23280423280423,95.2380952380952,82.5396825396825,40.2116402116402,25.3968253968254
US,New York,Columbia,,0,0,0,0,0,0,0,0,36.8663594470046,89.0937019969278,95.2380952380952,73.7327188940092,64.516129032258
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,7.72200772200772,18.018018018018,95.2380952380952,95.2380952380952,82.3680823680824
Ethiopia,,,,0,0,0,0,0,0,0,18.4331797235023,18.4331797235023,52.2273425499232,79.8771121351766,92.1658986175115,95.2380952380952
Trinidad and Tobago,,,,0,0,0,0,0,0,0,12.5786163522013,95.2380952380952,53.9083557951482,30.5480682839173,12.5786163522013,1.79694519317161
US,Mississippi,Leflore,,0,0,0,0,0,0,0,6.56814449917898,14.7783251231527,11.4942528735632,13.136288998358,44.3349753694581,95.2380952380952
US,Arkansas,Unknown,,0,0,0,0,0,0,0,0,92.2146636432351,0,-72.562358276644,55.9334845049131,95.2380952380952
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,4.4296788482835,37.6522702104097,95.2380952380952,81.9490586932447,28.7929125138427
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,88.8888888888889,95.2380952380952,21.1640211640212
US,California,Santa Cruz,,0,0,0,0,0,0,6.56814449917898,0,75.5336617405583,95.2380952380952,72.2495894909688,65.6814449917898,49.2610837438424
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,20.5920205920206,59.2020592020592,64.3500643500643,95.2380952380952,43.7580437580438
US,Hawaii,Maui,,0,0,0,0,0,0,0,7.5187969924812,25.062656641604,32.5814536340852,70.1754385964912,95.2380952380952,45.1127819548872
US,Colorado,Broomfield,,0,0,0,0,0,0,0,0,19.047619047619,30.952380952381,73.8095238095238,95.2380952380952,42.8571428571429
US,Texas,Ellis,,0,0,0,0,0,0,0,4.88400488400488,9.76800976800977,34.1880341880342,58.6080586080586,95.2380952380952,65.9340659340659
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,2.44200244200244,12.2100122100122,17.0940170940171,7.32600732600733,95.2380952380952
US,Arkansas,Garland,,0,0,0,0,0,0,0,4.05268490374873,32.4214792299899,30.3951367781155,50.6585612968592,95.2380952380952,8.10536980749747
US,Georgia,Troup,,0,0,0,0,0,0,0,5.14800514800515,12.8700128700129,30.8880308880309,77.2200772200772,59.2020592020592,95.2380952380952
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,4.20168067226891,2.80112044817927,14.0056022408964,35.0140056022409,95.2380952380952
US,New York,Warren,,0,0,0,0,0,0,0,2.16450216450216,2.16450216450216,34.6320346320346,32.4675324675325,95.2380952380952,67.0995670995671
US,Colorado,Pueblo,,0,0,0,0,0,0,0,2.44200244200244,4.88400488400488,61.050061050061,43.956043956044,53.7240537240537,95.2380952380952
China,Jilin,,,19.047619047619,95.2380952380952,61.3756613756614,14.8148148148148,6.34920634920635,0,0,0,2.11640211640212,8.46560846560847,0,8.46560846560847,8.46560846560847
US,New York,Madison,,0,0,0,0,0,0,0,0,11.1111111111111,95.2380952380952,39.6825396825397,20.6349206349206,1.58730158730159
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,11.0741971207087,37.6522702104097,95.2380952380952,59.8006644518272,31.0077519379845
US,Michigan,Clinton,,0,0,0,0,0,0,0,0,11.6618075801749,52.4781341107872,95.2380952380952,34.9854227405248,11.6618075801749
US,Minnesota,Anoka,,0,0,0,0,0,0,3.17460317460317,6.34920634920635,12.6984126984127,60.3174603174603,63.4920634920635,95.2380952380952,92.0634920634921
US,Indiana,Harrison,,0,0,0,0,0,0,0,0,4.1407867494824,26.9151138716356,68.3229813664596,22.7743271221532,95.2380952380952
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,2.97619047619048,11.9047619047619,68.4523809523809,95.2380952380952,62.5,71.4285714285714
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,2.44200244200244,24.4200244200244,48.8400488400488,83.028083028083,95.2380952380952
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,0,13.9372822299652,95.2380952380952,78.9779326364692,53.4262485481998
US,Michigan,Eaton,,0,0,0,0,0,0,0,0,7.14285714285714,57.1428571428571,95.2380952380952,23.8095238095238,64.2857142857143
US,West Virginia,Jackson,,0,0,0,0,0,0,0,0,5.52104899930987,9.66183574879227,11.0420979986197,20.703933747412,95.2380952380952
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,0,7.5187969924812,15.0375939849624,72.6817042606516,67.6691729323308,95.2380952380952
US,Nebraska,Adams,,0,0,0,0,0,0,0,2.5062656641604,0,7.5187969924812,57.6441102756892,95.2380952380952,95.2380952380952
US,Ohio,Licking,,0,0,0,0,0,0,0,0,12.2100122100122,48.8400488400488,95.2380952380952,58.6080586080586,36.6300366300366
Australia,Australian Capital Territory,,,0,0,0,0,0,0,0,6.34920634920635,76.1904761904762,95.2380952380952,31.7460317460317,8.46560846560847,0
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,5.4421768707483,48.9795918367347,70.7482993197279,59.8639455782313,95.2380952380952
US,North Carolina,Davidson,,0,0,0,0,0,0,0,0,4.23280423280423,55.026455026455,95.2380952380952,29.6296296296296,33.8624338624339
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,7.14285714285714,30.952380952381,95.2380952380952,64.2857142857143,45.2380952380952
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,0,22.6757369614512,65.7596371882086,95.2380952380952,47.6190476190476
US,Indiana,Grant,,0,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,20.6349206349206,30.1587301587302,95.2380952380952
US,Virginia,Newport News city,,0,0,0,0,0,0,0,0,10.8843537414966,68.0272108843537,84.3537414965986,95.2380952380952,16.3265306122449
Liberia,,,,0,0,0,0,0,0,0,4.53514739229025,2.26757369614512,6.80272108843537,56.6893424036281,63.4920634920635,95.2380952380952
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,17.1428571428571,41.9047619047619,95.2380952380952,22.8571428571429,13.3333333333333
Netherlands,Aruba,,,0,0,0,0,0,0,0,10.0250626566416,32.5814536340852,95.2380952380952,55.1378446115288,40.1002506265664,17.5438596491228
US,Minnesota,Washington,,0,0,0,0,0,0,0,9.21658986175115,30.7219662058372,95.2380952380952,79.8771121351766,55.2995391705069,36.8663594470046
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,2.41109101868596,2.41109101868596,8.43881856540084,12.0554550934298,95.2380952380952
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,0,15.8730158730159,56.6893424036281,15.8730158730159,95.2380952380952,40.8163265306122
US,Mississippi,Monroe,,0,0,0,0,0,0,0,1.79694519317161,3.59389038634322,7.18778077268643,21.5633423180593,48.5175202156334,95.2380952380952
US,North Carolina,Pitt,,0,0,0,0,0,0,0,0,19.047619047619,66.6666666666667,76.1904761904762,57.1428571428571,95.2380952380952
US,Maine,Kennebec,,0,0,0,0,0,0,0,1.42146410803127,5.68585643212509,17.0575692963753,12.7931769722814,95.2380952380952,8.52878464818763
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,0,8.859357696567,37.6522702104097,95.2380952380952,75.3045404208195
US,Ohio,Wood,,0,0,0,0,0,0,0,0,8.40336134453781,33.6134453781513,72.8291316526611,64.4257703081232,95.2380952380952
US,Virginia,Hanover,,0,0,0,0,0,0,0,2.16450216450216,2.16450216450216,8.65800865800866,34.6320346320346,67.0995670995671,95.2380952380952
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,0,34.1880341880342,95.2380952380952,53.7240537240537,53.7240537240537
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,10.5820105820106,76.7195767195767,95.2380952380952,55.5555555555556,18.5185185185185
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,4.4296788482835,37.6522702104097,95.2380952380952,42.0819490586932,35.437430786268
France,French Guiana,,,0,0,0,0,0,0,18.3150183150183,21.978021978022,62.2710622710623,84.2490842490842,95.2380952380952,32.967032967033,40.2930402930403
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,7.5187969924812,15.0375939849624,75.187969924812,50.125313283208,95.2380952380952
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,2.64550264550265,23.8095238095238,95.2380952380952,74.0740740740741,60.8465608465608
US,Missouri,Boone,,0,0,0,0,0,0,0,2.11640211640212,40.2116402116402,95.2380952380952,27.5132275132275,25.3968253968254,14.8148148148148
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,3.07219662058372,52.2273425499232,70.6605222734255,73.7327188940092,95.2380952380952
US,Texas,Victoria,,0,0,0,0,0,0,0,0,6.64451827242525,28.7929125138427,95.2380952380952,66.4451827242525,15.5038759689922
US,Mississippi,Adams,,0,0,0,0,0,0,0,0,4.88400488400488,21.978021978022,34.1880341880342,95.2380952380952,78.1440781440781
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,8.16326530612245,40.8163265306122,95.2380952380952,78.9115646258503,35.3741496598639
US,Texas,Walker,,0,0,0,0,0,0,0,0,1.67084377610693,6.68337510442774,16.7084377610693,38.4294068504595,95.2380952380952
US,Colorado,Unknown,,0,0,0,0,0,0,0,0,14.1676505312869,95.2380952380952,77.9220779220779,-99.9606454151909,-12.5934671389217
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,5.29100529100529,13.2275132275132,95.2380952380952,84.6560846560846,52.9100529100529
US,Washington,Thurston,,0,0,0,0,0,0,2.57400257400257,12.8700128700129,20.5920205920206,95.2380952380952,66.9240669240669,12.8700128700129,33.4620334620335
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,11.3378684807256,56.6893424036281,52.1541950113379,95.2380952380952
