nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01
China,Shanghai,,,95.2380952380952,60.9523809523809,21.5873015873016,1.26984126984127,1.26984126984127,3.17460317460317,8.25396825396825,31.1111111111111,59.6825396825397,24.1269841269841,52.0634920634921,12.6984126984127,3.80952380952381,7.61904761904762,1.9047619047619,4.44444444444444,1.9047619047619,2.53968253968254
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,2.4264482863209,4.24628450106157,13.9520776463452,23.6578707916288,50.3488019411586,40.0363967242948,59.447983014862,62.4810433727631,55.2016985138004,95.2380952380952
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,10.8843537414966,11.5646258503401,13.6054421768707,16.3265306122449,40.8163265306122,71.4285714285714,76.1904761904762,72.7891156462585,95.2380952380952,47.6190476190476
San Marino,,,,0,0,0,0,7.18778077268643,25.1572327044025,65.5884995507637,70.0808625336927,38.6343216531896,32.3450134770889,80.8625336927224,95.2380952380952,68.2839173405211,39.5327942497754,41.329739442947,23.3602875112309,10.7816711590296,4.49236298292902
US,South Carolina,Lexington,,0,0,0,0,0,0,1.92400192400192,14.4300144300144,23.0880230880231,79.8460798460798,78.8840788840789,65.4160654160654,57.7200577200577,94.2760942760943,50.02405002405,32.7080327080327,38.4800384800385,95.2380952380952
China,Jiangsu,,,95.2380952380952,93.9625850340136,56.9727891156463,2.12585034013605,0,0,0,0.850340136054422,5.10204081632653,2.55102040816327,0.850340136054422,0,0,0,0,0,0,0
US,Mississippi,Jones,,0,0,0,0,0,0,0,0.595238095238095,2.97619047619048,4.16666666666667,14.2857142857143,22.0238095238095,33.3333333333333,32.7380952380952,38.0952380952381,55.3571428571429,89.2857142857143,95.2380952380952
US,Florida,Martin,,0,0,0,0,0,0,0,2.68276324614353,15.4258886653253,38.9000670690812,29.5103957075788,17.4379610999329,18.7793427230047,21.4621059691482,30.8517773306506,73.775989268947,93.2260228034876,95.2380952380952
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,3.05576776165011,3.5650623885918,10.1858925388337,6.11153552330023,5.09294626941686,20.3717850776674,32.0855614973262,45.8365164247517,51.4387573211103,58.0595874713522,95.2380952380952
US,Mississippi,Scott,,0,0,0,0,0,0,0,0.858000858000858,6.86400686400686,12.012012012012,30.03003003003,77.2200772200772,94.3800943800944,95.2380952380952,79.7940797940798,60.0600600600601,51.4800514800515,48.048048048048
US,Illinois,Champaign,,0,0,0,0,0,0,0,1.30463144161774,13.6986301369863,25.440313111546,16.3078930202218,5.21852576647097,7.82778864970646,48.9236790606654,63.2746249184605,90.6718851924331,95.2380952380952,53.4898891063275
Canada,Saskatchewan,,,0,0,0,0,0,0,6.5359477124183,55.0887021475257,84.0336134453782,86.8347338935574,47.6190476190476,14.9393090569561,45.7516339869281,95.2380952380952,94.3043884220355,22.4089635854342,39.2156862745098,11.2044817927171
US,Minnesota,Washington,,0,0,0,0,0,0,0.639181847235538,5.75263662511985,15.3403643336529,19.8146372643017,9.58772770853308,10.8660914030042,10.8660914030042,24.2889101949505,66.474912112496,77.9801853627357,95.2380952380952,75.4234579737935
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0.73827980804725,12.5507567368032,11.0741971207087,25.8397932816537,59.8006644518272,62.7537836840162,58.3241048357327,52.4178663713547,95.2380952380952,66.4451827242525,31.0077519379845
US,Louisiana,St. Charles,,0,0,0,0,0,0,1.14744693057946,4.58978772231784,8.03212851405623,95.2380952380952,47.8102887741442,37.4832663989291,15.6817747179193,13.3868808567604,4.20730541212469,7.64964620386307,3.82482310193154,6.50219927328361
US,New Jersey,Salem,,0,0,0,0,0,0,0,0.942951438000943,1.88590287600189,24.5167373880245,34.8892032060349,50.9193776520509,86.7515322960867,94.2951438000943,93.3521923620933,50.9193776520509,95.2380952380952,68.8354549740688
US,Florida,Sarasota,,0,0,0,0,0,0,3.1055900621118,18.6335403726708,47.6190476190476,95.2380952380952,73.4989648033126,63.1469979296066,33.1262939958592,64.1821946169772,46.583850931677,91.0973084886128,74.5341614906832,50.7246376811594
US,Wisconsin,Rock,,0,0,0,0,0,0,0,2.08550573514077,8.34202294056309,13.2082029892249,18.0743830378867,13.9033715676051,58.3941605839416,86.8960722975322,50.0521376433785,49.3569690649983,95.2380952380952,48.661800486618
US,North Carolina,Chatham,,0,0,0,0,0,0.705467372134039,0,1.41093474426808,7.76014109347443,4.93827160493827,33.8624338624339,40.9171075837743,95.2380952380952,85.3615520282187,52.9100529100529,38.0952380952381,53.6155202821869,34.5679012345679
US,South Carolina,Spartanburg,,0,0,0,0,0,0.591540964211772,0,1.18308192842354,15.9716060337178,34.3093759242828,59.1540964211772,18.3377698905649,21.2954747116238,35.4924578527063,18.3377698905649,36.0839988169181,40.8163265306122,95.2380952380952
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,4.96031746031746,6.94444444444444,11.9047619047619,43.6507936507936,53.5714285714286,63.4920634920635,95.2380952380952,92.2619047619047,75.3968253968254,73.4126984126984,72.4206349206349,36.7063492063492
US,Minnesota,Olmsted,,0,0,0,0,0,0,2.82885431400283,12.2583686940123,33.003300330033,42.4328147100424,44.3187175860443,50.9193776520509,46.2046204620462,55.6341348420556,65.0636492220651,82.036775106082,95.2380952380952,67.8925035360679
US,South Carolina,Charleston,,0,0,0,0,0,0.538068334678504,0,16.1420500403551,49.5022867904224,95.2380952380952,27.4414850686037,21.5227333871402,23.6750067258542,15.6039817056766,14.5278450363196,9.68523002421307,27.9795534032822,39.2789884315308
US,Georgia,Muscogee,,0,0,0,0,0,0,0,1.53609831029186,9.21658986175115,25.3456221198157,92.1658986175115,47.6190476190476,41.4746543778802,39.9385560675883,32.258064516129,48.3870967741935,95.2380952380952,52.2273425499232
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,3.21027287319422,28.892455858748,78.1166399143927,95.2380952380952,80.2568218298555,60.9951845906902,79.1867308721241,58.8550026752274,81.3269127875869,67.4157303370787,41.7335473515249
US,Colorado,Morgan,,0,0,0,0,0,0,0,2.18102508178844,0.727008360596147,10.9051254089422,40.7124681933842,66.8847691748455,95.2380952380952,83.6059614685569,75.6088695019993,34.896401308615,31.9883678662305,15.2671755725191
US,Texas,Williamson,,0,0,0,0,0,0,0,10.1781170483461,16.7211922937114,31.9883678662305,27.6263177026536,26.8993093420574,95.2380952380952,29.807342784442,37.8044347509996,77.0628862231916,57.4336604870956,47.2555434387495
US,New Jersey,Cape May,,0,0,0,0,0,0,0,1.78015131286159,11.5709835336004,62.3052959501558,70.3159768580329,42.7236315086782,61.415220293725,65.8655985758789,95.2380952380952,39.163328882955,56.964842011571,47.1740097908322
Malta,,,,0,0,0,0,0,1.998001998002,17.982017982018,51.2820512820513,32.6340326340326,56.6100566100566,95.2380952380952,31.3020313020313,12.6540126540127,19.98001998002,15.3180153180153,36.6300366300366,35.2980352980353,5.32800532800533
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,1.30463144161774,0.434877147205914,0.434877147205914,7.39291150250054,95.2380952380952,77.4081322026528,47.4016090454447,32.1809088932377,7.39291150250054
US,Colorado,Logan,,0,0,0,0,0,0,0,0.803697006228652,1.20554550934298,2.41109101868596,0.803697006228652,3.61663652802893,95.2380952380952,12.4573035965441,57.0624874422343,22.5035161744022,37.7737592927466,14.8683946152301
US,Iowa,Johnson,,0,0,0,0,0,5.29100529100529,6.04686318972033,15.1171579743008,26.4550264550265,36.281179138322,69.5389266817838,76.3416477702192,95.2380952380952,51.3983371126228,37.7928949357521,14.3613000755858,21.9198790627362,8.31443688586546
US,Missouri,Jackson,,0,0,0,0,0,0,0,10.2406554019457,47.1070148489503,95.2380952380952,75.7808499743984,49.1551459293395,38.9144905273938,43.010752688172,51.2032770097286,54.2754736303123,67.5883256528418,95.2380952380952
Congo (Brazzaville),,,,0,0,0,0,0,0,0.768049155145929,2.30414746543779,11.5207373271889,19.9692780337942,11.5207373271889,76.8049155145929,30.7219662058372,27.6497695852535,74.5007680491551,60.6758832565284,57.6036866359447,95.2380952380952
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,3.25600325600326,30.9320309320309,95.2380952380952,88.7260887260887,45.5840455840456,36.6300366300366,77.3300773300773,26.048026048026,19.5360195360195,42.3280423280423,29.3040293040293
US,Kentucky,Kenton,,0,0,0,0,0,0,0,7.66283524904214,14.2309797482211,37.2194854953476,49.2610837438424,62.3973727422003,81.0071154898741,95.2380952380952,91.9540229885057,77.7230432402846,60.207991242474,88.6699507389162
US,Arkansas,Benton,,0,0,0,0,0,0,0,0.307219662058372,11.3671274961598,1.22887864823349,5.22273425499232,0.921658986175115,9.8310291858679,4.3010752688172,4.60829493087558,8.29493087557604,45.1612903225806,95.2380952380952
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0.329543582138738,0.164771791069369,0.823858955346845,0.329543582138738,95.2380952380952,1.64771791069369,0.988630746416214,0.494315373208107,0.164771791069369,-0.164771791069369
US,Washington,Spokane,,0,0,0,3.43200343200343,0,0,2.57400257400257,18.8760188760189,95.2380952380952,73.7880737880738,46.3320463320463,31.7460317460317,30.8880308880309,21.4500214500214,10.2960102960103,18.8760188760189,73.7880737880738,92.6640926640926
US,Indiana,Madison,,0,0,0,0,0,0,0,2.38095238095238,16.6666666666667,45.8333333333333,95.2380952380952,47.0238095238095,33.3333333333333,32.7380952380952,35.1190476190476,25,18.452380952381,6.54761904761905
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,1.96367206676485,46.146293568974,73.6377025036819,74.6195385370643,47.1281296023564,89.3470790378007,95.2380952380952,32.40058910162,65.7830142366225,22.5822287677958,41.2371134020619
US,Iowa,Wapello,,0,0,0,0,0,0,0,0.577200577200577,0,0.577200577200577,2.30880230880231,0.577200577200577,1.73160173160173,48.4848484848485,95.2380952380952,79.0764790764791,68.1096681096681,49.6392496392496
US,Georgia,Richmond,,0,0,0,0,0,0,0,8.24896887889014,4.49943757030371,29.2463442069741,74.9906261717285,95.2380952380952,70.4911886014248,33.7457817772778,20.2474690663667,31.496062992126,32.2459692538433,48.7439070116235
US,Illinois,Madison,,0,0,0,0,0,0,0,2.34192037470726,7.8064012490242,30.4449648711944,49.1803278688525,53.864168618267,95.2380952380952,46.0577673692428,54.6448087431694,45.2771272443404,35.9094457455113,45.2771272443404
China,Beijing,,,95.2380952380952,90.1875901875902,31.7460317460317,12.987012987013,10.8225108225108,10.1010101010101,17.3160173160173,61.3275613275613,28.8600288600289,7.21500721500722,1.44300144300144,2.88600288600289,0,0,0,0,0,0
Australia,Western Australia,,,0,0,0,0,0.8859357696567,0.8859357696567,10.6312292358804,49.6124031007752,95.2380952380952,46.5116279069767,25.2491694352159,12.4031007751938,1.7718715393134,0.8859357696567,0.8859357696567,1.7718715393134,3.10077519379845,11.9601328903654
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,1.97044334975369,26.9293924466338,34.1543513957307,37.4384236453202,95.2380952380952,58.4564860426929,46.6338259441708,21.6748768472906,27.5862068965517,22.9885057471264,14.4499178981938
US,Colorado,Larimer,,0,0,0,0,0,1.2531328320802,1.2531328320802,40.1002506265664,72.6817042606516,82.7067669172932,43.859649122807,65.1629072681704,95.2380952380952,90.2255639097744,73.9348370927318,53.8847117794486,56.390977443609,61.4035087719298
Jamaica,,,,0,0,0,0,0,0,6.34920634920635,5.71428571428571,10.7936507936508,13.968253968254,9.52380952380952,95.2380952380952,89.5238095238095,67.9365079365079,21.5873015873016,9.52380952380952,22.8571428571429,20.3174603174603
Mauritania,,,,0,0,0,0,0,0,0.292141396435875,0.292141396435875,0.876424189307625,0.292141396435875,0.292141396435875,0,0,0.292141396435875,0,21.3263219398189,52.8775927548934,95.2380952380952
US,Colorado,Eagle,,0,0,0,0,0,1.34138162307176,21.4621059691482,38.9000670690812,81.1535881958417,95.2380952380952,68.41046277666,19.4500335345406,32.8638497652582,11.40174379611,4.69483568075117,7.3775989268947,4.69483568075117,6.70690811535882
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0.506585612968592,2.02634245187437,0.506585612968592,0.506585612968592,15.7041540020263,74.468085106383,95.2380952380952,45.0861195542047,34.4478216818642,28.3687943262411
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,29.3040293040293,74.3066457352172,95.2380952380952,74.3066457352172,49.1889063317635,34.5368916797488,55.4683411826269,56.5149136577708,58.6080586080586,83.7257980115123
US,Mississippi,Forrest,,0,0,0,0,0,0,2.24971878515186,5.99925009373828,7.49906261717285,18.7476565429321,44.2444694413198,31.496062992126,32.2459692538433,43.4945631796026,50.2437195350581,95.2380952380952,32.9958755155606,72.7409073865767
US,Ohio,Trumbull,,0,0,0,0,0,0,2.53968253968254,1.26984126984127,49.5238095238095,76.1904761904762,91.4285714285714,95.2380952380952,58.4126984126984,66.031746031746,77.4603174603175,67.3015873015873,86.3492063492064,67.3015873015873
China,Chongqing,,,95.2380952380952,62.5131109712607,28.1099223830501,9.64967484791273,0,0,0,0.839102160688064,0.419551080344032,0,0,0,0,0,0,0,0,0
US,Louisiana,Iberville,,0,0,0,0,0,0,0,4.76190476190476,11.9047619047619,64.2857142857143,62.5,24.4047619047619,95.2380952380952,23.8095238095238,11.3095238095238,15.4761904761905,16.0714285714286,13.6904761904762
China,Sichuan,,,95.2380952380952,77.7348777348777,46.3320463320463,16.4736164736165,5.66280566280566,0.514800514800515,0,2.05920205920206,3.6036036036036,4.63320463320463,0.514800514800515,0.514800514800515,0,0,0,0,1.54440154440154,6.69240669240669
US,New York,Broome,,0,0,0,0,0,0,0.992063492063492,5.95238095238095,27.7777777777778,40.6746031746032,56.547619047619,65.4761904761905,61.5079365079365,72.4206349206349,43.6507936507936,44.6428571428571,95.2380952380952,54.5634920634921
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0.639181847235538,0.639181847235538,2.55672738894215,12.7836369447108,15.9795461808885,16.618728028124,26.8456375838926,48.5778203899009,39.6292745286034,39.6292745286034,65.8357302652605,95.2380952380952
US,New Mexico,Sandoval,,0,0,0,0,0,0,1.46520146520147,3.66300366300366,11.7216117216117,66.6666666666667,95.2380952380952,53.4798534798535,44.6886446886447,31.5018315018315,33.6996336996337,20.5128205128205,35.8974358974359,17.5824175824176
US,Massachusetts,Berkshire,,0,0,0,0,0,3.50140056022409,4.20168067226891,10.5042016806723,95.2380952380952,74.2296918767507,60.9243697478992,22.4089635854342,28.7114845938375,17.5070028011204,17.5070028011204,13.3053221288515,18.2072829131653,30.812324929972
US,California,Sonoma,,0,0,0,0,1.53609831029186,0.768049155145929,3.84024577572965,16.1290322580645,33.7941628264209,32.258064516129,28.4178187403994,23.0414746543779,30.7219662058372,29.9539170506912,39.1705069124424,60.6758832565284,95.2380952380952,39.1705069124424
US,Alabama,Lee,,0,0,0,0,0,0,0.721500721500722,12.987012987013,39.6825396825397,31.7460317460317,95.2380952380952,44.011544011544,41.1255411255411,25.2525252525253,18.7590187590188,16.5945165945166,41.8470418470419,39.6825396825397
US,Alabama,Franklin,,0,0,0,0,0,0,0,0.774293457220286,1.54858691444057,3.09717382888115,2.32288037166086,6.19434765776229,19.3573364305072,72.0092915214866,85.9465737514518,75.1064653503678,95.2380952380952,75.8807588075881
US,Arkansas,Washington,,0,0,0,0,0,0,0,1.66500166500167,4.32900432900433,3.66300366300366,4.66200466200466,3.66300366300366,7.65900765900766,4.66200466200466,6.32700632700633,11.6550116550117,43.6230436230436,95.2380952380952
United Kingdom,Channel Islands,,,0,0,0,0,0,0,3.13971742543171,15.6985871271586,54.9450549450549,95.2380952380952,59.1313448456306,27.2108843537415,19.3615907901622,9.94243851386708,1.0465724751439,4.70957613814757,2.09314495028781,0.523286237571952
US,Washington,Clark,,0,0,0,0,0,0.727008360596147,2.18102508178844,6.54307524536532,70.5198109778262,42.1664849145765,51.6175936023264,41.4394765539804,31.2613595056343,20.3562340966921,13.8131588513268,14.5401672119229,15.2671755725191,95.2380952380952
US,Iowa,Muscatine,,0,0,0,0,0,0,0,2.46305418719212,8.21018062397373,22.9885057471264,50.0821018062397,95.2380952380952,76.3546798029557,62.3973727422003,88.6699507389162,30.3776683087028,10.6732348111658,9.85221674876847
US,Tennessee,Williamson,,0,0,0,0,0,1.27836369447108,10.2269095557686,19.1754554170662,40.2684563758389,95.2380952380952,37.0725471396612,25.5672738894215,26.2064557366571,20.4538191115372,8.94854586129754,22.3713646532438,26.8456375838926,19.1754554170662
US,Indiana,Porter,,0,0,0,0,0,0,0,0,17.4216027874564,74.3321718931475,48.780487804878,69.6864111498258,44.1347270615563,51.1033681765389,87.1080139372822,85.9465737514518,95.2380952380952,67.3635307781649
US,California,Solano,,0,0,0,1.01317122593718,11.144883485309,0,3.03951367781155,6.0790273556231,27.355623100304,45.5927051671732,47.6190476190476,45.5927051671732,46.6058763931104,95.2380952380952,59.7771023302938,45.5927051671732,31.4083080040527,92.1985815602837
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,26.3912794033276,61.9621342512909,67.6993689041882,48.1927710843373,68.8468158347676,32.1285140562249,43.6029833620195,36.7183017785427,63.1095811818703,95.2380952380952,87.205966724039
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,19.4805194805195,49.7835497835498,64.9350649350649,60.6060606060606,95.2380952380952,61.6883116883117,60.6060606060606,88.7445887445887,37.8787878787879,56.2770562770563
US,Texas,Webb,,0,0,0,0,0,0,0,3.96825396825397,27.7777777777778,77.3809523809524,95.2380952380952,74.4047619047619,64.484126984127,49.6031746031746,40.6746031746032,39.6825396825397,38.6904761904762,31.7460317460317
US,Georgia,Douglas,,0,0,0,0,0,0,0,9.00900900900901,46.3320463320463,79.7940797940798,92.6640926640927,84.9420849420849,52.7670527670528,75.9330759330759,95.2380952380952,28.3140283140283,83.6550836550837,54.054054054054
US,California,Monterey,,0,0,0,0,0,0,0,14.4300144300144,11.5440115440115,19.4805194805195,17.3160173160173,44.011544011544,26.6955266955267,36.0750360750361,33.9105339105339,43.2900432900433,51.2265512265512,95.2380952380952
US,Indiana,Shelby,,0,0,0,0,0,0,0,1.16144018583043,13.9372822299652,38.3275261324042,40.650406504065,42.9732868757259,85.9465737514518,72.0092915214866,95.2380952380952,77.8164924506388,66.2020905923345,94.0766550522648
US,Virginia,Rockingham,,0,0,0,0,0,0,0,2.09314495028781,3.13971742543171,10.465724751439,35.5834641548927,59.6546310832025,91.0518053375196,79.5395081109367,95.2380952380952,38.7231815803244,73.2600732600733,77.4463631606489
