nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01,2020-05-08
US,Illinois,Kankakee,,0,0,0,0,0,0,0,0.881834215167548,14.1093474426808,44.973544973545,87.3015873015873,82.010582010582,32.6278659611993,46.7372134038801,95.2380952380952
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,1.0351966873706,19.6687370600414,67.287784679089,90.0621118012422,61.0766045548654,95.2380952380952,87.991718426501,50.7246376811594
US,Wisconsin,Dane,,0,0.755857898715041,0,0,0,0,3.02343159486017,20.4081632653061,95.2380952380952,65.0037792894936,52.1541950113379,28.7226001511716,33.2577475434618,26.4550264550265,18.896447467876
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0,9.88319856244384,25.1572327044025,81.7610062893082,95.2380952380952,62.8930817610063,78.167115902965,29.6495956873315,24.2587601078167
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0.639181847235538,2.55672738894215,13.4228187919463,19.8146372643017,20.4538191115372,47.9386385426654,95.2380952380952,88.8462767657398
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,0.582495995340032,1.7474879860201,8.15494393476045,6.98995194408038,9.31993592544051,9.61118392311053,95.2380952380952
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,4.60829493087558,6.91244239631336,39.1705069124424,85.2534562211981,95.2380952380952,43.010752688172,29.9539170506912,42.2427035330261
US,Iowa,Muscatine,,0,0,0,0,0,0,0,0.890075656430797,6.23052959501558,12.4610591900312,51.6243880729862,73.8762794837561,95.2380952380952,67.6457498887405,89.0075656430797
US,Georgia,Richmond,,0,0,0,0,0,0,0,7.6530612244898,1.70068027210884,32.312925170068,72.2789115646258,95.2380952380952,90.9863945578231,50.1700680272109,27.2108843537415
US,Tennessee,Williamson,,0,0,0,0,0,0.732600732600733,5.86080586080586,19.047619047619,41.025641025641,95.2380952380952,57.1428571428571,27.1062271062271,30.03663003663,28.5714285714286,18.3150183150183
Taiwan*,,,,5.05050505050505,4.32900432900433,1.44300144300144,5.77200577200577,5.77200577200577,7.93650793650794,3.60750360750361,61.3275613275613,95.2380952380952,58.4415584415584,24.5310245310245,9.37950937950938,23.8095238095238,0.721500721500722,7.93650793650794
Equatorial Guinea,,,,0,0,0,0,0,0,0,4.23280423280423,4.23280423280423,2.82186948853616,1.41093474426808,43.0335097001764,95.2380952380952,71.2522045855379,87.4779541446208
Australia,South Australia,,,0,0.920174833218311,0,0,0,2.30043708304578,4.1407867494824,15.6429721647113,95.2380952380952,63.9521509086726,14.722797331493,3.22061191626409,1.38026224982747,0,0.460087416609156
US,Mississippi,Scott,,0,0,0,0,0,0,0,0.685166152792052,3.42583076396026,7.53682768071257,20.5549845837616,33.5731414868105,71.2572798903734,95.2380952380952,67.8314491264131
US,Colorado,Larimer,,0,0,0,0,0,0,1.10741971207087,6.64451827242525,66.4451827242525,74.1971207087486,47.6190476190476,52.0487264673311,74.1971207087486,95.2380952380952,66.4451827242525
US,North Carolina,Chatham,,0,0,0,0,0,0.580720092915215,0,1.16144018583043,4.64576074332172,4.64576074332172,4.0650406504065,34.2624854819977,54.5876887340302,95.2380952380952,53.4262485481998
US,Vermont,Chittenden,,0,0,0,0,0,0,0.695168578380257,7.64685436218283,54.2231491136601,75.773375043448,95.2380952380952,29.1970802919708,12.5130344108446,15.9888773027459,8.34202294056309
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,12.2583686940123,47.1475719000471,95.2380952380952,75.4361150400754,52.8052805280528,70.7213578500707,51.8623290900519
France,Reunion,,,0,0,0,0,0,0,2.70562770562771,12.4458874458874,63.3116883116883,95.2380952380952,33.008658008658,10.8225108225108,5.41125541125541,5.41125541125541,2.16450216450216
US,Texas,Webb,,0,0,0,0,0,0,0,0.942951438000943,19.8019801980198,40.5469118340405,95.2380952380952,82.036775106082,80.1508722300801,28.2885431400283,52.8052805280528
US,New Jersey,Cape May,,0,0,0,0,0,0,0,1.05820105820106,6.34920634920635,39.1534391534392,76.1904761904762,77.2486772486773,61.3756613756614,92.0634920634921,95.2380952380952
US,Pennsylvania,Pike,,0,0,0,0,0,0,0.890075656430797,1.78015131286159,17.8015131286159,53.4045393858478,95.2380952380952,89.0075656430797,42.7236315086782,40.0534045393858,34.7129506008011
US,Alabama,Lee,,0,0,0,0,0,0,0,9.0311986863711,34.4827586206897,37.7668308702791,95.2380952380952,69.7865353037767,41.871921182266,32.8407224958949,22.9885057471264
US,Florida,Sarasota,,0,0,0,0,0,0,2.18938149972633,6.56814449917898,38.3141762452107,88.6699507389162,95.2380952380952,68.9655172413793,43.7876299945265,55.8292282430213,55.8292282430213
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,2.62123197903014,6.98995194408038,4.36871996505024,25.3385757972914,44.5609436435125,50.6771515945828,75.1419833988641,95.2380952380952,56.7933595456531
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,4.1407867494824,26.9151138716356,82.815734989648,95.2380952380952,48.6542443064182,70.3933747412008,78.6749482401656,20.703933747412
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,7.32600732600733,16.2800162800163,26.048026048026,56.1660561660562,65.9340659340659,69.1900691900692,95.2380952380952
US,Florida,Seminole,,0,0,0,0,0,0,0.873743993010048,10.4849279161206,35.823503713412,95.2380952380952,65.5307994757536,65.5307994757536,30.5810397553517,32.3285277413718,21.8435998252512
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0.710732054015636,2.13219616204691,4.26439232409382,2.84292821606254,7.10732054015636,33.0490405117271,95.2380952380952
US,Hawaii,Honolulu,,0,0,0,0,0,0.634920634920635,0.634920634920635,16.5079365079365,37.4603174603175,95.2380952380952,67.3015873015873,23.4920634920635,7.61904761904762,5.07936507936508,5.07936507936508
US,Ohio,Butler,,0,0,0,0,0,0,0,10.5820105820106,9.70017636684303,22.9276895943563,55.5555555555556,37.9188712522046,46.7372134038801,77.6014109347443,95.2380952380952
US,Mississippi,Madison,,0,0,0,0,0,0,0,1.86741363211951,13.6943666355431,24.8988484282602,18.6741363211951,17.4291938997821,34.2359165888578,45.4403983815749,95.2380952380952
US,Illinois,Madison,,0,0,0,0,0,0,0,0.858000858000858,6.00600600600601,19.7340197340197,60.0600600600601,48.048048048048,95.2380952380952,57.4860574860575,56.6280566280566
US,South Carolina,Florence,,0,0,0,0,0,0,0,0.915750915750916,9.15750915750916,16.4835164835165,32.0512820512821,52.1978021978022,95.2380952380952,91.5750915750916,67.7655677655678
US,Georgia,Douglas,,0,0,0,0,0,0,0,1.28700128700129,39.8970398970399,59.2020592020592,90.0900900900901,95.2380952380952,69.4980694980695,68.2110682110682,88.8030888030888
US,Ohio,Trumbull,,0,0,0,0,0,0,1.23685837971552,2.47371675943104,17.3160173160173,68.0272108843537,95.2380952380952,79.1589363017934,80.395794681509,49.4743351886209,91.5275200989487
US,Georgia,Sumter,,0,0,0,0,0,0,0,1.27836369447108,5.11345477788431,36.4333652924257,95.2380952380952,57.5263662511985,26.8456375838926,21.7321828060083,5.75263662511985
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,0.346320346320346,1.03896103896104,0,1.73160173160173,37.0562770562771,95.2380952380952
US,Washington,Skagit,,0,0,0,0,0,0,4.1407867494824,31.7460317460317,89.7170462387854,95.2380952380952,24.8447204968944,66.2525879917184,78.6749482401656,85.576259489303,63.4920634920635
US,Georgia,Carroll,,0,0,0,0,0,0,0,15.5038759689922,52.0487264673311,95.2380952380952,58.6932447397564,67.5526024363234,65.3377630121816,60.9080841638981,16.6112956810631
Venezuela,,,,0,0,0,0,0,0,0,35.0877192982456,54.3024227234754,38.4294068504595,15.0375939849624,27.5689223057644,95.2380952380952,14.2021720969089,44.2773600668338
US,New York,Saratoga,,0,0,0,0,0,0,3.57142857142857,25,69.0476190476191,59.5238095238095,59.5238095238095,64.2857142857143,50,95.2380952380952,35.7142857142857
US,Wisconsin,Waukesha,,0,0,0,0,0,0,1.32275132275132,18.5185185185185,60.8465608465608,95.2380952380952,79.3650793650794,82.010582010582,44.973544973545,80.6878306878307,48.9417989417989
US,Washington,Spokane,,0,0,0,0,3.52733686067019,0,0,6.17283950617284,66.1375661375661,95.2380952380952,53.7918871252205,41.4462081128748,24.6913580246914,36.1552028218695,13.2275132275132
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0.587889476778366,0.587889476778366,7.05467372134039,34.0975896531452,54.673721340388,95.2380952380952,34.6854791299236
US,Utah,Summit,,0,0,0,0,0,0,0,29.7619047619048,63.7755102040816,95.2380952380952,62.9251700680272,12.7551020408163,34.0136054421769,18.7074829931973,9.35374149659864
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0.744047619047619,12.6488095238095,24.5535714285714,28.2738095238095,75.8928571428571,95.2380952380952,48.3630952380952
US,Georgia,Bibb,,0,0,0,0,0,0,0,0.716075904045829,7.16075904045829,16.4697457930541,17.1858216970999,95.2380952380952,37.9520229144289,48.6931614751164,51.5574650912997
US,Michigan,Monroe,,0,0,0,0,0,0,0,3.28407224958949,27.3672687465791,73.344280240832,86.4805692391899,53.639846743295,42.6929392446634,37.2194854953476,95.2380952380952
US,Michigan,Jackson,,0,0,0,0,0,0,0,1.09469074986316,17.5150519978106,56.9239189928845,77.7230432402846,95.2380952380952,94.1434044882321,74.4389709906951,0
US,Missouri,Jackson,,0,0,0,0,0,0,0,6.02772754671489,43.3996383363472,95.2380952380952,88.0048221820374,89.2103676913803,39.7830018083183,34.9608197709464,61.4828209764919
US,New York,Rensselaer,,0,0,0,0,0,0,0,7.61904761904762,25.7142857142857,34.2857142857143,19.047619047619,56.1904761904762,45.7142857142857,95.2380952380952,78.0952380952381
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,17.8571428571429,60.515873015873,66.468253968254,95.2380952380952,56.547619047619,39.6825396825397,37.6984126984127
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,15.1706700379267,28.6557100716393,30.3413400758533,47.1976401179941,55.6257901390645,44.669195111673,95.2380952380952
West Bank and Gaza,,,,0,0,0,0,0,6.47249190938511,22.1914008321775,14.7942672214517,40.6842348589921,95.2380952380952,67.4988441978733,36.9856680536292,30.5131761442441,12.0203421174295,20.3421174294961
US,Washington,Clark,,0,0,0,0,0,1.14744693057946,2.29489386115892,3.44234079173838,80.3212851405622,69.9942627653471,95.2380952380952,65.4044750430293,50.4876649454963,45.8978772231784,16.0642570281124
US,Michigan,Livingston,,0,0,0,0,0,0,0,3.17460317460317,29.6296296296296,95.2380952380952,79.3650793650794,77.2486772486773,45.5026455026455,32.8042328042328,32.8042328042328
US,Illinois,Kendall,,0,0,0,0,0,0,0,3.1055900621118,5.175983436853,30.0207039337474,56.935817805383,32.0910973084886,70.3933747412008,93.167701863354,95.2380952380952
US,Kentucky,Kenton,,0,0,0,0,0,0,0,0.933706816059757,13.0718954248366,14.9393090569561,45.7516339869281,38.28197945845,95.2380952380952,58.8235294117647,80.2987861811391
US,New York,Broome,,0,0,0,0,0,0,0,2.84292821606254,22.7434257285004,39.8009950248756,93.816631130064,93.816631130064,76.7590618336887,95.2380952380952,92.3951670220327
US,Georgia,Forsyth,,0,0,0,0,0,0,0,4.20168067226891,25.2100840336134,56.0224089635854,81.2324929971989,92.436974789916,78.4313725490196,95.2380952380952,77.03081232493
US,Minnesota,Dakota,,0,0,0,0,0,0,0.986923266716013,2.46730816679003,10.3626943005181,12.8300024673082,15.2973106340982,12.3365408339502,12.8300024673082,17.2711571675302,95.2380952380952
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,2.26757369614512,16.6288737717309,15.8730158730159,42.3280423280423,50.6424792139078,51.3983371126228,95.2380952380952
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0.858000858000858,6.00600600600601,19.7340197340197,95.2380952380952,58.3440583440583,42.042042042042,48.9060489060489,40.3260403260403
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,9.63081861958266,26.7522739432852,70.6260032102729,88.8175494917068,95.2380952380952,77.0465489566613,20.3317281968967
US,Georgia,Bartow,,0,0,0,0,0,0,12.5786163522013,84.4564240790656,95.2380952380952,93.4411500449236,88.0503144654088,66.4869721473495,50.314465408805,89.8472596585804,68.2839173405211
US,Indiana,Clark,,0,0,0,0,0,0,0,0.850340136054422,9.35374149659864,36.5646258503401,41.6666666666667,39.9659863945578,47.6190476190476,95.2380952380952,35.7142857142857
US,Texas,Williamson,,0,0,0,0,0,0,0,8.57142857142857,23.8095238095238,35.2380952380952,37.1428571428571,34.2857142857143,57.1428571428571,95.2380952380952,52.3809523809524
US,Kentucky,Fayette,,0,0,0,0,0,0.890075656430797,2.67022696929239,5.34045393858478,24.0320427236315,77.4365821094793,44.5037828215398,35.6030262572319,10.6809078771696,24.9221183800623,95.2380952380952
US,Alabama,Shelby,,0,0,0,0,0,0,0,13.6054421768707,81.6326530612245,61.2244897959184,95.2380952380952,85.7142857142857,62.5850340136054,35.3741496598639,51.7006802721088
US,Ohio,Montgomery,,0,0,0,0,0,0,0,0.915750915750916,16.4835164835165,34.7985347985348,95.2380952380952,55.8608058608059,26.5567765567766,38.4615384615385,57.6923076923077
US,California,Solano,,0,0,0,0,12.3249299719888,1.12044817927171,0,6.72268907563025,23.5294117647059,43.6974789915966,53.781512605042,53.781512605042,28.0112044817927,80.672268907563,95.2380952380952
China,Fujian,,,95.2380952380952,90.04329004329,49.3506493506493,10.3896103896104,2.5974025974026,0,0,2.5974025974026,27.7056277056277,15.5844155844156,1.73160173160173,2.5974025974026,0.865800865800866,0.865800865800866,0
US,Texas,Randall,,0,0,0,0,0,0,0,0,2.67022696929239,16.0213618157543,34.7129506008011,29.3724966622163,49.8442367601246,95.2380952380952,88.1174899866489
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,2.14822771213749,7.16075904045829,11.4572144647333,30.7912638739706,46.5449337629789,60.8664518438954,95.2380952380952
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,8.75752599890531,35.0301039956212,59.1133004926108,68.9655172413793,95.2380952380952,68.9655172413793,51.4504652435687
US,Michigan,St. Clair,,0,0,0,0,0,0,0.842815002107037,5.05689001264223,6.7425200168563,42.9835651074589,95.2380952380952,48.0404551201011,48.8832701222082,31.1841550779604,18.5419300463548
US,Michigan,Ottawa,,0,0,0,0,0,0,0,0.962000962000962,19.2400192400192,15.3920153920154,23.0880230880231,25.974025974026,75.998075998076,83.6940836940837,95.2380952380952
US,North Carolina,Forsyth,,0,0,0,0,0,0,1.7636684303351,4.40917107583774,8.81834215167548,40.5643738977072,42.3280423280423,9.70017636684303,17.636684303351,90.8289241622575,95.2380952380952
US,Minnesota,Olmsted,,0,0,0,0,0,0,1.16144018583043,11.6144018583043,26.7131242740999,48.780487804878,58.0720092915215,55.7491289198606,52.2648083623693,58.0720092915215,95.2380952380952
US,Colorado,Logan,,0,0,0,0,0,0,0,0,1.13830392714855,1.5177385695314,2.2766078542971,1.5177385695314,5.31208499335989,95.2380952380952,25.8015556820338
US,Virginia,Stafford,,0,0,0,0,0,0,0,2.04813108038914,9.21658986175115,18.4331797235023,31.7460317460317,69.6364567332309,66.5642601126472,59.3958013312852,95.2380952380952
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,6.80272108843537,27.2108843537415,30.6122448979592,80.4988662131519,86.1678004535147,95.2380952380952,63.4920634920635
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,0.464576074332172,0.929152148664344,2.78745644599303,23.2288037166086,36.7015098722416,95.2380952380952
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0.787091696182605,8.65800865800866,6.29673356946084,24.3998425816608,9.44510035419126,44.8642266824085,80.2833530106257,95.2380952380952
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,8.02005012531328,27.0676691729323,40.1002506265664,22.0551378446115,64.1604010025063,95.2380952380952,86.2155388471178
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,14.9812734082397,34.242910647405,95.2380952380952,79.1867308721241,84.5371856607812,32.1027287319422,24.6120920278224
US,Georgia,Lee,,0,0,0,0,0,0,0.890075656430797,10.6809078771696,21.3618157543391,76.5465064530485,95.2380952380952,34.7129506008011,24.9221183800623,22.2518914107699,15.1312861593235
US,Louisiana,Rapides,,0,0,0,0,0,0,0,2.53968253968254,30.4761904761905,69.8412698412698,95.2380952380952,50.7936507936508,40.6349206349206,53.3333333333333,86.3492063492064
US,North Carolina,Cabarrus,,0,0,0,0,0,0,0.890075656430797,0.890075656430797,16.9114374721851,31.1526479750779,33.8228749443703,95.2380952380952,33.8228749443703,61.415220293725,26.7022696929239
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1.07009095773141,5.35045478865704,18.1915462814339,64.2054574638844,50.2942750133761,48.1540930979133,95.2380952380952,74.9063670411985
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1.05820105820106,0,15.8730158730159,46.5608465608466,95.2380952380952,57.1428571428571,35.978835978836,60.3174603174603,40.2116402116402
Mauritius,,,,0,0,0,0,0,0,0,8.65800865800866,59.1630591630592,66.3780663780664,95.2380952380952,4.32900432900433,5.05050505050505,0.721500721500722,0
US,Texas,Walker,,0,0,0,0,0,0,0,0,1.61420500403551,5.64971751412429,7.26392251815981,39.5480225988701,67.7966101694915,95.2380952380952,50.8474576271186
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,1.05820105820106,29.6296296296296,89.9470899470899,92.0634920634921,95.2380952380952,17.989417989418,8.46560846560847,13.7566137566138
US,Washington,Whatcom,,0,0,0,0,0,0,1.05820105820106,10.5820105820106,85.7142857142857,95.2380952380952,71.957671957672,22.2222222222222,11.6402116402116,30.6878306878307,19.047619047619
China,Hebei,,,68.6400686400686,77.2200772200772,95.2380952380952,21.4500214500214,8.58000858000858,0,0,0,0.858000858000858,6.00600600600601,0.858000858000858,0.858000858000858,0,0,0
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,1.2531328320802,0.6265664160401,2.5062656641604,6.265664160401,42.6065162907268,56.390977443609,95.2380952380952
US,Florida,Brevard,,0,0,0,0,0,0,0,4.53514739229025,18.140589569161,47.6190476190476,66.8934240362812,95.2380952380952,47.6190476190476,47.6190476190476,41.9501133786848
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,6.45682001614205,95.2380952380952,77.4818401937046,75.8676351896691,88.7812752219532,69.410815173527,59.725585149314,51.6545601291364
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0,1.33511348464619,1.33511348464619,0,2.67022696929239,43.613707165109,95.2380952380952
Montenegro,,,,0,0,0,0,0,0,0,14.4927536231884,70.3933747412008,95.2380952380952,83.8509316770186,49.6894409937888,16.5631469979296,3.1055900621118,2.0703933747412
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,4.29000429000429,10.2960102960103,7.72200772200772,18.018018018018,95.2380952380952,51.4800514800515,90.0900900900901
US,Iowa,Tama,,0,0,0,0,0,0,0,0,4.10509031198686,13.9573070607553,39.4088669950739,41.871921182266,95.2380952380952,27.0935960591133,42.6929392446634
US,Utah,Davis,,0,0,0,0,0,1.32275132275132,0,14.5502645502645,50.2645502645503,95.2380952380952,76.7195767195767,62.1693121693122,38.3597883597884,48.9417989417989,37.037037037037
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,4.09626216077829,7.16845878136201,20.4813108038914,53.2514080901178,95.2380952380952,74.7567844342038,72.7086533538146
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,2.26757369614512,12.4716553287982,95.2380952380952,71.4285714285714
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,7.93650793650794,71.4285714285714,93.6507936507936,60.3174603174603,79.3650793650794,93.6507936507936,95.2380952380952
