nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28
US,North Carolina,Sampson,,0,0,0,0,0,0,0,0.606612071580224,0,0,1.81983621474067,5.45950864422202,4.8528965726418,13.9520776463452,30.3306035790112,46.1025174400971,57.6281468001213,87.3521383075523,54.5950864422202,77.0397330906885,95.2380952380952,75.2198968759478,80.6794055201699,46.7091295116773,60.6612071580224,67.3339399454049,40.0363967242948
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,0,1.60642570281124,3.90131956397017,4.36029833620195,10.7860011474469,10.556511761331,11.7039586919105,95.2380952380952,77.3379231210557,26.1617900172117,3.90131956397017,5.7372346528973,1.83591508892714,1.83591508892714,4.81927710843374,6.88468158347676,7.34366035570855,12.3924268502582,13.3103843947217,19.7360872059667
US,Texas,Maverick,,0,0,0,0,0,0,0,0,0,0.242336120198716,1.45401672119229,0.727008360596147,1.21168060099358,0.242336120198716,2.42336120198716,3.63504180298073,11.6321337695383,1.93868896158972,5.57373076457046,3.1503695625833,6.54307524536532,13.0861504907306,23.5066036592754,57.918332727493,54.7679631649097,95.2380952380952,53.5562825639161
US,Iowa,Dubuque,,0,0,0,0,0,0,0,0,2.04081632653061,5.10204081632653,2.38095238095238,2.38095238095238,4.42176870748299,13.6054421768707,23.1292517006803,15.9863945578231,28.2312925170068,13.265306122449,8.50340136054422,7.48299319727891,6.46258503401361,21.4285714285714,23.469387755102,74.4897959183673,95.2380952380952,73.1292517006803,50
US,Connecticut,New London,,0,0,0,0,0,0,0,0,2.93040293040293,10.2564102564103,28.3272283272283,69.3528693528693,69.3528693528693,78.6324786324786,73.7484737484737,54.7008547008547,42.4908424908425,95.2380952380952,9.27960927960928,13.6752136752137,75.2136752136752,-26.8620268620269,22.954822954823,17.5824175824176,14.6520146520147,11.2332112332112,12.2100122100122
US,Idaho,Kootenai,,0,0,0,0,0,0,0,0,0.84530853761623,7.60777683854607,3.38123415046492,0.84530853761623,2.25415610030995,2.25415610030995,0.281769512538743,0.563539025077487,0.563539025077487,0,1.9723865877712,5.07185122569738,3.66300366300366,8.4530853761623,35.7847280924204,57.7627500704424,87.9120879120879,95.2380952380952,73.541842772612
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,0,3.71660859465738,22.2996515679443,43.6701509872242,95.2380952380952,72.938443670151,49.2450638792102,53.8908246225319,41.3472706155633,57.6074332171893,36.7015098722416,59.465737514518,18.5830429732869,19.047619047619,17.1893147502904,15.3310104529617,6.96864111498258,9.75609756097561,9.29152148664344,6.03948896631823
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,0.890075656430797,2.67022696929239,7.12060525144637,6.82391336596944,6.82391336596944,19.8783563269545,11.2742916481234,6.82391336596944,8.01068090787717,13.054442960985,13.054442960985,7.71398902240024,10.6809078771696,10.0875241062157,18.0982050140929,26.7022696929239,56.0747663551402,84.5571873609257,95.2380952380952
US,Texas,Johnson,,0,0,0,0,0,0,0,0,0.692640692640693,2.07792207792208,6.58008658008658,4.15584415584416,4.5021645021645,7.27272727272727,10.04329004329,6.58008658008658,13.8528138528139,4.15584415584416,10.04329004329,11.4285714285714,14.8917748917749,17.3160173160173,37.4025974025974,60.2597402597403,95.2380952380952,72.034632034632,93.8528138528139
US,South Carolina,Aiken,,0,0,0,0,0,0,0,0,0.647878198898607,3.56333009394234,4.85908649173955,10.3660511823777,3.23939099449304,7.77453838678329,4.53514739229025,4.85908649173955,10.689990281827,8.09847748623259,8.7463556851312,1.61969549724652,8.7463556851312,13.2815030774214,34.3375445416262,46.3232912212504,87.463556851312,84.5481049562682,95.2380952380952
US,Texas,Val Verde,,0,0,0,0,0,0,0,0,0,1.05820105820106,1.26984126984127,0.211640211640212,0,0,0.211640211640212,0,0,0.211640211640212,1.48148148148148,0,0,13.5449735449735,4.86772486772487,37.4603174603175,95.2380952380952,58.6243386243386,72.3809523809524
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,0,20.2634245187437,43.0597771023303,60.2836879432624,71.93515704154,95.2380952380952,65.3495440729483,74.468085106383,16.7173252279635,65.8561296859169,19.7568389057751,26.8490374873354,11.6514690982776,20.7700101317123,15.1975683890577,17.7304964539007,0,41.5400202634245,17.7304964539007
US,New Jersey,Warren,,0,0,0,0,0,0,0,0.462320850670365,6.47249190938511,28.2015718908923,82.7554322699954,86.4539990753583,92.464170134073,95.2380952380952,61.9509939898289,36.5233472029589,13.869625520111,20.8044382801664,17.1058714748035,9.2464170134073,5.54785020804438,7.39713361072584,10.6333795654184,11.5580212667591,5.54785020804438,10.171058714748,14.7942672214517
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,0,7.29300729300729,11.1540111540112,15.8730158730159,6.00600600600601,6.00600600600601,10.7250107250107,17.1600171600172,11.1540111540112,30.03003003003,25.3110253110253,28.3140283140283,28.7430287430287,23.1660231660232,56.1990561990562,84.9420849420849,95.2380952380952,59.6310596310596,52.7670527670528
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,0,4.82773754663156,21.944261575598,50.9106868553873,23.6998025016458,26.3331138907176,40.3774412991003,9.65547509326311,6.14439324116743,5.26662277814351,4.82773754663156,3.94996708360764,7.02216370419135,11.4110160193109,25.8942286592056,41.2552117621242,95.2380952380952,74.6104893570331,70.2216370419135,58.8106210226026
US,Ohio,Trumbull,,0,0,0,0,0,0,0,1.3136288998358,1.3136288998358,30.2134646962233,39.4088669950739,50.5747126436782,45.9770114942529,27.5862068965517,37.4384236453202,37.4384236453202,36.7816091954023,46.6338259441708,28.8998357963875,22.3316912972085,30.8702791461412,50.5747126436782,60.4269293924466,91.9540229885057,63.7110016420361,70.935960591133,95.2380952380952
US,New Jersey,Sussex,,0,0,0,0,0,0,0,0,8.40336134453781,53.2212885154062,92.9038281979458,95.2380952380952,82.6330532212885,79.3650793650794,49.0196078431373,23.8095238095238,11.671335200747,12.1381886087768,15.8730158730159,7.93650793650794,9.80392156862745,7.93650793650794,23.8095238095238,10.2707749766573,8.87021475256769,9.33706816059757,15.406162464986
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,0.647878198898607,6.47878198898607,17.4927113702624,17.1687722708131,10.0421120829284,7.12666018788468,9.71817298347911,12.6336248785228,8.42241658568189,8.7463556851312,6.15484288953677,6.15484288953677,5.83090379008746,14.5772594752187,20.7321023647554,47.6190476190476,73.5341755749919,95.2380952380952,59.9287333981212
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,0.810536980749747,6.48429584599797,13.3738601823708,18.6423505572442,12.9685916919959,10.5369807497467,22.289766970618,10.9422492401216,23.5055724417427,9.32117527862209,13.3738601823708,14.9949341438703,28.3687943262411,22.6950354609929,38.9057750759878,51.8743667679838,95.2380952380952,66.4640324214792,74.5694022289767
US,Guam,Unknown,,0,0,0,0,0,0,0,0.639181847235539,6.17875785661021,22.7974858847342,28.7631831255992,95.2380952380952,27.9109406626185,55.821881325237,0.852242462980718,0.639181847235539,0.426121231490359,3.40896985192287,1.49142431021626,0.639181847235539,1.27836369447108,8.309364014062,7.2440609353361,9.3746670927879,1.91754554170662,3.19590923617769,4.68733354639395
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0,3.5770176615247,2.68276324614353,12.5195618153365,81.377151799687,93.8967136150235,95.2380952380952,40.6885758998435,35.3230494075564,25.9333780460541,10.2839257768835,14.7551978537894,5.81265369997764,15.20232506148,15.20232506148,21.4621059691482,20.1207243460765,45.1598479767494,49.1839928459647
US,Tennessee,Robertson,,0,0,0,0,0,0,0,0,6.49350649350649,8.11688311688312,20.5627705627706,14.6103896103896,13.5281385281385,11.9047619047619,24.8917748917749,31.9264069264069,29.2207792207792,62.7705627705628,52.4891774891775,37.3376623376623,41.6666666666667,31.3852813852814,33.008658008658,42.7489177489177,69.8051948051948,95.2380952380952,83.8744588744589
US,North Carolina,Wilson,,0,0,0,0,0,0,0,0.490918016691213,0.981836033382425,5.89101620029455,10.3092783505155,18.6548846342661,21.6003927344134,16.6912125675012,14.7275405007364,16.6912125675012,17.1821305841924,34.3642611683849,20.6185567010309,43.6917034855179,35.3460972017673,44.6735395189003,48.60088365243,42.2189494354443,88.3652430044183,95.2380952380952,66.7648502700049
US,Texas,Gregg,,0,0,0,0,0,0,0,0.252620942276115,0,1.01048376910446,5.30503978779841,4.79979790324618,1.7683465959328,4.29455601869395,7.07338638373121,8.84173297966401,10.3574586333207,7.83124921055956,23.9989895162309,6.56814449917898,-6.56814449917898,4.54717696097006,9.59959580649236,33.093343438171,95.2380952380952,73.5126942023494,38.6510041682455
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,3.21478802491461,10.8499095840868,11.6536065903154,18.8868796463733,23.7090616837452,24.9146071930882,33.353425758489,38.5774562989753,51.0347598955194,23.3072131806309,95.2380952380952,14.4665461121157,8.43881856540084,11.2517580872011,9.64436407474382,25.7183041993169,33.353425758489,47.4181233674905,38.9793048020896
US,Colorado,Larimer,,0,0,0,0,0,0,0.553709856035437,0.553709856035437,22.7021040974529,31.0077519379845,34.3300110741971,20.4872646733112,28.7929125138427,46.5116279069767,41.5282392026578,25.4706533776301,29.3466223698782,19.9335548172757,24.9169435215947,23.8095238095238,14.9501661129568,13.2890365448505,29.3466223698782,45.4042081949059,78.0730897009967,95.2380952380952,93.0232558139535
US,Florida,Jackson,,0,0,0,0,0,0,0,0,0.232288037166086,0.232288037166086,0.464576074332172,0.464576074332172,1.16144018583043,0.464576074332172,0.464576074332172,26.945412311266,3.94889663182346,21.1382113821138,6.27177700348432,10.2206736353078,3.71660859465738,3.48432055749129,5.11033681765389,12.0789779326365,55.0522648083624,54.5876887340302,95.2380952380952
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,0.306231817485837,6.12463634971674,25.4172408513245,95.2380952380952,45.016077170418,37.9727453682438,22.0486908589802,7.34956361966008,6.73709998468841,8.26825907211759,5.20594089725923,4.89970907977339,5.20594089725923,3.98101362731588,10.4118817945185,12.8617363344051,16.5365181442352,22.6611544939519,23.5798499464094,37.3602817332721
US,Oregon,Clackamas,,0,0,0,0,0,0,0,3.91389432485323,7.17547292889759,21.5264187866928,30.658838878017,24.7879973907371,24.7879973907371,20.8741030658839,16.9602087410307,28.0495759947815,6.52315720808871,7.82778864970646,13.6986301369863,54.1422048271363,73.7116764514025,80.2348336594912,65.2315720808871,94.5857795172864,95.2380952380952,84.1487279843444,91.324200913242
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,1.47427392009435,4.42282176028306,5.89709568037741,5.0125313283208,4.12796697626419,1.76912870411322,0.294854784018871,2.35883827215097,12.3839009287926,9.14049830458499,9.43535308860386,8.84564352056612,14.1530296329058,15.922158337019,41.8693793306796,44.8179271708683,48.6510393631137,95.2380952380952,56.3172637476043
US,Illinois,Kendall,,0,0,0,0,0,0,0,0,2.5062656641604,9.3984962406015,26.3157894736842,33.2080200501253,20.0501253132832,55.7644110275689,62.0300751879699,89.5989974937343,78.3208020050125,95.2380952380952,55.7644110275689,26.9423558897243,23.8095238095238,26.3157894736842,26.3157894736842,31.328320802005,43.2330827067669,44.4862155388471,55.7644110275689
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,0,1.11389585073796,2.78473962684489,5.56947925368978,6.68337510442774,4.45558340295182,17.2653856864383,31.1890838206628,19.4931773879142,35.0877192982456,33.4168755221387,41.2141464773044,95.2380952380952,77.4157616262879,82.4282929546087,57.9225842383737,72.4032302979671,81.8713450292398,46.7836257309941
US,Louisiana,St. Charles,,0,0,0,0,0,0,0,1.19545726240287,4.78182904961148,22.3152022315202,95.2380952380952,59.7728631201434,22.3152022315202,15.142458657103,13.9470013947001,2.78940027894003,7.5712293285515,3.9848575413429,7.96971508268579,2.78940027894003,5.18031480374577,12.7515441322973,24.706116756326,22.7136879856545,34.6682606096832,65.7501494321578,82.8850368599323
China,Henan,,,31.5581854043392,95.2380952380952,80.7739269277731,28.5526439372593,2.62984878369494,0.187846341692496,0,0.187846341692496,0.187846341692496,0.375692683384991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Zhejiang,,,25.116144018583,95.2380952380952,41.8118466898955,7.9849012775842,4.79094076655052,1.16144018583043,0.290360046457607,2.46806039488966,1.16144018583043,2.46806039488966,1.16144018583043,0.290360046457607,0.145180023228804,0,0,0,0,0,0,0,0.145180023228804,0,0,0,0.145180023228804,0,0
US,Texas,Bastrop,,0,0,0,0,0,0,0,0,0.342583076396026,1.71291538198013,3.08324768756423,6.50907845152449,5.48132922233642,3.08324768756423,13.360739979445,6.50907845152449,10.6200753682768,12.3329907502569,12.3329907502569,17.1291538198013,14.7310722850291,19.1846522781775,25.0085645769099,27.4066461116821,95.2380952380952,84.2754367934224,76.3960260363138
US,Georgia,Paulding,,0,0,0,0,0,0,0,0.506585612968592,2.53292806484296,12.6646403242148,15.7041540020263,26.8490374873354,13.1712259371834,15.7041540020263,18.7436676798379,10.6382978723404,8.61195542046606,23.8095238095238,18.2370820668693,20.7700101317123,22.289766970618,39.5136778115502,45.5927051671732,71.4285714285714,85.1063829787234,95.2380952380952,94.7315096251266
US,Texas,Titus,,0,0,0,0,0,0,0,0,0,0,0.992063492063492,2.48015873015873,1.98412698412698,1.98412698412698,2.97619047619048,7.93650793650794,45.6349206349206,95.2380952380952,94.2460317460317,61.5079365079365,41.6666666666667,12.4007936507937,27.281746031746,77.3809523809524,30.2579365079365,49.1071428571429,69.9404761904762
US,Maryland,Wicomico,,0,0,0,0,0,0,0,0,1.96367206676485,1.47275405007364,4.90918016691213,22.5822287677958,55.473735886107,80.5105547373589,78.546882670594,95.2380952380952,71.1831124202258,33.8733431516937,23.073146784487,17.1821305841924,20.1276386843397,9.81836033382425,7.8546882670594,13.745704467354,29.945999018164,19.1458026509573,29.945999018164
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,0.695168578380257,0.695168578380257,3.47584289190129,15.2937087243657,18.7695516162669,15.9888773027459,32.6729231838721,55.6134862704206,38.2342718109142,54.2231491136601,86.2009037191519,85.5057351407716,87.5912408759124,95.2380952380952,47.2714633298575,52.8328119568995,38.2342718109142,27.8067431352103,55.6134862704206,59.7844977407021
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,0,23.8095238095238,29.2517006802721,53.0612244897959,51.7006802721088,58.5034013605442,80.2721088435374,44.2176870748299,68.7074829931973,59.1836734693878,38.0952380952381,32.6530612244898,15.6462585034014,23.1292517006803,19.7278911564626,29.2517006802721,36.0544217687075,95.2380952380952,94.5578231292517
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,1.58071527366133,10.2746492787987,24.5010867417506,18.1782256471053,36.3564512942106,9.87947046038332,9.08911282355266,12.6457221892907,8.29875518672199,5.13732463939933,18.1782256471053,8.29875518672199,11.0650069156293,13.4360798261213,26.081802015412,25.6866231969966,82.9875518672199,76.2695119541593,95.2380952380952
US,Alabama,Calhoun,,0,0,0,0,0,0,0,0,0.507936507936508,1.77777777777778,9.90476190476191,3.55555555555556,5.33333333333333,2.28571428571429,5.58730158730159,3.04761904761905,1.77777777777778,4.31746031746032,5.84126984126984,3.80952380952381,4.57142857142857,2.53968253968254,15.2380952380952,30.2222222222222,49.2698412698413,71.1111111111111,95.2380952380952
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,0.645682001614205,2.90556900726392,9.68523002421307,7.42534301856336,6.13397901533495,12.2679580306699,10.9765940274415,9.03954802259887,8.39386602098467,14.5278450363196,7.42534301856336,9.68523002421307,16.7877320419693,27.4414850686037,30.9927360774818,38.4180790960452,95.2380952380952,37.772397094431,53.2687651331719
US,Georgia,Coweta,,0,0,0,0,0,0,0,1.49588631264024,3.49040139616056,15.4574918972825,19.4465220643231,27.4245823984044,16.9533782099227,10.9698329593618,26.4273248566442,17.9506357516829,3.49040139616056,47.8683620044877,19.4465220643231,25.9286960857641,22.4382946896036,24.931438544004,48.8656195462478,63.3258539017701,59.8354525056096,63.8244826726502,95.2380952380952
US,North Carolina,Orange,,0,0,0,0,0,0,0,0,5.85262037776004,12.7693535514765,20.2181431231711,43.6286246342112,18.0899175312583,10.6411279595637,11.1731843575419,15.4296355413674,12.7693535514765,14.8975791433892,26.0707635009311,25.5387071029529,37.7760042564512,35.6477786645384,65.4429369513168,95.2380952380952,82.4687416866188,57.9941473796222,62.2505985634477
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,0.49862877088008,2.99177262528048,4.48765893792072,2.99177262528048,0.997257541760159,0.997257541760159,6.98080279232112,5.98354525056096,8.47668910496136,25.9286960857641,37.8957865868861,49.3642483171279,52.8546497132885,42.3834455248068,58.3395661929693,77.7860882572924,95.2380952380952,73.7970580902518,63.8244826726502
US,Kentucky,Kenton,,0,0,0,0,0,0,0,0,4.50831220061989,7.32600732600733,30.4311073541843,17.4697097774021,35.5029585798817,43.9560439560439,52.4091293322062,38.3206537052691,40.0112707805015,32.6852634544942,43.3925049309665,37.1935756551141,5.63539025077487,25.3592561284869,33.2488024795717,28.1769512538743,36.6300366300366,95.2380952380952,82.276697661313
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,0,0.305250305250305,1.22100122100122,9.76800976800977,5.7997557997558,11.2942612942613,6.41025641025641,6.71550671550671,32.0512820512821,7.32600732600733,3.66300366300366,5.49450549450549,3.96825396825397,6.1050061050061,15.2625152625153,28.998778998779,45.7875457875458,87.9120879120879,95.2380952380952
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,1.79694519317161,9.58370769691524,11.9796346211441,17.9694519317161,44.324648098233,56.3042827193771,95.2380952380952,75.4716981132075,73.0757711889787,61.0961365678347,20.9643605870021,11.3806528900869,29.3501048218029,25.1572327044025,20.3653788559449,26.9541778975741,27.5531596286313,47.9185384845762,76.0706798442647
