nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09
US,Indiana,Porter,,0,0,0,0,0,0,0,0,14.0515222482436,65.5737704918033,87.431693989071,95.2380952380952,65.5737704918033,70.2576112412178,93.6768149882904
US,Alabama,Chambers,,0,0,0,0,0,0,0,0.981836033382425,15.7093765341188,68.7285223367698,95.2380952380952,54.9828178694158,43.2007854688267,9.81836033382425,19.6367206676485
US,Louisiana,Bossier,,0,0,0,0,0,0,1.17577895355673,4.70311581422693,47.0311581422693,95.2380952380952,61.14050558495,61.14050558495,41.1522633744856,31.7460317460317,21.1640211640212
US,Mississippi,Forrest,,0,0,0,0,0,0,3.44234079173838,2.29489386115892,14.916810097533,18.3591508892714,59.667240390132,58.5197934595525,50.4876649454963,51.6351118760757,95.2380952380952
US,California,Sonoma,,0,0,0,0,1.67084377610693,3.34168755221387,1.67084377610693,11.6959064327485,65.1629072681704,91.8964076858814,66.8337510442774,58.4795321637427,63.4920634920635,56.8086883876358,95.2380952380952
US,Florida,Alachua,,0,0,0,0,0,0,4.92610837438424,36.1247947454844,70.607553366174,78.8177339901478,95.2380952380952,50.9031198686371,65.6814449917898,49.2610837438424,54.1871921182266
China,Shaanxi,,,87.1327254305978,95.2380952380952,37.4873353596758,13.1712259371834,0,0,0,3.03951367781155,5.06585612968592,3.03951367781155,0,0,30.3951367781155,20.2634245187437,2.02634245187437
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,3.00751879699248,3.00751879699248,20.0501253132832,29.0726817042607,64.1604010025063,93.2330827067669,95.2380952380952
US,New York,Columbia,,0,0,0,0,0,0,0,1.92400192400192,19.2400192400192,37.5180375180375,15.3920153920154,26.9360269360269,33.6700336700337,62.5300625300625,95.2380952380952
US,Mississippi,Leake,,0,0,0,0,0,0,0,1.12044817927171,3.36134453781513,4.48179271708683,21.2885154061625,41.4565826330532,95.2380952380952,89.6358543417367,78.4313725490196
US,Florida,Clay,,0,0,0,0,0,0,1.09469074986316,5.47345374931582,21.8938149972633,52.5451559934318,95.2380952380952,67.8708264915161,48.1663929939792,12.0415982484948,22.9885057471264
US,Georgia,Chatham,,0,0,0,0,0,0,0,5.52104899930987,15.1828847481021,91.0973084886128,89.7170462387854,44.168391994479,38.6473429951691,33.1262939958592,95.2380952380952
US,Tennessee,Wilson,,0,0,0,0,0,0,0,4.1407867494824,23.4644582470669,85.576259489303,73.1538992408558,52.4499654934438,35.8868184955141,95.2380952380952,40.0276052449966
US,Oklahoma,Washington,,0,0,0,0,0,0,0,1.13378684807256,14.7392290249433,21.5419501133787,56.6893424036281,62.3582766439909,95.2380952380952,52.1541950113379,31.7460317460317
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,3.40136054421769,62.9251700680272,95.2380952380952,73.1292517006803,66.3265306122449,81.6326530612245,64.6258503401361,52.7210884353741
US,North Carolina,Union,,0,0,0,0,0,0,0,0,46.0829493087558,56.8356374807988,52.2273425499232,58.3717357910906,86.0215053763441,95.2380952380952,56.8356374807988
US,Florida,Pasco,,0,0,0,0,0,0,1.58730158730159,11.1111111111111,41.2698412698413,88.8888888888889,95.2380952380952,76.1904761904762,55.5555555555556,66.6666666666667,28.5714285714286
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,23.8095238095238,72.8291316526611,64.4257703081232,95.2380952380952,95.2380952380952,19.6078431372549,37.8151260504202
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,2.80112044817927,2.80112044817927,15.406162464986,36.4145658263305,51.1204481792717,95.2380952380952
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,3.61663652802893,8.43881856540084,54.249547920434,42.1940928270042,22.9053646775166,72.3327305605787,50.6329113924051,95.2380952380952
Vietnam,,,,4.76190476190476,8.33333333333333,3.57142857142857,0,0,2.38095238095238,41.6666666666667,48.8095238095238,95.2380952380952,78.5714285714286,21.4285714285714,11.9047619047619,2.38095238095238,0,21.4285714285714
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,4.87439070116235,62.2422197225347,-15.748031496063,-9.18635170603675,95.2380952380952,3.74953130858643,-70.4911886014248,-16.6854143232096
US,South Carolina,Sumter,,0,0,0,0,0,0,0,4.26439232409382,29.8507462686567,78.18052594172,95.2380952380952,49.7512437810945,45.4868514570007,49.7512437810945,54.0156361051883
US,Louisiana,Iberia,,0,0,0,0,0,0,0,4.46428571428571,8.92857142857143,87.7976190476191,89.2857142857143,71.4285714285714,95.2380952380952,37.2023809523809,29.7619047619048
Canada,Manitoba,,,0,0,0,0,0,0,3.22841000807102,11.2994350282486,37.1267150928168,95.2380952380952,49.2332526230831,8.07102502017756,11.2994350282486,12.1065375302663,1.61420500403551
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,10.351966873706,1.0351966873706,91.0973084886128,76.6045548654244,95.2380952380952,19.6687370600414
Benin,,,,0,0,0,0,0,0,0,0.981836033382425,1.96367206676485,4.90918016691213,9.32744231713304,0,9.32744231713304,17.6730486008837,95.2380952380952
US,Georgia,Houston,,0,0,0,0,0,0,0,1.7636684303351,21.1640211640212,81.1287477954145,95.2380952380952,91.710758377425,72.310405643739,54.673721340388,81.1287477954145
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,0.890075656430797,61.415220293725,95.2380952380952,75.6564307966177,13.3511348464619,4.45037828215398
Rwanda,,,,0,0,0,0,0,0,1.32275132275132,21.1640211640212,56.8783068783069,55.5555555555556,23.8095238095238,31.7460317460317,51.5873015873016,95.2380952380952,33.0687830687831
US,Florida,St. Lucie,,0,0,0,0,0,0,0,1.30463144161774,27.3972602739726,70.4500978473581,95.2380952380952,61.3176777560339,37.8343118069145,37.8343118069145,33.9204174820613
US,Iowa,Scott,,0,0,0,0,0,0,0,0,13.0463144161774,36.5296803652968,95.2380952380952,62.6223091976517,62.6223091976517,37.8343118069145,56.0991519895629
US,Louisiana,Livingston,,0,0,0,0,0,0,0,3.28407224958949,16.4203612479475,85.3858784893268,73.8916256157635,57.4712643678161,54.1871921182266,95.2380952380952,68.9655172413793
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,0.727008360596147,0.727008360596147,0,0,18.9022173754998,85.0599781897492,95.2380952380952
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,5.95238095238095,17.8571428571429,30.6122448979592,17.0068027210884,20.4081632653061,47.6190476190476,95.2380952380952
US,California,Kings,,0,0,0,0,0,0,0,0,0.814000814000814,3.25600325600326,4.07000407000407,14.6520146520147,19.5360195360195,86.2840862840863,95.2380952380952
US,Mississippi,Jackson,,0,0,0,0,0,0,0,7.68049155145929,43.010752688172,70.6605222734255,92.1658986175115,95.2380952380952,55.2995391705069,46.0829493087558,12.2887864823349
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,3.28407224958949,6.56814449917898,27.9146141215107,34.4827586206897,91.9540229885057,67.3234811165846,72.2495894909688,50.9031198686371,95.2380952380952
Congo (Brazzaville),,,,0,0,0,0,0,0,0,3.44234079173838,1.14744693057946,20.6540447504303,43.6029833620195,95.2380952380952,65.4044750430293,33.2759609868044,51.6351118760757
US,Ohio,Portage,,0,0,0,0,0,0,0,0,30.1587301587302,87.3015873015873,95.2380952380952,53.968253968254,73.015873015873,46.031746031746,49.2063492063492
US,South Carolina,Beaufort,,0,0,0,0,0,0,2.62123197903014,7.86369593709043,23.5910878112713,95.2380952380952,37.5709916994321,25.3385757972914,28.8335517693316,13.9799038881608,3.49497597204019
US,Idaho,Canyon,,0,0,0,0,0,0,0,1.23685837971552,25.974025974026,95.2380952380952,58.1323438466296,43.2900432900433,61.8429189857761,33.3951762523191,17.3160173160173
US,Georgia,Baldwin,,0,0,0,0,0,0,0,2.64550264550265,0,11.9047619047619,47.6190476190476,80.6878306878307,95.2380952380952,64.8148148148148,54.2328042328042
US,Indiana,Hancock,,0,0,0,0,0,0,0,1.73160173160173,31.1688311688312,65.8008658008658,95.2380952380952,39.8268398268398,72.7272727272727,93.5064935064935,60.6060606060606
US,Connecticut,Windham,,0,0,0,0,0,0,0,1.58730158730159,3.17460317460317,44.4444444444444,55.5555555555556,49.2063492063492,85.7142857142857,95.2380952380952,87.3015873015873
US,Texas,Brazos,,0,0,0,0,0,0,0,15.3609831029186,39.9385560675883,55.2995391705069,95.2380952380952,53.763440860215,18.4331797235023,41.4746543778802,87.5576036866359
US,California,Monterey,,0,0,0,0,0,0,0,19.4003527336861,28.2186948853616,61.7283950617284,35.2733686067019,95.2380952380952,70.5467372134039,81.1287477954145,75.8377425044092
US,Georgia,Coweta,,0,0,0,0,0,0,3.22841000807102,9.68523002421307,19.3704600484261,71.0250201775626,59.725585149314,95.2380952380952,43.5835351089588,41.9693301049233,83.9386602098466
US,Maryland,Washington,,0,0,0,0,0,0,0,1.34138162307176,6.70690811535882,30.8517773306506,57.6794097920858,59.0207914151576,50.972501676727,95.2380952380952,53.6552649228706
US,Kentucky,Daviess,,0,0,0,0,0,0,0,5.36552649228706,21.4621059691482,36.2173038229376,45.60697518444,37.5586854460094,50.972501676727,63.0449362843729,95.2380952380952
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,1.51171579743008,9.0702947845805,57.4452003023432,60.4686318972033,36.281179138322,95.2380952380952,69.5389266817838,66.5154950869237
US,Tennessee,Knox,,0,0,0,0,0,0,1.36054421768707,4.08163265306122,39.4557823129252,89.7959183673469,95.2380952380952,34.0136054421769,21.7687074829932,35.3741496598639,35.3741496598639
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,5.0125313283208,95.2380952380952,62.65664160401,38.4294068504595,13.3667502088555,0,1.67084377610693,1.67084377610693
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,1.51171579743008,1.51171579743008,52.9100529100529,57.4452003023432,42.3280423280423,74.0740740740741,66.5154950869237,95.2380952380952
US,Michigan,Calhoun,,0,0,0,0,0,0,0,1.46520146520147,14.6520146520147,33.6996336996337,54.2124542124542,95.2380952380952,80.5860805860806,64.4688644688645,33.6996336996337
US,Louisiana,St. James,,0,0,0,0,0,0,0,0.933706816059757,43.8842203548086,95.2380952380952,43.8842203548086,18.6741363211951,18.6741363211951,9.33706816059757,9.33706816059757
US,California,Marin,,0,0,0,0,1.51171579743008,0,4.53514739229025,51.3983371126228,54.421768707483,95.2380952380952,24.1874527588813,54.421768707483,51.3983371126228,28.7226001511716,22.6757369614512
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,15.0987224157956,59.2334494773519,95.2380952380952,47.6190476190476,37.1660859465737,29.0360046457607,15.0987224157956
US,Oregon,Clackamas,,0,0,0,0,0,0,2.02634245187437,20.2634245187437,50.6585612968592,85.1063829787234,87.1327254305978,66.8693009118541,95.2380952380952,46.6058763931104,64.8429584599797
US,Maine,York,,0,0,0,0,0,0,0,13.3667502088555,50.125313283208,95.2380952380952,80.2005012531328,53.4670008354219,31.7460317460317,26.7335004177109,76.858813700919
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,14.2857142857143,38.0952380952381,28.5714285714286,7.61904761904762,8.57142857142857,51.4285714285714,95.2380952380952
US,Illinois,Sangamon,,0,0,0,0,0,0,1.70068027210884,1.70068027210884,3.40136054421769,19.5578231292517,10.2040816326531,15.3061224489796,28.9115646258503,95.2380952380952,41.6666666666667
US,South Carolina,Horry,,0,0,0,0,0,0,0,12.4223602484472,26.2249827467219,48.3091787439614,95.2380952380952,60.7315389924086,34.5065562456867,30.3657694962043,45.5486542443064
China,Guangxi,,,88.3534136546185,95.2380952380952,59.667240390132,16.0642570281124,3.44234079173838,0,0,2.29489386115892,0,0,0,0,0,0,0
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,2.32288037166086,6.96864111498258,10.4529616724739,25.5516840882695,65.0406504065041,95.2380952380952,88.2694541231127
US,South Carolina,Kershaw,,0,0,0,0,0,1.48809523809524,14.8809523809524,46.1309523809524,52.0833333333333,95.2380952380952,55.0595238095238,25.297619047619,29.7619047619048,41.6666666666667,14.8809523809524
US,Georgia,Newton,,0,0,0,0,0,0,0,8.10536980749747,22.289766970618,74.9746707193516,52.6849037487335,87.1327254305978,91.1854103343465,79.0273556231003,95.2380952380952
Zambia,,,,0,0,0,0,0,0,0,1.43215180809166,18.6179735051916,7.87683494450412,0.716075904045829,12.1732903687791,19.3340494092374,25.062656641604,95.2380952380952
US,Florida,Leon,,0,0,0,0,0,0,0,5.36552649228706,17.4379610999329,32.1931589537223,95.2380952380952,75.1173708920188,52.3138832997988,33.5345405767941,25.4862508383635
US,New York,Madison,,0,0,0,0,0,0,0,0,17.9160773220179,54.6911834040547,20.7449316360207,5.65770862800566,15.0872230080151,26.4026402640264,95.2380952380952
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,1.88590287600189,2.82885431400283,0.942951438000943,1.88590287600189,62.2347949080622,69.7784064120698,95.2380952380952
US,Georgia,Upson,,0,0,0,0,0,0,0,0,4.0016006402561,5.60224089635854,31.2124849939976,95.2380952380952,20.8083233293317,23.2092837134854,19.2076830732293
US,North Carolina,Orange,,0,0,0,0,0,0,0,3.21027287319422,25.6821829855538,26.7522739432852,95.2380952380952,44.9438202247191,26.7522739432852,16.0513643659711,26.7522739432852
US,Mississippi,Rankin,,0,0,0,0,0,0,0,13.0718954248366,44.8179271708683,65.359477124183,52.2875816993464,67.2268907563025,59.7572362278245,65.359477124183,95.2380952380952
US,Alabama,Madison,,0,0,0,0,0,0,0,13.3928571428571,78.8690476190476,95.2380952380952,89.2857142857143,16.3690476190476,19.3452380952381,34.2261904761905,20.8333333333333
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,1.98412698412698,0.992063492063492,4.96031746031746,21.8253968253968,70.4365079365079,95.2380952380952,48.6111111111111
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,3.49497597204019,8.73743993010048,9.61118392311053,7.86369593709043,89.9956312800349,95.2380952380952
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,95.2380952380952,84.9634459592966,27.267338470658,-1.58071527366133,-59.2768227622999,-49.3973523019166
US,Florida,Martin,,0,0,0,0,0,0,0,1.48809523809524,37.2023809523809,40.1785714285714,95.2380952380952,46.1309523809524,31.25,44.6428571428571,68.4523809523809
US,Ohio,Miami,,0,0,0,0,0,0,0,10.3724658180104,25.4596888260255,29.2314945780292,44.3187175860443,12.2583686940123,5.65770862800566,7.54361150400754,95.2380952380952
US,Mississippi,Jones,,0,0,0,0,0,0,0,1.26984126984127,2.53968253968254,7.61904761904762,26.6666666666667,41.9047619047619,67.3015873015873,66.031746031746,95.2380952380952
US,Indiana,Howard,,0,0,0,0,0,0,0.92464170134073,3.69856680536292,3.69856680536292,16.6435506241331,17.5681923254739,20.3421174294961,13.869625520111,95.2380952380952,52.7045769764216
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,1.64203612479475,9.85221674876847,95.2380952380952,65.6814449917898,62.3973727422003,57.4712643678161,34.4827586206897,70.607553366174
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,13.0718954248366,35.4808590102708,93.3706816059757,72.8291316526611,78.4313725490196,63.4920634920635,95.2380952380952
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,2.64550264550265,6.17283950617284,5.29100529100529,20.2821869488536,29.1005291005291,54.673721340388,95.2380952380952
US,Florida,Sumter,,0,0,0,0,0,0,0,7.32600732600733,65.9340659340659,60.4395604395604,64.1025641025641,65.9340659340659,45.7875457875458,95.2380952380952,34.7985347985348
US,Florida,Lake,,0,0,0,0,0,0,0,10.0250626566416,53.4670008354219,95.2380952380952,91.8964076858814,88.5547201336675,30.0751879699248,21.7209690893901,10.0250626566416
US,Virginia,Spotsylvania,,0,0,0,0,0,0,1.30463144161774,0,2.60926288323549,19.5694716242661,37.8343118069145,32.6157860404436,37.8343118069145,95.2380952380952,84.8010437051533
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,2.97619047619048,4.96031746031746,1.98412698412698,22.8174603174603,45.6349206349206,95.2380952380952,62.5
US,South Carolina,York,,0,0,0,0,0,0,0,3.80952380952381,55.2380952380952,95.2380952380952,87.6190476190476,55.2380952380952,40,80,34.2857142857143
Cabo Verde,,,,0,0,0,0,0,0,0,3.40136054421769,2.26757369614512,2.26757369614512,1.13378684807256,56.6893424036281,36.281179138322,70.2947845804989,95.2380952380952
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,10.8843537414966,35.3741496598639,53.0612244897959,38.0952380952381,31.2925170068027,54.421768707483,95.2380952380952
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,2.94550810014728,7.8546882670594,16.6912125675012,12.7638684339715,10.8001963672067,24.5459008345606,58.9101620029455,95.2380952380952
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,6.14439324116743,15.3609831029186,38.4024577572965,49.1551459293395,32.258064516129,56.8356374807988,95.2380952380952,66.0522273425499
US,Minnesota,Clay,,0,0,0,0,0,0,0,1.46520146520147,4.3956043956044,13.1868131868132,23.4432234432234,27.8388278388278,95.2380952380952,82.0512820512821,93.7728937728938
US,Indiana,Boone,,0,0,0,0,0,0,1.79694519317161,1.79694519317161,10.7816711590296,75.4716981132075,95.2380952380952,86.2533692722372,55.7053009883198,37.7358490566038,53.9083557951482
US,Georgia,Spalding,,0,0,0,0,0,0,0,3.02343159486017,13.6054421768707,22.6757369614512,65.0037792894936,86.1678004535147,95.2380952380952,39.3046107331822,25.6991685563114
US,Tennessee,Hamilton,,0,0,0,0,0,0,1.48809523809524,8.92857142857143,41.6666666666667,53.5714285714286,50.5952380952381,16.3690476190476,35.7142857142857,41.6666666666667,95.2380952380952
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1.08225108225108,7.57575757575758,9.74025974025974,48.7012987012987,95.2380952380952,46.5367965367965,41.1255411255411
US,Indiana,Floyd,,0,0,0,0,0,0,0,2.97619047619048,16.3690476190476,41.6666666666667,95.2380952380952,47.6190476190476,38.6904761904762,56.547619047619,44.6428571428571
US,Minnesota,Washington,,0,0,0,0,0,0,0,4.28036383092563,22.4719101123595,31.0326377742108,24.6120920278224,16.0513643659711,21.4018191546281,32.1027287319422,95.2380952380952
US,Georgia,Rockdale,,0,0,0,0,0,0,0,3.28407224958949,24.6305418719212,95.2380952380952,27.9146141215107,44.3349753694581,70.607553366174,52.5451559934318,59.1133004926108
US,Ohio,Belmont,,0,0,0,0,0,0,2.60926288323549,0,7.82778864970646,11.7416829745597,41.7482061317678,24.7879973907371,43.0528375733855,71.7547292889759,95.2380952380952
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,17.636684303351,33.5097001763668,95.2380952380952,75.8377425044092,89.9470899470899,81.1287477954145
Australia,Tasmania,,,0,0,0,0,0,1.73160173160173,6.92640692640693,19.047619047619,79.6536796536797,31.1688311688312,91.7748917748918,95.2380952380952,32.9004329004329,24.2424242424242,10.3896103896104
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,1.8140589569161,8.16326530612245,15.4195011337868,13.6054421768707,10.8843537414966,14.5124716553288,45.3514739229025,95.2380952380952
US,New York,Steuben,,0,0,0,0,0,0,0,3.46320346320346,19.047619047619,88.3116883116883,95.2380952380952,70.995670995671,76.1904761904762,22.5108225108225,15.5844155844156
US,Arkansas,Jefferson,,0,0,0,0,0,0,3.96825396825397,33.7301587301587,11.9047619047619,55.5555555555556,75.3968253968254,53.5714285714286,61.5079365079365,57.5396825396825,95.2380952380952
US,Georgia,Early,,0,0,0,0,0,0,0,3.40136054421769,23.8095238095238,81.6326530612245,95.2380952380952,76.530612244898,49.3197278911565,34.0136054421769,20.4081632653061
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,0.850340136054422,2.55102040816327,9.35374149659864,5.95238095238095,33.1632653061224,44.2176870748299,95.2380952380952
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,17.4927113702624,31.0981535471331,83.5762876579203,77.7453838678328,85.5199222546161,95.2380952380952,44.7035957240039
