nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,10.2040816326531,44.2176870748299,95.2380952380952,61.2244897959184
US,Virginia,Hanover,,0,0,0,0,0,0,2.97619047619048,0,2.97619047619048,17.8571428571429,62.5,95.2380952380952
US,Arkansas,Benton,,0,0,0,0,0,0,0,4.32900432900433,95.2380952380952,82.2510822510823,21.6450216450216,60.6060606060606
US,Indiana,Harrison,,0,0,0,0,0,0,0,0,5.77200577200577,46.1760461760462,95.2380952380952,28.8600288600289
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,10.5820105820106,2.64550264550265,52.9100529100529,95.2380952380952
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,9.52380952380952,60.3174603174603,95.2380952380952,28.5714285714286
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1.86741363211951,7.46965452847806,1.86741363211951,7.46965452847806,95.2380952380952
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,14.2857142857143,90.4761904761905,90.4761904761905,95.2380952380952
US,Indiana,Howard,,0,0,0,0,0,0,5.0125313283208,20.0501253132832,5.0125313283208,90.2255639097744,90.2255639097744,95.2380952380952
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,0,14.2857142857143,23.8095238095238,95.2380952380952,80.9523809523809,71.4285714285714
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,25.3968253968254,22.2222222222222,95.2380952380952,47.6190476190476
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,3.40136054421769,37.4149659863946,68.0272108843537,95.2380952380952
US,Alabama,Marion,,0,0,0,0,0,0,0,0,24.6913580246914,14.1093474426808,77.6014109347443,95.2380952380952
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,21.1640211640212,28.2186948853616,67.0194003527337,95.2380952380952
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,0,21.1640211640212,42.3280423280423,95.2380952380952
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,12.987012987013,19.4805194805195,95.2380952380952
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,3.52733686067019,31.7460317460317,95.2380952380952,77.6014109347443
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,23.8095238095238,90.4761904761905,71.4285714285714,95.2380952380952
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,4.1407867494824,95.2380952380952,57.9710144927536,74.5341614906832,12.4223602484472
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,9.0702947845805,54.421768707483,13.6054421768707,49.8866213151927,95.2380952380952,45.3514739229025
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,5.77200577200577,20.2020202020202,95.2380952380952,49.0620490620491
US,Wyoming,Teton,,0,0,0,0,0,0,0,4.53514739229025,31.7460317460317,95.2380952380952,95.2380952380952,40.8163265306122
US,Ohio,Belmont,,0,0,0,0,0,0,0,7.93650793650794,3.96825396825397,35.7142857142857,95.2380952380952,91.2698412698413
US,Oregon,Deschutes,,0,0,0,0,0,0,5.29100529100529,26.4550264550265,47.6190476190476,89.9470899470899,95.2380952380952,47.6190476190476
Liberia,,,,0,0,0,0,0,0,0,6.80272108843537,3.40136054421769,10.2040816326531,85.0340136054422,95.2380952380952
US,Alabama,Houston,,0,0,0,0,0,0,0,0,11.4285714285714,22.8571428571429,91.4285714285714,95.2380952380952
US,Texas,Walker,,0,0,0,0,0,0,0,0,7.14285714285714,9.52380952380952,26.1904761904762,95.2380952380952
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,36.6300366300366,95.2380952380952,43.956043956044,36.6300366300366
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,0,66.2525879917184,20.703933747412,95.2380952380952,57.9710144927536
US,Vermont,Windham,,0,0,0,0,0,0,0,0,27.7777777777778,43.6507936507936,95.2380952380952,63.4920634920635
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,14.8809523809524,95.2380952380952,62.5
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,4.32900432900433,43.2900432900433,95.2380952380952,69.2640692640693,38.961038961039
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,28.0112044817927,36.4145658263305,95.2380952380952
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,0,11.4285714285714,57.1428571428571,95.2380952380952,53.3333333333333
US,Texas,Wichita,,0,0,0,0,0,0,0,2.72108843537415,19.047619047619,95.2380952380952,19.047619047619,19.047619047619
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,79.3650793650794,39.6825396825397
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,2.88600288600289,8.65800865800866,23.0880230880231,95.2380952380952,34.6320346320346
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,4.1407867494824,18.6335403726708,95.2380952380952
US,Louisiana,Unknown,,0,0,0,0,0,0,0,11.4285714285714,38.0952380952381,95.2380952380952,49.5238095238095,19.047619047619
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,25.062656641604,80.2005012531328,80.2005012531328,95.2380952380952
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,2.88600288600289,5.77200577200577,57.7200577200577,95.2380952380952
Cabo Verde,,,,0,0,0,0,0,0,0,0,7.77453838678328,3.88726919339164,1.94363459669582,95.2380952380952
US,Vermont,Addison,,0,0,0,0,0,0,0,0,47.6190476190476,55.5555555555556,95.2380952380952,23.8095238095238
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,47.6190476190476,95.2380952380952
US,Georgia,Walton,,0,0,0,0,0,0,0,0,3.96825396825397,55.5555555555556,67.4603174603175,95.2380952380952
US,Ohio,Darke,,0,0,0,0,0,0,0,4.53514739229025,0,95.2380952380952,81.6326530612245,68.0272108843537
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,47.6190476190476,95.2380952380952
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,31.7460317460317,67.0194003527337,95.2380952380952
France,French Polynesia,,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,27.7777777777778,55.5555555555556,15.8730158730159
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,4.53514739229025,22.6757369614512,45.3514739229025,81.6326530612245,95.2380952380952
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,6.56814449917898,19.7044334975369,59.1133004926108,95.2380952380952
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,0,34.0136054421769,95.2380952380952,57.8231292517007
Guyana,,,,0,0,0,0,0,0,5.29100529100529,31.7460317460317,-10.5820105820106,74.0740740740741,95.2380952380952,95.2380952380952
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,4.53514739229025,68.0272108843537,95.2380952380952,81.6326530612245
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,95.2380952380952,-49.2610837438424,65.6814449917898,-21.3464696223317
Uganda,,,,0,0,0,0,0,0,0,0,43.010752688172,95.2380952380952,24.5775729646697,6.14439324116743
US,Tennessee,Tipton,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,89.2857142857143,89.2857142857143
US,Mississippi,Monroe,,0,0,0,0,0,0,0,3.17460317460317,6.34920634920635,25.3968253968254,41.2698412698413,95.2380952380952
US,Illinois,Sangamon,,0,0,0,0,0,0,0,23.8095238095238,17.8571428571429,95.2380952380952,95.2380952380952,89.2857142857143
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,74.8299319727891,81.6326530612245,61.2244897959184,95.2380952380952,54.421768707483
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,11.2044817927171,19.6078431372549,25.2100840336134,95.2380952380952
US,Oregon,Linn,,0,0,0,0,0,0,63.4920634920635,71.4285714285714,71.4285714285714,87.3015873015873,95.2380952380952,39.6825396825397
US,Alabama,Elmore,,0,0,0,0,0,0,0,19.047619047619,19.047619047619,26.6666666666667,45.7142857142857,95.2380952380952
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,38.0952380952381,71.4285714285714,95.2380952380952,52.3809523809524
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,4.76190476190476,33.3333333333333,42.8571428571429,95.2380952380952,76.1904761904762
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,30.4761904761905,45.7142857142857,95.2380952380952,30.4761904761905
US,Mississippi,Holmes,,0,0,0,0,0,0,0,4.32900432900433,25.974025974026,38.961038961039,64.9350649350649,95.2380952380952
US,Ohio,Washington,,0,0,0,0,0,0,0,0,3.17460317460317,9.52380952380952,95.2380952380952,60.3174603174603
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,0,19.6078431372549,95.2380952380952,33.6134453781513
Bahamas,,,,0,0,0,0,0,0,0,16.8067226890756,33.6134453781513,84.0336134453782,95.2380952380952,67.2268907563025
US,North Carolina,Harnett,,0,0,0,0,0,0,0,30.0751879699248,25.062656641604,40.1002506265664,75.187969924812,95.2380952380952
US,California,Humboldt,,0,0,0,3.80952380952381,0,0,0,0,41.9047619047619,95.2380952380952,49.5238095238095,7.61904761904762
US,Missouri,Clay,,0,0,0,0,0,0,0,0,26.4550264550265,95.2380952380952,79.3650793650794,74.0740740740741
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,0,1.9047619047619,1.9047619047619,95.2380952380952
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,4.53514739229025,27.2108843537415,54.421768707483,95.2380952380952,49.8866213151927
US,Virgin Islands,Unknown,,0,0,0,0,0,0,0,14.2857142857143,66.6666666666667,95.2380952380952,42.8571428571429,23.8095238095238
Equatorial Guinea,,,,0,0,0,0,0,0,0,17.3160173160173,17.3160173160173,8.65800865800866,8.65800865800866,95.2380952380952
US,Colorado,Pitkin,,0,0,0,0,0,0,73.2600732600733,14.6520146520147,80.5860805860806,95.2380952380952,21.978021978022,87.9120879120879
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,12.987012987013,21.6450216450216,95.2380952380952,90.9090909090909
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,75.3968253968254,95.2380952380952
US,Texas,Matagorda,,0,0,0,0,0,0,0,12.4223602484472,24.8447204968944,95.2380952380952,53.8302277432712,24.8447204968944
US,Texas,Shelby,,0,0,0,0,0,0,0,0,0,13.6054421768707,64.6258503401361,95.2380952380952
US,Kansas,Ford,,0,0,0,0,0,0,0,1.94363459669582,0,0,1.94363459669582,95.2380952380952
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,13.6054421768707,6.80272108843537,54.421768707483,95.2380952380952
US,Mississippi,Hancock,,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,95.2380952380952,89.2857142857143,77.3809523809524
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,9.21658986175115,3.07219662058372,95.2380952380952,46.0829493087558
US,Georgia,Gordon,,0,0,0,0,0,0,0,12.4223602484472,24.8447204968944,45.5486542443064,28.9855072463768,95.2380952380952
US,Michigan,Tuscola,,0,0,0,0,0,0,0,0,8.65800865800866,51.9480519480519,95.2380952380952,60.6060606060606
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,5.4421768707483,95.2380952380952,35.3741496598639
US,Florida,Flagler,,0,0,0,0,0,0,0,0,44.8179271708683,95.2380952380952,89.6358543417367,50.4201680672269
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,7.93650793650794,29.1005291005291,95.2380952380952
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,90.702947845805
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,0,27.5689223057644,95.2380952380952
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,3.17460317460317,28.5714285714286,95.2380952380952,28.5714285714286
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0,27.6497695852535,27.6497695852535,95.2380952380952
US,Idaho,Kootenai,,0,0,0,0,0,0,0,0,35.2733686067019,95.2380952380952,17.636684303351,24.6913580246914
US,South Carolina,Darlington,,0,0,0,0,0,0,0,0,42.3280423280423,37.037037037037,84.6560846560846,95.2380952380952
US,Georgia,Turner,,0,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,75.3968253968254,95.2380952380952
US,Florida,Putnam,,0,0,0,0,0,0,0,0,47.6190476190476,7.93650793650794,43.6507936507936,95.2380952380952
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,2.88600288600289,5.77200577200577,37.5180375180375,95.2380952380952
US,Alabama,St. Clair,,0,0,0,0,0,0,0,5.29100529100529,26.4550264550265,68.7830687830688,95.2380952380952,63.4920634920635
US,New York,Wayne,,0,0,0,0,0,0,0,5.0125313283208,35.0877192982456,95.2380952380952,60.1503759398496,50.125313283208
Libya,,,,0,0,0,0,0,0,0,0,3.80952380952381,38.0952380952381,49.5238095238095,95.2380952380952
US,Mississippi,Jones,,0,0,0,0,0,0,0,3.28407224958949,0,16.4203612479475,42.6929392446634,95.2380952380952
US,Mississippi,Lee,,0,0,0,0,0,0,0,0,89.2857142857143,53.5714285714286,95.2380952380952,47.6190476190476
US,Texas,Gregg,,0,0,0,0,0,0,3.17460317460317,0,6.34920634920635,12.6984126984127,95.2380952380952,34.9206349206349
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,5.29100529100529,63.4920634920635,89.9470899470899,95.2380952380952
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,0,4.53514739229025,9.0702947845805,95.2380952380952
Zambia,,,,0,0,0,0,0,0,0,8.2815734989648,57.9710144927536,95.2380952380952,0,37.2670807453416
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,0,16.5631469979296,45.5486542443064,41.407867494824,95.2380952380952
US,New York,Jefferson,,0,0,0,0,0,0,0,3.52733686067019,7.05467372134039,42.3280423280423,95.2380952380952,21.1640211640212
US,Ohio,Richland,,0,0,0,0,0,0,0,4.53514739229025,13.6054421768707,18.140589569161,86.1678004535147,95.2380952380952
US,Texas,Ector,,0,0,0,0,0,0,0,0,0,51.9480519480519,95.2380952380952,60.6060606060606
US,New York,Delaware,,0,0,0,0,0,0,5.95238095238095,0,35.7142857142857,95.2380952380952,83.3333333333333,59.5238095238095
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,0,7.05467372134039,31.7460317460317,95.2380952380952,31.7460317460317
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,0,21.1640211640212,49.3827160493827,95.2380952380952
US,Texas,Orange,,0,0,0,0,0,0,0,0,3.96825396825397,23.8095238095238,95.2380952380952,63.4920634920635
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,25.062656641604,95.2380952380952,65.1629072681704,50.125313283208
US,Oregon,Jackson,,0,0,0,0,0,0,8.2815734989648,0,8.2815734989648,95.2380952380952,70.3933747412008,12.4223602484472
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,11.9047619047619,29.7619047619048,95.2380952380952,89.2857142857143,53.5714285714286
US,Illinois,Macon,,0,0,0,0,0,0,0,0,0,5.95238095238095,38.6904761904762,95.2380952380952
US,Missouri,Cass,,0,0,0,0,0,0,0,19.047619047619,19.047619047619,61.9047619047619,28.5714285714286,95.2380952380952
US,Texas,Washington,,0,0,0,0,0,0,0,0,0,95.2380952380952,67.2268907563025,95.2380952380952
US,Oklahoma,Kay,,0,0,0,0,0,0,0,14.6520146520147,65.9340659340659,95.2380952380952,87.9120879120879,73.2600732600733
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,23.1660231660232,95.2380952380952
US,Tennessee,Blount,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,40.8163265306122,6.80272108843537
US,New York,Clinton,,0,0,0,0,0,0,0,6.34920634920635,63.4920634920635,88.8888888888889,95.2380952380952,38.0952380952381
US,Indiana,Vigo,,0,0,0,0,0,0,0,0,10.989010989011,25.6410256410256,95.2380952380952,36.6300366300366
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,83.3333333333333
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,29.3040293040293,95.2380952380952,43.956043956044
US,Tennessee,Washington,,0,0,0,0,0,0,0,13.6054421768707,47.6190476190476,81.6326530612245,74.8299319727891,95.2380952380952
US,New York,Washington,,0,0,0,0,0,0,0,4.53514739229025,13.6054421768707,40.8163265306122,54.421768707483,95.2380952380952
US,Indiana,Grant,,0,0,0,0,0,0,0,0,15.0375939849624,40.1002506265664,75.187969924812,95.2380952380952
US,Missouri,Johnson,,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,52.9100529100529,47.6190476190476
US,Oregon,Lane,,0,0,0,0,0,0,0,13.6054421768707,34.0136054421769,95.2380952380952,81.6326530612245,81.6326530612245
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,42.8571428571429
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,12.6984126984127,95.2380952380952,38.0952380952381,76.1904761904762,63.4920634920635
US,Georgia,Glynn,,0,0,0,0,0,0,0,12.6984126984127,25.3968253968254,95.2380952380952,63.4920634920635,88.8888888888889
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,89.9470899470899,95.2380952380952
US,North Carolina,Alamance,,0,0,0,0,0,0,0,0,23.8095238095238,53.5714285714286,95.2380952380952,95.2380952380952
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,8.2815734989648,8.2815734989648,95.2380952380952,74.5341614906832
China,Macau,,,34.0136054421769,20.4081632653061,0,0,0,0,0,47.6190476190476,95.2380952380952,68.0272108843537,27.2108843537415,0
US,Louisiana,Bienville,,0,0,0,0,0,0,0,0,4.53514739229025,31.7460317460317,72.562358276644,95.2380952380952
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,0,10.989010989011,18.3150183150183,40.2930402930403,95.2380952380952
US,Tennessee,Sullivan,,0,0,0,0,0,0,5.60224089635854,0,16.8067226890756,72.8291316526611,95.2380952380952,61.624649859944
US,Georgia,Oconee,,0,0,0,0,0,0,0,0,44.4444444444444,76.1904761904762,95.2380952380952,69.8412698412698
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,14.2857142857143,23.8095238095238,95.2380952380952,80.9523809523809
US,Mississippi,Tippah,,0,0,0,0,0,0,0,0,88.8888888888889,95.2380952380952,76.1904761904762,25.3968253968254
US,Alabama,Morgan,,0,0,0,0,0,0,0,0,61.2244897959184,88.4353741496599,95.2380952380952,54.421768707483
US,New York,Oswego,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,31.7460317460317,31.7460317460317
US,Michigan,Otsego,,0,0,0,0,0,0,0,6.34920634920635,38.0952380952381,76.1904761904762,63.4920634920635,95.2380952380952
US,Arkansas,Washington,,0,0,0,0,0,0,0,7.32600732600733,80.5860805860806,87.9120879120879,95.2380952380952,51.2820512820513
US,New Hampshire,Grafton,,0,0,0,0,0,12.6984126984127,6.34920634920635,38.0952380952381,88.8888888888889,95.2380952380952,31.7460317460317,6.34920634920635
US,New York,Otsego,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,95.2380952380952,26.4550264550265
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,4.1407867494824,20.703933747412,62.111801242236,95.2380952380952
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,0,23.8095238095238,38.0952380952381,95.2380952380952,52.3809523809524
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,0,8.2815734989648,24.8447204968944,95.2380952380952,53.8302277432712
US,Arkansas,Unknown,,0,0,0,0,0,0,0,0,95.2380952380952,-79.6252927400468,6.24512099921936,46.8384074941452
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,11.2044817927171,50.4201680672269,84.0336134453782,95.2380952380952
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,7.05467372134039,24.6913580246914,95.2380952380952,24.6913580246914
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,52.3809523809524
US,Texas,Bastrop,,0,0,0,0,0,0,0,0,7.61904761904762,30.4761904761905,30.4761904761905,95.2380952380952
US,Indiana,Putnam,,0,0,0,0,0,0,0,0,10.0250626566416,45.1127819548872,95.2380952380952,65.1629072681704
US,New York,Herkimer,,0,0,0,0,0,0,5.95238095238095,0,35.7142857142857,53.5714285714286,95.2380952380952,65.4761904761905
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,2.97619047619048,0,29.7619047619048,95.2380952380952
US,Wyoming,Fremont,,0,0,0,0,0,0,0,63.4920634920635,47.6190476190476,95.2380952380952,95.2380952380952,39.6825396825397
US,Colorado,Routt,,0,0,0,0,0,0,0,13.6054421768707,47.6190476190476,95.2380952380952,61.2244897959184,74.8299319727891
US,Minnesota,Clay,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,71.4285714285714,95.2380952380952
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,3.52733686067019,14.1093474426808,38.8007054673721,95.2380952380952
US,Texas,Comal,,0,0,0,0,0,0,0,0,44.8179271708683,22.4089635854342,95.2380952380952,78.4313725490196
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,19.047619047619,63.4920634920635,95.2380952380952,95.2380952380952
US,Texas,Johnson,,0,0,0,0,0,0,0,13.6054421768707,6.80272108843537,95.2380952380952,88.4353741496599,81.6326530612245
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952,44.4444444444444
US,Alabama,Cullman,,0,0,0,0,0,0,0,0,28.5714285714286,14.2857142857143,95.2380952380952,61.9047619047619
US,California,San Benito,,0,0,0,0,0,0,0,34.0136054421769,27.2108843537415,95.2380952380952,74.8299319727891,54.421768707483
US,Tennessee,Fayette,,0,0,0,0,0,0,0,0,16.8067226890756,61.624649859944,61.624649859944,95.2380952380952
US,Florida,Bay,,0,0,0,0,0,0,0,0,15.0375939849624,60.1503759398496,95.2380952380952,40.1002506265664
US,Iowa,Dallas,,0,0,0,0,0,0,0,19.8412698412698,7.93650793650794,95.2380952380952,19.8412698412698,23.8095238095238
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,0,14.1093474426808,38.8007054673721,95.2380952380952
US,Kansas,Douglas,,0,0,0,0,0,0,0,5.29100529100529,63.4920634920635,95.2380952380952,37.037037037037,21.1640211640212
US,Georgia,Macon,,0,0,0,0,0,0,0,0,3.66300366300366,3.66300366300366,51.2820512820513,95.2380952380952
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,95.2380952380952,73.2600732600733,95.2380952380952
US,Missouri,Cole,,0,0,0,0,0,0,0,11.2044817927171,33.6134453781513,95.2380952380952,56.0224089635854,33.6134453781513
US,Michigan,Midland,,0,0,0,0,0,0,0,7.32600732600733,36.6300366300366,65.9340659340659,95.2380952380952,95.2380952380952
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,0,12.6984126984127,88.8888888888889,95.2380952380952,63.4920634920635
US,Virginia,Goochland,,0,0,0,0,0,0,0,5.60224089635854,11.2044817927171,33.6134453781513,84.0336134453782,95.2380952380952
Haiti,,,,0,0,0,0,0,0,0,0,54.421768707483,54.421768707483,95.2380952380952,74.8299319727891
US,Missouri,Scott,,0,0,0,0,0,0,0,0,3.40136054421769,17.0068027210884,23.8095238095238,95.2380952380952
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,9.52380952380952,23.8095238095238,95.2380952380952,66.6666666666667
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,0,95.2380952380952,44.4444444444444,76.1904761904762,44.4444444444444
