nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26
US,Georgia,Carroll,,0,0,0,0,0,0,0,0,25.5277368679431,95.2380952380952,58.9101620029455,51.0554737358861,76.5832106038292,28.4732449680903,44.1826215022091,10.8001963672067,19.6367206676485,70.6921944035346
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,0.48344210780759,1.93376843123036,0.48344210780759,0,6.28474740149867,37.2250423011844,48.8276528885666,95.2380952380952,44.9601160261059
Congo (Brazzaville),,,,0,0,0,0,0,0,0,0.90702947845805,2.72108843537415,13.6054421768707,23.5827664399093,13.6054421768707,95.2380952380952,38.0952380952381,26.3038548752834,87.9818594104308,78.9115646258503,60.7709750566893
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,0.78064012490242,1.56128024980484,3.12256049960968,3.9032006245121,4.68384074941452,20.2966432474629,84.3091334894614,87.431693989071,78.064012490242,95.2380952380952
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,0,26.5567765567766,46.7032967032967,65.9340659340659,52.1978021978022,95.2380952380952,45.7875457875458,43.956043956044,12.8205128205128,55.8608058608059
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,0,34.0975896531452,64.6678424456202,65.843621399177,56.4373897707231,59.9647266313933,38.8007054673721,42.3280423280423,44.6796002351558,68.1951793062904,95.2380952380952
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,0.942951438000943,3.77180575200377,7.54361150400754,39.6039603960396,51.8623290900519,28.2885431400283,95.2380952380952,55.6341348420556,66.9495520980669,66.9495520980669,40.5469118340405
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,0.580720092915215,1.74216027874564,0,12.4854819976771,6.96864111498258,11.3240418118467,95.2380952380952,4.35540069686411,5.51684088269454,2.61324041811847
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,0.481000481000481,4.81000481000481,36.5560365560366,95.2380952380952,39.4420394420394,33.1890331890332,23.0880230880231
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,3.03951367781155,2.02634245187437,11.144883485309,40.5268490374873,66.8693009118541,95.2380952380952,66.8693009118541,83.080040526849,37.4873353596758,78.0141843971631
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,0.929152148664344,0.929152148664344,0,0.464576074332172,7.89779326364692,49.2450638792102,53.4262485481998,95.2380952380952,13.9372822299652
US,Pennsylvania,Pike,,0,0,0,0,0,0,0,0.793650793650794,2.38095238095238,34.9206349206349,69.8412698412698,95.2380952380952,46.031746031746,38.0952380952381,39.6825396825397,23.015873015873,22.2222222222222,5.55555555555556
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,0.865800865800866,4.32900432900433,8.65800865800866,17.3160173160173,8.65800865800866,7.79220779220779,36.3636363636364,61.4718614718615,77.0562770562771,94.3722943722944,95.2380952380952
US,Texas,Walker,,0,0,0,0,0,0,0,0,0,2.72108843537415,10.8843537414966,20.8616780045351,51.7006802721088,95.2380952380952,84.3537414965986,44.4444444444444,90.702947845805,29.9319727891156
US,Georgia,Chatham,,0,0,0,0,0,0,0,0,7.16845878136201,25.6016385048643,90.1177675371224,37.8904249871992,28.673835125448,32.7700972862263,51.2032770097286,61.4439324116743,53.2514080901178,95.2380952380952
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,0,1.14057599087539,0,0,0.570287995437696,34.7875677216995,77.5591673795267,95.2380952380952,30.2252637581979,29.0846877673225
US,Indiana,Clark,,0,0,0,0,0,0,0,0,4.62320850670365,25.8899676375405,45.3074433656958,46.2320850670365,45.3074433656958,95.2380952380952,53.6292186777624,48.081368469718,39.7595931576514,28.6638927415626
US,Alabama,Shelby,,0,0,0,0,0,0,0,5.0125313283208,28.8220551378446,73.9348370927318,91.4786967418546,95.2380952380952,48.8721804511278,56.390977443609,20.0501253132832,53.8847117794486,32.5814536340852,78.9473684210526
US,New York,Rensselaer,,0,0,0,0,0,0,0,1.07009095773141,31.0326377742108,26.7522739432852,38.5232744783307,31.0326377742108,67.4157303370787,71.6960941680043,95.2380952380952,82.3970037453183,29.9625468164794,23.542001070091
US,Florida,Seminole,,0,0,0,0,0,0,0,3.84800384800385,20.2020202020202,75.036075036075,95.2380952380952,70.2260702260702,50.986050986051,44.2520442520443,27.8980278980279,14.4300144300144,23.0880230880231,22.1260221260221
US,Michigan,Monroe,,0,0,0,0,0,0,0,1.19047619047619,13.0952380952381,44.0476190476191,95.2380952380952,79.7619047619048,53.5714285714286,42.8571428571429,59.5238095238095,85.7142857142857,40.4761904761905,36.9047619047619
US,New York,Saratoga,,0,0,0,0,0,0,2.21483942414175,7.75193798449612,56.4784053156146,53.156146179402,60.9080841638981,67.5526024363234,36.5448504983389,95.2380952380952,27.6854928017719,43.1893687707641,32.1151716500554,29.9003322259136
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,0.768049155145929,0.768049155145929,3.84024577572965,16.8970814132104,20.7373271889401,17.6651305683564,36.0983102918587,61.4439324116743,42.2427035330261,59.9078341013825,95.2380952380952
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,1.20554550934298,16.8776371308017,43.3996383363472,31.3441832429174,51.838456901748,95.2380952380952,91.6214587100663,95.2380952380952,75.9493670886076,53.044002411091
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,1.30463144161774,28.7018917155903,74.3639921722113,73.0593607305936,52.1852576647097,57.4037834311807,95.2380952380952,65.2315720808871,69.1454664057404,82.1917808219178
France,Reunion,,,0,0,0,0,0,0,0,5.60224089635854,52.9100529100529,95.2380952380952,69.094304388422,20.5415499533147,11.8269530034236,4.97976968565204,3.73482726423903,8.09212573918456,5.60224089635854,8.09212573918456
US,Georgia,Sumter,,0,0,0,0,0,0,0,0,2.99962504686914,23.2470941132358,95.2380952380952,80.2399700037495,48.7439070116235,26.9966254218223,16.4979377577803,10.498687664042,11.2485939257593,24.7469066366704
US,Georgia,Bartow,,0,0,0,0,0,0,0,16.1172161172161,95.2380952380952,89.3772893772894,79.1208791208791,57.1428571428571,38.0952380952381,73.2600732600733,65.9340659340659,24.9084249084249,61.5384615384615,61.5384615384615
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,0,5.95238095238095,26.1904761904762,53.5714285714286,29.7619047619048,25,83.3333333333333,75,80.9523809523809,60.7142857142857,95.2380952380952
US,North Carolina,Cabarrus,,0,0,0,0,0,0,0,0.873743993010048,6.11620795107034,34.0760157273919,29.7072957623416,95.2380952380952,22.7173438182612,36.697247706422,52.4246395806029,33.2022717343818,28.8335517693316,52.4246395806029
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,1.46520146520147,2.93040293040293,8.79120879120879,6.59340659340659,20.5128205128205,84.981684981685,95.2380952380952,86.4468864468865,19.047619047619
US,Vermont,Chittenden,,0,0,0,0,0,0,0,3.66300366300366,20.7570207570208,68.3760683760684,95.2380952380952,39.0720390720391,11.5995115995116,15.2625152625153,5.49450549450549,4.27350427350427,4.27350427350427,3.05250305250305
US,Texas,Brazos,,0,0,0,0,0,0,0,0.92464170134073,10.171058714748,31.4378178455848,44.3828016643551,50.8552935737402,22.1914008321775,13.869625520111,28.6638927415626,62.8756356911697,49.9306518723994,95.2380952380952
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,0,9.0311986863711,41.0509031198686,95.2380952380952,44.3349753694581,49.2610837438424,75.5336617405583,18.0623973727422,11.4942528735632,9.85221674876847,9.0311986863711
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,2.00501253132832,0,0,2.00501253132832,83.2080200501253,17.0426065162907,21.5538847117794,95.2380952380952
Taiwan*,,,,5.52104899930987,2.0703933747412,4.83091787439614,2.76052449965493,6.2111801242236,7.59144237405107,3.45065562456867,20.703933747412,95.2380952380952,73.8440303657695,37.2670807453416,11.7322291235335,22.0841959972395,2.76052449965493,6.2111801242236,1.38026224982747,0,0.690131124913734
Australia,South Australia,,,0,1.14057599087539,0,0,0,0.570287995437696,2.28115198175078,12.5463358996293,80.4106073567151,95.2380952380952,42.2013116623895,12.5463358996293,2.28115198175078,0.570287995437696,0,0.570287995437696,0,0.570287995437696
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,0,11.3586719091306,4.36871996505024,14.8536478811708,13.1061598951507,22.7173438182612,46.3084316295325,38.4447356924421,72.520751419834,64.6570554827436,95.2380952380952
US,Michigan,Jackson,,0,0,0,0,0,0,0,0.981836033382425,4.90918016691213,40.2552773686794,65.7830142366225,67.7466863033873,95.2380952380952,60.8738340697104,24.5459008345606,33.3824251350024,16.6912125675012,19.6367206676485
US,Georgia,Bibb,,0,0,0,0,0,0,0,0,3.28407224958949,13.136288998358,21.3464696223317,36.9458128078818,95.2380952380952,69.7865353037767,47.6190476190476,21.3464696223317,28.735632183908,20.5254515599343
US,Michigan,St. Clair,,0,0,0,0,0,0,0,1.96367206676485,5.89101620029455,23.5640648011782,95.2380952380952,80.5105547373589,47.1281296023564,49.0918016691213,32.40058910162,23.5640648011782,45.1644575355916,18.6548846342661
US,Florida,Charlotte,,0,0,0,0,0,0,1.22100122100122,0,2.44200244200244,25.6410256410256,52.5030525030525,68.3760683760684,24.4200244200244,92.7960927960928,61.050061050061,95.2380952380952,54.9450549450549,46.3980463980464
US,California,Monterey,,0,0,0,0,0,0,0,2.26757369614512,20.4081632653061,24.9433106575964,24.9433106575964,40.8163265306122,56.6893424036281,46.4852607709751,52.1541950113379,55.5555555555556,66.8934240362812,95.2380952380952
West Bank and Gaza,,,,0,0,0,0,0,0,17.4379610999329,8.71898054996647,13.4138162307176,40.2414486921529,95.2380952380952,15.4258886653253,30.1810865191147,9.38967136150235,18.7793427230047,2.68276324614353,10.7310529845741,25.4862508383635
US,Tennessee,Tipton,,0,0,0,0,0,0,0,0,2.32288037166086,3.87146728610143,8.51722802942315,5.42005420054201,12.0015485869144,5.03290747193186,20.5187766163376,95.2380952380952,4.64576074332172,7.74293457220286
US,Washington,Skagit,,0,0,0,0,0,0,1.40056022408964,11.2044817927171,54.6218487394958,74.2296918767507,95.2380952380952,47.6190476190476,72.8291316526611,75.6302521008403,77.03081232493,58.8235294117647,28.0112044817927,1.40056022408964
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,0,4.29000429000429,24.8820248820249,23.1660231660232,21.4500214500214,33.4620334620335,56.6280566280566,50.6220506220506,95.2380952380952,54.9120549120549
US,California,Marin,,0,0,0,0,0,1.13378684807256,1.13378684807256,2.26757369614512,55.5555555555556,55.5555555555556,52.1541950113379,26.0770975056689,32.8798185941043,30.6122448979592,19.2743764172336,30.6122448979592,73.6961451247166,95.2380952380952
US,Utah,Davis,,0,0,0,0,0,0,1.28700128700129,3.86100386100386,34.7490347490347,68.2110682110682,95.2380952380952,68.2110682110682,41.1840411840412,45.045045045045,30.8880308880309,48.9060489060489,42.4710424710425,59.2020592020592
US,Indiana,LaPorte,,0,0,0,0,0,0,0,0.915750915750916,0.915750915750916,5.49450549450549,15.5677655677656,10.0732600732601,95.2380952380952,54.029304029304,63.1868131868132,61.3553113553114,22.8937728937729,51.2820512820513
US,Tennessee,Robertson,,0,0,0,0,0,0,0,0,9.85221674876847,12.3152709359606,31.1986863711002,22.1674876847291,20.5254515599343,18.0623973727422,37.7668308702791,48.440065681445,44.3349753694581,95.2380952380952
US,Hawaii,Honolulu,,0,0,0,0,0,0,1.22887864823349,3.68663594470046,30.7219662058372,60.8294930875576,95.2380952380952,28.2642089093702,16.5898617511521,6.75883256528418,4.91551459293395,4.3010752688172,2.45775729646697,-0.614439324116744
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,1.2531328320802,0,14.4110275689223,2.5062656641604,12.8446115288221,95.2380952380952,3.1328320802005
US,Maryland,Washington,,0,0,0,0,0,0,0,0,2.80112044817927,12.6050420168067,46.218487394958,72.8291316526611,42.0168067226891,85.4341736694678,71.4285714285714,64.4257703081232,95.2380952380952,85.4341736694678
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0,6.80272108843537,36.281179138322,95.2380952380952,48.7528344671202,46.4852607709751,37.4149659863946,23.8095238095238,34.0136054421769,53.2879818594104,86.1678004535147
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,6.14439324116743,12.2887864823349,43.778801843318,8.44854070660522,2.30414746543779,15.3609831029186,34.5622119815668,15.3609831029186,81.4132104454685,95.2380952380952
US,North Carolina,Sampson,,0,0,0,0,0,0,0,0.661375661375661,0,0,1.98412698412698,5.95238095238095,5.29100529100529,15.2116402116402,33.0687830687831,50.2645502645503,62.8306878306878,95.2380952380952
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,1.8140589569161,9.97732426303855,18.140589569161,81.6326530612245,95.2380952380952,46.2585034013605,21.7687074829932,24.4897959183673,37.18820861678,33.5600907029478
US,North Carolina,Union,,0,0,0,0,0,0,0,0,20.2966432474629,45.2771272443404,64.0124902419984,42.1545667447307,95.2380952380952,62.4512099921936,93.6768149882904,60.8899297423888,85.8704137392662,67.1350507416081
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,5.83090379008746,6.80272108843537,21.379980563654,44.7035957240039,63.1681243926142,95.2380952380952,68.0272108843537,90.3790087463557
US,Utah,Summit,,0,0,0,0,0,0,0,15.3609831029186,76.8049155145929,83.9733742959549,95.2380952380952,41.9866871479775,29.6979006656426,24.5775729646697,23.5535074244752,6.14439324116743,15.3609831029186,2.04813108038914
US,Ohio,Belmont,,0,0,0,0,0,0,0,2.24089635854342,0,7.84313725490196,17.9271708683473,35.8543417366947,30.2521008403361,38.0952380952381,70.5882352941177,95.2380952380952,86.2745098039216,66.1064425770308
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,2.0703933747412,13.4575569358178,32.0910973084886,53.8302277432712,9.3167701863354,39.3374741200828,25.879917184265,78.6749482401656,95.2380952380952,64.1821946169772
US,Iowa,Tama,,0,0,0,0,0,0,0,0,3.28407224958949,5.74712643678161,25.4515599343186,54.1871921182266,95.2380952380952,32.0197044334975,27.9146141215107,36.1247947454844,17.2413793103448,31.1986863711002
US,Louisiana,Washington,,0,0,0,0,0,0,0,1.32275132275132,2.64550264550265,33.0687830687831,95.2380952380952,82.010582010582,58.2010582010582,66.1375661375661,47.6190476190476,72.7513227513227,37.037037037037,33.0687830687831
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,4.23280423280423,31.7460317460317,69.8412698412698,67.7248677248677,95.2380952380952,41.2698412698413,40.2116402116402,27.5132275132275,39.1534391534392,5.29100529100529
US,Florida,Brevard,,0,0,0,0,0,0,0,1.46520146520147,11.7216117216117,41.025641025641,89.3772893772894,95.2380952380952,89.3772893772894,64.4688644688645,74.7252747252747,39.5604395604396,36.6300366300366,41.025641025641
US,Louisiana,Livingston,,0,0,0,0,0,0,0,0,7.82778864970646,22.1787345075016,92.6288323548597,45.662100456621,37.8343118069145,35.2250489236791,80.8871493803001,46.9667318982387,95.2380952380952,56.0991519895629
US,Louisiana,Bossier,,0,0,0,0,0,0,0,1.14744693057946,12.6219162363741,58.5197934595525,95.2380952380952,69.9942627653471,39.0131956397017,41.3080895008606,26.3912794033276,14.916810097533,40.1606425702811,57.372346528973
US,Minnesota,Rice,,0,0,0,0,0,0,0,0,1.40056022408964,0.700280112044818,0.700280112044818,0.700280112044818,1.40056022408964,2.80112044817927,13.3053221288515,72.8291316526611,95.2380952380952,88.2352941176471
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,0,1.48809523809524,7.44047619047619,69.9404761904762,53.5714285714286,63.9880952380952,49.1071428571429,78.8690476190476,92.2619047619048,77.3809523809524,95.2380952380952
US,Louisiana,Acadia,,0,0,0,0,0,0,0,0,1.43215180809166,26.4948084496957,30.7912638739706,15.7536698890082,7.16075904045829,11.4572144647333,4.29645542427497,11.4572144647333,78.7683494450412,95.2380952380952
US,Louisiana,Iberia,,0,0,0,0,0,0,0,0,5.36552649228706,42.9242119382964,71.0932260228035,79.1415157612341,63.0449362843729,69.7518443997317,36.2173038229376,17.4379610999329,95.2380952380952,46.9483568075117
US,Michigan,Livingston,,0,0,0,0,0,0,0,0,14.916810097533,76.8789443488239,86.0585197934596,95.2380952380952,72.289156626506,28.6861732644865,41.3080895008606,17.2117039586919,9.17957544463568,8.03212851405622
Togo,,,,0,0,0,0,0,0,0.685166152792052,0,13.018156903049,9.59232613908873,21.2401507365536,8.22199383350462,6.16649537512847,8.90715998629668,19.8698184309695,48.6467968482357,95.2380952380952,36.3138060979788
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,2.16450216450216,8.65800865800866,15.1515151515152,8.65800865800866,84.4155844155844,72.5108225108225,95.2380952380952,74.6753246753247,37.8787878787879,23.8095238095238
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,0,2.46305418719212,3.28407224958949,4.10509031198686,4.92610837438424,26.2725779967159,60.7553366174056,34.4827586206897,88.6699507389162,95.2380952380952
Cabo Verde,,,,0,0,0,0,0,0,0,0,3.52733686067019,3.52733686067019,1.17577895355673,4.70311581422693,67.0194003527337,54.0858318636096,84.6560846560847,95.2380952380952,79.9529688418577,64.6678424456202
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,2.38095238095238,3.57142857142857,11.9047619047619,20.2380952380952,79.7619047619048,95.2380952380952,92.8571428571429,72.6190476190476,54.7619047619048,29.7619047619048
US,Minnesota,Clay,,0,0,0,0,0,0,0,0,3.52733686067019,3.52733686067019,15.2851263962375,27.0429159318048,30.570252792475,95.2380952380952,61.14050558495,62.3162845385068,75.2498530276308,79.9529688418577
France,French Guiana,,,0,0,0,0,0,0,2.86861732644865,3.44234079173838,6.88468158347676,11.4744693057946,16.6379804934022,8.03212851405622,6.31095811818703,16.0642570281124,4.58978772231784,6.31095811818703,42.45553643144,95.2380952380952
US,Georgia,Coweta,,0,0,0,0,0,0,0,2.97619047619048,6.94444444444444,30.7539682539682,38.6904761904762,54.5634920634921,33.7301587301587,21.8253968253968,52.5793650793651,35.7142857142857,6.94444444444444,95.2380952380952
US,South Carolina,Horry,,0,0,0,0,0,0,0,4.82218203737191,18.0831826401447,21.6998191681736,65.0994575045208,72.3327305605787,45.8107293550332,26.5220012055455,30.1386377335744,39.7830018083183,40.9885473176612,95.2380952380952
US,Alabama,Butler,,0,0,0,0,0,0,0,0,0,0.915750915750916,0.915750915750916,5.49450549450549,6.41025641025641,27.4725274725275,68.6813186813187,95.2380952380952,65.018315018315,77.8388278388278
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,0.787091696182605,14.9547422274695,39.3545848091303,14.1676505312869,53.5222353404172,18.8902007083825,11.0192837465565,21.2514757969303,29.1223927587564,95.2380952380952
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,0,7.01754385964912,5.0125313283208,11.0275689223058,22.0551378446115,34.0852130325815,86.2155388471178,95.2380952380952,69.1729323308271,49.1228070175439
US,Washington,Whatcom,,0,0,0,0,0,0,0.78064012490242,3.9032006245121,45.2771272443404,40.5932864949258,95.2380952380952,21.0772833723653,11.7096018735363,10.1483216237315,19.5160031225605,17.1740827478532,14.832162373146,14.832162373146
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,0,2.97619047619048,10.9126984126984,21.8253968253968,9.92063492063492,12.8968253968254,35.7142857142857,95.2380952380952,57.5396825396825,65.4761904761905,61.5079365079365
