nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04
US,Georgia,Columbia,,0,0,0,0,0,0,0,6.34920634920635,23.2804232804233,55.026455026455,65.6084656084656,95.2380952380952,59.2592592592593,50.7936507936508
China,Hainan,,,56.2770562770563,95.2380952380952,36.0750360750361,7.21500721500722,0,0,0,0,0,0,0,0,0,0
US,Colorado,Gunnison,,0,0,0,0,0,0,20.1465201465201,31.1355311355311,95.2380952380952,27.4725274725275,7.32600732600733,32.967032967033,75.0915750915751,18.3150183150183
US,Mississippi,Holmes,,0,0,0,0,0,0,0,10.5820105820106,14.1093474426808,15.8730158730159,40.5643738977072,24.6913580246914,95.2380952380952,95.2380952380952
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,1.7636684303351,14.1093474426808,56.4373897707231,95.2380952380952,21.1640211640212,65.2557319223986,42.3280423280423
US,Colorado,Broomfield,,0,0,0,0,0,0,0,5.0125313283208,40.1002506265664,80.2005012531328,77.6942355889724,55.1378446115288,95.2380952380952,65.1629072681704
US,Virginia,James City,,0,0,0,0,0,0,21.1640211640212,50.7936507936508,82.5396825396825,95.2380952380952,16.9312169312169,31.7460317460317,27.5132275132275,27.5132275132275
US,Georgia,Barrow,,0,0,0,0,0,0,0,1.7636684303351,14.1093474426808,35.2733686067019,49.3827160493827,63.4920634920635,35.2733686067019,95.2380952380952
US,Georgia,Worth,,0,0,0,0,0,0,0,5.0125313283208,15.0375939849624,45.1127819548872,95.2380952380952,53.4670008354219,25.062656641604,40.1002506265664
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,1.51171579743008,0,31.7460317460317,77.0975056689342,46.8631897203326,95.2380952380952
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,2.47371675943104,12.3685837971552,30.9214594928881,27.2108843537415,38.3426097711812,95.2380952380952
US,North Carolina,Johnston,,0,0,0,0,0,0,3.17460317460317,1.58730158730159,12.6984126984127,41.2698412698413,95.2380952380952,41.2698412698413,22.2222222222222,46.031746031746
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,30.3030303030303,86.5800865800866,95.2380952380952,32.4675324675325,56.2770562770563,58.4415584415584
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,15.8730158730159,57.5396825396825,65.4761904761905,37.6984126984127,57.5396825396825,95.2380952380952
Liberia,,,,0,0,0,0,0,0,2.11640211640212,4.23280423280423,0,23.2804232804233,95.2380952380952,84.6560846560847,52.9100529100529,88.8888888888889
US,Utah,Wasatch,,0,0,0,0,0,0,2.80112044817927,28.0112044817927,95.2380952380952,95.2380952380952,67.2268907563025,42.0168067226891,61.624649859944,70.0280112044818
US,Georgia,Randolph,,0,0,0,0,0,0,0,0.992063492063492,1.98412698412698,22.8174603174603,95.2380952380952,22.8174603174603,10.9126984126984,7.93650793650794
US,Utah,Weber,,0,0,0,0,0,0,2.26757369614512,15.8730158730159,63.4920634920635,95.2380952380952,29.4784580498866,63.4920634920635,45.3514739229025,56.6893424036281
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,8.46560846560847,42.3280423280423,55.026455026455,95.2380952380952,76.1904761904762,67.7248677248677
US,Arkansas,Unknown,,0,0,0,0,0,0,0,36.3095238095238,0,-29.7619047619048,18.452380952381,0.595238095238095,95.2380952380952,-23.8095238095238
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1.67084377610693,6.68337510442774,48.4544695071011,68.5045948203843,50.125313283208,95.2380952380952
US,Georgia,Lowndes,,0,0,0,0,0,0,7.5187969924812,12.531328320802,32.5814536340852,52.6315789473684,60.1503759398496,87.719298245614,95.2380952380952,57.6441102756892
US,California,Placer,,0,0,0,0,1.94363459669582,11.6618075801749,1.94363459669582,23.3236151603499,71.9144800777454,95.2380952380952,40.8163265306122,9.71817298347911,21.379980563654,36.9290573372206
Burma,,,,0,0,0,0,0,0,0,0,23.3918128654971,13.3667502088555,66.8337510442774,95.2380952380952,45.1127819548872,25.062656641604
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,60.6060606060606,60.6060606060606,92.3520923520924,95.2380952380952,80.8080808080808,75.036075036075
US,Michigan,Bay,,0,0,0,0,0,0,2.44200244200244,0,19.5360195360195,51.2820512820513,70.8180708180708,63.4920634920635,90.3540903540903,95.2380952380952
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,14.1843971631206,38.500506585613,56.7375886524823,54.7112462006079,66.8693009118541,95.2380952380952
US,Georgia,Clarke,,0,0,0,0,0,0,8.65800865800866,31.7460317460317,95.2380952380952,72.1500721500721,46.1760461760462,75.036075036075,75.036075036075,60.6060606060606
US,North Carolina,Granville,,0,0,0,0,0,0,0,1.51171579743008,9.0702947845805,95.2380952380952,33.2577475434618,30.2343159486017,31.7460317460317,40.8163265306122
US,Georgia,Troup,,0,0,0,0,0,0,2.5062656641604,7.5187969924812,27.5689223057644,52.6315789473684,65.1629072681704,95.2380952380952,95.2380952380952,52.6315789473684
US,New York,Genesee,,0,0,0,0,0,0,0,1.98412698412698,15.8730158730159,27.7777777777778,95.2380952380952,95.2380952380952,57.5396825396825,21.8253968253968
US,Florida,Okaloosa,,0,0,0,0,0,2.5062656641604,0,30.0751879699248,55.1378446115288,72.6817042606516,95.2380952380952,70.1754385964912,45.1127819548872,27.5689223057644
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,7.61904761904762,34.2857142857143,45.7142857142857,28.5714285714286,95.2380952380952,40,49.5238095238095
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,9.0702947845805,10.5820105820106,30.2343159486017,18.140589569161,15.1171579743008,60.4686318972033,95.2380952380952
US,Florida,Santa Rosa,,0,0,0,0,0,1.94363459669582,0,5.83090379008746,62.1963070942663,54.421768707483,95.2380952380952,52.4781341107872,19.4363459669582,15.5490767735666
US,Nebraska,Madison,,0,0,0,0,0,0,0,1.19047619047619,1.19047619047619,3.57142857142857,1.19047619047619,5.95238095238095,95.2380952380952,78.5714285714286
US,Colorado,Pueblo,,0,0,0,0,0,0,2.0703933747412,4.1407867494824,37.2670807453416,47.6190476190476,41.407867494824,49.6894409937888,95.2380952380952,47.6190476190476
US,Texas,Smith,,0,0,0,0,0,0,9.76800976800977,14.6520146520147,53.7240537240537,73.2600732600733,95.2380952380952,53.7240537240537,39.0720390720391,39.0720390720391
US,Mississippi,Pike,,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,20.4081632653061,52.7210884353741,95.2380952380952,35.7142857142857,32.312925170068
US,New York,Greene,,0,0,0,0,0,0,4.4296788482835,4.4296788482835,13.2890365448505,37.6522702104097,39.8671096345515,90.8084163898117,55.3709856035437,95.2380952380952
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,30.3030303030303,23.8095238095238,30.3030303030303,60.6060606060606,95.2380952380952,93.0735930735931
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,6.56814449917898,11.4942528735632,11.4942528735632,50.9031198686371,95.2380952380952,47.6190476190476,29.5566502463054
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,7.77453838678328,50.5344995140914,31.0981535471331,62.1963070942663,50.5344995140914,95.2380952380952
US,Iowa,Dubuque,,0,0,0,0,0,0,0,8.79120879120879,21.978021978022,5.86080586080586,14.6520146520147,16.1172161172161,60.0732600732601,95.2380952380952
US,Washington,Kitsap,,0,0,0,0,0,1.98412698412698,11.9047619047619,25.7936507936508,85.3174603174603,95.2380952380952,41.6666666666667,13.8888888888889,17.8571428571429,7.93650793650794
US,Minnesota,Washington,,0,0,0,0,0,0,2.5062656641604,22.5563909774436,60.1503759398496,77.6942355889724,37.593984962406,42.6065162907268,42.6065162907268,95.2380952380952
France,Guadeloupe,,,0,0,0,0,0,0,10.2040816326531,95.2380952380952,74.8299319727891,49.3197278911565,13.6054421768707,8.50340136054422,1.70068027210884,5.10204081632653
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,30.1974448315912,95.2380952380952,69.6864111498258,34.8432055749129,39.4889663182346,83.6236933797909
US,Georgia,Butts,,0,0,0,0,0,0,0,3.80952380952381,7.61904761904762,20.952380952381,24.7619047619048,95.2380952380952,87.6190476190476,49.5238095238095
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,2.97619047619048,17.8571428571429,74.4047619047619,95.2380952380952,92.2619047619048,92.2619047619048,74.4047619047619
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,2.97619047619048,47.6190476190476,68.4523809523809,50.5952380952381,89.2857142857143,95.2380952380952,92.2619047619048
US,Georgia,Floyd,,0,0,0,0,0,1.64203612479475,4.92610837438424,9.85221674876847,34.4827586206897,95.2380952380952,47.6190476190476,13.136288998358,13.136288998358,26.2725779967159
US,Georgia,Coffee,,0,0,0,0,0,0,0,2.38095238095238,21.4285714285714,47.6190476190476,71.4285714285714,54.7619047619048,61.9047619047619,95.2380952380952
US,Iowa,Washington,,0,0,0,0,0,0,0,7.72200772200772,38.6100386100386,87.5160875160875,95.2380952380952,87.5160875160875,33.4620334620335,33.4620334620335
Madagascar,,,,0,0,0,0,0,0,0,29.3040293040293,75.7020757020757,95.2380952380952,58.6080586080586,36.6300366300366,17.0940170940171,51.2820512820513
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,20.4081632653061,36.281179138322,83.9002267573696,95.2380952380952,88.4353741496599
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,8.04828973843058,9.38967136150235,5.36552649228706,32.1931589537223,49.6311200536553,95.2380952380952
US,Mississippi,Adams,,0,0,0,0,0,0,0,5.0125313283208,15.0375939849624,27.5689223057644,95.2380952380952,65.1629072681704,82.7067669172932,82.7067669172932
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,5.95238095238095,19.8412698412698,81.3492063492063,95.2380952380952,39.6825396825397,31.7460317460317,21.8253968253968
US,Tennessee,Tipton,,0,0,0,0,0,0,0,8.98472596585804,19.7663971248877,35.9389038634322,25.1572327044025,59.2991913746631,21.5633423180593,95.2380952380952
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,15.4440154440154,5.14800514800515,43.7580437580438,79.7940797940798,74.6460746460746,95.2380952380952,66.9240669240669
China,Guizhou,,,58.9569160997732,95.2380952380952,55.9334845049131,0,0,0,0,0,0,0,0,1.51171579743008,0,0
US,Indiana,Grant,,0,0,0,0,0,0,0,6.96864111498258,9.29152148664344,30.1974448315912,39.4889663182346,95.2380952380952,90.5923344947735,67.3635307781649
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,2.16450216450216,34.6320346320346,49.7835497835498,95.2380952380952,75.7575757575758,58.4415584415584
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,95.2380952380952,58.2010582010582,68.7830687830688,52.9100529100529
China,Liaoning,,,95.2380952380952,68.8956433637285,26.3424518743668,0,2.02634245187437,6.0790273556231,0,4.05268490374873,18.2370820668693,12.1580547112462,6.0790273556231,2.02634245187437,0,0
US,California,Merced,,0,0,0,0,0,0,0,0,21.4285714285714,47.6190476190476,95.2380952380952,50,47.6190476190476,85.7142857142857
US,Montana,Gallatin,,0,0,0,0,0,0,1.79694519317161,26.9541778975741,95.2380952380952,88.0503144654088,35.9389038634322,8.98472596585804,5.39083557951482,0
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,0.774293457220286,3.09717382888115,3.09717382888115,95.2380952380952,10.0658149438637
US,North Carolina,Gaston,,0,0,0,0,0,0,0,8.40336134453781,53.2212885154062,67.2268907563025,95.2380952380952,89.6358543417367,58.8235294117647,33.6134453781513
US,Texas,Washington,,0,0,0,0,0,0,0,0,14.6520146520147,23.8095238095238,29.3040293040293,43.956043956044,95.2380952380952,58.6080586080586
US,Colorado,Summit,,0,0,0,0,0,0,7.5187969924812,12.531328320802,15.0375939849624,82.7067669172932,62.65664160401,40.1002506265664,45.1127819548872,95.2380952380952
US,Ohio,Miami,,0,0,0,0,0,0,0,36.7965367965368,62.7705627705628,95.2380952380952,67.0995670995671,21.6450216450216,10.8225108225108,17.3160173160173
US,South Carolina,Darlington,,0,0,0,0,0,0,0,17.5438596491228,10.0250626566416,40.1002506265664,40.1002506265664,65.1629072681704,95.2380952380952,92.7318295739348
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,5.86080586080586,13.1868131868132,29.3040293040293,67.3992673992674,95.2380952380952
United Kingdom,Gibraltar,,,0,0,0,0,0,1.7636684303351,0,24.6913580246914,95.2380952380952,70.5467372134039,35.2733686067019,5.29100529100529,15.8730158730159,5.29100529100529
US,Louisiana,Union,,0,0,0,0,0,0,0,0,21.4285714285714,40.4761904761905,52.3809523809524,73.8095238095238,57.1428571428571,95.2380952380952
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,10.351966873706,35.1966873706004,95.2380952380952,47.6190476190476,26.9151138716356,78.6749482401656
US,Virginia,Hanover,,0,0,0,0,0,0,1.83150183150183,1.83150183150183,5.49450549450549,14.6520146520147,47.6190476190476,95.2380952380952,31.1355311355311,60.4395604395604
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,7.72200772200772,72.0720720720721,95.2380952380952,77.2200772200772,51.4800514800515,59.2020592020592
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,14.8148148148148,29.6296296296296,40.2116402116402,33.8624338624339,84.6560846560847,95.2380952380952
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,3.40136054421769,18.7074829931973,85.0340136054422,95.2380952380952,37.4149659863946
US,Texas,Harrison,,0,0,0,0,0,0,0,0,1.7636684303351,8.81834215167548,17.636684303351,54.673721340388,68.7830687830688,95.2380952380952
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,10.3896103896104,8.65800865800866,29.4372294372294,22.5108225108225,95.2380952380952,76.1904761904762
US,Florida,Flagler,,0,0,0,0,0,0,0,5.60224089635854,22.4089635854342,35.4808590102708,20.5415499533147,57.8898225957049,95.2380952380952,24.2763772175537
Ethiopia,,,,0,0,0,0,0,0,12.8700128700129,15.4440154440154,30.8880308880309,54.054054054054,77.2200772200772,95.2380952380952,33.4620334620335,41.1840411840412
US,Illinois,Jackson,,0,0,0,0,0,0,0,1.32275132275132,3.96825396825397,15.8730158730159,23.8095238095238,13.2275132275132,31.7460317460317,95.2380952380952
US,Tennessee,Putnam,,0,0,0,0,0,0,0,10.0250626566416,30.0751879699248,95.2380952380952,10.0250626566416,15.0375939849624,30.0751879699248,41.7710944026733
China,Gansu,,,95.2380952380952,65.0406504065041,18.5830429732869,0,0,76.6550522648084,20.9059233449477,6.96864111498258,4.64576074332172,2.32288037166086,0,0,0,0
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,0.858000858000858,0.858000858000858,1.71600171600172,2.57400257400257,18.018018018018,95.2380952380952
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,13.2275132275132,60.8465608465608,55.5555555555556,89.9470899470899,95.2380952380952,52.9100529100529
US,Texas,Victoria,,0,0,0,0,0,0,0,0,12.987012987013,95.2380952380952,67.0995670995671,25.974025974026,60.6060606060606,38.961038961039
Brunei,,,,0,0,0,0,0,1.79694519317161,95.2380952380952,66.4869721473495,64.6900269541779,14.3755615453729,1.79694519317161,3.59389038634322,0,0
US,Indiana,Harrison,,0,0,0,0,0,0,0,2.21483942414175,31.0077519379845,50.9413067552602,44.296788482835,95.2380952380952,44.296788482835,37.6522702104097
Zambia,,,,0,0,0,0,0,0,0,5.83090379008746,62.1963070942663,7.77453838678328,11.6618075801749,38.8726919339164,44.7035957240039,95.2380952380952
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,4.1407867494824,12.4223602484472,10.351966873706,19.6687370600414,95.2380952380952
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,18.3150183150183,51.2820512820513,40.2930402930403,14.6520146520147,31.1355311355311,95.2380952380952
US,Michigan,Eaton,,0,0,0,0,0,0,0,4.53514739229025,29.4784580498866,95.2380952380952,38.5487528344671,36.281179138322,58.9569160997732,47.6190476190476
US,California,Santa Cruz,,0,0,0,0,0,7.32600732600733,0,73.2600732600733,84.2490842490842,95.2380952380952,73.2600732600733,54.9450549450549,65.9340659340659,47.6190476190476
US,Alabama,Franklin,,0,0,0,0,0,0,0,1.02406554019457,2.04813108038914,4.09626216077829,3.07219662058372,8.19252432155658,25.6016385048643,95.2380952380952
US,Georgia,Walton,,0,0,0,0,0,0,0,0,12.8700128700129,46.3320463320463,56.6280566280566,46.3320463320463,95.2380952380952,92.6640926640927
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,6.68337510442774,15.0375939849624,41.7710944026733,66.8337510442774,95.2380952380952
US,West Virginia,Jackson,,0,0,0,0,0,0,0,1.34138162307176,9.38967136150235,10.7310529845741,18.7793427230047,95.2380952380952,34.8759221998659,10.7310529845741
US,North Carolina,Pitt,,0,0,0,0,0,0,0,9.85221674876847,42.6929392446634,65.6814449917898,95.2380952380952,91.9540229885057,55.8292282430213,82.1018062397373
US,Louisiana,Acadia,,0,0,0,0,0,0,0,1.40056022408964,14.0056022408964,95.2380952380952,30.812324929972,18.2072829131653,22.4089635854342,5.60224089635854
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,21.1640211640212,74.0740740740741,74.0740740740741,89.9470899470899,95.2380952380952
US,Ohio,Allen,,0,0,0,0,0,0,0,0,8.10536980749747,30.3951367781155,36.4741641337386,95.2380952380952,38.500506585613,60.790273556231
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,5.95238095238095,47.6190476190476,47.6190476190476,39.6825396825397,95.2380952380952,27.7777777777778
France,French Guiana,,,0,0,0,0,0,16.4203612479475,19.7044334975369,29.5566502463054,75.5336617405583,95.2380952380952,45.9770114942529,36.1247947454844,45.9770114942529,72.2495894909688
US,Georgia,Ware,,0,0,0,0,0,0,0,0,15.8730158730159,73.015873015873,95.2380952380952,95.2380952380952,76.1904761904762,66.6666666666667
US,Georgia,Tift,,0,0,0,0,0,0,0,5.95238095238095,50.5952380952381,68.4523809523809,71.4285714285714,77.3809523809524,23.8095238095238,95.2380952380952
US,Virginia,Newport News city,,0,0,0,0,0,0,0,5.29100529100529,42.3280423280423,95.2380952380952,89.9470899470899,37.037037037037,26.4550264550265,52.9100529100529
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,14.1843971631206,38.500506585613,64.8429584599797,95.2380952380952,54.7112462006079
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,33.6134453781513,95.2380952380952,86.8347338935574,36.4145658263305,67.2268907563025,47.6190476190476
US,Indiana,Monroe,,0,0,0,0,0,0,0,7.93650793650794,60.8465608465608,66.1375661375661,95.2380952380952,71.4285714285714,15.8730158730159,29.1005291005291
US,Illinois,DeKalb,,0,0,0,0,0,0,0,1.7636684303351,12.3456790123457,24.6913580246914,21.1640211640212,37.037037037037,37.037037037037,95.2380952380952
US,Colorado,Unknown,,0,0,0,0,0,0,0,3.07219662058372,95.2380952380952,71.2749615975422,-80.4915514592934,-11.6743471582181,-15.3609831029186,17.8187403993856
US,Ohio,Licking,,0,0,0,0,0,0,0,2.64550264550265,52.9100529100529,95.2380952380952,76.7195767195767,37.037037037037,26.4550264550265,52.9100529100529
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,22.4089635854342,86.8347338935574,95.2380952380952,61.624649859944,58.8235294117647,39.2156862745098
US,New York,Tompkins,,0,0,0,0,0,0,1.86741363211951,26.1437908496732,95.2380952380952,59.7572362278245,22.4089635854342,16.8067226890756,13.0718954248366,5.60224089635854
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,26.7857142857143,95.2380952380952,92.2619047619048,53.5714285714286,53.5714285714286,59.5238095238095
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,35.0877192982456,65.1629072681704,95.2380952380952,32.5814536340852,37.593984962406,55.1378446115288
US,North Carolina,Alamance,,0,0,0,0,0,0,0,6.80272108843537,9.0702947845805,24.9433106575964,52.1541950113379,18.140589569161,95.2380952380952,83.9002267573696
US,Wyoming,Fremont,,0,0,0,0,0,0,16.2107396149949,4.05268490374873,28.3687943262411,28.3687943262411,6.0790273556231,20.2634245187437,95.2380952380952,60.790273556231
"Korea, South",,,,,,,,,,,,,,,,
US,Mississippi,Attala,,0,0,0,0,0,0,0,2.26757369614512,20.4081632653061,11.3378684807256,11.3378684807256,54.421768707483,95.2380952380952,95.2380952380952
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,0.971817298347911,3.88726919339164,0,11.6618075801749,95.2380952380952,11.6618075801749
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,27.2108843537415,57.1428571428571,95.2380952380952,40.8163265306122,38.0952380952381,84.3537414965986
US,New York,Chemung,,0,0,0,0,0,0,0,0,40.8163265306122,87.0748299319728,35.3741496598639,35.3741496598639,95.2380952380952,48.9795918367347
