nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07
US,Oregon,Multnomah,,0,0,0,0,0,0,0.652315720808871,11.7416829745597,46.9667318982387,92.6288323548597,91.9765166340509,91.324200913242,90.0195694716243,56.7514677103718,95.2380952380952,64.5792563600783,36.5296803652968,81.5394651011089,78.9302022178734
US,Arizona,Coconino,,0,0,0,0,0,0,0,8.30564784053156,29.3466223698782,48.1727574750831,48.7264673311185,49.8338870431894,48.1727574750831,59.2469545957918,95.2380952380952,92.4695459579181,84.7176079734219,73.0897009966777,72.5359911406423
US,New York,Putnam,,0,0,0,0,0,0,0.61050061050061,10.6837606837607,32.6617826617827,51.8925518925519,55.8608058608059,28.998778998779,95.2380952380952,33.2722832722833,23.1990231990232,14.3467643467643,21.978021978022,13.4310134310134,7.63125763125763
China,Henan,,,72.310405643739,95.2380952380952,34.9206349206349,7.05467372134039,0.17636684303351,0,0.17636684303351,0.17636684303351,0.352733686067019,0,0,0,0,0,0,0,0,0,0
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,4.88400488400488,9.76800976800977,33.2112332112332,36.6300366300366,36.6300366300366,44.4444444444444,95.2380952380952,72.2832722832723,76.1904761904762,78.1440781440782,83.028083028083,51.7704517704518
China,Zhejiang,,,95.2380952380952,70.787381379841,15.7305291955202,6.49739249380183,0,1.70984012994785,2.73574420791656,1.19688809096349,2.73574420791656,1.53885611695306,0.68393605197914,0.170984012994785,0,0,0,0,0,0,0
Albania,,,,0,0,0,0,0,0,24.390243902439,27.2938443670151,71.4285714285714,86.527293844367,49.3612078977933,67.3635307781649,95.2380952380952,40.0696864111498,42.3925667828107,45.2961672473868,30.1974448315912,80.7200929152149,63.2984901277584
US,Indiana,Hendricks,,0,0,0,0,0,0.485908649173955,0.485908649173955,2.91545189504373,19.4363459669582,62.6822157434402,69.9708454810496,76.287657920311,86.491739552964,60.2526724975705,95.2380952380952,35.9572400388727,42.2740524781341,25.7531584062196,23.8095238095238
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,1.66500166500167,2.997002997003,6.66000666000666,19.6470196470196,21.6450216450216,35.964035964036,38.2950382950383,70.9290709290709,70.5960705960706,95.2380952380952,45.2880452880453
US,Indiana,Hamilton,,0,0,0,0,0,0,0.43888523151196,7.46104893570331,28.5275400482774,95.2380952380952,78.5604564406408,46.0829493087558,54.860653938995,53.982883475971,45.2051788457318,42.5718674566601,33.7941628264209,28.0886548167654,20.1887206495501
US,Illinois,Kankakee,,0,0,0,0,0,0,0,0.539592607581276,9.71266693646297,10.2522595440442,34.5339268852017,19.1555375691353,7.8240928099285,14.5690004046945,49.1029272898961,95.2380952380952,39.9298529610144,31.296371239714,14.5690004046945
US,Maryland,Charles,,0,0,0,0,0,0,0.670690811535882,2.68276324614353,15.4258886653253,55.6673373574782,95.2380952380952,78.4708249496982,90.5432595573441,90.5432595573441,73.1052984574111,75.1173708920188,87.1898054996647,79.1415157612341,63.7156270959088
US,New Jersey,Warren,,0,0,0,0,0,0,0,4.28571428571429,22.3809523809524,66.1904761904762,95.2380952380952,93.8095238095238,88.5714285714286,85.2380952380952,41.4285714285714,16.1904761904762,22.3809523809524,16.6666666666667,13.8095238095238
US,Florida,Manatee,,0,0,0,0,0.526177321757432,0.526177321757432,1.05235464351486,4.73559589581689,13.1544330439358,51.5653775322284,52.6177321757432,95.2380952380952,47.8821362799263,58.405682715075,82.6098395159169,38.4109444882926,66.2983425414365,36.8324125230203,75.7695343330702
US,Oklahoma,Tulsa,,0,0,0,0,0,0.532056397978186,1.06411279595637,1.59616919393456,29.2631018888002,95.2380952380952,48.9491886139931,42.0324554402767,42.5645118382549,72.8917265230114,38.3080606544294,43.096568236233,71.2955573290769,52.6735833998404,92.5778132482043
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,3.02343159486017,16.1249685059209,36.281179138322,95.2380952380952,82.1365583270345,63.4920634920635,59.9647266313933,45.8553791887125,55.9334845049131,50.8944318468128,47.3670949861426,40.8163265306122
US,Florida,Polk,,0,0,0,0,0,0,0,6.63050030138638,21.0970464135021,66.9077757685353,58.4689572031344,43.3996383363472,50.6329113924051,68.1133212778782,68.1133212778782,60.2772754671489,80.168776371308,95.2380952380952,91.0186859553948
US,California,San Joaquin,,0,0,0,0,0,0,2.79085993371708,11.5122972265829,27.9085993371708,28.6063143206,24.4200244200244,50.584336298622,36.6300366300366,16.3963021105878,14.6520146520146,26.8620268620269,24.4200244200244,45.0026164311879,95.2380952380952
US,Indiana,Johnson,,0,0,0,0,0,0,1.47275405007364,4.41826215022091,28.9641629847815,47.1281296023564,74.1286205203731,47.6190476190476,60.3829160530191,86.8924889543446,52.5282277859597,95.2380952380952,43.6917034855179,13.745704467354,13.2547864506627
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,0.343819838404676,0,0.343819838404676,0.687639676809352,3.95392814165377,12.205604263366,23.5516589307203,95.2380952380952,62.059480832044
US,Guam,Unknown,,0,0,0,0,0,0,0.63351282863478,5.06810262907824,6.54629922922606,43.7123851757998,95.2380952380952,19.4277267447999,39.9113082039911,25.5516840882695,0.42234188575652,0.63351282863478,2.53405131453912,1.90053848590434,0.84468377151304
US,New York,Oneida,,0,0,0,0,0,0,0,2.78473962684489,11.6959064327485,33.9738234475077,60.1503759398496,44.5558340295182,60.7073238652186,58.4795321637427,95.2380952380952,55.6947925368978,65.7198551935394,82.9852408799777,64.6059593428014
Kosovo,,,,0,0,0,0,0,0,0,0,32.2028091812264,17.4717368961973,47.2764645426516,95.2380952380952,69.2017814319972,30.1473107228503,6.50907845152449,29.1195614936622,26.378896882494,10.9626584446728,26.72147995889
US,New Jersey,Sussex,,0,0,0,0,0,0,0,5.29100529100529,35.7142857142857,76.7195767195767,95.2380952380952,77.6014109347443,86.4197530864197,50.2645502645503,25.1322751322751,13.2275132275132,10.1410934744268,13.668430335097,13.2275132275132
US,Mississippi,Hinds,,0,0,0,0,0,0,1.1685655857435,10.5170902716915,26.8770084721005,51.416885772714,54.3382997370727,52.5854513584575,45.5740578439965,53.754016944201,95.2380952380952,60.1811276657902,70.11393514461,66.0239555945077,76.5410458661992
Paraguay,,,,0,0,0,0,0,0.300435631665916,1.50217815832958,4.80697010665465,11.1161183716389,13.5196034249662,9.01306894997747,21.6313654799459,6.60958389665014,50.4731861198738,95.2380952380952,21.9318011116118,22.8331080066096,37.2540183265735,44.7649091182214
US,Michigan,Saginaw,,0,0,0,0,0,0,0,1.17577895355673,12.933568489124,55.2616108171664,91.7107583774251,76.4256319811875,90.5349794238683,95.2380952380952,40.5643738977072,72.8982951205173,44.6796002351558,28.8065843621399,56.4373897707231
US,Connecticut,New London,,0,0,0,0,0,0,0,1.65152766308836,9.35865675750069,20.3688411780897,73.2177263969171,82.0258739333884,87.5309661436829,68.8136526286815,87.5309661436829,50.0963391136802,95.2380952380952,17.6162950729425,22.5708780622075
Nicaragua,,,,0,0,0,0,0,0,0,0.396825396825397,0.396825396825397,0.396825396825397,0.595238095238095,0.198412698412698,0.595238095238095,0.396825396825397,0.198412698412698,1.78571428571429,50.3968253968254,95.2380952380952,71.2301587301587
US,New York,Niagara,,0,0,0,0,0,0,0,3.38123415046492,18.0332488024796,43.9560439560439,37.7571146801916,35.5029585798817,68.7517610594534,59.7351366582136,95.2380952380952,83.9673147365455,83.9673147365455,54.0997464074387,42.2654268808115
US,Kentucky,Warren,,0,0,0,0,0,0,0,1.93573364305072,1.93573364305072,3.87146728610143,10.0658149438637,18.970189701897,48.0061943476578,58.0720092915215,62.3306233062331,95.2380952380952,55.7491289198606,33.6817653890825,40.650406504065
US,Arizona,Pinal,,0,0,0,0,0,1.14744693057946,0.764964620386307,4.20730541212469,13.3868808567604,19.889080130044,22.9489386115892,32.1285140562249,36.3358194683496,43.6029833620195,55.0774526678141,35.5708548479633,23.7139032319755,41.3080895008606,95.2380952380952
China,Hong Kong,,,2.05761316872428,4.11522633744856,8.23045267489712,4.99706055261611,6.46678424456202,5.29100529100529,9.11228689006467,50.5584950029395,95.2380952380952,73.1922398589065,33.5097001763668,6.17283950617284,3.52733686067019,0.587889476778366,2.35155790711346,2.35155790711346,2.93944738389183,5.58495002939447,6.46678424456202
US,Arkansas,Pulaski,,0,0,0,0,0,0,3.5437430786268,19.4905869324474,18.6046511627907,29.6788482834994,42.0819490586932,53.5991140642303,44.7397563676633,31.8936877076412,34.1085271317829,26.1351052048726,43.8538205980066,45.62569213732,95.2380952380952
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,0.902730760550666,2.93387497178966,4.739336492891,9.47867298578199,10.832769126608,9.93003836605732,73.5725569848793,95.2380952380952,8.57594222523132,25.050778605281,2.93387497178966,4.062288422478
US,Washington,Benton,,0,0,0,0,0,0,0,4.07435701553349,47.3644003055768,33.1041507512096,42.7807486631016,32.5948561242679,46.3458110516934,57.5502928444105,95.2380952380952,35.650623885918,25.4647313470843,69.7733638910109,70.2826585179526
Zambia,,,,0,0,0,0,0,0,0,0.587889476778366,5.09504213207917,1.95963158926122,0.783852635704487,3.52733686067019,5.29100529100529,7.05467372134039,28.0227317264354,95.2380952380952,32.7258475406624,26.8469527728787,6.2708210856359
Latvia,,,,0,0,0,0,0,0.915750915750916,12.8205128205128,49.9084249084249,95.2380952380952,85.1648351648352,54.029304029304,34.7985347985348,38.9194139194139,30.6776556776557,27.4725274725275,31.5934065934066,17.8571428571429,8.6996336996337,10.0732600732601
Tunisia,,,,0,0,0,0,0,0.727008360596147,5.81606688476917,20.7197382769902,86.1504907306434,95.2380952380952,48.3460559796438,62.5227190112686,25.4452926208651,23.2642675390767,6.90657942566339,1.81752090149037,5.08905852417303,9.45110868774991,3.63504180298073
US,Pennsylvania,York,,0,0,0,0,0,0,0,5.47345374931582,18.0623973727422,70.0602079912425,74.4389709906951,95.2380952380952,61.3026819923372,47.071702244116,51.4504652435687,42.6929392446634,39.9562123700055,45.4296661193213,41.0509031198686
US,Texas,Montgomery,,0,0,0,0,0,0,0.73827980804725,8.859357696567,37.6522702104097,57.5858250276855,80.4724990771502,93.0232558139535,95.2380952380952,94.499815430048,47.9881875230712,73.0897009966777,66.4451827242525,48.7264673311185,81.2107788851975
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,1.33511348464619,7.12060525144637,38.7182910547397,72.9862038273253,95.2380952380952,56.964842011571,54.739652870494,33.8228749443703,28.0373831775701,15.5763239875389,26.7022696929239,41.388518024032
Australia,Queensland,,,0.47978889288713,0.719683339330695,0,0,0.959577785774259,1.43936667866139,11.035144536404,47.4991003958258,95.2380952380952,60.2135060573348,18.2319779297109,8.63620007196833,2.63883891087921,1.91915557154852,1.67926112510495,2.87873335732278,-0.239894446443565,0.47978889288713,0.959577785774259
Canada,Nova Scotia,,,0,0,0,0,0,0,0,11.5942028985507,38.9233954451346,57.9710144927536,75.7763975155279,95.2380952380952,81.9875776397515,40.5797101449275,19.4616977225673,9.10973084886128,4.1407867494824,2.48447204968944,1.24223602484472
Madagascar,,,,0,0,0,0,0,0,0,1.01677681748856,12.2013218098627,11.1845449923742,11.5234705982037,5.08388408744281,1.01677681748856,8.47314014573801,14.9127266564989,37.6207422470768,75.5804100999831,82.697847822403,95.2380952380952
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,14.4144144144144,32.9472329472329,39.6396396396396,88.5456885456885,95.2380952380952,88.030888030888,3.08880308880309,92.6640926640927,66.9240669240669,20.0772200772201,0
US,Oregon,Marion,,0,0,0,0,0,0.634920634920635,0.634920634920635,12.6984126984127,55.2380952380952,56.5079365079365,49.5238095238095,52.0634920634921,49.5238095238095,68.5714285714286,84.4444444444444,95.2380952380952,49.5238095238095,34.9206349206349,57.1428571428571
Mauritania,,,,0,0,0,0,0,0,0.183503073676484,0.183503073676484,0.550509221029452,0.183503073676484,0.183503073676484,0,0,0.183503073676484,0,9.90916597853014,32.1130378933847,53.7664005872098,95.2380952380952
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,10.0250626566416,31.328320802005,77.0676691729323,78.3208020050125,58.2706766917293,80.8270676691729,78.3208020050125,33.2080200501253,58.8972431077694,95.2380952380952,20.6766917293233,18.796992481203
China,Hunan,,,95.2380952380952,90.6453952139231,40.12569494803,2.90065264684554,0.48344210780759,0,0,0,0,0.241721053903795,0,0,0,0,0,0,0,0,0
US,Arkansas,Washington,,0,0,0,0,0,0,0,0.939231708462478,1.87846341692496,2.62984878369494,1.50277073353996,1.69061707523246,5.82323659246736,2.44200244200244,3.75692683384991,6.19892927585235,21.7901756363295,46.9615854231239,95.2380952380952
US,Colorado,Boulder,,0,0,0,0,0,0,4.1407867494824,17.7462289263531,31.3516711032239,51.4640638864241,51.4640638864241,52.0556048506359,87.5480627033422,95.2380952380952,62.7033422064478,45.5486542443064,49.6894409937888,30.7601301390121,21.2954747116238
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,0.396825396825397,1.19047619047619,4.36507936507936,3.57142857142857,16.6666666666667,19.4444444444444,50.3968253968254,57.9365079365079,95.2380952380952,80.5555555555556,69.4444444444444
US,Texas,Brazoria,,0,0,0,0,0,0,1.42146410803127,8.52878464818763,33.4044065387349,58.9907604832978,57.5692963752665,63.9658848614072,95.2380952380952,72.4946695095949,78.18052594172,75.3375977256574,50.4619758351102,56.1478322672352,61.1229566453447
US,Ohio,Butler,,0,0,0,0,0,0,3.08880308880309,5.66280566280566,5.14800514800515,21.1068211068211,25.2252252252252,25.2252252252252,30.3732303732304,53.024453024453,63.8352638352638,71.5572715572716,95.2380952380952,60.2316602316602,54.5688545688546
US,Texas,Galveston,,0,0,0,0,0,0,0.538068334678504,5.38068334678504,31.7460317460317,91.4716168953457,61.877858488028,53.8068334678504,46.2738767823514,51.1164917944579,26.3653483992467,9.14716168953457,26.9034167339252,34.9744417541028,95.2380952380952
China,Anhui,,,60.7441154138193,95.2380952380952,39.7006182883176,5.85746827204686,0.216943269335069,0,0,0,0,0,0.216943269335069,0,0,0,0,0,0,0,0
US,Iowa,Linn,,0,0,0,0,0,0,0,2.14018191546281,20.3317281968967,63.6704119850187,43.8737292669877,82.3970037453183,95.2380952380952,83.4670947030498,51.3643659711075,36.9181380417335,19.2616372391653,12.3060460139112,17.1214553237025
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,0.15460729746444,0.773036487322202,0.15460729746444,0.618429189857761,15.460729746444,95.2380952380952,14.6876932591218,17.7798392084106,2.78293135435993,2.93753865182437,1.23685837971552,0.463821892393321
US,Virginia,Accomack,,0,0,0,0,0,0,0,0.447127207690588,0.894254415381176,3.5770176615247,1.78850883076235,12.0724346076459,64.8334451151352,95.2380952380952,48.2897384305835,80.4828973843058,17.4379610999329,81.377151799687,33.0874133691035
US,Maryland,Wicomico,,0,0,0,0,0,0,0,0.771158665895508,1.54231733179102,1.92789666473877,11.9529593213804,39.7146712936187,48.1974166184692,78.2726045883941,37.7867746288799,95.2380952380952,18.8933873144399,33.1598226335068,9.2539039907461
US,Tennessee,Sumner,,0,0,0,0,0,0,0,9.18964076858814,29.6574770258981,95.2380952380952,47.6190476190476,30.9106098579783,35.0877192982456,25.062656641604,18.796992481203,17.1261487050961,30.0751879699248,29.2397660818713,39.2648287385129
Niger,,,,0,0,0,0,0,0,0,0.552104899930987,4.4168391994479,45.8247066942719,95.2380952380952,32.8502415458937,13.2505175983437,14.9068322981366,19.59972394755,22.912353347136,11.3181504485852,3.58868184955141,4.1407867494824
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,2.82885431400283,1.88590287600189,11.7868929750118,27.3455917020273,34.4177274870344,66.4780763790665,93.3521923620933,95.2380952380952,72.6072607260726,50.9193776520509
Cyprus,,,,0,0,0,0,0,0,10.6732348111658,28.3251231527094,48.8505747126437,95.2380952380952,76.7651888341543,55.008210180624,20.5254515599343,22.5779967159277,10.6732348111658,7.38916256157635,7.79967159277504,3.69458128078818,8.21018062397373
US,Maryland,Harford,,0,0,0,0,0,0.598981731057203,0.598981731057203,1.79694519317161,10.7816711590296,17.3704702006589,46.1215932914046,51.5124288709194,66.4869721473495,95.2380952380952,74.2737346510931,48.5175202156334,55.7053009883198,61.0961365678347,44.9236298292902
US,Iowa,Dallas,,0,0,0,0,0,0,0.25879917184265,1.29399585921325,2.84679089026915,4.6583850931677,0.5175983436853,2.0703933747412,32.0910973084886,95.2380952380952,35.9730848861284,25.879917184265,19.9275362318841,13.4575569358178,13.9751552795031
US,Georgia,Cherokee,,0,0,0,0,0,0.807102502017756,2.42130750605327,11.2994350282486,33.8983050847458,51.6545601291364,50.8474576271186,91.2025827280064,59.725585149314,94.4309927360775,95.2380952380952,84.7457627118644,77.4818401937046,79.9031476997579,40.3551251008878
US,Louisiana,Rapides,,0,0,0,0,0,0,0,1.5527950310559,19.6687370600414,30.5383022774327,33.6438923395445,23.2919254658385,19.1511387163561,17.5983436853002,41.9254658385093,57.9710144927536,68.3229813664596,95.2380952380952,86.4389233954451
US,Arkansas,Benton,,0,0,0,0,0,0,0,0.251952632905014,8.06248425296044,2.26757369614512,1.51171579743008,3.52733686067019,7.81053162005543,3.27538422776518,4.28319475938524,6.55076845553036,34.0136054421769,74.0740740740741,95.2380952380952
US,Maryland,Carroll,,0,0,0,0,0,0,0.685166152792052,2.05549845837616,54.1281260705721,40.4248030147311,64.4056183624529,53.4429599177801,52.757793764988,70.5721137375814,45.2209660842754,58.9242891401165,95.2380952380952,88.3864337101747,28.0918122644741
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0.325044693645376,0.325044693645376,0.325044693645376,3.25044693645376,19.5026816187226,41.6057207866082,65.659028116366,95.2380952380952,60.1332683243946,14.3019665203966,7.15098326019828
China,Heilongjiang,,,35.6030262572319,94.3480195816644,61.415220293725,15.5763239875389,0,0.445037828215398,0.445037828215398,0.890075656430797,0,8.90075656430797,80.1068090787717,95.2380952380952,16.9114374721851,3.56030262572319,0.445037828215398,0,0,0,0.890075656430797
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0.509294626941686,0.509294626941686,1.52788388082506,1.52788388082506,6.62083015024192,38.7063916475681,52.9666412019353,95.2380952380952,72.8291316526611,67.2268907563025,81.9964349376114,61.624649859944
