nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
US,California,Sonoma,,0,0,0,0,0.80032012805122,1.60064025610244,0,4.80192076830732,24.0096038415366,41.6166466586635,25.6102440976391,32.0128051220488,24.8099239695878,30.4121648659464,43.2172869147659,40.8163265306122,59.2236894757903,95.2380952380952,50.4201680672269
US,Mississippi,Forrest,,0,0,0,0,0,0,0.933706816059757,1.86741363211951,11.2044817927171,11.2044817927171,29.8786181139122,58.8235294117647,33.6134453781513,37.3482726423903,70.0280112044818,58.8235294117647,95.2380952380952,68.1605975723623,75.6302521008403
Australia,Western Australia,,,0,0,0,0,0,0.877770463023919,3.07219662058372,11.4110160193109,61.4439324116743,95.2380952380952,39.0607856045644,20.1887206495501,8.33881939872723,2.1944261575598,0,0.43888523151196,2.1944261575598,5.70550800965547,9.65547509326311
Jamaica,,,,0,0,0,0,0,0,0.58428279287175,7.011393514461,7.59567630733275,10.5170902716915,11.1013730645632,36.2255331580485,63.102541630149,95.2380952380952,47.9111890154835,18.1127665790242,11.685655857435,23.37131171487,12.8542214431785
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,0.774293457220286,1.54858691444057,3.87146728610143,17.8087495160666,22.4545102593883,17.8087495160666,37.1660859465738,58.0720092915215,49.5547812620983,62.7177700348432,95.2380952380952,89.8180410375532
US,New York,Broome,,0,0,0,0,0,0,0,2.0703933747412,9.3167701863354,32.0910973084886,47.6190476190476,67.287784679089,68.3229813664596,55.9006211180124,74.5341614906832,38.3022774327122,55.9006211180124,95.2380952380952,63.1469979296066
US,California,Monterey,,0,0,0,0,0,0,0,1.3136288998358,14.4499178981938,11.8226600985222,17.7339901477833,25.615763546798,30.2134646962233,34.1543513957307,22.3316912972085,38.0952380952381,34.1543513957307,59.7701149425287,95.2380952380952
US,Ohio,Trumbull,,0,0,0,0,0,0,0,2.60926288323549,9.1324200913242,63.9269406392694,88.7149380300065,95.2380952380952,80.8871493803001,57.4037834311807,75.6686236138291,74.3639921722113,75.6686236138291,86.105675146771,52.1852576647097
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,1.4765596160945,0.73827980804725,2.953119232189,7.3827980804725,3.69139904023625,16.9804355850867,87.8552971576227,78.2576596530085,95.2380952380952,73.0897009966777,61.2772240679217
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,7.49063670411985,21.4018191546281,54.5746388443018,66.3456393793472,73.8362760834671,95.2380952380952,41.7335473515249,66.3456393793472,78.1166399143927,36.3830925628678,80.2568218298555
US,Louisiana,Iberville,,0,0,0,0,0,0,0,0,8.83002207505519,13.8757489750867,85.1466414380322,53.6108483128351,25.8593503626616,95.2380952380952,25.8593503626616,11.352885525071,15.1371807000946,17.6600441501104,12.6143172500788
China,Chongqing,,,55.4899645808737,95.2380952380952,50.767414403778,16.5289256198347,6.29673356946084,0,0,0,0.787091696182605,0.393545848091303,0,0,0,0,0,0,0,0,0
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,1.79694519317161,15.2740341419587,36.837376460018,22.4618149146451,42.2282120395328,63.7915543575921,81.7610062893082,56.6037735849057,62.8930817610063,40.4312668463612,95.2380952380952
US,Tennessee,Williamson,,0,0,0,0,0,0,2.74066461116821,13.703323055841,28.7769784172662,56.1836245289483,95.2380952380952,23.9808153477218,29.4621445700582,29.4621445700582,19.1846522781775,11.6478245974649,26.72147995889,27.4066461116821,30.8324768756423
China,Sichuan,,,50.8265482358747,95.2380952380952,66.6173205033309,38.4900074019245,8.38884776708611,3.45423143350604,0.493461633358006,0.493461633358006,3.45423143350604,2.46730816679003,3.94769306686405,0,0.493461633358006,0,0,0,0,1.48038490007402,6.41500123365408
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,1.60064025610244,4.80192076830732,19.2076830732293,88.8355342136855,95.2380952380952,63.2252901160464,35.2140856342537,37.6150460184074,36.0144057623049,34.4137655062025,24.8099239695878,19.2076830732293
US,Alabama,Lee,,0,0,0,0,0,0,0,6.23052959501558,29.3724966622163,38.2732532265243,95.2380952380952,84.5571873609257,40.9434801958166,48.9541611036938,21.3618157543391,23.1419670672007,22.2518914107699,57.8549176680018,41.8335558522474
US,Massachusetts,Berkshire,,0,0,0,0,0,0,7.6530612244898,6.80272108843537,45.9183673469388,95.2380952380952,83.3333333333333,75.6802721088435,28.9115646258503,30.6122448979592,17.8571428571429,21.2585034013605,11.9047619047619,33.1632653061224,22.9591836734694
US,Washington,Clark,,0,0,0,0,0,0,0.807102502017756,2.42130750605327,9.68523002421307,92.0096852300242,48.4261501210654,54.8829701372074,44.3906376109766,30.6698950766747,16.9491525423729,18.5633575464084,16.1420500403551,95.2380952380952,26.634382566586
US,California,Solano,,0,0,0,0,11.9047619047619,1.08225108225108,0,3.24675324675325,22.7272727272727,19.4805194805195,68.1818181818182,31.3852813852814,43.2900432900433,73.5930735930736,95.2380952380952,64.9350649350649,41.1255411255411,72.5108225108225,61.6883116883117
US,Iowa,Muscatine,,0,0,0,0,0,0,0,0,5.34045393858478,10.6809078771696,38.2732532265243,64.0854472630174,95.2380952380952,79.2167334223409,94.3480195816644,69.4259012016021,22.2518914107699,9.79083222073876,13.3511348464619
US,Indiana,Porter,,0,0,0,0,0,0,0,0,3.40136054421769,27.2108843537415,66.8934240362812,51.0204081632653,74.8299319727891,44.2176870748299,56.6893424036281,95.2380952380952,66.8934240362812,82.766439909297,68.0272108843537
United Kingdom,Channel Islands,,,0,0,0,0,0,0,1.06411279595637,2.12822559191274,21.2822559191274,67.0391061452514,95.2380952380952,51.0774142059058,27.1348762968875,20.7501995211492,4.25645118382548,1.59616919393456,5.32056397978186,1.06411279595637,0.532056397978186
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,1.26984126984127,44.4444444444444,73.6507936507936,63.4920634920635,69.8412698412698,57.1428571428571,41.9047619047619,41.9047619047619,50.7936507936508,86.3492063492064,95.2380952380952,83.8095238095238
US,Georgia,Douglas,,0,0,0,0,0,0,0,0,22.2634508348794,47.0006184291899,84.1063698206555,95.2380952380952,71.7377860235003,64.3166357452072,64.3166357452072,72.9746444032158,37.1057513914657,85.343228200371,43.2900432900433
US,Texas,Webb,,0,0,0,0,0,0,0,0.915750915750916,6.41025641025641,33.8827838827839,82.4175824175824,95.2380952380952,57.6923076923077,51.2820512820513,47.6190476190476,32.0512820512821,43.040293040293,26.5567765567766,28.3882783882784
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,3.7593984962406,35.0877192982456,85.2130325814536,51.3784461152882,50.125313283208,65.1629072681704,76.4411027568922,76.4411027568922,58.8972431077694,88.9724310776942,95.2380952380952
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,2.09314495028781,7.32600732600733,11.5122972265829,49.1889063317635,81.6326530612245,78.4929356357928,64.887493458922,95.2380952380952,42.9094714809001,72.2135007849294,68.0272108843537
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,1.36054421768707,9.0702947845805,32.1995464852608,95.2380952380952,35.827664399093,21.3151927437642,14.0589569160998,19.9546485260771,4.53514739229025,1.36054421768707,5.89569160997732,6.34920634920635
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,0.447127207690588,2.23563603845294,0,0,6.70690811535882,36.6644310306282,46.5012295998212,95.2380952380952,30.40465012296,24.5919964229823
US,Texas,Titus,,0,0,0,0,0,0,0,0,0,0,0.850340136054422,2.55102040816327,1.70068027210884,1.27551020408163,3.40136054421769,15.3061224489796,35.2891156462585,95.2380952380952,74.4047619047619
US,Alabama,Shelby,,0,0,0,0,0,0,0,5.0125313283208,47.6190476190476,58.8972431077694,95.2380952380952,95.2380952380952,46.3659147869674,52.6315789473684,23.8095238095238,52.6315789473684,41.3533834586466,70.1754385964912,88.9724310776942
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,0,5.41125541125541,30.3030303030303,47.6190476190476,23.8095238095238,29.2207792207792,71.4285714285714,63.8528138528138,82.2510822510823,46.5367965367965,87.6623376623377,95.2380952380952
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,1.45401672119229,4.36205016357688,26.1723009814613,62.5227190112686,83.6059614685569,95.2380952380952,15.9941839331152,52.3446019629226,29.807342784442,19.629225736096
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,1.40056022408964,11.9047619047619,30.1120448179272,25.9103641456583,9.10364145658263,23.8095238095238,28.0112044817927,47.6190476190476,60.2240896358543,42.0168067226891,95.2380952380952
US,Indiana,Clark,,0,0,0,0,0,0,0,0.962000962000962,4.81000481000481,30.7840307840308,47.1380471380471,49.0620490620491,50.02405002405,95.2380952380952,58.6820586820587,47.1380471380471,44.2520442520443,31.7460317460317,54.8340548340548
US,Georgia,Carroll,,0,0,0,0,0,0,0,0,54.7345374931582,90.8593322386426,55.8292282430213,63.4920634920635,67.8708264915161,48.1663929939792,47.071702244116,6.56814449917898,30.6513409961686,95.2380952380952,25.1778872468528
US,Georgia,Forsyth,,0,0,0,0,0,0,0,2.72108843537415,10.8843537414966,54.421768707483,65.3061224489796,80.2721088435374,95.2380952380952,88.4353741496599,87.0748299319728,50.3401360544218,55.7823129251701,92.5170068027211,43.5374149659864
US,North Carolina,Union,,0,0,0,0,0,0,0,0,13.136288998358,25.4515599343186,32.8407224958949,20.5254515599343,55.008210180624,40.2298850574713,38.5878489326765,28.735632183908,50.0821018062397,37.7668308702791,95.2380952380952
France,French Guiana,,,0,0,0,0,0,0,2.81769512538743,3.38123415046492,9.58016342631727,12.9613975767822,14.6520146520147,5.07185122569738,6.19892927585235,15.7790927021696,7.32600732600733,8.4530853761623,47.3372781065089,95.2380952380952,71.5694561848408
US,Arkansas,Jefferson,,0,0,0,0,0,0,0.434877147205914,3.91389432485323,5.21852576647097,11.7416829745597,15.6555772994129,9.56729723853011,12.6114372689715,13.9160687105893,21.3089802130898,27.3972602739726,95.2380952380952,4.78364861926506,9.56729723853011
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1.00250626566416,4.01002506265664,8.02005012531328,55.1378446115288,47.1177944862155,34.0852130325815,95.2380952380952,73.1829573934837,57.1428571428571,78.1954887218045,38.0952380952381,37.0927318295739
US,California,Marin,,0,0,0,0,1.00250626566416,0,3.00751879699248,12.0300751879699,37.0927318295739,55.1378446115288,41.1027568922306,35.0877192982456,19.047619047619,32.0802005012531,9.02255639097744,30.0751879699248,69.1729323308271,87.218045112782,95.2380952380952
US,Georgia,Chatham,,0,0,0,0,0,0,0,0,7.57575757575758,34.6320346320346,91.991341991342,38.961038961039,35.7142857142857,30.3030303030303,66.017316017316,59.5238095238095,55.1948051948052,95.2380952380952,49.7835497835498
US,Michigan,Livingston,,0,0,0,0,0,0,0,0,11.7216117216117,62.2710622710623,53.4798534798535,58.6080586080586,39.5604395604396,19.7802197802198,22.7106227106227,8.79120879120879,6.59340659340659,2.93040293040293,95.2380952380952
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,6.03621730382294,14.7551978537894,33.5345405767941,8.04828973843058,4.69483568075117,12.7431254191818,28.8397048960429,18.7793427230047,64.3863179074447,95.2380952380952,61.0328638497653
US,Texas,Brazos,,0,0,0,0,0,0,0,3.07219662058372,13.3128520225294,48.1310803891449,46.0829493087558,44.0348182283666,26.6257040450589,16.3850486431132,39.9385560675883,70.6605222734255,62.4679979518689,95.2380952380952,63.4920634920635
US,Tennessee,Robertson,,0,0,0,0,0,0,0,0.744047619047619,10.4166666666667,14.8809523809524,23.8095238095238,20.0892857142857,21.577380952381,11.9047619047619,34.9702380952381,43.8988095238095,39.4345238095238,95.2380952380952,66.9642857142857
US,Idaho,Blaine,,0,0,0,0,0,0,0,2.23563603845294,21.0149787614576,95.2380952380952,72.8817348535658,18.3322155153141,6.70690811535882,6.25978090766823,0.447127207690588,3.5770176615247,0.894254415381176,1.34138162307176,0.894254415381176
US,Michigan,St. Clair,,0,0,0,0,0,0,0,1.92400192400192,7.6960076960077,29.8220298220298,95.2380952380952,77.9220779220779,48.1000481000481,40.4040404040404,27.8980278980279,29.8220298220298,44.2520442520443,11.5440115440115,79.8460798460798
US,North Carolina,Johnston,,0,0,0,0,0,0,0,1.28700128700129,3.86100386100386,5.79150579150579,21.8790218790219,35.3925353925354,10.2960102960103,16.0875160875161,26.3835263835264,20.5920205920206,36.036036036036,57.2715572715573,95.2380952380952
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0,3.04761904761905,17.5238095238095,45.7142857142857,95.2380952380952,62.4761904761905,59.4285714285714,34.2857142857143,22.8571428571429,8.38095238095238,10.6666666666667,16.7619047619048,12.952380952381
US,North Carolina,Sampson,,0,0,0,0,0,0,0,0.705467372134039,0,0,2.82186948853616,5.64373897707231,7.05467372134039,19.7530864197531,40.2116402116402,47.9717813051146,68.4303350970018,95.2380952380952,71.2522045855379
Tanzania,,,,0,0,0,0,0,0,0,1.45772594752187,4.3731778425656,3.88726919339164,2.42954324586978,30.6122448979592,95.2380952380952,95.2380952380952,0,14.0913508260447,0,0,0
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,0.535045478865704,8.02568218298555,48.689138576779,95.2380952380952,57.2498662386303,29.9625468164794,23.0069555912253,9.09577314071696
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0,9.74025974025974,41.1255411255411,88.7445887445887,46.5367965367965,37.8787878787879,34.6320346320346,28.1385281385281,36.7965367965368,40.04329004329,90.9090909090909,95.2380952380952
Uganda,,,,0,0,0,0,0,0,0,0,5.89970501474926,12.6422250316056,3.79266750948167,0.842815002107037,3.37126000842815,7.58533501896334,8.00674252001686,16.4348925410872,52.6759376316898,7.16392751790982,95.2380952380952
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,0,1.22100122100122,0,0,0.61050061050061,51.8925518925519,75.0915750915751,95.2380952380952,36.019536019536,29.9145299145299,18.3150183150183
US,Florida,Seminole,,0,0,0,0,0,0,0,6.94444444444444,24.8015873015873,95.2380952380952,89.2857142857143,65.4761904761905,47.6190476190476,40.6746031746032,34.7222222222222,13.8888888888889,21.8253968253968,26.7857142857143,33.7301587301587
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,0.761904761904762,2.28571428571429,2.28571428571429,3.80952380952381,4.57142857142857,26.6666666666667,55.6190476190476,57.9047619047619,60.9523809523809,95.2380952380952,73.1428571428571
US,North Carolina,Cabarrus,,0,0,0,0,0,0,0,0.90702947845805,9.97732426303855,31.7460317460317,35.3741496598639,95.2380952380952,33.5600907029478,35.3741496598639,50.7936507936508,34.4671201814059,30.8390022675737,48.9795918367347,46.2585034013605
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,1.00781053162006,1.00781053162006,0,0.503905265810028,10.5820105820106,60.9725371630133,57.9491055681532,95.2380952380952,16.1249685059209,8.56638951877047
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,0,10.5820105820106,6.51200651200651,14.6520146520147,12.2100122100122,22.7920227920228,39.0720390720391,40.7000407000407,65.1200651200651,59.4220594220594,95.2380952380952,39.8860398860399
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,7.45341614906832,19.047619047619,53.8302277432712,45.5486542443064,47.2049689440994,95.2380952380952,32.2981366459627,51.3457556935818,30.6418219461698,25.6728778467909,4.96894409937888
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,0.577200577200577,1.73160173160173,5.19480519480519,7.5036075036075,6.63780663780664,11.8326118326118,95.2380952380952,3.17460317460317,5.48340548340548,2.5974025974026,3.46320346320346
US,Georgia,Bartow,,0,0,0,0,0,0,4.3956043956044,24.9084249084249,90.8424908424908,95.2380952380952,70.3296703296703,61.5384615384615,32.2344322344322,73.2600732600733,73.2600732600733,26.3736263736264,61.5384615384615,57.1428571428571,55.6776556776557
US,New York,Rensselaer,,0,0,0,0,0,0,0,4.48179271708683,30.2521008403361,32.4929971988796,34.733893557423,36.9747899159664,69.4677871148459,85.1540616246499,95.2380952380952,81.7927170868347,36.9747899159664,14.5658263305322,32.4929971988796
US,Utah,Davis,,0,0,0,0,0,0,1.36054421768707,6.80272108843537,39.4557823129252,78.9115646258503,95.2380952380952,73.469387755102,43.5374149659864,46.2585034013605,34.0136054421769,48.9795918367347,57.1428571428571,51.7006802721088,95.2380952380952
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,0,5.0125313283208,29.0726817042607,31.077694235589,28.0701754385965,32.0802005012531,71.1779448621554,72.1804511278196,95.2380952380952,66.1654135338346,63.1578947368421
US,Georgia,Sumter,,0,0,0,0,0,0,0,0,3.35345405767941,22.1327967806841,95.2380952380952,64.3863179074447,43.5949027498323,24.8155600268276,4.69483568075117,16.0965794768612,10.7310529845741,23.4741784037559,20.1207243460765
US,New York,Saratoga,,0,0,0,0,0,0,2.32288037166086,13.9372822299652,58.0720092915215,67.3635307781649,52.2648083623693,69.6864111498258,42.9732868757259,95.2380952380952,29.0360046457607,45.2961672473868,32.520325203252,31.3588850174216,27.8745644599303
US,South Carolina,Horry,,0,0,0,0,0,0,0,4.90918016691213,14.7275405007364,21.6003927344134,54.9828178694158,51.0554737358861,39.273441335297,20.6185567010309,26.5095729013255,34.3642611683849,40.2552773686794,76.5832106038292,95.2380952380952
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,1.10741971207087,10.5204872646733,32.1151716500554,6.09080841638981,37.6522702104097,12.7353266888151,9.41306755260244,17.1650055370986,18.2724252491694,95.2380952380952,29.9003322259136
US,Maryland,Washington,,0,0,0,0,0,0,0,0,2.47371675943104,16.0791589363018,51.9480519480519,60.6060606060606,25.974025974026,86.5800865800866,66.7903525046382,44.5269016697588,95.2380952380952,66.7903525046382,84.1063698206555
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,1.98412698412698,0,0,1.98412698412698,82.3412698412698,22.8174603174603,15.3769841269841,95.2380952380952,20.3373015873016
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,0.90702947845805,1.8140589569161,1.8140589569161,9.97732426303855,29.9319727891156,84.3537414965986,58.9569160997732,70.7482993197279,50.7936507936508,31.7460317460317,95.2380952380952
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,6.80272108843537,8.7463556851312,24.2954324586978,46.6472303206997,64.1399416909621,95.2380952380952,68.9990281827017,83.5762876579203,68.9990281827017
US,Georgia,Bibb,,0,0,0,0,0,0,0,0,4.92610837438424,13.9573070607553,22.9885057471264,46.7980295566502,95.2380952380952,64.0394088669951,53.3661740558292,9.0311986863711,24.6305418719212,27.0935960591133,32.8407224958949
US,Minnesota,Rice,,0,0,0,0,0,0,0,0.591540964211772,0.591540964211772,1.18308192842354,0,0.591540964211772,1.18308192842354,2.95770482105886,10.6477373558119,61.5202602780242,95.2380952380952,68.6187518485655,40.8163265306122
France,Reunion,,,0,0,0,0,0,0,0.560224089635854,6.1624649859944,55.4621848739496,95.2380952380952,43.1372549019608,18.4873949579832,10.6442577030812,5.60224089635854,2.80112044817927,7.84313725490196,4.48179271708683,7.28291316526611,10.0840336134454
