nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28
China,Inner Mongolia,,,20.703933747412,27.6052449965493,31.7460317460317,20.703933747412,2.76052449965493,0,0,0,0,44.168391994479,19.3236714975845,95.2380952380952,5.52104899930987,6.90131124913734
US,Iowa,Dallas,,0,0,0,0,0,0,0,1.998001998002,2.66400266400266,11.988011988012,6.66000666000666,1.33200133200133,11.988011988012,95.2380952380952
China,Shanxi,,,47.6190476190476,95.2380952380952,75.8377425044092,12.3456790123457,3.52733686067019,0,0,0,1.7636684303351,3.52733686067019,3.52733686067019,61.7283950617284,42.3280423280423,0
US,Mississippi,Forrest,,0,0,0,0,0,0,0,5.19480519480519,19.047619047619,12.1212121212121,65.8008658008658,95.2380952380952,64.0692640692641,77.9220779220779
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,9.0702947845805,61.9803476946334,65.0037792894936,95.2380952380952,27.2108843537415,36.281179138322
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,0,7.00280112044818,28.0112044817927,60.2240896358543,29.4117647058824,51.8207282913165,95.2380952380952
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,7.5187969924812,37.593984962406,46.3659147869674,52.6315789473684,95.2380952380952
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,1.34138162307176,18.7793427230047,48.2897384305835,34.8759221998659,57.6794097920858,95.2380952380952
US,California,Monterey,,0,0,0,0,0,0,0,3.80952380952381,34.2857142857143,41.9047619047619,41.9047619047619,68.5714285714286,95.2380952380952,78.0952380952381
US,Georgia,Coweta,,0,0,0,0,0,0,0,5.19480519480519,12.1212121212121,53.6796536796537,67.5324675324675,95.2380952380952,58.8744588744589,38.0952380952381
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,0,30.3030303030303,24.5310245310245,77.9220779220779,95.2380952380952,47.6190476190476
China,Tianjin,,,53.156146179402,95.2380952380952,86.3787375415282,48.7264673311185,15.5038759689922,2.21483942414175,0,0,19.9335548172757,64.2303433001107,13.2890365448505,11.0741971207087,8.859357696567,2.21483942414175
US,Louisiana,De Soto,,0,0,0,0,0,0,0,0,9.68523002421307,38.7409200968523,95.2380952380952,66.182405165456,61.3397901533495,33.8983050847458
US,Texas,Brazos,,0,0,0,0,0,0,0,1.73160173160173,19.047619047619,58.8744588744589,83.1168831168831,95.2380952380952,41.5584415584416,25.974025974026
US,South Carolina,York,,0,0,0,0,0,0,0,1.83150183150183,18.3150183150183,82.4175824175824,95.2380952380952,54.9450549450549,43.956043956044,47.6190476190476
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,0,6.80272108843537,29.9319727891156,61.2244897959184,34.0136054421769,28.5714285714286,95.2380952380952
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,0,13.0718954248366,31.7460317460317,35.4808590102708,87.7684407096172,85.9010270774977,95.2380952380952
Denmark,Faroe Islands,,,0,0,0,0,0,0,2.53968253968254,57.1428571428571,95.2380952380952,59.6825396825397,19.047619047619,0,1.26984126984127,2.53968253968254
US,Maryland,Washington,,0,0,0,0,0,0,0,0,3.12256049960968,14.0515222482436,51.5222482435597,81.1865729898517,46.8384074941452,95.2380952380952
US,Minnesota,Anoka,,0,0,0,0,0,0,1.07009095773141,2.14018191546281,4.28036383092563,17.1214553237025,20.3317281968967,32.1027287319422,26.7522739432852,95.2380952380952
US,Florida,Martin,,0,0,0,0,0,0,0,0,5.29100529100529,31.7460317460317,95.2380952380952,46.2962962962963,33.0687830687831,33.0687830687831
China,Yunnan,,,53.7240537240537,95.2380952380952,37.8510378510379,23.1990231990232,2.44200244200244,0,0,2.44200244200244,0,7.32600732600733,2.44200244200244,0,0,1.22100122100122
US,Indiana,Boone,,0,0,0,0,0,0,1.83150183150183,0,3.66300366300366,34.7985347985348,95.2380952380952,93.4065934065934,65.9340659340659,43.956043956044
US,Louisiana,Livingston,,0,0,0,0,0,0,0,0,8.04828973843058,22.80348759222,95.2380952380952,46.9483568075117,38.9000670690812,36.2173038229376
US,Georgia,Newton,,0,0,0,0,0,0,0,2.26757369614512,11.3378684807256,56.6893424036281,81.6326530612245,74.8299319727891,95.2380952380952,95.2380952380952
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,3.52733686067019,35.2733686067019,95.2380952380952,93.4744268077601,54.673721340388,38.8007054673721
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,1.40056022408964,26.6106442577031,70.0280112044818,25.2100840336134,95.2380952380952,33.6134453781513
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,2.38095238095238,3.57142857142857,11.9047619047619,20.2380952380952,79.7619047619048,95.2380952380952
US,Mississippi,Rankin,,0,0,0,0,0,0,0,0,30.1974448315912,62.7177700348432,88.2694541231127,62.7177700348432,95.2380952380952,76.6550522648084
US,North Carolina,Forsyth,,0,0,0,0,0,0,0,3.02343159486017,15.1171579743008,45.3514739229025,95.2380952380952,24.1874527588813,10.5820105820106,77.0975056689342
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,3.00751879699248,13.0325814536341,21.0526315789474,22.0551378446115,24.0601503759398,95.2380952380952
US,Louisiana,Assumption,,0,0,0,0,0,0,0,0,2.97619047619048,26.7857142857143,95.2380952380952,58.0357142857143,41.6666666666667,38.6904761904762
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,0,5.19480519480519,45.021645021645,55.4112554112554,95.2380952380952,53.6796536796537,51.9480519480519
US,Florida,Sumter,,0,0,0,0,0,0,0,0,19.047619047619,78.0952380952381,68.5714285714286,49.5238095238095,95.2380952380952,26.6666666666667
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,2.44200244200244,9.76800976800977,17.0940170940171,9.76800976800977,95.2380952380952,81.8070818070818
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,0,11.7216117216117,17.5824175824176,42.4908424908425,89.3772893772894,95.2380952380952
US,Georgia,Rockdale,,0,0,0,0,0,0,0,0,18.5830429732869,85.9465737514518,95.2380952380952,46.4576074332172,81.3008130081301,78.9779326364692
France,Martinique,,,0,0,0,0,0,0,2.68276324614353,18.7793427230047,54.9966465459423,95.2380952380952,32.1931589537223,6.70690811535882,8.04828973843058,16.0965794768612
US,Alaska,Anchorage,,0,0,0,0,0,0,0,3.96825396825397,29.7619047619048,95.2380952380952,65.4761904761905,75.3968253968254,47.6190476190476,29.7619047619048
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,0,8.65800865800866,23.8095238095238,86.5800865800866,93.0735930735931,95.2380952380952,69.2640692640693
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,82.8924162257496,63.4920634920635,33.5097001763668,21.1640211640212
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,0,12.9136400322841,25.8272800645682,61.3397901533495,95.2380952380952,83.9386602098466
US,California,San Luis Obispo,,0,0,0,0,0,0,0,14.6520146520147,87.9120879120879,92.7960927960928,46.3980463980464,51.2820512820513,34.1880341880342,95.2380952380952
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,0,17.636684303351,56.4373897707231,82.8924162257496,95.2380952380952,52.9100529100529
US,Indiana,Floyd,,0,0,0,0,0,0,0,1.79694519317161,8.98472596585804,26.9541778975741,95.2380952380952,66.4869721473495,55.7053009883198,55.7053009883198
US,Texas,Bell,,0,0,0,0,0,0,0,2.44200244200244,17.0940170940171,68.3760683760684,78.1440781440781,95.2380952380952,68.3760683760684,92.7960927960928
US,Washington,Island,,0,0,0,0,0,0,0,17.3160173160173,18.5528756957328,95.2380952380952,48.2374768089054,21.0265924551639,7.42115027829313,4.94743351886209
US,Georgia,Paulding,,0,0,0,0,0,0,0,1.79694519317161,8.98472596585804,44.9236298292902,55.7053009883198,95.2380952380952,46.7205750224618,55.7053009883198
US,Georgia,Fayette,,0,0,0,0,0,0,2.64550264550265,10.5820105820106,18.5185185185185,95.2380952380952,87.3015873015873,89.9470899470899,76.7195767195767,71.4285714285714
US,Alabama,Baldwin,,0,0,0,0,0,0,0,1.98412698412698,5.95238095238095,29.7619047619048,45.6349206349206,89.2857142857143,71.4285714285714,95.2380952380952
US,Georgia,Terrell,,0,0,0,0,0,0,0,0,5.49450549450549,67.7655677655678,95.2380952380952,76.9230769230769,40.2930402930403,25.6410256410256
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,1.9047619047619,55.2380952380952,62.8571428571429,55.2380952380952,53.3333333333333,95.2380952380952
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,0,4.10509031198686,24.6305418719212,15.5993431855501,95.2380952380952
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,0,5.19480519480519,48.4848484848485,50.2164502164502,95.2380952380952,36.3636363636364,58.8744588744589
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,4.37876299945265,8.75752599890531,22.9885057471264,53.639846743295,95.2380952380952
US,Kentucky,Daviess,,0,0,0,0,0,0,0,0,25.974025974026,47.6190476190476,62.7705627705628,58.4415584415584,75.7575757575758,95.2380952380952
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,1.9047619047619,30.4761904761905,95.2380952380952,68.5714285714286,89.5238095238095,36.1904761904762
China,Hainan,,,59.5238095238095,59.5238095238095,95.2380952380952,28.2738095238095,7.44047619047619,0,0,0,0,0,0,0,0,0
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,0,9.76800976800977,35.4090354090354,95.2380952380952,32.967032967033,26.8620268620269,4.88400488400488
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,0,2.38095238095238,9.52380952380952,17.8571428571429,95.2380952380952,73.8095238095238
US,Mississippi,Harrison,,0,0,0,0,0,0,0,2.16450216450216,49.7835497835498,45.4545454545455,95.2380952380952,69.2640692640693,64.9350649350649,32.4675324675325
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,1.56128024980484,10.9289617486339,74.9414519906323,95.2380952380952,48.39968774395,28.1030444964871
US,North Carolina,Davidson,,0,0,0,0,0,0,0,0,2.72108843537415,28.5714285714286,63.9455782312925,21.7687074829932,13.6054421768707,95.2380952380952
US,Connecticut,Windham,,0,0,0,0,0,0,0,0,3.66300366300366,16.4835164835165,58.6080586080586,80.5860805860806,45.7875457875458,95.2380952380952
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,5.83090379008746,21.379980563654,52.4781341107872,85.5199222546161,95.2380952380952,56.3654033041788
US,Arkansas,Jefferson,,0,0,0,0,0,0,0,12.531328320802,42.6065162907268,45.1127819548872,95.2380952380952,67.6691729323308,75.187969924812,67.6691729323308
US,California,Yolo,,0,0,0,0,0,0,2.0703933747412,6.2111801242236,12.4223602484472,31.055900621118,64.1821946169772,95.2380952380952,91.0973084886128,33.1262939958592
US,Ohio,Medina,,0,0,0,0,0,0,0,7.14285714285714,28.5714285714286,95.2380952380952,78.5714285714286,66.6666666666667,61.9047619047619,47.6190476190476
US,Colorado,Gunnison,,0,0,0,0,0,0,2.26757369614512,22.6757369614512,65.7596371882086,95.2380952380952,29.4784580498866,9.0702947845805,49.8866213151927,90.702947845805
US,Texas,Hays,,0,0,0,0,0,0,0,2.16450216450216,10.8225108225108,38.961038961039,75.7575757575758,95.2380952380952,73.5930735930736,49.7835497835498
US,Florida,Marion,,0,0,0,0,0,0,0,0,9.0702947845805,54.421768707483,77.0975056689342,95.2380952380952,58.9569160997732,68.0272108843537
US,Ohio,Lake,,0,0,0,0,0,0,0,1.98412698412698,19.8412698412698,65.4761904761905,95.2380952380952,57.5396825396825,35.7142857142857,41.6666666666667
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,6.80272108843537,29.4784580498866,68.0272108843537,83.9002267573696,95.2380952380952,77.0975056689342
US,Illinois,Sangamon,,0,0,0,0,0,0,0,3.13971742543171,2.09314495028781,11.5122972265829,16.7451596023025,18.8383045525903,18.8383045525903,95.2380952380952
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,4.32900432900433,7.21500721500722,37.5180375180375,33.1890331890332,50.5050505050505,95.2380952380952
US,Indiana,Howard,,0,0,0,0,0,0,0,2.18938149972633,4.37876299945265,10.9469074986316,22.9885057471264,14.2309797482211,22.9885057471264,95.2380952380952
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,0,7.61904761904762,51.4285714285714,57.1428571428571,47.6190476190476,95.2380952380952,40
US,Washington,Grant,,0,0,0,0,0,0,0,16.3265306122449,57.1428571428571,95.2380952380952,84.3537414965986,76.1904761904762,57.1428571428571,40.8163265306122
US,Georgia,Randolph,,0,0,0,0,0,0,0,0,1.22100122100122,4.88400488400488,95.2380952380952,58.6080586080586,18.3150183150183,12.2100122100122
US,Minnesota,Dakota,,0,0,0,0,0,0,0,20.8333333333333,41.6666666666667,77.3809523809524,71.4285714285714,95.2380952380952,71.4285714285714,86.3095238095238
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,4.1407867494824,33.1262939958592,68.3229813664596,95.2380952380952,66.2525879917184,53.8302277432712
US,Virginia,James City,,0,0,0,0,0,0,0,21.978021978022,45.7875457875458,95.2380952380952,54.9450549450549,16.4835164835165,32.967032967033,16.4835164835165
US,Mississippi,Pearl River,,0,0,0,0,0,0,0,4.64576074332172,25.5516840882695,39.4889663182346,60.3948896631823,85.9465737514518,95.2380952380952,46.4576074332172
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,2.5062656641604,18.796992481203,22.5563909774436,25.062656641604,28.8220551378446,95.2380952380952
US,New York,Columbia,,0,0,0,0,0,0,0,0,25.5516840882695,58.0720092915215,83.6236933797909,27.8745644599303,67.3635307781649,95.2380952380952
US,Mississippi,Monroe,,0,0,0,0,0,0,0,1.64203612479475,3.28407224958949,4.92610837438424,19.7044334975369,32.8407224958949,93.5960591133005,95.2380952380952
US,South Carolina,Anderson,,0,0,0,0,0,0,0,5.29100529100529,37.037037037037,60.8465608465608,95.2380952380952,95.2380952380952,55.5555555555556,52.9100529100529
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,8.65800865800866,30.3030303030303,47.6190476190476,69.2640692640693,95.2380952380952,77.9220779220779
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,1.7636684303351,5.29100529100529,45.8553791887125,47.6190476190476,95.2380952380952,72.310405643739
US,North Carolina,Wilson,,0,0,0,0,0,0,0,2.16450216450216,4.32900432900433,25.974025974026,45.4545454545455,82.2510822510823,95.2380952380952,73.5930735930736
US,Ohio,Delaware,,0,0,0,0,0,0,0,0,28.3140283140283,74.6460746460746,95.2380952380952,56.6280566280566,72.0720720720721,61.7760617760618
US,Florida,Okaloosa,,0,0,0,0,0,0,2.80112044817927,2.80112044817927,30.812324929972,72.8291316526611,84.0336134453782,95.2380952380952,84.0336134453782,50.4201680672269
US,Florida,Santa Rosa,,0,0,0,0,0,0,1.98412698412698,0,9.92063492063492,75.3968253968254,43.6507936507936,95.2380952380952,49.6031746031746,23.8095238095238
Burma,,,,0,0,0,0,0,0,0,0,0,24.6305418719212,11.4942528735632,67.3234811165846,95.2380952380952,47.6190476190476
US,New York,Warren,,0,0,0,0,0,0,0,0,3.96825396825397,31.7460317460317,25.7936507936508,91.2698412698413,49.6031746031746,95.2380952380952
US,New York,Genesee,,0,0,0,0,0,0,0,0,2.11640211640212,19.047619047619,48.6772486772487,91.005291005291,95.2380952380952,59.2592592592593
US,Georgia,Columbia,,0,0,0,0,0,0,0,0,12.1580547112462,36.4741641337386,44.5795339412361,58.7639311043566,95.2380952380952,54.7112462006079
France,Guadeloupe,,,0,0,0,0,0,0,0,32.967032967033,80.5860805860806,95.2380952380952,45.7875457875458,10.989010989011,5.49450549450549,1.83150183150183
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,2.02634245187437,14.1843971631206,81.0536980749747,95.2380952380952,30.3951367781155,28.3687943262411,50.6585612968592
US,Minnesota,Clay,,0,0,0,0,0,0,0,0,3.52733686067019,3.52733686067019,15.2851263962375,27.0429159318048,30.570252792475,95.2380952380952
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,4.26439232409382,12.7931769722814,34.1151385927505,32.6936744847193,32.6936744847193,95.2380952380952
US,Ohio,Geauga,,0,0,0,0,0,0,0,2.16450216450216,8.65800865800866,41.1255411255411,36.7965367965368,60.6060606060606,95.2380952380952,75.7575757575758
US,Washington,Kitsap,,0,0,0,0,0,0,3.40136054421769,8.50340136054422,22.108843537415,73.1292517006803,95.2380952380952,22.108843537415,13.6054421768707,13.6054421768707
China,Guizhou,,,12.4223602484472,67.6328502415459,95.2380952380952,26.2249827467219,0,0,0,1.38026224982747,-1.38026224982747,0,0,0,1.38026224982747,0
China,Liaoning,,,68.8956433637285,95.2380952380952,60.790273556231,20.2634245187437,0,8.10536980749747,0,0,4.05268490374873,24.3161094224924,10.1317122593718,2.02634245187437,2.02634245187437,0
US,Montana,Gallatin,,0,0,0,0,0,0,0,1.73160173160173,31.1688311688312,95.2380952380952,76.1904761904762,34.6320346320346,12.1212121212121,1.73160173160173
US,Georgia,Lowndes,,0,0,0,0,0,0,0,8.859357696567,15.5038759689922,26.578073089701,48.7264673311185,55.3709856035437,95.2380952380952,73.0897009966777
US,Colorado,Broomfield,,0,0,0,0,0,0,0,0,12.2100122100122,36.6300366300366,73.2600732600733,92.7960927960928,43.956043956044,95.2380952380952
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,3.66300366300366,23.8095238095238,56.7765567765568,95.2380952380952,16.4835164835165,69.5970695970696
US,North Carolina,Harnett,,0,0,0,0,0,0,0,3.44234079173838,6.88468158347676,10.3270223752151,16.0642570281124,19.5065978198508,14.916810097533,95.2380952380952
US,California,Placer,,0,0,0,0,0,3.96825396825397,9.92063492063492,1.98412698412698,35.7142857142857,81.3492063492063,95.2380952380952,25.7936507936508,9.92063492063492,23.8095238095238
US,Ohio,Wood,,0,0,0,0,0,0,0,0,3.59389038634322,23.3602875112309,41.329739442947,41.329739442947,55.7053009883198,95.2380952380952
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,0,8.859357696567,50.9413067552602,64.2303433001107,42.0819490586932,57.5858250276855,95.2380952380952
US,Georgia,Worth,,0,0,0,0,0,0,0,0,9.29152148664344,55.7491289198606,74.3321718931475,90.5923344947735,95.2380952380952,9.29152148664344
US,Nebraska,Adams,,0,0,0,0,0,0,0,0,2.21483942414175,4.4296788482835,35.437430786268,95.2380952380952,86.3787375415282,93.0232558139535
US,Mississippi,Pike,,0,0,0,0,0,0,0,0,11.9047619047619,17.0068027210884,23.8095238095238,52.7210884353741,95.2380952380952,40.8163265306122
US,Georgia,Clarke,,0,0,0,0,0,0,0,8.40336134453781,39.2156862745098,95.2380952380952,75.6302521008403,47.6190476190476,58.8235294117647,72.8291316526611
US,Utah,Wasatch,,0,0,0,0,0,0,0,5.60224089635854,39.2156862745098,95.2380952380952,84.0336134453782,70.0280112044818,47.6190476190476,56.0224089635854
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,0,2.16450216450216,5.41125541125541,49.7835497835498,95.2380952380952
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,0,4.23280423280423,40.2116402116402,74.0740740740741,84.6560846560847,95.2380952380952
US,Mississippi,Leflore,,0,0,0,0,0,0,0,6.68337510442774,10.0250626566416,15.0375939849624,11.6959064327485,43.4419381787803,95.2380952380952,53.4670008354219
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,4.4296788482835,31.0077519379845,90.8084163898117,95.2380952380952,39.8671096345515,50.9413067552602
United Kingdom,Gibraltar,,,0,0,0,0,0,0,1.7636684303351,3.52733686067019,21.1640211640212,95.2380952380952,77.6014109347443,28.2186948853616,5.29100529100529,15.8730158730159
Liberia,,,,0,0,0,0,0,0,0,2.11640211640212,4.23280423280423,0,23.2804232804233,95.2380952380952,88.8888888888889,84.6560846560847
US,Georgia,Troup,,0,0,0,0,0,0,0,4.88400488400488,9.76800976800977,29.3040293040293,70.8180708180708,51.2820512820513,95.2380952380952,80.5860805860806
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,0,2.02634245187437,10.1317122593718,95.2380952380952,52.6849037487335,77.0010131712259,46.6058763931104
US,North Carolina,Johnston,,0,0,0,0,0,0,0,3.34168755221387,3.34168755221387,18.3792815371763,53.4670008354219,95.2380952380952,30.0751879699248,30.0751879699248
US,Texas,Smith,,0,0,0,0,0,0,0,9.52380952380952,14.2857142857143,52.3809523809524,73.8095238095238,95.2380952380952,50,35.7142857142857
US,Tennessee,Robertson,,0,0,0,0,0,0,0,0,30.0751879699248,37.593984962406,95.2380952380952,67.6691729323308,62.65664160401,55.1378446115288
China,Gansu,,,47.6190476190476,95.2380952380952,72.6817042606516,12.531328320802,0,0,85.2130325814536,20.0501253132832,7.5187969924812,5.0125313283208,2.5062656641604,0,0,0
US,Utah,Weber,,0,0,0,0,0,0,2.26757369614512,6.80272108843537,11.3378684807256,72.562358276644,95.2380952380952,29.4784580498866,52.1541950113379,45.3514739229025
US,Maryland,Calvert,,0,0,0,0,0,0,0,0,4.92610837438424,19.7044334975369,42.6929392446634,95.2380952380952,27.9146141215107,37.7668308702791
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,0,12.4223602484472,26.9151138716356,95.2380952380952,74.5341614906832,47.6190476190476,31.055900621118
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,0,7.77453838678328,3.88726919339164,29.1545189504373,46.6472303206997,87.4635568513119,95.2380952380952
