nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,100,236.363636363636,409.090909090909,100
US,North Carolina,Gaston,,0,0,0,0,0,0,0,3.44827586206897,20.6896551724138,89.6551724137931,106.896551724138,100
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,11.7647058823529,235.294117647059,200,100
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,33.3333333333333,85.7142857142857,223.809523809524,100
Monaco,,,,0,0,0,0,0,11.1111111111111,11.1111111111111,55.5555555555556,288.888888888889,300,266.666666666667,100
US,Ohio,Geauga,,0,0,0,0,0,0,0,2.22222222222222,13.3333333333333,57.7777777777778,31.1111111111111,100
US,Ohio,Licking,,0,0,0,0,0,0,0,0,35.7142857142857,178.571428571429,342.857142857143,100
Ethiopia,,,,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,47.2222222222222,75,100
US,Texas,Potter,,0,0,0,0,0,0,0,0,5.88235294117647,41.1764705882353,123.529411764706,100
US,Missouri,Boone,,0,0,0,0,0,0,0,21.4285714285714,157.142857142857,314.285714285714,64.2857142857143,100
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,0,83.3333333333333,133.333333333333,188.888888888889,100
US,Minnesota,Washington,,0,0,0,0,0,0,0,15.7894736842105,63.1578947368421,163.157894736842,136.842105263158,100
US,North Carolina,Davidson,,0,0,0,0,0,0,0,0,23.0769230769231,246.153846153846,330.769230769231,100
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,44.4444444444444,194.444444444444,161.111111111111,100
US,Ohio,Warren,,0,0,0,0,0,0,0,0,27.7777777777778,44.4444444444444,75,100
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,5.26315789473684,0,163.157894736842,200,100
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,14.8148148148148,55.5555555555556,159.259259259259,100
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,91.6666666666667,233.333333333333,316.666666666667,100
US,Texas,Victoria,,0,0,0,0,0,0,0,0,11.1111111111111,62.962962962963,155.555555555556,100
US,Connecticut,Windham,,0,0,0,0,0,0,0,2.85714285714286,5.71428571428571,51.4285714285714,88.5714285714286,100
US,Georgia,Columbia,,0,0,0,0,0,0,0,3.44827586206897,31.0344827586207,58.6206896551724,106.896551724138,100
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,11.7647058823529,26.4705882352941,117.647058823529,100
US,Maryland,Wicomico,,0,0,0,0,0,0,0,1.51515151515152,6.06060606060606,3.03030303030303,21.2121212121212,100
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,8,88,148,100
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,11.1111111111111,14.8148148148148,33.3333333333333,100
France,French Guiana,,,0,0,0,0,0,0,166.666666666667,200,566.666666666667,766.666666666667,1066.66666666667,100
US,Washington,Thurston,,0,0,0,0,0,0,20,100,360,620,520,100
US,Vermont,Franklin,,0,0,0,0,0,0,0,0,7.84313725490196,23.5294117647059,37.2549019607843,100
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,19.4444444444444,50,66.6666666666667,100
Burma,,,,0,0,0,0,0,0,0,0,0,32.258064516129,4.83870967741935,100
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,9.09090909090909,22.7272727272727,118.181818181818,136.363636363636,100
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,25,95,200,100
US,Alabama,Walker,,0,0,0,0,0,0,0,8.33333333333333,141.666666666667,133.333333333333,316.666666666667,100
US,Michigan,Eaton,,0,0,0,0,0,0,0,13.3333333333333,13.3333333333333,220,213.333333333333,100
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,16,40,180,100
US,Florida,Indian River,,0,0,0,0,0,0,0,6.66666666666667,86.6666666666667,180,180,100
US,Texas,Ellis,,0,0,0,0,0,0,0,5.12820512820513,10.2564102564103,51.2820512820513,46.1538461538462,100
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,0,24.1379310344828,162.068965517241,100
US,Texas,Nueces,,0,0,0,0,0,0,0,0,100,185.714285714286,207.142857142857,100
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,14.2857142857143,328.571428571429,157.142857142857,585.714285714286,100
US,North Carolina,Wilson,,0,0,0,0,0,0,0,4.8780487804878,12.1951219512195,24.390243902439,60.9756097560976,100
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,15.3846153846154,61.5384615384615,138.461538461538,100
US,Illinois,McLean,,0,0,0,0,0,0,0,0,53.8461538461538,192.307692307692,284.615384615385,100
US,California,Merced,,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,57.1428571428571,100
US,Mississippi,Pike,,0,0,0,0,0,0,0,0,25.531914893617,19.1489361702128,29.7872340425532,100
US,Michigan,Ottawa,,0,0,0,0,0,0,0,4.34782608695652,73.9130434782609,73.9130434782609,104.347826086957,100
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,6.06060606060606,39.3939393939394,60.6060606060606,39.3939393939394,100
Togo,,,,0,0,0,0,0,0,12.5,0,275,200,425,100
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,15.1515151515152,45.4545454545455,84.8484848484848,100
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,8.33333333333333,25,45.8333333333333,158.333333333333,100
US,New York,Warren,,0,0,0,0,0,0,0,2.4390243902439,2.4390243902439,41.4634146341463,51.219512195122,100
US,Missouri,Greene,,0,0,0,0,0,0,11.1111111111111,55.5555555555556,211.111111111111,322.222222222222,200,100
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,60.7142857142857,125,100
US,Florida,Citrus,,0,0,0,0,0,0,0,13.6363636363636,36.3636363636364,72.7272727272727,140.909090909091,100
Somalia,,,,0,0,0,0,0,0,0,1.47058823529412,1.47058823529412,4.41176470588235,10.2941176470588,100
US,North Carolina,Pitt,,0,0,0,0,0,0,0,0,34.7826086956522,91.304347826087,121.739130434783,100
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,17.8571428571429,64.2857142857143,103.571428571429,100
US,North Carolina,Chatham,,0,0,0,0,0,0,1.85185185185185,3.7037037037037,11.1111111111111,18.5185185185185,12.962962962963,100
Gabon,,,,0,0,0,0,0,0,0,2.77777777777778,16.6666666666667,38.8888888888889,63.8888888888889,100
US,New Mexico,Santa Fe,,0,0,0,0,0,0,22.2222222222222,55.5555555555556,166.666666666667,288.888888888889,244.444444444444,100
US,Minnesota,Anoka,,0,0,0,0,0,0,3.84615384615385,15.3846153846154,11.5384615384615,84.6153846153846,88.4615384615385,100
US,Georgia,Tift,,0,0,0,0,0,0,0,0,29.1666666666667,91.6666666666667,108.333333333333,100
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,83.3333333333333,166.666666666667,450,516.666666666667,100
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0,29.1666666666667,35.4166666666667,100
Liechtenstein,,,,0,0,0,0,0,100,0,2700,2800,1900,300,100
US,Wisconsin,Washington,,0,0,0,0,0,0,0,12.5,143.75,131.25,106.25,100
US,Georgia,Lowndes,,0,0,0,0,0,0,3.84615384615385,19.2307692307692,30.7692307692308,46.1538461538462,103.846153846154,100
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,5,15,155,115,100
US,New York,Genesee,,0,0,0,0,0,0,0,0,18.1818181818182,59.0909090909091,177.272727272727,100
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,41.6666666666667,175,333.333333333333,100
US,Georgia,Troup,,0,0,0,0,0,0,0,8.69565217391304,34.7826086956522,47.8260869565217,143.478260869565,100
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,4.16666666666667,62.5,154.166666666667,100
US,Colorado,Summit,,0,0,0,0,0,0,0,25,20,85,155,100
US,Pennsylvania,Wayne,,0,0,0,0,0,0,3.57142857142857,0,17.8571428571429,39.2857142857143,114.285714285714,100
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,8.33333333333333,70.8333333333333,141.666666666667,100
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,50,316.666666666667,416.666666666667,400,100
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,25.9259259259259,103.703703703704,51.8518518518518,100
China,Xinjiang,,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,McLennan,,0,0,0,0,0,0,0,70,210,200,180,100
US,Florida,Hernando,,0,0,0,0,0,0,0,28.5714285714286,35.7142857142857,178.571428571429,200,100
US,Georgia,Ware,,0,0,0,0,0,0,0,0,6.45161290322581,38.7096774193548,100,100
US,Kentucky,Unknown,,0,0,0,0,0,0,0,1.31578947368421,53.9473684210526,-55.2631578947368,0,100
China,Ningxia,,,100,100,100,100,100,100,100,100,100,100,100,100
US,Indiana,Franklin,,0,0,0,0,0,0,0,18.1818181818182,100,290.909090909091,172.727272727273,100
Barbados,,,,0,0,0,0,0,0,0,55.5555555555556,144.444444444444,311.111111111111,222.222222222222,100
US,New York,Greene,,0,0,0,0,0,0,0,4.34782608695652,6.52173913043478,34.7826086956522,15.2173913043478,100
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,11.7647058823529,23.5294117647059,123.529411764706,176.470588235294,100
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,11.1111111111111,55.5555555555556,244.444444444444,100
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,1.66666666666667,15,6.66666666666667,100
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,0,64.2857142857143,135.714285714286,221.428571428571,100
US,Kentucky,Christian,,0,0,0,0,0,0,0,3.57142857142857,14.2857142857143,35.7142857142857,107.142857142857,100
US,Nebraska,Adams,,0,0,0,0,0,0,0,2.22222222222222,0,11.1111111111111,48.8888888888889,100
US,New York,Chenango,,0,0,0,0,0,0,0,5.55555555555556,11.1111111111111,138.888888888889,150,100
US,Pennsylvania,Washington,,0,0,0,0,0,0,0,30,90,260,250,100
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,7.69230769230769,42.3076923076923,130.769230769231,100
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,22.2222222222222,66.6666666666667,211.111111111111,100
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,9.09090909090909,31.8181818181818,186.363636363636,100
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,4,12,28,144,100
US,Colorado,Pueblo,,0,0,0,0,0,0,0,8.33333333333333,12.5,95.8333333333333,83.3333333333333,100
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,9.09090909090909,100
US,Louisiana,Webster,,0,0,0,0,0,0,0,6.25,43.75,68.75,225,100
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,18.1818181818182,86.3636363636364,118.181818181818,100
US,Kentucky,Warren,,0,0,0,0,0,0,0,2.77777777777778,16.6666666666667,30.5555555555556,47.2222222222222,100
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,5.26315789473684,39.4736842105263,42.1052631578947,100
US,South Carolina,Lancaster,,0,0,0,0,0,0,10,5,20,95,125,100
US,Texas,Bowie,,0,0,0,0,0,0,0,2.77777777777778,0,22.2222222222222,72.2222222222222,100
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,4.65116279069767,6.97674418604651,23.2558139534884,30.2325581395349,100
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,2.56410256410256,41.025641025641,35.8974358974359,100
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,100,4500,1800,500,100
US,New York,Chemung,,0,0,0,0,0,0,0,0,63.6363636363636,136.363636363636,336.363636363636,100
US,North Carolina,Iredell,,0,0,0,0,0,0,0,20,110,180,290,100
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1.88679245283019,0,30.188679245283,100
US,Mississippi,Adams,,0,0,0,0,0,0,0,0,6.97674418604651,25.5813953488372,30.2325581395349,100
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,2.27272727272727,9.09090909090909,45.4545454545455,100
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,8.33333333333333,14.5833333333333,20.8333333333333,100
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,20,180,160,100
US,Colorado,Montrose,,0,0,0,0,0,0,0,0,12.9032258064516,32.258064516129,77.4193548387097,100
US,Arizona,Yavapai,,0,0,0,0,0,0,0,16.6666666666667,66.6666666666667,483.333333333333,466.666666666667,100
US,Wyoming,Laramie,,0,0,0,0,0,0,0,30.7692307692308,84.6153846153846,169.230769230769,130.769230769231,100
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,9.52380952380952,14.2857142857143,195.238095238095,100
US,Michigan,Bay,,0,0,0,0,0,0,0,4,12,48,104,100
US,Louisiana,Union,,0,0,0,0,0,0,0,0,7.14285714285714,39.2857142857143,92.8571428571429,100
US,Montana,Yellowstone,,0,0,0,0,0,0,0,33.3333333333333,60,140,113.333333333333,100
US,North Carolina,Moore,,0,0,0,0,0,0,0,20,0,60,490,100
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,42.8571428571429,95.2380952380952,80.9523809523809,100
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,6.89655172413793,17.2413793103448,37.9310344827586,68.9655172413793,100
US,Ohio,Wood,,0,0,0,0,0,0,0,0,24,48,96,100
US,Texas,Hardin,,0,0,0,0,0,0,0,0,8,48,108,100
US,Florida,Highlands,,0,0,0,0,0,0,0,0,25,95,110,100
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,70,270,220,100
US,Florida,Monroe,,0,0,0,0,0,0,0,0,107.692307692308,184.615384615385,115.384615384615,100
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,5.55555555555556,25,52.7777777777778,100
US,North Carolina,Franklin,,0,0,0,0,0,0,0,0,11.6279069767442,16.2790697674419,25.5813953488372,100
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,11.7647058823529,23.5294117647059,129.411764705882,117.647058823529,100
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,2.94117647058824,14.7058823529412,73.5294117647059,100
US,New York,Ontario,,0,0,0,0,0,0,0,4.54545454545455,45.4545454545455,90.9090909090909,54.5454545454545,100
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,37.9310344827586,82.7586206896552,100
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,6.25,2.08333333333333,25,100
US,Colorado,Garfield,,0,0,0,0,0,0,0,21.4285714285714,92.8571428571429,192.857142857143,50,100
US,Washington,Chelan,,0,0,0,0,0,5,0,10,40,40,120,100
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,6.25,90.625,100
US,Alabama,Calhoun,,0,0,0,0,0,0,0,11.1111111111111,11.1111111111111,111.111111111111,466.666666666667,100
US,South Carolina,Aiken,,0,0,0,0,0,0,0,0,19.047619047619,85.7142857142857,95.2380952380952,100
US,Indiana,Jennings,,0,0,0,0,0,0,0,5.55555555555556,16.6666666666667,105.555555555556,122.222222222222,100
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,50,68.75,175,100
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,0,5.12820512820513,15.3846153846154,41.025641025641,100
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,14.2857142857143,76.1904761904762,109.52380952381,100
US,Mississippi,Leflore,,0,0,0,0,0,0,0,13.3333333333333,30,23.3333333333333,40,100
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,8.10810810810811,24.3243243243243,35.1351351351351,100
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,3.84615384615385,7.69230769230769,23.0769230769231,103.846153846154,100
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,16.6666666666667,50,177.777777777778,100
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,16.6666666666667,72.2222222222222,155.555555555556,100
US,Virginia,Hanover,,0,0,0,0,0,0,3.125,0,3.125,18.75,65.625,100
US,Arkansas,Benton,,0,0,0,0,0,0,0,7.14285714285714,157.142857142857,135.714285714286,35.7142857142857,100
US,Indiana,Harrison,,0,0,0,0,0,0,0,0,20,160,330,100
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,11.1111111111111,2.77777777777778,55.5555555555556,100
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,33.3333333333333,211.111111111111,333.333333333333,100
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1.96078431372549,7.84313725490196,1.96078431372549,7.84313725490196,100
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,15,95,95,100
US,Indiana,Howard,,0,0,0,0,0,0,5.26315789473684,21.0526315789474,5.26315789473684,94.7368421052632,94.7368421052632,100
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,0,20,33.3333333333333,133.333333333333,113.333333333333,100
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,53.3333333333333,46.6666666666667,200,100
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,3.57142857142857,39.2857142857143,71.4285714285714,100
US,Alabama,Marion,,0,0,0,0,0,0,0,0,25.9259259259259,14.8148148148148,81.4814814814815,100
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,22.2222222222222,29.6296296296296,70.3703703703704,100
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,0,22.2222222222222,44.4444444444444,100
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,13.6363636363636,20.4545454545455,100
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,4.54545454545455,40.9090909090909,122.727272727273,100
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,25,95,75,100
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,33.3333333333333,766.666666666667,466.666666666667,600,100
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,20,120,30,110,210,100
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,11.7647058823529,41.1764705882353,194.117647058824,100
US,Wyoming,Teton,,0,0,0,0,0,0,0,11.1111111111111,77.7777777777778,233.333333333333,233.333333333333,100
US,Ohio,Belmont,,0,0,0,0,0,0,0,8.69565217391304,4.34782608695652,39.1304347826087,104.347826086957,100
US,Oregon,Deschutes,,0,0,0,0,0,0,11.1111111111111,55.5555555555556,100,188.888888888889,200,100
Liberia,,,,0,0,0,0,0,0,0,7.14285714285714,3.57142857142857,10.7142857142857,89.2857142857143,100
US,Alabama,Houston,,0,0,0,0,0,0,0,0,12,24,96,100
US,Texas,Walker,,0,0,0,0,0,0,0,0,7.5,10,27.5,100
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,100,260,120,100
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,0,114.285714285714,35.7142857142857,164.285714285714,100
US,Vermont,Windham,,0,0,0,0,0,0,0,0,43.75,68.75,150,100
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,23.8095238095238,152.380952380952,100
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,11.1111111111111,111.111111111111,244.444444444444,177.777777777778,100
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,29.4117647058824,38.2352941176471,100
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,0,21.4285714285714,107.142857142857,178.571428571429,100
US,Texas,Wichita,,0,0,0,0,0,0,0,14.2857142857143,100,500,100,100
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,30,240,200,100
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,8.33333333333333,25,66.6666666666667,275,100
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,4.34782608695652,19.5652173913043,100
US,Louisiana,Unknown,,0,0,0,0,0,0,0,60,200,500,260,100
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,26.3157894736842,84.2105263157895,84.2105263157895,100
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,3.03030303030303,6.06060606060606,60.6060606060606,100
Cabo Verde,,,,0,0,0,0,0,0,0,0,8.16326530612245,4.08163265306122,2.04081632653061,100
US,Vermont,Addison,,0,0,0,0,0,0,0,0,200,233.333333333333,400,100
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,12.5,12.5,50,100
US,Georgia,Walton,,0,0,0,0,0,0,0,0,4.16666666666667,58.3333333333333,70.8333333333333,100
US,Ohio,Darke,,0,0,0,0,0,0,0,6.66666666666667,0,140,120,100
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,6.66666666666667,26.6666666666667,50,100
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,33.3333333333333,70.3703703703704,100
France,French Polynesia,,,0,0,0,0,0,0,0,150,600,175,350,100
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,4.76190476190476,23.8095238095238,47.6190476190476,85.7142857142857,100
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,6.89655172413793,20.6896551724138,62.0689655172414,100
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,0,58.8235294117647,164.705882352941,100
Guyana,,,,0,0,0,0,0,0,5.55555555555556,33.3333333333333,-11.1111111111111,77.7777777777778,100,100
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,5.55555555555556,83.3333333333333,116.666666666667,100
US,Illinois,Unknown,,100,100,100,100,100,100,100,100,100,100,100,100
Uganda,,,,0,0,0,0,0,0,0,0,700,1550,400,100
US,Tennessee,Tipton,,0,0,0,0,0,0,0,0,53.3333333333333,106.666666666667,100,100
US,Mississippi,Monroe,,0,0,0,0,0,0,0,3.33333333333333,6.66666666666667,26.6666666666667,43.3333333333333,100
US,Illinois,Sangamon,,0,0,0,0,0,0,0,26.6666666666667,20,106.666666666667,106.666666666667,100
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,137.5,150,112.5,175,100
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,11.7647058823529,20.5882352941176,26.4705882352941,100
US,Oregon,Linn,,0,0,0,0,0,0,160,180,180,220,240,100
US,Alabama,Elmore,,0,0,0,0,0,0,0,20,20,28,48,100
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,72.7272727272727,136.363636363636,181.818181818182,100
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,6.25,43.75,56.25,125,100
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,100,150,312.5,100
US,Mississippi,Holmes,,0,0,0,0,0,0,0,4.54545454545455,27.2727272727273,40.9090909090909,68.1818181818182,100
US,Ohio,Washington,,0,0,0,0,0,0,0,0,5.26315789473684,15.7894736842105,157.894736842105,100
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,0,58.3333333333333,283.333333333333,100
Bahamas,,,,0,0,0,0,0,0,0,25,50,125,141.666666666667,100
US,North Carolina,Harnett,,0,0,0,0,0,0,0,31.5789473684211,26.3157894736842,42.1052631578947,78.9473684210526,100
US,California,Humboldt,,0,0,0,50,0,0,0,0,550,1250,650,100
US,Missouri,Clay,,0,0,0,0,0,0,0,0,35.7142857142857,128.571428571429,107.142857142857,100
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,0,2,2,100
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,9.09090909090909,54.5454545454545,109.090909090909,190.909090909091,100
US,Virgin Islands,Unknown,,0,0,0,0,0,0,0,60,280,400,180,100
Equatorial Guinea,,,,0,0,0,0,0,0,0,18.1818181818182,18.1818181818182,9.09090909090909,9.09090909090909,100
US,Colorado,Pitkin,,0,0,0,0,0,0,83.3333333333333,16.6666666666667,91.6666666666667,108.333333333333,25,100
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,14.2857142857143,23.8095238095238,104.761904761905,100
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,8.33333333333333,25,79.1666666666667,100
US,Texas,Matagorda,,0,0,0,0,0,0,0,50,100,383.333333333333,216.666666666667,100
US,Texas,Shelby,,0,0,0,0,0,0,0,0,0,14.2857142857143,67.8571428571429,100
US,Kansas,Ford,,0,0,0,0,0,0,0,2.04081632653061,0,0,2.04081632653061,100
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,14.2857142857143,7.14285714285714,57.1428571428571,100
US,Mississippi,Hancock,,0,0,0,0,0,0,0,15.3846153846154,30.7692307692308,123.076923076923,115.384615384615,100
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,20,6.66666666666667,206.666666666667,100
US,Georgia,Gordon,,0,0,0,0,0,0,0,13.0434782608696,26.0869565217391,47.8260869565217,30.4347826086957,100
US,Michigan,Tuscola,,0,0,0,0,0,0,0,0,14.2857142857143,85.7142857142857,157.142857142857,100
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,15.3846153846154,269.230769230769,100
US,Florida,Flagler,,0,0,0,0,0,0,0,0,88.8888888888889,188.888888888889,177.777777777778,100
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,8.33333333333333,30.5555555555556,100
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,15,30,105,100
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,0,28.9473684210526,100
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,11.1111111111111,100,333.333333333333,100
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0,29.0322580645161,29.0322580645161,100
