nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,6.06060606060606,39.3939393939394,60.6060606060606,39.3939393939394,100
Togo,,,,0,0,0,0,0,0,2.94117647058824,0,64.7058823529412,47.0588235294118,100,23.5294117647059
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,15.1515151515152,45.4545454545455,84.8484848484848,100
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,5.26315789473684,15.7894736842105,28.9473684210526,100,63.1578947368421
US,New York,Warren,,0,0,0,0,0,0,0,2.4390243902439,2.4390243902439,41.4634146341463,51.219512195122,100
US,Missouri,Greene,,0,0,0,0,0,0,3.44827586206897,17.2413793103448,65.5172413793103,100,62.0689655172414,31.0344827586207
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,48.5714285714286,100,80
US,Florida,Citrus,,0,0,0,0,0,0,0,9.67741935483871,25.8064516129032,51.6129032258064,100,70.9677419354839
Somalia,,,,0,0,0,0,0,0,0,1.47058823529412,1.47058823529412,4.41176470588235,10.2941176470588,100
US,North Carolina,Pitt,,0,0,0,0,0,0,0,0,28.5714285714286,75,100,82.1428571428571
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,17.2413793103448,62.0689655172414,100,96.551724137931
US,North Carolina,Chatham,,0,0,0,0,0,0,1.85185185185185,3.7037037037037,11.1111111111111,18.5185185185185,12.962962962963,100
Gabon,,,,0,0,0,0,0,0,0,2.77777777777778,16.6666666666667,38.8888888888889,63.8888888888889,100
US,New Mexico,Santa Fe,,0,0,0,0,0,0,7.69230769230769,19.2307692307692,57.6923076923077,100,84.6153846153846,34.6153846153846
US,Minnesota,Anoka,,0,0,0,0,0,0,3.84615384615385,15.3846153846154,11.5384615384615,84.6153846153846,88.4615384615385,100
US,Georgia,Tift,,0,0,0,0,0,0,0,0,26.9230769230769,84.6153846153846,100,92.3076923076923
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,16.1290322580645,32.258064516129,87.0967741935484,100,19.3548387096774
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0,29.1666666666667,35.4166666666667,100
Liechtenstein,,,,0,0,0,0,0,3.57142857142857,0,96.4285714285714,100,67.8571428571429,10.7142857142857,3.57142857142857
US,Wisconsin,Washington,,0,0,0,0,0,0,0,8.69565217391304,100,91.304347826087,73.9130434782609,69.5652173913043
US,Georgia,Lowndes,,0,0,0,0,0,0,3.7037037037037,18.5185185185185,29.6296296296296,44.4444444444444,100,96.2962962962963
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,3.2258064516129,9.67741935483871,100,74.1935483870968,64.5161290322581
US,New York,Genesee,,0,0,0,0,0,0,0,0,10.2564102564103,33.3333333333333,100,56.4102564102564
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,12.5,52.5,100,30
US,Georgia,Troup,,0,0,0,0,0,0,0,6.06060606060606,24.2424242424242,33.3333333333333,100,69.6969696969697
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,2.7027027027027,40.5405405405405,100,64.8648648648649
US,Colorado,Summit,,0,0,0,0,0,0,0,16.1290322580645,12.9032258064516,54.8387096774194,100,64.5161290322581
US,Pennsylvania,Wayne,,0,0,0,0,0,0,3.125,0,15.625,34.375,100,87.5
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,5.88235294117647,50,100,70.5882352941177
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,12,76,100,96,24
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,25,100,50,96.4285714285714
China,Xinjiang,,,44.4444444444444,81.4814814814815,100,48.1481481481481,0,0,0,0,0,0,0,0
US,Texas,McLennan,,0,0,0,0,0,0,0,33.3333333333333,100,95.2380952380952,85.7142857142857,47.6190476190476
US,Florida,Hernando,,0,0,0,0,0,0,0,14.2857142857143,17.8571428571429,89.2857142857143,100,50
US,Georgia,Ware,,0,0,0,0,0,0,0,0,6.45161290322581,38.7096774193548,100,100
US,Kentucky,Unknown,,0,0,0,0,0,0,0,1.31578947368421,53.9473684210526,-55.2631578947368,0,100
China,Ningxia,,,66.6666666666667,95.8333333333333,100,29.1666666666667,4.16666666666667,12.5,0,0,0,0,0,0
US,Indiana,Franklin,,0,0,0,0,0,0,0,6.25,34.375,100,59.375,34.375
Barbados,,,,0,0,0,0,0,0,0,17.8571428571429,46.4285714285714,100,71.4285714285714,32.1428571428571
US,New York,Greene,,0,0,0,0,0,0,0,4.34782608695652,6.52173913043478,34.7826086956522,15.2173913043478,100
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,6.66666666666667,13.3333333333333,70,100,56.6666666666667
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,4.54545454545455,22.7272727272727,100,40.9090909090909
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,1.66666666666667,15,6.66666666666667,100
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,0,29.0322580645161,61.2903225806452,100,45.1612903225806
US,Kentucky,Christian,,0,0,0,0,0,0,0,3.33333333333333,13.3333333333333,33.3333333333333,100,93.3333333333333
US,Nebraska,Adams,,0,0,0,0,0,0,0,2.22222222222222,0,11.1111111111111,48.8888888888889,100
US,New York,Chenango,,0,0,0,0,0,0,0,3.7037037037037,7.40740740740741,92.5925925925926,100,66.6666666666667
US,Pennsylvania,Washington,,0,0,0,0,0,0,0,11.5384615384615,34.6153846153846,100,96.1538461538462,38.4615384615385
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,5.88235294117647,32.3529411764706,100,76.4705882352941
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,10.5263157894737,31.5789473684211,100,47.3684210526316
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,4.8780487804878,17.0731707317073,100,53.6585365853659
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,2.77777777777778,8.33333333333333,19.4444444444444,100,69.4444444444444
US,Colorado,Pueblo,,0,0,0,0,0,0,0,8.33333333333333,12.5,95.8333333333333,83.3333333333333,100
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,9.09090909090909,100
US,Louisiana,Webster,,0,0,0,0,0,0,0,2.77777777777778,19.4444444444444,30.5555555555556,100,44.4444444444444
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,15.3846153846154,73.0769230769231,100,84.6153846153846
US,Kentucky,Warren,,0,0,0,0,0,0,0,2.77777777777778,16.6666666666667,30.5555555555556,47.2222222222222,100
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,5.26315789473684,39.4736842105263,42.1052631578947,100
US,South Carolina,Lancaster,,0,0,0,0,0,0,8,4,16,76,100,80
US,Texas,Bowie,,0,0,0,0,0,0,0,2.77777777777778,0,22.2222222222222,72.2222222222222,100
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,4.65116279069767,6.97674418604651,23.2558139534884,30.2325581395349,100
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,2.56410256410256,41.025641025641,35.8974358974359,100
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,2.22222222222222,100,40,11.1111111111111,2.22222222222222
US,New York,Chemung,,0,0,0,0,0,0,0,0,18.9189189189189,40.5405405405405,100,29.7297297297297
US,North Carolina,Iredell,,0,0,0,0,0,0,0,6.89655172413793,37.9310344827586,62.0689655172414,100,34.4827586206897
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1.88679245283019,0,30.188679245283,100
US,Mississippi,Adams,,0,0,0,0,0,0,0,0,6.97674418604651,25.5813953488372,30.2325581395349,100
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,2.27272727272727,9.09090909090909,45.4545454545455,100
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,8.33333333333333,14.5833333333333,20.8333333333333,100
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,11.1111111111111,100,88.8888888888889,55.5555555555556
US,Colorado,Montrose,,0,0,0,0,0,0,0,0,12.9032258064516,32.258064516129,77.4193548387097,100
US,Arizona,Yavapai,,0,0,0,0,0,0,0,3.44827586206897,13.7931034482759,100,96.551724137931,20.6896551724138
US,Wyoming,Laramie,,0,0,0,0,0,0,0,18.1818181818182,50,100,77.2727272727273,59.0909090909091
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,4.8780487804878,7.31707317073171,100,51.219512195122
US,Michigan,Bay,,0,0,0,0,0,0,0,3.84615384615385,11.5384615384615,46.1538461538462,100,96.1538461538462
US,Louisiana,Union,,0,0,0,0,0,0,0,0,7.14285714285714,39.2857142857143,92.8571428571429,100
US,Montana,Yellowstone,,0,0,0,0,0,0,0,23.8095238095238,42.8571428571429,100,80.9523809523809,71.4285714285714
US,North Carolina,Moore,,0,0,0,0,0,0,0,4.08163265306122,0,12.2448979591837,100,20.4081632653061
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,42.8571428571429,95.2380952380952,80.9523809523809,100
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,6.89655172413793,17.2413793103448,37.9310344827586,68.9655172413793,100
US,Ohio,Wood,,0,0,0,0,0,0,0,0,24,48,96,100
US,Texas,Hardin,,0,0,0,0,0,0,0,0,7.40740740740741,44.4444444444444,100,92.5925925925926
US,Florida,Highlands,,0,0,0,0,0,0,0,0,22.7272727272727,86.3636363636364,100,90.9090909090909
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,25.9259259259259,100,81.4814814814815,37.037037037037
US,Florida,Monroe,,0,0,0,0,0,0,0,0,58.3333333333333,100,62.5,54.1666666666667
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,5.55555555555556,25,52.7777777777778,100
US,North Carolina,Franklin,,0,0,0,0,0,0,0,0,11.6279069767442,16.2790697674419,25.5813953488372,100
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,9.09090909090909,18.1818181818182,100,90.9090909090909,77.2727272727273
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,2.94117647058824,14.7058823529412,73.5294117647059,100
US,New York,Ontario,,0,0,0,0,0,0,0,4.54545454545455,45.4545454545455,90.9090909090909,54.5454545454545,100
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,37.9310344827586,82.7586206896552,100
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,6.25,2.08333333333333,25,100
US,Colorado,Garfield,,0,0,0,0,0,0,0,11.1111111111111,48.1481481481481,100,25.9259259259259,51.8518518518519
US,Washington,Chelan,,0,0,0,0,0,4.16666666666667,0,8.33333333333333,33.3333333333333,33.3333333333333,100,83.3333333333333
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,6.25,90.625,100
US,Alabama,Calhoun,,0,0,0,0,0,0,0,2.38095238095238,2.38095238095238,23.8095238095238,100,21.4285714285714
US,South Carolina,Aiken,,0,0,0,0,0,0,0,0,19.047619047619,85.7142857142857,95.2380952380952,100
US,Indiana,Jennings,,0,0,0,0,0,0,0,4.54545454545455,13.6363636363636,86.3636363636364,100,81.8181818181818
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,28.5714285714286,39.2857142857143,100,57.1428571428571
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,0,5.12820512820513,15.3846153846154,41.025641025641,100
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,13.0434782608696,69.5652173913043,100,91.304347826087
US,Mississippi,Leflore,,0,0,0,0,0,0,0,13.3333333333333,30,23.3333333333333,40,100
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,8.10810810810811,24.3243243243243,35.1351351351351,100
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,3.7037037037037,7.40740740740741,22.2222222222222,100,96.2962962962963
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,9.375,28.125,100,56.25
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,10.7142857142857,46.4285714285714,100,64.2857142857143
US,Virginia,Hanover,,0,0,0,0,0,0,3.125,0,3.125,18.75,65.625,100
US,Arkansas,Benton,,0,0,0,0,0,0,0,4.54545454545455,100,86.3636363636364,22.7272727272727,63.6363636363636
US,Indiana,Harrison,,0,0,0,0,0,0,0,0,6.06060606060606,48.4848484848485,100,30.3030303030303
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,11.1111111111111,2.77777777777778,55.5555555555556,100
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,10,63.3333333333333,100,30
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1.96078431372549,7.84313725490196,1.96078431372549,7.84313725490196,100
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,15,95,95,100
US,Indiana,Howard,,0,0,0,0,0,0,5.26315789473684,21.0526315789474,5.26315789473684,94.7368421052632,94.7368421052632,100
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,0,15,25,100,85,75
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,26.6666666666667,23.3333333333333,100,50
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,3.57142857142857,39.2857142857143,71.4285714285714,100
US,Alabama,Marion,,0,0,0,0,0,0,0,0,25.9259259259259,14.8148148148148,81.4814814814815,100
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,22.2222222222222,29.6296296296296,70.3703703703704,100
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,0,22.2222222222222,44.4444444444444,100
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,13.6363636363636,20.4545454545455,100
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,3.7037037037037,33.3333333333333,100,81.4814814814815
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,25,95,75,100
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,4.34782608695652,100,60.8695652173913,78.2608695652174,13.0434782608696
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,9.52380952380952,57.1428571428571,14.2857142857143,52.3809523809524,100,47.6190476190476
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,6.06060606060606,21.2121212121212,100,51.5151515151515
US,Wyoming,Teton,,0,0,0,0,0,0,0,4.76190476190476,33.3333333333333,100,100,42.8571428571429
US,Ohio,Belmont,,0,0,0,0,0,0,0,8.33333333333333,4.16666666666667,37.5,100,95.8333333333333
US,Oregon,Deschutes,,0,0,0,0,0,0,5.55555555555556,27.7777777777778,50,94.4444444444444,100,50
Liberia,,,,0,0,0,0,0,0,0,7.14285714285714,3.57142857142857,10.7142857142857,89.2857142857143,100
US,Alabama,Houston,,0,0,0,0,0,0,0,0,12,24,96,100
US,Texas,Walker,,0,0,0,0,0,0,0,0,7.5,10,27.5,100
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,38.4615384615385,100,46.1538461538462,38.4615384615385
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,0,69.5652173913043,21.7391304347826,100,60.8695652173913
US,Vermont,Windham,,0,0,0,0,0,0,0,0,29.1666666666667,45.8333333333333,100,66.6666666666667
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,15.625,100,65.625
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,4.54545454545455,45.4545454545455,100,72.7272727272727,40.9090909090909
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,29.4117647058824,38.2352941176471,100
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,0,12,60,100,56
US,Texas,Wichita,,0,0,0,0,0,0,0,2.85714285714286,20,100,20,20
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,12.5,100,83.3333333333333,41.6666666666667
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,3.03030303030303,9.09090909090909,24.2424242424242,100,36.3636363636364
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,4.34782608695652,19.5652173913043,100
US,Louisiana,Unknown,,0,0,0,0,0,0,0,12,40,100,52,20
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,26.3157894736842,84.2105263157895,84.2105263157895,100
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,3.03030303030303,6.06060606060606,60.6060606060606,100
Cabo Verde,,,,0,0,0,0,0,0,0,0,8.16326530612245,4.08163265306122,2.04081632653061,100
US,Vermont,Addison,,0,0,0,0,0,0,0,0,50,58.3333333333333,100,25
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,12.5,12.5,50,100
US,Georgia,Walton,,0,0,0,0,0,0,0,0,4.16666666666667,58.3333333333333,70.8333333333333,100
US,Ohio,Darke,,0,0,0,0,0,0,0,4.76190476190476,0,100,85.7142857142857,71.4285714285714
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,6.66666666666667,26.6666666666667,50,100
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,33.3333333333333,70.3703703703704,100
France,French Polynesia,,,0,0,0,0,0,0,0,25,100,29.1666666666667,58.3333333333333,16.6666666666667
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,4.76190476190476,23.8095238095238,47.6190476190476,85.7142857142857,100
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,6.89655172413793,20.6896551724138,62.0689655172414,100
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,0,35.7142857142857,100,60.7142857142857
Guyana,,,,0,0,0,0,0,0,5.55555555555556,33.3333333333333,-11.1111111111111,77.7777777777778,100,100
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,4.76190476190476,71.4285714285714,100,85.7142857142857
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,100,-51.7241379310345,68.9655172413793,-22.4137931034483
Uganda,,,,0,0,0,0,0,0,0,0,45.1612903225806,100,25.8064516129032,6.45161290322581
US,Tennessee,Tipton,,0,0,0,0,0,0,0,0,50,100,93.75,93.75
US,Mississippi,Monroe,,0,0,0,0,0,0,0,3.33333333333333,6.66666666666667,26.6666666666667,43.3333333333333,100
US,Illinois,Sangamon,,0,0,0,0,0,0,0,25,18.75,100,100,93.75
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,78.5714285714286,85.7142857142857,64.2857142857143,100,57.1428571428571
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,11.7647058823529,20.5882352941176,26.4705882352941,100
US,Oregon,Linn,,0,0,0,0,0,0,66.6666666666667,75,75,91.6666666666667,100,41.6666666666667
US,Alabama,Elmore,,0,0,0,0,0,0,0,20,20,28,48,100
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,40,75,100,55
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,5,35,45,100,80
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,32,48,100,32
US,Mississippi,Holmes,,0,0,0,0,0,0,0,4.54545454545455,27.2727272727273,40.9090909090909,68.1818181818182,100
US,Ohio,Washington,,0,0,0,0,0,0,0,0,3.33333333333333,10,100,63.3333333333333
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,0,20.5882352941176,100,35.2941176470588
Bahamas,,,,0,0,0,0,0,0,0,17.6470588235294,35.2941176470588,88.2352941176471,100,70.5882352941177
US,North Carolina,Harnett,,0,0,0,0,0,0,0,31.5789473684211,26.3157894736842,42.1052631578947,78.9473684210526,100
US,California,Humboldt,,0,0,0,4,0,0,0,0,44,100,52,8
US,Missouri,Clay,,0,0,0,0,0,0,0,0,27.7777777777778,100,83.3333333333333,77.7777777777778
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,0,2,2,100
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,4.76190476190476,28.5714285714286,57.1428571428571,100,52.3809523809524
US,Virgin Islands,Unknown,,0,0,0,0,0,0,0,15,70,100,45,25
Equatorial Guinea,,,,0,0,0,0,0,0,0,18.1818181818182,18.1818181818182,9.09090909090909,9.09090909090909,100
US,Colorado,Pitkin,,0,0,0,0,0,0,76.9230769230769,15.3846153846154,84.6153846153846,100,23.0769230769231,92.3076923076923
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,13.6363636363636,22.7272727272727,100,95.4545454545455
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,8.33333333333333,25,79.1666666666667,100
US,Texas,Matagorda,,0,0,0,0,0,0,0,13.0434782608696,26.0869565217391,100,56.5217391304348,26.0869565217391
US,Texas,Shelby,,0,0,0,0,0,0,0,0,0,14.2857142857143,67.8571428571429,100
US,Kansas,Ford,,0,0,0,0,0,0,0,2.04081632653061,0,0,2.04081632653061,100
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,14.2857142857143,7.14285714285714,57.1428571428571,100
US,Mississippi,Hancock,,0,0,0,0,0,0,0,12.5,25,100,93.75,81.25
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,9.67741935483871,3.2258064516129,100,48.3870967741936
US,Georgia,Gordon,,0,0,0,0,0,0,0,13.0434782608696,26.0869565217391,47.8260869565217,30.4347826086957,100
US,Michigan,Tuscola,,0,0,0,0,0,0,0,0,9.09090909090909,54.5454545454545,100,63.6363636363636
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,5.71428571428571,100,37.1428571428571
US,Florida,Flagler,,0,0,0,0,0,0,0,0,47.0588235294118,100,94.1176470588235,52.9411764705882
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,8.33333333333333,30.5555555555556,100
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,14.2857142857143,28.5714285714286,100,95.2380952380952
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,0,28.9473684210526,100
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,3.33333333333333,30,100,30
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0,29.0322580645161,29.0322580645161,100
US,Idaho,Kootenai,,0,0,0,0,0,0,0,0,37.037037037037,100,18.5185185185185,25.9259259259259
US,South Carolina,Darlington,,0,0,0,0,0,0,0,0,44.4444444444444,38.8888888888889,88.8888888888889,100
US,Georgia,Turner,,0,0,0,0,0,0,0,0,8.33333333333333,16.6666666666667,79.1666666666667,100
US,Florida,Putnam,,0,0,0,0,0,0,0,0,50,8.33333333333333,45.8333333333333,100
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,3.03030303030303,6.06060606060606,39.3939393939394,100
US,Alabama,St. Clair,,0,0,0,0,0,0,0,5.55555555555556,27.7777777777778,72.2222222222222,100,66.6666666666667
US,New York,Wayne,,0,0,0,0,0,0,0,5.26315789473684,36.8421052631579,100,63.1578947368421,52.6315789473684
Libya,,,,0,0,0,0,0,0,0,0,4,40,52,100
US,Mississippi,Jones,,0,0,0,0,0,0,0,3.44827586206897,0,17.2413793103448,44.8275862068966,100
US,Mississippi,Lee,,0,0,0,0,0,0,0,0,93.75,56.25,100,50
US,Texas,Gregg,,0,0,0,0,0,0,3.33333333333333,0,6.66666666666667,13.3333333333333,100,36.6666666666667
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,5.55555555555556,66.6666666666667,94.4444444444444,100
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,100
Zambia,,,,0,0,0,0,0,0,0,8.69565217391304,60.8695652173913,100,0,39.1304347826087
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,0,17.3913043478261,47.8260869565217,43.4782608695652,100
US,New York,Jefferson,,0,0,0,0,0,0,0,3.7037037037037,7.40740740740741,44.4444444444444,100,22.2222222222222
US,Ohio,Richland,,0,0,0,0,0,0,0,4.76190476190476,14.2857142857143,19.047619047619,90.4761904761905,100
US,Texas,Ector,,0,0,0,0,0,0,0,0,0,54.5454545454545,100,63.6363636363636
US,New York,Delaware,,0,0,0,0,0,0,6.25,0,37.5,100,87.5,62.5
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,0,7.40740740740741,33.3333333333333,100,33.3333333333333
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,0,22.2222222222222,51.8518518518519,100
US,Texas,Orange,,0,0,0,0,0,0,0,0,4.16666666666667,25,100,66.6666666666667
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,26.3157894736842,100,68.4210526315789,52.6315789473684
US,Oregon,Jackson,,0,0,0,0,0,0,8.69565217391304,0,8.69565217391304,100,73.9130434782609,13.0434782608696
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,12.5,31.25,100,93.75,56.25
US,Illinois,Macon,,0,0,0,0,0,0,0,0,0,6.25,40.625,100
US,Missouri,Cass,,0,0,0,0,0,0,0,20,20,65,30,100
US,Texas,Washington,,0,0,0,0,0,0,0,0,0,100,70.5882352941177,100
US,Oklahoma,Kay,,0,0,0,0,0,0,0,15.3846153846154,69.2307692307692,100,92.3076923076923,76.9230769230769
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,24.3243243243243,100
US,Tennessee,Blount,,0,0,0,0,0,0,0,0,14.2857142857143,100,42.8571428571429,7.14285714285714
US,New York,Clinton,,0,0,0,0,0,0,0,6.66666666666667,66.6666666666667,93.3333333333333,100,40
US,Indiana,Vigo,,0,0,0,0,0,0,0,0,11.5384615384615,26.9230769230769,100,38.4615384615385
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,0,25,75,100,87.5
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,30.7692307692308,100,46.1538461538462
US,Tennessee,Washington,,0,0,0,0,0,0,0,14.2857142857143,50,85.7142857142857,78.5714285714286,100
US,New York,Washington,,0,0,0,0,0,0,0,4.76190476190476,14.2857142857143,42.8571428571429,57.1428571428571,100
US,Indiana,Grant,,0,0,0,0,0,0,0,0,15.7894736842105,42.1052631578947,78.9473684210526,100
US,Missouri,Johnson,,0,0,0,0,0,0,0,0,44.4444444444444,100,55.5555555555556,50
US,Oregon,Lane,,0,0,0,0,0,0,0,14.2857142857143,35.7142857142857,100,85.7142857142857,85.7142857142857
