nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11
US,Colorado,Jefferson,,0,0,0,0,0,0.311235605353252,2.48988484282602,10.5820105820106,43.2617491441021,93.681917211329,71.584189231248,67.5381263616558,95.2380952380952,46.0628695922814,75.6302521008403,53.8437597261127,71.584189231248,51.6651104886399,54.1549953314659,27.3887332710862,21.1640211640212,33.302209772798,44.5066915655151,71.8954248366013
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,0.789265982636148,7.76111549592212,76.6903446461457,95.2380952380952,44.7250723493817,32.8860826098395,32.7545382794002,19.0739279137069,20.6524598789792,15.5222309918442,11.9705340699816,9.07655880031571,4.34096290449882,4.86714022625625,4.86714022625625,6.84030518284662,6.84030518284662
US,Colorado,Weld,,0,0,0,0,0,0,0.469153178512784,4.45695519587145,32.8407224958949,61.6936429744311,60.7553366174056,81.1634998827117,94.0652122918133,95.2380952380952,66.6197513488154,37.7668308702791,25.8034248182031,20.8773164438189,20.1735866760497,20.1735866760497,14.5437485338963,16.1857846586911,18.531550551255,29.5566502463054
US,New Mexico,Bernalillo,,0,0,0,0,0,0,1.02774922918808,4.45357999314834,10.4487838300788,22.6104830421377,33.7444330250086,17.9856115107914,24.4946899623159,36.4850976361768,28.6056868790682,24.6659815005139,22.6104830421377,23.6382322713258,19.0133607399794,18.3281945871874,18.8420692017814,39.225762247345,66.6324083590271,95.2380952380952
US,Texas,Brazos,,0,0,0,0,0,0,0,1.39850360114677,3.63610936298161,5.03461296412838,8.67072232710999,4.8947626040137,1.67820432137613,3.77595972309629,7.97147052653661,7.4120690860779,16.5023424935319,5.73386476470177,17.9008460946787,24.6136633801832,62.0935598909167,69.2259282567653,95.2380952380952,78.3162016642193
US,Indiana,Allen,,0,0,0,0,0,0,0,0.984373077396333,4.92186538698167,9.10545096591608,18.9491817398794,38.8827365571552,33.4686846314753,42.5741355973914,49.2186538698167,46.0194413682786,56.3553586809401,95.2380952380952,62.015503875969,78.0115663836594,50.4491202165621,52.1717731020057,39.8671096345515,49.7108404085148
US,Ohio,Lucas,,0,0,0,0,0,0,0,1.00515140092977,15.8311345646438,51.5140092976505,54.7807513506722,58.8013569543913,77.6479457218244,74.8837793692675,95.2380952380952,59.0526448046237,35.6828747330067,38.698328935796,24.8774971730117,19.8517401683629,16.0824224148762,16.5849981153411,37.9444653850986,63.3245382585752
US,California,Kings,,0,0,0,0,0,0,0,0,0.127665007021575,0.510660028086302,0.638325035107877,2.29797012638836,3.06396016851781,13.532490744287,14.9368058215243,14.9368058215243,14.5538108004596,30.6396016851781,95.2380952380952,34.0865568747606,42.384782331163,28.9799565938976,40.3421422188178,36.2568619941274
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,2.83446712018141,23.5260770975057,54.9886621315193,84.4671201814059,63.2086167800453,50.1700680272109,56.9727891156463,84.4671201814059,41.6666666666667,44.7845804988662,39.9659863945578,39.1156462585034,35.9977324263039,35.1473922902494,9.63718820861678,64.3424036281179,95.2380952380952
US,Mississippi,Hinds,,0,0,0,0,0,0,0,2.27143668370244,7.13880100592196,13.3041291474,15.2510748762878,14.7643384440659,14.1153565344366,15.0888293988805,25.6347854303561,17.0357751277683,17.6847570373976,19.7939482436927,18.1714934696195,24.6613125659122,20.6051756307293,81.6094751358806,95.2380952380952,69.4410643303318
US,Michigan,Genesee,,0,0,0,0,0,0,0,1.27959053103007,18.828260670871,64.7107211406636,83.1733845169546,56.4847820126131,40.9468969929622,30.7101727447217,23.7638241477013,17.365871492551,16.6346769033909,12.4303080157207,95.2380952380952,8.77433506992048,9.50552965908052,10.6023215428206,20.8390457910611,17.1830728452609
US,Wisconsin,Dane,,0,0.123205815314483,0,0,0,0,0.616029076572414,5.29785005852276,13.4294338692786,11.7045524548759,9.11723033327173,3.81938027474897,5.29785005852276,3.94258609006345,3.94258609006345,7.14593728824,9.11723033327173,16.1399618061972,11.8277582701904,13.4294338692786,16.7559908827697,56.7978808599766,95.2380952380952,72.1986077742869
US,Arkansas,Pulaski,,0,0,0,0,0,0,1.23228589032656,3.69685767097967,11.2666138544142,8.27391954933544,19.3644925622744,22.5332277088284,16.5478390986709,11.9707772203151,11.2666138544142,14.0832673180178,15.84367573277,18.1322066719479,37.8487809171728,30.8071472581639,41.0175160637268,54.7487016987941,94.1818501892439,95.2380952380952
US,Kansas,Johnson,,0,0,0,0,0,0.127665007021575,0.510660028086302,2.55330014043151,7.02157538618665,13.4048257372654,12.5111706881144,10.9791906038555,7.02157538618665,7.91523043533767,13.2771607302438,7.40457040725137,8.04289544235925,15.0644708285459,14.0431507723733,13.532490744287,24.3840163411209,40.0868122047747,71.6200689391038,95.2380952380952
Nicaragua,,,,0,0,0,0,0,0,0,0.396825396825397,0.396825396825397,0.198412698412698,0.595238095238095,0.198412698412698,0.595238095238095,0.396825396825397,0.396825396825397,1.78571428571429,50.3968253968254,95.2380952380952,71.2301587301587,68.6507936507936,71.2301587301587,68.8492063492064,69.2460317460317,64.8809523809524
US,South Carolina,Lexington,,0,0,0,0,0,0,0.186011904761905,2.04613095238095,3.34821428571429,12.0907738095238,19.9032738095238,12.8348214285714,8.55654761904762,18.0431547619048,10.7886904761905,6.88244047619048,7.25446428571429,14.3229166666667,33.8541666666667,54.1294642857143,66.5922619047619,72.5446428571428,88.5416666666667,95.2380952380952
US,Oregon,Multnomah,,0,0,0,0,0,0,0.235737859500236,4.00754361150401,14.8514851485149,30.1744460160302,31.5888731730316,35.3606789250354,30.6459217350306,26.1669024045262,30.4101838755304,27.3455917020273,13.6727958510137,24.7524752475247,29.7029702970297,52.3338048090523,61.5275813295615,79.9151343705799,77.7934936350778,95.2380952380952
US,Virginia,Henrico,,0,0,0,0,0,0,0,1.94363459669582,6.66389004581424,39.7056781896432,53.8664445369985,53.0334582812717,56.9207274746633,44.9812578092461,35.5407469110093,47.7578786616687,51.3674857698181,95.2380952380952,77.4677217825906,55.8100791336943,41.3716507010968,49.14618908788,28.5991947799528,44.1482715535194
Paraguay,,,,0,0,0,0,0,0,0.985221674876847,1.97044334975369,6.23973727422003,6.56814449917898,6.07553366174056,11.3300492610837,4.26929392446634,23.3169129720854,52.3809523809524,14.6141215106732,11.8226600985222,18.7192118226601,20.6896551724138,28.0788177339901,16.5845648604269,95.2380952380952,72.7422003284072,71.4285714285714
US,Maryland,Howard,,0,0,0,0,0,0,0,6.28306878306878,17.8571428571429,35.3835978835979,56.547619047619,52.5793650793651,58.531746031746,81.0185185185185,79.0343915343915,60.515873015873,95.2380952380952,88.2936507936508,62.8306878306878,91.6005291005291,12.5661375661376,26.7857142857143,48.9417989417989,51.5873015873016
US,Georgia,Clayton,,0,0,0,0,0,0,0,2.38592305398151,8.94721145243066,35.3911919673924,20.6779998011731,33.0052689134109,27.2392881996222,26.841634357292,24.6545382244756,20.0815190376777,17.2979421413659,25.251018987971,21.2744805646685,20.6779998011731,27.8357689631176,59.0515955860423,82.7119992046923,95.2380952380952
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,1.48423005565863,11.1317254174397,40.5689548546691,67.2850958565244,48.4848484848485,65.8008658008658,95.2380952380952,73.469387755102,44.5269016697588,57.6376004947434,42.7952999381571,25.2319109461967,20.5318491032777,13.6054421768707,23.9950525664811,20.5318491032777,26.9635126777984
US,Ohio,Marion,,0,0,0,0,0,0,0,0.0800993231607193,0.320397292642877,0.560695262125035,2.96367495694661,74.8127678321118,95.2380952380952,9.77211742560775,6.96864111498258,5.44675397492891,12.7357923825544,4.1651648043574,2.32288037166086,1.20148984741079,0.881092554767912,0.320397292642877,0.881092554767912,1.20148984741079
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0.151171579743008,3.17460317460317,8.16326530612245,11.0355253212396,7.10506424792139,4.38397581254724,4.38397581254724,3.93046107331822,5.4421768707483,10.5820105820106,11.6402116402116,21.7687074829932,33.7112622826909,51.2471655328798,61.5268329554044,80.5744520030234,95.2380952380952
France,Mayotte,,,0,0,0,0,0,0,0,1.48478099480327,11.8782479584261,15.0599215187188,13.1509173825432,12.3024710997985,26.7260579064588,33.7257397391028,95.2380952380952,68.7241489023226,44.3313182734118,37.7558595821402,80.6023968607487,43.0586488492947,25.8776116237141,22.0596033513628,32.4530703149857,10.605578534309
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0.296230467303562,0.888691401910687,3.99911130859809,16.1445604680441,10.9605272902318,7.70199214989262,7.40576168258905,6.51707028067837,8.88691401910687,16.5889061689995,10.0718358883211,25.4758201881063,31.4004295341776,23.5503221506332,51.6922165444716,82.7964156113456,95.2380952380952
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,5.62060889929742,12.4902419984387,28.4153005464481,34.6604215456674,54.6448087431694,85.8704137392662,95.2380952380952,93.9890710382514,67.7595628415301,56.8306010928962,64.9492583918813,49.9609679937549,28.1030444964871,57.4551131928181,49.3364558938329,53.7080405932865
US,Florida,Martin,,0,0,0,0,0,0,0,0.222000222000222,5.55000555000555,5.99400599400599,14.2080142080142,6.88200688200688,4.66200466200466,6.66000666000666,10.2120102120102,11.3220113220113,41.5140415140415,31.7460317460317,49.5060495060495,63.2700632700633,72.3720723720724,86.5800865800866,89.022089022089,95.2380952380952
Maldives,,,,0,0,0,0,0,0,2.65287173365168,0.795861520095503,0.795861520095503,0.795861520095503,0,4.24459477384269,37.6707786178538,90.7282132908874,71.8928239819605,76.4027059291683,62.3424857408144,95.2380952380952,60.7507627006234,29.7121634168988,46.1599681655392,31.3038864570898,34.4873325374718,60.7507627006234
US,Minnesota,Dakota,,0,0,0,0,0,0,0.516195638146858,1.29048909536714,6.71054329590915,5.93624983868886,8.00103239127629,6.71054329590915,6.45244547683572,13.1629887727449,56.5234223770809,66.5892373209446,85.9465737514518,68.1378242353852,56.2653245580075,51.8776616337592,50.5871725383921,54.7167376435669,50.5871725383921,95.2380952380952
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0.468000468000468,0.936000936000936,3.97800397800398,4.91400491400491,13.1040131040131,9.59400959400959,10.2960102960103,7.25400725400725,13.5720135720136,16.6140166140166,31.5900315900316,60.3720603720604,39.7800397800398,80.7300807300807,71.6040716040716,70.4340704340704,90.5580905580906,95.2380952380952
US,Florida,Sarasota,,0,0,0,0,0,0,0.265287173365168,1.59172304019101,4.77516912057302,10.4788433479241,12.4684971481629,7.4280408542247,5.17309988062077,7.16275368085953,6.10160498739886,10.6114869346067,10.3461997612415,7.03011009417695,5.30574346730336,9.55033824114604,24.539063536278,55.0470884732723,95.2380952380952,77.1985674492638
US,Virginia,Arlington,,0,0,0,0,0,0,2.2002200220022,4.71475719000471,16.6588087380167,23.5737859500236,62.5491120540625,53.7482319660537,76.6933836240767,88.008800880088,90.5233380480905,71.6643092880717,76.6933836240767,95.2380952380952,27.6599088480277,39.6039603960396,26.4026402640264,15.4015401540154,20.4306144900204,24.5167373880245
US,Maryland,Frederick,,0,0,0,0,0,0,0,0.355366027007818,7.46268656716418,18.1236673773987,95.2380952380952,79.6019900497512,90.6183368869936,57.9246624022743,83.8663823738451,67.5195451314854,92.0398009950249,81.3788201847903,74.6268656716418,53.6602700781805,45.8422174840085,30.2061122956645,28.7846481876333,14.2146410803127
US,Arizona,Apache,,0,0,0,0,0,0,0,0.823384108686702,2.74461369562234,1.92122958693564,12.6252229998628,28.2695210649101,39.7968985865239,52.9710443255112,55.7156580211335,69.164265129683,49.9519692603266,95.2380952380952,55.1667352820091,75.4768766296144,40.8947440647729,36.7778235213394,47.4818169342665,35.131055303966
US,Texas,Webb,,0,0,0,0,0,0,0,0.266028198989093,3.05932428837457,5.32056397978186,14.0994945464219,12.7693535514765,9.71002926310189,5.98563447725459,6.51769087523277,5.7196062782655,3.32535248736366,5.05453578079276,7.18276137270551,10.7741420590583,26.4698057994147,44.9587656291567,82.3357275871242,95.2380952380952
US,California,Monterey,,0,0,0,0,0,0,0,1.67619047619048,2.43809523809524,5.33333333333333,3.04761904761905,8.22857142857143,6.09523809523809,7.00952380952381,6.55238095238095,8.53333333333333,11.2761904761905,17.3714285714286,24.0761904761905,35.352380952381,42.9714285714286,40.8380952380952,71.0095238095238,95.2380952380952
US,Texas,McLennan,,0,0,0,0,0,0,0,1.62280034484507,1.82565038795071,1.62280034484507,1.92707540950352,0.70997515086972,0.507125107764085,1.01425021552817,0.304275064658451,0.304275064658451,1.01425021552817,1.11567523708099,1.11567523708099,2.9413256250317,14.7066281251585,39.9614584918099,95.2380952380952,91.3839444190882
Sri Lanka,,,,0.179356111559501,0,0,0,0,0,1.61420500403551,12.0168594744866,6.45682001614205,9.50587391265357,5.73939556990404,10.0439422473321,36.9473589812573,43.9422473320778,25.4685678414492,20.2672406062237,23.1369383911757,95.2380952380952,34.7950856425433,12.5549278091651,11.8375033629271,14.8865572594386,7.35360057393956,78.3786207515021
US,Minnesota,Stearns,,0,0,0,0,0,0,0.349711488022382,0.116570496007461,0.116570496007461,0.116570496007461,0.116570496007461,1.04913446406714,2.56455091216413,57.469254531678,95.2380952380952,38.1185521944396,28.3266305298129,11.1907676167162,5.71195430436557,4.31310835227604,3.61368537623128,4.07996736026112,20.8661187853354,17.6021448971265
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,0.507485409794468,0.507485409794468,0.676647213059291,5.24401590120951,21.1452254081029,88.9791085172968,95.2380952380952,37.5539203247907,15.9012095068933,15.5628859003637,13.5329442611858,8.11976655671149,6.59731032732809,8.96557557303561,23.6826524570752,40.9371563900871,38.9072147509092
US,Illinois,St. Clair,,0,0,0,0,0,0,0.724244070251675,0.362122035125837,5.43183052688756,22.4515661778019,33.6773492667029,33.315227231577,35.4879594423321,52.1455730581206,65.9062103929024,58.3016476552598,60.112257830889,72.7865290602933,80.7532138330617,61.5607459713924,58.6637696903856,66.6304544631541,91.254752851711,95.2380952380952
US,Virginia,Alexandria city,,0,0,0,0,0,0,0.299490865528601,1.19796346211441,4.49236298292902,14.3755615453729,35.9389038634322,49.7154836777478,66.1874812818209,81.7610062893082,88.0503144654088,95.2380952380952,72.7762803234501,76.9691524408506,32.9439952081461,19.1674153938305,24.8577418388739,25.7562144354597,16.1725067385445,28.7511230907457
US,Georgia,Chatham,,0,0,0,0,0,0,0,0.542667209333876,1.49233482566816,8.95400895400895,8.81834215167548,4.34133767467101,3.79867046533713,3.25600325600326,9.36100936100936,7.73300773300773,10.7176773843441,8.95400895400895,5.96933930267264,9.36100936100936,19.8073531406865,44.4987111653778,95.2380952380952,89.8114231447565
US,North Dakota,Cass,,0,0,0,0,0,0,0,0.249968753905762,4.24946881639795,7.49906261717285,11.7485314335708,25.4968128983877,39.9950006249219,53.7432820897388,52.2434695663042,81.2398450193726,95.2380952380952,49.4938132733408,48.7439070116235,39.2450943632046,20.2474690663667,18.7476565429321,32.495938007749,29.7462817147857
US,Ohio,Montgomery,,0,0,0,0,0,0,0,0.187108242118065,3.55505660024324,9.1683038637852,19.8334736645149,10.1038450743755,5.05192253718776,10.2909533164936,10.8522780428478,24.5111797174666,14.5944428852091,14.5944428852091,20.5819066329872,31.434184675835,52.3903077930583,63.4296940780241,70.7269155206287,95.2380952380952
US,Arizona,Coconino,,0,0,0,0,0,0,0,2.81618023553507,11.5207373271889,23.2974910394265,23.2974910394265,19.4572452636969,22.5294418842806,28.1618023553507,42.7547363031234,40.9626216077829,41.2186379928315,31.4900153609831,36.8663594470046,23.8095238095238,33.2821300563236,62.7240143369176,95.2380952380952,81.9252432155658
Cuba,,,,0,0,0,0,0,0,1.04085349986989,4.42362737444705,25.5009107468124,43.976060369503,86.3908404892011,95.2380952380952,91.3348946135831,71.2984647410877,37.2105126203487,28.1030444964871,17.9547228727557,24.4600572469425,38.511579495186,16.9138693728858,18.4751496226906,5.46448087431694,10.1483216237315,13.2708821233411
US,Washington,Franklin,,0,0,0,0,0,0,0,0.220458553791887,3.30687830687831,7.27513227513227,13.8888888888889,14.3298059964727,16.0934744268078,21.6049382716049,36.3756613756614,11.2433862433862,10.5820105820106,18.0776014109347,35.4938271604938,39.4620811287478,50.705467372134,94.3562610229277,62.8306878306878,95.2380952380952
US,Michigan,Washtenaw,,0,0,0,0,0,0,1.20554550934298,7.53465943339361,47.0162748643761,95.2380952380952,55.455093429777,79.8673899939723,48.5232067510549,25.3164556962025,42.49547920434,22.3025919228451,12.3568414707655,79.8673899939723,90.1145268233876,15.9734779987945,12.6582278481013,12.3568414707655,19.8915009041591,57.5647980711272
US,Washington,Benton,,0,0,0,0,0,0,0,2.29489386115892,13.7693631669535,27.2518646012622,27.2518646012622,17.2117039586919,26.6781411359725,27.2518646012622,57.6592082616179,22.3752151462995,15.2036718301779,33.8496844520941,37.8657487091222,53.6431440045898,66.5519219736087,95.2380952380952,74.0103270223752,92.3694779116466
Mali,,,,0,0,0,0,0,0,0,0,6.27943485086342,8.02372230943659,16.0474446188732,45.0026164311879,53.7240537240537,60.7012035583464,51.6309087737659,49.8866213151927,62.7943485086342,81.9815105529391,95.2380952380952,88.2609454038025,54.7706261991976,64.5386359672074,64.5386359672074,35.9323216466074
US,Florida,Lake,,0,0,0,0,0,0,0,0.816326530612245,4.35374149659864,7.75510204081633,7.48299319727891,7.2108843537415,2.44897959183673,1.7687074829932,0.816326530612245,1.36054421768707,2.85714285714286,3.6734693877551,3.12925170068027,17.8231292517007,29.7959183673469,58.0952380952381,81.0884353741497,95.2380952380952
