nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23
Uganda,,,,0,0,0,0,0,0,0,0,6.50406504065041,14.4018583042973,3.71660859465738,0.929152148664344,8.82694541231127,4.18118466898955,8.36236933797909,27.4099883855981,0,72.938443670151,95.2380952380952,72.938443670151,28.8037166085947,37.1660859465738,37.6306620209059,45.5284552845528,23.6933797909408,13.0081300813008
US,Washington,Grant,,0,0,0,0,0,0,0,4.94743351886209,15.460729746444,25.3555967841682,16.6975881261596,19.1713048855906,13.6054421768707,7.42115027829313,10.5132962275819,25.3555967841682,1.23685837971552,7.42115027829313,24.1187384044527,16.0791589363018,53.8033395176252,76.0667903525046,74.8299319727891,95.2380952380952,90.2906617192331,89.0538033395176
Australia,Queensland,,,0.818665575112567,0.272888525037522,0.272888525037522,0,0,2.18310820030018,1.91021967526266,33.8381771046528,95.2380952380952,93.3278755628326,32.2008459544276,13.0986492018011,6.82221312593805,1.91021967526266,3.27466230045027,2.4559967253377,1.09155410015009,0,0.545777050075044,1.09155410015009,0.545777050075044,0.272888525037522,0,0.272888525037522,0.818665575112567,1.36444262518761
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,0,0.881834215167548,2.64550264550265,3.08641975308642,7.05467372134039,4.40917107583774,3.52733686067019,5.29100529100529,3.08641975308642,3.52733686067019,19.8412698412698,16.7548500881834,33.5097001763668,38.3597883597884,35.2733686067019,55.1146384479718,62.6102292768959,95.2380952380952,83.7742504409171
Canada,Saskatchewan,,,0,0,0,0,0,0,0,10.2269095557686,50.4953659316075,70.9491850431448,41.54682007031,21.7321828060083,16.618728028124,37.0725471396612,90.7638223074465,32.5982742090125,25.5672738894215,10.8660914030042,5.75263662511985,7.67018216682646,30.6807286673058,32.5982742090125,23.0105465004794,11.5052732502397,70.3100031959092,95.2380952380952
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0,6.25978090766823,7.60116253074,21.4621059691482,50.0782472613459,57.2322825843953,28.169014084507,4.02414486921529,4.02414486921529,-33.0874133691035,5.81265369997764,1.78850883076235,5.36552649228706,29.5103957075788,53.20813771518,78.6943885535435,95.2380952380952,63.0449362843729
Burkina Faso,,,,0,0,0,0,0,0,1.22887864823349,19.047619047619,73.1182795698925,83.5637480798771,95.2380952380952,63.2872503840246,43.010752688172,17.8187403993856,55.9139784946237,22.7342549923195,23.963133640553,21.505376344086,23.3486943164363,4.3010752688172,4.3010752688172,21.505376344086,20.2764976958525,23.3486943164363,20.2764976958525,19.6620583717358
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,0.763125763125763,2.8998778998779,2.28937728937729,4.27350427350427,3.51037851037851,2.8998778998779,12.8205128205128,6.25763125763126,95.2380952380952,2.8998778998779,5.95238095238095,0.763125763125763,0.915750915750916,0.915750915750916,3.51037851037851,4.88400488400488,5.03663003663004,7.32600732600733
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,2.44200244200244,18.7220187220187,21.978021978022,46.3980463980464,61.8640618640619,73.2600732600733,55.3520553520553,74.0740740740741,95.2380952380952,54.5380545380545,45.5840455840456,44.7700447700448,23.6060236060236,30.1180301180301,25.2340252340252,43.956043956044,79.7720797720798,73.2600732600733
Canada,Nova Scotia,,,0,0,0,0,0,0,0,5.37634408602151,22.6574500768049,46.0829493087558,57.2196620583717,91.0138248847926,95.2380952380952,46.0829493087558,23.0414746543779,7.29646697388633,7.68049155145929,3.45622119815668,1.15207373271889,1.15207373271889,0,0,1.15207373271889,0.768049155145929,0.384024577572965,0
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,9.18964076858814,3.34168755221387,21.7209690893901,39.2648287385129,40.9356725146199,76.858813700919,95.2380952380952,50.125313283208,61.8212197159566,73.5171261487051,44.2773600668338,32.5814536340852,29.2397660818713,55.1378446115288,55.9732664995823,34.2522974101921,46.7836257309942,52.6315789473684,67.6691729323308
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,0.532056397978186,8.51290236765097,45.2247938281458,39.9042298483639,37.7760042564512,63.3147113594041,95.2380952380952,26.0707635009311,68.635275339186,43.6286246342112,20.7501995211492,26.0707635009311,10.1090715615855,12.2372971534983,8.51290236765097,9.04495876562916,12.7693535514765,11.7052407555201,26.6028198989093
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,0.957166786312515,3.82866714525006,0.478583393156257,3.82866714525006,27.2792534099067,89.9736779133764,95.2380952380952,62.2158411103135,55.5156736061259,46.9011725293132,76.0947595118449,8.61450107681263,16.2718353673128,9.09308446996889,2.39291696578129,0,1.43575017946877,6.7001675041876
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,2.26757369614512,0.755857898715041,3.02343159486017,6.80272108843537,6.04686318972033,24.9433106575964,95.2380952380952,78.6092214663643,92.9705215419501,77.8533635676493,55.9334845049131,50.6424792139078,82.3885109599395,39.3046107331822,38.5487528344671,45.3514739229025,43.0839002267574,55.177626606198
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,0.314317146000314,5.97202577400597,19.8019801980198,6.6006600660066,5.97202577400597,4.08612289800409,8.8008800880088,4.4004400440044,13.8299544240138,14.7729058620148,16.3444915920163,95.2380952380952,24.2024202420242,20.7449316360207,14.7729058620148,19.8019801980198,33.003300330033,23.5737859500236
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,1.19047619047619,6.54761904761905,25,44.0476190476191,23.2142857142857,89.8809523809524,51.1904761904762,39.8809523809524,23.8095238095238,16.0714285714286,23.8095238095238,11.9047619047619,6.54761904761905,3.57142857142857,12.5,30.3571428571429,64.2857142857143,57.7380952380952,95.2380952380952
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,1.31061598951507,5.24246395806029,4.36871996505024,3.93184796854522,0.873743993010048,3.05810397553517,3.05810397553517,0.436871996505024,0.873743993010048,7.86369593709043,3.49497597204019,16.6011358671909,50.6771515945828,45.4346876365225,73.8313674093491,95.2380952380952,81.6950633464395,60.2883355176933
US,Louisiana,Washington,,0,0,0,0,0,0,0,1.34138162307176,2.68276324614353,29.5103957075788,46.2776659959759,40.2414486921529,30.8517773306506,24.8155600268276,30.8517773306506,32.1931589537223,18.1086519114688,18.1086519114688,27.4983232729712,38.9000670690812,34.20523138833,36.8879946344735,57.00871898055,52.3138832997988,84.5070422535211,95.2380952380952
Cyprus,,,,0,0,0,0,0,0,2.72108843537415,27.6643990929705,35.827664399093,95.2380952380952,94.3310657596372,77.5510204081633,27.2108843537415,24.9433106575964,17.687074829932,8.16326530612245,7.2562358276644,8.16326530612245,7.70975056689342,7.70975056689342,4.53514739229025,3.17460317460317,3.17460317460317,4.98866213151927,9.52380952380952,6.34920634920635
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,0.690131124913734,4.1407867494824,17.2532781228433,31.055900621118,31.055900621118,23.4644582470669,21.3940648723257,11.0420979986197,11.0420979986197,33.1262939958592,35.1966873706004,74.5341614906832,51.0697032436163,42.7881297446515,67.6328502415459,68.3229813664596,38.6473429951691,62.8019323671498,95.2380952380952
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,0.298552022689954,0,2.98552022689954,9.55366472607852,7.46380056724884,7.7623525899388,7.7623525899388,5.67248843110912,32.542170473205,5.67248843110912,5.97104045379908,3.58262427227944,4.77683236303926,6.26959247648903,20.6000895656068,26.5711300194059,67.4727571279295,95.2380952380952
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,0.821018062397373,1.64203612479475,0.821018062397373,11.4942528735632,38.5878489326765,74.7126436781609,59.9343185550082,52.5451559934318,41.871921182266,42.6929392446634,77.175697865353,58.2922824302135,52.5451559934318,95.2380952380952,83.743842364532,47.6190476190476,46.7980295566502,64.8604269293924
US,North Carolina,Brunswick,,0,0,0,0,0,0,0,1.06411279595637,4.78850758180367,4.25645118382548,4.78850758180367,4.25645118382548,1.59616919393456,2.12822559191274,3.19233838786911,1.06411279595637,12.2372971534983,8.51290236765097,27.1348762968875,32.9874966746475,52.1415270018622,62.7826549614259,82.4687416866188,95.2380952380952,79.8084596967279,70.2314445331205
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,1.84034966643662,2.30043708304578,4.1407867494824,1.38026224982747,8.2815734989648,2.30043708304578,2.76052449965493,3.22061191626409,2.76052449965493,5.98113641591902,15.1828847481021,37.2670807453416,57.0508396595353,95.2380952380952,67.1727628249367,77.7547734069473,91.0973084886128
US,Texas,Hale,,0,0,0,0,0,0,0,0,0.326157860404436,0,2.60926288323549,0.652315720808871,1.63078930202218,2.93542074363992,3.91389432485323,1.30463144161774,2.93542074363992,1.95694716242661,1.30463144161774,2.28310502283105,14.0247879973907,33.9204174820613,50.5544683626875,95.2380952380952,60.665362035225,60.3392041748206
US,Minnesota,Mower,,0,0,0,0,0,0,0,0.481000481000481,4.32900432900433,2.40500240500241,2.40500240500241,2.40500240500241,0.962000962000962,0.481000481000481,3.84800384800385,6.73400673400673,17.7970177970178,69.2640692640693,84.1750841750842,95.2380952380952,67.3400673400673,49.5430495430495,40.8850408850409,19.2400192400192,11.5440115440115,13.4680134680135
US,Alabama,Houston,,0,0,0,0,0,0,0,0,0.962000962000962,1.92400192400192,7.6960076960077,8.01667468334135,6.41333974667308,3.84800384800385,3.20666987333654,8.01667468334135,9.29934263267597,10.9026775693442,15.3920153920154,14.1093474426808,20.2020202020202,13.4680134680135,24.3706910373577,33.9907006573673,50.02405002405,95.2380952380952
China,Hunan,,,58.8106210226026,95.2380952380952,56.3967522492868,9.21658986175115,1.53609831029186,0.21944261575598,0,0,0,0.21944261575598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,0.419551080344032,0.839102160688064,5.03461296412838,10.0692259282568,33.5640864275225,95.2380952380952,33.5640864275225,52.863436123348,26.431718061674,33.5640864275225,26.01216698133,23.9144115796098,13.425634571009,10.0692259282568,15.5233899727292,14.2647367316971,14.2647367316971,10.0692259282568,6.71281728550451
US,Alabama,Russell,,0,0,0,0,0,0,0,0,0.493461633358006,0.493461633358006,7.8953861337281,8.38884776708611,9.37577103380212,1.48038490007402,5.92153960029608,10.8561559338761,13.3234641006662,20.2319269676783,11.8430792005922,34.5423143350604,37.9965457685665,39.9703923019985,48.3592400690846,76.486553170491,76.980014803849,95.2380952380952
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,0.341355180064857,0.682710360129715,2.04813108038914,12.6301416623997,29.0151903055129,60.4198668714798,79.5357569551118,95.2380952380952,28.673835125448,13.6542072025943,4.09626216077829,6.82710360129715,2.73084144051886,1.02406554019457,4.77897252090801,2.04813108038914,1.02406554019457
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,0.702864171498858,0.351432085749429,0,0.702864171498858,0,1.40572834299772,17.9230363732209,20.3830609734669,27.4117026884555,95.2380952380952,54.8234053769109,41.820418204182,45.3347390616763,10.1915304867334,13.0029871727289,8.43437005798629,16.1658759444737
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,1.50217815832958,3.60522757999099,2.70392068499324,5.10740573832056,13.2191677933003,95.2380952380952,27.6400781132642,27.3396424815983,27.0392068499324,17.725702268289,9.6139402133093,9.6139402133093,8.11176205497972,15.9230884782935,14.120474688298,9.31350458164338,13.5196034249662
US,Iowa,Story,,0,0,0,0,0,0,0,0,0.744047619047619,0.744047619047619,1.11607142857143,3.34821428571429,2.23214285714286,1.86011904761905,9.30059523809524,5.20833333333333,7.44047619047619,5.20833333333333,10.4166666666667,23.8095238095238,56.1755952380952,95.2380952380952,54.6875,30.1339285714286,31.6220238095238,31.9940476190476
US,Florida,Monroe,,0,0,0,0,0,0,0,0,4.71142520612485,8.07672892478546,5.04795557799091,4.37489483425879,2.69224297492849,1.6826518593303,0.336530371866061,5.04795557799091,1.6826518593303,2.35571260306243,1.00959111559818,3.36530371866061,8.74978966851758,14.1342756183746,36.3452801615346,50.1430254080431,90.8632004038364,95.2380952380952
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,0.755857898715041,1.13378684807256,2.26757369614512,4.15721844293273,0,0.755857898715041,0,1.13378684807256,0.377928949357521,0.755857898715041,3.40136054421769,15.4950869236584,41.9501133786848,45.3514739229025,64.2479213907785,95.2380952380952,40.4383975812547,59.3348450491308
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,0.532056397978186,12.2372971534983,7.4487895716946,9.57701516360734,1.59616919393456,4.25645118382548,4.78850758180367,2.66028198989093,1.06411279595637,7.98084596967278,1.59616919393456,3.7243947858473,14.8975791433892,36.7118914604948,77.1481777068369,95.2380952380952,91.5137004522479,83.000798084597,73.9558393189678
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,1.14057599087539,1.71086398631309,5.70287995437696,7.41374394069005,24.5223838038209,16.5383518676932,34.7875677216995,37.0687197034502,14.2571998859424,37.0687197034502,31.936127744511,29.6549757627602,25.0926717992586,10.8354719133162,33.6469917308241,43.3418876532649,57.5990875392073,58.7396635300827,95.2380952380952
China,Anhui,,,46.5229570088905,95.2380952380952,77.7006454755815,18.7553282182438,0.487151382292047,0.243575691146024,0,0,0,0,0.243575691146024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Ohio,Delaware,,0,0,0,0,0,0,0,1.0351966873706,6.7287784679089,18.1159420289855,17.5983436853002,15.527950310559,9.3167701863354,14.4927536231884,18.6335403726708,22.7743271221532,20.703933747412,15.527950310559,23.2919254658385,16.5631469979296,11.9047619047619,20.1863354037267,35.7142857142857,65.7349896480331,95.2380952380952,83.8509316770186
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,2.84292821606254,10.4240701255627,18.9528547737503,13.2669983416252,6.15967780146885,13.2669983416252,11.8455342335939,17.0575692963753,11.3717128642502,13.740819710969,29.8507462686567,16.1099265576877,20.8481402511253,21.7957829898128,30.7983890073442,52.5941719971571,81.97109689647,95.2380952380952
US,Louisiana,Iberville,,0,0,0,0,0,0,0,0.630715862503942,10.0914538000631,32.797224850205,74.4244717754652,44.7808262377799,25.8593503626616,95.2380952380952,26.4900662251656,28.3822138126774,1.89214758751183,14.5064648375907,13.2450331125828,14.5064648375907,6.93787448754336,44.7808262377799,27.1207820876695,34.0586565752129,63.7023021128981,63.0715862503942
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,0.652315720808871,0,20.221787345075,26.7449445531637,17.6125244618395,25.440313111546,27.3972602739726,37.8343118069145,38.4866275277234,32.6157860404436,40.44357469015,16.3078930202218,22.8310502283105,22.1787345075016,23.4833659491194,66.5362035225049,95.2380952380952,69.1454664057404,58.7084148727984
US,Indiana,Porter,,0,0,0,0,0,0,0,0,4.49236298292902,26.9541778975741,53.0098831985624,44.9236298292902,52.1114106019766,36.837376460018,51.2129380053908,70.9793351302785,48.5175202156334,70.9793351302785,49.4159928122192,21.5633423180593,21.5633423180593,25.1572327044025,49.4159928122192,80.8625336927224,95.2380952380952,79.9640610961366
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,0.670690811535882,9.72501676727029,10.7310529845741,2.01207243460765,4.69483568075117,7.04225352112676,71.0932260228035,95.2380952380952,20.1207243460765,10.3957075788062,25.8215962441315,4.35949027498323,6.70690811535882,5.700871898055,26.8276324614353,11.0663983903421,16.7672702883971
US,Iowa,Pottawattamie,,0,0,0,0,0,0,0.630715862503942,0,1.26143172500788,1.26143172500788,3.78429517502365,2.52286345001577,1.89214758751183,9.46073793755913,23.9672027751498,42.2579627877641,32.797224850205,27.7514979501734,51.0879848628193,95.2380952380952,54.8722800378429,64.3330179754021,40.3658152002523,40.9965310627562,65.59444970041,57.3951434878587
US,Missouri,Boone,,0,0,0,0,0,0,0,1.36054421768707,9.97732426303855,19.9546485260771,4.08163265306122,6.34920634920635,2.72108843537415,0.90702947845805,-1.36054421768707,1.36054421768707,3.17460317460317,13.6054421768707,11.7913832199546,17.2335600907029,11.3378684807256,42.1768707482993,49.8866213151927,95.2380952380952,82.5396825396825,71.2018140589569
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,2.84292821606254,4.26439232409382,21.3219616204691,95.2380952380952,84.5771144278607,36.9580668088131,31.272210376688,35.5366027007818,28.4292821606254,34.8258706467662,19.9004975124378,15.636105188344,20.6112295664534,34.8258706467662,31.9829424307036,27.7185501066098,44.0653873489694,57.5692963752665,63.2551528073916
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,0.340136054421769,5.10204081632653,2.04081632653061,2.04081632653061,1.70068027210884,0.680272108843537,1.70068027210884,0.680272108843537,2.72108843537415,1.02040816326531,2.04081632653061,2.04081632653061,11.5646258503401,29.2517006802721,29.9319727891156,65.9863945578231,75.5102040816327,95.2380952380952
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,2.04813108038914,3.07219662058372,15.0196279228537,38.5731353473289,52.9100529100529,43.3521078682369,27.3084144051886,15.3609831029186,-4.77897252090801,95.2380952380952,7.50981396142686,3.41355180064857,3.41355180064857,3.41355180064857,5.46168288103772,4.09626216077829,14.6782727427889
US,Arkansas,Pope,,0,0,0,0,0,0,0,0.48344210780759,0.96688421561518,2.41721053903795,7.25163161711385,4.8344210780759,1.93376843123036,2.90065264684554,1.93376843123036,2.41721053903795,19.3376843123036,17.8873579888808,23.6886632825719,26.1058738216099,33.3575054387237,33.3575054387237,39.1588107324148,64.7812424462171,88.9533478365966,95.2380952380952
US,Missouri,Greene,,0,0,0,0,0,0,0.323939099449304,1.61969549724652,6.15484288953677,9.3942338840298,5.83090379008746,2.91545189504373,0.323939099449304,0.971817298347911,1.94363459669582,4.53514739229025,1.94363459669582,4.21120829284095,20.7321023647554,7.77453838678329,9.0702947845805,14.5772594752187,18.7884677680596,38.8726919339164,67.7032717849044,95.2380952380952
US,Ohio,Clark,,0,0,0,0,0,0,0,0.547345374931582,0.547345374931582,2.73672687465791,3.83141762452107,4.92610837438424,3.28407224958949,15.3256704980843,9.30487137383689,26.2725779967159,30.6513409961686,30.6513409961686,43.240284619595,44.3349753694581,95.2380952380952,73.8916256157635,19.7044334975369,24.6305418719212,36.672140120416,61.8500273672687
