nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27
US,Maine,York,,0,0,0,0,0,0,0,13.3667502088555,50.125313283208,95.2380952380952,80.2005012531328,53.4670008354219,31.7460317460317,26.7335004177109,76.858813700919,53.4670008354219,81.8713450292398,73.5171261487051,65.1629072681704,30.0751879699248,33.4168755221387,65.1629072681704
US,Iowa,Dubuque,,0,0,0,0,0,0,0,2.21483942414175,11.0741971207087,13.2890365448505,8.859357696567,12.1816168327796,29.9003322259136,60.9080841638981,69.7674418604651,77.5193798449612,54.2635658914729,39.8671096345515,21.0409745293466,24.3632336655592,29.9003322259136,95.2380952380952
US,Georgia,Floyd,,0,0,0,0,0,0,3.21027287319422,5.35045478865704,20.3317281968967,56.7148207597646,28.892455858748,16.0513643659711,11.7710005350455,12.8410914927769,12.8410914927769,24.6120920278224,49.2241840556447,39.5933654360621,63.135366506153,48.1540930979133,39.5933654360621,95.2380952380952
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,4.71475719000471,13.2013201320132,7.54361150400754,28.2885431400283,95.2380952380952,82.036775106082,76.3790664780764,34.8892032060349,15.0872230080151,27.3455917020273,33.9462517680339,19.8019801980198,18.8590287600189,7.54361150400754
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,3.96825396825397,9.25925925925926,11.9047619047619,14.5502645502645,14.5502645502645,95.2380952380952,63.4920634920635,34.3915343915344,68.7830687830688,93.9153439153439,71.4285714285714,58.2010582010582,43.6507936507936,67.4603174603175
US,Pennsylvania,Pike,,0,0,0,0,0,0,0.858000858000858,1.71600171600172,20.5920205920206,60.0600600600601,95.2380952380952,74.6460746460746,44.6160446160446,40.3260403260403,28.3140283140283,28.3140283140283,13.7280137280137,0,4.29000429000429,0.858000858000858,4.29000429000429,4.29000429000429
US,Virginia,Newport News city,,0,0,0,0,0,0,0,2.60926288323549,14.3509458577952,45.662100456621,35.2250489236791,35.2250489236791,9.1324200913242,18.2648401826484,37.8343118069145,45.662100456621,61.3176777560339,31.3111545988258,73.0593607305936,56.0991519895629,95.2380952380952,78.2778864970646
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,8.65800865800866,9.89486703772418,47.0006184291899,28.447742733457,33.3951762523191,50.7111935683364,38.3426097711812,21.0265924551639,43.2900432900433,50.7111935683364,38.3426097711812,38.3426097711812,94.0012368583797,95.2380952380952
US,Utah,Summit,,0,0,0,0,0,0,1.84928340268146,30.5131761442441,85.0670365233472,95.2380952380952,64.7249190938511,14.7942672214517,36.0610263522885,18.4928340268146,9.2464170134073,13.869625520111,2.77392510402219,8.32177531206657,12.9449838187702,18.4928340268146,12.9449838187702,20.3421174294961
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1.08225108225108,7.57575757575758,9.74025974025974,48.7012987012987,95.2380952380952,46.5367965367965,41.1255411255411,21.6450216450216,14.0692640692641,20.5627705627706,33.5497835497835,70.3463203463203,53.030303030303,58.4415584415584
US,Georgia,Clarke,,0,0,0,0,0,0,0,8.16326530612245,23.5827664399093,24.4897959183673,18.140589569161,21.7687074829932,19.047619047619,26.3038548752834,23.5827664399093,11.7913832199546,24.4897959183673,55.328798185941,31.7460317460317,20.8616780045351,31.7460317460317,95.2380952380952
US,Texas,Victoria,,0,0,0,0,0,0,0,0,1.19545726240287,9.56365809922295,19.5258019525802,5.18031480374577,9.96214385335724,9.96214385335724,3.58637178720861,2.39091452480574,1.19545726240287,1.19545726240287,3.9848575413429,10.7591153616258,17.5333731819087,95.2380952380952
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,4.28036383092563,21.4018191546281,41.7335473515249,19.2616372391653,12.8410914927769,23.542001070091,50.2942750133761,50.2942750133761,49.2241840556447,95.2380952380952,52.4344569288389,37.4531835205992,22.4719101123595,32.1027287319422
US,Georgia,Baldwin,,0,0,0,0,0,0,0,2.64550264550265,0,11.9047619047619,47.6190476190476,80.6878306878307,95.2380952380952,64.8148148148148,54.2328042328042,18.5185185185185,59.5238095238095,18.5185185185185,58.2010582010582,47.6190476190476,23.8095238095238,46.2962962962963
US,Texas,Starr,,0,0,0,0,0,0,0,0,0.758869284765699,1.13830392714855,0.758869284765699,0,0,0.758869284765699,1.89717321191425,1.13830392714855,2.65604249667995,3.41491178144565,6.45038892050844,19.7306014039082,46.2910263707076,95.2380952380952
US,Ohio,Tuscarawas,,0,0,0,0,0,0,1.09469074986316,0,4.37876299945265,15.3256704980843,7.66283524904214,5.47345374931582,18.6097427476738,66.776135741653,95.2380952380952,67.8708264915161,52.5451559934318,39.4088669950739,37.2194854953476,24.0831964969896,19.7044334975369,64.5867542419267
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,13.9111824505083,21.4018191546281,35.3130016051364,69.5559122525415,16.0513643659711,43.8737292669877,34.242910647405,95.2380952380952,36.3830925628678,25.6821829855538,35.3130016051364,43.8737292669877,22.4719101123595,13.9111824505083
US,Mississippi,Jackson,,0,0,0,0,0,0,0,5.41125541125541,30.3030303030303,49.7835497835498,64.9350649350649,67.0995670995671,38.961038961039,32.4675324675325,8.65800865800866,9.74025974025974,12.987012987013,9.74025974025974,12.987012987013,35.7142857142857,37.8787878787879,95.2380952380952
Montenegro,,,,0,0,0,0,0,0,0,11.3960113960114,56.980056980057,95.2380952380952,50.4680504680505,35.8160358160358,10.5820105820106,1.62800162800163,1.62800162800163,0,0,0,0,0,28.4900284900285,89.5400895400895
US,Maine,Androscoggin,,0,0,0,0,0,0,0.890075656430797,1.78015131286159,3.56030262572319,11.5709835336004,6.23052959501558,7.12060525144637,5.34045393858478,11.5709835336004,24.9221183800623,33.8228749443703,95.2380952380952,53.4045393858478,52.514463729417,64.9755229194482,25.8121940364931,18.6915887850467
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,1.61420500403551,4.84261501210654,1.61420500403551,7.26392251815981,4.03551251008878,2.42130750605327,8.07102502017756,31.4769975786925,81.5173527037934,95.2380952380952,62.953995157385,29.0556900726392,47.6190476190476
US,Illinois,Peoria,,0,0,0,0,0,0,0,3.36134453781513,4.48179271708683,4.48179271708683,13.4453781512605,15.6862745098039,25.7703081232493,45.9383753501401,39.2156862745098,22.4089635854342,23.5294117647059,53.781512605042,95.2380952380952,85.1540616246499,42.5770308123249,49.2997198879552
Suriname,,,,0,0,0,0,0,0,0.580720092915215,1.74216027874564,2.32288037166086,1.16144018583043,0,0,0,0,0,0,0.580720092915215,1.74216027874564,49.9419279907085,55.7491289198606,62.137049941928,95.2380952380952
US,North Carolina,Brunswick,,0,0,0,0,0,0,0.749906261717285,2.24971878515186,5.99925009373828,8.24896887889014,8.24896887889014,1.49981252343457,2.24971878515186,3.74953130858643,4.49943757030371,3.74953130858643,19.4975628046494,16.4979377577803,34.4956880389951,53.9932508436445,88.4889388826397,95.2380952380952
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,10.4166666666667,26.7857142857143,38.6904761904762,53.5714285714286,35.7142857142857,65.4761904761905,58.0357142857143,95.2380952380952,37.2023809523809,63.9880952380952,22.3214285714286,61.0119047619048,49.1071428571429,75.8928571428571
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,12.4610591900312,8.90075656430797,10.6809078771696,6.23052959501558,2.67022696929239,5.34045393858478,30.2625723186471,14.2412105028927,23.1419670672007,95.2380952380952,48.9541611036938,54.2946150422786,31.1526479750779,70.3159768580329
US,Texas,Angelina,,0,0,0,0,0,0,0,0,1.13378684807256,10.2040816326531,6.80272108843537,7.93650793650794,14.7392290249433,21.5419501133787,51.0204081632653,44.2176870748299,40.8163265306122,34.0136054421769,36.281179138322,81.6326530612245,80.4988662131519,95.2380952380952
US,Ohio,Delaware,,0,0,0,0,0,0,0,8.2815734989648,45.5486542443064,89.0269151138716,41.407867494824,62.111801242236,39.3374741200828,62.111801242236,89.0269151138716,95.2380952380952,72.463768115942,80.7453416149068,72.463768115942,57.9710144927536,51.75983436853,86.9565217391304
US,New York,Columbia,,0,0,0,0,0,0,0,1.92400192400192,19.2400192400192,37.5180375180375,15.3920153920154,26.9360269360269,33.6700336700337,62.5300625300625,95.2380952380952,32.7080327080327,20.2020202020202,23.0880230880231,27.8980278980279,18.2780182780183,19.2400192400192,9.62000962000962
US,Ohio,Medina,,0,0,0,0,0,0,0,13.6054421768707,42.3280423280423,55.9334845049131,49.8866213151927,37.7928949357521,31.7460317460317,28.7226001511716,31.7460317460317,28.7226001511716,93.7263794406651,95.2380952380952,68.0272108843537,21.1640211640212,16.6288737717309,80.1209372637944
US,California,Yolo,,0,0,0,0,0,0.695168578380257,0.695168578380257,2.78067431352103,6.95168578380257,11.8178658324644,38.2342718109142,34.0632603406326,14.5985401459854,9.03719151894334,0.695168578380257,7.64685436218283,4.8661800486618,14.5985401459854,6.95168578380257,21.550225929788,47.9666319082378,95.2380952380952
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,21.505376344086,33.7941628264209,64.516129032258,29.1858678955453,19.9692780337942,46.0829493087558,56.8356374807988,39.9385560675883,46.0829493087558,39.9385560675883,95.2380952380952,59.9078341013825,67.5883256528418,82.9493087557604
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,4.76190476190476,17.8571428571429,33.3333333333333,36.9047619047619,41.6666666666667,21.4285714285714,67.8571428571429,95.2380952380952,22.6190476190476,32.1428571428571,83.3333333333333,36.9047619047619,-1.19047619047619,48.8095238095238
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,1.36054421768707,4.08163265306122,29.9319727891156,31.2925170068027,21.7687074829932,51.7006802721088,95.2380952380952,39.4557823129252,27.2108843537415,42.1768707482993,73.469387755102,38.0952380952381,54.421768707483,40.8163265306122,68.0272108843537
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,2.24089635854342,10.0840336134454,6.72268907563025,6.72268907563025,5.60224089635854,10.0840336134454,3.36134453781513,20.1680672268908,16.8067226890756,62.7450980392157,91.8767507002801,95.2380952380952,91.8767507002801,84.0336134453782
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,3.17460317460317,4.23280423280423,2.11640211640212,0.529100529100529,2.11640211640212,7.93650793650794,8.994708994709,20.1058201058201,29.6296296296296,34.9206349206349,95.2380952380952,14.8148148148148,5.82010582010582,8.46560846560847
US,Mississippi,Leflore,,0,0,0,0,0,0,1.46520146520147,8.79120879120879,11.7216117216117,10.2564102564103,32.2344322344322,45.4212454212454,82.0512820512821,49.8168498168498,29.3040293040293,21.978021978022,58.6080586080586,26.3736263736264,42.4908424908425,95.2380952380952,48.3516483516484,93.7728937728938
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,15.1171579743008,58.9569160997732,63.4920634920635,24.1874527588813,34.7694633408919,39.3046107331822,46.8631897203326,30.2343159486017,95.2380952380952,55.9334845049131,54.421768707483,65.0037792894936,65.0037792894936,30.2343159486017
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,1.88590287600189,0.942951438000943,6.6006600660066,6.6006600660066,16.030174446016,8.48656294200849,9.42951438000943,8.48656294200849,6.6006600660066,12.2583686940123,44.3187175860443,40.5469118340405,95.2380952380952,75.4361150400754,89.5803866100896
US,Mississippi,Lee,,0,0,0,0,0,0,0,4.07000407000407,9.76800976800977,8.95400895400895,11.3960113960114,9.76800976800977,14.6520146520147,-0.814000814000814,5.6980056980057,8.95400895400895,9.76800976800977,39.0720390720391,57.7940577940578,58.6080586080586,30.9320309320309,95.2380952380952
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,2.80112044817927,2.80112044817927,22.4089635854342,12.6050420168067,5.60224089635854,14.0056022408964,28.0112044817927,67.2268907563025,33.6134453781513,64.4257703081232,58.8235294117647,56.0224089635854,95.2380952380952,78.4313725490196,84.0336134453782
Taiwan*,,,,5.12820512820513,5.12820512820513,0.732600732600733,5.86080586080586,9.52380952380952,4.3956043956044,5.86080586080586,73.2600732600733,95.2380952380952,52.7472527472527,21.978021978022,9.52380952380952,22.7106227106227,2.1978021978022,5.86080586080586,0,0.732600732600733,0.732600732600733,0.732600732600733,0,2.1978021978022,0.732600732600733
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,5.95238095238095,17.8571428571429,30.6122448979592,17.0068027210884,21.2585034013605,46.7687074829932,95.2380952380952,39.9659863945578,28.9115646258503,24.6598639455782,16.156462585034,12.7551020408163,10.2040816326531,12.7551020408163
US,Iowa,Sioux,,0,0,0,0,0,0,0,0,2.0703933747412,5.175983436853,0,0,0,4.1407867494824,32.0910973084886,92.1325051759834,59.0062111801242,32.0910973084886,95.2380952380952,44.5134575569358,57.9710144927536,36.231884057971
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,17.2117039586919,43.6029833620195,95.2380952380952,87.205966724039,86.0585197934596,36.7183017785427,35.5708548479633,43.6029833620195,12.6219162363741,10.3270223752151,10.3270223752151,12.6219162363741,5.7372346528973,12.6219162363741
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,1.05820105820106,3.17460317460317,15.8730158730159,41.2698412698413,28.5714285714286,37.037037037037,25.3968253968254,19.047619047619,21.1640211640212,23.2804232804233,73.015873015873,28.5714285714286,49.7354497354497,7.40740740740741,95.2380952380952
US,Tennessee,Bradley,,0,0,0,0,0,0,0,0.821018062397373,3.28407224958949,13.136288998358,8.21018062397373,5.74712643678161,2.46305418719212,9.0311986863711,13.9573070607553,9.85221674876847,8.21018062397373,25.4515599343186,50.9031198686371,72.2495894909688,45.9770114942529,95.2380952380952
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,1.2531328320802,2.5062656641604,8.7719298245614,8.7719298245614,-6.265664160401,6.265664160401,20.0501253132832,52.6315789473684,95.2380952380952,62.65664160401,90.2255639097744,67.6691729323308,63.9097744360902,82.7067669172932
US,Florida,Santa Rosa,,0,0,0,0,0,0.952380952380952,0,0.952380952380952,13.3333333333333,32.3809523809524,53.3333333333333,25.7142857142857,13.3333333333333,9.52380952380952,14.2857142857143,9.52380952380952,23.8095238095238,33.3333333333333,14.2857142857143,26.6666666666667,54.2857142857143,95.2380952380952
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,1.05820105820106,2.11640211640212,11.6402116402116,13.7566137566138,11.6402116402116,33.8624338624339,27.5132275132275,33.8624338624339,57.1428571428571,59.2592592592593,43.3862433862434,95.2380952380952,50.7936507936508,25.3968253968254
Australia,South Australia,,,0.432900432900433,0.432900432900433,0,0,0.432900432900433,1.73160173160173,5.19480519480519,20.7792207792208,95.2380952380952,51.9480519480519,9.52380952380952,2.5974025974026,1.2987012987013,0,0.432900432900433,0,0,0.432900432900433,0,0,0,0
US,Alaska,Anchorage,,0,0,0,0,0,0,1.46520146520147,5.86080586080586,71.7948717948718,39.5604395604396,58.6080586080586,43.956043956044,24.9084249084249,24.9084249084249,13.1868131868132,11.7216117216117,7.32600732600733,14.6520146520147,95.2380952380952,83.5164835164835,58.6080586080586,89.3772893772894
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,1.61420500403551,1.61420500403551,4.84261501210654,4.03551251008878,4.84261501210654,5.64971751412429,8.07102502017756,9.68523002421307,8.07102502017756,13.7207425343019,50.8474576271186,87.9741727199354,95.2380952380952,58.1113801452784
US,Iowa,Tama,,0,0,0,0,0,0,0,0,5.48132922233642,14.3884892086331,32.8879753340185,31.5176430284344,95.2380952380952,10.9626584446728,33.5731414868105,18.4994861253854,20.5549845837616,13.018156903049,8.22199383350462,8.22199383350462,2.05549845837616,5.48132922233642
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,4.08163265306122,10.8843537414966,47.6190476190476,57.1428571428571,34.0136054421769,28.5714285714286,19.047619047619,32.6530612244898,43.5374149659864,40.8163265306122,47.6190476190476,24.4897959183673,50.3401360544218,59.8639455782313,95.2380952380952
US,Arkansas,Craighead,,0,0,0,0,0,0,0,1.08225108225108,3.24675324675325,14.0692640692641,15.1515151515152,12.987012987013,20.5627705627706,20.5627705627706,11.9047619047619,48.7012987012987,47.6190476190476,33.5497835497835,95.2380952380952,56.2770562770563,38.961038961039,51.9480519480519
US,Alabama,Houston,,0,0,0,0,0,0,0,0,4.94743351886209,12.3685837971552,28.447742733457,32.1583178726036,16.0791589363018,21.0265924551639,13.6054421768707,34.6320346320346,35.8688930117502,59.3692022263451,47.0006184291899,69.2640692640693,65.5534941249227,95.2380952380952
US,Texas,Taylor,,0,0,0,0,0,0,0,0,1.53609831029186,16.1290322580645,24.5775729646697,66.8202764976958,46.8509984639017,95.2380952380952,43.778801843318,6.91244239631336,-54.531490015361,4.60829493087558,9.21658986175115,4.60829493087558,19.9692780337942,46.8509984639017
US,Georgia,Rockdale,,0,0,0,0,0,0,0,2.80112044817927,21.0084033613445,81.2324929971989,23.8095238095238,37.8151260504202,60.2240896358543,44.8179271708683,50.4201680672269,26.6106442577031,12.6050420168067,37.8151260504202,32.2128851540616,42.0168067226891,33.6134453781513,95.2380952380952
US,Kentucky,Daviess,,0,0,0,0,0,0,0,5.36552649228706,21.4621059691482,36.2173038229376,45.60697518444,37.5586854460094,50.972501676727,63.0449362843729,95.2380952380952,29.5103957075788,24.1448692152918,16.0965794768612,30.8517773306506,17.4379610999329,30.8517773306506,69.7518443997317
US,Indiana,Boone,,0,0,0,0,0,0,1.7636684303351,1.7636684303351,10.5820105820106,74.0740740740741,95.2380952380952,88.1834215167548,56.4373897707231,29.9823633156966,52.9100529100529,72.310405643739,42.3280423280423,61.7283950617284,21.1640211640212,54.673721340388,52.9100529100529,37.037037037037
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,1.64203612479475,9.85221674876847,95.2380952380952,65.6814449917898,62.3973727422003,57.4712643678161,34.4827586206897,70.607553366174,44.3349753694581,41.0509031198686,37.7668308702791,32.8407224958949,26.2725779967159,41.0509031198686,78.8177339901478
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,3.07219662058372,5.63236047107015,7.68049155145929,0,3.584229390681,2.56016385048643,3.07219662058372,1.02406554019457,2.04813108038914,8.70455709165387,3.584229390681,35.84229390681,46.0829493087558,95.2380952380952
US,Louisiana,East Carroll,,0,0,0,0,0,0,0,0,0.814000814000814,0,0,0,4.07000407000407,2.44200244200244,6.51200651200651,12.2100122100122,24.4200244200244,61.8640618640619,39.8860398860399,28.4900284900285,70.00407000407,95.2380952380952
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,5.21852576647097,7.82778864970646,3.91389432485323,11.7416829745597,13.0463144161774,11.7416829745597,22.1787345075016,27.3972602739726,43.0528375733855,60.0130463144162,69.1454664057404,67.8408349641226,62.6223091976517,53.4898891063275,95.2380952380952
