nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21
US,Texas,McLennan,,0,0,0,0,0,0,0,0,82.815734989648,78.6749482401656,95.2380952380952,49.6894409937888,16.5631469979296
US,Florida,Flagler,,0,0,0,0,0,0,0,0,11.5440115440115,40.4040404040404,49.0620490620491,28.8600288600289,95.2380952380952
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,8.2815734989648,62.111801242236,74.5341614906832,82.815734989648,95.2380952380952
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,28.5714285714286
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,0,22.9885057471264,62.3973727422003,95.2380952380952,49.2610837438424,22.9885057471264
US,Michigan,Otsego,,0,0,0,0,0,0,0,2.21483942414175,8.859357696567,31.0077519379845,19.9335548172757,13.2890365448505,95.2380952380952
US,South Carolina,Darlington,,0,0,0,0,0,0,0,0,23.0880230880231,8.65800865800866,51.9480519480519,43.2900432900433,95.2380952380952
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,0,3.28407224958949,68.9655172413793,85.3858784893268,95.2380952380952
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,64.9350649350649,90.9090909090909,95.2380952380952,60.6060606060606
US,Wyoming,Laramie,,0,0,0,0,0,0,0,9.0702947845805,27.2108843537415,86.1678004535147,95.2380952380952,63.4920634920635,63.4920634920635
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,0,47.6190476190476,18.3150183150183,62.2710622710623,54.9450549450549,95.2380952380952
China,Xinjiang,,,36.6300366300366,69.5970695970696,95.2380952380952,76.9230769230769,0,0,0,0,0,0,0,0,0
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,6.34920634920635,9.52380952380952,41.2698412698413,88.8888888888889,95.2380952380952
China,Ningxia,,,45.5486542443064,95.2380952380952,78.6749482401656,70.3933747412008,4.1407867494824,12.4223602484472,4.1407867494824,0,0,0,0,0,0
US,New York,Chemung,,0,0,0,0,0,0,0,0,3.28407224958949,62.3973727422003,95.2380952380952,49.2610837438424,36.1247947454844
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,0,37.2670807453416,91.0973084886128,95.2380952380952,86.9565217391304
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,4.4296788482835,13.2890365448505,0,95.2380952380952,53.156146179402
Barbados,,,,0,0,0,0,0,0,0,6.56814449917898,52.5451559934318,52.5451559934318,95.2380952380952,29.5566502463054,9.85221674876847
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,0,15.8730158730159,76.1904761904762,95.2380952380952,50.7936507936508
US,North Carolina,Franklin,,0,0,0,0,0,0,0,0,9.71817298347911,11.6618075801749,11.6618075801749,95.2380952380952,15.5490767735666
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,38.0952380952381,69.8412698412698,95.2380952380952
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,0,2.21483942414175,2.21483942414175,95.2380952380952,64.2303433001107
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,0,2.68276324614353,95.2380952380952
US,Alabama,Houston,,0,0,0,0,0,0,0,0,3.52733686067019,24.6913580246914,59.9647266313933,95.2380952380952,74.0740740740741
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,31.7460317460317,75.3968253968254,95.2380952380952,87.3015873015873
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,0,95.2380952380952,66.6666666666667,38.0952380952381,31.7460317460317
US,Florida,Monroe,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,87.3015873015873,59.5238095238095,35.7142857142857
US,Montana,Yellowstone,,0,0,0,0,0,0,0,12.4223602484472,20.703933747412,95.2380952380952,66.2525879917184,66.2525879917184,41.407867494824
US,Alabama,Elmore,,0,0,0,0,0,0,0,6.34920634920635,19.047619047619,12.6984126984127,31.7460317460317,66.6666666666667,95.2380952380952
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,3.28407224958949,6.56814449917898,36.1247947454844,95.2380952380952,95.2380952380952
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,0,52.9100529100529,95.2380952380952,35.2733686067019,70.5467372134039
US,Arizona,Yavapai,,0,0,0,0,0,0,0,0,8.65800865800866,60.6060606060606,95.2380952380952,37.5180375180375,5.77200577200577
US,New York,Ontario,,0,0,0,0,0,0,0,4.32900432900433,25.974025974026,64.9350649350649,73.5930735930736,95.2380952380952,47.6190476190476
US,Florida,Highlands,,0,0,0,0,0,0,0,0,15.2380952380952,49.5238095238095,76.1904761904762,95.2380952380952,34.2857142857143
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,2.88600288600289,95.2380952380952,77.9220779220779,17.3160173160173,8.65800865800866,2.88600288600289
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,0,81.6326530612245,63.4920634920635,95.2380952380952,81.6326530612245
US,Colorado,Garfield,,0,0,0,0,0,0,0,8.2815734989648,33.1262939958592,95.2380952380952,62.111801242236,45.5486542443064,49.6894409937888
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,0,2.44200244200244,24.4200244200244,51.2820512820513,95.2380952380952
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,80.9523809523809,66.6666666666667
US,Indiana,Howard,,0,0,0,0,0,0,0,9.0702947845805,18.140589569161,45.3514739229025,95.2380952380952,58.9569160997732,95.2380952380952
Zambia,,,,0,0,0,0,0,0,0,0,8.92857142857143,95.2380952380952,11.9047619047619,17.8571428571429,74.4047619047619
US,South Carolina,Aiken,,0,0,0,0,0,0,0,0,5.95238095238095,32.7380952380952,44.6428571428571,95.2380952380952,29.7619047619048
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,0,7.5187969924812,7.5187969924812,30.0751879699248,35.0877192982456,95.2380952380952
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,7.05467372134039,42.3280423280423,95.2380952380952,67.0194003527337,35.2733686067019
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,7.32600732600733,43.956043956044,65.9340659340659,95.2380952380952,40.2930402930403
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,0,76.9230769230769,95.2380952380952,47.6190476190476,32.967032967033
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,10.989010989011,58.6080586080586,95.2380952380952,73.2600732600733,14.6520146520147
US,Ohio,Washington,,0,0,0,0,0,0,0,0,3.80952380952381,7.61904761904762,91.4285714285714,64.7619047619048,95.2380952380952
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,3.17460317460317,22.2222222222222,47.6190476190476,50.7936507936508,95.2380952380952
US,Texas,Shelby,,0,0,0,0,0,0,0,0,0,6.56814449917898,36.1247947454844,88.6699507389162,95.2380952380952
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,0,95.2380952380952,55.1378446115288,95.2380952380952,95.2380952380952
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,4.23280423280423,4.23280423280423,16.9312169312169,95.2380952380952,23.2804232804233
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,0,21.7687074829932,19.047619047619,27.2108843537415,21.7687074829932,95.2380952380952
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,3.07219662058372,6.14439324116743,18.4331797235023,95.2380952380952,86.0215053763441
US,Illinois,Sangamon,,0,0,0,0,0,0,0,15.8730158730159,10.5820105820106,58.2010582010582,84.6560846560846,95.2380952380952,95.2380952380952
Cabo Verde,,,,0,0,0,0,0,0,0,0,5.0125313283208,5.0125313283208,1.67084377610693,6.68337510442774,95.2380952380952
US,Minnesota,Clay,,0,0,0,0,0,0,0,0,10.989010989011,10.989010989011,47.6190476190476,84.2490842490842,95.2380952380952
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,1.83150183150183,3.66300366300366,23.8095238095238,95.2380952380952
US,New York,Washington,,0,0,0,0,0,0,0,0,10.2040816326531,23.8095238095238,30.6122448979592,71.4285714285714,95.2380952380952
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,83.3333333333333,95.2380952380952
US,Arkansas,Benton,,0,0,0,0,0,0,0,0,8.16326530612245,95.2380952380952,16.3265306122449,43.5374149659864,19.047619047619
US,Texas,Washington,,0,0,0,0,0,0,0,0,0,25.3968253968254,41.2698412698413,50.7936507936508,95.2380952380952
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,0,5.60224089635854,11.2044817927171,95.2380952380952,33.6134453781513,42.0168067226891
US,Georgia,Gordon,,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,34.6320346320346,38.961038961039,86.5800865800866,95.2380952380952
US,North Carolina,Moore,,0,0,0,0,0,0,0,0,3.40136054421769,10.2040816326531,3.40136054421769,95.2380952380952,1.70068027210884
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,0,3.07219662058372,15.3609831029186,24.5775729646697,95.2380952380952,27.6497695852535,36.8663594470046
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,7.32600732600733,95.2380952380952,62.2710622710623,76.9230769230769
US,Louisiana,Bienville,,0,0,0,0,0,0,0,0,3.28407224958949,16.4203612479475,36.1247947454844,65.6814449917898,95.2380952380952
Guyana,,,,0,0,0,0,0,0,0,31.7460317460317,-9.0702947845805,31.7460317460317,95.2380952380952,63.4920634920635,86.1678004535147
US,Ohio,Richland,,0,0,0,0,0,0,0,0,16.5631469979296,8.2815734989648,57.9710144927536,95.2380952380952,95.2380952380952
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,10.0250626566416,95.2380952380952,85.2130325814536,60.1503759398496,80.2005012531328
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,4.64576074332172,2.32288037166086,13.9372822299652,34.8432055749129,95.2380952380952
Bahamas,,,,0,0,0,0,0,0,0,5.0125313283208,20.0501253132832,45.1127819548872,95.2380952380952,80.2005012531328,80.2005012531328
US,Texas,Midland,,0,0,0,0,0,0,0,0,3.17460317460317,38.0952380952381,44.4444444444444,25.3968253968254,95.2380952380952
US,Vermont,Windham,,0,0,0,0,0,0,0,0,17.636684303351,21.1640211640212,95.2380952380952,67.0194003527337,28.2186948853616
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,0,47.6190476190476,30.3030303030303,17.3160173160173,95.2380952380952,64.9350649350649,25.974025974026
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,4.1407867494824,8.2815734989648,20.703933747412,95.2380952380952,95.2380952380952,45.5486542443064
US,Alabama,Marion,,0,0,0,0,0,0,0,0,2.57400257400257,20.5920205920206,30.8880308880309,95.2380952380952,18.018018018018
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,0,60.9523809523809,68.5714285714286,95.2380952380952,22.8571428571429
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,0,21.1640211640212,52.9100529100529,95.2380952380952,89.9470899470899,79.3650793650794
US,Mississippi,Lee,,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,74.0740740740741,42.3280423280423,95.2380952380952
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,4.1407867494824,16.5631469979296,41.407867494824,33.1262939958592,74.5341614906832,95.2380952380952
US,Indiana,Jennings,,0,0,0,0,0,0,0,0,7.32600732600733,47.6190476190476,95.2380952380952,62.2710622710623,21.978021978022
US,Oregon,Deschutes,,0,0,0,0,0,0,0,28.5714285714286,19.047619047619,66.6666666666667,95.2380952380952,52.3809523809524,42.8571428571429
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,3.96825396825397,31.7460317460317,59.5238095238095,59.5238095238095,95.2380952380952
US,Michigan,Tuscola,,0,0,0,0,0,0,0,0,5.0125313283208,40.1002506265664,85.2130325814536,95.2380952380952,90.2255639097744
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,0,85.2130325814536,95.2380952380952,95.2380952380952,15.0375939849624,25.062656641604
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,71.4285714285714,53.5714285714286,77.3809523809524,65.4761904761905
US,Georgia,Walton,,0,0,0,0,0,0,0,0,3.52733686067019,28.2186948853616,56.4373897707231,95.2380952380952,38.8007054673721
US,Texas,Wichita,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,31.7460317460317,23.8095238095238
US,Virginia,Goochland,,0,0,0,0,0,0,0,4.1407867494824,8.2815734989648,16.5631469979296,62.111801242236,70.3933747412008,95.2380952380952
US,Oregon,Linn,,0,0,0,0,0,0,0,84.0336134453782,28.0112044817927,95.2380952380952,44.8179271708683,39.2156862745098,56.0224089635854
US,Wyoming,Teton,,0,0,0,0,0,0,0,0,13.6054421768707,90.702947845805,95.2380952380952,58.9569160997732,22.6757369614512
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,86.1678004535147,36.281179138322,31.7460317460317
US,North Carolina,Harnett,,0,0,0,0,0,0,0,16.8067226890756,33.6134453781513,50.4201680672269,78.4313725490196,95.2380952380952,72.8291316526611
US,Mississippi,Holmes,,0,0,0,0,0,0,0,0,25.974025974026,38.961038961039,43.2900432900433,95.2380952380952,60.6060606060606
US,Missouri,Clay,,0,0,0,0,0,0,0,0,13.6054421768707,58.9569160997732,95.2380952380952,63.4920634920635,45.3514739229025
US,Vermont,Addison,,0,0,0,0,0,0,0,0,31.7460317460317,59.5238095238095,95.2380952380952,35.7142857142857,19.8412698412698
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,10.989010989011,95.2380952380952,43.956043956044,73.2600732600733
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,0,30.7219662058372,18.4331797235023,43.010752688172,95.2380952380952
Uganda,,,,0,0,0,0,0,0,0,0,24.4897959183673,95.2380952380952,21.7687074829932,8.16326530612245,16.3265306122449
US,Texas,Ector,,0,0,0,0,0,0,0,0,0,28.9855072463768,95.2380952380952,66.2525879917184,62.111801242236
US,Washington,Douglas,,0,0,0,0,0,0,0,0,5.95238095238095,8.92857142857143,14.8809523809524,56.547619047619,95.2380952380952
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,7.93650793650794,43.6507936507936,95.2380952380952,95.2380952380952
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,0,59.5238095238095,95.2380952380952,43.6507936507936,39.6825396825397
US,Arkansas,Washington,,0,0,0,0,0,0,0,0,33.6134453781513,89.6358543417367,44.8179271708683,72.8291316526611,95.2380952380952
US,Indiana,Vigo,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,84.6560846560846,89.9470899470899,95.2380952380952
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,0,18.4331797235023,95.2380952380952,39.9385560675883,30.7219662058372
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,0,20.0501253132832,50.125313283208,70.1754385964912,65.1629072681704,95.2380952380952
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,0,56.2770562770563,69.2640692640693,95.2380952380952,38.961038961039
US,Illinois,Macon,,0,0,0,0,0,0,0,0,0,5.77200577200577,28.8600288600289,95.2380952380952,43.2900432900433
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,0,12.987012987013,47.6190476190476,95.2380952380952,43.2900432900433,56.2770562770563
US,Louisiana,Unknown,,0,0,0,0,0,0,0,0,42.3280423280423,35.2733686067019,95.2380952380952,24.6913580246914,10.5820105820106
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,0,5.95238095238095,32.7380952380952,95.2380952380952,41.6666666666667
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,0,13.6054421768707,36.281179138322,95.2380952380952,86.1678004535147,36.281179138322
US,Florida,Putnam,,0,0,0,0,0,0,0,0,8.2815734989648,45.5486542443064,28.9855072463768,95.2380952380952,66.2525879917184
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,0,30.3030303030303,69.2640692640693,95.2380952380952,60.6060606060606
US,Alabama,St. Clair,,0,0,0,0,0,0,0,6.34920634920635,19.047619047619,69.8412698412698,95.2380952380952,95.2380952380952,88.8888888888889
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,95.2380952380952,95.2380952380952,79.3650793650794
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,2.88600288600289,25.974025974026,46.1760461760462,95.2380952380952
US,Ohio,Darke,,0,0,0,0,0,0,0,4.53514739229025,0,54.421768707483,95.2380952380952,72.562358276644,36.281179138322
US,Texas,Harrison,,0,0,0,0,0,0,0,0,0,2.5062656641604,25.062656641604,22.5563909774436,95.2380952380952
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,8.65800865800866,0,95.2380952380952,77.9220779220779,69.2640692640693
US,Texas,Orange,,0,0,0,0,0,0,0,0,0,22.6757369614512,95.2380952380952,86.1678004535147,58.9569160997732
US,Georgia,Turner,,0,0,0,0,0,0,0,0,4.32900432900433,12.987012987013,64.9350649350649,95.2380952380952,73.5930735930736
US,Florida,Bay,,0,0,0,0,0,0,0,0,4.76190476190476,33.3333333333333,80.9523809523809,61.9047619047619,95.2380952380952
US,Colorado,Pitkin,,0,0,0,0,0,0,0,87.3015873015873,55.5555555555556,95.2380952380952,71.4285714285714,79.3650793650794,71.4285714285714
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,0,12.2887864823349,24.5775729646697,46.0829493087558,95.2380952380952
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,0,30.4761904761905,57.1428571428571,34.2857142857143,95.2380952380952
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,0,21.6450216450216,86.5800865800866,95.2380952380952,43.2900432900433
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,0,64.4257703081232,95.2380952380952
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,55.2995391705069,24.5775729646697
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,0,10.989010989011,29.3040293040293,73.2600732600733,95.2380952380952
Haiti,,,,0,0,0,0,0,0,0,0,39.2156862745098,44.8179271708683,56.0224089635854,84.0336134453782,95.2380952380952
US,Illinois,DeKalb,,0,0,0,0,0,0,0,0,4.53514739229025,36.281179138322,77.0975056689342,40.8163265306122,95.2380952380952
France,French Polynesia,,,0,0,0,0,0,0,0,12.987012987013,95.2380952380952,47.6190476190476,47.6190476190476,34.6320346320346,4.32900432900433
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,0,2.97619047619048,11.9047619047619,95.2380952380952,56.547619047619
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,0,17.0940170940171,24.4200244200244,95.2380952380952
US,Texas,Matagorda,,0,0,0,0,0,0,0,8.2815734989648,8.2815734989648,95.2380952380952,62.111801242236,37.2670807453416,20.703933747412
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,2.72108843537415,5.4421768707483,24.4897959183673,95.2380952380952,21.7687074829932
US,Iowa,Dallas,,0,0,0,0,0,0,0,15.8730158730159,21.1640211640212,95.2380952380952,52.9100529100529,10.5820105820106,95.2380952380952
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,0,25.974025974026,64.9350649350649,95.2380952380952,51.9480519480519
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,4.76190476190476,23.8095238095238,47.6190476190476,95.2380952380952,47.6190476190476,42.8571428571429
US,Georgia,Macon,,0,0,0,0,0,0,0,0,2.57400257400257,2.57400257400257,20.5920205920206,95.2380952380952,20.5920205920206
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,89.9470899470899,95.2380952380952,74.0740740740741
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,60.3174603174603
Benin,,,,0,0,0,0,0,0,0,5.0125313283208,25.062656641604,15.0375939849624,85.2130325814536,45.1127819548872,95.2380952380952
US,New York,Jefferson,,0,0,0,0,0,0,0,0,7.05467372134039,35.2733686067019,95.2380952380952,28.2186948853616,24.6913580246914
US,California,Napa,,0,0,0,0,0,6.34920634920635,0,0,12.6984126984127,82.5396825396825,50.7936507936508,95.2380952380952,95.2380952380952
US,Missouri,Cass,,0,0,0,0,0,0,0,10.0250626566416,20.0501253132832,40.1002506265664,55.1378446115288,95.2380952380952,50.125313283208
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,0,4.1407867494824,10.351966873706,95.2380952380952
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,0,30.4761904761905,49.5238095238095,95.2380952380952,26.6666666666667
US,Mississippi,Hancock,,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,69.8412698412698,95.2380952380952,95.2380952380952,44.4444444444444
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,21.4285714285714
US,Indiana,Putnam,,0,0,0,0,0,0,0,0,5.29100529100529,31.7460317460317,95.2380952380952,68.7830687830688,79.3650793650794
US,Georgia,Oconee,,0,0,0,0,0,0,0,0,28.0112044817927,61.624649859944,95.2380952380952,50.4201680672269,61.624649859944
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,2.5062656641604,12.531328320802,5.0125313283208,17.5438596491228,95.2380952380952
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,76.1904761904762,95.2380952380952,52.3809523809524
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,0,7.61904761904762,38.0952380952381,19.047619047619,95.2380952380952,41.9047619047619
US,New York,Orleans,,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,38.961038961039,69.2640692640693,95.2380952380952
US,Missouri,Johnson,,0,0,0,0,0,0,0,0,4.1407867494824,37.2670807453416,95.2380952380952,28.9855072463768,49.6894409937888
US,Texas,Gregg,,0,0,0,0,0,0,0,4.53514739229025,0,18.140589569161,95.2380952380952,86.1678004535147,31.7460317460317
US,Texas,Johnson,,0,0,0,0,0,0,0,0,10.0250626566416,30.0751879699248,95.2380952380952,60.1503759398496,65.1629072681704
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,0,80.5860805860806,73.2600732600733,65.9340659340659,65.9340659340659,95.2380952380952
US,North Carolina,Alamance,,0,0,0,0,0,0,0,0,16.8067226890756,22.4089635854342,95.2380952380952,95.2380952380952,61.624649859944
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,0,2.26757369614512,11.3378684807256,9.0702947845805,95.2380952380952
US,Idaho,Kootenai,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,42.3280423280423,10.5820105820106,24.6913580246914
US,California,Humboldt,,0,0,0,0,4.1407867494824,0,0,0,16.5631469979296,91.0973084886128,95.2380952380952,4.1407867494824,4.1407867494824
US,Missouri,Scott,,0,0,0,0,0,0,0,0,3.52733686067019,17.636684303351,14.1093474426808,52.9100529100529,95.2380952380952
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,9.52380952380952,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476
