nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30
US,Georgia,Worth,,0,0,0,0,0,0,0,0,12.987012987013,47.6190476190476,90.9090909090909,95.2380952380952,60.6060606060606,23.8095238095238
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,16.260162601626,95.2380952380952,78.9779326364692,60.3948896631823,39.4889663182346,62.7177700348432
Burma,,,,0,0,0,0,0,0,0,0,0,30.7219662058372,4.60829493087558,95.2380952380952,82.9493087557604,18.4331797235023
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,2.5062656641604,0,77.6942355889724,95.2380952380952,47.6190476190476,87.719298245614,67.6691729323308
US,Washington,Kitsap,,0,0,0,0,0,0,3.66300366300366,18.3150183150183,38.4615384615385,95.2380952380952,69.5970695970696,16.4835164835165,21.978021978022,12.8205128205128
France,Guadeloupe,,,0,0,0,0,0,0,0,57.1428571428571,69.2640692640693,95.2380952380952,22.5108225108225,6.92640692640693,5.19480519480519,5.19480519480519
US,Colorado,Broomfield,,0,0,0,0,0,0,0,0,25.7400257400257,51.4800514800515,79.7940797940798,87.5160875160875,46.3320463320463,95.2380952380952
US,North Carolina,Johnston,,0,0,0,0,0,0,1.83150183150183,1.83150183150183,12.8205128205128,20.1465201465201,67.7655677655678,95.2380952380952,21.978021978022,53.1135531135531
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,10.0250626566416,57.6441102756892,95.2380952380952,82.7067669172932,42.6065162907268,87.719298245614
US,Georgia,Clarke,,0,0,0,0,0,0,0,23.8095238095238,74.8299319727891,88.4353741496599,91.8367346938775,68.0272108843537,68.0272108843537,95.2380952380952
US,Maryland,Calvert,,0,0,0,0,0,0,0,2.16450216450216,12.987012987013,32.4675324675325,95.2380952380952,80.0865800865801,38.961038961039,62.7705627705628
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,18.5830429732869,58.0720092915215,55.7491289198606,95.2380952380952,27.8745644599303,90.5923344947735
US,Georgia,Troup,,0,0,0,0,0,0,0,4.64576074332172,18.5830429732869,25.5516840882695,76.6550522648084,53.4262485481998,95.2380952380952,69.6864111498258
US,Mississippi,Leflore,,0,0,0,0,0,0,0,6.68337510442774,15.0375939849624,11.6959064327485,20.0501253132832,50.125313283208,95.2380952380952,48.4544695071011
US,Texas,Ellis,,0,0,0,0,0,0,0,4.88400488400488,9.76800976800977,48.8400488400488,43.956043956044,95.2380952380952,68.3760683760684,90.3540903540903
US,Tennessee,Robertson,,0,0,0,0,0,0,0,6.14439324116743,55.2995391705069,64.516129032258,89.0937019969278,76.8049155145929,95.2380952380952,67.5883256528418
US,Mississippi,Pike,,0,0,0,0,0,0,0,0,24.3161094224924,18.2370820668693,28.3687943262411,95.2380952380952,89.1590678824721,44.5795339412361
US,Utah,Wasatch,,0,0,0,0,0,0,0,7.14285714285714,42.8571428571429,95.2380952380952,64.2857142857143,35.7142857142857,57.1428571428571,50
US,New York,Washington,,0,0,0,0,0,0,0,1.40056022408964,4.20168067226891,12.6050420168067,16.8067226890756,29.4117647058824,47.6190476190476,95.2380952380952
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,4.88400488400488,36.6300366300366,39.0720390720391,92.7960927960928,95.2380952380952,90.3540903540903
China,Guizhou,,,13.3928571428571,87.7976190476191,95.2380952380952,16.3690476190476,0,0,0,0,0,0,0,0,1.48809523809524,0
US,California,Placer,,0,0,0,0,0,3.17460317460317,7.93650793650794,3.17460317460317,33.3333333333333,95.2380952380952,47.6190476190476,15.8730158730159,9.52380952380952,17.4603174603175
US,Ohio,Warren,,0,0,0,0,0,0,0,0,26.4550264550265,42.3280423280423,71.4285714285714,95.2380952380952,92.5925925925926,58.2010582010582
China,Liaoning,,,68.2839173405211,95.2380952380952,41.329739442947,7.18778077268643,0,7.18778077268643,0,0,5.39083557951482,23.3602875112309,5.39083557951482,1.79694519317161,1.79694519317161,0
US,Montana,Gallatin,,0,0,0,0,0,0,0,3.46320346320346,62.3376623376623,95.2380952380952,60.6060606060606,22.5108225108225,8.65800865800866,0
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,2.26757369614512,11.3378684807256,70.2947845804989,95.2380952380952,52.1541950113379,63.4920634920635,36.281179138322
US,Utah,Weber,,0,0,0,0,0,0,2.38095238095238,7.14285714285714,9.52380952380952,92.8571428571429,95.2380952380952,33.3333333333333,71.4285714285714,33.3333333333333
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,6.92640692640693,39.8268398268398,95.2380952380952,39.8268398268398,38.0952380952381,31.1688311688312
US,Georgia,Butts,,0,0,0,0,0,0,0,0,3.24675324675325,6.49350649350649,17.3160173160173,14.0692640692641,95.2380952380952,20.5627705627706
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,0,3.66300366300366,4.88400488400488,72.039072039072,95.2380952380952
US,Texas,Smith,,0,0,0,0,0,0,0,13.6054421768707,43.5374149659864,70.7482993197279,95.2380952380952,70.7482993197279,62.5850340136054,35.3741496598639
US,Georgia,Floyd,,0,0,0,0,0,0,3.12256049960968,6.24512099921936,17.1740827478532,95.2380952380952,34.3481654957065,34.3481654957065,9.36768149882904,24.9804839968774
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,0,27.2108843537415,8.50340136054422,39.1156462585034,23.8095238095238,51.0204081632653,95.2380952380952
United Kingdom,Gibraltar,,,0,0,0,0,0,1.79694519317161,0,16.1725067385445,44.9236298292902,95.2380952380952,62.8930817610063,14.3755615453729,3.59389038634322,19.7663971248877
US,Ohio,Belmont,,0,0,0,0,0,0,0,3.88726919339164,1.94363459669582,17.4927113702624,46.6472303206997,44.7035957240039,69.9708454810496,95.2380952380952
US,Mississippi,Jones,,0,0,0,0,0,0,0,1.94363459669582,0,9.71817298347911,25.2672497570457,56.3654033041788,89.4071914480078,95.2380952380952
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,6.34920634920635,20.3174603174603,20.3174603174603,24.1269841269841,15.2380952380952,95.2380952380952
US,Michigan,Bay,,0,0,0,0,0,0,0,2.32288037166086,6.96864111498258,27.8745644599303,60.3948896631823,58.0720092915215,81.3008130081301,95.2380952380952
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,1.94363459669582,3.88726919339164,11.6618075801749,52.4781341107872,50.5344995140914,62.1963070942663,95.2380952380952
US,Texas,Washington,,0,0,0,0,0,0,0,0,0,24.9084249084249,17.5824175824176,24.9084249084249,45.4212454212454,95.2380952380952
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,3.34168755221387,6.68337510442774,11.6959064327485,26.7335004177109,91.8964076858814,95.2380952380952
US,Iowa,Washington,,0,0,0,0,0,0,0,2.32288037166086,16.260162601626,65.0406504065041,67.3635307781649,95.2380952380952,46.4576074332172,34.8432055749129
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,14.1843971631206,56.7375886524823,28.3687943262411,54.7112462006079,95.2380952380952,36.4741641337386
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,10.5820105820106,14.1093474426808,31.7460317460317,95.2380952380952,68.7830687830688,28.2186948853616
Liberia,,,,0,0,0,0,0,0,0,4.53514739229025,2.26757369614512,6.80272108843537,56.6893424036281,63.4920634920635,95.2380952380952,90.702947845805
US,North Carolina,Gaston,,0,0,0,0,0,0,0,2.88600288600289,17.3160173160173,75.036075036075,89.4660894660895,83.6940836940837,95.2380952380952,37.5180375180375
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,18.2370820668693,38.500506585613,54.7112462006079,74.9746707193516,95.2380952380952
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,9.52380952380952,21.4285714285714,95.2380952380952,80.9523809523809,78.5714285714286,45.2380952380952
US,Ohio,Miami,,0,0,0,0,0,0,0,1.98412698412698,37.6984126984127,83.3333333333333,95.2380952380952,33.7301587301587,13.8888888888889,9.92063492063492
China,Gansu,,,63.4920634920635,95.2380952380952,74.0740740740741,2.64550264550265,0,29.1005291005291,66.1375661375661,18.5185185185185,5.29100529100529,5.29100529100529,2.64550264550265,0,0,0
US,Colorado,Pueblo,,0,0,0,0,0,0,0,5.29100529100529,7.93650793650794,60.8465608465608,52.9100529100529,63.4920634920635,95.2380952380952,82.010582010582
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,2.93040293040293,20.5128205128205,36.6300366300366,48.3516483516484,95.2380952380952
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,4.05268490374873,14.1843971631206,83.080040526849,44.5795339412361,38.500506585613,95.2380952380952
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,4.32900432900433,6.49350649350649,88.7445887445887,45.4545454545455,58.4415584415584,95.2380952380952
Brunei,,,,0,0,0,0,0,0,16.3690476190476,95.2380952380952,58.0357142857143,28.2738095238095,2.97619047619048,1.48809523809524,2.97619047619048,0
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,5.0125313283208,42.6065162907268,85.2130325814536,60.1503759398496,57.6441102756892,95.2380952380952
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,14.2857142857143,52.3809523809524,95.2380952380952,66.6666666666667,30.952380952381,66.6666666666667
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,4.53514739229025,11.3378684807256,24.9433106575964,45.3514739229025,65.7596371882086,63.4920634920635,95.2380952380952
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,1.51171579743008,28.7226001511716,95.2380952380952,31.7460317460317,28.7226001511716,19.6523053665911
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,11.5440115440115,54.8340548340548,75.036075036075,63.4920634920635,95.2380952380952,89.4660894660895
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,2.5062656641604,7.5187969924812,17.5438596491228,90.2255639097744,62.65664160401,95.2380952380952,62.65664160401
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,4.88400488400488,26.8620268620269,83.028083028083,63.4920634920635,56.1660561660562,95.2380952380952
US,Mississippi,Holmes,,0,0,0,0,0,0,0,1.9047619047619,11.4285714285714,17.1428571428571,28.5714285714286,41.9047619047619,57.1428571428571,95.2380952380952
US,Florida,Flagler,,0,0,0,0,0,0,0,0,13.6054421768707,28.9115646258503,27.2108843537415,15.3061224489796,95.2380952380952,45.9183673469388
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,14.4300144300144,43.2900432900433,80.8080808080808,95.2380952380952,72.1500721500721,77.9220779220779
US,Mississippi,Adams,,0,0,0,0,0,0,0,0,6.64451827242525,24.3632336655592,28.7929125138427,95.2380952380952,68.6600221483942,70.874861572536
US,Texas,Victoria,,0,0,0,0,0,0,0,0,6.80272108843537,38.5487528344671,95.2380952380952,61.2244897959184,36.281179138322,61.2244897959184
US,New York,Greene,,0,0,0,0,0,0,0,4.1407867494824,6.2111801242236,33.1262939958592,14.4927536231884,95.2380952380952,31.055900621118,86.9565217391304
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,1.12044817927171,2.24089635854342,6.72268907563025,41.4565826330532,95.2380952380952
US,New York,Madison,,0,0,0,0,0,0,0,0,12.6050420168067,95.2380952380952,19.6078431372549,19.6078431372549,1.40056022408964,35.0140056022409
US,Minnesota,Washington,,0,0,0,0,0,0,0,9.21658986175115,36.8663594470046,95.2380952380952,79.8771121351766,58.3717357910906,27.6497695852535,95.2380952380952
US,Michigan,Eaton,,0,0,0,0,0,0,0,5.77200577200577,5.77200577200577,95.2380952380952,92.3520923520924,43.2900432900433,77.9220779220779,57.7200577200577
Ethiopia,,,,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,44.973544973545,71.4285714285714,95.2380952380952,63.4920634920635,39.6825396825397
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,1.58730158730159,6.34920634920635,30.1587301587302,95.2380952380952,74.6031746031746
US,California,Santa Cruz,,0,0,0,0,0,0,6.34920634920635,0,95.2380952380952,79.3650793650794,73.015873015873,50.7936507936508,57.1428571428571,53.968253968254
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,21.7687074829932,95.2380952380952,78.9115646258503,48.9795918367347,24.4897959183673,84.3537414965986
US,West Virginia,Jackson,,0,0,0,0,0,0,0,0,6.34920634920635,7.61904761904762,11.4285714285714,21.5873015873016,95.2380952380952,22.8571428571429
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,0,14.1843971631206,95.2380952380952,58.7639311043566,46.6058763931104,48.6322188449848
US,Louisiana,Acadia,,0,0,0,0,0,0,0,0,4.92610837438424,95.2380952380952,45.9770114942529,31.1986863711002,14.7783251231527,21.3464696223317
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,2.53968253968254,6.34920634920635,2.53968253968254,17.7777777777778,40.6349206349206,95.2380952380952
US,Indiana,Grant,,0,0,0,0,0,0,0,0,5.0125313283208,13.3667502088555,25.062656641604,31.7460317460317,95.2380952380952,45.1127819548872
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,21.8253968253968,47.6190476190476,57.5396825396825,33.7301587301587,95.2380952380952
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,2.62123197903014,14.8536478811708,95.2380952380952
US,Indiana,Harrison,,0,0,0,0,0,0,0,0,4.05268490374873,32.4214792299899,66.8693009118541,20.2634245187437,95.2380952380952,42.5531914893617
US,Colorado,Summit,,0,0,0,0,0,0,0,12.2100122100122,9.76800976800977,41.5140415140415,75.7020757020757,48.8400488400488,29.3040293040293,95.2380952380952
US,New York,Tompkins,,0,0,0,0,0,0,0,10.2564102564103,21.978021978022,95.2380952380952,26.3736263736264,16.1172161172161,4.3956043956044,13.1868131868132
Madagascar,,,,0,0,0,0,0,0,0,0,60.8465608465608,95.2380952380952,89.9470899470899,47.6190476190476,26.4550264550265,18.5185185185185
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,4.76190476190476,21.4285714285714,45.2380952380952,85.7142857142857,52.3809523809524,95.2380952380952
"Korea, South",,,,,,,,,,,,,,,,
US,South Carolina,Darlington,,0,0,0,0,0,0,0,0,17.718715393134,15.5038759689922,35.437430786268,39.8671096345515,95.2380952380952,75.3045404208195
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,0,5.39083557951482,8.98472596585804,19.7663971248877,46.7205750224618,95.2380952380952,50.314465408805
France,French Guiana,,,0,0,0,0,0,0,14.8809523809524,17.8571428571429,50.5952380952381,68.4523809523809,95.2380952380952,8.92857142857143,62.5,56.547619047619
US,Georgia,Walton,,0,0,0,0,0,0,0,0,2.11640211640212,29.6296296296296,35.978835978836,50.7936507936508,52.9100529100529,95.2380952380952
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,1.46520146520147,1.46520146520147,4.3956043956044,1.46520146520147,95.2380952380952,79.1208791208791
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,11.9047619047619,45.2380952380952,95.2380952380952,47.6190476190476,33.3333333333333,64.2857142857143
US,California,Merced,,0,0,0,0,0,0,0,0,9.0702947845805,27.2108843537415,54.421768707483,95.2380952380952,40.8163265306122,56.6893424036281
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,9.52380952380952,60.9523809523809,40,95.2380952380952,32.3809523809524
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,3.17460317460317,7.93650793650794,12.6984126984127,77.7777777777778,95.2380952380952
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,5.95238095238095,7.93650793650794,5.95238095238095,6.94444444444444,95.2380952380952
US,North Carolina,Pitt,,0,0,0,0,0,0,0,0,27.2108843537415,71.4285714285714,95.2380952380952,78.2312925170068,68.0272108843537,78.2312925170068
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,5.14800514800515,15.4440154440154,46.3320463320463,74.6460746460746,95.2380952380952,79.7940797940798
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,3.22841000807102,8.07102502017756,25.8272800645682,24.2130750605327,14.5278450363196,27.4414850686037,95.2380952380952
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,13.9372822299652,69.6864111498258,58.0720092915215,95.2380952380952,37.1660859465737,11.6144018583043
US,New York,Chemung,,0,0,0,0,0,0,0,0,14.4927536231884,31.055900621118,76.6045548654244,22.7743271221532,12.4223602484472,95.2380952380952
Cambodia,,,,1.61420500403551,0,0,0,0,0,3.22841000807102,54.8829701372074,95.2380952380952,22.5988700564972,14.5278450363196,4.84261501210654,0,0
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,8.46560846560847,21.1640211640212,95.2380952380952,52.9100529100529,46.5608465608466,33.8624338624339
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,23.2804232804233,55.026455026455,95.2380952380952,23.2804232804233,16.9312169312169,42.3280423280423
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,22.1483942414175,28.7929125138427,75.3045404208195,95.2380952380952,46.5116279069767
Cabo Verde,,,,0,0,0,0,0,0,0,0,7.77453838678328,3.88726919339164,1.94363459669582,95.2380952380952,50.5344995140914,75.801749271137
US,Georgia,Ware,,0,0,0,0,0,0,0,0,6.14439324116743,36.8663594470046,95.2380952380952,95.2380952380952,73.7327188940092,64.516129032258
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,1.98412698412698,25.7936507936508,29.7619047619048,83.3333333333333,95.2380952380952
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,11.4285714285714,34.2857142857143,62.8571428571429,95.2380952380952,9.52380952380952,13.3333333333333
US,Virginia,Hanover,,0,0,0,0,0,0,2.5062656641604,0,2.5062656641604,15.0375939849624,52.6315789473684,80.2005012531328,95.2380952380952,47.6190476190476
US,Georgia,Tift,,0,0,0,0,0,0,0,0,25.6410256410256,80.5860805860806,95.2380952380952,87.9120879120879,69.5970695970696,73.2600732600733
US,Ohio,Licking,,0,0,0,0,0,0,0,0,9.92063492063492,49.6031746031746,95.2380952380952,27.7777777777778,23.8095238095238,27.7777777777778
Canada,New Brunswick,,,0,0,0,0,0,0,1.64203612479475,16.4203612479475,36.1247947454844,95.2380952380952,27.9146141215107,14.7783251231527,1.64203612479475,0
US,Virginia,Newport News city,,0,0,0,0,0,0,0,0,23.0880230880231,72.1500721500721,89.4660894660895,95.2380952380952,23.0880230880231,37.5180375180375
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,1.67084377610693,11.6959064327485,20.0501253132832,95.2380952380952,68.5045948203843
US,Michigan,Clinton,,0,0,0,0,0,0,0,2.26757369614512,13.6054421768707,81.6326530612245,95.2380952380952,38.5487528344671,6.80272108843537,29.4784580498866
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952,68.7830687830688,42.3280423280423,50.2645502645503
US,Louisiana,Union,,0,0,0,0,0,0,0,0,6.80272108843537,37.4149659863946,88.4353741496599,95.2380952380952,74.8299319727891,95.2380952380952
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,3.96825396825397,11.9047619047619,37.6984126984127,47.6190476190476,35.7142857142857,95.2380952380952
US,Arkansas,Garland,,0,0,0,0,0,0,0,7.32600732600733,39.0720390720391,43.956043956044,70.8180708180708,95.2380952380952,9.76800976800977,17.0940170940171
US,Hawaii,Maui,,0,0,0,0,0,0,0,12.531328320802,22.5563909774436,32.5814536340852,75.187969924812,95.2380952380952,42.6065162907268,10.0250626566416
Trinidad and Tobago,,,,0,0,0,0,0,0,0,15.3061224489796,95.2380952380952,49.3197278911565,25.5102040816327,8.50340136054422,1.70068027210884,1.70068027210884
Togo,,,,0,0,0,0,0,0,2.80112044817927,0,61.624649859944,44.8179271708683,95.2380952380952,22.4089635854342,19.6078431372549,78.4313725490196
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,0,1.9047619047619,1.9047619047619,95.2380952380952,76.1904761904762,45.7142857142857
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,2.57400257400257,38.6100386100386,95.2380952380952,61.7760617760618,56.6280566280566,41.1840411840412
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,1.46520146520147,5.86080586080586,1.46520146520147,1.46520146520147,63.003663003663,95.2380952380952
US,Pennsylvania,Washington,,0,0,0,0,0,0,0,10.989010989011,32.967032967033,95.2380952380952,91.5750915750916,36.6300366300366,69.5970695970696,84.2490842490842
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,0,30.7219662058372,86.0215053763441,52.2273425499232,89.0937019969278,95.2380952380952
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,5.77200577200577,37.5180375180375,57.7200577200577,37.5180375180375,95.2380952380952,51.9480519480519,43.2900432900433
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,8.859357696567,33.2225913621262,95.2380952380952,59.8006644518272,31.0077519379845,24.3632336655592
US,Washington,Chelan,,0,0,0,0,0,3.28407224958949,0,6.56814449917898,26.2725779967159,26.2725779967159,78.8177339901478,65.6814449917898,95.2380952380952,62.3973727422003
China,Jilin,,,27.5132275132275,95.2380952380952,52.9100529100529,14.8148148148148,4.23280423280423,0,0,0,4.23280423280423,6.34920634920635,0,8.46560846560847,12.6984126984127,6.34920634920635
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,8.10536980749747,8.10536980749747,24.3161094224924,24.3161094224924,64.8429584599797,95.2380952380952
