nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,4.05268490374873,7.09219858156028,10.1317122593718,48.6322188449848,95.2380952380952,78.0141843971631,70.9219858156028,71.93515704154
US,Michigan,Livingston,,0,0,0,0,0,0,0,3.1055900621118,18.6335403726708,95.2380952380952,70.3933747412008,84.8861283643892,50.7246376811594,25.879917184265,32.0910973084886,12.4223602484472
US,Indiana,Porter,,0,0,0,0,0,0,0,0,6.02772754671489,36.1663652802893,69.9216395418927,60.2772754671489,66.3050030138638,54.249547920434,68.7160940325497,95.2380952380952
West Bank and Gaza,,,,0,0,0,0,0,3.73482726423903,24.2763772175537,13.0718954248366,37.3482726423903,71.8954248366013,95.2380952380952,28.9449112978525,39.2156862745098,7.46965452847806,28.9449112978525,0
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,6.61375661375661,22.4867724867725,78.042328042328,72.7513227513227,95.2380952380952,59.5238095238095,76.7195767195767,74.0740740740741
US,Texas,Walker,,0,0,0,0,0,0,0,0,2.62123197903014,3.49497597204019,9.61118392311053,34.9497597204019,68.1520314547838,95.2380952380952,61.1620795107034,41.9397116644823
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,5.52104899930987,48.3091787439614,85.576259489303,57.9710144927536,59.3512767425811,77.2946859903382,95.2380952380952,70.3933747412008
US,North Carolina,Cabarrus,,0,0,0,0,0,0,0.850340136054422,0,12.7551020408163,28.9115646258503,30.6122448979592,95.2380952380952,28.0612244897959,55.2721088435374,31.4625850340136,24.6598639455782
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,2.29489386115892,25.2438324727481,42.45553643144,28.6861732644865,67.6993689041882,82.6161790017212,95.2380952380952,67.6993689041882
US,California,Kings,,0,0,0,0,0,0,0,0,0,3.21750321750322,1.28700128700129,7.07850707850708,10.9395109395109,39.2535392535393,95.2380952380952,73.3590733590734
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1.07009095773141,0,8.56072766185126,43.8737292669877,95.2380952380952,64.2054574638844,40.6634563937935,53.5045478865704,40.6634563937935,35.3130016051364
US,Mississippi,Forrest,,0,0,0,0,0,0,1.2531328320802,3.7593984962406,15.0375939849624,12.531328320802,56.390977443609,78.9473684210526,37.593984962406,53.8847117794486,95.2380952380952,92.7318295739348
US,Florida,Charlotte,,0,0,0,0,0,0,1.40056022408964,0,4.20168067226891,47.6190476190476,60.2240896358543,64.4257703081232,71.4285714285714,81.2324929971989,95.2380952380952,74.2296918767507
US,Louisiana,Washington,,0,0,0,0,0,0,0,2.76052449965493,5.52104899930987,60.7315389924086,95.2380952380952,82.815734989648,63.4920634920635,51.0697032436163,63.4920634920635,66.2525879917184
China,Fujian,,,80.2005012531328,95.2380952380952,53.4670008354219,11.6959064327485,2.5062656641604,0,0,0,26.7335004177109,14.2021720969089,5.0125313283208,1.67084377610693,1.67084377610693,0.835421888053467,0,0
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,3.12256049960968,73.3801717408275,84.3091334894614,73.3801717408275,95.2380952380952,64.0124902419984,46.8384074941452,59.3286494925839,54.6448087431694
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,4.09626216077829,13.3128520225294,22.5294418842806,64.5161290322581,87.0455709165387,75.7808499743984,95.2380952380952
US,Louisiana,Iberia,,0,0,0,0,0,0,0,1.34138162307176,4.02414486921529,84.5070422535211,54.9966465459423,75.1173708920188,85.8484238765929,38.9000670690812,32.1931589537223,95.2380952380952
US,California,Sonoma,,0,0,0,0,1.61420500403551,3.22841000807102,0,12.9136400322841,61.3397901533495,74.2534301856336,66.182405165456,58.1113801452784,71.0250201775626,45.1977401129943,77.4818401937046,95.2380952380952
US,Utah,Davis,,0,0,0,0,0,0,1.42146410803127,9.9502487562189,44.0653873489694,90.9737029140014,95.2380952380952,71.0732054015636,48.3297796730632,44.0653873489694,42.6439232409382,48.3297796730632
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,1.14057599087539,3.99201596806387,7.98403193612774,4.56230396350157,15.3977758768178,95.2380952380952,70.1454234388366
US,Iowa,Tama,,0,0,0,0,0,0,0,0,3.40136054421769,11.0544217687075,39.1156462585034,43.3673469387755,95.2380952380952,34.0136054421769,46.7687074829932,22.9591836734694
US,Florida,Brevard,,0,0,0,0,0,0,0,3.52733686067019,12.933568489124,41.1522633744856,72.8982951205173,95.2380952380952,50.5584950029395,58.7889476778366,47.0311581422693,27.0429159318048
US,Indiana,LaPorte,,0,0,0,0,0,0,0,1.12044817927171,1.12044817927171,13.4453781512605,17.9271708683473,91.8767507002801,40.3361344537815,78.4313725490196,95.2380952380952,48.1792717086835
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,3.40136054421769,11.0544217687075,26.3605442176871,95.2380952380952,79.9319727891156,26.3605442176871,24.6598639455782,26.3605442176871
US,Georgia,Chatham,,0,0,0,0,0,0,0,0,9.85221674876847,38.3141762452107,95.2380952380952,42.6929392446634,31.7460317460317,29.5566502463054,64.5867542419267,64.5867542419267
US,Washington,Whatcom,,0,0,0,0,0,0,1.07009095773141,6.42054574638844,84.5371856607812,95.2380952380952,72.7661851257357,29.9625468164794,11.7710005350455,23.542001070091,25.6821829855538,17.1214553237025
US,Georgia,Lee,,0,0,0,0,0,0,0.842815002107037,2.52844500632111,21.913190054783,62.3683101559208,95.2380952380952,42.1407501053519,26.1272650653182,17.6991150442478,16.8563000421407,3.37126000842815
US,Louisiana,Livingston,,0,0,0,0,0,0,0,1.26984126984127,12.6984126984127,27.9365079365079,88.8888888888889,41.9047619047619,36.8253968253968,40.6349206349206,90.1587301587302,95.2380952380952
Benin,,,,0,0,0,0,0,0,0,0.957166786312515,1.91433357262503,3.3500837520938,6.22158411103135,4.30725053840632,9.09308446996889,4.78583393156257,36.3723378798756,95.2380952380952
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,0,7.93650793650794,41.005291005291,62.1693121693122,27.7777777777778,41.005291005291,82.010582010582,95.2380952380952,89.9470899470899
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,2.36127508854782,10.2321920503739,7.87091696182605,8.65800865800866,95.2380952380952,47.2255017709563,73.1995277449823,19.6772924045651
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,2.88600288600289,7.6960076960077,51.9480519480519,77.9220779220779,95.2380952380952,36.5560365560366,22.1260221260221,25.974025974026
Mauritius,,,,0,0,0,0,0,0,0,1.97044334975369,51.2315270935961,57.799671592775,95.2380952380952,6.56814449917898,4.59770114942529,0.656814449917898,0,0
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,4.4296788482835,2.21483942414175,17.718715393134,31.0077519379845,75.3045404208195,95.2380952380952,69.7674418604651,71.9822812846069
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,0,25.062656641604,70.1754385964912,95.2380952380952,94.2355889724311,23.0576441102757,8.02005012531328,14.0350877192982,3.00751879699248
US,Florida,Alachua,,0,0,0,0,0,0,3.22841000807102,14.5278450363196,67.7966101694915,67.7966101694915,95.2380952380952,74.2534301856336,50.0403551251009,58.1113801452784,53.2687651331719,48.4261501210654
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,1.70068027210884,3.40136054421769,5.95238095238095,13.6054421768707,46.7687074829932,48.469387755102,64.6258503401361,95.2380952380952
China,Hebei,,,56.4373897707231,81.1287477954145,95.2380952380952,37.037037037037,8.81834215167548,0.881834215167548,0,0,0.881834215167548,5.29100529100529,1.7636684303351,0.881834215167548,0,0,0,0
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,0.58428279287175,0,0.58428279287175,2.337131171487,0.58428279287175,1.75284837861525,90.5638328951212,95.2380952380952
US,Louisiana,Bossier,,0,0,0,0,0,0,0,4.53514739229025,31.7460317460317,62.3582766439909,95.2380952380952,55.5555555555556,39.6825396825397,35.1473922902494,23.8095238095238,22.6757369614512
US,New York,Columbia,,0,0,0,0,0,0,0,0,9.37950937950938,20.2020202020202,20.9235209235209,20.9235209235209,17.3160173160173,33.9105339105339,95.2380952380952,18.037518037518
US,Alabama,Chambers,,0,0,0,0,0,0,0,1.01317122593718,12.1580547112462,54.7112462006079,95.2380952380952,73.9614994934144,41.5400202634245,16.2107396149949,17.2239108409321,18.2370820668693
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,7.6960076960077,33.6700336700337,27.8980278980279,17.3160173160173,8.65800865800866,29.8220298220298,95.2380952380952,91.3900913900914
Montenegro,,,,0,0,0,0,0,0,0,2.64550264550265,58.2010582010582,66.1375661375661,95.2380952380952,44.973544973545,11.4638447971781,5.29100529100529,1.7636684303351,0
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,0.881834215167548,23.8095238095238,29.1005291005291,32.6278659611993,10.5820105820106,16.7548500881834,23.8095238095238,48.5008818342152,95.2380952380952
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,26.984126984127,77.7777777777778,73.015873015873,65.0793650793651,55.5555555555556,80.9523809523809,95.2380952380952
US,Ohio,Miami,,0,0,0,0,0,0,0,0.553709856035437,10.5204872646733,23.2558139534884,26.578073089701,9.41306755260244,3.87596899224806,2.76854928017719,3.32225913621262,95.2380952380952
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,0.898472596585804,13.0278526504942,14.3755615453729,2.69541778975741,6.28930817610063,9.43396226415094,95.2380952380952
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,11.2044817927171,41.4565826330532,57.1428571428571,63.8655462184874,95.2380952380952,22.4089635854342,32.4929971988796,30.2521008403361
Cabo Verde,,,,0,0,0,0,0,0,0,0,3.9273441335297,1.96367206676485,0.981836033382425,48.1099656357388,25.5277368679431,38.2916053019146,95.2380952380952,95.2380952380952
US,North Carolina,Union,,0,0,0,0,0,0,0,0,40.1002506265664,51.796157059315,63.4920634920635,60.1503759398496,95.2380952380952,90.2255639097744,71.8462823725982,50.125313283208
Vietnam,,,,0,9.52380952380952,7.14285714285714,0,0,0,27.3809523809524,54.7619047619048,80.9523809523809,95.2380952380952,26.1904761904762,15.4761904761905,0,2.38095238095238,21.4285714285714,28.5714285714286
US,Tennessee,Wilson,,0,0,0,0,0,0,0,3.12256049960968,17.1740827478532,76.5027322404372,95.2380952380952,59.3286494925839,54.6448087431694,88.9929742388759,54.6448087431694,37.4707259953162
US,California,Monterey,,0,0,0,0,0,0,0,3.02343159486017,33.2577475434618,36.281179138322,34.7694633408919,72.562358276644,68.0272108843537,74.0740740740741,49.8866213151927,95.2380952380952
US,Florida,Pasco,,0,0,0,0,0,0,1.30463144161774,5.21852576647097,20.8741030658839,58.7084148727984,95.2380952380952,66.5362035225049,40.44357469015,36.5296803652968,52.1852576647097,24.7879973907371
China,Shaanxi,,,51.9480519480519,95.2380952380952,48.4848484848485,13.8528138528139,0,0,0,0.865800865800866,6.06060606060606,1.73160173160173,0.865800865800866,0,19.9134199134199,23.3766233766234,1.73160173160173,0
US,Florida,Clay,,0,0,0,0,0,0,1.19047619047619,3.57142857142857,19.047619047619,45.2380952380952,61.9047619047619,88.0952380952381,95.2380952380952,10.7142857142857,22.6190476190476,16.6666666666667
US,Georgia,Houston,,0,0,0,0,0,0,0,1.61420500403551,12.9136400322841,64.5682001614205,95.2380952380952,80.7102502017756,58.1113801452784,45.1977401129943,90.3954802259887,45.1977401129943
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,2.24089635854342,19.047619047619,38.0952380952381,26.890756302521,25.7703081232493,43.6974789915966,91.8767507002801,95.2380952380952
US,Texas,Brazos,,0,0,0,0,0,0,0,6.14439324116743,36.8663594470046,61.4439324116743,70.6605222734255,56.8356374807988,39.9385560675883,30.7219662058372,70.6605222734255,95.2380952380952
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,0.661375661375661,0.661375661375661,5.95238095238095,3.96825396825397,15.8730158730159,33.7301587301587,45.6349206349206,95.2380952380952
US,Maryland,Washington,,0,0,0,0,0,0,0,0,2.84292821606254,21.3219616204691,61.1229566453447,69.6517412935323,42.6439232409382,95.2380952380952,76.7590618336887,63.9658848614072
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,3.42583076396026,4.11099691675231,8.22199383350462,95.2380952380952,65.775950668037,11.6478245974649,19.8698184309695
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,1.38026224982747,20.703933747412,95.2380952380952,59.3512767425811,57.9710144927536,45.5486542443064,74.5341614906832,38.6473429951691,23.4644582470669
US,South Carolina,Sumter,,0,0,0,0,0,0,0,0,15.8730158730159,88.8888888888889,95.2380952380952,66.6666666666667,61.9047619047619,33.3333333333333,77.7777777777778,38.0952380952381
US,Oklahoma,Washington,,0,0,0,0,0,0,0,1.13378684807256,4.53514739229025,21.5419501133787,34.0136054421769,79.3650793650794,95.2380952380952,54.421768707483,37.4149659863946,13.6054421768707
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0,11.7710005350455,39.5933654360621,95.2380952380952,52.4344569288389,36.3830925628678,28.892455858748,25.6821829855538,32.1027287319422
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,0.541125541125541,2.70562770562771,0,0,8.11688311688312,55.7359307359307,95.2380952380952
US,Arkansas,Jefferson,,0,0,0,0,0,0,1.22100122100122,20.7570207570208,6.1050061050061,31.7460317460317,51.2820512820513,21.978021978022,40.2930402930403,32.967032967033,64.7130647130647,95.2380952380952
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,2.84619594964423,55.6102900930487,0.656814449917898,-14.6688560481664,95.2380952380952,21.6748768472906,-70.4980842911877,-19.047619047619,-6.13026819923372
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,1.61420500403551,0,50.0403551251009,61.3397901533495,30.6698950766747,56.4971751412429,92.0096852300242,93.6238902340597,95.2380952380952
US,Tennessee,Knox,,0,0,0,0,0,0,1.44300144300144,1.44300144300144,34.6320346320346,95.2380952380952,93.7950937950938,41.8470418470419,24.5310245310245,36.0750360750361,36.0750360750361,63.4920634920635
US,Ohio,Belmont,,0,0,0,0,0,0,0,2.09314495028781,1.0465724751439,9.41915227629513,25.1177394034537,24.0711669283098,37.6766091051805,51.2820512820513,63.8409209837781,95.2380952380952
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,1.0465724751439,2.09314495028781,1.0465724751439,14.6520146520147,49.1889063317635,95.2380952380952,76.399790685505,66.9806384092098
US,Iowa,Scott,,0,0,0,0,0,0,0,0,10.5820105820106,27.2108843537415,95.2380952380952,87.6795162509448,65.0037792894936,55.9334845049131,72.562358276644,28.7226001511716
US,Illinois,Sangamon,,0,0,0,0,0,0,0,3.73482726423903,2.80112044817927,14.9393090569561,14.9393090569561,14.0056022408964,20.5415499533147,95.2380952380952,55.0887021475257,51.3538748832866
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,4.58978772231784,18.3591508892714,39.0131956397017,53.9300057372347,44.750430292599,30.9810671256454,47.0453241537579,95.2380952380952
US,Connecticut,Windham,,0,0,0,0,0,0,0,1.48809523809524,2.97619047619048,26.7857142857143,46.1309523809524,52.0833333333333,62.5,84.8214285714286,95.2380952380952,61.0119047619048
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,0,31.2380952380952,95.2380952380952,65.5238095238095,12.952380952381,8.38095238095238,8.38095238095238
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,2.04813108038914,5.12032770097286,16.3850486431132,15.3609831029186,9.21658986175115,17.4091141833077,60.4198668714798,76.8049155145929,95.2380952380952
Canada,Manitoba,,,0,0,0,0,0,0,0,12.3591421301345,13.8131588513268,95.2380952380952,39.2584514721919,21.0832424572883,8.72410032715376,10.9051254089422,4.36205016357688,4.36205016357688
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,2.26757369614512,0.755857898715041,3.02343159486017,6.80272108843537,6.04686318972033,24.9433106575964,95.2380952380952,78.6092214663643
Rwanda,,,,0,0,0,0,0,0,0,8.56072766185126,44.9438202247191,36.3830925628678,27.8223649010166,29.9625468164794,17.1214553237025,95.2380952380952,29.9625468164794,17.1214553237025
US,Mississippi,Jones,,0,0,0,0,0,0,0,1.22100122100122,0,6.1050061050061,15.8730158730159,35.4090354090354,56.1660561660562,59.8290598290598,80.5860805860806,95.2380952380952
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,10.752688172043,27.6497695852535,49.1551459293395,95.2380952380952,89.0937019969278,78.3410138248848,36.8663594470046,52.2273425499232
US,Arizona,Yuma,,0,0,0,0,0,0,0,0,2.78067431352103,6.25651720542232,1.39033715676051,4.17101147028154,12.5130344108446,27.11157455683,48.661800486618,95.2380952380952
US,Louisiana,St. James,,0,0,0,0,0,0,0,1.17577895355673,32.9218106995885,95.2380952380952,95.2380952380952,27.0429159318048,24.6913580246914,12.933568489124,11.7577895355673,32.9218106995885
US,South Carolina,Beaufort,,0,0,0,0,0,0,0,6.6006600660066,20.7449316360207,95.2380952380952,50.9193776520509,20.7449316360207,33.003300330033,20.7449316360207,5.65770862800566,14.1442715700141
US,Ohio,Portage,,0,0,0,0,0,0,0,0,13.3667502088555,85.2130325814536,95.2380952380952,76.858813700919,73.5171261487051,50.125313283208,48.4544695071011,31.7460317460317
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,2.21483942414175,3.32225913621262,45.4042081949059,23.2558139534884,29.9003322259136,48.7264673311185,65.3377630121816,95.2380952380952
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,1.09469074986316,2.18938149972633,6.56814449917898,29.5566502463054,28.4619594964423,35.0301039956212,53.639846743295,95.2380952380952,56.9239189928845
US,Minnesota,Washington,,0,0,0,0,0,0,0,3.21027287319422,12.8410914927769,33.1728196896736,27.8223649010166,20.3317281968967,9.63081861958266,33.1728196896736,66.3456393793472,95.2380952380952
US,Indiana,Hancock,,0,0,0,0,0,0,0,0,13.6054421768707,42.3280423280423,95.2380952380952,40.8163265306122,49.8866213151927,90.702947845805,34.7694633408919,57.4452003023432
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,0.749906261717285,2.99962504686914,0.749906261717285,0.749906261717285,32.2459692538433,48.7439070116235,95.2380952380952,29.2463442069741
US,Florida,Martin,,0,0,0,0,0,0,0,1.26984126984127,12.6984126984127,29.2063492063492,95.2380952380952,41.9047619047619,30.4761904761905,31.7460317460317,53.3333333333333,60.9523809523809
US,Georgia,Coweta,,0,0,0,0,0,0,0,4.60829493087558,16.8970814132104,52.2273425499232,59.9078341013825,84.4854070660522,53.763440860215,27.6497695852535,95.2380952380952,35.3302611367127
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,2.80112044817927,7.00280112044818,35.0140056022409,95.2380952380952,85.4341736694678,75.6302521008403,77.03081232493,14.0056022408964
US,Mississippi,Jackson,,0,0,0,0,0,0,0,2.84292821606254,19.9004975124378,58.2800284292822,92.3951670220327,95.2380952380952,55.4371002132196,44.0653873489694,18.4790334044065,11.3717128642502
US,California,Marin,,0,0,0,0,1.79694519317161,0,5.39083557951482,37.7358490566038,71.8778077268643,95.2380952380952,64.6900269541779,59.2991913746631,39.5327942497754,50.314465408805,12.5786163522013,61.0961365678347
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,2.76052449965493,77.2946859903382,95.2380952380952,71.7736369910283,42.7881297446515,30.3657694962043,30.3657694962043,33.1262939958592
US,South Carolina,Horry,,0,0,0,0,0,0,0,10.2040816326531,25.5102040816327,49.3197278911565,95.2380952380952,83.3333333333333,69.7278911564626,32.312925170068,45.9183673469388,61.2244897959184
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,2.72108843537415,5.4421768707483,5.4421768707483,11.7913832199546,27.2108843537415,45.3514739229025,95.2380952380952,58.9569160997732
US,Maine,York,,0,0,0,0,0,0,0,4.92610837438424,39.4088669950739,77.175697865353,95.2380952380952,52.5451559934318,42.6929392446634,24.6305418719212,62.3973727422003,55.8292282430213
