nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,4.46428571428571,10.4166666666667,52.0833333333333,95.2380952380952,35.7142857142857
US,Florida,Santa Rosa,,0,0,0,0,0,1.70068027210884,0,1.70068027210884,23.8095238095238,57.8231292517007,95.2380952380952,45.9183673469388
United Kingdom,Gibraltar,,,0,0,0,0,0,2.0703933747412,0,18.6335403726708,95.2380952380952,86.9565217391304,64.1821946169772,6.2111801242236
US,Ohio,Medina,,0,0,0,0,0,0,0,23.1660231660232,72.0720720720721,95.2380952380952,84.9420849420849,64.3500643500643
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,19.047619047619,29.3040293040293,48.3516483516484,95.2380952380952
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,3.02343159486017,7.55857898715042,57.4452003023432,95.2380952380952,34.7694633408919
US,California,San Luis Obispo,,0,0,0,0,0,0,2.38095238095238,61.9047619047619,95.2380952380952,61.9047619047619,40.4761904761905,50
US,California,Placer,,0,0,0,0,0,8.98472596585804,5.39083557951482,7.18778077268643,57.5022461814915,95.2380952380952,48.5175202156334,12.5786163522013
US,Ohio,Lake,,0,0,0,0,0,0,0,8.2815734989648,53.8302277432712,95.2380952380952,74.5341614906832,39.3374741200828
US,Mississippi,Rankin,,0,0,0,0,0,0,0,18.5185185185185,63.4920634920635,92.5925925925926,74.0740740740741,95.2380952380952
US,Ohio,Miami,,0,0,0,0,0,0,0,22.289766970618,54.7112462006079,62.8166160081054,95.2380952380952,26.3424518743668
US,South Carolina,Florence,,0,0,0,0,0,0,0,1.53609831029186,16.8970814132104,35.3302611367127,47.6190476190476,95.2380952380952
"Korea, South",,,,,,,,,,,,,,
US,Kentucky,Kenton,,0,0,0,0,0,0,0,4.84261501210654,24.2130750605327,22.5988700564972,95.2380952380952,59.725585149314
US,Mississippi,Madison,,0,0,0,0,0,0,0,17.5438596491228,55.1378446115288,95.2380952380952,80.2005012531328,70.1754385964912
US,Georgia,Spalding,,0,0,0,0,0,0,0,3.34168755221387,15.0375939849624,25.062656641604,71.8462823725982,95.2380952380952
US,Florida,Okaloosa,,0,0,0,0,0,2.64550264550265,0,29.1005291005291,50.2645502645503,71.4285714285714,84.6560846560846,95.2380952380952
US,Texas,Bell,,0,0,0,0,0,0,2.38095238095238,16.6666666666667,47.6190476190476,54.7619047619048,95.2380952380952,83.3333333333333
US,Texas,Hays,,0,0,0,0,0,0,2.21483942414175,11.0741971207087,15.5038759689922,75.3045404208195,77.5193798449612,95.2380952380952
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,1.67084377610693,20.0501253132832,53.4670008354219,36.7585630743525,95.2380952380952
US,North Carolina,Forsyth,,0,0,0,0,0,0,3.28407224958949,9.85221674876847,26.2725779967159,95.2380952380952,49.2610837438424,19.7044334975369
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,7.93650793650794,21.8253968253968,35.7142857142857,83.3333333333333,95.2380952380952
US,Iowa,Tama,,0,0,0,0,0,0,0,0,15.8730158730159,41.6666666666667,95.2380952380952,91.2698412698413
US,Georgia,Floyd,,0,0,0,0,0,0,5.39083557951482,8.98472596585804,34.1419586702606,95.2380952380952,48.5175202156334,26.9541778975741
Cambodia,,,,2.0703933747412,0,0,0,0,0,12.4223602484472,95.2380952380952,95.2380952380952,31.055900621118,12.4223602484472,4.1407867494824
US,Texas,Smith,,0,0,0,0,0,0,7.93650793650794,13.2275132275132,50.2645502645503,79.3650793650794,95.2380952380952,74.0740740740741
US,Georgia,Newton,,0,0,0,0,0,0,0,8.859357696567,24.3632336655592,81.9490586932447,57.5858250276855,95.2380952380952
US,North Carolina,Johnston,,0,0,0,0,0,0,2.88600288600289,0,10.1010101010101,24.5310245310245,95.2380952380952,41.8470418470419
Madagascar,,,,0,0,0,0,0,0,0,6.49350649350649,49.7835497835498,95.2380952380952,69.2640692640693,38.961038961039
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,10.8225108225108,95.2380952380952,75.7575757575758,77.9220779220779
US,Georgia,Rockdale,,0,0,0,0,0,0,0,3.28407224958949,24.6305418719212,95.2380952380952,27.9146141215107,44.3349753694581
US,Ohio,Delaware,,0,0,0,0,0,0,0,8.859357696567,48.7264673311185,95.2380952380952,44.296788482835,66.4451827242525
US,Mississippi,Pearl River,,0,0,0,0,0,0,2.44200244200244,19.5360195360195,34.1880341880342,48.8400488400488,95.2380952380952,90.3540903540903
US,Georgia,Worth,,0,0,0,0,0,0,0,4.32900432900433,12.987012987013,60.6060606060606,95.2380952380952,84.4155844155844
US,Arkansas,Jefferson,,0,0,0,0,0,0,5.0125313283208,42.6065162907268,15.0375939849624,70.1754385964912,95.2380952380952,67.6691729323308
US,Florida,Marion,,0,0,0,0,0,0,0,4.64576074332172,37.1660859465737,55.7491289198606,95.2380952380952,81.3008130081301
US,New York,Tompkins,,0,0,0,0,0,0,2.26757369614512,22.6757369614512,77.0975056689342,95.2380952380952,47.6190476190476,20.4081632653061
Canada,New Brunswick,,,0,0,0,0,0,0,2.38095238095238,38.0952380952381,80.9523809523809,95.2380952380952,50,11.9047619047619
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,3.12256049960968,37.4707259953162,95.2380952380952,46.8384074941452
US,Tennessee,Hamilton,,0,0,0,0,0,0,2.64550264550265,15.8730158730159,74.0740740740741,95.2380952380952,89.9470899470899,29.1005291005291
US,Maryland,Washington,,0,0,0,0,0,0,0,2.16450216450216,10.8225108225108,49.7835497835498,93.0735930735931,95.2380952380952
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,13.3333333333333,36.1904761904762,95.2380952380952,74.2857142857143
Trinidad and Tobago,,,,0,0,0,0,0,0,4.05268490374873,95.2380952380952,50.6585612968592,58.7639311043566,18.2370820668693,4.05268490374873
US,Colorado,Gunnison,,0,0,0,0,0,0,11.1111111111111,17.4603174603175,95.2380952380952,19.047619047619,19.047619047619,19.047619047619
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,12.1580547112462,44.5795339412361,79.0273556231003,95.2380952380952
US,Iowa,Washington,,0,0,0,0,0,0,0,5.29100529100529,23.8095238095238,95.2380952380952,84.6560846560846,89.9470899470899
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,40.1002506265664,72.6817042606516,75.187969924812,95.2380952380952
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,6.80272108843537,18.140589569161,79.3650793650794,95.2380952380952,56.6893424036281
US,Minnesota,Dakota,,0,0,0,0,0,0,6.14439324116743,15.3609831029186,79.8771121351766,70.6605222734255,95.2380952380952,79.8771121351766
US,Ohio,Warren,,0,0,0,0,0,0,0,4.88400488400488,34.1880341880342,46.3980463980464,95.2380952380952,92.7960927960928
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,2.72108843537415,48.9795918367347,78.9115646258503,95.2380952380952,76.1904761904762
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,28.9855072463768,95.2380952380952,70.3933747412008,35.1966873706004
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,0.942951438000943,4.71475719000471,0,3.77180575200377,95.2380952380952
US,Louisiana,Acadia,,0,0,0,0,0,0,0,0,15.3061224489796,95.2380952380952,56.1224489795918,20.4081632653061
US,Texas,Potter,,0,0,0,0,0,0,0,4.32900432900433,0,47.6190476190476,90.9090909090909,95.2380952380952
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,2.38095238095238,14.2857142857143,90.4761904761905,95.2380952380952,57.1428571428571
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,6.34920634920635,14.8148148148148,95.2380952380952,74.0740740740741,40.2116402116402
US,Maryland,Calvert,,0,0,0,0,0,0,0,1.94363459669582,15.5490767735666,46.6472303206997,95.2380952380952,52.4781341107872
US,Alabama,Baldwin,,0,0,0,0,0,0,2.21483942414175,2.21483942414175,17.718715393134,42.0819490586932,81.9490586932447,95.2380952380952
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,5.95238095238095,29.7619047619048,95.2380952380952,31.25
US,Utah,Wasatch,,0,0,0,0,0,0,0,19.6078431372549,81.2324929971989,95.2380952380952,78.4313725490196,30.812324929972
US,Kentucky,Daviess,,0,0,0,0,0,0,0,11.2044817927171,44.8179271708683,75.6302521008403,95.2380952380952,78.4313725490196
US,Georgia,Baldwin,,0,0,0,0,0,0,0,3.12256049960968,0,14.0515222482436,56.2060889929742,95.2380952380952
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,19.9335548172757,35.437430786268,95.2380952380952,88.59357696567
Gabon,,,,0,0,0,0,0,0,1.53609831029186,4.60829493087558,4.60829493087558,21.505376344086,38.4024577572965,95.2380952380952
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,18.5830429732869,74.3321718931475,62.7177700348432,95.2380952380952
US,Arkansas,Garland,,0,0,0,0,0,0,0,16.3265306122449,38.0952380952381,54.421768707483,87.0748299319728,95.2380952380952
US,North Carolina,Gaston,,0,0,0,0,0,0,0,2.5062656641604,37.593984962406,65.1629072681704,95.2380952380952,67.6691729323308
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,22.6757369614512,88.4353741496599,95.2380952380952,36.281179138322
US,Kansas,Ford,,0,0,0,0,0,0,0,0.933706816059757,0,0.933706816059757,2.80112044817927,95.2380952380952
US,Mississippi,Scott,,0,0,0,0,0,0,0,1.7636684303351,10.5820105820106,17.636684303351,61.7283950617284,95.2380952380952
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,2.02634245187437,12.1580547112462,40.5268490374873,64.8429584599797,95.2380952380952
US,Georgia,Clarke,,0,0,0,0,0,0,0,31.7460317460317,91.710758377425,95.2380952380952,70.5467372134039,84.6560846560847
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,5.83090379008746,42.7599611273081,60.2526724975705,95.2380952380952
US,New York,Madison,,0,0,0,0,0,0,0,0,31.1986863711002,95.2380952380952,36.1247947454844,9.85221674876847
US,Tennessee,Robertson,,0,0,0,0,0,0,0,6.34920634920635,66.6666666666667,88.8888888888889,95.2380952380952,76.1904761904762
US,Utah,Weber,,0,0,0,0,0,0,2.80112044817927,14.0056022408964,64.4257703081232,95.2380952380952,58.8235294117647,58.8235294117647
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,23.8095238095238,76.1904761904762,95.2380952380952,54.7619047619048
Ethiopia,,,,0,0,0,0,0,0,2.64550264550265,21.1640211640212,18.5185185185185,58.2010582010582,82.010582010582,95.2380952380952
US,New York,Columbia,,0,0,0,0,0,0,0,4.88400488400488,48.8400488400488,95.2380952380952,39.0720390720391,68.3760683760684
US,Hawaii,Maui,,0,0,0,0,0,0,0,15.8730158730159,20.4081632653061,49.8866213151927,95.2380952380952,54.421768707483
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,21.7687074829932,84.3537414965986,95.2380952380952,78.9115646258503
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,2.5062656641604,2.5062656641604,87.719298245614,95.2380952380952,70.1754385964912
Australia,Australian Capital Territory,,,0,0,0,0,0,0,1.53609831029186,12.2887864823349,95.2380952380952,33.7941628264209,15.3609831029186,0
US,North Carolina,Wilson,,0,0,0,0,0,0,0,4.23280423280423,14.8148148148148,29.6296296296296,74.0740740740741,95.2380952380952
US,Michigan,Clinton,,0,0,0,0,0,0,0,4.64576074332172,25.5516840882695,95.2380952380952,83.6236933797909,30.1974448315912
China,Jilin,,,23.8095238095238,95.2380952380952,34.7985347985348,5.49450549450549,3.66300366300366,0,0,0,7.32600732600733,1.83150183150183,0,7.32600732600733
US,Virginia,Newport News city,,0,0,0,0,0,0,0,5.4421768707483,29.9319727891156,95.2380952380952,73.469387755102,73.469387755102
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,1.56128024980484,10.9289617486339,9.36768149882904,42.1545667447307,95.2380952380952
US,Colorado,Broomfield,,0,0,0,0,0,0,0,3.17460317460317,47.6190476190476,88.8888888888889,95.2380952380952,85.7142857142857
US,North Carolina,Chatham,,0,0,0,0,0,1.48809523809524,0,2.97619047619048,13.3928571428571,13.3928571428571,23.8095238095238,95.2380952380952
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,19.5360195360195,63.4920634920635,95.2380952380952,68.3760683760684
US,California,Santa Cruz,,0,0,0,0,0,3.96825396825397,3.96825396825397,51.5873015873016,95.2380952380952,91.2698412698413,79.3650793650794,75.3968253968254
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,6.80272108843537,18.7074829931973,49.3197278911565,95.2380952380952
US,Georgia,Columbia,,0,0,0,0,0,0,0,8.92857142857143,26.7857142857143,71.4285714285714,95.2380952380952,95.2380952380952
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,7.32600732600733,18.3150183150183,95.2380952380952
US,Indiana,Shelby,,0,0,0,0,0,0,0,2.64550264550265,23.8095238095238,58.2010582010582,95.2380952380952,82.010582010582
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,10.8225108225108,1.08225108225108,95.2380952380952
Burma,,,,0,0,0,0,0,0,0,0,12.6984126984127,20.6349206349206,26.984126984127,95.2380952380952
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,15.2380952380952,95.2380952380952,41.9047619047619,34.2857142857143
US,Ohio,Geauga,,0,0,0,0,0,0,0,2.11640211640212,27.5132275132275,50.7936507936508,31.7460317460317,95.2380952380952
US,Michigan,Ottawa,,0,0,0,0,0,0,0,5.60224089635854,58.8235294117647,44.8179271708683,70.0280112044818,95.2380952380952
US,Connecticut,Windham,,0,0,0,0,0,0,0,2.72108843537415,5.4421768707483,76.1904761904762,95.2380952380952,84.3537414965986
US,Texas,Randall,,0,0,0,0,0,0,0,0,7.72200772200772,54.054054054054,92.6640926640927,95.2380952380952
US,Mississippi,Pike,,0,0,0,0,0,0,0,3.80952380952381,19.047619047619,20.952380952381,45.7142857142857,95.2380952380952
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,31.7460317460317,49.8866213151927,95.2380952380952,43.0839002267574
Netherlands,Aruba,,,0,0,0,0,0,0,4.64576074332172,6.96864111498258,95.2380952380952,41.8118466898955,65.0406504065041,9.29152148664344
France,French Guiana,,,0,0,0,0,0,14.4300144300144,0,37.5180375180375,28.8600288600289,95.2380952380952,63.4920634920635,37.5180375180375
US,Maine,Kennebec,,0,0,0,0,0,0,0,5.86080586080586,7.32600732600733,17.5824175824176,14.6520146520147,95.2380952380952
US,Tennessee,Putnam,,0,0,0,0,0,0,0,7.44047619047619,17.8571428571429,95.2380952380952,5.95238095238095,14.8809523809524
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,11.2044817927171,33.6134453781513,95.2380952380952,37.3482726423903
US,Nebraska,Adams,,0,0,0,0,0,0,0,1.94363459669582,1.94363459669582,11.6618075801749,71.9144800777454,95.2380952380952
US,Ohio,Licking,,0,0,0,0,0,0,0,2.64550264550265,34.3915343915344,95.2380952380952,79.3650793650794,37.037037037037
US,Texas,Ellis,,0,0,0,0,0,0,0,7.32600732600733,24.4200244200244,46.3980463980464,95.2380952380952,56.1660561660562
Monaco,,,,0,0,0,0,3.07219662058372,0,3.07219662058372,27.6497695852535,95.2380952380952,73.7327188940092,79.8771121351766,6.14439324116743
US,North Carolina,Davidson,,0,0,0,0,0,0,0,2.44200244200244,31.7460317460317,95.2380952380952,78.1440781440781,21.978021978022
US,New York,Warren,,0,0,0,0,0,0,0,1.9047619047619,22.8571428571429,13.3333333333333,45.7142857142857,95.2380952380952
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,71.4285714285714,19.047619047619
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,12.1580547112462,42.5531914893617,95.2380952380952,38.500506585613
US,Washington,Thurston,,0,0,0,0,0,0,9.21658986175115,21.505376344086,70.6605222734255,95.2380952380952,52.2273425499232,36.8663594470046
US,Missouri,Boone,,0,0,0,0,0,0,0,27.5689223057644,95.2380952380952,65.1629072681704,10.0250626566416,35.0877192982456
US,Indiana,Delaware,,0,0,0,0,0,0,0,3.17460317460317,22.2222222222222,79.3650793650794,95.2380952380952,92.0634920634921
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,2.80112044817927,30.812324929972,86.8347338935574,42.0168067226891,95.2380952380952
US,Minnesota,Washington,,0,0,0,0,0,0,0,13.136288998358,68.9655172413793,95.2380952380952,75.5336617405583,49.2610837438424
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,11.9047619047619,29.7619047619048,74.4047619047619,95.2380952380952,62.5
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,3.52733686067019,35.2733686067019,26.4550264550265,95.2380952380952
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,14.4927536231884,41.407867494824,95.2380952380952,35.1966873706004
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,1.9047619047619,30.4761904761905,95.2380952380952,43.8095238095238
US,Texas,Nueces,,0,0,0,0,0,0,0,0,70.5467372134039,95.2380952380952,88.1834215167548,63.4920634920635
US,Vermont,Franklin,,0,0,0,0,0,0,0,3.34168755221387,8.35421888053467,26.7335004177109,95.2380952380952,16.7084377610693
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,12.6984126984127,33.8624338624339,95.2380952380952,48.6772486772487
US,North Carolina,Pitt,,0,0,0,0,0,0,0,3.52733686067019,42.3280423280423,77.6014109347443,95.2380952380952,95.2380952380952
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,17.5438596491228,75.187969924812,95.2380952380952,35.0877192982456
US,Indiana,Franklin,,0,0,0,0,0,0,0,7.05467372134039,74.0740740740741,95.2380952380952,59.9647266313933,77.6014109347443
US,Texas,Victoria,,0,0,0,0,0,0,0,0,5.83090379008746,46.6472303206997,95.2380952380952,25.2672497570457
US,Georgia,Lowndes,,0,0,0,0,0,0,3.17460317460317,19.047619047619,41.2698412698413,53.968253968254,69.8412698412698,95.2380952380952
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,17.636684303351,33.5097001763668,95.2380952380952
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,1.64203612479475,22.9885057471264,24.6305418719212,95.2380952380952
US,Michigan,Eaton,,0,0,0,0,0,0,0,4.23280423280423,12.6984126984127,95.2380952380952,38.0952380952381,35.978835978836
US,Kentucky,Warren,,0,0,0,0,0,0,0,10.0250626566416,15.0375939849624,22.5563909774436,75.187969924812,95.2380952380952
US,New York,Genesee,,0,0,0,0,0,0,0,2.0703933747412,12.4223602484472,28.9855072463768,95.2380952380952,41.407867494824
US,California,Merced,,0,0,0,0,0,0,0,0,13.8888888888889,17.8571428571429,95.2380952380952,45.6349206349206
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,18.5185185185185,47.6190476190476,68.7830687830688,95.2380952380952
US,Georgia,Troup,,0,0,0,0,0,0,0,13.136288998358,16.4203612479475,78.8177339901478,78.8177339901478,95.2380952380952
US,Colorado,Summit,,0,0,0,0,0,0,5.95238095238095,14.8809523809524,11.9047619047619,95.2380952380952,74.4047619047619,53.5714285714286
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,6.0790273556231,36.4741641337386,36.4741641337386,95.2380952380952
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,10.2040816326531,30.6122448979592,95.2380952380952,88.4353741496599,68.0272108843537
US,Minnesota,Anoka,,0,0,0,0,0,0,7.05467372134039,10.5820105820106,24.6913580246914,84.6560846560847,77.6014109347443,95.2380952380952
US,Indiana,Harrison,,0,0,0,0,0,0,0,3.07219662058372,18.4331797235023,64.516129032258,79.8771121351766,95.2380952380952
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,2.44200244200244,7.32600732600733,36.6300366300366,95.2380952380952,65.9340659340659
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,2.72108843537415,24.4897959183673,95.2380952380952,59.8639455782313,46.2585034013605
US,Colorado,Pueblo,,0,0,0,0,0,0,3.07219662058372,6.14439324116743,18.4331797235023,92.1658986175115,43.010752688172,95.2380952380952
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,2.21483942414175,62.015503875969,24.3632336655592,95.2380952380952,2.21483942414175
US,Pennsylvania,Wayne,,0,0,0,0,0,3.28407224958949,0,0,16.4203612479475,72.2495894909688,95.2380952380952,88.6699507389162
Togo,,,,0,0,0,0,0,2.72108843537415,0,40.8163265306122,24.4897959183673,43.5374149659864,95.2380952380952,21.7687074829932
US,Florida,Hernando,,0,0,0,0,0,0,0,16.4203612479475,29.5566502463054,85.3858784893268,95.2380952380952,49.2610837438424
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,18.5185185185185,55.5555555555556,95.2380952380952,52.9100529100529
US,Missouri,Greene,,0,0,0,0,0,0,6.14439324116743,24.5775729646697,95.2380952380952,64.516129032258,27.6497695852535,39.9385560675883
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,5.4421768707483,40.8163265306122,48.9795918367347,35.3741496598639,95.2380952380952
US,Florida,Indian River,,0,0,0,0,0,0,0,14.0056022408964,30.812324929972,95.2380952380952,61.624649859944,30.812324929972
US,Illinois,McLean,,0,0,0,0,0,0,0,16.3265306122449,10.8843537414966,81.6326530612245,95.2380952380952,21.7687074829932
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,31.1688311688312,95.2380952380952
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,7.72200772200772,41.1840411840412,95.2380952380952,69.4980694980695
US,Alabama,Walker,,0,0,0,0,0,0,0,3.28407224958949,88.6699507389162,68.9655172413793,95.2380952380952,16.4203612479475
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,1.73160173160173,3.46320346320346,25.974025974026,17.3160173160173,95.2380952380952
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,80.0552104899931,-57.9710144927536,95.2380952380952,-2.76052449965493
US,New Mexico,Santa Fe,,0,0,0,0,0,0,10.2040816326531,17.0068027210884,74.8299319727891,95.2380952380952,54.421768707483,27.2108843537415
