nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,0,100,75,50,-225
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,31.0344827586207,37.9310344827586,100,-168.965517241379
US,South Dakota,Lyman,,0,0,0,0,0,0,0,0,100,0,100,-200
US,Nevada,White Pine,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,11.1111111111111,77.7777777777778,100,-188.888888888889
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,35.7142857142857,71.4285714285714,100,-207.142857142857
US,New York,Oneida,,0,0,0,0,0,0,0,1.92307692307692,10.5769230769231,52.8846153846154,100,-165.384615384615
US,Georgia,Henry,,0,0,0,0,0,0,0.943396226415094,4.71698113207547,35.8490566037736,93.3962264150943,100,-234.905660377358
US,Washington,Walla Walla,,0,0,0,0,0,8.33333333333333,0,0,16.6666666666667,50,100,-175
US,Delaware,Sussex,,0,0,0,0,0,0,0,3.19634703196347,14.1552511415525,36.0730593607306,100,-153.424657534247
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,100,0,100,-200
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Pennsylvania,Chester,,0,0,0,0,0,0,0.386100386100386,6.17760617760618,34.7490347490347,45.9459459459459,100,-187.258687258687
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,100,50,-150
US,New Jersey,Ocean,,0,0,0,0,0,0,0.0631313131313131,3.03030303030303,27.4621212121212,75.8207070707071,100,-206.376262626263
US,Minnesota,Becker,,,,,,,,,,,,,
US,West Virginia,Preston,,0,0,0,0,0,0,0,0,33.3333333333333,100,66.6666666666667,-200
US,Georgia,Greene,,0,0,0,0,0,0,0,0,7.69230769230769,84.6153846153846,100,-192.307692307692
US,North Carolina,Cabarrus,,0,0,0,0,0,0,2.63157894736842,2.63157894736842,50,92.1052631578947,100,-247.368421052632
US,Georgia,Fayette,,0,0,0,0,0,0,2.56410256410256,17.9487179487179,35.8974358974359,100,82.0512820512821,-238.461538461538
US,New York,Schuyler,,0,0,0,0,0,0,0,0,0,100,66.6666666666667,-166.666666666667
US,Michigan,Barry,,0,0,0,0,0,0,0,0,25,100,50,-175
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,100,60,-160
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,-133.333333333333
US,Oregon,Crook,,0,0,0,0,0,0,0,0,0,100,0,-100
US,North Carolina,Rowan,,0,0,0,0,0,0,0,2.56410256410256,23.0769230769231,66.6666666666667,100,-192.307692307692
US,Texas,Hill,,0,0,0,0,0,0,0,0,0,60,100,-160
US,Ohio,Van Wert,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,100,28.5714285714286,-128.571428571429
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,20,100,-120
US,Tennessee,Moore,,,,,,,,,,,,,
US,Missouri,Pike,,0,0,0,0,0,0,0,0,0,66.6666666666667,100,-166.666666666667
US,Wisconsin,Winnebago,,0,0,0,0,0,0,0,41.6666666666667,8.33333333333333,100,58.3333333333333,-208.333333333333
US,Virginia,Nelson,,0,0,0,0,0,0,0,0,50,50,100,-200
US,Idaho,Cassia,,0,0,0,0,0,0,0,0,33.3333333333333,100,100,-233.333333333333
US,Texas,Swisher,,0,0,0,0,0,0,0,0,0,50,100,-150
US,North Carolina,Carteret,,0,0,0,0,0,0,0,11.1111111111111,44.4444444444444,100,66.6666666666667,-222.222222222222
US,Texas,Johnson,,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,100,100,-250
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,100,66.6666666666667,-166.666666666667
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Washington,Island,,0,0,0,0,0,0,5,26.6666666666667,100,71.6666666666667,55,-258.333333333333
US,Minnesota,Wabasha,,0,0,0,0,0,0,0,0,100,50,0,-150
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,50,100,-150
US,South Dakota,Unknown,,,,,,,,,,,,,
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,100,-166.666666666667
US,Oregon,Umatilla,,0,0,0,0,0,0,33.3333333333333,0,16.6666666666667,33.3333333333333,100,-183.333333333333
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,12.5,100,100,-212.5
US,Colorado,Arapahoe,,0,0,0,0,0,0,1.62412993039443,5.10440835266821,29.2343387470998,80.046403712297,100,-216.009280742459
US,Texas,Burleson,,0,0,0,0,0,0,0,0,0,20,100,-120
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,5.40540540540541,8.10810810810811,45.9459459459459,100,-159.459459459459
US,Colorado,Chaffee,,0,0,0,0,0,0,0,0,35.7142857142857,100,57.1428571428571,-192.857142857143
US,Georgia,Peach,,0,0,0,0,0,0,0,18.1818181818182,36.3636363636364,36.3636363636364,100,-190.909090909091
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Iowa,Washington,,0,0,0,0,0,0,0,3.125,31.25,100,84.375,-218.75
US,California,Santa Barbara,,0,0,0,0,0,0,0,8.33333333333333,35.1851851851852,97.2222222222222,100,-240.740740740741
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,100,50,-150
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,16.6666666666667,100,83.3333333333333,-200
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,50,33.3333333333333,100,-183.333333333333
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,28.5714285714286,35.7142857142857,100,-164.285714285714
US,South Dakota,Kingsbury,,,,,,,,,,,,,
US,California,San Bernardino,,0,0,0,0,0,0,0,1.96936542669584,12.035010940919,63.2385120350109,100,-177.242888402626
US,Arizona,Pima,,0,0,0,0,0,0,0.380228136882129,2.66159695817491,35.7414448669202,67.680608365019,100,-206.463878326996
US,Georgia,Rockdale,,0,0,0,0,0,0,0,1.96078431372549,29.4117647058824,100,43.1372549019608,-174.509803921569
US,Nebraska,Saline,,,,,,,,,,,,,
US,Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,100,33.3333333333333,-133.333333333333
US,North Carolina,Wake,,0,0,0,0,0,0.72992700729927,5.83941605839416,11.6788321167883,70.0729927007299,100,97.0802919708029,-285.401459854015
US,Missouri,Christian,,0,0,0,0,0,0,0,20,10,100,40,-170
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,60,100,100,-260
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,40,70,100,-210
US,Indiana,Putnam,,0,0,0,0,0,0,0,0,11.1111111111111,61.1111111111111,100,-172.222222222222
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Illinois,Lake,,0,0,0,0,0,0,0.321543408360129,8.03858520900322,28.6173633440514,60.7717041800643,100,-197.749196141479
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,100,85.7142857142857,-185.714285714286
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,16.6666666666667,50,100,-166.666666666667
US,Georgia,Upson,,0,0,0,0,0,0,0,0,4.76190476190476,14.2857142857143,100,-119.047619047619
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,14.2857142857143,64.2857142857143,100,-178.571428571429
US,Michigan,Montmorency,,,,,,,,,,,,,
US,South Dakota,Todd,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Missouri,Atchison,,0,0,0,0,0,0,0,0,100,0,0,-100
US,California,Mono,,0,0,0,0,0,0,0,0,72.7272727272727,100,18.1818181818182,-190.909090909091
US,Tennessee,Williamson,,0,0,0,0,0,0.769230769230769,6.15384615384615,20,43.0769230769231,100,60,-230
US,Tennessee,Blount,,0,0,0,0,0,0,0,3.7037037037037,18.5185185185185,100,44.4444444444444,-166.666666666667
US,New York,Orange,,0,0,0,0,0,0,0.140515222482436,3.79391100702576,38.6885245901639,69.6487119437939,100,-212.271662763466
US,New York,Greene,,0,0,0,0,0,0,0,13.3333333333333,26.6666666666667,100,86.6666666666667,-226.666666666667
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,0,53.0612244897959,100,97.9591836734694,-251.020408163265
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,100,-166.666666666667
US,Washington,Columbia,,0,0,0,0,0,0,100,0,0,0,0,-100
US,Washington,Pierce,,0,0,0,0,0,0.289017341040462,5.20231213872832,18.4971098265896,42.7745664739884,100,87.8612716763006,-254.624277456647
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Texas,Walker,,0,0,0,0,0,0,0,0,22.2222222222222,77.7777777777778,100,-200
US,Colorado,Summit,,0,0,0,0,0,0,7.69230769230769,19.2307692307692,11.5384615384615,96.1538461538462,100,-234.615384615385
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Montana,Golden Valley,,,,,,,,,,,,,
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,2.94117647058824,47.0588235294118,67.6470588235294,100,-217.647058823529
US,Oregon,Multnomah,,0,0,0,0,0,0,0.704225352112676,7.74647887323944,38.7323943661972,76.056338028169,100,-223.239436619718
US,California,Calaveras,,0,0,0,0,0,0,0,0,75,25,100,-200
US,Michigan,Lake,,,,,,,,,,,,,
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,0,100,50,-50,-100
US,Florida,Escambia,,0,0,0,0,0,0,0,1.0989010989011,29.6703296703297,93.4065934065934,100,-224.175824175824
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Washington,Pend Oreille,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Wisconsin,Bayfield,,0,0,0,0,0,0,0,100,100,100,0,-300
US,Montana,Lewis and Clark,,0,0,0,0,0,0,16.6666666666667,33.3333333333333,66.6666666666667,100,50,-266.666666666667
US,Maine,Cumberland,,0,0,0,0,0,0,0.769230769230769,26.1538461538462,43.8461538461538,100,41.5384615384615,-212.307692307692
US,Vermont,Unknown,,0,0,0,0,0,0,0,0,100,-73.9130434782609,86.9565217391304,-113.04347826087
US,Texas,Brown,,0,0,0,0,0,0,0,25,50,25,100,-200
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,75,50,100,-225
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,100,66.6666666666667,-166.666666666667
US,Tennessee,Tipton,,0,0,0,0,0,0,0,5.55555555555556,50,100,83.3333333333333,-238.888888888889
US,Massachusetts,Norfolk,,0,0,0,0,0,0.256191289496157,1.7933390264731,3.41588385994876,28.0956447480786,55.6789069171648,100,-189.239965841161
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,31.25,100,100,-231.25
US,South Carolina,Beaufort,,0,0,0,0,0,0,0,8.33333333333333,28.125,100,57.2916666666667,-193.75
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Utah,Utah,,0,0,0,0,0,0,0,2.25563909774436,18.0451127819549,92.4812030075188,100,-212.781954887218
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,8.33333333333333,75,100,-183.333333333333
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,31.5789473684211,100,-131.578947368421
US,Kentucky,Mercer,,0,0,0,0,0,0,0,0,20,20,100,-140
US,Virginia,Charles City,,0,0,0,0,0,0,0,33.3333333333333,0,100,100,-233.333333333333
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Texas,Brazos,,0,0,0,0,0,0,0,13.6363636363636,56.8181818181818,93.1818181818182,100,-263.636363636364
US,Mississippi,Scott,,0,0,0,0,0,0,0,3.33333333333333,16.6666666666667,36.6666666666667,100,-156.666666666667
US,Texas,Hays,,0,0,0,0,0,0,0,17.6470588235294,20.5882352941176,100,94.1176470588235,-232.352941176471
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,3.44827586206897,34.4827586206897,72.4137931034483,100,-210.344827586207
US,Indiana,Johnson,,0,0,0,0,0,0,2.23880597014925,0.746268656716418,28.3582089552239,70.1492537313433,100,-201.492537313433
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,7.14285714285714,28.5714285714286,100,-135.714285714286
US,South Carolina,Florence,,0,0,0,0,0,0,0,2.85714285714286,28.5714285714286,51.4285714285714,100,-182.857142857143
US,Kansas,Stanton,,,,,,,,,,,,,
US,Texas,DeWitt,,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,100,66.6666666666667,-266.666666666667
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,12.5,87.5,100,62.5,-262.5
US,Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Florida,Nassau,,0,0,0,0,0,0,7.14285714285714,0,35.7142857142857,92.8571428571429,100,-235.714285714286
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,75,100,-175
US,North Carolina,Watauga,,0,0,0,0,0,0,0,66.6666666666667,66.6666666666667,100,0,-233.333333333333
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,5.88235294117647,35.2941176470588,100,-141.176470588235
US,Illinois,Henry,,0,0,0,0,0,0,0,0,7.14285714285714,42.8571428571429,100,-150
US,Kentucky,Menifee,,0,0,0,0,0,0,0,0,100,100,-50,-150
US,Illinois,Will,,0,0,0,0,0,0,0,1.92926045016077,14.7909967845659,56.4308681672026,100,-173.151125401929
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,9.09090909090909,90.9090909090909,100,-200
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,100,50,-150
US,Texas,La Salle,,,,,,,,,,,,,
US,Oklahoma,Washita,,0,0,0,0,0,0,0,0,0,100,-100,0
US,Alaska,Nome Census Area,,,,,,,,,,,,,
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,50,66.6666666666667,100,-216.666666666667
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,100,-100
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,15.3846153846154,30.7692307692308,100,-146.153846153846
US,Vermont,Essex,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Colorado,Huerfano,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,100,0,50,-150
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,50,100,-150
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,0,12.5,25,100,-137.5
US,North Carolina,Durham,,0,0,0,0,0,0,0,33,50,76,100,-259
US,Georgia,Floyd,,0,0,0,0,0,0,3.77358490566038,9.43396226415094,35.8490566037736,100,47.1698113207547,-196.22641509434
US,Nebraska,Gosper,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,100,66.6666666666667,0,-166.666666666667
US,Ohio,Butler,,0,0,0,0,0,0,0,19.047619047619,17.4603174603175,41.2698412698413,100,-177.777777777778
US,Idaho,Lewis,,0,0,0,0,0,0,0,0,0,100,-100,0
US,South Dakota,Clark,,0,0,0,0,0,0,0,0,0,100,0,-100
US,New Mexico,Roosevelt,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,42.8571428571429,100,-142.857142857143
US,Texas,Montgomery,,0,0,0,0,0,0,0.892857142857143,2.67857142857143,37.5,65.1785714285714,100,-206.25
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,-133.333333333333
US,Florida,Leon,,0,0,0,0,0,0,0,7.69230769230769,21.1538461538462,44.2307692307692,100,-173.076923076923
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,0,100,100,-200
US,California,Sonoma,,0,0,0,0,2,4,0,16,78,100,90,-290
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,-133.333333333333
US,Utah,Summit,,0,0,0,0,0,0,0,31.25,66.9642857142857,100,66.0714285714286,-264.285714285714
US,South Carolina,York,,0,0,0,0,0,0,0,1.85185185185185,33.3333333333333,100,96.2962962962963,-231.481481481481
US,Florida,Palm Beach,,0,0,0,0,0,0,0.813008130081301,5.85365853658537,32.520325203252,100,93.1707317073171,-232.357723577236
US,Arkansas,Desha,,0,0,0,0,0,0,0,50,50,100,100,-300
US,Alabama,Calhoun,,0,0,0,0,0,0,0,2.94117647058824,5.88235294117647,50,100,-158.823529411765
US,Texas,Webb,,0,0,0,0,0,0,0,0.99009900990099,20.7920792079208,42.5742574257426,100,-164.356435643564
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,20,100,-120
US,Georgia,Harris,,0,0,0,0,0,0,0,0,7.69230769230769,38.4615384615385,100,-146.153846153846
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,18.1818181818182,27.2727272727273,100,-145.454545454545
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,24.390243902439,100,68.2926829268293,-192.682926829268
US,West Virginia,Jackson,,0,0,0,0,0,0,0,11.1111111111111,55.5555555555556,55.5555555555556,100,-222.222222222222
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,16.6666666666667,100,-116.666666666667
US,Missouri,Carter,,0,0,0,0,0,0,0,0,50,100,0,-150
US,Kentucky,Johnson,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Indiana,Harrison,,0,0,0,0,0,0,0,0,14.8148148148148,70.3703703703704,100,-185.185185185185
US,New York,Tompkins,,0,0,0,0,0,0,0,11.4754098360656,31.1475409836066,100,29.5081967213115,-172.131147540984
US,Indiana,Hamilton,,0,0,0,0,0,0,0,2.3696682464455,22.7488151658768,79.1469194312796,100,-204.265402843602
US,New York,Niagara,,0,0,0,0,0,0,0,4.41176470588235,29.4117647058824,100,95.5882352941177,-229.411764705882
US,California,Unknown,,0,0,0,0,0,0,0,0,100,-100,0,0
US,Texas,Hockley,,0,0,0,0,0,0,0,20,80,40,100,-240
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,33.3333333333333,100,100,-233.333333333333
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,100,-100
US,New Mexico,San Miguel,,0,0,0,0,0,0,0,100,0,0,0,-100
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Massachusetts,Middlesex,,0,0,0,0,0,0.044543429844098,2.62806236080178,3.74164810690423,24.097995545657,67.5723830734967,100,-198.084632516704
US,Alabama,Blount,,0,0,0,0,0,0,0,0,100,80,60,-240
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Vermont,Orange,,0,0,0,0,0,0,0,100,0,33.3333333333333,33.3333333333333,-166.666666666667
US,Louisiana,Cameron,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,50,0,100,-150
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,100,-200
US,Oregon,Lane,,0,0,0,0,0,0,0,15.3846153846154,53.8461538461538,92.3076923076923,100,-261.538461538462
US,Arkansas,Prairie,,0,0,0,0,0,0,0,0,0,100,100,-200
US,California,Marin,,0,0,0,0,1.61290322580645,0,4.83870967741935,54.8387096774194,50,100,37.0967741935484,-248.387096774194
US,Michigan,Otsego,,0,0,0,0,0,0,0,7.69230769230769,46.1538461538462,100,69.2307692307692,-223.076923076923
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,23.8095238095238,100,88.0952380952381,-211.904761904762
US,Idaho,Bingham,,0,0,0,0,0,0,0,100,0,100,0,-200
US,Ohio,Delaware,,0,0,0,0,0,0,0,5.12820512820513,51.2820512820513,100,69.2307692307692,-225.641025641026
US,Tennessee,Scott,,0,0,0,0,0,0,0,0,40,20,100,-160
US,Nevada,Clark,,0,0,0,0,0,0.115606936416185,1.73410404624277,12.7167630057803,36.6473988439306,96.6473988439306,100,-247.861271676301
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,2.29885057471264,25.2873563218391,77.7777777777778,100,-205.36398467433
US,Iowa,Dickinson,,0,0,0,0,0,0,0,0,100,0,0,-100
US,South Dakota,Brookings,,0,0,0,0,0,0,0,0,20,20,100,-140
US,Wisconsin,Menominee,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Ohio,Marion,,0,0,0,0,0,0,0,3.2258064516129,12.9032258064516,19.3548387096774,100,-135.483870967742
US,Kentucky,Fleming,,,,,,,,,,,,,
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,16.6666666666667,8.33333333333333,100,-125
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,2.12765957446809,19.1489361702128,100,85.1063829787234,-206.382978723404
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,33.3333333333333,100,100,-233.333333333333
US,Colorado,Custer,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Florida,Orange,,0,0,0,0,0,0,0.234192037470726,5.15222482435597,35.3629976580796,100,70.2576112412178,-211.007025761124
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,20,50,100,-170
US,Minnesota,Olmsted,,0,0,0,0,0,0,2,20,46,84,100,-252
US,Montana,Liberty,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,100,50,-150
US,Ohio,Geauga,,0,0,0,0,0,0,0,4,36,100,56,-196
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,5.26315789473684,89.4736842105263,100,-194.736842105263
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0.4,2.4,19.2,100,-122
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,100,62.5,-162.5
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,14.0845070422535,83.0985915492958,100,-197.183098591549
US,Florida,Alachua,,0,0,0,0,0,0,5.26315789473684,21.0526315789474,78.9473684210526,87.719298245614,100,-292.982456140351
US,New York,Madison,,0,0,0,0,0,0,0,0,28.3333333333333,100,36.6666666666667,-165
US,South Carolina,Lee,,0,0,0,0,0,0,0,7.14285714285714,7.14285714285714,78.5714285714286,100,-192.857142857143
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,28.9473684210526,100,42.1052631578947,10.5263157894737,-181.578947368421
US,Texas,Limestone,,0,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,100,-150
US,New York,Saratoga,,0,0,0,0,0,0,5.17241379310345,36.2068965517241,100,86.2068965517241,86.2068965517241,-313.793103448276
US,Indiana,Newton,,0,0,0,0,0,0,0,0,0,16.6666666666667,100,-116.666666666667
US,Georgia,Douglas,,0,0,0,0,0,0,0,1.42857142857143,44.2857142857143,65.7142857142857,100,-211.428571428571
US,North Dakota,Bowman,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Georgia,Tift,,0,0,0,0,0,0,0,4.54545454545455,54.5454545454545,95.4545454545455,100,-254.545454545455
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,100,50,-150
US,Oklahoma,Pontotoc,,0,0,0,0,0,0,0,0,40,100,40,-180
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,40,40,100,-180
US,Kansas,Doniphan,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Tennessee,Van Buren,,,,,,,,,,,,,
US,Iowa,Kossuth,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Texas,Wichita,,0,0,0,0,0,0,0,13.7931034482759,37.9310344827586,100,34.4827586206897,-186.206896551724
US,Kentucky,Warren,,0,0,0,0,0,0,0,11.7647058823529,35.2941176470588,58.8235294117647,100,-205.882352941176
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,44,100,68,-212
US,Ohio,Summit,,0,0,0,0,0,0,0,10,55,100,70,-235
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Kentucky,Christian,,0,0,0,0,0,0,0,2.56410256410256,12.8205128205128,23.0769230769231,100,-138.461538461538
US,Texas,Blanco,,0,0,0,0,0,0,0,0,33.3333333333333,0,100,-133.333333333333
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Illinois,Kendall,,0,0,0,0,0,0,0,5.45454545454545,9.09090909090909,52.7272727272727,100,-167.272727272727
US,Oklahoma,Le Flore,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,-133.333333333333
US,Texas,Floyd,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,8.33333333333333,0,41.6666666666667,100,-150
US,Florida,Charlotte,,0,0,0,0,0,0,1.63934426229508,1.63934426229508,9.83606557377049,57.3770491803279,100,-170.491803278689
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,100,-100
US,North Carolina,Sampson,,0,0,0,0,0,0,0,11.1111111111111,0,0,100,-111.111111111111
US,Texas,Terry,,0,0,0,0,0,0,0,0,33.3333333333333,100,66.6666666666667,-200
US,North Dakota,Ward,,0,0,0,0,0,0,10,20,10,100,50,-190
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,50,100,-150
US,New York,Herkimer,,0,0,0,0,0,0,5,5,35,35,100,-180
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,5.55555555555556,72.2222222222222,100,-177.777777777778
US,Georgia,Wayne,,0,0,0,0,0,0,0,0,0,0,100,-100
US,South Dakota,Minnehaha,,0,0,0,0,0,0,1.05633802816901,0.704225352112676,4.57746478873239,17.6056338028169,100,-123.943661971831
US,Missouri,Andrew,,,,,,,,,,,,,
US,Colorado,Broomfield,,0,0,0,0,0,0,0,3.125,37.5,71.875,100,-212.5
US,New York,Sullivan,,0,0,0,0,0,0,0,4.93827160493827,34.5679012345679,56.7901234567901,100,-196.296296296296
US,Montana,Broadwater,,0,0,0,0,0,0,0,50,50,100,0,-200
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,6.89655172413793,24.1379310344828,79.3103448275862,100,-210.344827586207
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,50,0,100,-150
US,Missouri,St. Charles,,0,0,0,0,0,0,0,1.80722891566265,17.4698795180723,60.2409638554217,100,-179.518072289157
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0.963391136801541,11.5606936416185,26.2042389210019,100,-138.728323699422
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,66.6666666666667,100,100,-266.666666666667
US,Washington,Spokane,,0,0,0,0,3.7037037037037,0,0,6.48148148148148,69.4444444444444,100,56.4814814814815,-236.111111111111
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,50,100,100,-250
