nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17
US,Florida,Sarasota,,0,0,0,0,0,0,2.21483942414175,16.6112956810631,48.7264673311185,87.4861572535991,95.2380952380952,64.2303433001107,40.9745293466224,62.015503875969,54.2635658914729,90.8084163898117
US,North Carolina,Chatham,,0,0,0,0,0,0.690131124913734,0,1.38026224982747,6.90131124913734,5.52104899930987,28.9855072463768,38.6473429951691,83.5058661145618,95.2380952380952,53.1400966183575,35.8868184955141
US,South Carolina,Charleston,,0,0,0,0,0,0.602772754671489,0,7.23327305605787,62.0855937311633,95.2380952380952,39.1802290536468,30.7414104882459,27.7275467148885,12.6582278481013,14.4665461121157,15.6720916214587
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,2.88600288600289,1.92400192400192,12.025012025012,27.8980278980279,35.1130351130351,67.8210678210678,95.2380952380952
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,1.34138162307176,2.23563603845294,5.36552649228706,4.91839928459647,11.6253073999553,76.9058797227811,95.2380952380952,28.169014084507
US,Ohio,Montgomery,,0,0,0,0,0,0,0,4.17710944026734,16.7084377610693,49.2898913951546,95.2380952380952,28.4043441938179,23.3918128654971,46.7836257309942,61.8212197159566,95.2380952380952
Chad,,,,0,0,0,0,0,0,0,0.464576074332172,0.929152148664344,2.78745644599303,4.18118466898955,6.96864111498258,6.03948896631823,32.9849012775842,95.2380952380952,84.0882694541231
US,New Jersey,Cape May,,0,0,0,0,0,0,0,1.67084377610693,5.84795321637427,56.8086883876358,56.8086883876358,50.9607351712615,62.65664160401,52.6315789473684,95.2380952380952,37.593984962406
US,Massachusetts,Berkshire,,0,0,0,0,0,0.744047619047619,5.95238095238095,10.4166666666667,95.2380952380952,79.6130952380952,68.4523809523809,27.5297619047619,30.5059523809524,17.1130952380952,17.8571428571429,16.3690476190476
US,New Mexico,Sandoval,,0,0,0,0,0,0,1.44300144300144,3.60750360750361,7.93650793650794,61.3275613275613,95.2380952380952,57.7200577200577,42.5685425685426,30.3030303030303,30.3030303030303,25.2525252525253
US,Arkansas,Jefferson,,0,0,0,0,0,0,1.85288123031314,5.55864369093941,2.22345747637576,13.3407448582546,12.2290161200667,8.52325365944043,12.970168612192,11.4878636279414,18.5288123031314,95.2380952380952
US,Illinois,Madison,,0,0,0,0,0,0,0,1.52380952380952,7.61904761904762,27.4285714285714,47.2380952380952,53.3333333333333,95.2380952380952,45.7142857142857,47.2380952380952,48
US,Georgia,Richmond,,0,0,0,0,0,0,0,7.93650793650794,1.58730158730159,30.952380952381,73.8095238095238,95.2380952380952,76.1904761904762,45.2380952380952,23.8095238095238,34.1269841269841
US,Colorado,Larimer,,0,0,0,0,0,0,1.14744693057946,35.5708548479633,59.667240390132,79.1738382099828,39.0131956397017,59.667240390132,83.7636259323006,95.2380952380952,60.8146873207114,47.0453241537579
US,Colorado,Logan,,0,0,0,0,0,0,0,0,2.0614306328592,1.64914450628736,1.64914450628736,1.64914450628736,95.2380952380952,17.7283034425892,45.3514739229025,35.4566068851783
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,10.4041616646659,14.405762304922,22.4089635854342,67.2268907563025,68.0272108843537,60.8243297318928,50.4201680672269,95.2380952380952
US,Texas,Williamson,,0,0,0,0,0,0,0,8.01068090787717,24.9221183800623,35.6030262572319,35.6030262572319,33.8228749443703,95.2380952380952,54.2946150422786,48.064085447263,92.5678682688028
US,Texas,Webb,,0,0,0,0,0,0,0,2.14018191546281,29.9625468164794,77.0465489566613,95.2380952380952,95.2380952380952,69.5559122525415,49.2241840556447,47.0840021401819,44.9438202247191
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,0.898472596585804,2.69541778975741,15.7232704402516,14.3755615453729,16.1725067385445,58.4007187780773,95.2380952380952,10.3324348607367
US,Wisconsin,Waukesha,,0,0,0,0,0,0,3.7593984962406,33.8345864661654,66.4160401002506,88.9724310776942,68.922305764411,70.1754385964912,52.6315789473684,66.4160401002506,50.125313283208,95.2380952380952
US,Louisiana,Rapides,,0,0,0,0,0,0,0,2.55102040816327,32.312925170068,50.1700680272109,55.2721088435374,38.265306122449,31.4625850340136,28.9115646258503,68.8775510204082,95.2380952380952
US,Tennessee,Williamson,,0,0,0,0,0,0.606612071580224,7.88595693054292,20.6248104337276,32.1504397937519,95.2380952380952,32.7570518653321,21.8380345768881,29.723991507431,18.1983621474067,9.70579314528359,16.9851380042463
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0.793650793650794,9.52380952380952,30.1587301587302,95.2380952380952,73.8095238095238,38.0952380952381,72.2222222222222,23.015873015873,19.047619047619,9.52380952380952
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,1.58730158730159,8.73015873015873,23.015873015873,33.3333333333333,22.2222222222222,63.4920634920635,66.6666666666667,57.1428571428571,95.2380952380952
US,Virginia,Stafford,,0,0,0,0,0,0,0,4.62320850670365,7.39713361072584,25.8899676375405,28.6638927415626,73.9713361072584,56.4031437817846,53.6292186777624,95.2380952380952,85.9916782246879
US,Pennsylvania,Pike,,0,0,0,0,0,0,0.971817298347911,1.94363459669582,29.1545189504373,78.7172011661808,95.2380952380952,86.491739552964,46.6472303206997,54.421768707483,26.2390670553936,27.2108843537415
US,New Jersey,Salem,,0,0,0,0,0,0,0,0.675447483958122,1.35089496791624,15.5352921310368,23.6406619385343,37.1496116176967,43.9040864572779,60.1148260722729,95.2380952380952,32.4214792299899
Haiti,,,,0,0,0,0,0,0,0,0.695168578380257,4.51859575947167,2.08550573514077,4.17101147028154,4.8661800486618,9.38477580813347,4.8661800486618,32.6729231838721,95.2380952380952
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,12.2100122100122,11.3960113960114,17.0940170940171,19.5360195360195,43.956043956044,89.5400895400895,81.4000814000814,95.2380952380952
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0.466853408029879,1.86741363211951,0.466853408029879,0.466853408029879,9.33706816059757,60.6909430438842,95.2380952380952,42.0168067226891
US,Ohio,Trumbull,,0,0,0,0,0,0,2.41109101868596,1.20554550934298,39.7830018083183,63.8939119951778,95.2380952380952,83.1826401446655,67.5105485232068,45.8107293550332,90.4159132007233,53.044002411091
US,Alabama,Lee,,0,0,0,0,0,0,0.755857898715041,11.3378684807256,30.9901738473167,40.0604686318972,95.2380952380952,54.421768707483,43.0839002267574,26.4550264550265,18.896447467876,18.140589569161
US,Minnesota,Olmsted,,0,0,0,0,0,0,2.38095238095238,14.2857142857143,39.2857142857143,57.1428571428571,57.1428571428571,60.7142857142857,53.5714285714286,64.2857142857143,89.2857142857143,95.2380952380952
US,Missouri,Jackson,,0,0,0,0,0,0,0,5.23286237571952,45.0026164311879,95.2380952380952,77.4463631606489,57.5614861329147,40.8163265306122,36.6300366300366,58.6080586080586,50.2354788069074
US,Kentucky,Kenton,,0,0,0,0,0,0,0,8.23045267489712,14.1093474426808,41.1522633744856,48.206937095826,63.4920634920635,91.7107583774251,95.2380952380952,88.1834215167548,71.7225161669606
France,Reunion,,,0,0,0,0,0,0,4.1407867494824,33.717834960071,70.3933747412008,95.2380952380952,26.6193433895297,11.2392783200237,5.32386867790594,3.54924578527063,7.69003253475303,4.1407867494824
Taiwan*,,,,4.4296788482835,5.906238464378,1.4765596160945,5.906238464378,8.859357696567,3.69139904023625,10.3359173126615,81.2107788851975,95.2380952380952,47.9881875230712,18.4569952011812,23.624953857512,6.64451827242525,5.16795865633075,2.953119232189,0
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,25.2100840336134,55.0887021475257,95.2380952380952,62.5583566760037,49.4864612511671,30.812324929972,44.8179271708683,47.6190476190476
US,Vermont,Chittenden,,0,0,0,0,0,0,1.23685837971552,12.3685837971552,58.7507730364873,95.2380952380952,57.5139146567718,12.987012987013,15.460729746444,8.0395794681509,5.56586270871985,4.32900432900433
US,New York,Rensselaer,,0,0,0,0,0,0,0,28.4619594964423,14.2309797482211,38.3141762452107,33.9354132457581,74.4389709906951,75.5336617405583,87.5752599890531,95.2380952380952,32.8407224958949
Australia,South Australia,,,0.957166786312515,0,0,0,0.478583393156257,1.91433357262503,6.22158411103135,38.2866714525006,95.2380952380952,51.6870064608758,10.5288346494377,2.87150035893754,1.43575017946877,0,0.478583393156257,0
US,Georgia,Douglas,,0,0,0,0,0,0,0,5.14800514800515,43.7580437580438,68.2110682110682,87.5160875160875,95.2380952380952,57.9150579150579,81.0810810810811,93.951093951094,29.6010296010296
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,15.3920153920154,33.6700336700337,47.1380471380471,64.4540644540645,95.2380952380952,55.7960557960558,50.02405002405,57.7200577200577
US,Florida,Seminole,,0,0,0,0,0,0,0.865800865800866,15.5844155844156,53.6796536796537,95.2380952380952,55.4112554112554,56.2770562770563,32.034632034632,32.034632034632,18.1818181818182,14.7186147186147
US,Mississippi,Forrest,,0,0,0,0,0,0,2.44200244200244,6.51200651200651,6.51200651200651,18.7220187220187,43.1420431420431,39.8860398860399,37.4440374440374,34.1880341880342,66.7480667480667,95.2380952380952
US,Michigan,Monroe,,0,0,0,0,0,0,1.22100122100122,6.1050061050061,39.0720390720391,85.4700854700855,91.5750915750916,61.050061050061,48.8400488400488,46.3980463980464,95.2380952380952,48.8400488400488
US,Wisconsin,Rock,,0,0,0,0,0,0,0,2.57400257400257,9.43800943800944,12.012012012012,24.024024024024,15.4440154440154,66.0660660660661,95.2380952380952,78.9360789360789,64.3500643500643
US,New York,Saratoga,,0,0,0,0,0,2.41109101868596,1.20554550934298,45.8107293550332,73.5382760699216,55.455093429777,57.8661844484629,66.3050030138638,95.2380952380952,39.7830018083183,47.0162748643761,31.3441832429174
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,4.76190476190476,40,95.2380952380952,72.3809523809524,58.0952380952381,85.7142857142857,25.7142857142857,15.2380952380952,9.52380952380952
US,Washington,Skagit,,0,0,0,0,0,0,5.68585643212509,42.6439232409382,95.2380952380952,85.2878464818763,42.6439232409382,66.8088130774698,86.7093105899076,78.18052594172,66.8088130774698,34.1151385927505
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,19.2307692307692,29.3040293040293,57.6923076923077,65.9340659340659,95.2380952380952,58.6080586080586,6.41025641025641,56.7765567765568
US,Georgia,Muscogee,,0,0,0,0,0,0,0,1.60064025610244,5.60224089635854,22.4089635854342,95.2380952380952,54.421768707483,40.8163265306122,43.2172869147659,33.6134453781513,42.4169667867147
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,6.1050061050061,6.1050061050061,53.7240537240537,68.3760683760684,31.7460317460317,85.4700854700855,79.3650793650794,95.2380952380952,91.5750915750916
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,2.0703933747412,0,0,8.7991718426501,36.7494824016563,76.0869565217391,95.2380952380952
US,Texas,Walker,,0,0,0,0,0,0,0,0,2.13219616204691,4.97512437810945,5.68585643212509,41.9331911869225,61.8336886993603,95.2380952380952,29.8507462686567,57.5692963752665
US,Ohio,Columbiana,,0,0,0,0,0,0,0,2.00501253132832,9.02255639097744,31.077694235589,63.1578947368421,62.1553884711779,56.140350877193,55.1378446115288,47.1177944862155,95.2380952380952
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0.553709856035437,0.553709856035437,6.64451827242525,33.7763012181617,53.156146179402,95.2380952380952,23.8095238095238,18.8261351052049
US,Michigan,Jackson,,0,0,0,0,0,0,0,1.17577895355673,31.7460317460317,72.8982951205173,95.2380952380952,90.5349794238683,92.8865373309818,39.9764844209289,37.6249265138154,25.8671369782481
US,Georgia,Sumter,,0,0,0,0,0,0,0,1.22100122100122,7.93650793650794,41.5140415140415,95.2380952380952,56.7765567765568,14.6520146520147,19.5360195360195,7.32600732600733,9.15750915750916
US,California,Solano,,0,0,0,0,13.4453781512605,0,1.12044817927171,6.72268907563025,22.4089635854342,43.6974789915966,53.781512605042,53.781512605042,33.6134453781513,75.0700280112045,95.2380952380952,66.1064425770308
US,Hawaii,Honolulu,,0,0,0,0,0,1.17577895355673,1.17577895355673,21.7519106407995,45.8553791887125,95.2380952380952,40.5643738977072,20.5761316872428,6.46678424456202,2.35155790711346,4.70311581422693,4.11522633744856
US,New York,Broome,,0,0,0,0,0,0,1.36054421768707,2.72108843537415,35.3741496598639,57.1428571428571,74.8299319727891,89.7959183673469,88.4353741496599,95.2380952380952,62.5850340136054,55.7823129251701
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,4.3859649122807,33.2080200501253,95.2380952380952,85.8395989974937,40.1002506265664
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,0.721500721500722,0.721500721500722,0,0,23.8095238095238,95.2380952380952,84.4155844155844,92.3520923520924
US,Indiana,Clark,,0,0,0,0,0,0,0,3.56030262572319,14.2412105028927,40.9434801958166,40.9434801958166,44.5037828215398,57.8549176680018,95.2380952380952,42.7236315086782,26.7022696929239
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,2.30880230880231,5.77200577200577,6.92640692640693,5.19480519480519,58.8744588744589,62.9148629148629,95.2380952380952
US,Georgia,Carroll,,0,0,0,0,0,0,0,17.3160173160173,58.4415584415584,95.2380952380952,56.2770562770563,77.9220779220779,47.6190476190476,64.9350649350649,9.74025974025974,11.9047619047619
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,3.77180575200377,4.71475719000471,20.7449316360207,32.0603488920321,82.979726544083,57.5200377180575,95.2380952380952,84.8656294200849
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,1.10420979986197,12.1463077984817,2.48447204968944,0.552104899930987,95.2380952380952
US,Washington,Spokane,,0,0,0,0,3.17460317460317,0,2.38095238095238,10.3174603174603,95.2380952380952,62.6984126984127,46.8253968253968,26.1904761904762,31.7460317460317,17.4603174603175,10.3174603174603,14.2857142857143
US,Tennessee,Tipton,,0,0,0,0,0,0,0,1.95160031225605,3.9032006245121,7.02576112412178,4.29352068696331,4.68384074941452,14.832162373146,20.2966432474629,5.07416081186573,95.2380952380952
US,Michigan,St. Clair,,0,0,0,0,0,0,1.8140589569161,4.53514739229025,11.7913832199546,67.1201814058957,95.2380952380952,40.8163265306122,52.6077097505669,29.9319727891156,19.9546485260771,41.7233560090703
US,Utah,Summit,,0,0,0,0,0,0,6.98995194408038,36.697247706422,95.2380952380952,84.7531673219747,41.9397116644823,12.2324159021407,34.0760157273919,16.6011358671909,7.86369593709043,13.9799038881608
US,Illinois,Champaign,,0,0,0,0,0,0,0,1.38026224982747,13.1124913733609,23.4644582470669,21.3940648723257,6.2111801242236,6.90131124913734,49.6894409937888,59.3512767425811,95.2380952380952
US,Indiana,Porter,,0,0,0,0,0,0,0,0,16.4609053497942,52.9100529100529,69.3709582598472,67.0194003527337,43.5038212815991,52.9100529100529,74.0740740740741,95.2380952380952
US,Washington,Clark,,0,0,0,0,0,1.19047619047619,2.38095238095238,8.33333333333333,95.2380952380952,65.4761904761905,89.2857142857143,67.8571428571429,59.5238095238095,40.4761904761905,16.6666666666667,30.952380952381
US,California,Kings,,0,0,0,0,0,0,0,0,1.65631469979296,2.48447204968944,4.1407867494824,16.5631469979296,30.6418219461698,86.9565217391304,95.2380952380952,92.7536231884058
US,South Carolina,Spartanburg,,0,0,0,0,0,0.962000962000962,0,0.962000962000962,22.1260221260221,48.1000481000481,95.2380952380952,37.5180375180375,34.6320346320346,56.7580567580568,33.6700336700337,53.8720538720539
US,Alabama,Shelby,,0,0,0,0,0,0,2.80112044817927,21.0084033613445,86.8347338935574,92.436974789916,95.2380952380952,78.4313725490196,58.8235294117647,22.4089635854342,56.0224089635854,44.8179271708683
US,Georgia,Forsyth,,0,0,0,0,0,0,0,5.95238095238095,27.3809523809524,53.5714285714286,71.4285714285714,82.1428571428571,59.5238095238095,95.2380952380952,66.6666666666667,13.0952380952381
US,Georgia,Bibb,,0,0,0,0,0,0,0,0.73827980804725,9.59763750461425,18.4569952011812,22.8866740494647,95.2380952380952,36.1757105943152,56.109265411591,31.7460317460317,21.4101144333702
US,Indiana,Shelby,,0,0,0,0,0,0,0,1.26984126984127,13.968253968254,31.7460317460317,43.1746031746032,43.1746031746032,95.2380952380952,91.4285714285714,92.6984126984127,86.3492063492064
US,Texas,Taylor,,0,0,0,0,0,0,0,0,5.05050505050505,14.4300144300144,23.0880230880231,59.8845598845599,53.3910533910534,95.2380952380952,25.974025974026,6.49350649350649
Congo (Brazzaville),,,,0,0,0,0,0,0,0.814000814000814,1.62800162800163,13.024013024013,21.1640211640212,12.2100122100122,67.5620675620676,46.3980463980464,23.6060236060236,36.6300366300366,95.2380952380952
US,Virginia,Rockingham,,0,0,0,0,0,0,0,2.26757369614512,2.26757369614512,13.6054421768707,30.6122448979592,64.6258503401361,95.2380952380952,91.8367346938775,89.5691609977324,51.0204081632653
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,16.4203612479475,44.8823207443897,89.7646414887794,71.1548987411056,95.2380952380952,31.7460317460317,36.1247947454844,39.4088669950739
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,0.652315720808871,1.95694716242661,7.17547292889759,5.87084148727984,27.3972602739726,31.9634703196347,82.8440965427267,95.2380952380952
US,California,Sonoma,,0,0,0,0,1.22100122100122,2.44200244200244,2.44200244200244,7.32600732600733,56.1660561660562,61.050061050061,48.8400488400488,41.5140415140415,47.6190476190476,45.1770451770452,63.4920634920635,95.2380952380952
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,27.2108843537415,80.1209372637944,92.2146636432351,58.9569160997732,95.2380952380952,40.8163265306122,55.9334845049131,49.8866213151927,83.1443688586546
US,Michigan,Livingston,,0,0,0,0,0,0,0,10.0250626566416,63.9097744360902,95.2380952380952,92.7318295739348,87.719298245614,45.1127819548872,57.6441102756892,18.796992481203,11.2781954887218
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,20.1207243460765,76.4587525150906,65.7276995305164,54.9966465459423,61.7035546613011,95.2380952380952,65.7276995305164,75.1173708920188
US,Georgia,Bartow,,0,0,0,0,0,0,13.6054421768707,71.0506424792139,95.2380952380952,61.9803476946334,80.1209372637944,55.9334845049131,54.421768707483,58.9569160997732,57.4452003023432,31.7460317460317
West Bank and Gaza,,,,0,0,0,0,0,11.9047619047619,16.3690476190476,10.4166666666667,42.4107142857143,95.2380952380952,25.297619047619,35.7142857142857,17.1130952380952,8.18452380952381,16.3690476190476,4.46428571428571
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,1.86741363211951,0.933706816059757,0,3.73482726423903,17.2735760971055,58.3566760037348,95.2380952380952
US,Florida,Charlotte,,0,0,0,0,0,1.19047619047619,0,1.19047619047619,16.6666666666667,36.9047619047619,78.5714285714286,29.7619047619048,77.3809523809524,54.7619047619048,95.2380952380952,60.7142857142857
US,North Carolina,Cabarrus,,0,0,0,0,0,0,1.0465724751439,3.13971742543171,26.1643118785976,39.7697540554683,52.3286237571952,95.2380952380952,43.956043956044,65.9340659340659,40.8163265306122,28.2574568288854
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,0.591540964211772,0,1.77462289263531,1.77462289263531,1.77462289263531,30.1685891748004,92.8719313812481,95.2380952380952
