nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06
US,Kentucky,Warren,,0,0,0,0,0,0,0,0.526177321757432,3.15706393054459,5.26177321757432,7.89265982636148,16.8376742962378,35.7800578795054,95.2380952380952,70.5077611154959
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,0.577200577200577,1.73160173160173,5.19480519480519,7.5036075036075,6.63780663780664,11.8326118326118,95.2380952380952
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,1.60064025610244,1.60064025610244,15.2060824329732,52.0208083233293,95.2380952380952,39.2156862745098,45.6182472989196,41.6166466586635,64.0256102440976
US,Wisconsin,Dane,,0,0.749906261717285,0,0,0,0,0.749906261717285,15.748031496063,48.7439070116235,95.2380952380952,65.2418447694038,36.745406824147,26.246719160105,28.4964379452568,15.748031496063
US,South Carolina,Lexington,,0,0,0,0,0,0,0,4.23280423280423,14.8148148148148,45.5026455026455,70.8994708994709,95.2380952380952,71.957671957672,76.1904761904762,88.8888888888889
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,0,10.3724658180104,49.97642621405,84.8656294200849,51.8623290900519,52.8052805280528,95.2380952380952,70.7213578500707
Paraguay,,,,0,0,0,0,0,0,2.36910684671879,2.84292821606254,12.3193556029377,15.1622838190002,23.6910684671879,19.9004975124378,24.6387112058754,12.3193556029377,95.2380952380952
US,North Carolina,Rowan,,0,0,0,0,0,0,0,0,4.02414486921529,12.0724346076459,26.8276324614353,95.2380952380952,42.2535211267606,65.0570087189806,48.9604292421194
Equatorial Guinea,,,,0,0,0,0,0,0,0,1.64914450628736,2.0614306328592,2.47371675943105,1.23685837971552,13.6054421768707,13.6054421768707,95.2380952380952,51.1234796949083
US,Colorado,Morgan,,0,0,0,0,0,0,0,0,1.83150183150183,1.22100122100122,10.989010989011,48.8400488400488,60.4395604395604,95.2380952380952,49.4505494505494
Taiwan*,,,,4.93827160493827,2.11640211640212,4.93827160493827,3.52733686067019,6.34920634920635,7.05467372134039,4.23280423280423,36.68430335097,95.2380952380952,66.3139329805996,35.2733686067019,11.2874779541446,21.8694885361552,2.11640211640212,7.05467372134039
US,Virginia,Richmond city,,0,0,0,0,0,0,0,3.31262939958592,7.45341614906832,16.5631469979296,71.2215320910973,48.0331262939959,60.4554865424431,60.4554865424431,95.2380952380952
Australia,South Australia,,,0,0.96688421561518,0,0,0,1.45032632342277,1.93376843123036,13.5363790186125,64.2978003384095,95.2380952380952,23.2052211747643,8.70195794053662,2.41721053903795,0,0
US,Tennessee,Williamson,,0,0,0,0,0,0,2.74066461116821,13.703323055841,28.7769784172662,56.1836245289483,95.2380952380952,23.9808153477218,29.4621445700582,29.4621445700582,19.1846522781775
US,Iowa,Muscatine,,0,0,0,0,0,0,0,0,5.34045393858478,10.6809078771696,38.2732532265243,64.0854472630174,95.2380952380952,79.2167334223409,94.3480195816644
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,1.60064025610244,4.80192076830732,19.2076830732293,88.8355342136855,95.2380952380952,63.2252901160464,35.2140856342537,37.6150460184074
US,Georgia,Richmond,,0,0,0,0,0,0,0,1.32275132275132,5.95238095238095,19.8412698412698,25.1322751322751,59.5238095238095,95.2380952380952,50.9259259259259,25.7936507936508
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,0.476190476190476,2.85714285714286,1.9047619047619,1.9047619047619,20.952380952381,80.9523809523809,95.2380952380952
US,Ohio,Stark,,0,0,0,0,0,0,1.01317122593718,2.02634245187437,10.1317122593718,39.5136778115502,62.8166160081054,62.8166160081054,91.1854103343465,67.8824721377913,95.2380952380952
US,Vermont,Chittenden,,0,0,0,0,0,0,0.595238095238095,5.95238095238095,26.1904761904762,64.8809523809524,95.2380952380952,28.5714285714286,12.5,13.6904761904762,5.95238095238095
France,Reunion,,,0,0,0,0,0,0,0.560224089635854,6.1624649859944,55.4621848739496,95.2380952380952,43.1372549019608,18.4873949579832,10.6442577030812,5.60224089635854,2.80112044817927
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,6.42054574638844,43.8737292669877,95.2380952380952,81.3269127875869,75.9764579989299,64.2054574638844,81.3269127875869
US,California,Imperial,,0,0,0,0,0,0,0,0,8.16326530612245,30.8390022675737,29.0249433106576,47.1655328798186,78.9115646258503,95.2380952380952,90.702947845805
US,Illinois,Kankakee,,0,0,0,0,0,0,0,1.05820105820106,5.29100529100529,53.968253968254,93.1216931216931,87.8306878306878,60.3174603174603,43.3862433862434,95.2380952380952
US,Pennsylvania,Pike,,0,0,0,0,0,0,0,1.58730158730159,5.55555555555556,38.0952380952381,72.2222222222222,95.2380952380952,38.8888888888889,41.2698412698413,36.5079365079365
US,Colorado,Larimer,,0,0,0,0,0,0,1.16144018583043,3.48432055749129,47.6190476190476,72.0092915214866,69.6864111498258,40.650406504065,74.3321718931475,95.2380952380952,77.8164924506388
US,North Carolina,Chatham,,0,0,0,0,0,0,0.6265664160401,1.2531328320802,1.8796992481203,6.8922305764411,4.3859649122807,33.2080200501253,36.3408521303258,95.2380952380952,78.3208020050125
US,Alabama,Lee,,0,0,0,0,0,0,0,6.23052959501558,29.3724966622163,38.2732532265243,95.2380952380952,84.5571873609257,40.9434801958166,48.9541611036938,21.3618157543391
US,Mississippi,Scott,,0,0,0,0,0,0,0,0,2.14822771213749,6.44468313641246,15.7536698890082,32.2234156820623,60.1503759398496,95.2380952380952,81.6326530612245
US,Texas,Webb,,0,0,0,0,0,0,0,0.915750915750916,6.41025641025641,33.8827838827839,82.4175824175824,95.2380952380952,57.6923076923077,51.2820512820513,47.6190476190476
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,0,13.7280137280137,48.048048048048,95.2380952380952,46.3320463320463,54.054054054054,73.7880737880738,19.7340197340197
US,Florida,Seminole,,0,0,0,0,0,0,0,6.94444444444444,24.8015873015873,95.2380952380952,89.2857142857143,65.4761904761905,47.6190476190476,40.6746031746032,34.7222222222222
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,3.35345405767941,10.7310529845741,14.7551978537894,23.4741784037559,49.6311200536553,75.1173708920188,95.2380952380952
US,Florida,Sarasota,,0,0,0,0,0,0,0,4.48179271708683,31.3725490196078,75.0700280112045,95.2380952380952,77.3109243697479,51.5406162464986,43.6974789915966,75.0700280112045
US,Hawaii,Honolulu,,0,0,0,0,0,0,1.30463144161774,5.21852576647097,37.8343118069145,74.3639921722113,95.2380952380952,26.7449445531637,12.3939986953686,7.17547292889759,3.91389432485323
Gabon,,,,0,0,0,0,0,0,0,0.787091696182605,3.93545848091303,9.44510035419126,12.5934671389217,36.2062180243998,67.689885871704,86.5800865800866,95.2380952380952
US,Georgia,Carroll,,0,0,0,0,0,0,0,0,57.372346528973,95.2380952380952,58.5197934595525,66.5519219736087,71.1417096959266,50.4876649454963,49.3402180149168
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,8.14000814000814,2.44200244200244,20.3500203500203,37.4440374440374,38.2580382580383,61.8640618640619,95.2380952380952,50.4680504680505
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,1.53609831029186,3.37941628264209,3.07219662058372,2.76497695852535,12.5960061443932,95.2380952380952
US,Georgia,Sumter,,0,0,0,0,0,0,0,0,3.35345405767941,22.1327967806841,95.2380952380952,64.3863179074447,43.5949027498323,24.8155600268276,4.69483568075117
US,Washington,Spokane,,0,0,0,0,4.23280423280423,0,0,3.17460317460317,50.7936507936508,95.2380952380952,91.005291005291,62.4338624338624,32.8042328042328,38.0952380952381,28.5714285714286
US,Minnesota,Anoka,,0,0,0,0,0,0,0.512032770097286,1.02406554019457,2.04813108038914,9.72862263184844,10.2406554019457,15.3609831029186,14.8489503328213,46.594982078853,95.2380952380952
US,Utah,Summit,,0,0,0,0,0,0,0,19.9546485260771,61.6780045351474,95.2380952380952,70.7482993197279,29.9319727891156,31.7460317460317,18.140589569161,19.047619047619
Venezuela,,,,0,0,0,0,0,0,0,37.6766091051805,57.5614861329147,54.421768707483,25.1177394034537,31.3971742543171,95.2380952380952,45.0026164311879,50.2354788069074
US,Washington,Skagit,,0,0,0,0,0,0,1.19047619047619,15.4761904761905,58.3333333333333,95.2380952380952,30.952380952381,47.6190476190476,73.8095238095238,60.7142857142857,67.8571428571429
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0,10.498687664042,12.7484064491939,32.2459692538433,67.4915635545557,95.2380952380952,65.2418447694038
US,New Jersey,Cape May,,0,0,0,0,0,0,0,0,4.88400488400488,21.978021978022,95.2380952380952,95.2380952380952,59.8290598290598,95.2380952380952,89.1330891330891
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,1.45401672119229,4.36205016357688,26.1723009814613,62.5227190112686,83.6059614685569,95.2380952380952
US,Illinois,Madison,,0,0,0,0,0,0,0,0.971817298347911,1.94363459669582,21.379980563654,55.3935860058309,51.5063168124393,88.4353741496599,95.2380952380952,48.5908649173955
West Bank and Gaza,,,,0,0,0,0,0,0,22.1483942414175,8.12107788851975,13.2890365448505,55.3709856035437,95.2380952380952,81.9490586932447,73.827980804725,-95.9763750461425,22.1483942414175
US,Wisconsin,Waukesha,,0,0,0,0,0,0,1.42146410803127,5.68585643212509,52.5941719971571,92.3951670220327,95.2380952380952,90.9737029140014,56.8585643212509,72.4946695095949,63.9658848614072
US,Michigan,Jackson,,0,0,0,0,0,0,0,1.01317122593718,11.144883485309,44.5795339412361,70.9219858156028,69.9088145896657,95.2380952380952,62.8166160081054,22.289766970618
US,Washington,Clark,,0,0,0,0,0,0,0.835421888053467,2.5062656641604,10.0250626566416,95.2380952380952,50.125313283208,56.8086883876358,45.9482038429407,31.7460317460317,17.5438596491228
US,New York,Saratoga,,0,0,0,0,0,0,2.32288037166086,13.9372822299652,58.0720092915215,67.3635307781649,52.2648083623693,69.6864111498258,42.9732868757259,95.2380952380952,29.0360046457607
US,Georgia,Bibb,,0,0,0,0,0,0,0,0,4.92610837438424,13.9573070607553,22.9885057471264,46.7980295566502,95.2380952380952,64.0394088669951,53.3661740558292
US,Michigan,Livingston,,0,0,0,0,0,0,0,0,17.9271708683473,95.2380952380952,81.7927170868347,89.6358543417367,60.5042016806723,30.2521008403361,34.733893557423
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,4.96031746031746,17.8571428571429,22.8174603174603,58.531746031746,79.3650793650794,95.2380952380952,82.3412698412698
US,Ohio,Trumbull,,0,0,0,0,0,0,0,2.60926288323549,9.1324200913242,63.9269406392694,88.7149380300065,95.2380952380952,80.8871493803001,57.4037834311807,75.6686236138291
US,Georgia,Douglas,,0,0,0,0,0,0,0,0,22.2634508348794,47.0006184291899,84.1063698206555,95.2380952380952,71.7377860235003,64.3166357452072,64.3166357452072
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,7.45341614906832,19.047619047619,53.8302277432712,45.5486542443064,47.2049689440994,95.2380952380952,32.2981366459627
US,Missouri,Jackson,,0,0,0,0,0,0,0,3.52733686067019,16.4609053497942,81.1287477954145,95.2380952380952,89.3592004703116,52.9100529100529,29.3944738389183,57.6131687242798
US,Ohio,Butler,,0,0,0,0,0,0,0,7.61904761904762,9.52380952380952,21.9047619047619,58.0952380952381,29.5238095238095,56.1904761904762,65.7142857142857,95.2380952380952
US,Georgia,Bartow,,0,0,0,0,0,0,4.3956043956044,24.9084249084249,90.8424908424908,95.2380952380952,70.3296703296703,61.5384615384615,32.2344322344322,73.2600732600733,73.2600732600733
US,South Carolina,Florence,,0,0,0,0,0,0,0,0,4.25170068027211,13.6054421768707,22.108843537415,34.0136054421769,75.6802721088435,95.2380952380952,59.5238095238095
China,Fujian,,,65.3286107831562,95.2380952380952,52.7351436442345,16.5289256198347,0.787091696182605,1.57418339236521,0,0,20.4643841007477,18.1031090121999,4.72255017709563,1.57418339236521,1.57418339236521,0,0.787091696182605
US,Georgia,Forsyth,,0,0,0,0,0,0,0,2.72108843537415,10.8843537414966,54.421768707483,65.3061224489796,80.2721088435374,95.2380952380952,88.4353741496599,87.0748299319728
US,Michigan,Monroe,,0,0,0,0,0,0,0,1.01317122593718,17.2239108409321,40.5268490374873,95.2380952380952,59.7771023302938,36.4741641337386,37.4873353596758,70.9219858156028
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,0.755857898715041,13.6054421768707,12.8495842781557,36.281179138322,37.7928949357521,70.2947845804989,95.2380952380952
US,Kentucky,Kenton,,0,0,0,0,0,0,0,0.90702947845805,9.97732426303855,12.6984126984127,44.4444444444444,29.0249433106576,65.3061224489796,62.5850340136054,95.2380952380952
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,2.14018191546281,47.0840021401819,87.7474585339754,95.2380952380952,62.0652755484216,52.4344569288389,31.0326377742108
US,Indiana,Clark,,0,0,0,0,0,0,0,0.952380952380952,4.76190476190476,30.4761904761905,45.7142857142857,48.5714285714286,48.5714285714286,95.2380952380952,59.0476190476191
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0,4.32900432900433,19.4805194805195,77.9220779220779,95.2380952380952,67.0995670995671,59.5238095238095,53.030303030303
US,New York,Rensselaer,,0,0,0,0,0,0,0,4.48179271708683,30.2521008403361,32.4929971988796,34.733893557423,36.9747899159664,69.4677871148459,85.1540616246499,95.2380952380952
US,Illinois,Kendall,,0,0,0,0,0,0,0,2.91545189504373,2.91545189504373,20.4081632653061,50.5344995140914,35.9572400388727,39.8445092322643,95.2380952380952,88.4353741496599
US,New York,Broome,,0,0,0,0,0,0,0,2.64550264550265,11.9047619047619,41.005291005291,60.8465608465608,85.978835978836,87.3015873015873,71.4285714285714,95.2380952380952
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,9.33706816059757,26.1437908496732,31.7460317460317,47.6190476190476,50.4201680672269,60.6909430438842,95.2380952380952
US,California,Solano,,0,0,0,0,11.9047619047619,1.08225108225108,0,3.24675324675325,22.7272727272727,19.4805194805195,68.1818181818182,31.3852813852814,43.2900432900433,73.5930735930736,95.2380952380952
US,Michigan,St. Clair,,0,0,0,0,0,0,0,1.92400192400192,7.6960076960077,29.8220298220298,95.2380952380952,77.9220779220779,48.1000481000481,40.4040404040404,27.8980278980279
US,Texas,Williamson,,0,0,0,0,0,0,0,3.02343159486017,13.6054421768707,24.9433106575964,24.1874527588813,30.9901738473167,29.4784580498866,95.2380952380952,36.281179138322
US,Alabama,Shelby,,0,0,0,0,0,0,0,5.0125313283208,47.6190476190476,58.8972431077694,95.2380952380952,95.2380952380952,46.3659147869674,52.6315789473684,23.8095238095238
US,Georgia,Lee,,0,0,0,0,0,0,0.821018062397373,0.821018062397373,18.8834154351396,56.6502463054187,95.2380952380952,44.3349753694581,24.6305418719212,16.4203612479475,19.7044334975369
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,7.49063670411985,21.4018191546281,54.5746388443018,66.3456393793472,73.8362760834671,95.2380952380952,41.7335473515249
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,3.66300366300366,32.0512820512821,67.7655677655678,57.6923076923077,95.2380952380952,21.978021978022,29.3040293040293
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,3.21027287319422,16.0513643659711,25.6821829855538,54.5746388443018,85.6072766185126,95.2380952380952,78.1166399143927
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,13.4920634920635,18.2539682539683,26.1904761904762,41.2698412698413,69.8412698412698,95.2380952380952
Mauritius,,,,0,0,0,0,0,0,0,2.52844500632111,37.9266750948167,95.2380952380952,94.3952802359882,42.9835651074589,4.21407501053519,2.52844500632111,0
US,Ohio,Montgomery,,0,0,0,0,0,0,0,0,12.5786163522013,24.2587601078167,95.2380952380952,57.5022461814915,26.9541778975741,34.1419586702606,47.6190476190476
China,Hebei,,,38.5878489326765,71.4285714285714,95.2380952380952,45.1559934318555,4.92610837438424,4.92610837438424,0,0,0.821018062397373,3.28407224958949,3.28407224958949,0,0.821018062397373,0,0
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,0,22.3517978620019,43.731778425656,87.4635568513119,95.2380952380952,49.5626822157434,5.83090379008746,13.6054421768707
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,1.09155410015009,42.2977213808159,48.0283804066039,-30.5635148042025,95.2380952380952,76.9545640605812,-108.336744439896,-35.7483967799154
Montenegro,,,,0,0,0,0,0,0,0,1.52380952380952,38.0952380952381,54.0952380952381,95.2380952380952,30.4761904761905,20.5714285714286,5.33333333333333,1.52380952380952
US,Washington,Whatcom,,0,0,0,0,0,0,1.01317122593718,6.0790273556231,59.7771023302938,79.0273556231003,95.2380952380952,31.4083080040527,11.144883485309,14.1843971631206,30.3951367781155
US,North Carolina,Cabarrus,,0,0,0,0,0,0,0,0.90702947845805,9.97732426303855,31.7460317460317,35.3741496598639,95.2380952380952,33.5600907029478,35.3741496598639,50.7936507936508
US,Minnesota,Olmsted,,0,0,0,0,0,0,1.44300144300144,7.21500721500722,21.6450216450216,57.7200577200577,67.8210678210678,64.9350649350649,73.5930735930736,75.036075036075,95.2380952380952
US,Florida,Brevard,,0,0,0,0,0,0,0,2.80112044817927,14.0056022408964,49.0196078431373,81.2324929971989,95.2380952380952,72.8291316526611,63.0252100840336,70.0280112044818
US,Kentucky,Fayette,,0,0,0,0,0,0,3.03951367781155,3.03951367781155,18.2370820668693,95.2380952380952,52.6849037487335,42.5531914893617,11.144883485309,23.3029381965552,74.9746707193516
US,Mississippi,Madison,,0,0,0,0,0,0,0,1.01317122593718,16.2107396149949,36.4741641337386,30.3951367781155,29.3819655521783,39.5136778115502,73.9614994934144,95.2380952380952
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,5.0125313283208,14.0350877192982,45.1127819548872,23.0576441102757,42.1052631578947,94.2355889724311,95.2380952380952
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1.17577895355673,0,9.40623162845385,42.3280423280423,95.2380952380952,76.4256319811875,42.3280423280423,41.1522633744856,65.843621399177
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1.00250626566416,4.01002506265664,8.02005012531328,53.1328320802005,47.1177944862155,33.0827067669173,95.2380952380952,76.1904761904762
US,Louisiana,Rapides,,0,0,0,0,0,0,0,0,20.2020202020202,79.3650793650794,95.2380952380952,63.4920634920635,54.8340548340548,60.6060606060606,82.2510822510823
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1.07009095773141,16.0513643659711,16.0513643659711,25.6821829855538,20.3317281968967,80.2568218298555,80.2568218298555,95.2380952380952
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,2.97619047619048,9.67261904761905,18.6011904761905,14.8809523809524,17.8571428571429,72.1726190476191,95.2380952380952
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,1.64203612479475,57.4712643678161,95.2380952380952,82.1018062397373,90.311986863711,73.8916256157635,54.1871921182266,54.1871921182266
US,Utah,Davis,,0,0,0,0,0,0,1.36054421768707,6.80272108843537,39.4557823129252,78.9115646258503,95.2380952380952,73.469387755102,43.5374149659864,46.2585034013605,34.0136054421769
China,Shaanxi,,,48.9296636085627,95.2380952380952,52.4246395806029,14.8536478811708,2.62123197903014,0,0,0.873743993010048,3.49497597204019,4.36871996505024,0.873743993010048,0,20.0961118392311,23.5910878112713,1.7474879860201
US,Virginia,Stafford,,0,0,0,0,0,0,0,2.29489386115892,4.58978772231784,25.2438324727481,22.9489386115892,68.8468158347676,71.1417096959266,63.1095811818703,95.2380952380952
US,North Carolina,Forsyth,,0,0,0,0,0,0,0,1.67084377610693,12.531328320802,20.8855472013367,51.796157059315,15.8730158730159,8.35421888053467,50.9607351712615,95.2380952380952
US,Alabama,Chambers,,0,0,0,0,0,0,0,0,10.0250626566416,35.0877192982456,95.2380952380952,87.218045112782,43.1077694235589,23.0576441102757,13.0325814536341
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,95.2380952380952,93.1788931788932,88.030888030888,-17.5032175032175,2.05920205920206,-103.989703989704
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,3.59389038634322,8.98472596585804,26.0557053009883,95.2380952380952,83.5579514824798,34.1419586702606,21.5633423180593
