nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,0,1.45032632342277,12.0860526951897,56.562726613488,88.469905728789,95.2380952380952,53.1786318588349,63.3309161227943,28.5230843606478,26.5893159294174
US,Connecticut,New London,,0,0,0,0,0,0,0,0,3.54924578527063,12.4223602484472,34.3093759242828,83.9988169180716,83.9988169180716,95.2380952380952,89.3226855959775,66.2525879917184,51.4640638864241
US,North Carolina,Wayne,,0,0,0,0,0,0,0,0.189340149578718,0.189340149578718,0.378680299157436,5.30152418820411,8.70964688062104,95.2380952380952,11.3604089747231,8.89898703019975,12.6857900217741,23.4781785477611
US,Colorado,Boulder,,0,0,0,0,0,0,0,4.97976968565204,25.5213196389667,36.1033302209773,61.624649859944,54.1549953314659,60.379707438531,95.2380952380952,88.3909119203237,64.11453470277,51.6651104886399
US,Pennsylvania,York,,0,0,0,0,0,0,0,0,11.2044817927171,29.8786181139122,94.6156240273887,95.2380952380952,90.8807967631497,60.379707438531,63.4920634920635,47.9302832244009,45.4403983815749
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,1.70830664104207,3.84368994234465,10.2498398462524,32.0307495195388,31.6036728592782,33.3119795003203,35.8744394618834,95.2380952380952,61.9261157377749,64.0614990390775
US,Maine,Cumberland,,0,0,0,0,0,0,0,12.6984126984127,34.2857142857143,60.3174603174603,53.3333333333333,49.5238095238095,34.9206349206349,50.7936507936508,66.6666666666667,95.2380952380952,90.1587301587302
US,Oregon,Marion,,0,0,0,0,0,0,0.639181847235538,1.91754554170662,17.8970917225951,69.6708213486737,47.2994566954298,47.2994566954298,58.8047299456695,47.9386385426654,75.4234579737935,95.2380952380952,84.3720038350911
US,California,Ventura,,0,0,0,0,0,0,0.6265664160401,5.6390977443609,18.1704260651629,68.922305764411,58.8972431077694,67.0426065162907,58.2706766917293,43.859649122807,51.3784461152882,64.5363408521303,95.2380952380952
US,Texas,Montgomery,,0,0,0,0,0,0,0.647878198898607,1.29575639779721,7.77453838678329,42.7599611273081,51.8302559118886,95.2380952380952,70.6187236799482,93.942338840298,64.7878198898607,51.8302559118886,68.6750890832523
US,New York,Niagara,,0,0,0,0,0,0,0,0,6.0207991242474,16.967706622879,55.2818828680898,29.5566502463054,34.4827586206897,68.9655172413793,66.776135741653,89.2172961138478,95.2380952380952
US,Minnesota,Dakota,,0,0,0,0,0,0,0,2.002002002002,4.004004004004,7.43600743600744,6.86400686400686,9.15200915200915,6.86400686400686,8.29400829400829,24.3100243100243,76.3620763620764,95.2380952380952
US,Maryland,Wicomico,,0,0,0,0,0,0,0,0,1.96367206676485,1.47275405007364,4.90918016691213,22.5822287677958,55.473735886107,80.5105547373589,78.546882670594,95.2380952380952,71.1831124202258
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,0.306231817485837,6.12463634971674,25.4172408513245,95.2380952380952,45.016077170418,37.9727453682438,22.0486908589802,7.34956361966008,6.73709998468841,8.26825907211759
Paraguay,,,,0,0,0,0,0,0,0.311235605353252,2.48988484282602,5.60224089635854,11.8269530034236,15.5617802676626,13.6943666355431,15.2505446623094,9.64830376595082,59.7572362278245,95.2380952380952,28.6336756924992
US,Kentucky,Warren,,0,0,0,0,0,0,0,0,2.708192281652,3.15955766192733,8.57594222523132,9.02730760550666,36.1092304220266,59.1288648160686,73.5725569848793,95.2380952380952,86.2107876325886
Equatorial Guinea,,,,0,0,0,0,0,0,0,0.246730816679003,1.97384653343203,0.74019245003701,0.986923266716013,6.16827041697508,10.3626943005181,57.2415494695287,0,30.5946212681964,95.2380952380952
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0,3.5770176615247,2.68276324614353,12.5195618153365,81.377151799687,93.8967136150235,95.2380952380952,40.6885758998435,35.3230494075564
US,Virginia,Richmond city,,0,0,0,0,0,0,0,0,4.25861401471158,5.80720092915215,32.520325203252,25.1645373596593,27.4874177313202,25.5516840882695,48.780487804878,49.1676345334882,95.2380952380952
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,0.407000407000407,0,0,8.14000814000814,63.0850630850631,95.2380952380952,84.2490842490842,40.7000407000407,37.8510378510379
US,New Jersey,Unknown,,0,0,0,0,0,0,0,0.0313489451079971,20.1887206495501,95.2380952380952,-45.8635066929998,-16.2387535659425,-34.5778864541208,3.73052446785166,-5.26662277814352,4.82773754663156,3.07219662058372
US,Oklahoma,Tulsa,,0,0,0,0,0,0,1.00250626566416,1.00250626566416,4.01002506265664,35.5889724310777,95.2380952380952,42.6065162907268,37.0927318295739,37.0927318295739,69.6741854636591,36.0902255639098,42.6065162907268
US,Washington,Benton,,0,0,0,0,0,0,0,0,6.14439324116743,45.5709165386585,39.9385560675883,44.5468509984639,36.8663594470046,39.426523297491,62.4679979518689,95.2380952380952,39.9385560675883
Burkina Faso,,,,0,0,0,0,0,0,0.647878198898607,9.0702947845805,64.1399416909621,95.2380952380952,79.6890184645287,93.2944606413994,46.6472303206997,24.6193715581471,32.3939099449304,50.5344995140914,19.4363459669582
US,Texas,Brazoria,,0,0,0,0,0,0,0,1.45401672119229,11.6321337695383,55.9796437659033,52.3446019629226,66.8847691748455,62.5227190112686,95.2380952380952,68.3387858960378,84.332969829153,79.24391130498
US,Iowa,Dallas,,0,0,0,0,0,0,0,0.688468158347676,0.917957544463569,4.13080895008606,2.29489386115892,0.458978772231784,4.13080895008606,32.8169822145726,95.2380952380952,22.7194492254733,19.047619047619
China,Shandong,,,42.4770847306059,80.4828973843058,94.7909680304046,25.0391236306729,95.2380952380952,0.894254415381176,0,1.34138162307176,3.12989045383412,2.68276324614353,3.12989045383412,1.34138162307176,1.34138162307176,0,0.447127207690588,0,0
US,Mississippi,Hinds,,0,0,0,0,0,0,0,4.3956043956044,18.3150183150183,43.2234432234432,57.8754578754579,68.8644688644689,68.8644688644689,57.1428571428571,95.2380952380952,84.981684981685,76.9230769230769
US,New York,Oneida,,0,0,0,0,0,0,0,0,4.674262342974,18.697049371896,45.5740578439965,64.8553900087642,32.1355536079462,74.2039146947122,95.2380952380952,59.5968448729185,63.6868244230207
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,0.264550264550265,0.529100529100529,0.793650793650794,6.87830687830688,19.8412698412698,38.3597883597884,45.5026455026455,95.2380952380952
US,Idaho,Ada,,0,0,0,0,0,0,0,1.17577895355673,7.44660003919263,67.8032529884382,95.2380952380952,36.0572212424064,23.1236527532824,28.6106212032138,19.9882422104644,12.1497158534196,15.2851263962375
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,0,4.4296788482835,33.7763012181617,49.2801771871539,41.5282392026578,57.5858250276855,95.2380952380952,36.5448504983389,70.3211517165006,43.1893687707641
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,0.292141396435875,1.46070698217937,26.2927256792287,95.2380952380952,53.754016944201,35.3491089687409,15.4834940111014
Zambia,,,,0,0,0,0,0,0,0,0,0.863185153215365,9.20730830096389,1.15091353762049,1.72637030643073,7.19320961012804,7.19320961012804,12.3723205294202,87.1817004747518,95.2380952380952
US,Connecticut,Tolland,,0,0,0,0,0,0,0,0,8.45571873609257,16.4663996439697,24.4770805518469,40.0534045393858,46.2839341344014,52.0694259012016,35.6030262572319,24.0320427236315,95.2380952380952
US,Tennessee,Sumner,,0,0,0,0,0,0,0,0,16.4370316654581,62.8474740149867,95.2380952380952,50.761421319797,30.9402948996858,37.708484408992,27.5562001450326,20.7880106357264,29.0065264684554
US,Florida,Polk,,0,0,0,0,0,0,0,0.744047619047619,8.92857142857143,44.6428571428571,93.75,59.5238095238095,57.2916666666667,75.1488095238095,66.9642857142857,95.2380952380952,67.7083333333333
US,Louisiana,Ascension,,0,0,0,0,0,0,0,0.48344210780759,16.9204737732656,60.4302634759487,95.2380952380952,38.6753686246072,37.2250423011844,29.489968576263,39.1588107324148,21.271452743534,29.489968576263
Andorra,,,,0,0,0,0,0,0.449236298292902,0,17.0709793351303,56.1545372866128,95.2380952380952,75.9209344115004,51.2129380053908,26.0557053009883,11.6801437556155,3.59389038634322,3.14465408805031,1.34770889487871
US,Louisiana,Lafourche,,0,0,0,0,0,0,0,0.768049155145929,5.37634408602151,22.2734254992319,95.2380952380952,62.9800307219662,34.5622119815668,22.6574500768049,19.5852534562212,11.136712749616,13.4408602150538
Venezuela,,,,0,0,0,0,0,0,0,9.64066608238387,14.8992112182296,14.8992112182296,8.76424189307625,7.011393514461,28.045574057844,12.8542214431785,9.348524685948,18.1127665790242,95.2380952380952
US,Georgia,Cherokee,,0,0,0,0,0,0,0.821018062397373,2.46305418719212,21.3464696223317,39.4088669950739,56.6502463054187,59.1133004926108,86.2068965517241,91.9540229885057,68.1444991789819,95.2380952380952,90.311986863711
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0,1.78850883076235,9.38967136150235,95.2380952380952,68.41046277666,43.8184663536776,22.80348759222,29.0632684998882,33.0874133691035,28.169014084507
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,1.7636684303351,12.3456790123457,23.5155790711346,17.636684303351,62.9041740152851,74.0740740740741,95.2380952380952,86.4197530864198,60.5526161081717
Uruguay,,,,0,0,0,0,0,0,0,31.9590923617769,88.8462767657398,95.2380952380952,54.9696388622563,43.4643656120166,32.5982742090125,52.4129114733142,28.7631831255992,30.0415468200703,13.4228187919463
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,1.8140589569161,7.2562358276644,10.4308390022676,25.8503401360544,35.827664399093,40.8163265306122,34.4671201814059,82.9931972789116,95.2380952380952
US,North Carolina,Forsyth,,0,0,0,0,0,0,0,0.561876668071358,2.80938334035679,8.42815002107038,17.6991150442478,4.49501334457087,1.96656833824975,14.3278550358196,30.3413400758534,30.9032167439247,95.2380952380952
US,Arizona,Pinal,,0,0,0,0,0,0,1.80831826401447,1.20554550934298,10.2471368294153,24.1109101868596,34.9608197709464,33.1525015069319,56.0578661844485,58.4689572031344,68.1133212778782,95.2380952380952,50.6329113924051
US,Florida,Escambia,,0,0,0,0,0,0,0,0.656814449917898,7.88177339901478,53.2019704433498,48.6042692939245,51.888341543514,61.0837438423645,95.2380952380952,74.2200328407225,40.0656814449918,39.4088669950739
US,Arkansas,Pulaski,,0,0,0,0,0,0,0,8.07102502017756,43.5835351089588,31.4769975786925,61.3397901533495,95.2380952380952,83.1315577078289,72.6392251815981,60.5326876513317,60.5326876513317,58.9184826472962
US,Maryland,Carroll,,0,0,0,0,0,0,0,0.774293457220286,3.09717382888115,68.9121176926055,50.3290747193186,77.4293457220286,54.9748354626403,66.5892373209446,75.1064653503678,58.8463027487418,95.2380952380952
Diamond Princess,,,,0,0,31.5900315900316,95.2380952380952,34.8660348660349,3.51000351000351,0,0,1.4040014040014,0,0,0,0,0,0,0,0
US,Missouri,St. Charles,,0,0,0,0,0,0,0,0,2.59151279559443,58.9569160997732,81.6326530612245,95.2380952380952,58.3090379008746,62.8441852931649,45.9993521218011,34.9854227405248,20.7321023647554
US,Maryland,Harford,,0,0,0,0,0,0,0.690131124913734,0.690131124913734,2.0703933747412,13.8026224982747,23.4644582470669,60.7315389924086,62.8019323671498,87.6466528640442,95.2380952380952,79.3650793650794,64.872325741891
US,California,San Joaquin,,0,0,0,0,0,0,0.787091696182605,9.44510035419126,36.9933097205824,71.6253443526171,56.6706021251476,88.1542699724518,95.2380952380952,57.4576938213302,38.5674931129477,40.1416765053129,62.9673356946084
Georgia,,,,0,0,0,0,0,2.64550264550265,10.5820105820106,16.7548500881834,31.7460317460317,35.2733686067019,75.8377425044092,91.710758377425,95.2380952380952,90.8289241622575,82.010582010582,33.5097001763668,57.3192239858907
US,Texas,Galveston,,0,0,0,0,0,0,0,0.57372346528973,9.75329890992542,50.4876649454963,95.2380952380952,68.8468158347676,49.9139414802065,43.0292598967298,60.2409638554217,16.6379804934022,10.3270223752151
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,0.462320850670365,2.77392510402219,1.84928340268146,1.84928340268146,17.1058714748035,79.0568654646325,95.2380952380952,46.6944059177069,79.0568654646325
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,0,3.04761904761905,4.57142857142857,11.047619047619,23.2380952380952,24.7619047619048,43.4285714285714,53.7142857142857,95.2380952380952
China,Shanghai,,,41.0830999066293,95.2380952380952,52.2875816993464,18.6741363211951,1.86741363211951,1.24494242141301,3.73482726423903,8.71459694989107,34.8583877995643,59.134765017118,18.0516651104886,49.7976968565204,12.4494242141301,4.35729847494553,6.84718331777155,2.48988484282602,3.73482726423903
US,Kansas,Johnson,,0,0,0,0,0,0,0.915750915750916,8.24175824175824,23.8095238095238,89.7435897435897,77.8388278388278,95.2380952380952,55.8608058608059,56.7765567765568,61.3553113553114,89.7435897435897,50.3663003663004
San Marino,,,,0,0,0,0,0,9.0702947845805,37.18820861678,52.6077097505669,70.7482993197279,44.4444444444444,39.0022675736961,83.4467120181406,95.2380952380952,69.8412698412698,32.6530612244898,44.4444444444444,15.4195011337868
US,Colorado,Douglas,,0,0,0,0,0,0,3.13971742543171,6.27943485086342,46.0491889063318,95.2380952380952,92.0983778126635,82.6792255363684,76.399790685505,72.2135007849294,94.1915227629513,66.9806384092098,49.1889063317635
China,Jiangsu,,,28.0112044817927,95.2380952380952,82.8331332533013,45.6182472989196,0.80032012805122,0,0,0,2.00080032012805,4.0016006402561,2.00080032012805,0.80032012805122,0,0,0,0,0
US,Michigan,Ingham,,0,0,0,0,0,0,0,1.94363459669582,12.6336248785228,73.8581146744412,95.2380952380952,71.9144800777454,69.9708454810496,88.4353741496599,89.4071914480078,73.8581146744412,54.421768707483
Jordan,,,,0,0,0,0,0,0.793650793650794,0,26.1904761904762,95.2380952380952,95.2380952380952,62.6984126984127,34.9206349206349,24.6031746031746,16.6666666666667,17.4603174603175,83.3333333333333,57.9365079365079
US,Texas,Cameron,,0,0,0,0,0,0,0,0,4.68384074941452,15.6128024980484,58.5480093676815,89.7736143637783,73.3801717408275,51.5222482435597,52.3028883684621,65.5737704918033,95.2380952380952
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,0.563539025077487,0,2.81769512538743,11.8343195266272,38.3206537052691,95.2380952380952,80.0225415610031,67.0611439842209,33.2488024795717,35.5029585798817
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,1.79694519317161,9.58370769691524,11.9796346211441,17.9694519317161,44.324648098233,56.3042827193771,95.2380952380952,75.4716981132075,73.0757711889787
US,Oregon,Washington,,0,0,0,0,0,1.73160173160173,5.19480519480519,11.2554112554113,47.6190476190476,95.2380952380952,83.1168831168831,71.8614718614719,43.2900432900433,51.0822510822511,49.3506493506493,60.6060606060606,37.2294372294372
US,Ohio,Butler,,0,0,0,0,0,0,0,3.80952380952381,7.61904761904762,11.4285714285714,35.5555555555556,22.2222222222222,36.1904761904762,44.4444444444444,58.4126984126984,95.2380952380952,90.7936507936508
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,0,4.02414486921529,22.80348759222,42.9242119382964,61.0328638497653,79.1415157612341,84.5070422535211,95.2380952380952,38.2293762575453
US,New York,Schenectady,,0,0,0,0,0,0,0,2.42954324586978,19.9222546161322,18.9504373177843,29.1545189504373,43.731778425656,18.4645286686103,95.2380952380952,33.041788143829,21.379980563654,24.2954324586978
US,Florida,Osceola,,0,0,0,0,0,0,0,4.5662100456621,12.3939986953686,54.7945205479452,95.2380952380952,60.665362035225,44.3574690150033,37.1819960861057,26.0926288323549,43.0528375733855,31.9634703196347
US,Texas,Lubbock,,0,0,0,0,0,0,0,1.26984126984127,4.44444444444444,43.1746031746032,65.3968253968254,95.2380952380952,81.2698412698413,31.1111111111111,38.0952380952381,24.1269841269841,12.0634920634921
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,2.81491907107671,14.0745953553835,17.358667604973,19.7044334975369,35.6556415669716,49.2610837438424,54.8909218859958,95.2380952380952
US,Louisiana,St. Charles,,0,0,0,0,0,0,0,1.19545726240287,4.78182904961148,22.3152022315202,95.2380952380952,59.7728631201434,22.3152022315202,15.142458657103,13.9470013947001,2.78940027894003,7.5712293285515
US,Florida,Volusia,,0,0,0,0,0,0,1.36054421768707,4.76190476190476,6.80272108843537,41.4965986394558,56.4625850340136,42.8571428571429,95.2380952380952,53.7414965986395,51.7006802721088,24.4897959183673,37.4149659863946
US,Georgia,Henry,,0,0,0,0,0,0,0,1.56128024980484,8.58704137392662,56.9867291178767,95.2380952380952,76.5027322404372,60.8899297423888,81.1865729898517,30.4449648711944,67.9156908665105,-2.34192037470726
US,Ohio,Stark,,0,0,0,0,0,0,0,2.82885431400283,9.42951438000943,30.1744460160302,61.2918434700613,57.5200377180575,75.4361150400754,68.8354549740688,84.8656294200849,95.2380952380952,89.5803866100896
US,Ohio,Lorain,,0,0,0,0,0,0,0,2.953119232189,19.1952750092285,38.390550018457,25.1015134736065,55.3709856035437,95.2380952380952,63.4920634920635,76.781100036914,36.9139904023625,36.9139904023625
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,0.329543582138738,0.164771791069369,0.823858955346845,0.494315373208107,95.2380952380952,1.97726149283243,0.494315373208107,0.494315373208107
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,0,7.42115027829313,65.5534941249227,95.2380952380952,56.2770562770563,40.8163265306122,10.5132962275819,16.6975881261596,24.1187384044527,57.5139146567718
US,Illinois,Kendall,,0,0,0,0,0,0,0,0,2.66400266400266,9.99000999000999,27.972027972028,35.2980352980353,21.3120213120213,59.2740592740593,65.9340659340659,95.2380952380952,83.2500832500833
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,0,28.2485875706215,34.7054075867635,62.953995157385,61.3397901533495,69.410815173527,95.2380952380952,52.4616626311542,81.5173527037934
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,0.529100529100529,1.05820105820106,1.58730158730159,2.11640211640212,9.52380952380952,41.2698412698413,75.6613756613757,95.2380952380952,90.4761904761905
Canada,Saskatchewan,,,0,0,0,0,0,0,0,5.50964187327824,51.1609602518693,88.1542699724518,59.818968909878,31.4836678473042,15.7418339236521,36.2062180243998,95.2380952380952,67.689885871704,20.4643841007477
US,Kentucky,Fayette,,0,0,0,0,0,0,1.68067226890756,1.12044817927171,8.40336134453782,48.1792717086835,35.8543417366947,20.1680672268908,8.96358543417367,11.2044817927171,31.3725490196078,71.7086834733894,95.2380952380952
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,0.761904761904762,7.61904761904762,32.7619047619048,44.9523809523809,79.2380952380952,95.2380952380952,85.3333333333333,57.9047619047619,48.7619047619048
US,California,Stanislaus,,0,0,0,0,0,0,0,3.66300366300366,6.41025641025641,25.6410256410256,46.7032967032967,66.8498168498168,66.8498168498168,80.5860805860806,95.2380952380952,81.5018315018315,69.5970695970696
China,Beijing,,,63.2603406326034,95.2380952380952,79.2492179353493,31.2825860271116,9.03719151894334,9.7323600973236,10.4275286757039,18.7695516162669,70.9071949947862,15.2937087243657,4.8661800486618,1.39033715676051,2.78067431352103,0,0,0,0
US,Louisiana,Terrebonne,,0,0,0,0,0,0,0,1.85528756957328,6.80272108843537,16.0791589363018,95.2380952380952,43.9084724799011,50.0927643784787,22.2634508348794,53.8033395176252,39.5794681508967,35.8688930117502
