nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13,2020-08-20,2020-08-27,2020-09-03
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,2.1944261575598,7.46104893570331,25.8942286592056,24.1386877331578,31.5997366688611,19.7498354180382,25.4553434276937,24.5775729646697,43.888523151196,95.2380952380952,90.8492429229756,8.77770463023919,12.7276717138468,40.8163265306122,77.2438007461049,50.4718016238754,41.2552117621242,28.5275400482774,28.0886548167654,31.1608514373491,35.5497037524687,20.6276058810621,17.5554092604784,27.6497695852535
US,Michigan,Ingham,,0,0,0,0,0,0,0.690131124913734,4.1407867494824,10.351966873706,73.1538992408558,64.872325741891,38.6473429951691,63.4920634920635,69.0131124913734,60.0414078674948,42.7881297446515,37.9572118702553,37.9572118702553,17.9434092477571,53.1400966183575,-4.83091787439614,62.8019323671498,95.2380952380952,60.7315389924086,69.0131124913734,52.4499654934438,82.815734989648,56.5907522429262,46.9289164941339,50.3795721187026,51.0697032436163,72.463768115942
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,0.790357636830666,0.790357636830666,2.76625172890733,2.76625172890733,5.13732463939933,3.16143054732266,0.395178818415333,1.58071527366133,2.76625172890733,6.32286109464533,15.0167950997827,26.081802015412,37.937166567872,79.4309425014819,85.3586247777119,95.2380952380952,93.2622011460186,59.2768227622999,61.6478956727919,39.5178818415333,71.1321873147599,13.4360798261213,12.2505433708753,10.669828097214
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,0.16620959029336,0.16620959029336,0.16620959029336,0.16620959029336,2.32693426410704,9.30773705642816,9.9725754176016,95.2380952380952,52.6884401229951,67.4810936591041,32.7432892877919,8.310479514668,4.65386852821408,3.65661098645392,2.99177262528048,3.49040139616056,2.65935344469376,1.49588631264024,1.6620959029336,1.32967672234688,2.16072467381368,2.16072467381368
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,2.5879917184265,7.7639751552795,14.4927536231884,17.0807453416149,12.9399585921325,13.9751552795031,30.0207039337474,33.1262939958592,10.8695652173913,23.2919254658385,6.2111801242236,22.7743271221532,16.5631469979296,22.2567287784679,36.7494824016563,34.1614906832298,60.0414078674948,76.0869565217391,92.1325051759834,95.2380952380952,79.1925465838509,81.2629399585921,76.0869565217391,83.8509316770186
US,Indiana,Clark,,0,0,0,0,0,0,0,0.514800514800515,4.63320463320463,20.0772200772201,24.7104247104247,24.1956241956242,27.2844272844273,50.4504504504505,32.4324324324324,22.1364221364221,26.7696267696268,16.988416988417,26.2548262548263,11.8404118404118,16.988416988417,11.3256113256113,11.8404118404118,23.1660231660232,39.1248391248391,49.4208494208494,79.2792792792793,79.2792792792793,95.2380952380952,84.4272844272844,92.6640926640927,71.5572715572716
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,0.735429306857878,2.57400257400257,15.0763007905865,8.08972237543666,6.98657841514984,17.2825887111601,9.92829564258136,9.56058098915242,9.92829564258136,15.8117300974444,10.2960102960103,11.7668689097261,21.6951645523074,38.2423239566097,35.3006067291782,56.6280566280566,95.2380952380952,38.9777532634675,66.9240669240669,49.6414782129068,44.4934730649016,46.6997609854753,31.9911748483177,28.6817429674573
US,Washington,Chelan,,0,0,0,0,0,0.43888523151196,0,0.877770463023919,3.51108185209568,3.51108185209568,10.533245556287,8.77770463023919,12.7276717138468,8.33881939872723,13.6054421768707,11.8499012508229,14.9220978714066,18.8720649550143,6.58327847267939,4.82773754663156,4.3888523151196,7.46104893570331,33.7941628264209,51.3495720868993,68.9049813473777,82.0715382927364,81.1937678297125,93.0436690805354,95.2380952380952,59.6883914856265,56.1773096335308,48.7162606978275
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,2.05549845837616,29.4621445700582,36.3138060979788,51.3874614594039,51.3874614594039,68.5166152792052,69.2017814319972,73.3127783487496,54.8132922233642,52.072627612196,31.5176430284344,24.6659815005139,15.7588215142172,31.5176430284344,20.5549845837616,32.8879753340185,50.7022953066118,95.2380952380952,86.3309352517986,74.6831106543337,46.5912983898595,82.2199383350462,89.7567660157588,80.1644398766701
US,Tennessee,Maury,,0,0,0,0,0,0,0,0,3.12989045383412,4.91839928459647,5.81265369997764,0.894254415381176,0.894254415381176,3.12989045383412,4.47127207690588,3.5770176615247,6.25978090766823,3.12989045383412,11.6253073999553,14.3080706460988,26.3805052537447,27.2747596691259,23.2506147999106,48.7368656382741,61.2564274536105,89.8725687458082,95.2380952380952,84.0599150458305,76.0116253074,72.8817348535658,81.377151799687,66.174826738207
US,New Hampshire,Rockingham,,0,0,0,0,0,0,1.185536455246,5.92768227622999,19.3637621023513,40.7034182967793,42.2841335704406,61.6478956727919,46.6311005730093,55.7202133965619,95.2380952380952,42.2841335704406,54.9298557597313,38.7275242047026,27.6625172890733,20.9444773760126,9.48429164196799,10.2746492787987,11.4601857340447,10.2746492787987,14.226437462952,11.0650069156293,17.3878680102746,20.5492985575973,18.5734044655206,11.85536455246,17.78304682869,13.4360798261213
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,1.2531328320802,3.7593984962406,5.43024227234754,15.4553049289891,27.1512113617377,37.1762740183793,48.4544695071011,76.4411027568922,95.2380952380952,95.2380952380952,81.453634085213,43.859649122807,27.5689223057644,15.4553049289891,17.9615705931495,19.6324143692565,14.6198830409357,22.5563909774436,17.9615705931495,12.1136173767753,22.5563909774436,22.9741019214703,18.3792815371763,17.1261487050961
US,Florida,Putnam,,0,0,0,0,0,0,0,0,4.53514739229025,0.755857898715041,4.15721844293273,9.0702947845805,9.82615268329554,11.7157974300831,5.29100529100529,2.64550264550265,3.40136054421769,4.91307634164777,6.04686318972033,6.04686318972033,10.5820105820106,23.4315948601663,61.2244897959184,70.2947845804989,95.2380952380952,80.1209372637944,67.2713529856387,69.9168556311413,42.7059712773998,41.5721844293273,30.6122448979592,25.6991685563114
US,Alabama,Talladega,,0,0,0,0,0,0,0,0.391926317852244,1.17577895355673,1.56770527140897,8.62237899274936,3.91926317852244,5.09504213207917,3.13541054281795,3.52733686067019,2.35155790711346,3.13541054281795,6.2708210856359,9.40623162845385,11.3658632177151,8.62237899274936,12.5416421712718,32.5298843817362,27.8267685675093,72.8982951205173,72.8982951205173,82.6964530668234,95.2380952380952,67.4113266705859,63.1001371742112,54.4777581814619,59.1808739956888
US,Arkansas,Pope,,0,0,0,0,0,0,0,0.48344210780759,0.96688421561518,2.41721053903795,7.25163161711385,4.8344210780759,1.93376843123036,2.90065264684554,1.93376843123036,2.41721053903795,19.3376843123036,17.8873579888808,23.6886632825719,26.1058738216099,33.3575054387237,33.3575054387237,39.1588107324148,64.7812424462171,88.9533478365966,95.2380952380952,88.9533478365966,60.9137055837563,50.2779792119894,67.6818950930626,66.7150108774474,71.5494319555233
US,Tennessee,Sullivan,,0,0,0,0,0,0,0.311235605353252,0,0.933706816059757,4.04606286959228,5.29100529100529,3.42359165888578,0.622471210706505,0.622471210706505,0.933706816059757,1.24494242141301,1.24494242141301,0,0,2.17864923747277,1.24494242141301,1.86741363211951,7.46965452847806,23.9651416122004,39.5269218798631,57.2673513849984,60.6909430438842,65.6707127295363,65.6707127295363,37.9707438530968,95.2380952380952,82.7886710239651
US,Texas,Orange,,0,0,0,0,0,0,0,0,0.257400257400257,1.54440154440154,6.17760617760618,4.11840411840412,3.08880308880309,2.83140283140283,2.83140283140283,1.02960102960103,1.02960102960103,1.8018018018018,1.28700128700129,0.257400257400257,6.17760617760618,10.2960102960103,27.5418275418275,43.7580437580438,14.1570141570142,81.0810810810811,47.8764478764479,95.2380952380952,32.9472329472329,39.6396396396396,42.7284427284427,-4.63320463320463
US,Rhode Island,Unknown,,0,0,0,0,0,0.20614306328592,0.309214594928881,4.01978973407545,5.15357658214801,-0.20614306328592,34.2197485054628,42.8777571634715,94.4135229849516,-68.9548546691404,95.2380952380952,-80.8080808080808,33.601319315605,-2.0614306328592,74.3145743145743,-48.3405483405483,-4.12286126571841,-5.15357658214801,1.75221603793032,2.88600288600289,-23.8095238095238,2.67985982271697,17.6252319109462,4.63821892393321,-4.84436198721913,3.50443207586065,4.32900432900433,1.33992991135848
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,1.78850883076235,10.7310529845741,22.80348759222,11.6253073999553,25.9333780460541,9.83679856919293,7.15403532304941,17.8850883076235,11.6253073999553,86.7426782919741,27.7218868768165,41.1357031075341,43.8184663536776,40.2414486921529,95.2380952380952,77.3530069304717,66.6219539458976,20.1207243460765,27.7218868768165,33.9816677844847,29.0632684998882,28.169014084507,33.0874133691035,29.9575229152694
US,Indiana,Porter,,0,0,0,0,0,0,0,0,3.11235605353252,18.6741363211951,36.7258014316838,31.1235605353252,36.1033302209773,25.5213196389667,35.4808590102708,49.1752256458139,33.6134453781513,49.1752256458139,34.2359165888578,14.9393090569561,14.9393090569561,17.4291938997821,34.2359165888578,56.0224089635854,65.9819483348895,55.3999377528789,92.1257391845627,72.8291316526611,95.2380952380952,71.584189231248,85.2785558667912,79.6763149704326
US,North Carolina,Wilson,,0,0,0,0,0,0,0,0.976800976800977,2.44200244200244,4.88400488400488,12.2100122100122,20.02442002442,22.954822954823,13.1868131868132,17.0940170940171,12.6984126984127,22.4664224664225,32.7228327228327,35.1648351648352,29.7924297924298,39.5604395604396,48.3516483516484,49.3284493284493,53.2356532356532,88.8888888888889,95.2380952380952,60.0732600732601,46.3980463980464,37.1184371184371,38.5836385836386,43.956043956044,41.5140415140415
US,Kentucky,Kenton,,0,0,0,0,0,0,0,0.553709856035437,6.09080841638981,10.5204872646733,27.1317829457364,17.718715393134,56.4784053156146,34.3300110741971,46.5116279069767,39.8671096345515,39.3133997785161,24.3632336655592,58.6932447397564,16.6112956810631,12.7353266888151,29.3466223698782,26.578073089701,27.6854928017719,48.1727574750831,95.2380952380952,75.3045404208195,64.7840531561462,73.0897009966777,48.7264673311185,50.3875968992248,53.156146179402
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,1.61420500403551,11.9451170298628,15.1735270379338,14.5278450363196,10.9765940274415,7.42534301856336,10.0080710250202,13.2364810330912,8.07102502017756,6.77966101694915,7.10250201775626,4.84261501210654,5.48829701372074,16.7877320419693,31.9612590799031,48.4261501210654,95.2380952380952,82.6472962066182,45.5205811138015,55.2058111380145,42.2921711057304,14.5278450363196,13.8821630347054,9.03954802259887
US,Ohio,Trumbull,,0,0,0,0,0,0,0.630715862503942,0.630715862503942,6.30715862503942,32.166508987701,43.519394512772,44.7808262377799,43.519394512772,22.7057710501419,39.7350993377483,38.4736676127405,42.2579627877641,32.797224850205,27.1207820876695,19.5521917376222,35.9508041627247,56.1337117628508,58.0258593503627,95.2380952380952,50.4572690003154,93.3459476505834,83.2544938505203,67.4865972879218,61.1794386628824,61.1794386628824,37.8429517502365,20.8136234626301
US,Tennessee,Washington,,0,0,0,0,0,0,0,0.548922739124468,1.92122958693564,3.29353643474681,3.01907506518458,3.84245917387128,0,2.19569095649787,1.37230684781117,1.92122958693564,0.548922739124468,1.92122958693564,0,3.56799780430904,3.01907506518458,3.56799780430904,6.03815013036915,21.4079868258543,34.033209825717,51.3242761081378,95.2380952380952,71.6344174557431,68.8898037601208,38.9735144778372,34.5821325648415,31.8375188692192
US,Florida,Nassau,,0,0,0,0,0,0,0.39848575413429,0,1.59394301653716,4.38334329547719,6.37577206614863,3.18788603307432,3.18788603307432,3.18788603307432,1.59394301653716,1.19545726240287,2.39091452480574,1.99242877067145,3.18788603307432,1.59394301653716,4.38334329547719,15.5409444112373,35.4652321179518,71.7274357441721,88.065351663678,95.2380952380952,68.5395497110978,58.5774058577406,38.2546323968918,46.2243474795776,70.9304642359036,76.1107790396493
New Zealand,,,,0,0,0,0,0,0.555864369093941,0.370576246062627,4.26162682972021,47.248471372985,95.2380952380952,81.8973503798406,30.0166759310728,10.1908467667223,4.26162682972021,2.03816935334445,1.48230498425051,1.11172873818788,0,0,0,0.555864369093941,2.40874559940708,1.85288123031314,2.22345747637576,1.2970168612192,1.2970168612192,0.741152492125255,1.66759310728182,6.11450806003335,11.6731517509728,9.07911802853437,9.26440615156568
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,2.84292821606254,10.4240701255627,18.9528547737503,13.2669983416252,6.15967780146885,13.2669983416252,11.8455342335939,17.0575692963753,11.3717128642502,13.740819710969,29.8507462686567,16.1099265576877,20.8481402511253,21.7957829898128,30.7983890073442,52.5941719971571,81.97109689647,95.2380952380952,89.5522388059701,62.544420753376,66.334991708126,42.1701018715944,54.4894574745321,51.6465292584696
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,1.31061598951507,5.24246395806029,4.36871996505024,3.93184796854522,0.873743993010048,3.05810397553517,3.05810397553517,0.436871996505024,0.873743993010048,7.86369593709043,3.49497597204019,16.6011358671909,50.6771515945828,45.4346876365225,73.8313674093491,95.2380952380952,81.6950633464395,60.2883355176933,70.7732634338139,58.5408475316732,66.8414154652687,42.8134556574924,44.9978156400175,26.6491917868065
China,Guangdong,,,49.7835497835498,95.2380952380952,41.8985776128633,14.0692640692641,2.3191094619666,0.618429189857761,0.773036487322202,3.40136054421769,10.8225108225108,9.12183055040198,4.94743351886209,4.94743351886209,2.16450216450216,0.463821892393321,0.15460729746444,0,0.15460729746444,0.309214594928881,0.927643784786642,1.39146567717996,3.71057513914657,0.618429189857761,1.08225108225108,0.773036487322202,1.08225108225108,2.00989486703772,1.70068027210884,1.39146567717996,3.09214594928881,2.78293135435993,1.5460729746444,3.55596784168213
US,Florida,Monroe,,0,0,0,0,0,0,0,0,4.71142520612485,8.07672892478546,5.04795557799091,4.37489483425879,2.69224297492849,1.6826518593303,0.336530371866061,5.04795557799091,1.6826518593303,2.35571260306243,1.00959111559818,3.36530371866061,8.74978966851758,14.1342756183746,36.3452801615346,50.1430254080431,90.8632004038364,95.2380952380952,78.0750462729261,69.9983173481407,46.7777216893825,32.979976442874,9.75938078411576,16.489988221437
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,0.929152148664344,3.71660859465738,7.89779326364692,8.36236933797909,10.68524970964,10.2206736353078,7.89779326364692,15.3310104529617,9.29152148664344,11.6144018583043,15.3310104529617,17.1893147502904,26.0162601626016,32.0557491289199,50.6387921022067,45.0638792102207,53.8908246225319,48.3159117305459,72.938443670151,67.8281068524971,66.4343786295006,64.5760743321719,72.4738675958188,95.2380952380952
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,1.14057599087539,1.71086398631309,5.70287995437696,7.41374394069005,24.5223838038209,16.5383518676932,34.7875677216995,37.0687197034502,14.2571998859424,37.0687197034502,31.936127744511,29.6549757627602,25.0926717992586,10.8354719133162,33.6469917308241,43.3418876532649,57.5990875392073,58.7396635300827,95.2380952380952,84.9729113202167,80.9808953521528,66.7236954662104,82.6917593384659,61.5911035072712,54.1773595665811
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,0.532056397978186,12.2372971534983,7.4487895716946,9.57701516360734,1.59616919393456,4.25645118382548,4.78850758180367,2.66028198989093,1.06411279595637,7.98084596967278,1.59616919393456,3.7243947858473,14.8975791433892,36.7118914604948,77.1481777068369,95.2380952380952,91.5137004522479,83.000798084597,73.9558393189678,86.1931364724661,50.0133014099494,57.9941473796222,40.9683426443203,91.5137004522479,72.8917265230114
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,0.591540964211772,1.47885241052943,7.39426205264715,20.1123927832002,18.041999408459,15.9716060337178,16.2673765158237,2.95770482105886,5.61963916001183,12.7181307305531,11.2392783200237,10.0561963916001,5.61963916001183,9.46465542738835,23.0700976042591,21.8870156758355,28.9855072463768,22.1827861579414,36.379769299024,28.6897367642709,31.055900621118,37.2670807453416,95.2380952380952,53.2386867790594
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,0.493461633358006,1.48038490007402,20.2319269676783,70.0715519368369,95.2380952380952,80.927707870713,65.1369356032568,53.7873180360227,35.0357759684185,15.2973106340982,28.1273131014064,26.1534665679743,53.7873180360227,51.3200098692327,39.9703923019985,34.5423143350604,21.2188502343943,37.9965457685665,23.6861584011843,16.2842339008142,14.3103873673822,20.2319269676783,15.2973106340982,15.2973106340982,23.6861584011843
US,Illinois,Kendall,,0,0,0,0,0,0,0,1.84331797235023,2.45775729646697,17.8187403993856,30.7219662058372,20.2764976958525,31.9508448540707,58.3717357910906,59.6006144393241,95.2380952380952,81.1059907834101,80.4915514592934,48.5407066052227,23.3486943164363,24.5775729646697,27.0353302611367,23.963133640553,35.0230414746544,45.468509984639,40.5529953917051,55.9139784946237,41.7818740399386,59.6006144393241,64.5161290322581,56.5284178187404,43.010752688172
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,0.503905265810028,0,15.6210632401109,20.6601158982111,13.6054421768707,19.6523053665911,21.1640211640212,29.2265054169816,29.7304106827916,25.1952632905014,31.2421264802217,12.5976316452507,17.636684303351,17.1327790375409,18.140589569161,51.3983371126228,73.570168808264,53.4139581758629,45.3514739229025,95.2380952380952,69.0350214159738,92.2146636432351,40.3124212648022,36.281179138322,47.3670949861426
US,Virginia,Stafford,,0,0,0,0,0,0,0,1.44300144300144,6.49350649350649,12.2655122655123,18.7590187590188,47.6190476190476,43.2900432900433,43.2900432900433,67.8210678210678,66.3780663780664,82.2510822510823,95.2380952380952,50.5050505050505,71.4285714285714,54.8340548340548,26.6955266955267,33.1890331890332,27.4170274170274,41.8470418470419,48.3405483405483,53.3910533910534,56.998556998557,93.7950937950938,79.3650793650794,59.8845598845599,70.7070707070707
