nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16
US,Colorado,Morgan,,0,0,0,0,0,0,0,0.602772754671489,1.20554550934298,2.41109101868596,22.3025919228451,47.0162748643761,55.455093429777,95.2380952380952,45.8107293550332,51.838456901748,31.3441832429174,20.4942736588306,10.8499095840868,4.21940928270042,1.20554550934298,1.20554550934298,3.01386377335744,0.602772754671489,4.82218203737191
US,Indiana,LaPorte,,0,0,0,0,0,0,0,1.12044817927171,1.12044817927171,13.4453781512605,17.9271708683473,91.8767507002801,40.3361344537815,78.4313725490196,95.2380952380952,48.1792717086835,31.3725490196078,52.6610644257703,29.1316526610644,21.2885154061625,15.6862745098039,26.890756302521,43.6974789915966,62.7450980392157,68.3473389355742
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,0,0.971817298347911,2.42954324586978,0.485908649173955,0,0,0.485908649173955,1.94363459669582,9.71817298347911,21.379980563654,21.865889212828,32.555879494655,95.2380952380952,56.3654033041788,46.1613216715257,30.6122448979592
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,2.60926288323549,18.2648401826484,32.6157860404436,43.0528375733855,84.8010437051533,58.7084148727984,54.7945205479452,58.7084148727984,56.0991519895629,45.662100456621,50.880626223092,75.6686236138291,60.0130463144162,66.5362035225049,54.7945205479452,95.2380952380952
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,0.787091696182605,12.5934671389217,43.2900432900433,31.4836678473042,36.2062180243998,22.0385674931129,32.2707595434868,38.5674931129477,22.0385674931129,15.7418339236521,19.6772924045651,7.08382526564345,6.29673356946084,25.974025974026,54.3093270365998,53.5222353404172,95.2380952380952
US,Florida,Highlands,,0,0,0,0,0,0,0,0,2.60213374967473,9.88810824876399,11.4493884985688,10.4085349986989,4.16341399947957,3.64298724954463,4.68384074941452,6.76554774915431,3.64298724954463,4.68384074941452,9.88810824876399,11.4493884985688,20.8170699973979,41.1137132448608,48.39968774395,52.5631017434296,95.2380952380952
US,Texas,Chambers,,0,0,0,0,0,0,0,0,0.861883214824391,3.01659125188537,5.60224089635854,4.74035768153415,3.44753285929756,0.430941607412196,2.15470803706098,2.15470803706098,2.58564964447317,3.01659125188537,3.44753285929756,6.46412411118293,18.0995475113122,29.3040293040293,58.6080586080586,95.2380952380952,43.0941607412196
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,0.526177321757432,2.10470928702973,1.5785319652723,2.63088660878716,4.73559589581689,3.68324125230203,11.5759010786635,14.7329650092081,17.3638516179953,25.7826887661142,17.3638516179953,23.151802157327,27.8873980531439,21.5732701920547,28.4135753749013,46.303604314654,95.2380952380952
US,Washington,Skagit,,0,0,0,0,0,0,2.26757369614512,18.140589569161,68.0272108843537,85.0340136054422,28.3446712018141,45.3514739229025,71.4285714285714,64.6258503401361,57.8231292517007,24.9433106575964,17.0068027210884,2.26757369614512,20.4081632653061,6.80272108843537,24.9433106575964,19.2743764172336,41.9501133786848,48.7528344671202,95.2380952380952
US,Ohio,Tuscarawas,,0,0,0,0,0,0,0,1.16144018583043,2.32288037166086,15.0987224157956,11.6144018583043,3.48432055749129,15.0987224157956,37.1660859465737,91.7537746806039,95.2380952380952,67.3635307781649,51.1033681765389,34.8432055749129,29.0360046457607,18.5830429732869,53.4262485481998,70.8478513356562,87.1080139372822,75.4936120789779
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1.05820105820106,5.29100529100529,8.46560846560847,27.5132275132275,95.2380952380952,45.5026455026455,46.5608465608466,32.8042328042328,14.8148148148148,12.6984126984127,24.3386243386243,79.3650793650794,33.8624338624339,49.7354497354497,73.015873015873,79.3650793650794,62.4338624338624
China,Jiangsu,,,48.39968774395,95.2380952380952,76.8930523028884,23.8095238095238,0,0,0,0,3.51288056206089,2.73224043715847,1.56128024980484,0.78064012490242,0,0,0,0,0,0,0,0,0,0.39032006245121,0,0,0
US,Washington,Chelan,,0,0,0,0,0,0.606612071580224,0,1.21322414316045,4.8528965726418,4.8528965726418,14.5586897179254,12.1322414316045,17.5917500758265,11.5256293600243,18.804974218987,16.3785259326661,20.6248104337276,26.0843190779497,9.09918107370337,6.67273278738247,6.06612071580224,10.3124052168638,46.7091295116773,70.9736123748863,95.2380952380952
US,Puerto Rico,Bayamon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2395950506187,20.2474690663667,31.496062992126,26.9966254218223,40.4949381327334,38.9951256092988,0,44.2444694413198,32.9958755155606,73.490813648294,95.2380952380952
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,8.0032012805122,8.0032012805122,12.0048019207683,5.60224089635854,2.40096038415366,4.80192076830732,8.80352140856342,28.0112044817927,13.6054421768707,32.0128051220488,95.2380952380952,43.2172869147659,47.218887555022,49.6198479391757,54.421768707483,41.6166466586635,65.6262505002001
US,Arkansas,Craighead,,0,0,0,0,0,0,0,0.700280112044818,2.10084033613445,6.30252100840336,10.5042016806723,8.40336134453781,10.5042016806723,13.3053221288515,12.6050420168067,24.5098039215686,30.1120448179272,23.109243697479,44.1176470588235,49.7198879551821,24.5098039215686,35.0140056022409,25.2100840336134,39.2156862745098,95.2380952380952
US,Georgia,Sumter,,0,0,0,0,0,0,0,0,4.5662100456621,26.7449445531637,95.2380952380952,63.9269406392694,33.9204174820613,24.1356816699282,3.91389432485323,16.3078930202218,13.0463144161774,22.1787345075016,15.6555772994129,7.82778864970646,17.6125244618395,8.48010437051533,13.0463144161774,23.4833659491194,33.2681017612524
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,1.98412698412698,7.93650793650794,5.95238095238095,15.8730158730159,35.7142857142857,21.8253968253968,36.7063492063492,10.9126984126984,20.8333333333333,36.7063492063492,35.7142857142857,47.6190476190476,90.2777777777778,91.2698412698413,89.2857142857143,95.2380952380952
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,0.744047619047619,1.48809523809524,0.744047619047619,0.744047619047619,9.67261904761905,12.6488095238095,2.97619047619048,11.1607142857143,25.297619047619,22.3214285714286,34.2261904761905,47.6190476190476,83.3333333333333,95.2380952380952,59.5238095238095,75.1488095238095
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,0.415886878768975,9.56539821168642,4.57475566645872,17.051362029528,2.91120815138282,2.49532127261385,5.40652942399667,3.74298190892077,1.24766063630692,2.07943439384487,4.9906425452277,1.6635475150759,2.91120815138282,2.07943439384487,5.82241630276565,13.3083801206072,93.9904346017883,95.2380952380952
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,0.666000666000666,3.33000333000333,16.6500166500166,22.6440226440226,47.2860472860473,21.978021978022,25.974025974026,8.65800865800866,37.962037962038,19.98001998002,7.99200799200799,8.65800865800866,10.6560106560107,26.6400266400266,23.976023976024,52.6140526140526,95.2380952380952
US,Ohio,Medina,,0,0,0,0,0,0,0,4.85908649173955,18.4645286686103,42.7599611273081,29.1545189504373,27.2108843537415,21.379980563654,18.4645286686103,17.4927113702624,21.379980563654,36.9290573372206,66.0835762876579,61.2244897959184,17.4927113702624,9.71817298347911,35.9572400388727,48.5908649173955,55.3935860058309,95.2380952380952
Australia,Western Australia,,,0,0,0,0,0,1.59616919393456,3.19233838786911,22.878425113062,95.2380952380952,89.9175312583134,50.5453578079276,19.6860867251929,7.4487895716946,2.66028198989093,0.532056397978186,0,2.66028198989093,10.6411279595637,7.98084596967278,5.32056397978186,0.532056397978186,2.66028198989093,1.59616919393456,8.51290236765097,10.1090715615855
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,6.66666666666667,10.4761904761905,34.2857142857143,41.9047619047619,66.6666666666667,95.2380952380952,71.4285714285714,77.1428571428571,60.9523809523809,25.7142857142857,29.5238095238095,20,26.6666666666667,32.3809523809524,15.2380952380952
US,Connecticut,Windham,,0,0,0,0,0,0,0,0.774293457220286,1.54858691444057,13.9372822299652,24.0030971738289,27.10027100271,32.520325203252,44.1347270615563,49.5547812620983,31.7460317460317,34.8432055749129,30.1974448315912,17.0344560588463,34.0689121176926,24.0030971738289,95.2380952380952,13.1629887727449,13.9372822299652,9.29152148664344
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,2.12822559191274,0,0,2.12822559191274,13.3014099494546,81.4046288906624,48.4171322160149,95.2380952380952,15.9616919393456,8.51290236765097,7.4487895716946,18.6219739292365,5.32056397978186,11.7052407555201,10.1090715615855,20.7501995211492
US,Colorado,Logan,,0,0,0,0,0,0,0,0,0.73827980804725,1.84569952011812,2.21483942414175,1.4765596160945,2.58397932816537,95.2380952380952,13.2890365448505,60.9080841638981,2.58397932816537,35.0682908822444,14.3964562569214,2.953119232189,0.73827980804725,0.369139904023625,1.10741971207087,0.73827980804725,0.369139904023625
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,1.23685837971552,7.42115027829314,23.0880230880231,24.7371675943104,16.4914450628736,11.1317254174397,10.307153164296,2.0614306328592,95.2380952380952,4.94743351886209,7.00886415172129,9.48258091115234,6.59657802514945,14.0177283034426,16.4914450628736,5.35971964543393,8.65800865800866
US,Indiana,Howard,,0,0,0,0,0,0,0.992063492063492,3.96825396825397,0.992063492063492,18.8492063492063,17.8571428571429,18.8492063492063,14.8809523809524,95.2380952380952,52.5793650793651,34.7222222222222,77.3809523809524,42.6587301587302,61.5079365079365,14.8809523809524,37.6984126984127,31.7460317460317,25.7936507936508,31.7460317460317,53.5714285714286
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,0.774293457220286,3.09717382888115,15.4858691444057,34.0689121176926,31.7460317460317,36.3917924893535,34.8432055749129,19.3573364305072,13.1629887727449,20.9059233449477,20.9059233449477,14.7115756871854,15.4858691444057,17.8087495160666,43.360433604336,77.4293457220286,95.2380952380952
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,1.18308192842354,2.36616385684709,2.36616385684709,7.09849157054126,0,2.36616385684709,7.09849157054126,10.0561963916001,9.46465542738835,19.5208518189885,13.013901212659,13.013901212659,5.32386867790594,8.87311446317657,64.4779650990831,95.2380952380952,55.0133096716948,61.5202602780242
US,New York,Rensselaer,,0,0,0,0,0,0,0,3.96825396825397,27.7777777777778,34.7222222222222,11.9047619047619,57.5396825396825,53.5714285714286,95.2380952380952,79.3650793650794,55.5555555555556,32.7380952380952,12.8968253968254,25.7936507936508,12.8968253968254,6.94444444444444,25.7936507936508,14.8809523809524,29.7619047619048,52.5793650793651
US,Minnesota,Clay,,0,0,0,0,0,0,0,0,5.21852576647097,5.21852576647097,19.5694716242661,26.0926288323549,53.4898891063275,95.2380952380952,84.8010437051533,66.5362035225049,92.6288323548597,93.9334637964775,32.6157860404436,75.6686236138291,22.1787345075016,27.3972602739726,56.0991519895629,23.4833659491194,52.1852576647097
US,New Jersey,Unknown,,0,0,0,0,0,0,0.0281104177208073,0,41.5190869736324,95.2380952380952,-108.787316579524,1.46174172148198,1.68662506324844,-17.7095631641086,2.08017091133974,7.02760443020183,6.29673356946084,3.8230168100298,-9.16399617698319,-5.14420644290774,0.84331253162422,0.646539607578569,-0.955754202507449,-0.196772924045651,-0.815202113903413
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,0.553709856035437,0.276854928017719,1.10741971207087,95.2380952380952,67.2757475083057,2.21483942414175,0.276854928017719,1.10741971207087,0.276854928017719,0.553709856035437,1.10741971207087,0,0.553709856035437,0.553709856035437,1.93798449612403,3.04540420819491
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,8.43881856540084,21.6998191681736,38.5774562989753,74.7438215792646,69.9216395418927,61.4828209764919,28.9330922242315,40.9885473176612,49.4273658830621,36.1663652802893,49.4273658830621,95.2380952380952,28.9330922242315,19.2887281494876,39.7830018083183,53.044002411091,50.6329113924051
US,Mississippi,Holmes,,0,0,0,0,0,0,0,1.32275132275132,7.93650793650794,11.9047619047619,19.8412698412698,29.1005291005291,39.6825396825397,66.1375661375661,75.3968253968254,95.2380952380952,93.9153439153439,68.7830687830688,76.7195767195767,22.4867724867725,22.4867724867725,31.7460317460317,46.2962962962963,48.9417989417989,79.3650793650794
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,2.72108843537415,5.4421768707483,5.4421768707483,11.7913832199546,27.2108843537415,45.3514739229025,95.2380952380952,58.9569160997732,69.8412698412698,53.5147392290249,50.7936507936508,26.3038548752834,28.1179138321995,19.9546485260771,27.2108843537415,19.9546485260771,26.3038548752834
US,Montana,Yellowstone,,0,0,0,0,0,0,0,1.8896447467876,3.40136054421769,7.93650793650794,6.42479213907785,5.66893424036281,3.40136054421769,1.51171579743008,1.13378684807256,0,1.8896447467876,0.755857898715041,4.91307634164777,1.13378684807256,2.26757369614512,10.2040816326531,24.1874527588813,65.7596371882086,95.2380952380952
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,1.16144018583043,5.80720092915215,4.0650406504065,2.32288037166086,1.16144018583043,0,1.74216027874564,2.32288037166086,2.90360046457607,5.80720092915215,2.32288037166086,7.54936120789779,17.4216027874564,49.3612078977933,95.2380952380952,86.527293844367,37.1660859465737,41.8118466898955
US,South Carolina,Darlington,,0,0,0,0,0,0,0,0,6.98995194408038,6.11620795107034,13.9799038881608,15.7273918741809,37.5709916994321,29.7072957623416,27.0860637833115,20.9698558322412,51.5508955875928,19.2223678462211,44.5609436435125,25.3385757972914,20.9698558322412,25.3385757972914,57.6671035386632,50.6771515945828,95.2380952380952
US,Michigan,St. Clair,,0,0,0,0,0,0,0.873743993010048,2.62123197903014,7.86369593709043,34.9497597204019,95.2380952380952,61.1620795107034,45.4346876365225,38.4447356924421,12.2324159021407,45.4346876365225,24.4648318042813,13.9799038881608,67.2782874617737,1.7474879860201,3.49497597204019,14.8536478811708,29.7072957623416,26.2123197903014,22.7173438182612
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,0,2.44200244200244,9.76800976800977,1.22100122100122,1.22100122100122,1.22100122100122,15.8730158730159,43.956043956044,57.3870573870574,95.2380952380952,78.1440781440781,59.8290598290598,64.7130647130647,79.3650793650794,85.4700854700855,78.1440781440781,92.7960927960928
US,Georgia,Gordon,,0,0,0,0,0,0,0,1.94363459669582,3.88726919339164,7.12666018788468,4.53514739229025,14.901198574668,14.901198574668,12.3096857790735,18.140589569161,2.59151279559443,7.12666018788468,8.42241658568189,21.379980563654,34.3375445416262,25.2672497570457,36.281179138322,53.1260123096858,44.7035957240039,95.2380952380952
US,Florida,Nassau,,0,0,0,0,0,0,0.430941607412196,0,1.72376642964878,4.74035768153415,6.89506571859513,3.44753285929756,3.44753285929756,3.44753285929756,1.72376642964878,1.29282482223659,2.58564964447317,2.15470803706098,3.44753285929756,1.72376642964878,4.74035768153415,16.8067226890756,38.3538030596854,77.5694893341952,95.2380952380952
US,Missouri,Newton,,0,0,0,0,0,0,0,0,1.48038490007402,1.48038490007402,0.493461633358006,0.986923266716013,0.493461633358006,0,0.493461633358006,1.48038490007402,1.97384653343203,0,2.96076980014804,15.7907722674562,31.0880829015544,95.2380952380952,67.1107821366889,45.3984702689366,41.9442388354305
US,New York,Saratoga,,0,0,0,0,0,0,3.21027287319422,11.7710005350455,63.135366506153,63.135366506153,42.8036383092563,63.135366506153,36.3830925628678,95.2380952380952,21.4018191546281,43.8737292669877,26.7522739432852,29.9625468164794,26.7522739432852,21.4018191546281,13.9111824505083,14.9812734082397,16.0513643659711,32.1027287319422,41.7335473515249
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,0.92464170134073,2.77392510402219,6.47249190938511,8.32177531206657,4.62320850670365,3.69856680536292,1.84928340268146,7.39713361072584,11.0957004160888,26.8146093388812,90.6148867313916,76.7452612112806,71.1974110032362,43.4581599630143,30.5131761442441,95.2380952380952,94.3134535367545
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,1.92400192400192,3.36700336700337,3.36700336700337,3.36700336700337,2.40500240500241,1.92400192400192,1.44300144300144,1.44300144300144,4.32900432900433,5.77200577200577,6.25300625300625,12.987012987013,33.1890331890332,60.1250601250601,95.2380952380952,60.6060606060606
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1.09469074986316,5.47345374931582,9.85221674876847,76.6283524904214,37.2194854953476,51.4504652435687,95.2380952380952,72.2495894909688,74.4389709906951,75.5336617405583,42.6929392446634,40.5035577449371,16.4203612479475,21.8938149972633,10.9469074986316,8.75752599890531,14.2309797482211,21.8938149972633
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,8.08625336927224,5.39083557951482,8.08625336927224,3.59389038634322,40.4312668463612,13.4770889487871,28.7511230907457,13.4770889487871,10.7816711590296,26.0557053009883,41.329739442947,49.4159928122192,73.6747529200359,69.1823899371069,95.2380952380952,67.3854447439353
US,Massachusetts,Berkshire,,0,0,0,0,0,0,6.12244897959184,6.12244897959184,37.4149659863946,95.2380952380952,61.9047619047619,53.0612244897959,24.4897959183673,16.3265306122449,14.9659863945578,16.3265306122449,14.2857142857143,20.4081632653061,19.7278911564626,4.76190476190476,6.12244897959184,4.76190476190476,6.12244897959184,6.12244897959184,4.76190476190476
US,Georgia,Spalding,,0,0,0,0,0,0,0,0,11.9047619047619,6.49350649350649,46.5367965367965,67.0995670995671,19.4805194805195,75.7575757575758,15.1515151515152,16.2337662337662,7.57575757575758,22.7272727272727,15.1515151515152,29.2207792207792,30.3030303030303,31.3852813852814,82.2510822510823,93.0735930735931,95.2380952380952
US,Illinois,Sangamon,,0,0,0,0,0,0,0,3.40136054421769,2.55102040816327,13.6054421768707,13.6054421768707,12.7551020408163,18.7074829931973,86.734693877551,50.1700680272109,46.7687074829932,27.2108843537415,21.2585034013605,11.9047619047619,11.9047619047619,8.50340136054422,12.7551020408163,29.7619047619048,54.421768707483,95.2380952380952
US,North Carolina,Stanly,,0,0,0,0,0,0,0,0,0.744047619047619,2.97619047619048,2.23214285714286,8.18452380952381,3.72023809523809,3.72023809523809,0,1.48809523809524,2.23214285714286,15.625,30.5059523809524,25.297619047619,37.2023809523809,95.2380952380952,76.6369047619048,89.2857142857143,61.0119047619048
France,Reunion,,,0,0,0,0,0,0,0.550509221029452,7.15661987338288,66.6116157445637,95.2380952380952,29.7274979355904,17.6162950729425,9.90916597853014,4.40407376823562,3.85356454720617,7.15661987338288,4.95458298926507,8.80814753647124,7.70712909441233,4.40407376823562,8.25763831544178,7.70712909441233,8.25763831544178,19.2678227360308,25.3234241673548
