nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,1.05820105820106,29.6296296296296,89.9470899470899,92.0634920634921,95.2380952380952,17.989417989418,8.46560846560847
Equatorial Guinea,,,,0,0,0,0,0,0,0,4.23280423280423,4.23280423280423,2.82186948853616,1.41093474426808,43.0335097001764,95.2380952380952,71.2522045855379
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0.639181847235538,2.55672738894215,13.4228187919463,19.8146372643017,20.4538191115372,47.9386385426654,95.2380952380952
US,Georgia,Bibb,,0,0,0,0,0,0,0,0.716075904045829,7.16075904045829,16.4697457930541,17.1858216970999,95.2380952380952,37.9520229144289,48.6931614751164
US,Washington,Whatcom,,0,0,0,0,0,0,1.05820105820106,10.5820105820106,85.7142857142857,95.2380952380952,71.957671957672,22.2222222222222,11.6402116402116,30.6878306878307
US,Washington,Franklin,,0,0,0,0,0,0,0,1.26984126984127,13.968253968254,41.9047619047619,78.7301587301587,76.1904761904762,95.2380952380952,85.0793650793651
US,Georgia,Forsyth,,0,0,0,0,0,0,0,4.20168067226891,25.2100840336134,56.0224089635854,81.2324929971989,92.436974789916,78.4313725490196,95.2380952380952
US,North Carolina,Cabarrus,,0,0,0,0,0,0,0.890075656430797,0.890075656430797,16.9114374721851,31.1526479750779,33.8228749443703,95.2380952380952,33.8228749443703,61.415220293725
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,8.75752599890531,35.0301039956212,59.1133004926108,68.9655172413793,95.2380952380952,68.9655172413793
China,Shaanxi,,,80.5105547373589,95.2380952380952,45.1644575355916,14.7275405007364,0,0,0,1.96367206676485,5.89101620029455,1.96367206676485,0.981836033382425,0,29.4550810014728,19.6367206676485
US,Texas,Williamson,,0,0,0,0,0,0,0,8.57142857142857,23.8095238095238,35.2380952380952,37.1428571428571,34.2857142857143,57.1428571428571,95.2380952380952
US,Virginia,Accomack,,0,0,0,0,0,0,0,0.469153178512784,0.469153178512784,2.81491907107671,1.87661271405114,7.50645085620455,33.7790288529205,95.2380952380952
US,New York,Broome,,0,0,0,0,0,0,0,2.84292821606254,22.7434257285004,39.8009950248756,93.816631130064,93.816631130064,76.7590618336887,95.2380952380952
US,New York,Rensselaer,,0,0,0,0,0,0,0,7.61904761904762,25.7142857142857,34.2857142857143,19.047619047619,56.1904761904762,45.7142857142857,95.2380952380952
US,Ohio,Butler,,0,0,0,0,0,0,0,12.987012987013,11.9047619047619,28.1385281385281,68.1818181818182,46.5367965367965,57.3593073593074,95.2380952380952
US,Michigan,Monroe,,0,0,0,0,0,0,0,3.61663652802893,30.1386377335744,80.7715491259795,95.2380952380952,59.0717299578059,47.0162748643761,40.9885473176612
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1.05820105820106,0,15.8730158730159,46.5608465608466,95.2380952380952,57.1428571428571,35.978835978836,60.3174603174603
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,6.45682001614205,95.2380952380952,77.4818401937046,75.8676351896691,88.7812752219532,69.410815173527,59.725585149314
US,Utah,Davis,,0,0,0,0,0,1.32275132275132,0,14.5502645502645,50.2645502645503,95.2380952380952,76.7195767195767,62.1693121693122,38.3597883597884,48.9417989417989
US,Ohio,Montgomery,,0,0,0,0,0,0,0,0.915750915750916,16.4835164835165,34.7985347985348,95.2380952380952,55.8608058608059,26.5567765567766,38.4615384615385
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,10.4529616724739,23.2288037166086,37.1660859465737,80.1393728222996,94.0766550522648,95.2380952380952
US,Alabama,Chambers,,0,0,0,0,0,0,0,1.05820105820106,14.8148148148148,69.8412698412698,95.2380952380952,68.7830687830688,48.6772486772487,8.46560846560847
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,3.32225913621262,13.2890365448505,73.0897009966777,94.1306755260244,95.2380952380952,40.9745293466224
US,Florida,Brevard,,0,0,0,0,0,0,0,4.53514739229025,18.140589569161,47.6190476190476,66.8934240362812,95.2380952380952,47.6190476190476,47.6190476190476
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,6.80272108843537,27.2108843537415,30.6122448979592,80.4988662131519,86.1678004535147,95.2380952380952
US,Louisiana,Bossier,,0,0,0,0,0,0,0,5.95238095238095,38.0952380952381,69.0476190476191,95.2380952380952,65.4761904761905,33.3333333333333,34.5238095238095
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,4.45037828215398,13.3511348464619,29.3724966622163,95.2380952380952,89.8976412995105,22.2518914107699
US,Kentucky,Kenton,,0,0,0,0,0,0,0,0.933706816059757,13.0718954248366,14.9393090569561,45.7516339869281,38.28197945845,95.2380952380952,58.8235294117647
US,Colorado,Logan,,0,0,0,0,0,0,0,0,1.13830392714855,1.5177385695314,2.2766078542971,1.5177385695314,5.31208499335989,95.2380952380952
US,Illinois,Kendall,,0,0,0,0,0,0,0,3.17460317460317,5.29100529100529,30.6878306878307,58.2010582010582,32.8042328042328,71.957671957672,95.2380952380952
Canada,Manitoba,,,0,0,0,0,0,0,2.66400266400266,8.65800865800866,14.6520146520147,95.2380952380952,31.968031968032,13.3200133200133,8.65800865800866,11.988011988012
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0.570287995437696,1.71086398631309,5.70287995437696,19.9600798403194,7.98403193612774,29.0846877673225,95.2380952380952
US,Florida,Clay,,0,0,0,0,0,0,1.26984126984127,3.80952380952381,22.8571428571429,59.6825396825397,95.2380952380952,91.4285714285714,63.4920634920635,12.6984126984127
Gabon,,,,0,0,0,0,0,0,0,2.74725274725275,3.66300366300366,12.8205128205128,21.0622710622711,58.6080586080586,58.6080586080586,95.2380952380952
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,0.842815002107037,46.3548251158871,95.2380952380952,76.6961651917404,11.7994100294985
US,Florida,Alachua,,0,0,0,0,0,0,5.0125313283208,20.0501253132832,75.187969924812,83.5421888053467,95.2380952380952,56.8086883876358,71.8462823725982,48.4544695071011
US,Louisiana,Washington,,0,0,0,0,0,0,0,2.41109101868596,7.23327305605787,59.0717299578059,95.2380952380952,57.8661844484629,57.8661844484629,49.4273658830621
US,California,Solano,,0,0,0,0,14.5502645502645,1.32275132275132,0,7.93650793650794,27.7777777777778,51.5873015873016,63.4920634920635,63.4920634920635,33.0687830687831,95.2380952380952
US,Louisiana,Rapides,,0,0,0,0,0,0,0,2.53968253968254,30.4761904761905,69.8412698412698,95.2380952380952,50.7936507936508,40.6349206349206,53.3333333333333
Vietnam,,,,0,10.2960102960103,7.72200772200772,0,0,0,39.8970398970399,56.6280566280566,92.6640926640927,95.2380952380952,25.7400257400257,14.1570141570142,2.57400257400257,0
US,Iowa,Tama,,0,0,0,0,0,0,0,0,4.10509031198686,13.9573070607553,39.4088669950739,41.871921182266,95.2380952380952,27.0935960591133
US,Texas,Walker,,0,0,0,0,0,0,0,0,1.61420500403551,5.64971751412429,7.26392251815981,39.5480225988701,67.7966101694915,95.2380952380952
US,South Carolina,Beaufort,,0,0,0,0,0,0,0,7.93650793650794,26.7857142857143,95.2380952380952,54.5634920634921,27.7777777777778,29.7619047619048,24.8015873015873
US,Minnesota,Olmsted,,0,0,0,0,0,0,1.9047619047619,19.047619047619,43.8095238095238,80,95.2380952380952,91.4285714285714,85.7142857142857,95.2380952380952
US,Ohio,Columbiana,,0,0,0,0,0,0,0,1.48809523809524,8.92857142857143,31.25,95.2380952380952,92.2619047619048,89.2857142857143,78.8690476190476
US,Mississippi,Jackson,,0,0,0,0,0,0,0,4.68384074941452,32.7868852459016,79.6252927400468,93.6768149882904,95.2380952380952,60.8899297423888,49.9609679937549
US,Oklahoma,Washington,,0,0,0,0,0,0,0,1.14744693057946,9.17957544463568,21.8014916810098,33.2759609868044,87.205966724039,95.2380952380952,53.9300057372347
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,25.974025974026,49.0620490620491,51.9480519480519,80.8080808080808,95.2380952380952,76.4790764790765
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,4.1407867494824,3.45065562456867,14.4927536231884,95.2380952380952,63.4920634920635
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1.10741971207087,5.53709856035437,18.8261351052049,66.4451827242525,52.0487264673311,49.8338870431894,95.2380952380952
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,19.8412698412698,62.1693121693122,59.5238095238095,95.2380952380952,95.2380952380952,13.2275132275132
US,Louisiana,Iberia,,0,0,0,0,0,0,0,2.57400257400257,2.57400257400257,95.2380952380952,55.3410553410553,69.4980694980695,72.0720720720721,38.6100386100386
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,1.46520146520147,33.6996336996337,95.2380952380952,67.3992673992674,55.6776556776557,64.4688644688645,63.003663003663
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,3.88726919339164,95.2380952380952,90.3790087463557,42.7599611273081,16.5208940719145,0,2.91545189504373
US,Tennessee,Wilson,,0,0,0,0,0,0,0,4.60829493087558,26.1136712749616,78.3410138248848,89.0937019969278,64.516129032258,39.9385560675883,95.2380952380952
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,0.929152148664344,6.03948896631823,9.75609756097561,3.2520325203252,4.18118466898955,95.2380952380952
US,Texas,Randall,,0,0,0,0,0,0,0,0,2.67022696929239,16.0213618157543,34.7129506008011,29.3724966622163,49.8442367601246,95.2380952380952
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,8.07102502017756,72.6392251815981,95.2380952380952,61.3397901533495,80.7102502017756,95.2380952380952
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,8.02005012531328,27.0676691729323,40.1002506265664,22.0551378446115,64.1604010025063,95.2380952380952
China,Guangxi,,,71.7086834733894,95.2380952380952,60.5042016806723,22.4089635854342,6.72268907563025,0,0,2.24089635854342,0,0,0,0,0,0
US,North Carolina,Union,,0,0,0,0,0,0,0,0,40.1785714285714,49.1071428571429,59.5238095238095,55.0595238095238,78.8690476190476,95.2380952380952
US,Kentucky,Fayette,,0,0,0,0,0,1.09469074986316,3.28407224958949,6.56814449917898,29.5566502463054,95.2380952380952,54.7345374931582,43.7876299945265,13.136288998358,30.6513409961686
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1.09469074986316,21.8938149972633,17.5150519978106,26.2725779967159,29.5566502463054,86.4805692391899,95.2380952380952
US,Florida,Pasco,,0,0,0,0,0,0,1.44300144300144,7.21500721500722,27.4170274170274,75.036075036075,95.2380952380952,70.7070707070707,54.8340548340548,31.7460317460317
US,Mississippi,Madison,,0,0,0,0,0,0,0,3.91389432485323,28.7018917155903,52.1852576647097,39.1389432485323,36.5296803652968,71.7547292889759,95.2380952380952
US,Virginia,Stafford,,0,0,0,0,0,0,0,2.80112044817927,12.6050420168067,25.2100840336134,43.4173669467787,95.2380952380952,91.0364145658263,81.2324929971989
Rwanda,,,,0,0,0,0,0,0,0,22.1787345075016,48.2713633398565,45.662100456621,37.8343118069145,32.6157860404436,43.0528375733855,95.2380952380952
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,4.09626216077829,7.16845878136201,20.4813108038914,53.2514080901178,95.2380952380952,74.7567844342038
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0,18.8261351052049,47.6190476190476,95.2380952380952,49.8338870431894,35.437430786268,28.7929125138427
US,California,Sonoma,,0,0,0,0,1.9047619047619,3.80952380952381,0,15.2380952380952,74.2857142857143,95.2380952380952,85.7142857142857,66.6666666666667,70.4761904761905,59.0476190476191
US,Louisiana,St. James,,0,0,0,0,0,0,0,1.22100122100122,47.6190476190476,92.7960927960928,95.2380952380952,26.8620268620269,25.6410256410256,12.2100122100122
US,Florida,Charlotte,,0,0,0,0,0,0,1.40056022408964,1.40056022408964,8.40336134453781,49.0196078431373,85.4341736694678,37.8151260504202,95.2380952380952,64.4257703081232
US,North Carolina,Forsyth,,0,0,0,0,0,0,1.84928340268146,4.62320850670365,9.2464170134073,42.5335182616736,44.3828016643551,10.171058714748,18.4928340268146,95.2380952380952
US,Idaho,Canyon,,0,0,0,0,0,0,0,1.44300144300144,31.7460317460317,95.2380952380952,80.8080808080808,51.9480519480519,50.5050505050505,40.4040404040404
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,13.4138162307176,79.1415157612341,95.2380952380952,59.0207914151576,45.60697518444,30.8517773306506
US,California,Marin,,0,0,0,0,1.53609831029186,0,4.60829493087558,52.2273425499232,47.6190476190476,95.2380952380952,35.3302611367127,50.6912442396313,38.4024577572965,43.010752688172
US,Indiana,Porter,,0,0,0,0,0,0,0,0,9.52380952380952,61.9047619047619,79.3650793650794,95.2380952380952,77.7777777777778,57.1428571428571
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,4.20168067226891,30.812324929972,29.4117647058824,78.4313725490196,93.8375350140056,95.2380952380952
US,Ohio,Portage,,0,0,0,0,0,0,0,0,20.9846650524617,83.9386602098466,95.2380952380952,67.7966101694915,75.8676351896691,38.7409200968523
US,South Carolina,Kershaw,,0,0,0,0,0,1.44300144300144,11.5440115440115,38.961038961039,49.0620490620491,95.2380952380952,59.1630591630592,18.7590187590188,30.3030303030303,37.5180375180375
US,Georgia,Houston,,0,0,0,0,0,0,0,1.7636684303351,15.8730158730159,84.6560846560847,95.2380952380952,91.710758377425,70.5467372134039,52.9100529100529
US,Tennessee,Knox,,0,0,0,0,0,0,1.42146410803127,2.84292821606254,39.8009950248756,95.2380952380952,93.816631130064,42.6439232409382,18.4790334044065,36.9580668088131
US,Florida,Lake,,0,0,0,0,0,0,0,4.68384074941452,45.2771272443404,87.431693989071,95.2380952380952,74.9414519906323,34.3481654957065,21.8579234972678
US,Minnesota,Anoka,,0,0,0,0,0,0,1.07009095773141,4.28036383092563,5.35045478865704,25.6821829855538,22.4719101123595,29.9625468164794,63.135366506153,95.2380952380952
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,13.1868131868132,32.2344322344322,49.8168498168498,95.2380952380952,87.9120879120879,60.0732600732601
US,South Carolina,Sumter,,0,0,0,0,0,0,0,1.42146410803127,12.7931769722814,92.3951670220327,95.2380952380952,48.3297796730632,46.908315565032,29.8507462686567
US,Georgia,Chatham,,0,0,0,0,0,0,0,2.53968253968254,16.5079365079365,63.4920634920635,95.2380952380952,43.1746031746032,39.3650793650794,31.7460317460317
US,Iowa,Scott,,0,0,0,0,0,0,0,0,9.80392156862745,33.6134453781513,95.2380952380952,78.4313725490196,58.8235294117647,46.218487394958
Congo (Brazzaville),,,,0,0,0,0,0,0,0,3.44234079173838,1.14744693057946,20.6540447504303,43.6029833620195,95.2380952380952,65.4044750430293,33.2759609868044
US,Louisiana,Livingston,,0,0,0,0,0,0,0,1.42146410803127,14.2146410803127,41.2224591329069,95.2380952380952,49.7512437810945,42.6439232409382,81.0234541577825
US,Indiana,Hancock,,0,0,0,0,0,0,0,0,19.6078431372549,37.8151260504202,95.2380952380952,32.2128851540616,54.6218487394958,78.4313725490196
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,2.47371675943104,11.1317254174397,29.6846011131725,95.2380952380952,70.5009276437848,70.5009276437848
US,Florida,Leon,,0,0,0,0,0,0,0,4.58978772231784,12.6219162363741,26.3912794033276,59.667240390132,95.2380952380952,37.8657487091222,21.8014916810098
US,Alabama,Madison,,0,0,0,0,0,0,0,10.752688172043,82.9493087557604,95.2380952380952,82.9493087557604,59.9078341013825,-21.505376344086,35.3302611367127
US,Indiana,LaPorte,,0,0,0,0,0,0,0,0.971817298347911,0.971817298347911,14.5772594752187,13.6054421768707,95.2380952380952,19.4363459669582,72.8862973760933
US,Georgia,Upson,,0,0,0,0,0,0,0,0,1.67084377610693,5.0125313283208,35.0877192982456,95.2380952380952,24.2272347535505,25.8980785296575
US,South Carolina,Horry,,0,0,0,0,0,0,0,10.4370515329419,20.8741030658839,35.2250489236791,95.2380952380952,56.0991519895629,40.44357469015,32.6157860404436
US,Oregon,Clackamas,,0,0,0,0,0,0,1.9047619047619,17.1428571428571,40,66.6666666666667,95.2380952380952,70.4761904761905,81.9047619047619,49.5238095238095
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,3.36134453781513,11.2044817927171,17.9271708683473,48.1792717086835,72.8291316526611,95.2380952380952
US,California,Monterey,,0,0,0,0,0,0,0,8.98472596585804,39.5327942497754,46.7205750224618,46.7205750224618,71.8778077268643,89.8472596585804,95.2380952380952
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0.933706816059757,10.2707749766573,7.46965452847806,28.9449112978525,11.2044817927171,53.2212885154062,95.2380952380952
Australia,Tasmania,,,0,0,0,0,0,1.64203612479475,6.56814449917898,8.21018062397373,60.7553366174056,44.3349753694581,78.8177339901478,95.2380952380952,44.3349753694581,22.9885057471264
US,North Carolina,Orange,,0,0,0,0,0,0,0,4.02414486921529,28.169014084507,26.8276324614353,80.4828973843058,95.2380952380952,33.5345405767941,25.4862508383635
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,4.58978772231784,3.44234079173838,17.2117039586919,43.6029833620195,87.205966724039,95.2380952380952
US,Mississippi,Forrest,,0,0,0,0,0,0,4.68384074941452,1.56128024980484,18.7353629976581,21.8579234972678,71.8188914910226,95.2380952380952,57.7673692427791,70.2576112412178
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,4.29000429000429,10.2960102960103,7.72200772200772,18.018018018018,95.2380952380952,51.4800514800515
US,Florida,Sumter,,0,0,0,0,0,0,0,3.80952380952381,51.4285714285714,74.2857142857143,74.2857142857143,24.7619047619048,89.5238095238095,95.2380952380952
US,New York,Steuben,,0,0,0,0,0,0,0,0,16.8067226890756,51.8207282913165,95.2380952380952,51.8207282913165,23.8095238095238,63.0252100840336
US,Maryland,Washington,,0,0,0,0,0,0,0,0,6.52315720808871,28.7018917155903,50.880626223092,65.2315720808871,35.2250489236791,95.2380952380952
US,South Carolina,York,,0,0,0,0,0,0,0,1.7636684303351,31.7460317460317,95.2380952380952,91.710758377425,45.8553791887125,37.037037037037,75.8377425044092
US,Georgia,Spalding,,0,0,0,0,0,0,0,2.72108843537415,12.2448979591837,16.3265306122449,57.1428571428571,80.2721088435374,27.2108843537415,95.2380952380952
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,1.67084377610693,8.35421888053467,46.7836257309942,76.858813700919,43.4419381787803,95.2380952380952,85.2130325814536
US,Georgia,Early,,0,0,0,0,0,0,0,3.40136054421769,18.7074829931973,81.6326530612245,78.2312925170068,95.2380952380952,42.5170068027211,44.2176870748299
US,Indiana,Shelby,,0,0,0,0,0,0,0,1.61420500403551,8.07102502017756,32.2841000807102,59.725585149314,54.8829701372074,92.0096852300242,95.2380952380952
US,Georgia,Coweta,,0,0,0,0,0,0,0,10.7816711590296,23.3602875112309,66.4869721473495,79.0655884995508,95.2380952380952,61.0961365678347,43.1266846361186
US,Florida,St. Johns,,0,0,0,0,0,0,1.23685837971552,7.42115027829313,43.2900432900433,95.2380952380952,56.895485466914,25.974025974026,21.0265924551639,8.65800865800866
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,1.53609831029186,4.60829493087558,27.6497695852535,29.1858678955453,76.8049155145929,95.2380952380952,44.5468509984639,43.010752688172
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,4.66853408029879,13.0718954248366,25.2100840336134,19.6078431372549,37.3482726423903,95.2380952380952
US,Maine,York,,0,0,0,0,0,0,0,8.50340136054422,47.6190476190476,95.2380952380952,81.6326530612245,56.1224489795918,35.7142857142857,28.9115646258503
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,1.07009095773141,4.28036383092563,17.1214553237025,26.7522739432852,74.9063670411985,95.2380952380952
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,1.51171579743008,10.5820105820106,52.9100529100529,68.0272108843537,30.2343159486017,49.8866213151927,95.2380952380952
US,Texas,Brazos,,0,0,0,0,0,0,0,11.9047619047619,49.6031746031746,81.3492063492063,87.3015873015873,95.2380952380952,33.7301587301587,41.6666666666667
US,New York,Columbia,,0,0,0,0,0,0,0,1.30463144161774,24.7879973907371,27.3972602739726,43.0528375733855,35.2250489236791,36.5296803652968,95.2380952380952
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,1.51171579743008,30.2343159486017,95.2380952380952,49.8866213151927,81.6326530612245,45.3514739229025
