nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,4.4296788482835,2.21483942414175,17.718715393134,31.0077519379845,75.3045404208195,95.2380952380952,69.7674418604651,71.9822812846069,39.8671096345515,35.437430786268,57.5858250276855,22.1483942414175,26.578073089701,26.578073089701,49.8338870431894,53.156146179402,63.1229235880399,44.296788482835,33.2225913621262,43.1893687707641,27.6854928017719
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,0,3.88726919339164,0.647878198898607,5.83090379008746,9.71817298347911,3.88726919339164,4.53514739229025,1.94363459669582,11.6618075801749,1.29575639779721,5.83090379008746,5.18302559118886,11.0139293812763,18.140589569161,31.0981535471331,7.77453838678329,16.1969549724652,33.041788143829,48.5908649173955,60.2526724975705,90.702947845805,95.2380952380952,54.421768707483
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,3.00751879699248,7.01754385964912,11.0275689223058,8.02005012531328,10.0250626566416,12.0300751879699,18.0451127819549,21.0526315789474,18.0451127819549,43.1077694235589,70.1754385964912,51.1278195488722,28.0701754385965,38.0952380952381,38.0952380952381,46.1152882205514,64.1604010025063,95.2380952380952,79.1979949874687,69.1729323308271,74.1854636591479
US,Puerto Rico,Caguas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1368673255466,7.18778077268643,6.58879904162923,14.3755615453729,22.1623240491165,23.9592692422881,15.5735250074873,8.98472596585804,11.3806528900869,27.5531596286313,38.334830787661,59.8981731057203,62.2941000299491,50.314465408805,95.2380952380952
US,Texas,Jim Wells,,0,0,0,0,0,0,0,0,0,0.721500721500722,0.721500721500722,0,0,0.721500721500722,1.44300144300144,1.44300144300144,1.44300144300144,0,2.16450216450216,2.16450216450216,4.32900432900433,25.2525252525253,79.3650793650794,54.8340548340548,93.7950937950938,67.8210678210678,77.2005772005772,69.98556998557,95.2380952380952
US,California,El Dorado,,0,0,0,0,0,0,0,0,6.74915635545557,7.49906261717285,8.24896887889014,3.74953130858643,3.74953130858643,2.99962504686914,7.49906261717285,5.99925009373828,3.74953130858643,12.7484064491939,13.4983127109111,6.74915635545557,10.498687664042,24.7469066366704,29.9962504686914,70.4911886014248,66.7416572928384,95.2380952380952,78.740157480315,77.2403449568804,64.4919385076865
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,0.92464170134073,2.77392510402219,6.47249190938511,8.32177531206657,4.62320850670365,3.69856680536292,1.84928340268146,7.39713361072584,11.0957004160888,26.8146093388812,90.6148867313916,76.7452612112806,71.1974110032362,43.4581599630143,30.5131761442441,95.2380952380952,94.3134535367545,58.252427184466,33.2871012482663,33.2871012482663,39.7595931576514
US,Ohio,Tuscarawas,,0,0,0,0,0,0,0,1.16144018583043,2.32288037166086,15.0987224157956,11.6144018583043,3.48432055749129,15.0987224157956,37.1660859465737,91.7537746806039,95.2380952380952,67.3635307781649,51.1033681765389,34.8432055749129,29.0360046457607,18.5830429732869,53.4262485481998,70.8478513356562,87.1080139372822,75.4936120789779,59.2334494773519,27.8745644599303,37.1660859465737,45.2961672473868
US,Indiana,Grant,,0,0,0,0,0,0,0,0,2.69541778975741,7.18778077268643,14.3755615453729,17.0709793351303,53.9083557951482,30.5480682839173,22.4618149146451,14.3755615453729,26.9541778975741,32.3450134770889,35.0404312668464,27.8526504941599,21.5633423180593,20.6648697214735,20.6648697214735,30.5480682839173,81.7610062893082,95.2380952380952,75.4716981132075,62.8930817610063,24.2587601078167
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,0.999875015623047,3.99950006249219,8.74890638670166,0.999875015623047,85.4893138357705,0.499937507811524,2.49968753905762,95.2380952380952,-26.4966879140107,0.249968753905762,0.249968753905762,0,1.74978127734033,0.249968753905762,1.24984376952881,5.74928133983252,9.74878140232471,8.24896887889014
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,0.890075656430797,6.67556742323097,2.67022696929239,5.34045393858478,4.45037828215398,3.56030262572319,3.56030262572319,4.00534045393858,1.33511348464619,5.78549176680018,12.4610591900312,7.56564307966177,4.45037828215398,6.67556742323097,8.45571873609257,6.67556742323097,11.125945705385,18.6915887850467,95.2380952380952,68.9808633733867,31.5976858032933,44.9488206497552
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,0.962000962000962,2.40500240500241,1.92400192400192,1.44300144300144,0,0.962000962000962,0.481000481000481,0.962000962000962,1.44300144300144,1.44300144300144,1.92400192400192,4.81000481000481,13.4680134680135,13.9490139490139,30.3030303030303,37.5180375180375,40.8850408850409,95.2380952380952,64.4540644540645,40.8850408850409,28.3790283790284
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,5.35045478865704,8.56072766185126,8.56072766185126,3.21027287319422,6.42054574638844,5.35045478865704,20.3317281968967,32.1027287319422,59.9250936329588,47.0840021401819,52.4344569288389,86.677367576244,82.3970037453183,69.5559122525415,95.2380952380952,43.8737292669877,56.7148207597646,52.4344569288389,47.0840021401819,69.5559122525415
US,Minnesota,Clay,,0,0,0,0,0,0,0,0,5.21852576647097,5.21852576647097,19.5694716242661,26.0926288323549,53.4898891063275,95.2380952380952,84.8010437051533,66.5362035225049,92.6288323548597,93.9334637964775,32.6157860404436,75.6686236138291,22.1787345075016,27.3972602739726,56.0991519895629,23.4833659491194,52.1852576647097,62.6223091976517,62.6223091976517,44.3574690150033,33.9204174820613
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,2.11640211640212,4.23280423280423,10.5820105820106,9.52380952380952,13.7566137566138,52.9100529100529,62.4338624338624,29.6296296296296,33.8624338624339,95.2380952380952,49.7354497354497,48.6772486772487,46.5608465608466,55.026455026455,22.2222222222222,43.3862433862434,53.968253968254,50.7936507936508,66.6666666666667,43.3862433862434,44.4444444444444
US,California,San Benito,,0,0,0,0,0,0,0,4.45037828215398,3.56030262572319,12.4610591900312,9.79083222073876,7.12060525144637,4.45037828215398,3.56030262572319,2.67022696929239,4.45037828215398,6.23052959501558,16.9114374721851,15.1312861593235,8.90075656430797,36.4931019136627,36.4931019136627,56.0747663551402,48.064085447263,95.2380952380952,84.5571873609257,85.4472630173565,80.1068090787717,82.7770360480641
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,0.881834215167548,4.40917107583774,3.52733686067019,6.17283950617284,5.29100529100529,3.52733686067019,4.40917107583774,22.9276895943563,84.6560846560847,95.2380952380952,74.0740740740741,55.5555555555556,45.8553791887125,53.7918871252205,28.2186948853616,36.1552028218695,53.7918871252205,53.7918871252205,28.2186948853616,36.1552028218695
US,Alabama,Butler,,0,0,0,0,0,0,0,0,0.933706816059757,0,1.86741363211951,7.46965452847806,7.46965452847806,31.7460317460317,95.2380952380952,87.7684407096172,67.2268907563025,66.2931839402428,28.9449112978525,59.7572362278245,73.7628384687208,20.5415499533147,20.5415499533147,33.6134453781513,21.4752567693744,34.547152194211,38.28197945845,22.4089635854342,17.7404295051354
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,1.23685837971552,7.42115027829314,23.0880230880231,24.7371675943104,16.4914450628736,11.1317254174397,10.307153164296,2.0614306328592,95.2380952380952,4.94743351886209,7.00886415172129,9.48258091115234,6.59657802514945,14.0177283034426,16.4914450628736,5.35971964543393,8.65800865800866,5.77200577200577,21.0265924551639,23.5003092145949,10.7194392908679
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,0.666000666000666,3.996003996004,4.66200466200466,7.99200799200799,5.99400599400599,1.33200133200133,2.66400266400266,2.66400266400266,9.99000999000999,7.99200799200799,8.65800865800866,0.666000666000666,7.99200799200799,9.32400932400932,12.6540126540127,31.3020313020313,91.2420912420912,95.2380952380952,69.2640692640693,75.9240759240759,71.9280719280719
US,Kansas,Douglas,,0,0,0,0,0,0,0,0.509294626941686,6.11153552330023,9.16730328495034,3.5650623885918,2.03717850776674,1.01858925388337,3.05576776165011,3.05576776165011,1.01858925388337,2.03717850776674,1.52788388082506,2.03717850776674,4.58365164247517,5.09294626941686,9.16730328495034,42.7807486631016,95.2380952380952,57.5502928444105,36.1599185128597,37.6878023936847,33.1041507512096,42.2714540361599
US,Texas,Bowie,,0,0,0,0,0,0,0,0.890075656430797,0,7.12060525144637,23.1419670672007,32.0427236315087,16.0213618157543,8.90075656430797,5.34045393858478,13.3511348464619,49.8442367601246,11.5709835336004,95.2380952380952,59.6350689808634,18.6915887850467,25.8121940364931,23.1419670672007,28.4824210057855,77.4365821094793,91.677792612372,28.4824210057855,12.4610591900312,67.6457498887405
US,New York,Rensselaer,,0,0,0,0,0,0,0,3.96825396825397,27.7777777777778,34.7222222222222,11.9047619047619,57.5396825396825,53.5714285714286,95.2380952380952,79.3650793650794,55.5555555555556,32.7380952380952,12.8968253968254,25.7936507936508,12.8968253968254,6.94444444444444,25.7936507936508,14.8809523809524,29.7619047619048,52.5793650793651,29.7619047619048,48.6111111111111,39.6825396825397,23.8095238095238
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,4.36205016357688,21.8102508178844,18.1752090149037,29.807342784442,11.6321337695383,3.63504180298073,10.1781170483461,6.54307524536532,7.27008360596147,6.54307524536532,5.08905852417303,10.1781170483461,13.8131588513268,11.6321337695383,31.9883678662305,37.8044347509996,61.7957106506725,95.2380952380952,89.4220283533261,40.7124681933842,50.1635768811341
US,Colorado,Garfield,,0,0,0,0,0,0,0,2.38095238095238,10.3174603174603,21.4285714285714,5.55555555555556,11.1111111111111,7.93650793650794,15.0793650793651,5.55555555555556,9.52380952380952,1.58730158730159,16.6666666666667,17.4603174603175,15.0793650793651,23.015873015873,37.3015873015873,40.4761904761905,36.5079365079365,95.2380952380952,84.1269841269841,84.9206349206349,56.3492063492063,21.4285714285714
US,Ohio,Portage,,0,0,0,0,0,0,0,0,8.96358543417367,57.1428571428571,63.8655462184874,51.5406162464986,49.2997198879552,33.6134453781513,32.4929971988796,21.2885154061625,21.2885154061625,16.8067226890756,16.8067226890756,16.8067226890756,17.9271708683473,20.1680672268908,40.3361344537815,66.1064425770308,53.781512605042,92.9971988795518,95.2380952380952,56.0224089635854,41.4565826330532
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,4.92610837438424,2.46305418719212,4.92610837438424,3.28407224958949,4.10509031198686,7.38916256157635,4.10509031198686,6.56814449917898,52.5451559934318,22.1674876847291,19.7044334975369,10.6732348111658,38.5878489326765,18.8834154351396,22.1674876847291,30.3776683087028,49.2610837438424,95.2380952380952,87.0279146141215,94.4170771756979,60.7553366174056
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,0,1.22100122100122,0.61050061050061,1.83150183150183,1.22100122100122,2.44200244200244,0.61050061050061,2.44200244200244,1.22100122100122,8.54700854700855,81.1965811965812,40.2930402930403,44.5665445665446,35.4090354090354,35.4090354090354,7.32600732600733,36.019536019536,7.93650793650794,44.5665445665446,95.2380952380952,26.8620268620269
US,Georgia,Effingham,,0,0,0,0,0,0,0,0.639181847235538,1.27836369447108,1.91754554170662,8.309364014062,3.19590923617769,5.75263662511985,1.27836369447108,1.27836369447108,0.639181847235538,7.67018216682646,15.9795461808885,1.27836369447108,4.47427293064877,4.47427293064877,16.618728028124,29.4023649728348,38.9900926813678,95.2380952380952,60.7222754873762,76.0626398210291,62.0006391818472,58.165548098434
US,New York,Saratoga,,0,0,0,0,0,0,3.21027287319422,11.7710005350455,63.135366506153,63.135366506153,42.8036383092563,63.135366506153,36.3830925628678,95.2380952380952,21.4018191546281,43.8737292669877,26.7522739432852,29.9625468164794,26.7522739432852,21.4018191546281,13.9111824505083,14.9812734082397,16.0513643659711,32.1027287319422,41.7335473515249,41.7335473515249,49.2241840556447,40.6634563937935,28.892455858748
US,Alabama,Pike,,0,0,0,0,0,0,0,0,2.5062656641604,6.265664160401,13.7844611528822,12.531328320802,36.3408521303258,11.2781954887218,23.8095238095238,22.5563909774436,27.5689223057644,67.6691729323308,42.6065162907268,90.2255639097744,77.6942355889724,45.1127819548872,40.1002506265664,62.65664160401,76.4411027568922,67.6691729323308,76.4411027568922,95.2380952380952,70.1754385964912
US,Oklahoma,Payne,,0,0,0,0,0,0,0,0.787091696182605,3.14836678473042,10.2321920503739,5.50964187327824,7.08382526564345,4.72255017709563,3.14836678473042,0,0,0.787091696182605,0,2.36127508854782,9.44510035419126,93.66391184573,95.2380952380952,77.1349862258953,52.7351436442345,26.7611176702086,51.9480519480519,57.4576938213302,47.2255017709563,59.0318772136954
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,7.57575757575758,19.4805194805195,25.974025974026,38.961038961039,44.3722943722944,54.1125541125541,40.04329004329,23.8095238095238,90.9090909090909,62.7705627705628,14.0692640692641,11.9047619047619,6.49350649350649,8.65800865800866,17.3160173160173,33.5497835497835,34.6320346320346,38.961038961039,74.6753246753247,90.9090909090909,95.2380952380952
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,6.66666666666667,10.4761904761905,34.2857142857143,41.9047619047619,66.6666666666667,95.2380952380952,71.4285714285714,77.1428571428571,60.9523809523809,25.7142857142857,29.5238095238095,20,26.6666666666667,32.3809523809524,15.2380952380952,22.8571428571429,40.9523809523809,40,15.2380952380952
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,2.1978021978022,13.9194139194139,18.3150183150183,17.5824175824176,4.3956043956044,2.1978021978022,5.86080586080586,8.05860805860806,10.2564102564103,13.1868131868132,18.3150183150183,20.5128205128205,9.52380952380952,8.79120879120879,7.32600732600733,23.4432234432234,37.3626373626374,49.8168498168498,68.8644688644689,50.5494505494505,77.6556776556776,95.2380952380952
US,Georgia,Sumter,,0,0,0,0,0,0,0,0,4.5662100456621,26.7449445531637,95.2380952380952,63.9269406392694,33.9204174820613,24.1356816699282,3.91389432485323,16.3078930202218,13.0463144161774,22.1787345075016,15.6555772994129,7.82778864970646,17.6125244618395,8.48010437051533,13.0463144161774,23.4833659491194,33.2681017612524,22.8310502283105,18.9171559034573,18.9171559034573,16.9602087410307
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,1.23685837971552,2.47371675943104,6.18429189857761,5.56586270871985,4.32900432900433,6.80272108843537,5.56586270871985,3.09214594928881,1.23685837971552,1.23685837971552,1.23685837971552,0.618429189857761,3.71057513914657,8.0395794681509,16.6975881261596,29.6846011131725,62.4613481756339,53.8033395176252,95.2380952380952,89.0538033395176,74.8299319727891
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,0,1.28700128700129,0,3.21750321750322,2.57400257400257,3.86100386100386,9.00900900900901,6.43500643500643,33.4620334620335,30.8880308880309,12.8700128700129,3.21750321750322,16.7310167310167,21.8790218790219,27.027027027027,36.036036036036,49.5495495495495,19.3050193050193,38.6100386100386,95.2380952380952,58.5585585585586,21.2355212355212
US,North Carolina,Hoke,,0,0,0,0,0,0,0,1.0465724751439,1.0465724751439,5.23286237571952,8.37257980115123,7.32600732600733,12.5588697017268,48.1423338566196,34.5368916797488,21.978021978022,40.8163265306122,51.2820512820513,38.7231815803244,33.4903192046049,21.978021978022,26.1643118785976,53.3751962323391,48.1423338566196,59.6546310832025,95.2380952380952,69.0737833594977,57.5614861329147,60.7012035583464
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,1.52380952380952,1.52380952380952,6.85714285714286,35.0476190476191,1.52380952380952,0,9.90476190476191,7.61904761904762,21.3333333333333,50.2857142857143,25.1428571428571,44.1904761904762,25.1428571428571,21.3333333333333,25.9047619047619,21.3333333333333,25.1428571428571,73.1428571428571,86.8571428571429,95.2380952380952
US,Louisiana,De Soto,,0,0,0,0,0,0,0,0,12.6219162363741,35.5708548479633,67.6993689041882,44.750430292599,41.3080895008606,16.0642570281124,19.5065978198508,18.3591508892714,13.7693631669535,8.03212851405622,20.6540447504303,6.88468158347676,10.3270223752151,59.667240390132,34.4234079173838,58.5197934595525,68.8468158347676,82.6161790017212,95.2380952380952,94.0906483075158,58.5197934595525
US,Indiana,Vigo,,0,0,0,0,0,0,0,0,1.36705399863295,3.64547732968786,11.8478013214855,4.55684666210982,6.37958532695375,1.36705399863295,5.0125313283208,10.9364319890636,14.5819093187514,10.4807473228526,11.3921166552745,9.11369332421964,2.27842333105491,5.0125313283208,5.92390066074277,5.92390066074277,15.0375939849624,27.3410799726589,33.7206652996127,62.8844839371155,95.2380952380952
France,Reunion,,,0,0,0,0,0,0,0.550509221029452,7.15661987338288,66.6116157445637,95.2380952380952,29.7274979355904,17.6162950729425,9.90916597853014,4.40407376823562,3.85356454720617,7.15661987338288,4.95458298926507,8.80814753647124,7.70712909441233,4.40407376823562,8.25763831544178,7.70712909441233,8.25763831544178,19.2678227360308,25.3234241673548,18.7173135150014,6.05560143132397,7.70712909441233,45.6922653454445
US,Mississippi,Tate,,0,0,0,0,0,0,0,0,4.88400488400488,4.88400488400488,5.6980056980057,6.51200651200651,6.51200651200651,4.88400488400488,5.6980056980057,5.6980056980057,2.44200244200244,13.024013024013,13.8380138380138,21.978021978022,30.1180301180301,53.7240537240537,35.002035002035,48.026048026048,95.2380952380952,74.0740740740741,51.2820512820513,79.7720797720798,49.6540496540497
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,0.732600732600733,5.12820512820513,0.732600732600733,2.1978021978022,2.1978021978022,9.52380952380952,43.956043956044,30.7692307692308,38.8278388278388,28.5714285714286,19.047619047619,9.52380952380952,7.32600732600733,5.12820512820513,18.3150183150183,27.1062271062271,43.956043956044,52.7472527472527,95.2380952380952,73.992673992674,36.6300366300366
US,Connecticut,Windham,,0,0,0,0,0,0,0,0.774293457220286,1.54858691444057,13.9372822299652,24.0030971738289,27.10027100271,32.520325203252,44.1347270615563,49.5547812620983,31.7460317460317,34.8432055749129,30.1974448315912,17.0344560588463,34.0689121176926,24.0030971738289,95.2380952380952,13.1629887727449,13.9372822299652,9.29152148664344,10.0658149438637,23.2288037166086,30.1974448315912,20.9059233449477
