nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,2.32288037166086,4.64576074332172,58.0720092915215,53.4262485481998,95.2380952380952
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,4.4296788482835,31.0077519379845,70.874861572536,95.2380952380952
US,Virginia,Hanover,,0,0,0,0,0,0,1.83150183150183,1.83150183150183,5.49450549450549,14.6520146520147,47.6190476190476,95.2380952380952
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,35.0877192982456,65.1629072681704,95.2380952380952,32.5814536340852
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,10.351966873706,35.1966873706004,95.2380952380952,47.6190476190476
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,26.7857142857143,95.2380952380952,92.2619047619048,53.5714285714286
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,33.6134453781513,95.2380952380952,86.8347338935574,36.4145658263305
US,Indiana,Franklin,,0,0,0,0,0,0,0,14.1093474426808,84.6560846560847,95.2380952380952,49.3827160493827,74.0740740740741
US,California,Merced,,0,0,0,0,0,0,0,0,21.4285714285714,47.6190476190476,95.2380952380952,50
US,Texas,Nueces,,0,0,0,0,0,0,0,0,56.6280566280566,95.2380952380952,51.4800514800515,28.3140283140283
US,Alabama,Walker,,0,0,0,0,0,0,0,9.52380952380952,88.8888888888889,73.015873015873,95.2380952380952,19.047619047619
US,Michigan,Eaton,,0,0,0,0,0,0,0,4.53514739229025,29.4784580498866,95.2380952380952,38.5487528344671,36.281179138322
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,11.5440115440115,23.0880230880231,95.2380952380952,77.9220779220779,51.9480519480519
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,6.56814449917898,95.2380952380952,72.2495894909688,91.9540229885057,26.2725779967159
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,23.0880230880231,83.6940836940837,95.2380952380952,54.8340548340548
US,Texas,Hardin,,0,0,0,0,0,0,0,0,25.974025974026,54.8340548340548,95.2380952380952,77.9220779220779
US,Colorado,Summit,,0,0,0,0,0,0,8.65800865800866,14.4300144300144,17.3160173160173,95.2380952380952,72.1500721500721,46.1760461760462
US,Colorado,Pueblo,,0,0,0,0,0,0,3.96825396825397,7.93650793650794,71.4285714285714,91.2698412698413,79.3650793650794,95.2380952380952
US,Georgia,Ware,,0,0,0,0,0,0,0,0,15.8730158730159,73.015873015873,95.2380952380952,95.2380952380952
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,3.17460317460317,50.7936507936508,73.015873015873,53.968253968254,95.2380952380952
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,6.34920634920635,19.047619047619,73.015873015873,82.5396825396825,95.2380952380952
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,6.45682001614205,38.7409200968523,95.2380952380952
US,New Mexico,Santa Fe,,0,0,0,0,0,0,10.989010989011,32.967032967033,95.2380952380952,95.2380952380952,43.956043956044,36.6300366300366
US,Mississippi,Leake,,0,0,0,0,0,0,0,1.67084377610693,6.68337510442774,10.0250626566416,30.0751879699248,95.2380952380952
US,Florida,Citrus,,0,0,0,0,0,0,3.28407224958949,26.2725779967159,26.2725779967159,95.2380952380952,85.3858784893268,45.9770114942529
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,19.7044334975369,68.9655172413793,39.4088669950739,59.1133004926108,95.2380952380952
US,New York,Greene,,0,0,0,0,0,0,4.64576074332172,4.64576074332172,13.9372822299652,39.4889663182346,41.8118466898955,95.2380952380952
US,Illinois,McLean,,0,0,0,0,0,0,0,20.2020202020202,28.8600288600289,83.6940836940837,95.2380952380952,20.2020202020202
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,1.79694519317161,3.59389038634322,34.1419586702606,19.7663971248877,95.2380952380952
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,13.3333333333333,11.4285714285714,95.2380952380952,43.8095238095238
US,Wisconsin,Washington,,0,0,0,0,0,0,0,62.111801242236,78.6749482401656,95.2380952380952,66.2525879917184,53.8302277432712
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,27.7777777777778,35.7142857142857,95.2380952380952
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,10.8843537414966,32.6530612244898,95.2380952380952,46.2585034013605,46.2585034013605
US,Florida,Indian River,,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,95.2380952380952,46.2585034013605,21.7687074829932
US,Michigan,Bay,,0,0,0,0,0,0,3.28407224958949,0,26.2725779967159,68.9655172413793,95.2380952380952,85.3858784893268
US,Pennsylvania,Wayne,,0,0,0,0,0,2.97619047619048,0,5.95238095238095,20.8333333333333,74.4047619047619,95.2380952380952,53.5714285714286
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,18.4331797235023,6.14439324116743,52.2273425499232,95.2380952380952,89.0937019969278
US,Missouri,Greene,,0,0,0,0,0,0,10.2040816326531,47.6190476190476,71.4285714285714,95.2380952380952,17.0068027210884,47.6190476190476
US,Ohio,Allen,,0,0,0,0,0,0,0,0,8.10536980749747,30.3951367781155,36.4741641337386,95.2380952380952
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,2.16450216450216,34.6320346320346,49.7835497835498,95.2380952380952
Togo,,,,0,0,0,0,0,3.40136054421769,0,57.8231292517007,40.8163265306122,95.2380952380952,64.6258503401361,23.8095238095238
US,Florida,Hernando,,0,0,0,0,0,0,0,17.636684303351,56.4373897707231,95.2380952380952,81.1287477954145,45.8553791887125
US,Ohio,Wood,,0,0,0,0,0,0,0,6.34920634920635,34.9206349206349,66.6666666666667,63.4920634920635,95.2380952380952
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,4.76190476190476,23.8095238095238,95.2380952380952,50,23.8095238095238
US,Georgia,Coffee,,0,0,0,0,0,0,0,3.17460317460317,28.5714285714286,63.4920634920635,95.2380952380952,73.015873015873
US,Tennessee,Tipton,,0,0,0,0,0,0,0,14.4300144300144,31.7460317460317,57.7200577200577,40.4040404040404,95.2380952380952
US,Pennsylvania,Washington,,0,0,0,0,0,0,3.52733686067019,21.1640211640212,67.0194003527337,95.2380952380952,56.4373897707231,49.3827160493827
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,14.0056022408964,64.4257703081232,58.8235294117647,95.2380952380952
US,Mississippi,Adams,,0,0,0,0,0,0,0,5.0125313283208,15.0375939849624,27.5689223057644,95.2380952380952,65.1629072681704
US,Texas,Bowie,,0,0,0,0,0,0,2.97619047619048,0,8.92857142857143,68.4523809523809,71.4285714285714,95.2380952380952
US,Indiana,Ripley,,0,0,0,0,0,0,0,2.11640211640212,50.7936507936508,95.2380952380952,33.8624338624339,-8.46560846560847
US,North Carolina,Iredell,,0,0,0,0,0,0,0,23.8095238095238,75.3968253968254,95.2380952380952,83.3333333333333,47.6190476190476
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,27.2108843537415,57.1428571428571,95.2380952380952,40.8163265306122
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,15.3609831029186,67.5883256528418,95.2380952380952,70.6605222734255
US,Kentucky,Christian,,0,0,0,0,0,0,0,4.1407867494824,10.351966873706,33.1262939958592,95.2380952380952,24.8447204968944
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,23.8095238095238,64.6258503401361,95.2380952380952,91.8367346938775
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,26.7857142857143,89.2857142857143,95.2380952380952,29.7619047619048
Liechtenstein,,,,0,0,0,0,0,2.02634245187437,6.0790273556231,95.2380952380952,22.289766970618,30.3951367781155,4.05268490374873,4.05268490374873
US,Alabama,Calhoun,,0,0,0,0,0,0,0,6.56814449917898,22.9885057471264,95.2380952380952,75.5336617405583,62.3973727422003
US,Colorado,Montrose,,0,0,0,0,0,0,0,3.80952380952381,34.2857142857143,91.4285714285714,95.2380952380952,80
US,Wisconsin,Rock,,0,0,0,0,0,0,0,10.989010989011,43.956043956044,69.5970695970696,95.2380952380952,73.2600732600733
US,Georgia,Butts,,0,0,0,0,0,0,0,3.80952380952381,7.61904761904762,20.952380952381,24.7619047619048,95.2380952380952
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,51.2820512820513,80.5860805860806,95.2380952380952,36.6300366300366,29.3040293040293
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,7.61904761904762,19.047619047619,91.4285714285714,87.6190476190476,95.2380952380952,0
US,South Carolina,Lancaster,,0,0,0,0,0,0,6.56814449917898,16.4203612479475,22.9885057471264,95.2380952380952,75.5336617405583,42.6929392446634
Equatorial Guinea,,,,0,0,0,0,0,0,1.64203612479475,13.136288998358,4.92610837438424,6.56814449917898,8.21018062397373,95.2380952380952
US,Louisiana,Allen,,0,0,0,0,0,0,0,4.64576074332172,20.9059233449477,95.2380952380952,51.1033681765389,11.6144018583043
US,Louisiana,Union,,0,0,0,0,0,0,0,0,27.6497695852535,52.2273425499232,67.5883256528418,95.2380952380952
US,Washington,Chelan,,0,0,0,0,0,3.66300366300366,0,18.3150183150183,32.967032967033,69.5970695970696,95.2380952380952,65.9340659340659
US,Indiana,Grant,,0,0,0,0,0,0,0,6.96864111498258,9.29152148664344,30.1974448315912,39.4889663182346,95.2380952380952
US,Louisiana,Webster,,0,0,0,0,0,0,0,7.14285714285714,19.047619047619,95.2380952380952,33.3333333333333,30.952380952381
US,New York,Chenango,,0,0,0,0,0,0,0,9.85221674876847,45.9770114942529,95.2380952380952,62.3973727422003,42.6929392446634
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,11.9047619047619,77.3809523809524,47.6190476190476,95.2380952380952
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,30.6698950766747,95.2380952380952
US,Virginia,Spotsylvania,,0,0,0,0,0,0,3.66300366300366,3.66300366300366,14.6520146520147,73.2600732600733,91.5750915750916,95.2380952380952
US,Texas,McLennan,,0,0,0,0,0,0,0,95.2380952380952,90.4761904761905,80.9523809523809,76.1904761904762,23.8095238095238
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,8.04828973843058,95.2380952380952
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,63.4920634920635,67.4603174603175,79.3650793650794,95.2380952380952
US,Kansas,Lyon,,0,0,0,0,0,0,0,3.96825396825397,13.8888888888889,27.7777777777778,11.9047619047619,95.2380952380952
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1.79694519317161,12.5786163522013,26.9541778975741,95.2380952380952
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,5.14800514800515,15.4440154440154,95.2380952380952,79.7940797940798
China,Xinjiang,,,69.5970695970696,91.5750915750916,95.2380952380952,3.66300366300366,0,0,0,0,0,0,0,0
US,Florida,Flagler,,0,0,0,0,0,0,0,9.21658986175115,36.8663594470046,58.3717357910906,33.7941628264209,95.2380952380952
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,1.26984126984127,95.2380952380952
China,Ningxia,,,95.2380952380952,71.4285714285714,83.3333333333333,3.96825396825397,11.9047619047619,3.96825396825397,0,0,0,0,0,0
US,Oklahoma,Canadian,,0,0,0,0,0,0,4.32900432900433,4.32900432900433,56.2770562770563,86.5800865800866,95.2380952380952,77.9220779220779
US,Mississippi,Monroe,,0,0,0,0,0,0,2.5062656641604,2.5062656641604,7.5187969924812,27.5689223057644,52.6315789473684,95.2380952380952
Barbados,,,,0,0,0,0,0,0,0,59.9647266313933,56.4373897707231,95.2380952380952,42.3280423280423,10.5820105820106
US,Texas,Coryell,,0,0,0,0,0,0,0,0,2.32288037166086,9.29152148664344,67.3635307781649,95.2380952380952
US,Mississippi,Jones,,0,0,0,0,0,0,0,2.57400257400257,12.8700128700129,18.018018018018,61.7760617760618,95.2380952380952
US,Wyoming,Laramie,,0,0,0,0,0,0,0,26.6666666666667,49.5238095238095,95.2380952380952,57.1428571428571,49.5238095238095
US,Texas,Walker,,0,0,0,0,0,0,0,0,5.49450549450549,21.978021978022,10.989010989011,95.2380952380952
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,10.989010989011,76.9230769230769,73.2600732600733,95.2380952380952,10.989010989011
US,New York,Chemung,,0,0,0,0,0,0,0,0,44.6428571428571,95.2380952380952,38.6904761904762,38.6904761904762
US,Florida,Monroe,,0,0,0,0,0,0,0,7.93650793650794,95.2380952380952,79.3650793650794,71.4285714285714,35.7142857142857
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,41.407867494824,33.1262939958592,49.6894409937888,82.815734989648,95.2380952380952
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,9.76800976800977,17.0940170940171,56.1660561660562,95.2380952380952
US,Ohio,Belmont,,0,0,0,0,0,0,6.14439324116743,0,18.4331797235023,43.010752688172,95.2380952380952,61.4439324116743
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,1.86741363211951,0,39.2156862745098,95.2380952380952
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,2.88600288600289,40.4040404040404,72.1500721500721,95.2380952380952
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,95.2380952380952,73.2600732600733,54.9450549450549,40.2930402930403
US,Michigan,Otsego,,0,0,0,0,0,0,0,7.5187969924812,35.0877192982456,22.5563909774436,20.0501253132832,95.2380952380952
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,8.65800865800866,23.0880230880231,80.8080808080808,95.2380952380952
US,Montana,Yellowstone,,0,0,0,0,0,0,13.6054421768707,18.140589569161,95.2380952380952,86.1678004535147,54.421768707483,58.9569160997732
US,Ohio,Clermont,,0,0,0,0,0,0,0,14.4300144300144,11.5440115440115,51.9480519480519,34.6320346320346,95.2380952380952
US,Indiana,Howard,,0,0,0,0,0,0,8.65800865800866,17.3160173160173,34.6320346320346,77.9220779220779,77.9220779220779,95.2380952380952
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,95.2380952380952,79.3650793650794
US,Florida,Highlands,,0,0,0,0,0,0,0,7.61904761904762,45.7142857142857,83.8095238095238,95.2380952380952,38.0952380952381
US,Arkansas,Cleburne,,0,0,0,0,0,0,2.88600288600289,69.2640692640693,95.2380952380952,20.2020202020202,14.4300144300144,2.88600288600289
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,39.4088669950739,95.2380952380952,32.8407224958949,65.6814449917898
US,Colorado,Garfield,,0,0,0,0,0,0,8.2815734989648,24.8447204968944,95.2380952380952,66.2525879917184,45.5486542443064,53.8302277432712
US,North Carolina,Franklin,,0,0,0,0,0,0,0,7.32600732600733,3.66300366300366,16.4835164835165,95.2380952380952,7.32600732600733
US,Arizona,Yavapai,,0,0,0,0,0,0,0,9.21658986175115,49.1551459293395,95.2380952380952,46.0829493087558,18.4331797235023
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,7.93650793650794,87.3015873015873,91.2698412698413,95.2380952380952
US,Mississippi,Lamar,,0,0,0,0,0,0,0,2.88600288600289,8.65800865800866,31.7460317460317,66.3780663780664,95.2380952380952
US,Mississippi,Washington,,0,0,0,0,0,0,0,19.047619047619,66.6666666666667,95.2380952380952,90.4761904761905,66.6666666666667
US,New York,Ontario,,0,0,0,0,0,0,5.0125313283208,25.062656641604,70.1754385964912,95.2380952380952,90.2255639097744,70.1754385964912
US,Alabama,Houston,,0,0,0,0,0,0,0,4.1407867494824,33.1262939958592,62.111801242236,95.2380952380952,95.2380952380952
US,South Carolina,Aiken,,0,0,0,0,0,0,0,3.96825396825397,31.7460317460317,71.4285714285714,95.2380952380952,75.3968253968254
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,13.2275132275132,52.9100529100529,95.2380952380952,23.8095238095238
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,7.32600732600733,43.956043956044,95.2380952380952,87.9120879120879,18.3150183150183
US,South Carolina,Darlington,,0,0,0,0,0,0,0,25.6410256410256,14.6520146520147,58.6080586080586,58.6080586080586,95.2380952380952
Maldives,,,,0,0,0,0,0,7.77453838678328,17.4927113702624,0,7.77453838678328,3.88726919339164,1.94363459669582,95.2380952380952
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,38.8007054673721,42.3280423280423
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,2.11640211640212,4.23280423280423,12.6984126984127,29.6296296296296,95.2380952380952
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,7.72200772200772,7.72200772200772,23.1660231660232,41.1840411840412,95.2380952380952
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,34.0136054421769,95.2380952380952,74.8299319727891,27.2108843537415
US,Alabama,Elmore,,0,0,0,0,0,0,3.07219662058372,15.3609831029186,21.505376344086,21.505376344086,52.2273425499232,95.2380952380952
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,3.40136054421769,34.0136054421769,61.2244897959184,95.2380952380952,34.0136054421769
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,47.6190476190476,37.4149659863946,47.6190476190476,95.2380952380952
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,6.14439324116743,12.2887864823349,95.2380952380952,39.9385560675883,52.2273425499232
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,12.8700128700129,23.1660231660232,20.5920205920206,20.5920205920206,95.2380952380952
Cabo Verde,,,,0,0,0,0,0,0,0,5.0125313283208,5.0125313283208,1.67084377610693,5.0125313283208,95.2380952380952
US,North Carolina,Moore,,0,0,0,0,0,0,0,3.40136054421769,6.80272108843537,6.80272108843537,95.2380952380952,1.70068027210884
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,3.52733686067019,14.1093474426808,24.6913580246914,95.2380952380952,49.3827160493827,45.8553791887125
US,Louisiana,Bienville,,0,0,0,0,0,0,0,3.28407224958949,13.136288998358,29.5566502463054,75.5336617405583,95.2380952380952
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,2.72108843537415,13.6054421768707,68.0272108843537,95.2380952380952
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,3.40136054421769,54.421768707483,95.2380952380952,68.0272108843537
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,2.11640211640212,6.34920634920635,16.9312169312169,95.2380952380952,16.9312169312169
Zambia,,,,0,0,0,0,0,0,0,8.92857142857143,95.2380952380952,11.9047619047619,17.8571428571429,59.5238095238095
US,Ohio,Washington,,0,0,0,0,0,0,0,3.66300366300366,7.32600732600733,43.956043956044,95.2380952380952,87.9120879120879
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,79.3650793650794,89.9470899470899,95.2380952380952,79.3650793650794
Guyana,,,,0,0,0,0,0,0,16.5631469979296,66.2525879917184,-49.6894409937888,95.2380952380952,57.9710144927536,82.815734989648
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,49.8866213151927,22.6757369614512,27.2108843537415,95.2380952380952,63.4920634920635,36.281179138322
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,3.52733686067019,10.5820105820106,81.1287477954145,95.2380952380952,38.8007054673721
US,New York,Washington,,0,0,0,0,0,0,0,10.2040816326531,13.6054421768707,40.8163265306122,61.2244897959184,95.2380952380952
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,41.9047619047619,76.1904761904762,95.2380952380952,34.2857142857143
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,19.8412698412698,39.6825396825397,31.7460317460317,67.4603174603175,95.2380952380952
US,Georgia,Gordon,,0,0,0,0,0,0,8.2815734989648,16.5631469979296,37.2670807453416,41.407867494824,66.2525879917184,95.2380952380952
US,Illinois,Sangamon,,0,0,0,0,0,0,15.0375939849624,5.0125313283208,60.1503759398496,95.2380952380952,65.1629072681704,80.2005012531328
US,Indiana,Jennings,,0,0,0,0,0,0,0,8.2815734989648,49.6894409937888,95.2380952380952,78.6749482401656,33.1262939958592
US,Texas,Midland,,0,0,0,0,0,0,0,2.97619047619048,35.7142857142857,41.6666666666667,14.8809523809524,95.2380952380952
US,Ohio,Richland,,0,0,0,0,0,0,0,3.96825396825397,15.8730158730159,55.5555555555556,95.2380952380952,83.3333333333333
US,Oregon,Deschutes,,0,0,0,0,0,0,38.0952380952381,25.3968253968254,95.2380952380952,95.2380952380952,88.8888888888889,63.4920634920635
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,95.2380952380952
US,Mississippi,Lee,,0,0,0,0,0,0,0,44.8179271708683,84.0336134453782,39.2156862745098,89.6358543417367,95.2380952380952
US,Michigan,Tuscola,,0,0,0,0,0,0,0,4.1407867494824,16.5631469979296,70.3933747412008,95.2380952380952,74.5341614906832
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,95.2380952380952,77.3809523809524,53.5714285714286,77.3809523809524,71.4285714285714
US,Vermont,Windham,,0,0,0,0,0,0,0,19.8412698412698,23.8095238095238,95.2380952380952,79.3650793650794,31.7460317460317
US,Alabama,Marion,,0,0,0,0,0,0,0,2.5062656641604,20.0501253132832,25.062656641604,95.2380952380952,15.0375939849624
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,3.80952380952381,20.952380952381,95.2380952380952
US,Georgia,Walton,,0,0,0,0,0,0,0,0,21.6450216450216,77.9220779220779,95.2380952380952,77.9220779220779
US,Arkansas,Benton,,0,0,0,0,0,0,0,2.57400257400257,95.2380952380952,10.2960102960103,43.7580437580438,7.72200772200772
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,22.9885057471264,95.2380952380952,52.5451559934318,19.7044334975369,13.136288998358
US,Minnesota,Clay,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,64.9350649350649,90.9090909090909,95.2380952380952
US,Wyoming,Teton,,0,0,0,0,0,0,0,8.2815734989648,62.111801242236,95.2380952380952,66.2525879917184,24.8447204968944
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,82.2510822510823,38.961038961039,34.6320346320346
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,15.0375939849624,50.125313283208,85.2130325814536,95.2380952380952,60.1503759398496
US,Texas,Washington,,0,0,0,0,0,0,0,0,31.7460317460317,51.5873015873016,63.4920634920635,95.2380952380952
