nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10
US,Missouri,Jackson,,0,0,0,0,0,0,0,1.24820570430007,5.74174623978032,11.6083130499906,9.23672221182051,5.99138738064033,4.74318167634026,5.24246395806029,6.24102852150034,6.61549023279036,8.23815764838045,11.6083130499906,12.8565187542907,18.598264994071,20.5953941209511,17.724521001061,28.3342694876116,47.6814579042626,54.796230418773,69.1505960182238,95.2380952380952,68.1520314547838
US,Texas,Brazos,,0,0,0,0,0,0,0,1.67329010667224,4.46210695112598,6.97204211113435,6.83260126891166,3.76490274001255,1.67329010667224,3.76490274001255,9.6214181133654,7.66924632224779,15.0596109600502,6.4142787422436,20.497803806735,26.0754374956425,61.2145297357596,95.2380952380952,82.1306560691627,74.4614097469149,47.5493271979363,47.4098863557136,26.3543191800878,18.5456320156174
Canada,British Columbia,,,0.191241155096577,0.57372346528973,0.191241155096577,0.191241155096577,0.382482310193154,4.58978772231784,13.578122011857,70.5679862306368,95.2380952380952,56.6073819085867,42.8380187416332,30.0248613501626,67.1256454388985,43.2205010518264,24.6701090074584,17.4029451137885,16.4467393383056,12.8131573914706,11.8569516159878,16.4467393383056,14.7255689424364,15.6817747179193,14.1518454771467,14.3430866322433,47.2365653088545,38.2482310193154,26.9650028686173,81.0862497609486
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0.418628990057561,2.09314495028781,6.69806384092098,30.7692307692308,47.0957613814757,75.7718472004186,95.2380952380952,73.6787022501308,77.0277341705913,54.8403976975406,49.3982208267923,61.7477760334903,39.7697540554683,35.3741496598639,50.6541077969649,34.9555206698064,29.9319727891156,23.0245944531659,32.2344322344322,17.3731030873888,11.0936682365254
US,Kentucky,Fayette,,0,0,0,0,0,0.480192076830732,0.320128051220488,1.4405762304922,11.0444177671068,11.2044817927171,7.04281712685074,3.84153661464586,2.88115246098439,8.96358543417367,18.5674269707883,24.4897959183673,8.80352140856342,22.5690276110444,26.890756302521,32.1728691476591,24.8099239695878,33.1332533013205,35.5342136854742,58.1032412965186,61.4645858343337,63.3853541416567,87.0748299319728,95.2380952380952
US,Indiana,Allen,,0,0,0,0,0,0,0,1.73160173160173,5.93692022263451,14.3475572047001,17.0686456400742,42.3005565862709,39.5794681508967,44.5269016697588,42.0531849103278,49.721706864564,60.6060606060606,95.2380952380952,58.1323438466296,81.1379097093383,51.7006802721088,48.9795918367347,43.7847866419295,42.7952999381571,49.2269635126778,52.4427952999382,64.3166357452072,74.7062461348176
US,Florida,Santa Rosa,,0,0,0,0,0,0.117144028583143,0,0.351432085749429,3.74860891466057,3.280032800328,5.74005740057401,3.16288877174486,1.17144028583143,0.937152228665144,2.10859251449657,1.05429625724829,2.69431265741229,4.56861711474258,1.28858431441457,4.10004100041,6.67720962923915,15.4630117729749,49.20049200492,55.8777016341592,69.9349850641363,95.2380952380952,81.4150998652844,56.1119896913255
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0.179018976011457,3.93841747225206,28.8220551378446,95.2380952380952,74.1138560687433,60.687432867884,65.3419262441819,72.6817042606516,40.2792696025779,46.9029717150018,34.5506623702112,29.0010741138561,15.3956319369853,13.9634801288937,11.8152524167562,17.0068027210884,12.1732903687791,14.3215180809166,16.827783745077,19.5130683852488,18.796992481203,12.1732903687791
US,Washington,Benton,,0,0,0,0,0,0,0,1.53300756922487,17.8212129922391,14.1803200153301,16.4798313691674,13.988694069177,14.3719459614832,23.5699913768324,35.8340519306314,13.7970681230239,14.7551978537894,21.4621059691482,33.1512886844879,36.0256778767845,51.1641276228801,53.8468908690237,60.9370508766887,67.0690811535882,95.2380952380952,61.8951806074542,59.0207914151576,44.6488454536744
US,Virginia,Henrico,,0,0,0,0,0,0,0,2.86234712464221,8.58704137392662,42.4147801196982,49.4405412438199,52.3028883684621,56.9867291178767,38.2513661202186,30.9653916211293,49.1803278688525,57.2469424928441,95.2380952380952,70.2576112412178,41.8943533697632,35.6492323705438,41.1137132448608,26.2815508717148,53.6039552432995,43.455633619568,81.4467863648191,73.640385115795,65.0533437418683
Nicaragua,,,,0,0,0,0,0,0,0,0.396825396825397,0.396825396825397,0.396825396825397,0.595238095238095,0.198412698412698,0.595238095238095,0.396825396825397,0.198412698412698,1.78571428571429,50.3968253968254,95.2380952380952,71.2301587301587,68.6507936507936,71.2301587301587,68.8492063492064,69.2460317460317,64.8809523809524,59.7222222222222,57.9365079365079,46.2301587301587,45.6349206349206
Australia,New South Wales,,,0,0,0,0,0.13974775530168,2.93470286133529,8.59448695105335,34.7971910701184,95.2380952380952,42.2736959787583,15.7914963490899,6.98738776508402,2.86482898368445,2.16609020717605,1.25772979771512,1.74684694127101,0.978234287111763,0.838486531810083,0.698738776508402,1.3974775530168,1.11798204241344,2.72508122838277,17.049226146805,5.0309191908605,6.56814449917898,6.98738776508402,7.68612654159242,6.14890123327394
US,Maryland,Howard,,0,0,0,0,0,0,0.31640563202025,7.91014080050625,22.1483942414175,37.3358645783895,54.421768707483,48.4100616990982,75.93735168486,67.7108052523335,73.0897009966777,61.6990982439487,95.2380952380952,72.4568897326372,67.077993988293,61.3826926119285,27.2108843537415,28.7929125138427,44.296788482835,58.218636291726,87.9607657016295,77.5193798449612,90.8084163898117,69.9256446764752
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0.25879917184265,4.6583850931677,18.6335403726708,46.8426501035197,32.6086956521739,53.3126293995859,65.9937888198758,77.1221532091097,87.7329192546584,69.3581780538302,95.2380952380952,91.6149068322981,69.0993788819876,54.3478260869565,44.2546583850932,33.3850931677019,21.9979296066253,21.9979296066253,30.0207039337474,31.055900621118,27.4327122153209,20.703933747412
US,Texas,Bell,,0,0,0,0,0,0,0.155110904296572,1.085776330076,3.10221808593144,6.20443617186288,5.11865984178688,3.8777726074143,6.04932526756631,4.49821622460059,4.03288351171087,4.34310532030402,7.7555452148286,12.4088723437258,10.5475414921669,28.3852954862727,29.9364045292384,47.463936714751,61.268807197146,95.2380952380952,84.5354428416318,61.4239181014425,64.8363579959671,55.0643710252831
US,Florida,Martin,,0,0,0,0,0,0,0,0.859937654520047,4.94464151349027,12.4690959905407,9.45931419972052,5.58959475438031,6.01956358164033,6.87950123616038,9.88928302698054,23.6482854993013,29.8828334945716,30.5277867354617,56.9708696119531,64.7103085026336,78.2543265613243,85.3488122111147,95.2380952380952,95.0231108244652,61.9155111254434,64.2803396753735,41.4919918305923,41.7069762442223
US,Illinois,Winnebago,,0,0,0,0,0,0,0.152137532329226,0.608550129316902,1.2171002586338,5.47695116385212,7.60687661646128,14.6052031036057,22.5163547847254,44.8805720371216,44.7284345047923,95.2380952380952,60.0943252700441,51.270348394949,46.2498098280846,27.3847558192606,19.6257416704701,16.887266088544,14.4530655712764,12.4752776509965,26.0155180282976,26.9283432222729,22.6684923170546,14.6052031036057
US,California,Sonoma,,0,0,0,0,0.297619047619048,0.148809523809524,0.744047619047619,3.125,6.54761904761905,6.25,5.50595238095238,4.46428571428571,5.95238095238095,5.80357142857143,7.58928571428571,11.7559523809524,18.452380952381,7.58928571428571,14.5833333333333,15.0297619047619,25.297619047619,29.9107142857143,49.1071428571429,52.5297619047619,58.4821428571429,60.2678571428571,73.8095238095238,95.2380952380952
US,Colorado,Weld,,0,0,0,0,0,0,0.900596645277496,10.3568614206912,37.1496116176967,65.0681076212991,68.4453450410897,70.4716874929641,95.2380952380952,79.477653945739,58.989080265676,32.8717775526286,24.090960261173,20.0382753574243,21.8394686479793,15.3101429697174,13.0586513565237,16.6610379376337,19.8131261961049,34.898120004503,48.6322188449848,43.0034898120004,29.2693909715186,37.1496116176967
US,Minnesota,Anoka,,0,0,0,0,0,0,0.763941940412529,1.01858925388337,3.81970970206264,4.58365164247517,7.1301247771836,6.87547746371276,18.5892538833715,33.3587980646804,69.2640692640693,75.8848994143112,86.8347338935574,55.7677616501146,47.6190476190476,36.6692131398014,38.1970970206264,42.2714540361599,42.0168067226891,55.2584670231729,56.0224089635854,94.7288006111536,80.2139037433155,95.2380952380952
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0.289918098137276,0.289918098137276,0.579836196274552,1.59454953975502,3.62397622671595,65.3765311299558,95.2380952380952,75.9585417119664,87.2653475393201,51.7503805175038,19.2795535261289,24.7879973907371,10.4370515329419,8.98746104225556,11.4517648764224,14.4959049068638,14.0610277596579,19.2795535261289,12.6114372689715,11.8866420236283,11.0168877292165
US,Alabama,Baldwin,,0,0,0,0,0,0,0.125809901239228,0.251619802478455,1.88714851858841,2.51619802478455,5.0323960495691,4.90658614832987,6.4163049632006,2.51619802478455,4.52915644461219,4.52915644461219,1.76133861734919,4.02591683965528,3.6484871359376,6.03887525948292,6.79373466691829,25.9168396552809,33.717053532113,56.3628357551739,82.2796754104548,95.2380952380952,62.2759011134176,56.4886456564132
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,0.608550129316902,1.97778792027993,6.5419138901567,5.9333637608398,2.12992545260916,10.801764795375,8.36756427810741,10.4974897307166,8.06328921344896,10.801764795375,13.5402403773011,10.3453521983873,12.0188650540088,11.8667275216796,21.7556671230793,32.8617069831127,73.482428115016,95.2380952380952,85.9577057660125,86.1098432983417,54.4652365738628
Montenegro,,,,0,0,0,0,0,0,0,2.8539717773902,6.764970138999,15.009777495904,4.33380899529623,4.01670102003065,0.951323925796734,0.211405316843719,0.105702658421859,0,0,0,0,0.211405316843719,4.33380899529623,14.1641562285291,35.9389038634322,47.1433856561492,95.2380952380952,74.5203741874108,43.1266846361186,41.7525500766344
US,Texas,Potter,,0,0,0,0,0,0,0,0.197180321403924,0.295770482105886,3.54924578527063,2.8591146603569,7.09849157054126,25.0419008182983,47.3232771369417,29.8728186926945,95.2380952380952,9.16888494528246,11.4364586414276,40.3233757271024,2.56334417825101,4.1407867494824,4.1407867494824,10.351966873706,7.69003253475303,15.3800650695061,13.9012126589766,19.0279010154787,14.0983929803806
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,4.04146898611843,9.48866631523458,10.3672465296082,7.38007380073801,10.5429625724829,4.920049200492,6.67720962923915,5.62291337199086,9.66438235810929,14.5844315586013,13.3544192584783,14.5844315586013,14.9358636443507,34.0889123176946,66.9478123352662,57.4591460200316,68.3535406782639,67.6506765067651,68.5292567211386,95.2380952380952,62.2034791776489
US,Washington,Franklin,,0,0,0,0,0,0,0,0.448179271708683,6.72268907563025,7.17086834733894,14.5658263305322,15.4621848739496,13.6694677871148,26.4425770308123,33.1652661064426,11.6526610644258,14.3417366946779,26.6666666666667,41.0084033613445,31.3725490196078,82.2408963585434,67.2268907563025,95.2380952380952,95.2380952380952,73.9495798319328,57.5910364145658,61.624649859944,48.6274509803922
US,Michigan,Genesee,,0,0,0,0,0,0,0,4.12519056586853,22.7782261680567,74.9708546318716,75.3295668549906,48.0674378979464,40.7138373240068,29.4144022957582,21.1640211640212,18.6530356021881,16.5007622634741,9.68523002421307,95.2380952380952,6.63617612770155,9.14716168953457,14.5278450363196,20.4465967177832,15.6039817056766,35.8712223119003,37.8441395390548,34.9744417541028,25.4685678414492
Congo (Brazzaville),,,,0,0,0,0,0,0,0.115720650350055,0.347161951050165,1.73580975525082,3.00873690910143,1.73580975525082,11.5720650350055,4.6288260140022,4.16594341260198,11.2249030839553,9.14193137765434,8.67904877625412,14.3493606434068,8.33188682520396,23.144130070011,23.6070126714112,0,54.3887056645258,54.5044263148759,95.2380952380952,40.3865069721692,40.039345021119,13.6550367413065
US,Florida,St. Johns,,0,0,0,0,0,0,0.299490865528601,2.39592692422881,6.43905360886493,12.8781072177299,4.34261755016472,2.39592692422881,1.79694519317161,1.0482180293501,1.64719976040731,1.49745432764301,1.19796346211441,2.99490865528601,3.29439952081461,4.94159928122192,27.1039233303384,59.748427672956,73.0757711889787,78.167115902965,95.2380952380952,67.6849356094639,55.2560646900269,44.6241389637616
US,Georgia,Bibb,,0,0,0,0,0,0,0,0.364199216971684,2.54939451880178,4.73458982063189,5.64508786306109,23.6729491031594,9.65127924974961,16.3889647637258,4.3703906036602,4.91668942911773,6.91978512246199,5.82718747154694,7.64818355640535,6.00928708003278,12.2006737685514,30.2285350086497,84.1300191204589,88.8646089410908,95.2380952380952,87.9541108986616,87.9541108986616,78.4849312573978
US,South Carolina,York,,0,0,0,0,0,0,0,1.36332651670075,7.011393514461,10.127568409777,7.98519816924725,4.47950141201675,5.25854513584575,7.011393514461,3.895218619145,12.0751777193495,8.1799591002045,13.8280260979647,13.4385042360502,32.3303145389035,40.510273639108,57.649235563346,75.567241211413,78.8781770376862,95.2380952380952,81.799591002045,75.567241211413,66.997760249294
US,Texas,Ector,,0,0,0,0,0,0,0,0,0.412881915772089,3.7159372419488,2.06440957886045,2.06440957886045,2.6149187998899,1.1010184420589,2.20203688411781,2.06440957886045,4.95458298926507,2.20203688411781,7.56950178915497,13.4874759152216,34.2691990090834,45.1417561244151,67.7126341866226,78.7228186072117,60.4183870079824,95.2380952380952,43.214973850812,24.4976603358106
US,New York,Onondaga,,0,0,0,0,0,0,0.206590228282202,10.5361016423923,26.4435492201219,40.6982749715938,8.05701890300589,19.2128912302448,44.8300795372379,50.6146059291396,65.2825121371759,48.1355231897531,95.2380952380952,44.6234893089557,43.5905381675447,25.4105980787109,29.7489928726371,30.3687635574837,29.1292221877905,36.9796508625142,30.5753537857659,22.3117446544778,19.0063010019626,19.6260716868092
US,Tennessee,Williamson,,0,0,0,0,0,0.305740273637545,2.44592218910036,4.58610410456317,9.63081861958267,22.7776503859971,8.8664679354888,6.1148054727509,6.26767560956967,4.89184437820072,2.14018191546281,5.35045478865704,6.42054574638844,4.58610410456317,11.9238706718643,11.1595199877704,13.7583123136895,31.7969884583047,51.8229763815639,91.5692119544447,95.2380952380952,58.2435221279523,49.8356646029198,47.0840021401819
US,Ohio,Summit,,0,0,0,0,0,0,0.55532417048452,7.21921421629876,24.9895876718034,19.7140080522005,20.269332222685,29.9875052061641,36.0960710814938,59.9750104123282,55.2547549632098,31.3758156323754,57.7537137303901,60.2526724975705,32.7641260585867,28.8768568651951,29.1545189504373,38.8726919339164,61.918645009024,66.3612383729002,71.0814938220186,86.9082326808274,95.2380952380952,77.4677217825906
US,Indiana,St. Joseph,,0,0,0,0,0,0,0.242954324586978,2.1865889212828,6.5597667638484,18.9504373177843,19.9222546161322,53.2069970845481,42.7599611273081,19.9222546161322,39.3586005830904,37.9008746355685,45.4324586977648,28.1827016520894,32.312925170068,32.312925170068,30.6122448979592,34.4995140913508,35.2283770651118,60.0097181729835,76.287657920311,74.3440233236152,78.7172011661808,95.2380952380952
US,Georgia,Whitfield,,0,0,0,0,0,0,0,0.376435159043855,1.12930547713156,1.88217579521927,1.88217579521927,3.19969885187276,4.51722190852626,10.7284020327499,5.83474496517975,5.83474496517975,17.8806700545831,20.3274985883682,21.2685864859778,21.4568040654997,34.2555994729908,47.9954827780915,58.5356672313194,89.2151326933936,86.2036514210427,80.5571240353849,95.2380952380952,59.664972708451
US,Florida,Okaloosa,,0,0,0,0,0,0.153609831029186,0,1.84331797235023,3.37941628264209,4.45468509984639,5.83717357910906,4.3010752688172,2.76497695852535,1.68970814132104,1.38248847926267,1.38248847926267,2.30414746543779,5.99078341013825,5.99078341013825,10.1382488479263,12.9032258064516,33.026113671275,43.1643625192012,71.889400921659,90.3225806451613,67.2811059907834,95.2380952380952,78.3410138248848
US,Georgia,Cherokee,,0,0,0,0,0,0.146520146520147,0.43956043956044,2.93040293040293,6.59340659340659,10.5494505494505,9.23076923076923,16.5567765567766,11.1355311355311,16.996336996337,16.4102564102564,14.9450549450549,15.8241758241758,11.5750915750916,9.52380952380952,9.52380952380952,10.8424908424908,24.7619047619048,30.4761904761905,45.1282051282051,47.7655677655678,52.1611721611722,59.1941391941392,95.2380952380952
US,Wisconsin,Racine,,0,0,0,0,0,0,0.264550264550265,1.05820105820106,4.23280423280423,9.52380952380952,15.8730158730159,15.0793650793651,26.1904761904762,48.6772486772487,70.6349206349206,82.010582010582,95.2380952380952,89.6825396825397,47.0899470899471,21.1640211640212,26.1904761904762,17.1957671957672,16.6666666666667,34.6560846560847,72.7513227513227,86.5079365079365,78.8359788359788,73.2804232804233
US,Alabama,Shelby,,0,0,0,0,0,0,0.51666236114699,3.27219495393094,11.3665719452338,10.6776887970378,13.7776629639197,7.40549384310686,7.74993541720486,1.72220787048997,7.23327305605787,5.85550675966589,7.40549384310686,16.1887539826057,5.5110651855679,17.3942994919487,21.3553775940756,41.5052096788082,54.077327133385,77.4993541720486,95.2380952380952,78.1882373202446,69.5771979677947,52.699560836993
US,Texas,Victoria,,0,0,0,0,0,0,0,0,0.749906261717285,5.49931258592676,3.87451568553931,1.49981252343457,3.49956255468067,2.24971878515186,1.37482814648169,0.749906261717285,0.124984376952881,0.374953130858643,1.24984376952881,3.62454693163355,5.249343832021,29.8712660917385,95.2380952380952,69.1163604549431,84.989376327959,61.1173603299588,46.4941882264717,20.3724534433196
