nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07
US,Texas,Lubbock,,0,0,0,0,0,0,0,1.86741363211951,9.95953937130408,55.3999377528789,65.9819483348895,95.2380952380952,70.9617180205416,33.6134453781513,29.2561469032057
US,California,San Joaquin,,0,0,0,0,0,0,2.30414746543779,10.752688172043,50.6912442396313,72.9646697388633,51.4592933947773,95.2380952380952,90.6298003072197,43.010752688172,29.1858678955453
China,Chongqing,,,71.9484300270326,95.2380952380952,49.074651694739,15.803701393221,3.74298190892077,0,0,0,0.83177375753795,0.415886878768975,0,0,0,0,0
US,Colorado,Douglas,,0,0,0,0,0,0.915750915750916,1.83150183150183,10.0732600732601,48.5347985347985,95.2380952380952,90.6593406593407,54.029304029304,64.1025641025641,72.3443223443223,86.996336996337
US,Georgia,Cherokee,,0,0,0,0,0,0,0.793650793650794,9.52380952380952,24.6031746031746,39.6825396825397,57.9365079365079,61.9047619047619,95.2380952380952,80.9523809523809,80.9523809523809
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,0.530574346730336,1.85701021355617,7.16275368085953,1.85701021355617,1.85701021355617,41.119511871601,95.2380952380952
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,4.8344210780759,11.6026105873822,19.3376843123036,21.271452743534,53.6620739666425,65.2646845540247,95.2380952380952
China,Sichuan,,,71.2955573290769,95.2380952380952,69.1673317371641,36.7118914604948,7.4487895716946,2.66028198989093,0,0.532056397978186,3.7243947858473,3.7243947858473,3.19233838786911,0,0.532056397978186,0,0
US,Kansas,Johnson,,0,0,0,0,0,0,3.73482726423903,11.2044817927171,40.1493930905696,95.2380952380952,84.9673202614379,84.9673202614379,56.0224089635854,56.9561157796452,89.6358543417367
US,Georgia,Henry,,0,0,0,0,0,0,0,2.42130750605327,20.9846650524617,69.410815173527,95.2380952380952,78.2889426957224,66.9895076674738,63.7610976594027,53.2687651331719
US,Michigan,Ingham,,0,0,0,0,0,0,0.898472596585804,5.39083557951482,13.4770889487871,95.2380952380952,84.4564240790656,50.314465408805,82.659478885894,89.8472596585804,78.167115902965
US,Maryland,Harford,,0,0,0,0,0,0,0.675447483958122,1.35089496791624,4.05268490374873,18.9125295508274,43.2286389733198,40.5268490374873,80.3782505910165,95.2380952380952,91.1854103343465
US,Colorado,Eagle,,0,0,0,0,0,0,6.27316794981466,22.8115198175078,54.7476475620188,95.2380952380952,45.6230396350157,48.4744796122042,5.70287995437696,34.7875677216995,2.28115198175078
US,New Jersey,Unknown,,0,0,0,0,0,0,0.0281104177208073,0,41.5190869736324,95.2380952380952,-108.787316579524,1.46174172148198,1.68662506324844,-17.7095631641086,2.08017091133974
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,0.419551080344032,0.839102160688064,5.03461296412838,10.0692259282568,33.5640864275225,95.2380952380952,33.5640864275225,52.863436123348
Australia,Western Australia,,,0,0,0,0,0,1.59616919393456,3.19233838786911,22.878425113062,95.2380952380952,89.9175312583134,50.5453578079276,19.6860867251929,7.4487895716946,2.66028198989093,0.532056397978186
US,New York,Schenectady,,0,0,0,0,0,0,0,9.38967136150235,18.3322155153141,17.4379610999329,29.5103957075788,34.8759221998659,19.2264699306953,95.2380952380952,22.3563603845294
US,Oregon,Washington,,0,0,0,0,0,1.78015131286159,7.12060525144637,13.3511348464619,70.3159768580329,95.2380952380952,89.0075656430797,57.8549176680018,59.6350689808634,42.7236315086782,50.7343124165554
United Kingdom,Channel Islands,,,0,0,0,0,0,0,1.13378684807256,5.10204081632653,31.1791383219955,71.9954648526077,95.2380952380952,54.421768707483,36.281179138322,9.0702947845805,4.53514739229025
US,Florida,Osceola,,0,0,0,0,0,0,0,9.90476190476191,24.3809523809524,95.2380952380952,95.2380952380952,67.8095238095238,49.5238095238095,22.0952380952381,50.2857142857143
US,Iowa,Johnson,,0,0,0,0,0,0,8.08080808080808,4.61760461760462,15.5844155844156,17.8932178932179,52.5252525252525,36.3636363636364,95.2380952380952,35.7864357864358,47.3304473304473
US,Maryland,Wicomico,,0,0,0,0,0,0,0,0.469153178512784,1.87661271405114,0.938306357025569,6.56814449917898,30.9641097818438,54.421768707483,95.2380952380952,63.3356790992259
US,North Carolina,Guilford,,0,0,0,0,0,0,0,1.22887864823349,13.5176651305684,28.8786482334869,33.1797235023041,17.8187403993856,52.8417818740399,86.6359447004608,95.2380952380952
US,Maryland,Carroll,,0,0,0,0,0,0,0,1.94363459669582,4.85908649173955,95.2380952380952,95.2380952380952,77.7453838678328,69.9708454810496,78.7172011661808,95.2380952380952
US,Florida,Volusia,,0,0,0,0,0,0,1.73160173160173,3.46320346320346,14.4300144300144,39.2496392496393,44.4444444444444,43.8672438672439,95.2380952380952,18.4704184704185,47.3304473304473
Canada,Saskatchewan,,,0,0,0,0,0,0,0,10.7310529845741,52.9845741113347,74.4466800804829,43.5949027498323,22.80348759222,17.4379610999329,38.9000670690812,95.2380952380952
US,Arizona,Pinal,,0,0,0,0,0,0,3.58037952022914,3.58037952022914,17.9018976011457,24.3465807375582,48.6931614751164,42.9645542427497,75.9040458288579,67.3111349803079,95.2380952380952
US,Ohio,Lorain,,0,0,0,0,0,0,0,4.64576074332172,29.4231513743709,35.6174990321332,38.7146728610143,62.7177700348432,95.2380952380952,83.6236933797909,58.8463027487418
US,Connecticut,Tolland,,0,0,0,0,0,0,0,3.22841000807102,23.4059725585149,27.4414850686037,62.953995157385,77.4818401937046,95.2380952380952,62.953995157385,68.6037126715093
US,Alabama,Montgomery,,0,0,0,0,0,0,0,1.60513643659711,7.49063670411985,15.5163188871054,23.542001070091,59.3900481540931,33.1728196896736,39.5933654360621,95.2380952380952
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,1.06213489113117,3.18640467339352,11.3294388387325,6.37280934678704,15.5779784032572,47.4420251371924,95.2380952380952
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,2.48988484282602,14.9393090569561,95.2380952380952,89.6358543417367,39.2156862745098,29.2561469032057,18.0516651104886,27.3887332710862
Gabon,,,,0,0,0,0,0,0,0,0.417710944026733,2.5062656641604,5.84795321637427,9.60735171261487,15.0375939849624,36.3408521303258,45.5304928989139,95.2380952380952
US,Washington,Franklin,,0,0,0,0,0,0,0,0.429000429000429,2.57400257400257,15.4440154440154,21.4500214500214,27.027027027027,33.033033033033,19.7340197340197,95.2380952380952
US,Idaho,Blaine,,0,0,0,0,0,0,0,6.01876438307665,23.0129226411754,95.2380952380952,33.6342715524872,7.43494423791822,3.8944946008143,7.08089927420782,0.354044963710391
US,Louisiana,Terrebonne,,0,0,0,0,0,0,0,2.80112044817927,11.9047619047619,53.2212885154062,95.2380952380952,35.0140056022409,51.8207282913165,56.0224089635854,43.4173669467787
Jordan,,,,0,0,0,0,0,0.666000666000666,0,45.2880452880453,95.2380952380952,57.9420579420579,48.6180486180486,19.98001998002,23.3100233100233,10.6560106560107,27.3060273060273
US,Louisiana,Iberville,,0,0,0,0,0,0,0,0.630715862503942,10.0914538000631,32.797224850205,74.4244717754652,44.7808262377799,25.8593503626616,95.2380952380952,26.4900662251656
US,Kentucky,Warren,,0,0,0,0,0,0,0,0.595238095238095,3.57142857142857,6.54761904761905,10.1190476190476,21.4285714285714,67.2619047619048,88.0952380952381,95.2380952380952
Jamaica,,,,0,0,0,0,0,0,1.15440115440115,7.5036075036075,6.34920634920635,12.1212121212121,9.23520923520923,46.1760461760462,65.8008658008658,95.2380952380952,38.0952380952381
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,1.68067226890756,2.24089635854342,31.9327731092437,29.6918767507003,78.9915966386555,33.0532212885154,95.2380952380952
Malta,,,,0,0,0,0,0,0,4.05268490374873,31.7460317460317,54.7112462006079,41.8777440054036,95.2380952380952,50.6585612968592,22.289766970618,13.5089496791624,14.1843971631206
US,Indiana,Madison,,0,0,0,0,0,0,0,0.695168578380257,2.08550573514077,40.3197775460549,58.3941605839416,95.2380952380952,52.8328119568995,47.9666319082378,38.2342718109142
US,Texas,Cameron,,0,0,0,0,0,0,0,0.744047619047619,8.92857142857143,17.8571428571429,66.2202380952381,95.2380952380952,58.7797619047619,50.5952380952381,61.0119047619048
Tanzania,,,,0,0,0,0,0,0,0,2.91545189504373,3.40136054421769,3.40136054421769,2.42954324586978,33.5276967930029,92.3226433430515,95.2380952380952,0
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,1.31665569453588,11.8499012508229,95.2380952380952,24.5775729646697,36.8663594470046,22.8220320386219,7.02216370419135,10.533245556287
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,0.942951438000943,13.2013201320132,87.6944837340877,95.2380952380952,85.8085808580858,49.033474776049,34.8892032060349,83.9226779820839
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,2.93040293040293,12.4542124542125,38.0952380952381,59.3406593406593,68.1318681318681,95.2380952380952,73.2600732600733
US,Virginia,Richmond city,,0,0,0,0,0,0,0,2.84292821606254,7.10732054015636,27.0078180525942,52.5941719971571,44.0653873489694,50.4619758351102,56.8585643212509,95.2380952380952
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,1.26143172500788,6.93787448754336,26.4900662251656,46.6729738252917,24.5979186376537,95.2380952380952,54.241564175339,42.2579627877641
US,South Carolina,Charleston,,0,0,0,0,0,0,0.556947925368978,2.22779170147591,30.6321358952938,95.2380952380952,45.6697298802562,38.9863547758285,16.1514898357004,17.8223336118073,12.8098022834865
US,Massachusetts,Berkshire,,0,0,0,0,0,0,6.12244897959184,6.12244897959184,37.4149659863946,95.2380952380952,61.9047619047619,53.0612244897959,24.4897959183673,16.3265306122449,14.9659863945578
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,0.957166786312515,3.82866714525006,0.478583393156257,3.82866714525006,27.2792534099067,89.9736779133764,95.2380952380952
Paraguay,,,,0,0,0,0,0,0,2.42954324586978,2.91545189504373,14.5772594752187,17.4927113702624,22.8377065111759,24.2954324586978,18.9504373177843,25.7531584062196,95.2380952380952
US,California,Stanislaus,,0,0,0,0,0,0,1.64203612479475,2.46305418719212,9.85221674876847,27.0935960591133,43.5139573070607,68.9655172413793,58.2922824302135,95.2380952380952,71.4285714285714
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20307495195388,95.2380952380952
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,0.568585643212509,1.70575692963753,5.11727078891258,8.24449182658138,10.5188343994314,8.81307746979389,95.2380952380952
US,South Carolina,Lexington,,0,0,0,0,0,0,0,4.49236298292902,13.4770889487871,44.9236298292902,81.7610062893082,95.2380952380952,24.2587601078167,60.1976639712489,87.151841868823
US,California,Imperial,,0,0,0,0,0,0,0,0,13.2708821233411,25.7611241217799,22.6385636221702,49.9609679937549,69.4769711163154,78.8446526151444,95.2380952380952
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,3.68663594470046,5.52995391705069,27.0353302611367,69.431643625192,95.2380952380952,78.0337941628264
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,1.7636684303351,1.7636684303351,19.4003527336861,74.9559082892416,95.2380952380952,34.3915343915344,61.7283950617284,50.2645502645503,60.8465608465608
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,0.981836033382425,14.7275405007364,61.8556701030928,80.5105547373589,54.9828178694158,95.2380952380952,86.4015709376534,51.0554737358861
US,North Carolina,Rowan,,0,0,0,0,0,0,0,0,3.996003996004,16.6500166500166,26.6400266400266,95.2380952380952,50.6160506160506,60.6060606060606,47.2860472860473
US,Ohio,Stark,,0,0,0,0,0,0,0.92464170134073,3.69856680536292,10.171058714748,47.1567267683773,49.0060101710587,77.6699029126214,79.5191863153028,52.7045769764216,95.2380952380952
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,2.82885431400283,40.5469118340405,49.97642621405,70.7213578500707,70.7213578500707,94.2951438000943,95.2380952380952
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0,7.79220779220779,25.974025974026,70.995670995671,95.2380952380952,60.6060606060606,75.3246753246753,26.8398268398268,25.1082251082251
US,Colorado,Morgan,,0,0,0,0,0,0,0,0.602772754671489,1.20554550934298,2.41109101868596,22.3025919228451,47.0162748643761,55.455093429777,95.2380952380952,45.8107293550332
US,Wisconsin,Dane,,0,0.835421888053467,0,0,0,0,2.5062656641604,19.2147034252297,72.6817042606516,95.2380952380952,65.9983291562239,37.593984962406,29.2397660818713,34.2522974101921,15.8730158730159
US,Iowa,Muscatine,,0,0,0,0,0,0,0,0.90702947845805,4.53514739229025,11.7913832199546,46.2585034013605,70.7482993197279,94.3310657596372,76.1904761904762,95.2380952380952
Taiwan*,,,,5.29100529100529,4.62962962962963,1.32275132275132,3.96825396825397,5.29100529100529,7.93650793650794,3.30687830687831,39.021164021164,95.2380952380952,57.5396825396825,27.1164021164021,9.92063492063492,21.1640211640212,1.32275132275132,7.27513227513227
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,2.84292821606254,4.26439232409382,21.3219616204691,95.2380952380952,84.5771144278607,36.9580668088131,31.272210376688,35.5366027007818
Equatorial Guinea,,,,0,0,0,0,0,0,0,2.47371675943105,2.47371675943105,1.23685837971552,1.23685837971552,13.6054421768707,13.6054421768707,95.2380952380952,51.1234796949083
Australia,South Australia,,,0,0.986923266716013,0,0,0,1.48038490007402,1.97384653343203,16.2842339008142,95.2380952380952,65.1369356032568,26.1534665679743,6.41500123365408,2.46730816679003,0,0.493461633358006
US,Georgia,Richmond,,0,0,0,0,0,0,0,2.01207243460765,5.36552649228706,20.7914151576123,31.5224681421865,95.2380952380952,69.7518443997317,47.6190476190476,20.1207243460765
US,Tennessee,Williamson,,0,0,0,0,0,0.73827980804725,5.16795865633075,19.9335548172757,25.8397932816537,95.2380952380952,65.7069029162052,26.578073089701,33.2225913621262,31.0077519379845,16.9804355850867
US,Vermont,Chittenden,,0,0,0,0,0,0,0.598981731057203,6.58879904162923,37.7358490566038,61.0961365678347,95.2380952380952,24.5582509733453,10.7816711590296,13.7765798143157,7.78676250374363
US,Illinois,Kankakee,,0,0,0,0,0,0,0,0.981836033382425,13.745704467354,43.2007854688267,95.2380952380952,94.2562592047128,36.3279332351497,48.1099656357388,88.3652430044183
France,Reunion,,,0,0,0,0,0,0,0.550509221029452,7.15661987338288,66.6116157445637,95.2380952380952,29.7274979355904,17.6162950729425,9.90916597853014,4.40407376823562,3.85356454720617
US,Minnesota,Anoka,,0,0,0,0,0,0,0.445037828215398,1.78015131286159,1.33511348464619,9.79083222073876,10.2358700489542,11.5709835336004,23.1419670672007,36.0480640854473,95.2380952380952
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,3.37723741979061,12.1580547112462,19.5879770347855,18.9125295508274,47.9567713610267,89.8345153664303,95.2380952380952
US,Mississippi,Scott,,0,0,0,0,0,0,0,0.685166152792052,2.05549845837616,6.16649537512847,20.5549845837616,39.054470709147,52.757793764988,95.2380952380952,73.3127783487496
US,Colorado,Larimer,,0,0,0,0,0,0,1.07009095773141,4.28036383092563,59.9250936329588,67.4157303370787,53.5045478865704,46.0139111824505,60.9951845906902,95.2380952380952,64.2054574638844
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,9.02255639097744,45.1127819548872,95.2380952380952,87.218045112782,54.1353383458647,78.1954887218045,54.1353383458647
US,North Carolina,Chatham,,0,0,0,0,0,0,0.595238095238095,1.19047619047619,3.57142857142857,5.95238095238095,4.16666666666667,32.1428571428571,45.2380952380952,95.2380952380952,62.5
US,Pennsylvania,Pike,,0,0,0,0,0,0,0.842815002107037,1.68563000421407,10.1137800252845,44.669195111673,80.0674252001686,95.2380952380952,42.9835651074589,42.9835651074589,34.5554150863885
US,Alabama,Lee,,0,0,0,0,0,0,0,8.2815734989648,30.6418219461698,36.4389233954451,95.2380952380952,72.8778467908903,38.0952380952381,42.2360248447205,21.5320910973085
US,Texas,Webb,,0,0,0,0,0,0,0,0.898472596585804,8.08625336927224,42.2282120395328,95.2380952380952,73.6747529200359,68.2839173405211,37.7358490566038,45.822102425876
US,Florida,Sarasota,,0,0,0,0,0,0,2.09314495028781,4.18628990057562,29.3040293040293,79.5395081109367,95.2380952380952,61.7477760334903,52.3286237571952,43.956043956044,62.7943485086342
US,Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,1.79694519317161,19.7663971248877,53.9083557951482,95.2380952380952,44.9236298292902,60.1976639712489,75.4716981132075,17.9694519317161
US,Florida,Seminole,,0,0,0,0,0,0,0.90702947845805,10.8843537414966,24.4897959183673,95.2380952380952,76.1904761904762,69.8412698412698,30.8390022675737,35.3741496598639,28.1179138321995
US,Hawaii,Honolulu,,0,0,0,0,0,0,1.4765596160945,11.812476928756,43.5585086747877,95.2380952380952,94.499815430048,28.7929125138427,11.812476928756,7.3827980804725,6.64451827242525
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,1.50217815832958,3.60522757999099,2.70392068499324,5.10740573832056,13.2191677933003,95.2380952380952
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,9.18964076858814,3.34168755221387,21.7209690893901,39.2648287385129,40.9356725146199,76.858813700919,95.2380952380952,50.125313283208
US,New Jersey,Cape May,,0,0,0,0,0,0,0,1.09469074986316,5.47345374931582,30.6513409961686,82.1018062397373,84.2911877394636,54.7345374931582,95.2380952380952,85.3858784893268
US,Illinois,Madison,,0,0,0,0,0,0,0,0.971817298347911,4.85908649173955,22.3517978620019,58.3090379008746,60.2526724975705,81.6326530612245,95.2380952380952,61.2244897959184
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,6.47249190938511,18.4928340268146,26.8146093388812,61.9509939898289,67.4988441978733,84.1423948220065,95.2380952380952
US,Georgia,Carroll,,0,0,0,0,0,0,0,0,56.9239189928845,95.2380952380952,61.3026819923372,68.9655172413793,61.3026819923372,48.1663929939792,33.9354132457581
US,Washington,Skagit,,0,0,0,0,0,0,2.53968253968254,20.3174603174603,76.1904761904762,95.2380952380952,31.7460317460317,50.7936507936508,80,72.3809523809524,64.7619047619048
US,Georgia,Sumter,,0,0,0,0,0,0,0,0,4.5662100456621,26.7449445531637,95.2380952380952,63.9269406392694,33.9204174820613,24.1356816699282,3.91389432485323
US,Washington,Spokane,,0,0,0,0,3.20128051220488,0,0,4.0016006402561,46.4185674269708,95.2380952380952,48.0192076830732,40.8163265306122,23.2092837134854,32.0128051220488,16.0064025610244
US,Utah,Summit,,0,0,0,0,0,0,0,26.3424518743668,78.0141843971631,93.2117527862209,95.2380952380952,19.2502532928065,35.4609929078014,26.3424518743668,13.1712259371834
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0,10.4166666666667,12.6488095238095,35.7142857142857,83.3333333333333,95.2380952380952,46.875
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,1.22887864823349,5.52995391705069,28.2642089093702,56.5284178187404,95.2380952380952,47.926267281106
Venezuela,,,,0,0,0,0,0,0,0,37.3831775700935,57.8549176680018,34.7129506008011,22.2518914107699,29.3724966622163,95.2380952380952,19.5816644414775,42.7236315086782
US,Michigan,Jackson,,0,0,0,0,0,0,0,1.07009095773141,17.1214553237025,53.5045478865704,68.4858212948101,83.4670947030498,95.2380952380952,70.6260032102729,17.1214553237025
US,Wisconsin,Waukesha,,0,0,0,0,0,0,1.48809523809524,16.3690476190476,65.4761904761905,95.2380952380952,95.2380952380952,90.7738095238095,52.0833333333333,83.3333333333333,65.4761904761905
US,Georgia,Bibb,,0,0,0,0,0,0,0,0.774293457220286,5.42005420054201,13.1629887727449,24.0030971738289,95.2380952380952,42.5861401471158,55.7491289198606,56.5234223770809
West Bank and Gaza,,,,0,0,0,0,0,3.73482726423903,24.2763772175537,13.0718954248366,37.3482726423903,71.8954248366013,95.2380952380952,28.9449112978525,39.2156862745098,7.46965452847806,28.9449112978525
