nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03
US,Mississippi,Jones,,0,0,0,0,0,0,0,1.7636684303351,7.05467372134039,10.5820105820106,38.8007054673721,65.2557319223986,84.6560846560847,95.2380952380952
US,California,Kings,,0,0,0,0,0,0,0,0,1.8140589569161,2.72108843537415,4.53514739229025,18.140589569161,33.5600907029478,95.2380952380952
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,4.05268490374873,28.3687943262411,62.8166160081054,85.1063829787234,72.9483282674772,95.2380952380952
US,Tennessee,Hamilton,,0,0,0,0,0,0,2.16450216450216,15.1515151515152,58.4415584415584,95.2380952380952,56.2770562770563,23.8095238095238,54.1125541125541,67.0995670995671
US,Ohio,Medina,,0,0,0,0,0,0,2.72108843537415,24.4897959183673,95.2380952380952,89.7959183673469,87.0748299319728,68.0272108843537,68.0272108843537,32.6530612244898
US,Ohio,Lake,,0,0,0,0,0,0,0,12.987012987013,62.7705627705628,95.2380952380952,75.7575757575758,41.1255411255411,51.9480519480519,32.4675324675325
US,South Carolina,Anderson,,0,0,0,0,0,0,4.76190476190476,19.047619047619,45.2380952380952,95.2380952380952,88.0952380952381,61.9047619047619,30.952380952381,61.9047619047619
US,California,Yolo,,0,0,0,0,0,1.70068027210884,1.70068027210884,6.80272108843537,17.0068027210884,35.7142857142857,95.2380952380952,74.8299319727891,40.8163265306122,17.0068027210884
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,6.80272108843537,69.7278911564626,95.2380952380952,71.4285714285714,37.4149659863946,10.2040816326531
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,6.68337510442774,38.4294068504595,45.1127819548872,45.1127819548872,53.4670008354219,95.2380952380952
US,Ohio,Warren,,0,0,0,0,0,0,0,7.32600732600733,41.5140415140415,39.0720390720391,95.2380952380952,90.3540903540903,51.2820512820513,85.4700854700855
US,Mississippi,Leflore,,0,0,0,0,0,0,2.0703933747412,14.4927536231884,14.4927536231884,14.4927536231884,47.6190476190476,95.2380952380952,93.167701863354,66.2525879917184
China,Hainan,,,59.7014925373134,95.2380952380952,44.0653873489694,8.52878464818763,0,0,0,0,0,0,0,0,0,0
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,11.6618075801749,42.7599611273081,79.6890184645287,95.2380952380952,68.0272108843537,29.1545189504373
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,6.96864111498258,37.1660859465737,74.3321718931475,81.3008130081301,95.2380952380952,60.3948896631823,32.520325203252
US,Texas,Hays,,0,0,0,0,0,0,2.44200244200244,12.2100122100122,17.0940170940171,90.3540903540903,95.2380952380952,92.7960927960928,53.7240537240537,43.956043956044
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,0.721500721500722,0.721500721500722,0,0,23.8095238095238,95.2380952380952
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,7.82778864970646,5.21852576647097,32.6157860404436,75.6686236138291,95.2380952380952
US,Texas,Ellis,,0,0,0,0,0,0,0,12.2100122100122,24.4200244200244,41.5140415140415,95.2380952380952,68.3760683760684,68.3760683760684,95.2380952380952
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,1.2531328320802,5.0125313283208,32.5814536340852,32.5814536340852,41.3533834586466,95.2380952380952
US,Colorado,Broomfield,,0,0,0,0,0,0,0,2.5062656641604,40.1002506265664,82.7067669172932,77.6942355889724,50.125313283208,95.2380952380952,65.1629072681704
US,Colorado,Gunnison,,0,0,0,0,0,0,15.0375939849624,21.7209690893901,95.2380952380952,23.3918128654971,13.3667502088555,21.7209690893901,73.5171261487051,11.6959064327485
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,2.26757369614512,18.140589569161,70.2947845804989,95.2380952380952,52.1541950113379,63.4920634920635,72.562358276644
Cabo Verde,,,,0,0,0,0,0,0,0,4.84261501210654,4.84261501210654,1.61420500403551,1.61420500403551,85.5528652138822,72.6392251815981,95.2380952380952
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,13.0718954248366,54.1549953314659,63.4920634920635,37.3482726423903,44.8179271708683,95.2380952380952
US,Georgia,Columbia,,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,54.421768707483,74.8299319727891,72.562358276644,95.2380952380952,47.6190476190476
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,2.26757369614512,4.53514739229025,77.0975056689342,95.2380952380952,58.9569160997732,63.4920634920635,70.2947845804989
US,North Carolina,Johnston,,0,0,0,0,0,0,2.93040293040293,1.46520146520147,10.2564102564103,32.2344322344322,95.2380952380952,38.0952380952381,17.5824175824176,42.4908424908425
US,Indiana,Morgan,,0,0,0,0,0,0,0,2.11640211640212,40.2116402116402,95.2380952380952,76.1904761904762,31.7460317460317,31.7460317460317,67.7248677248677
US,Ohio,Geauga,,0,0,0,0,0,0,0,4.88400488400488,36.6300366300366,51.2820512820513,56.1660561660562,95.2380952380952,90.3540903540903,63.4920634920635
US,Georgia,Randolph,,0,0,0,0,0,0,0,1.02406554019457,2.04813108038914,15.3609831029186,95.2380952380952,33.7941628264209,9.21658986175115,10.2406554019457
US,Virginia,James City,,0,0,0,0,0,0,18.2370820668693,46.6058763931104,77.0010131712259,95.2380952380952,18.2370820668693,30.3951367781155,24.3161094224924,20.2634245187437
US,Georgia,Worth,,0,0,0,0,0,0,0,3.80952380952381,15.2380952380952,51.4285714285714,95.2380952380952,66.6666666666667,36.1904761904762,41.9047619047619
US,Ohio,Belmont,,0,0,0,0,0,0,3.34168755221387,0,10.0250626566416,20.0501253132832,50.125313283208,30.0751879699248,63.4920634920635,95.2380952380952
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,8.65800865800866,41.1255411255411,49.7835497835498,95.2380952380952,82.2510822510823,73.5930735930736
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1.67084377610693,6.68337510442774,48.4544695071011,68.5045948203843,50.125313283208,95.2380952380952
US,Maryland,Calvert,,0,0,0,0,0,0,0,3.73482726423903,22.4089635854342,46.6853408029879,95.2380952380952,42.9505135387488,39.2156862745098,52.2875816993464
US,Mississippi,Holmes,,0,0,0,0,0,0,0,10.2040816326531,11.9047619047619,13.6054421768707,39.1156462585034,23.8095238095238,79.9319727891156,95.2380952380952
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,1.35089496791624,1.35089496791624,0,10.80715974333,95.2380952380952
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,8.10536980749747,26.3424518743668,24.3161094224924,40.5268490374873,40.5268490374873,95.2380952380952,87.1327254305978
US,Florida,Okaloosa,,0,0,0,0,0,2.44200244200244,0,29.3040293040293,43.956043956044,73.2600732600733,95.2380952380952,73.2600732600733,43.956043956044,26.8620268620269
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,21.6450216450216,95.2380952380952,82.2510822510823,36.7965367965368,47.6190476190476,60.6060606060606
US,Georgia,Barrow,,0,0,0,0,0,0,0,1.86741363211951,9.33706816059757,35.4808590102708,56.0224089635854,65.359477124183,33.6134453781513,95.2380952380952
US,North Carolina,Granville,,0,0,0,0,0,0,0,1.83150183150183,9.15750915750916,56.7765567765568,95.2380952380952,38.4615384615385,42.1245421245421,47.6190476190476
US,Utah,Wasatch,,0,0,0,0,0,0,0,20.0501253132832,80.2005012531328,95.2380952380952,62.65664160401,20.0501253132832,67.6691729323308,52.6315789473684
US,California,Placer,,0,0,0,0,0,13.3333333333333,1.9047619047619,7.61904761904762,78.0952380952381,95.2380952380952,40,15.2380952380952,17.1428571428571,34.2857142857143
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,50.5952380952381,74.4047619047619,95.2380952380952,92.2619047619048,89.2857142857143,68.4523809523809
US,Colorado,Pueblo,,0,0,0,0,0,0,2.16450216450216,4.32900432900433,32.4675324675325,56.2770562770563,30.3030303030303,62.7705627705628,95.2380952380952,58.4415584415584
Liberia,,,,0,0,0,0,0,0,0,6.96864111498258,0,23.2288037166086,85.9465737514518,95.2380952380952,76.6550522648084,78.9779326364692
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0.732600732600733,2.93040293040293,0.732600732600733,0.732600732600733,14.6520146520147,95.2380952380952
US,Michigan,Bay,,0,0,0,0,0,0,2.26757369614512,0,9.0702947845805,56.6893424036281,54.421768707483,63.4920634920635,74.8299319727891,95.2380952380952
US,Florida,Santa Rosa,,0,0,0,0,0,1.7636684303351,0,3.52733686067019,31.7460317460317,59.9647266313933,95.2380952380952,51.1463844797178,19.4003527336861,14.1093474426808
US,Georgia,Lowndes,,0,0,0,0,0,0,5.14800514800515,15.4440154440154,30.8880308880309,43.7580437580438,56.6280566280566,95.2380952380952,90.0900900900901,66.9240669240669
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,2.35155790711346,10.5820105820106,21.1640211640212,18.8124632569077,12.933568489124,22.3398001175779,95.2380952380952
US,Georgia,Clarke,,0,0,0,0,0,0,5.77200577200577,23.0880230880231,72.1500721500721,77.9220779220779,63.4920634920635,75.036075036075,37.5180375180375,95.2380952380952
Burma,,,,0,0,0,0,0,0,0,0,13.6054421768707,14.9659863945578,27.2108843537415,95.2380952380952,47.6190476190476,12.2448979591837
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,2.44200244200244,3.66300366300366,1.22100122100122,3.66300366300366,83.028083028083,95.2380952380952
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,7.5187969924812,35.0877192982456,67.6691729323308,37.593984962406,87.719298245614,95.2380952380952,57.6441102756892
US,New York,Genesee,,0,0,0,0,0,0,0,1.98412698412698,15.8730158730159,25.7936507936508,93.2539682539682,95.2380952380952,53.5714285714286,21.8253968253968
US,Utah,Weber,,0,0,0,0,0,0,2.80112044817927,14.0056022408964,86.8347338935574,44.8179271708683,95.2380952380952,64.4257703081232,64.4257703081232,61.624649859944
US,Mississippi,Pike,,0,0,0,0,0,0,0,5.71428571428571,20.952380952381,22.8571428571429,53.3333333333333,95.2380952380952,60.9523809523809,36.1904761904762
US,Georgia,Troup,,0,0,0,0,0,0,0,11.2044817927171,16.8067226890756,67.2268907563025,72.8291316526611,89.6358543417367,95.2380952380952,78.4313725490196
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,7.77453838678328,42.7599611273081,46.6472303206997,56.3654033041788,48.5908649173955,95.2380952380952
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,22.7743271221532,28.9855072463768,28.9855072463768,53.8302277432712,95.2380952380952,84.8861283643892
US,Washington,Kitsap,,0,0,0,0,0,2.0703933747412,8.2815734989648,31.055900621118,74.5341614906832,95.2380952380952,62.111801242236,12.4223602484472,16.5631469979296,12.4223602484472
France,Guadeloupe,,,0,0,0,0,0,0,5.19480519480519,95.2380952380952,83.1168831168831,50.2164502164502,13.8528138528139,8.65800865800866,1.73160173160173,5.19480519480519
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,2.80112044817927,44.8179271708683,56.0224089635854,53.2212885154062,81.2324929971989,89.6358543417367,95.2380952380952
US,New York,Greene,,0,0,0,0,0,0,4.64576074332172,0,11.6144018583043,46.4576074332172,39.4889663182346,95.2380952380952,58.0720092915215,95.2380952380952
US,New York,Madison,,0,0,0,0,0,0,0,1.46520146520147,33.6996336996337,95.2380952380952,17.5824175824176,7.32600732600733,24.9084249084249,41.025641025641
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,6.92640692640693,8.65800865800866,12.1212121212121,51.9480519480519,95.2380952380952,60.6060606060606,25.974025974026
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,37.037037037037,84.6560846560846,92.5925925925926,42.3280423280423,44.973544973545,95.2380952380952
US,Georgia,Butts,,0,0,0,0,0,0,0,2.5062656641604,3.7593984962406,8.7719298245614,21.3032581453634,26.3157894736842,95.2380952380952,30.0751879699248
Madagascar,,,,0,0,0,0,0,0,0,7.93650793650794,95.2380952380952,87.3015873015873,89.9470899470899,39.6825396825397,7.93650793650794,66.1375661375661
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,8.2815734989648,31.055900621118,55.9006211180124,57.9710144927536,60.0414078674948,95.2380952380952
US,Iowa,Washington,,0,0,0,0,0,0,0,7.32600732600733,24.4200244200244,87.9120879120879,78.1440781440781,95.2380952380952,34.1880341880342,34.1880341880342
US,Mississippi,Adams,,0,0,0,0,0,0,0,2.72108843537415,16.3265306122449,32.6530612244898,87.0748299319728,81.6326530612245,87.0748299319728,95.2380952380952
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,7.5187969924812,25.062656641604,95.2380952380952,92.7318295739348,77.6942355889724,42.6065162907268,30.0751879699248
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,2.97619047619048,11.9047619047619,77.3809523809524,95.2380952380952,83.3333333333333,92.2619047619048,74.4047619047619
China,Guizhou,,,51.5222482435597,95.2380952380952,70.2576112412178,3.12256049960968,0,0,0,0,0,0,0,1.56128024980484,0,0
US,Texas,Smith,,0,0,0,0,0,0,9.76800976800977,14.6520146520147,51.2820512820513,63.4920634920635,95.2380952380952,61.050061050061,31.7460317460317,29.3040293040293
US,Georgia,Coffee,,0,0,0,0,0,0,0,2.21483942414175,19.9335548172757,11.0741971207087,95.2380952380952,46.5116279069767,62.015503875969,86.3787375415282
US,Tennessee,Tipton,,0,0,0,0,0,0,0,9.15750915750916,18.3150183150183,32.967032967033,20.1465201465201,21.978021978022,69.5970695970696,95.2380952380952
China,Liaoning,,,95.2380952380952,71.9144800777454,27.2108843537415,0,1.94363459669582,5.83090379008746,0,3.88726919339164,13.6054421768707,15.5490767735666,5.83090379008746,1.94363459669582,0,0
US,Minnesota,Washington,,0,0,0,0,0,0,2.72108843537415,16.3265306122449,54.421768707483,95.2380952380952,48.9795918367347,38.0952380952381,51.7006802721088,89.7959183673469
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,4.32900432900433,8.65800865800866,12.987012987013,30.3030303030303,86.5800865800866,95.2380952380952,77.9220779220779
US,Montana,Gallatin,,0,0,0,0,0,0,1.79694519317161,16.1725067385445,93.4411500449236,95.2380952380952,41.329739442947,8.98472596585804,5.39083557951482,0
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,1.19047619047619,4.76190476190476,4.76190476190476,95.2380952380952,66.6666666666667
US,North Carolina,Gaston,,0,0,0,0,0,0,0,7.93650793650794,47.6190476190476,63.4920634920635,95.2380952380952,79.3650793650794,58.2010582010582,31.7460317460317
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,32.520325203252,53.4262485481998,88.2694541231127,95.2380952380952,67.3635307781649
US,Texas,Washington,,0,0,0,0,0,0,0,0,7.8064012490242,18.7353629976581,31.2256049960968,23.4192037470726,95.2380952380952,49.9609679937549
US,Georgia,Floyd,,0,0,0,0,0,0,7.05467372134039,8.81834215167548,33.5097001763668,95.2380952380952,45.8553791887125,24.6913580246914,19.4003527336861,21.1640211640212
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,5.36552649228706,10.7310529845741,6.70690811535882,29.5103957075788,46.9483568075117,95.2380952380952
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,12.8700128700129,7.72200772200772,36.036036036036,66.9240669240669,82.3680823680824,95.2380952380952,72.0720720720721
US,Indiana,Grant,,0,0,0,0,0,0,0,4.88400488400488,12.2100122100122,26.8620268620269,43.956043956044,95.2380952380952,95.2380952380952,73.2600732600733
US,Colorado,Summit,,0,0,0,0,0,0,4.88400488400488,12.2100122100122,9.76800976800977,83.028083028083,56.1660561660562,43.956043956044,46.3980463980464,95.2380952380952
United Kingdom,Gibraltar,,,0,0,0,0,0,1.9047619047619,0,26.6666666666667,95.2380952380952,72.3809523809524,49.5238095238095,5.71428571428571,17.1428571428571,5.71428571428571
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,13.9372822299652,69.6864111498258,95.2380952380952,48.780487804878,62.7177700348432,41.8118466898955
US,Ohio,Miami,,0,0,0,0,0,0,0,30.1974448315912,69.6864111498258,76.6550522648084,95.2380952380952,27.8745644599303,13.9372822299652,18.5830429732869
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,1.53609831029186,0,15.3609831029186,95.2380952380952,47.6190476190476,59.9078341013825
US,California,Merced,,0,0,0,0,0,0,0,0,20.5920205920206,54.054054054054,92.6640926640927,64.3500643500643,38.6100386100386,95.2380952380952
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,5.19480519480519,13.8528138528139,29.4372294372294,22.5108225108225,20.7792207792208,58.8744588744589,95.2380952380952
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,3.88726919339164,31.0981535471331,95.2380952380952,60.2526724975705,34.9854227405248,48.5908649173955
US,Texas,Harrison,,0,0,0,0,0,0,0,0,1.38026224982747,6.90131124913734,13.8026224982747,38.6473429951691,37.2670807453416,95.2380952380952
US,South Carolina,Darlington,,0,0,0,0,0,0,0,7.14285714285714,16.6666666666667,21.4285714285714,47.6190476190476,59.5238095238095,95.2380952380952,85.7142857142857
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,7.32600732600733,39.0720390720391,90.3540903540903,73.2600732600733,36.6300366300366,95.2380952380952
US,Florida,Flagler,,0,0,0,0,0,0,0,2.0703933747412,24.8447204968944,37.2670807453416,28.9855072463768,62.111801242236,95.2380952380952,39.3374741200828
China,Gansu,,,95.2380952380952,69.2640692640693,15.1515151515152,2.16450216450216,0,71.4285714285714,19.4805194805195,6.49350649350649,4.32900432900433,0,2.16450216450216,0,0,0
US,Texas,Victoria,,0,0,0,0,0,0,0,0,6.34920634920635,61.3756613756614,95.2380952380952,33.8624338624339,50.7936507936508,46.5608465608466
US,Illinois,Jackson,,0,0,0,0,0,0,0,1.32275132275132,2.64550264550265,11.9047619047619,29.1005291005291,10.5820105820106,33.0687830687831,95.2380952380952
Brunei,,,,0,0,0,0,0,0,95.2380952380952,72.3809523809524,72.3809523809524,17.1428571428571,1.9047619047619,3.80952380952381,0,0
US,Indiana,Harrison,,0,0,0,0,0,0,0,2.97619047619048,38.6904761904762,56.547619047619,65.4761904761905,95.2380952380952,92.2619047619048,59.5238095238095
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,4.60829493087558,12.2887864823349,29.1858678955453,70.6605222734255,95.2380952380952
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,3.02343159486017,12.0937263794407,61.9803476946334,95.2380952380952,36.281179138322
US,Virginia,Hanover,,0,0,0,0,0,0,2.0703933747412,0,6.2111801242236,16.5631469979296,53.8302277432712,95.2380952380952,43.4782608695652,66.2525879917184
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,3.73482726423903,9.33706816059757,11.2044817927171,8.40336134453781,95.2380952380952
US,California,Santa Cruz,,0,0,0,0,0,3.28407224958949,3.28407224958949,42.6929392446634,95.2380952380952,82.1018062397373,62.3973727422003,52.5451559934318,52.5451559934318,55.8292282430213
US,Tennessee,Putnam,,0,0,0,0,0,0,0,8.92857142857143,16.3690476190476,95.2380952380952,5.95238095238095,14.8809523809524,20.8333333333333,40.1785714285714
US,Iowa,Dubuque,,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,13.6054421768707,18.7074829931973,15.3061224489796,61.2244897959184,95.2380952380952
US,Michigan,Eaton,,0,0,0,0,0,0,0,4.05268490374873,12.1580547112462,95.2380952380952,38.500506585613,28.3687943262411,54.7112462006079,42.5531914893617
US,Louisiana,Union,,0,0,0,0,0,0,0,0,25.974025974026,28.8600288600289,80.8080808080808,89.4660894660895,69.2640692640693,95.2380952380952
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,18.6741363211951,42.9505135387488,50.4201680672269,14.9393090569561,29.8786181139122,95.2380952380952
Ethiopia,,,,0,0,0,0,0,0,2.57400257400257,25.7400257400257,25.7400257400257,56.6280566280566,72.0720720720721,95.2380952380952,38.6100386100386,30.8880308880309
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,12.1580547112462,20.2634245187437,28.3687943262411,48.6322188449848,68.8956433637285,95.2380952380952
US,Colorado,Unknown,,0,0,0,0,0,0,0,0.514800514800515,95.2380952380952,37.0656370656371,-52.5096525096525,-21.6216216216216,29.8584298584299,-19.5624195624196
US,Louisiana,Acadia,,0,0,0,0,0,0,0,1.44300144300144,11.5440115440115,95.2380952380952,34.6320346320346,15.8730158730159,28.8600288600289,5.77200577200577
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,0.865800865800866,0.865800865800866,1.73160173160173,2.5974025974026,14.7186147186147,95.2380952380952
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,6.68337510442774,10.0250626566416,45.1127819548872,65.1629072681704,95.2380952380952
