nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Ohio,Geauga,,0,0,0,0,0,0,0,1.08695652173913,6.52173913043478,28.2608695652174,15.2173913043478,48.9130434782609
US,Ohio,Licking,,0,0,0,0,0,0,0,0,5.43478260869565,27.1739130434783,52.1739130434783,15.2173913043478
Ethiopia,,,,0,0,0,0,0,0,0,6.52173913043478,6.52173913043478,18.4782608695652,29.3478260869565,39.1304347826087
US,Texas,Potter,,0,0,0,0,0,0,0,0,2.17391304347826,15.2173913043478,45.6521739130435,36.9565217391304
US,Missouri,Boone,,0,0,0,0,0,0,0,3.26086956521739,23.9130434782609,47.8260869565217,9.78260869565217,15.2173913043478
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,0,16.4835164835165,26.3736263736264,37.3626373626374,19.7802197802198
US,Minnesota,Washington,,0,0,0,0,0,0,0,3.2967032967033,13.1868131868132,34.0659340659341,28.5714285714286,20.8791208791209
US,North Carolina,Davidson,,0,0,0,0,0,0,0,0,3.2967032967033,35.1648351648352,47.2527472527472,14.2857142857143
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,8.88888888888889,38.8888888888889,32.2222222222222,20
US,Ohio,Warren,,0,0,0,0,0,0,0,0,11.2359550561798,17.9775280898876,30.3370786516854,40.4494382022472
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,1.12359550561798,0,34.8314606741573,42.6966292134831,21.3483146067416
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,4.49438202247191,16.8539325842697,48.314606741573,30.3370786516854
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,12.3595505617978,31.4606741573034,42.6966292134831,13.4831460674157
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3.37078651685393,19.1011235955056,47.1910112359551,30.3370786516854
US,Connecticut,Windham,,0,0,0,0,0,0,0,1.14942528735632,2.29885057471264,20.6896551724138,35.632183908046,40.2298850574713
US,Georgia,Columbia,,0,0,0,0,0,0,0,1.14942528735632,10.3448275862069,19.5402298850575,35.632183908046,33.3333333333333
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,4.59770114942529,10.3448275862069,45.9770114942529,39.0804597701149
US,Maryland,Wicomico,,0,0,0,0,0,0,0,1.14942528735632,4.59770114942529,2.29885057471264,16.0919540229885,75.8620689655172
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,2.32558139534884,25.5813953488372,43.0232558139535,29.0697674418605
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,6.97674418604651,9.30232558139535,20.9302325581395,62.7906976744186
France,French Guiana,,,0,0,0,0,0,0,5.81395348837209,6.97674418604651,19.7674418604651,26.7441860465116,37.2093023255814,3.48837209302326
US,Washington,Thurston,,0,0,0,0,0,0,1.16279069767442,5.81395348837209,20.9302325581395,36.046511627907,30.2325581395349,5.81395348837209
US,Vermont,Franklin,,0,0,0,0,0,0,0,0,4.65116279069767,13.953488372093,22.093023255814,59.3023255813954
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,8.23529411764706,21.1764705882353,28.2352941176471,42.3529411764706
Burma,,,,0,0,0,0,0,0,0,0,0,23.5294117647059,3.52941176470588,72.9411764705882
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,2.35294117647059,5.88235294117647,30.5882352941176,35.2941176470588,25.8823529411765
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,5.95238095238095,22.6190476190476,47.6190476190476,23.8095238095238
US,Alabama,Walker,,0,0,0,0,0,0,0,1.19047619047619,20.2380952380952,19.047619047619,45.2380952380952,14.2857142857143
US,Michigan,Eaton,,0,0,0,0,0,0,0,2.38095238095238,2.38095238095238,39.2857142857143,38.0952380952381,17.8571428571429
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,4.76190476190476,11.9047619047619,53.5714285714286,29.7619047619048
US,Florida,Indian River,,0,0,0,0,0,0,0,1.20481927710843,15.6626506024096,32.5301204819277,32.5301204819277,18.0722891566265
US,Texas,Ellis,,0,0,0,0,0,0,0,2.40963855421687,4.81927710843374,24.0963855421687,21.6867469879518,46.9879518072289
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,0,8.43373493975904,56.6265060240964,34.9397590361446
US,Texas,Nueces,,0,0,0,0,0,0,0,0,16.8674698795181,31.3253012048193,34.9397590361446,16.8674698795181
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,1.20481927710843,27.710843373494,13.2530120481928,49.3975903614458,8.43373493975904
US,North Carolina,Wilson,,0,0,0,0,0,0,0,2.40963855421687,6.02409638554217,12.0481927710843,30.1204819277108,49.3975903614458
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,4.8780487804878,19.5121951219512,43.9024390243902,31.7073170731707
US,Illinois,McLean,,0,0,0,0,0,0,0,0,8.53658536585366,30.4878048780488,45.1219512195122,15.8536585365854
US,California,Merced,,0,0,0,0,0,0,0,0,4.8780487804878,14.6341463414634,29.2682926829268,51.219512195122
US,Mississippi,Pike,,0,0,0,0,0,0,0,0,14.6341463414634,10.9756097560976,17.0731707317073,57.3170731707317
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1.21951219512195,20.7317073170732,20.7317073170732,29.2682926829268,28.0487804878049
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,2.46913580246914,16.0493827160494,24.6913580246914,16.0493827160494,40.7407407407407
Togo,,,,0,0,0,0,0,0,1.23456790123457,0,27.1604938271605,19.7530864197531,41.9753086419753,9.87654320987654
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,6.17283950617284,18.5185185185185,34.5679012345679,40.7407407407407
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,2.46913580246914,7.40740740740741,13.5802469135802,46.9135802469136,29.6296296296296
US,New York,Warren,,0,0,0,0,0,0,0,1.23456790123457,1.23456790123457,20.9876543209877,25.9259259259259,50.6172839506173
US,Missouri,Greene,,0,0,0,0,0,0,1.23456790123457,6.17283950617284,23.4567901234568,35.8024691358025,22.2222222222222,11.1111111111111
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,21.25,43.75,35
US,Florida,Citrus,,0,0,0,0,0,0,0,3.75,10,20,38.75,27.5
Somalia,,,,0,0,0,0,0,0,0,1.25,1.25,3.75,8.75,85
US,North Carolina,Pitt,,0,0,0,0,0,0,0,0,10,26.25,35,28.75
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,6.25,22.5,36.25,35
US,North Carolina,Chatham,,0,0,0,0,0,0,1.25,2.5,7.5,12.5,8.75,67.5
Gabon,,,,0,0,0,0,0,0,0,1.25,7.5,17.5,28.75,45
US,New Mexico,Santa Fe,,0,0,0,0,0,0,2.53164556962025,6.32911392405063,18.9873417721519,32.9113924050633,27.8481012658228,11.3924050632911
US,Minnesota,Anoka,,0,0,0,0,0,0,1.26582278481013,5.06329113924051,3.79746835443038,27.8481012658228,29.1139240506329,32.9113924050633
US,Georgia,Tift,,0,0,0,0,0,0,0,0,8.86075949367089,27.8481012658228,32.9113924050633,30.379746835443
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,6.32911392405063,12.6582278481013,34.1772151898734,39.2405063291139,7.59493670886076
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0,17.7215189873418,21.5189873417722,60.7594936708861
Liechtenstein,,,,0,0,0,0,0,1.26582278481013,0,34.1772151898734,35.4430379746835,24.0506329113924,3.79746835443038,1.26582278481013
US,Wisconsin,Washington,,0,0,0,0,0,0,0,2.53164556962025,29.1139240506329,26.5822784810127,21.5189873417722,20.253164556962
US,Georgia,Lowndes,,0,0,0,0,0,0,1.26582278481013,6.32911392405063,10.126582278481,15.1898734177215,34.1772151898734,32.9113924050633
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,1.28205128205128,3.84615384615385,39.7435897435897,29.4871794871795,25.6410256410256
US,New York,Genesee,,0,0,0,0,0,0,0,0,5.12820512820513,16.6666666666667,50,28.2051282051282
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,6.41025641025641,26.9230769230769,51.2820512820513,15.3846153846154
US,Georgia,Troup,,0,0,0,0,0,0,0,2.5974025974026,10.3896103896104,14.2857142857143,42.8571428571429,29.8701298701299
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,1.2987012987013,19.4805194805195,48.0519480519481,31.1688311688312
US,Colorado,Summit,,0,0,0,0,0,0,0,6.49350649350649,5.19480519480519,22.0779220779221,40.2597402597403,25.974025974026
US,Pennsylvania,Wayne,,0,0,0,0,0,0,1.2987012987013,0,6.49350649350649,14.2857142857143,41.5584415584416,36.3636363636364
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,2.5974025974026,22.0779220779221,44.1558441558442,31.1688311688312
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,3.8961038961039,24.6753246753247,32.4675324675325,31.1688311688312,7.79220779220779
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,9.21052631578947,36.8421052631579,18.4210526315789,35.5263157894737
China,Xinjiang,,,15.7894736842105,28.9473684210526,35.5263157894737,17.1052631578947,0,0,0,0,0,0,0,0
US,Texas,McLennan,,0,0,0,0,0,0,0,9.21052631578947,27.6315789473684,26.3157894736842,23.6842105263158,13.1578947368421
US,Florida,Hernando,,0,0,0,0,0,0,0,5.26315789473684,6.57894736842105,32.8947368421053,36.8421052631579,18.4210526315789
US,Georgia,Ware,,0,0,0,0,0,0,0,0,2.63157894736842,15.7894736842105,40.7894736842105,40.7894736842105
US,Kentucky,Unknown,,0,0,0,0,0,0,0,1.31578947368421,53.9473684210526,-55.2631578947368,0,100
China,Ningxia,,,21.3333333333333,30.6666666666667,32,9.33333333333333,1.33333333333333,4,0,0,0,0,0,0
US,Indiana,Franklin,,0,0,0,0,0,0,0,2.66666666666667,14.6666666666667,42.6666666666667,25.3333333333333,14.6666666666667
Barbados,,,,0,0,0,0,0,0,0,6.66666666666667,17.3333333333333,37.3333333333333,26.6666666666667,12
US,New York,Greene,,0,0,0,0,0,0,0,2.7027027027027,4.05405405405405,21.6216216216216,9.45945945945946,62.1621621621622
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,2.7027027027027,5.40540540540541,28.3783783783784,40.5405405405405,22.972972972973
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,2.7027027027027,13.5135135135135,59.4594594594595,24.3243243243243
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,1.35135135135135,12.1621621621622,5.40540540540541,81.0810810810811
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,0,12.3287671232877,26.027397260274,42.4657534246575,19.1780821917808
US,Kentucky,Christian,,0,0,0,0,0,0,0,1.36986301369863,5.47945205479452,13.6986301369863,41.0958904109589,38.3561643835616
US,Nebraska,Adams,,0,0,0,0,0,0,0,1.36986301369863,0,6.84931506849315,30.1369863013699,61.6438356164384
US,New York,Chenango,,0,0,0,0,0,0,0,1.36986301369863,2.73972602739726,34.2465753424658,36.986301369863,24.6575342465753
US,Pennsylvania,Washington,,0,0,0,0,0,0,0,4.10958904109589,12.3287671232877,35.6164383561644,34.2465753424658,13.6986301369863
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,2.73972602739726,15.0684931506849,46.5753424657534,35.6164383561644
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,5.55555555555556,16.6666666666667,52.7777777777778,25
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,2.77777777777778,9.72222222222222,56.9444444444444,30.5555555555556
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,1.38888888888889,4.16666666666667,9.72222222222222,50,34.7222222222222
US,Colorado,Pueblo,,0,0,0,0,0,0,0,2.77777777777778,4.16666666666667,31.9444444444444,27.7777777777778,33.3333333333333
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,8.33333333333333,91.6666666666667
US,Louisiana,Webster,,0,0,0,0,0,0,0,1.40845070422535,9.85915492957746,15.4929577464789,50.7042253521127,22.5352112676056
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,5.63380281690141,26.7605633802817,36.6197183098592,30.9859154929577
US,Kentucky,Warren,,0,0,0,0,0,0,0,1.40845070422535,8.45070422535211,15.4929577464789,23.943661971831,50.7042253521127
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,2.8169014084507,21.1267605633803,22.5352112676056,53.5211267605634
US,South Carolina,Lancaster,,0,0,0,0,0,0,2.8169014084507,1.40845070422535,5.63380281690141,26.7605633802817,35.2112676056338,28.169014084507
US,Texas,Bowie,,0,0,0,0,0,0,0,1.40845070422535,0,11.2676056338028,36.6197183098592,50.7042253521127
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,2.8169014084507,4.22535211267606,14.0845070422535,18.3098591549296,60.5633802816901
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,1.42857142857143,22.8571428571429,20,55.7142857142857
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,1.42857142857143,64.2857142857143,25.7142857142857,7.14285714285714,1.42857142857143
US,New York,Chemung,,0,0,0,0,0,0,0,0,10,21.4285714285714,52.8571428571429,15.7142857142857
US,North Carolina,Iredell,,0,0,0,0,0,0,0,2.85714285714286,15.7142857142857,25.7142857142857,41.4285714285714,14.2857142857143
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1.42857142857143,0,22.8571428571429,75.7142857142857
US,Mississippi,Adams,,0,0,0,0,0,0,0,0,4.28571428571429,15.7142857142857,18.5714285714286,61.4285714285714
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,1.44927536231884,5.79710144927536,28.9855072463768,63.768115942029
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,5.79710144927536,10.1449275362319,14.4927536231884,69.5652173913043
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,4.34782608695652,39.1304347826087,34.7826086956522,21.7391304347826
US,Colorado,Montrose,,0,0,0,0,0,0,0,0,5.79710144927536,14.4927536231884,34.7826086956522,44.9275362318841
US,Arizona,Yavapai,,0,0,0,0,0,0,0,1.47058823529412,5.88235294117647,42.6470588235294,41.1764705882353,8.82352941176471
US,Wyoming,Laramie,,0,0,0,0,0,0,0,5.97014925373134,16.4179104477612,32.8358208955224,25.3731343283582,19.4029850746269
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,2.98507462686567,4.47761194029851,61.1940298507463,31.3432835820896
US,Michigan,Bay,,0,0,0,0,0,0,0,1.49253731343284,4.47761194029851,17.910447761194,38.8059701492537,37.3134328358209
US,Louisiana,Union,,0,0,0,0,0,0,0,0,2.98507462686567,16.4179104477612,38.8059701492537,41.7910447761194
US,Montana,Yellowstone,,0,0,0,0,0,0,0,7.46268656716418,13.4328358208955,31.3432835820896,25.3731343283582,22.3880597014925
US,North Carolina,Moore,,0,0,0,0,0,0,0,2.98507462686567,0,8.95522388059701,73.134328358209,14.9253731343284
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,13.4328358208955,29.8507462686567,25.3731343283582,31.3432835820896
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,2.98507462686567,7.46268656716418,16.4179104477612,29.8507462686567,43.2835820895522
US,Ohio,Wood,,0,0,0,0,0,0,0,0,8.95522388059701,17.910447761194,35.8208955223881,37.3134328358209
US,Texas,Hardin,,0,0,0,0,0,0,0,0,3.03030303030303,18.1818181818182,40.9090909090909,37.8787878787879
US,Florida,Highlands,,0,0,0,0,0,0,0,0,7.57575757575758,28.7878787878788,33.3333333333333,30.3030303030303
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,10.6060606060606,40.9090909090909,33.3333333333333,15.1515151515152
US,Florida,Monroe,,0,0,0,0,0,0,0,0,21.2121212121212,36.3636363636364,22.7272727272727,19.6969696969697
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,3.03030303030303,13.6363636363636,28.7878787878788,54.5454545454545
US,North Carolina,Franklin,,0,0,0,0,0,0,0,0,7.57575757575758,10.6060606060606,16.6666666666667,65.1515151515152
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,3.07692307692308,6.15384615384615,33.8461538461538,30.7692307692308,26.1538461538462
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,1.53846153846154,7.69230769230769,38.4615384615385,52.3076923076923
US,New York,Ontario,,0,0,0,0,0,0,0,1.53846153846154,15.3846153846154,30.7692307692308,18.4615384615385,33.8461538461538
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,17.1875,37.5,45.3125
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,4.6875,1.5625,18.75,75
US,Colorado,Garfield,,0,0,0,0,0,0,0,4.6875,20.3125,42.1875,10.9375,21.875
US,Washington,Chelan,,0,0,0,0,0,1.58730158730159,0,3.17460317460317,12.6984126984127,12.6984126984127,38.0952380952381,31.7460317460317
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,3.17460317460317,46.031746031746,50.7936507936508
US,Alabama,Calhoun,,0,0,0,0,0,0,0,1.58730158730159,1.58730158730159,15.8730158730159,66.6666666666667,14.2857142857143
US,South Carolina,Aiken,,0,0,0,0,0,0,0,0,6.34920634920635,28.5714285714286,31.7460317460317,33.3333333333333
US,Indiana,Jennings,,0,0,0,0,0,0,0,1.58730158730159,4.76190476190476,30.1587301587302,34.9206349206349,28.5714285714286
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,12.6984126984127,17.4603174603175,44.4444444444444,25.3968253968254
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,0,3.17460317460317,9.52380952380952,25.3968253968254,61.9047619047619
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,4.76190476190476,25.3968253968254,36.5079365079365,33.3333333333333
US,Mississippi,Leflore,,0,0,0,0,0,0,0,6.45161290322581,14.5161290322581,11.2903225806452,19.3548387096774,48.3870967741936
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,4.83870967741935,14.5161290322581,20.9677419354839,59.6774193548387
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,1.61290322580645,3.2258064516129,9.67741935483871,43.5483870967742,41.9354838709677
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,4.83870967741935,14.5161290322581,51.6129032258064,29.0322580645161
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,4.83870967741935,20.9677419354839,45.1612903225806,29.0322580645161
US,Virginia,Hanover,,0,0,0,0,0,0,1.63934426229508,0,1.63934426229508,9.83606557377049,34.4262295081967,52.4590163934426
US,Arkansas,Benton,,0,0,0,0,0,0,0,1.63934426229508,36.0655737704918,31.1475409836066,8.19672131147541,22.9508196721311
US,Indiana,Harrison,,0,0,0,0,0,0,0,0,3.27868852459016,26.2295081967213,54.0983606557377,16.3934426229508
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,6.55737704918033,1.63934426229508,32.7868852459016,59.0163934426229
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,4.91803278688525,31.1475409836066,49.1803278688525,14.7540983606557
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1.63934426229508,6.55737704918033,1.63934426229508,6.55737704918033,83.6065573770492
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,4.91803278688525,31.1475409836066,31.1475409836066,32.7868852459016
US,Indiana,Howard,,0,0,0,0,0,0,1.63934426229508,6.55737704918033,1.63934426229508,29.5081967213115,29.5081967213115,31.1475409836066
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,0,5,8.33333333333333,33.3333333333333,28.3333333333333,25
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,13.3333333333333,11.6666666666667,50,25
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,1.66666666666667,18.3333333333333,33.3333333333333,46.6666666666667
US,Alabama,Marion,,0,0,0,0,0,0,0,0,11.6666666666667,6.66666666666667,36.6666666666667,45
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,10,13.3333333333333,31.6666666666667,45
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,0,13.3333333333333,26.6666666666667,60
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,10.1694915254237,15.2542372881356,74.5762711864407
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,1.69491525423729,15.2542372881356,45.7627118644068,37.2881355932203
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,8.47457627118644,32.2033898305085,25.4237288135593,33.8983050847458
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,1.69491525423729,38.9830508474576,23.728813559322,30.5084745762712,5.08474576271187
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,3.38983050847458,20.3389830508475,5.08474576271187,18.6440677966102,35.5932203389831,16.9491525423729
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,3.38983050847458,11.864406779661,55.9322033898305,28.8135593220339
US,Wyoming,Teton,,0,0,0,0,0,0,0,1.69491525423729,11.864406779661,35.5932203389831,35.5932203389831,15.2542372881356
US,Ohio,Belmont,,0,0,0,0,0,0,0,3.38983050847458,1.69491525423729,15.2542372881356,40.6779661016949,38.9830508474576
US,Oregon,Deschutes,,0,0,0,0,0,0,1.69491525423729,8.47457627118644,15.2542372881356,28.8135593220339,30.5084745762712,15.2542372881356
Liberia,,,,0,0,0,0,0,0,0,3.38983050847458,1.69491525423729,5.08474576271187,42.3728813559322,47.4576271186441
US,Alabama,Houston,,0,0,0,0,0,0,0,0,5.17241379310345,10.3448275862069,41.3793103448276,43.1034482758621
US,Texas,Walker,,0,0,0,0,0,0,0,0,5.17241379310345,6.89655172413793,18.9655172413793,68.9655172413793
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,17.2413793103448,44.8275862068966,20.6896551724138,17.2413793103448
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,0,27.5862068965517,8.62068965517241,39.6551724137931,24.1379310344828
US,Vermont,Windham,,0,0,0,0,0,0,0,0,12.0689655172414,18.9655172413793,41.3793103448276,27.5862068965517
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,8.62068965517241,55.1724137931034,36.2068965517241
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,1.72413793103448,17.2413793103448,37.9310344827586,27.5862068965517,15.5172413793103
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,17.5438596491228,22.8070175438596,59.6491228070175
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,0,5.26315789473684,26.3157894736842,43.859649122807,24.5614035087719
US,Texas,Wichita,,0,0,0,0,0,0,0,1.75438596491228,12.280701754386,61.4035087719298,12.280701754386,12.280701754386
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,5.26315789473684,42.1052631578947,35.0877192982456,17.5438596491228
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,1.75438596491228,5.26315789473684,14.0350877192982,57.8947368421053,21.0526315789474
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,3.50877192982456,15.7894736842105,80.7017543859649
US,Louisiana,Unknown,,0,0,0,0,0,0,0,5.35714285714286,17.8571428571429,44.6428571428571,23.2142857142857,8.92857142857143
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,8.92857142857143,28.5714285714286,28.5714285714286,33.9285714285714
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,1.78571428571429,3.57142857142857,35.7142857142857,58.9285714285714
Cabo Verde,,,,0,0,0,0,0,0,0,0,7.14285714285714,3.57142857142857,1.78571428571429,87.5
US,Vermont,Addison,,0,0,0,0,0,0,0,0,21.4285714285714,25,42.8571428571429,10.7142857142857
