nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16
US,Alabama,Sumter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95238095238095,0,11.9047619047619,5.95238095238095,17.8571428571429,-5.95238095238095,5.95238095238095,17.8571428571429,29.7619047619048,11.9047619047619,0,5.95238095238095,5.95238095238095,5.95238095238095,17.8571428571429,17.8571428571429,23.8095238095238,5.95238095238095,11.9047619047619,11.9047619047619,5.95238095238095,23.8095238095238,23.8095238095238,11.9047619047619,5.95238095238095,23.8095238095238,0,11.9047619047619,11.9047619047619,0,5.95238095238095,47.6190476190476,23.8095238095238,23.8095238095238,29.7619047619048,23.8095238095238,23.8095238095238,11.9047619047619,29.7619047619048,5.95238095238095,29.7619047619048,11.9047619047619,35.7142857142857,23.8095238095238,0,29.7619047619048,29.7619047619048,23.8095238095238,17.8571428571429,53.5714285714286,71.4285714285714,95.2380952380952,35.7142857142857,11.9047619047619,77.3809523809524,35.7142857142857,11.9047619047619,65.4761904761905,35.7142857142857,17.8571428571429,17.8571428571429,23.8095238095238,23.8095238095238,5.95238095238095,11.9047619047619,11.9047619047619,0,47.6190476190476,41.6666666666667,11.9047619047619,11.9047619047619,5.95238095238095,0,29.7619047619048,23.8095238095238,17.8571428571429,17.8571428571429,0,0
US,Virginia,Northampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38095238095238,0,0,0,0,0,0,0,2.38095238095238,0,0,0,0,0,0,4.76190476190476,0,0,0,0,0,0,2.38095238095238,0,4.76190476190476,0,0,2.38095238095238,9.52380952380952,7.14285714285714,11.9047619047619,9.52380952380952,9.52380952380952,16.6666666666667,2.38095238095238,66.6666666666667,42.8571428571429,28.5714285714286,95.2380952380952,11.9047619047619,2.38095238095238,0,21.4285714285714,0,23.8095238095238,9.52380952380952,16.6666666666667,2.38095238095238,7.14285714285714,23.8095238095238,21.4285714285714,7.14285714285714,4.76190476190476,0,14.2857142857143,2.38095238095238,2.38095238095238,0,9.52380952380952,7.14285714285714,7.14285714285714,11.9047619047619,9.52380952380952,4.76190476190476,2.38095238095238,4.76190476190476,16.6666666666667,9.52380952380952,4.76190476190476,4.76190476190476,4.76190476190476,4.76190476190476,4.76190476190476,9.52380952380952,0,2.38095238095238,2.38095238095238,4.76190476190476,0,4.76190476190476,2.38095238095238,0,4.76190476190476
US,North Carolina,Brunswick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76190476190476,0,0,0,0,4.76190476190476,9.52380952380952,0,4.76190476190476,0,14.2857142857143,9.52380952380952,4.76190476190476,0,4.76190476190476,0,4.76190476190476,4.76190476190476,0,23.8095238095238,14.2857142857143,4.76190476190476,4.76190476190476,9.52380952380952,0,0,9.52380952380952,9.52380952380952,19.047619047619,-4.76190476190476,9.52380952380952,0,0,4.76190476190476,0,0,0,0,4.76190476190476,4.76190476190476,4.76190476190476,0,0,0,4.76190476190476,14.2857142857143,0,0,0,4.76190476190476,0,9.52380952380952,19.047619047619,-4.76190476190476,0,0,4.76190476190476,0,0,0,0,4.76190476190476,0,19.047619047619,0,9.52380952380952,9.52380952380952,71.4285714285714,0,0,33.3333333333333,0,9.52380952380952,23.8095238095238,9.52380952380952,0,23.8095238095238,38.0952380952381,9.52380952380952,9.52380952380952,66.6666666666667,0,95.2380952380952,14.2857142857143,23.8095238095238,28.5714285714286,76.1904761904762,33.3333333333333,85.7142857142857,33.3333333333333,19.047619047619,66.6666666666667,57.1428571428571,47.6190476190476,95.2380952380952
US,Indiana,Clinton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32900432900433,0,0,0,0,0,0,8.65800865800866,0,4.32900432900433,0,8.65800865800866,12.987012987013,8.65800865800866,4.32900432900433,0,0,0,4.32900432900433,4.32900432900433,4.32900432900433,8.65800865800866,0,8.65800865800866,4.32900432900433,4.32900432900433,0,21.6450216450216,4.32900432900433,17.3160173160173,4.32900432900433,4.32900432900433,12.987012987013,4.32900432900433,8.65800865800866,30.3030303030303,8.65800865800866,38.961038961039,34.6320346320346,4.32900432900433,21.6450216450216,21.6450216450216,21.6450216450216,21.6450216450216,12.987012987013,34.6320346320346,17.3160173160173,47.6190476190476,21.6450216450216,8.65800865800866,34.6320346320346,34.6320346320346,34.6320346320346,30.3030303030303,60.6060606060606,95.2380952380952,38.961038961039,43.2900432900433,17.3160173160173,30.3030303030303,30.3030303030303,0,0,4.32900432900433,17.3160173160173,21.6450216450216,4.32900432900433,21.6450216450216,8.65800865800866,25.974025974026,4.32900432900433,4.32900432900433,12.987012987013,4.32900432900433,-8.65800865800866,-4.32900432900433,8.65800865800866,8.65800865800866,21.6450216450216,8.65800865800866,8.65800865800866,-4.32900432900433
Burma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.281179138322,0,9.0702947845805,18.140589569161,4.53514739229025,0,22.6757369614512,0,4.53514739229025,0,4.53514739229025,0,0,4.53514739229025,18.140589569161,49.8866213151927,13.6054421768707,95.2380952380952,4.53514739229025,49.8866213151927,49.8866213151927,13.6054421768707,45.3514739229025,58.9569160997732,36.281179138322,9.0702947845805,9.0702947845805,72.562358276644,22.6757369614512,9.0702947845805,0,0,18.140589569161,0,4.53514739229025,0,0,18.140589569161,27.2108843537415,0,0,68.0272108843537,4.53514739229025,4.53514739229025,9.0702947845805,0,0,4.53514739229025,0,4.53514739229025,0,9.0702947845805,31.7460317460317,9.0702947845805,27.2108843537415,0,0,9.0702947845805,0,9.0702947845805,13.6054421768707,0,0,4.53514739229025,77.0975056689342,0,18.140589569161,18.140589569161,4.53514739229025,13.6054421768707,0,18.140589569161,9.0702947845805,9.0702947845805,9.0702947845805,9.0702947845805,54.421768707483,4.53514739229025,0,0,4.53514739229025,0
US,Mississippi,Warren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,0,5.0125313283208,0,0,5.0125313283208,10.0250626566416,0,10.0250626566416,10.0250626566416,5.0125313283208,10.0250626566416,-5.0125313283208,15.0375939849624,0,0,5.0125313283208,5.0125313283208,5.0125313283208,5.0125313283208,15.0375939849624,5.0125313283208,15.0375939849624,20.0501253132832,15.0375939849624,35.0877192982456,30.0751879699248,10.0250626566416,15.0375939849624,40.1002506265664,35.0877192982456,15.0375939849624,30.0751879699248,20.0501253132832,15.0375939849624,10.0250626566416,25.062656641604,10.0250626566416,0,20.0501253132832,20.0501253132832,95.2380952380952,0,25.062656641604,5.0125313283208,20.0501253132832,10.0250626566416,20.0501253132832,0,0,10.0250626566416,5.0125313283208,10.0250626566416,30.0751879699248,20.0501253132832,10.0250626566416,20.0501253132832,20.0501253132832,0,5.0125313283208,20.0501253132832,40.1002506265664,10.0250626566416,10.0250626566416,30.0751879699248,50.125313283208,25.062656641604,15.0375939849624,10.0250626566416,25.062656641604,40.1002506265664,45.1127819548872,45.1127819548872,0,65.1629072681704,15.0375939849624,20.0501253132832,35.0877192982456,15.0375939849624
US,Alabama,Lauderdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,0,6.34920634920635,0,25.3968253968254,12.6984126984127,12.6984126984127,12.6984126984127,-6.34920634920635,0,0,0,12.6984126984127,0,12.6984126984127,0,0,12.6984126984127,6.34920634920635,6.34920634920635,0,6.34920634920635,0,6.34920634920635,0,0,0,6.34920634920635,0,0,6.34920634920635,6.34920634920635,0,0,0,12.6984126984127,25.3968253968254,0,-6.34920634920635,19.047619047619,31.7460317460317,76.1904761904762,38.0952380952381,31.7460317460317,12.6984126984127,31.7460317460317,19.047619047619,50.7936507936508,50.7936507936508,6.34920634920635,25.3968253968254,25.3968253968254,19.047619047619,19.047619047619,44.4444444444444,6.34920634920635,19.047619047619,0,12.6984126984127,6.34920634920635,6.34920634920635,12.6984126984127,19.047619047619,25.3968253968254,12.6984126984127,44.4444444444444,38.0952380952381,25.3968253968254,50.7936507936508,19.047619047619,31.7460317460317,19.047619047619,19.047619047619,6.34920634920635,12.6984126984127,19.047619047619,19.047619047619,38.0952380952381,19.047619047619,25.3968253968254,25.3968253968254,31.7460317460317,69.8412698412698,57.1428571428571,88.8888888888889,25.3968253968254,95.2380952380952,69.8412698412698
Canada,Newfoundland and Labrador,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02634245187437,0,4.05268490374873,0,0,2.02634245187437,4.05268490374873,6.0790273556231,30.3951367781155,22.289766970618,0,95.2380952380952,40.5268490374873,36.4741641337386,30.3951367781155,26.3424518743668,8.10536980749747,46.6058763931104,16.2107396149949,24.3161094224924,0,44.5795339412361,18.2370820668693,4.05268490374873,0,8.10536980749747,14.1843971631206,4.05268490374873,2.02634245187437,4.05268490374873,0,6.0790273556231,10.1317122593718,8.10536980749747,2.02634245187437,0,0,0,-2.02634245187437,0,0,2.02634245187437,2.02634245187437,0,0,0,0,2.02634245187437,0,0,0,0,0,4.05268490374873,0,0,0,0,0,0,0,-2.02634245187437,0,0,0,0,0,0,0,0,0,0,0,0,2.02634245187437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Pennsylvania,Butler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95238095238095,0,23.8095238095238,5.95238095238095,35.7142857142857,41.6666666666667,41.6666666666667,89.2857142857143,35.7142857142857,11.9047619047619,65.4761904761905,23.8095238095238,29.7619047619048,35.7142857142857,53.5714285714286,17.8571428571429,23.8095238095238,95.2380952380952,35.7142857142857,0,59.5238095238095,29.7619047619048,29.7619047619048,59.5238095238095,0,41.6666666666667,23.8095238095238,17.8571428571429,17.8571428571429,5.95238095238095,0,5.95238095238095,11.9047619047619,0,23.8095238095238,0,11.9047619047619,0,23.8095238095238,5.95238095238095,17.8571428571429,11.9047619047619,0,0,0,23.8095238095238,5.95238095238095,29.7619047619048,11.9047619047619,11.9047619047619,5.95238095238095,0,17.8571428571429,-5.95238095238095,11.9047619047619,17.8571428571429,0,5.95238095238095,0,17.8571428571429,11.9047619047619,5.95238095238095,0,41.6666666666667,17.8571428571429,5.95238095238095,0,11.9047619047619,23.8095238095238,5.95238095238095,11.9047619047619,5.95238095238095,0,11.9047619047619,17.8571428571429,29.7619047619048,-5.95238095238095,29.7619047619048,17.8571428571429,0,11.9047619047619,5.95238095238095,29.7619047619048,5.95238095238095,5.95238095238095,0,0,17.8571428571429
US,Georgia,Gordon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0702947845805,0,0,0,0,4.53514739229025,0,0,4.53514739229025,0,9.0702947845805,9.0702947845805,4.53514739229025,0,13.6054421768707,9.0702947845805,0,4.53514739229025,4.53514739229025,9.0702947845805,9.0702947845805,4.53514739229025,9.0702947845805,0,9.0702947845805,0,4.53514739229025,4.53514739229025,9.0702947845805,18.140589569161,22.6757369614512,13.6054421768707,18.140589569161,13.6054421768707,9.0702947845805,22.6757369614512,13.6054421768707,27.2108843537415,0,13.6054421768707,13.6054421768707,13.6054421768707,9.0702947845805,27.2108843537415,0,0,22.6757369614512,22.6757369614512,4.53514739229025,95.2380952380952,0,0,13.6054421768707,4.53514739229025,4.53514739229025,9.0702947845805,0,4.53514739229025,4.53514739229025,9.0702947845805,4.53514739229025,-4.53514739229025,0,4.53514739229025,9.0702947845805,4.53514739229025,0,18.140589569161,9.0702947845805,4.53514739229025,4.53514739229025,9.0702947845805,0,0,-4.53514739229025,22.6757369614512,27.2108843537415,18.140589569161,36.281179138322,13.6054421768707,4.53514739229025,9.0702947845805,18.140589569161,49.8866213151927,58.9569160997732,4.53514739229025,31.7460317460317,4.53514739229025,27.2108843537415,45.3514739229025,68.0272108843537,27.2108843537415,31.7460317460317,27.2108843537415,13.6054421768707,18.140589569161
US,California,Santa Cruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,0,7.32600732600733,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,51.2820512820513,14.6520146520147,7.32600732600733,51.2820512820513,14.6520146520147,36.6300366300366,36.6300366300366,7.32600732600733,29.3040293040293,36.6300366300366,21.978021978022,14.6520146520147,21.978021978022,51.2820512820513,14.6520146520147,36.6300366300366,0,29.3040293040293,0,14.6520146520147,43.956043956044,21.978021978022,0,36.6300366300366,0,14.6520146520147,21.978021978022,21.978021978022,14.6520146520147,14.6520146520147,21.978021978022,21.978021978022,7.32600732600733,0,36.6300366300366,29.3040293040293,7.32600732600733,14.6520146520147,29.3040293040293,7.32600732600733,14.6520146520147,21.978021978022,0,7.32600732600733,0,7.32600732600733,7.32600732600733,7.32600732600733,0,0,36.6300366300366,0,21.978021978022,0,0,36.6300366300366,65.9340659340659,14.6520146520147,21.978021978022,43.956043956044,87.9120879120879,43.956043956044,0,58.6080586080586,0,36.6300366300366,0,0,51.2820512820513,0,36.6300366300366,0,14.6520146520147,0,14.6520146520147,36.6300366300366,36.6300366300366,21.978021978022,0,36.6300366300366,73.2600732600733,36.6300366300366,7.32600732600733,14.6520146520147,0,21.978021978022
US,South Carolina,Lancaster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66300366300366,3.66300366300366,0,0,0,0,0,0,3.66300366300366,0,0,7.32600732600733,7.32600732600733,0,0,0,3.66300366300366,3.66300366300366,14.6520146520147,3.66300366300366,3.66300366300366,7.32600732600733,32.967032967033,18.3150183150183,29.3040293040293,7.32600732600733,7.32600732600733,10.989010989011,7.32600732600733,10.989010989011,36.6300366300366,3.66300366300366,10.989010989011,3.66300366300366,3.66300366300366,3.66300366300366,10.989010989011,7.32600732600733,0,21.978021978022,0,0,3.66300366300366,-3.66300366300366,3.66300366300366,18.3150183150183,7.32600732600733,3.66300366300366,7.32600732600733,10.989010989011,10.989010989011,10.989010989011,3.66300366300366,3.66300366300366,-7.32600732600733,-10.989010989011,10.989010989011,7.32600732600733,7.32600732600733,3.66300366300366,21.978021978022,3.66300366300366,14.6520146520147,-18.3150183150183,-7.32600732600733,7.32600732600733,-3.66300366300366,7.32600732600733,0,-10.989010989011,0,29.3040293040293,14.6520146520147,3.66300366300366,0,0,3.66300366300366,7.32600732600733,7.32600732600733,10.989010989011,3.66300366300366,18.3150183150183,18.3150183150183,95.2380952380952,51.2820512820513,7.32600732600733,25.6410256410256,36.6300366300366,7.32600732600733,7.32600732600733,40.2930402930403,21.978021978022,43.956043956044,-7.32600732600733,32.967032967033,25.6410256410256,7.32600732600733,40.2930402930403
US,Maryland,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52733686067019,0,3.52733686067019,0,0,0,0,0,0,0,3.52733686067019,0,3.52733686067019,3.52733686067019,0,7.05467372134039,7.05467372134039,3.52733686067019,0,0,21.1640211640212,0,10.5820105820106,3.52733686067019,3.52733686067019,0,3.52733686067019,10.5820105820106,10.5820105820106,10.5820105820106,7.05467372134039,3.52733686067019,-3.52733686067019,3.52733686067019,17.636684303351,17.636684303351,7.05467372134039,7.05467372134039,17.636684303351,3.52733686067019,3.52733686067019,21.1640211640212,17.636684303351,24.6913580246914,10.5820105820106,17.636684303351,3.52733686067019,17.636684303351,35.2733686067019,7.05467372134039,14.1093474426808,14.1093474426808,24.6913580246914,3.52733686067019,38.8007054673721,7.05467372134039,14.1093474426808,17.636684303351,3.52733686067019,95.2380952380952,0,17.636684303351,42.3280423280423,-3.52733686067019,0,10.5820105820106,7.05467372134039,31.7460317460317,-3.52733686067019,17.636684303351,28.2186948853616,14.1093474426808,14.1093474426808,3.52733686067019,7.05467372134039,7.05467372134039,14.1093474426808,24.6913580246914,7.05467372134039,10.5820105820106,14.1093474426808,7.05467372134039,3.52733686067019,3.52733686067019,10.5820105820106,24.6913580246914,10.5820105820106,7.05467372134039,0
US,Pennsylvania,Carbon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,0,5.29100529100529,0,5.29100529100529,31.7460317460317,21.1640211640212,21.1640211640212,31.7460317460317,15.8730158730159,42.3280423280423,63.4920634920635,21.1640211640212,47.6190476190476,42.3280423280423,47.6190476190476,37.037037037037,52.9100529100529,26.4550264550265,21.1640211640212,0,5.29100529100529,47.6190476190476,5.29100529100529,26.4550264550265,95.2380952380952,21.1640211640212,21.1640211640212,31.7460317460317,21.1640211640212,5.29100529100529,26.4550264550265,10.5820105820106,5.29100529100529,5.29100529100529,26.4550264550265,5.29100529100529,26.4550264550265,31.7460317460317,5.29100529100529,5.29100529100529,10.5820105820106,0,5.29100529100529,15.8730158730159,15.8730158730159,15.8730158730159,15.8730158730159,0,0,37.037037037037,5.29100529100529,0,21.1640211640212,21.1640211640212,0,0,26.4550264550265,10.5820105820106,15.8730158730159,15.8730158730159,10.5820105820106,10.5820105820106,0,5.29100529100529,0,10.5820105820106,5.29100529100529,0,10.5820105820106,21.1640211640212,-10.5820105820106,58.2010582010582,-26.4550264550265,15.8730158730159,5.29100529100529,0,21.1640211640212,10.5820105820106,0,10.5820105820106,0,10.5820105820106,0,0
US,Colorado,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6520146520147,0,0,7.32600732600733,0,7.32600732600733,7.32600732600733,14.6520146520147,0,0,7.32600732600733,14.6520146520147,-7.32600732600733,0,7.32600732600733,7.32600732600733,0,21.978021978022,43.956043956044,21.978021978022,21.978021978022,65.9340659340659,58.6080586080586,14.6520146520147,14.6520146520147,43.956043956044,21.978021978022,7.32600732600733,29.3040293040293,51.2820512820513,0,29.3040293040293,14.6520146520147,14.6520146520147,7.32600732600733,36.6300366300366,29.3040293040293,0,14.6520146520147,0,0,7.32600732600733,58.6080586080586,0,58.6080586080586,7.32600732600733,95.2380952380952,14.6520146520147,51.2820512820513,14.6520146520147,43.956043956044,58.6080586080586,0,51.2820512820513,29.3040293040293,0,7.32600732600733,43.956043956044,21.978021978022,29.3040293040293,14.6520146520147,21.978021978022,7.32600732600733,21.978021978022,29.3040293040293,7.32600732600733,21.978021978022,43.956043956044,14.6520146520147,7.32600732600733,14.6520146520147,43.956043956044,29.3040293040293,-14.6520146520147,51.2820512820513,14.6520146520147,-7.32600732600733,43.956043956044,36.6300366300366,14.6520146520147,36.6300366300366,14.6520146520147,29.3040293040293,14.6520146520147,0,29.3040293040293,36.6300366300366,-7.32600732600733,7.32600732600733,29.3040293040293,7.32600732600733,7.32600732600733,14.6520146520147,0,7.32600732600733,7.32600732600733
US,Michigan,Eaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4296788482835,0,0,0,0,2.21483942414175,0,2.21483942414175,8.859357696567,0,0,15.5038759689922,13.2890365448505,13.2890365448505,22.1483942414175,22.1483942414175,13.2890365448505,4.4296788482835,4.4296788482835,8.859357696567,13.2890365448505,4.4296788482835,0,4.4296788482835,6.64451827242525,0,4.4296788482835,2.21483942414175,15.5038759689922,6.64451827242525,2.21483942414175,0,4.4296788482835,19.9335548172757,11.0741971207087,15.5038759689922,6.64451827242525,0,2.21483942414175,2.21483942414175,6.64451827242525,11.0741971207087,15.5038759689922,4.4296788482835,6.64451827242525,0,2.21483942414175,2.21483942414175,6.64451827242525,11.0741971207087,13.2890365448505,-4.4296788482835,0,2.21483942414175,2.21483942414175,6.64451827242525,13.2890365448505,2.21483942414175,0,2.21483942414175,4.4296788482835,0,6.64451827242525,4.4296788482835,6.64451827242525,4.4296788482835,2.21483942414175,4.4296788482835,0,2.21483942414175,8.859357696567,4.4296788482835,4.4296788482835,6.64451827242525,0,-2.21483942414175,6.64451827242525,0,95.2380952380952,19.9335548172757,2.21483942414175,-2.21483942414175,17.718715393134,6.64451827242525,0,2.21483942414175,0,2.21483942414175,2.21483942414175,0
US,New York,Steuben,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77200577200577,2.88600288600289,2.88600288600289,2.88600288600289,8.65800865800866,8.65800865800866,2.88600288600289,2.88600288600289,11.5440115440115,5.77200577200577,14.4300144300144,40.4040404040404,31.7460317460317,0,43.2900432900433,0,25.974025974026,17.3160173160173,8.65800865800866,20.2020202020202,80.8080808080808,5.77200577200577,5.77200577200577,5.77200577200577,69.2640692640693,11.5440115440115,8.65800865800866,0,17.3160173160173,20.2020202020202,0,8.65800865800866,2.88600288600289,0,0,95.2380952380952,8.65800865800866,5.77200577200577,2.88600288600289,11.5440115440115,5.77200577200577,0,2.88600288600289,2.88600288600289,2.88600288600289,5.77200577200577,5.77200577200577,2.88600288600289,2.88600288600289,2.88600288600289,2.88600288600289,2.88600288600289,2.88600288600289,2.88600288600289,0,2.88600288600289,5.77200577200577,2.88600288600289,2.88600288600289,2.88600288600289,2.88600288600289,2.88600288600289,5.77200577200577,0,0,0,0,2.88600288600289,0,0,0,0,0,2.88600288600289,2.88600288600289,5.77200577200577,2.88600288600289,14.4300144300144,0,0,2.88600288600289,2.88600288600289,2.88600288600289,0,2.88600288600289,0,2.88600288600289,2.88600288600289
