nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09
US,Mississippi,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96825396825397,3.96825396825397,11.9047619047619,0,11.9047619047619,0,7.93650793650794,3.96825396825397,0,7.93650793650794,3.96825396825397,3.96825396825397,0,3.96825396825397,19.8412698412698,0,3.96825396825397,0,11.9047619047619,3.96825396825397,0,7.93650793650794,3.96825396825397,0,3.96825396825397,11.9047619047619,11.9047619047619,11.9047619047619,0,3.96825396825397,95.2380952380952,11.9047619047619,3.96825396825397,7.93650793650794,43.6507936507936,7.93650793650794,15.8730158730159,3.96825396825397,0,0,0,3.96825396825397,0,0,7.93650793650794,7.93650793650794,11.9047619047619,0,0,7.93650793650794,0
US,Louisiana,Natchitoches,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1640211640212,0,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,95.2380952380952,-10.5820105820106,84.6560846560846,21.1640211640212,10.5820105820106,21.1640211640212,63.4920634920635,0,84.6560846560846,0,10.5820105820106,0,31.7460317460317,52.9100529100529,31.7460317460317,42.3280423280423,10.5820105820106,0,42.3280423280423,0,31.7460317460317,84.6560846560846,0,42.3280423280423,0,21.1640211640212,52.9100529100529,21.1640211640212,10.5820105820106,0,31.7460317460317,0,10.5820105820106,0,10.5820105820106,63.4920634920635
US,Indiana,Ripley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,47.6190476190476,9.52380952380952,38.0952380952381,28.5714285714286,9.52380952380952,38.0952380952381,57.1428571428571,57.1428571428571,19.047619047619,57.1428571428571,76.1904761904762,38.0952380952381,85.7142857142857,95.2380952380952,57.1428571428571,0,9.52380952380952,19.047619047619,19.047619047619,28.5714285714286,19.047619047619,28.5714285714286,-9.52380952380952,9.52380952380952,-114.285714285714,28.5714285714286,19.047619047619,0,9.52380952380952,28.5714285714286,9.52380952380952,0,19.047619047619,0,9.52380952380952,9.52380952380952,9.52380952380952,0,9.52380952380952,9.52380952380952,0,28.5714285714286,9.52380952380952,9.52380952380952,-9.52380952380952,0,0
US,Mississippi,Warren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,11.9047619047619,0,0,11.9047619047619,23.8095238095238,0,23.8095238095238,23.8095238095238,11.9047619047619,23.8095238095238,-11.9047619047619,35.7142857142857,0,0,11.9047619047619,11.9047619047619,11.9047619047619,11.9047619047619,35.7142857142857,11.9047619047619,35.7142857142857,47.6190476190476,35.7142857142857,83.3333333333333,71.4285714285714,23.8095238095238,35.7142857142857,95.2380952380952,83.3333333333333,35.7142857142857,71.4285714285714,47.6190476190476,35.7142857142857,23.8095238095238,59.5238095238095,23.8095238095238,0,47.6190476190476,47.6190476190476
US,Florida,Hernando,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.421768707483,0,13.6054421768707,0,0,27.2108843537415,13.6054421768707,13.6054421768707,40.8163265306122,27.2108843537415,81.6326530612245,13.6054421768707,40.8163265306122,54.421768707483,81.6326530612245,54.421768707483,27.2108843537415,40.8163265306122,68.0272108843537,40.8163265306122,81.6326530612245,68.0272108843537,27.2108843537415,68.0272108843537,27.2108843537415,0,0,68.0272108843537,0,95.2380952380952,13.6054421768707,0,0,0,0,-13.6054421768707,40.8163265306122,40.8163265306122,-13.6054421768707,13.6054421768707,0,0,13.6054421768707,27.2108843537415,0,27.2108843537415,27.2108843537415,0,13.6054421768707,0,13.6054421768707,0
US,Wyoming,Teton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17460317460317,0,3.17460317460317,0,0,0,3.17460317460317,9.52380952380952,6.34920634920635,12.6984126984127,6.34920634920635,0,9.52380952380952,19.047619047619,9.52380952380952,9.52380952380952,9.52380952380952,12.6984126984127,9.52380952380952,3.17460317460317,12.6984126984127,-15.8730158730159,34.9206349206349,0,9.52380952380952,9.52380952380952,0,3.17460317460317,6.34920634920635,0,6.34920634920635,3.17460317460317,0,0,0,3.17460317460317,95.2380952380952,6.34920634920635,0,0,0,3.17460317460317,-3.17460317460317,3.17460317460317,0,3.17460317460317,3.17460317460317,0,0,0,0,0,0
US,Texas,Ector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5714285714286,0,38.0952380952381,38.0952380952381,9.52380952380952,28.5714285714286,66.6666666666667,0,76.1904761904762,0,0,38.0952380952381,47.6190476190476,19.047619047619,19.047619047619,19.047619047619,9.52380952380952,19.047619047619,0,95.2380952380952,0,0,19.047619047619,9.52380952380952,9.52380952380952,19.047619047619,28.5714285714286,28.5714285714286,28.5714285714286,57.1428571428571,19.047619047619,0,0,0,0,28.5714285714286,28.5714285714286,9.52380952380952,47.6190476190476,38.0952380952381,9.52380952380952,0
US,Missouri,Boone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,15.8730158730159,55.5555555555556,7.93650793650794,0,47.6190476190476,23.8095238095238,0,39.6825396825397,95.2380952380952,95.2380952380952,7.93650793650794,71.4285714285714,39.6825396825397,7.93650793650794,31.7460317460317,39.6825396825397,7.93650793650794,7.93650793650794,0,7.93650793650794,7.93650793650794,0,-7.93650793650794,15.8730158730159,7.93650793650794,15.8730158730159,39.6825396825397,23.8095238095238,15.8730158730159,7.93650793650794,0,0,7.93650793650794,15.8730158730159,7.93650793650794,7.93650793650794,7.93650793650794,-7.93650793650794,0,0,7.93650793650794,0,7.93650793650794,15.8730158730159,0,0,-39.6825396825397,0,7.93650793650794,-7.93650793650794,7.93650793650794,0
US,Louisiana,Webster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,0,0,10.0250626566416,0,10.0250626566416,15.0375939849624,5.0125313283208,0,0,10.0250626566416,30.0751879699248,0,10.0250626566416,20.0501253132832,95.2380952380952,35.0877192982456,10.0250626566416,-5.0125313283208,5.0125313283208,20.0501253132832,10.0250626566416,15.0375939849624,10.0250626566416,15.0375939849624,0,20.0501253132832,10.0250626566416,15.0375939849624,10.0250626566416,0,10.0250626566416,5.0125313283208,0,10.0250626566416,-5.0125313283208,10.0250626566416,5.0125313283208,0,10.0250626566416,0,0,35.0877192982456,0,0,0,15.0375939849624,5.0125313283208,5.0125313283208,0,0
US,Michigan,Otsego,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,0,0,0,0,0,10.5820105820106,10.5820105820106,5.29100529100529,5.29100529100529,0,37.037037037037,15.8730158730159,0,10.5820105820106,0,0,5.29100529100529,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,5.29100529100529,0,0,10.5820105820106,10.5820105820106,5.29100529100529,0,5.29100529100529,47.6190476190476,5.29100529100529,47.6190476190476,95.2380952380952,0,26.4550264550265,5.29100529100529,26.4550264550265,5.29100529100529,0,15.8730158730159,0,5.29100529100529,10.5820105820106,10.5820105820106,0,5.29100529100529,0,0,5.29100529100529,5.29100529100529,0,0,10.5820105820106
US,Illinois,Warren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,0,0,0,0,0,15.8730158730159,71.4285714285714,15.8730158730159,0,31.7460317460317,95.2380952380952,47.6190476190476,55.5555555555556,39.6825396825397,7.93650793650794,23.8095238095238,23.8095238095238,47.6190476190476,63.4920634920635,39.6825396825397,23.8095238095238,55.5555555555556,0,23.8095238095238,31.7460317460317,7.93650793650794,31.7460317460317
US,Indiana,Jennings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,0,0,11.9047619047619,0,11.9047619047619,11.9047619047619,11.9047619047619,59.5238095238095,35.7142857142857,11.9047619047619,11.9047619047619,23.8095238095238,71.4285714285714,95.2380952380952,47.6190476190476,0,23.8095238095238,47.6190476190476,11.9047619047619,35.7142857142857,11.9047619047619,95.2380952380952,23.8095238095238,0,23.8095238095238,23.8095238095238,35.7142857142857,0,0,11.9047619047619,0,0,0,35.7142857142857,11.9047619047619,35.7142857142857,11.9047619047619,11.9047619047619,0,23.8095238095238,23.8095238095238,35.7142857142857,35.7142857142857,11.9047619047619,0,47.6190476190476,11.9047619047619,23.8095238095238,47.6190476190476,23.8095238095238
US,Florida,Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,13.6054421768707,27.2108843537415,13.6054421768707,0,13.6054421768707,54.421768707483,27.2108843537415,27.2108843537415,40.8163265306122,54.421768707483,40.8163265306122,27.2108843537415,54.421768707483,68.0272108843537,13.6054421768707,13.6054421768707,95.2380952380952,27.2108843537415,13.6054421768707,95.2380952380952,27.2108843537415,68.0272108843537,13.6054421768707,27.2108843537415,27.2108843537415,0,0,54.421768707483,13.6054421768707,0,0,40.8163265306122,27.2108843537415,0,0,54.421768707483,13.6054421768707,0,0,40.8163265306122,27.2108843537415,-13.6054421768707,27.2108843537415,13.6054421768707,-13.6054421768707,40.8163265306122,40.8163265306122,40.8163265306122
US,Alabama,Lowndes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,0,0,0,0,6.80272108843537,0,6.80272108843537,20.4081632653061,0,13.6054421768707,20.4081632653061,6.80272108843537,0,13.6054421768707,0,13.6054421768707,20.4081632653061,27.2108843537415,13.6054421768707,0,13.6054421768707,20.4081632653061,6.80272108843537,6.80272108843537,0,13.6054421768707,13.6054421768707,13.6054421768707,0,6.80272108843537,95.2380952380952,40.8163265306122,40.8163265306122,13.6054421768707,20.4081632653061,6.80272108843537,27.2108843537415,34.0136054421769,13.6054421768707,20.4081632653061,20.4081632653061,54.421768707483
US,Missouri,Clay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8163265306122,0,27.2108843537415,0,54.421768707483,13.6054421768707,13.6054421768707,27.2108843537415,40.8163265306122,68.0272108843537,27.2108843537415,40.8163265306122,81.6326530612245,13.6054421768707,54.421768707483,0,0,13.6054421768707,27.2108843537415,81.6326530612245,27.2108843537415,40.8163265306122,0,13.6054421768707,0,40.8163265306122,13.6054421768707,13.6054421768707,27.2108843537415,27.2108843537415,0,13.6054421768707,13.6054421768707,27.2108843537415,27.2108843537415,13.6054421768707,13.6054421768707,0,13.6054421768707,95.2380952380952,0,0,54.421768707483,68.0272108843537,27.2108843537415,40.8163265306122,68.0272108843537,0
US,Alabama,Marion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,19.047619047619,38.0952380952381,0,19.047619047619,9.52380952380952,-9.52380952380952,0,19.047619047619,0,47.6190476190476,9.52380952380952,19.047619047619,0,19.047619047619,19.047619047619,95.2380952380952,57.1428571428571,28.5714285714286,95.2380952380952,47.6190476190476,9.52380952380952,0,19.047619047619,19.047619047619,-19.047619047619,9.52380952380952,19.047619047619,19.047619047619,0,19.047619047619,19.047619047619,38.0952380952381,9.52380952380952,9.52380952380952,9.52380952380952,-9.52380952380952,0,28.5714285714286,38.0952380952381,9.52380952380952,19.047619047619,47.6190476190476,19.047619047619,9.52380952380952,19.047619047619,9.52380952380952
Monaco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,0,39.6825396825397,0,0,0,31.7460317460317,0,95.2380952380952,0,0,63.4920634920635,15.8730158730159,71.4285714285714,0,31.7460317460317,23.8095238095238,23.8095238095238,23.8095238095238,39.6825396825397,31.7460317460317,15.8730158730159,55.5555555555556,31.7460317460317,15.8730158730159,15.8730158730159,23.8095238095238,47.6190476190476,15.8730158730159,7.93650793650794,0,0,0,0,7.93650793650794,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794
US,North Carolina,New Hanover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,0,23.8095238095238,11.9047619047619,35.7142857142857,23.8095238095238,23.8095238095238,23.8095238095238,59.5238095238095,47.6190476190476,47.6190476190476,23.8095238095238,47.6190476190476,11.9047619047619,35.7142857142857,11.9047619047619,0,95.2380952380952,23.8095238095238,11.9047619047619,11.9047619047619,11.9047619047619,47.6190476190476,0,0,11.9047619047619,11.9047619047619,23.8095238095238,23.8095238095238,23.8095238095238,0,0,0,0,47.6190476190476,0,59.5238095238095,11.9047619047619,23.8095238095238,0,0,11.9047619047619,0,47.6190476190476,0,0,47.6190476190476,11.9047619047619,83.3333333333333,47.6190476190476,11.9047619047619
US,Georgia,Wilcox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,0,0,5.0125313283208,-5.0125313283208,5.0125313283208,0,0,15.0375939849624,0,0,95.2380952380952,0,20.0501253132832,10.0250626566416,20.0501253132832,20.0501253132832,20.0501253132832,10.0250626566416,0,5.0125313283208,30.0751879699248,65.1629072681704,20.0501253132832,0,0,20.0501253132832,85.2130325814536,-5.0125313283208,10.0250626566416,0,0,0,0,0,0,10.0250626566416,10.0250626566416,5.0125313283208
US,Kentucky,Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95238095238095,23.8095238095238,0,5.95238095238095,0,5.95238095238095,5.95238095238095,0,0,0,17.8571428571429,0,0,0,11.9047619047619,23.8095238095238,0,5.95238095238095,41.6666666666667,5.95238095238095,47.6190476190476,23.8095238095238,11.9047619047619,0,5.95238095238095,0,0,47.6190476190476,0,11.9047619047619,95.2380952380952,41.6666666666667,5.95238095238095,35.7142857142857,23.8095238095238,59.5238095238095
US,Kentucky,Grayson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,0,5.29100529100529,0,0,5.29100529100529,10.5820105820106,21.1640211640212,10.5820105820106,10.5820105820106,0,37.037037037037,10.5820105820106,63.4920634920635,26.4550264550265,95.2380952380952,0,0,10.5820105820106,15.8730158730159,21.1640211640212,0,52.9100529100529,26.4550264550265,37.037037037037,-5.29100529100529,15.8730158730159,0,10.5820105820106
US,Georgia,Gilmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,0,19.047619047619,0,9.52380952380952,0,0,0,9.52380952380952,19.047619047619,9.52380952380952,9.52380952380952,28.5714285714286,38.0952380952381,9.52380952380952,76.1904761904762,28.5714285714286,47.6190476190476,95.2380952380952,76.1904761904762,28.5714285714286,76.1904761904762,38.0952380952381,0,38.0952380952381,0,38.0952380952381,0,57.1428571428571,57.1428571428571,0,57.1428571428571
US,Illinois,Jefferson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32288037166086,4.64576074332172,0,0,4.64576074332172,2.32288037166086,2.32288037166086,2.32288037166086,0,2.32288037166086,2.32288037166086,2.32288037166086,2.32288037166086,44.1347270615563,2.32288037166086,4.64576074332172,95.2380952380952,4.64576074332172,6.96864111498258,0,6.96864111498258,0,-4.64576074332172,-2.32288037166086,6.96864111498258,4.64576074332172,-2.32288037166086,4.64576074332172,2.32288037166086,-2.32288037166086,0,4.64576074332172,2.32288037166086,11.6144018583043
US,Texas,McLennan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9100529100529,21.1640211640212,63.4920634920635,31.7460317460317,0,42.3280423280423,0,31.7460317460317,52.9100529100529,52.9100529100529,10.5820105820106,21.1640211640212,31.7460317460317,0,95.2380952380952,0,10.5820105820106,10.5820105820106,10.5820105820106,52.9100529100529,63.4920634920635,0,42.3280423280423,21.1640211640212,10.5820105820106,21.1640211640212,10.5820105820106,21.1640211640212,0,21.1640211640212,0,0,0,10.5820105820106,10.5820105820106,31.7460317460317,0,0,0,10.5820105820106,52.9100529100529,0,10.5820105820106,10.5820105820106,21.1640211640212,0,0,0,10.5820105820106,0,21.1640211640212,0,0
Guyana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,23.8095238095238,0,23.8095238095238,0,0,0,0,95.2380952380952,7.93650793650794,-119.047619047619,0,0,0,23.8095238095238,0,0,31.7460317460317,55.5555555555556,0,31.7460317460317,0,7.93650793650794,55.5555555555556,15.8730158730159,31.7460317460317,0,0,63.4920634920635,0,0,15.8730158730159,63.4920634920635,0,63.4920634920635,0,15.8730158730159,0,7.93650793650794,7.93650793650794,23.8095238095238,23.8095238095238,0,7.93650793650794,0,0,31.7460317460317,31.7460317460317,0,0,0,79.3650793650794,7.93650793650794,0,0,7.93650793650794,0
US,Missouri,Greene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,8.65800865800866,0,8.65800865800866,8.65800865800866,0,17.3160173160173,17.3160173160173,17.3160173160173,0,60.6060606060606,17.3160173160173,34.6320346320346,17.3160173160173,51.9480519480519,86.5800865800866,0,-25.974025974026,95.2380952380952,17.3160173160173,25.974025974026,51.9480519480519,17.3160173160173,-8.65800865800866,43.2900432900433,8.65800865800866,34.6320346320346,8.65800865800866,-8.65800865800866,0,0,0,17.3160173160173,43.2900432900433,25.974025974026,17.3160173160173,8.65800865800866,0,8.65800865800866,-8.65800865800866,-8.65800865800866,-8.65800865800866,17.3160173160173,-8.65800865800866,0,0,-8.65800865800866,8.65800865800866,17.3160173160173,8.65800865800866,25.974025974026,8.65800865800866,8.65800865800866,0,-8.65800865800866,8.65800865800866,17.3160173160173,8.65800865800866
US,Kentucky,Christian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,7.93650793650794,0,7.93650793650794,0,15.8730158730159,7.93650793650794,0,0,7.93650793650794,7.93650793650794,7.93650793650794,47.6190476190476,0,23.8095238095238,39.6825396825397,0,79.3650793650794,95.2380952380952,0,71.4285714285714,63.4920634920635,39.6825396825397,15.8730158730159,15.8730158730159,15.8730158730159,0,63.4920634920635,0,0,0,23.8095238095238,15.8730158730159,0,0,0,-7.93650793650794,7.93650793650794,15.8730158730159,0,0,0,0,15.8730158730159,0,7.93650793650794,7.93650793650794,0,7.93650793650794,0
US,Pennsylvania,Juniata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,0,0,21.1640211640212,0,0,0,21.1640211640212,21.1640211640212,0,42.3280423280423,31.7460317460317,42.3280423280423,52.9100529100529,74.0740740740741,84.6560846560846,0,10.5820105820106,42.3280423280423,42.3280423280423,95.2380952380952,74.0740740740741,31.7460317460317,42.3280423280423,21.1640211640212,0,10.5820105820106,42.3280423280423,0,0,10.5820105820106,10.5820105820106,21.1640211640212,10.5820105820106,10.5820105820106,10.5820105820106,0,21.1640211640212,0,0,0,63.4920634920635,10.5820105820106,0
US,Virginia,Roanoke city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32900432900433,0,0,21.6450216450216,0,0,12.987012987013,0,4.32900432900433,0,4.32900432900433,4.32900432900433,8.65800865800866,4.32900432900433,4.32900432900433,4.32900432900433,12.987012987013,4.32900432900433,0,4.32900432900433,8.65800865800866,0,0,0,0,4.32900432900433,8.65800865800866,4.32900432900433,21.6450216450216,0,0,0,8.65800865800866,95.2380952380952,69.2640692640693,30.3030303030303,0,4.32900432900433,0,4.32900432900433,0,25.974025974026,12.987012987013,8.65800865800866
US,West Virginia,Wayne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9372822299652,23.2288037166086,2.32288037166086,0,4.64576074332172,95.2380952380952,20.9059233449477,6.96864111498258,4.64576074332172,2.32288037166086,6.96864111498258,0,0,2.32288037166086,4.64576074332172,0,2.32288037166086,0,2.32288037166086,2.32288037166086,2.32288037166086,0,2.32288037166086,6.96864111498258,0,2.32288037166086,2.32288037166086,2.32288037166086,2.32288037166086,0,0
US,Texas,Guadalupe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6320346320346,34.6320346320346,0,0,17.3160173160173,25.974025974026,17.3160173160173,17.3160173160173,25.974025974026,25.974025974026,25.974025974026,17.3160173160173,0,95.2380952380952,51.9480519480519,0,17.3160173160173,0,17.3160173160173,0,8.65800865800866,0,25.974025974026,0,0,34.6320346320346,8.65800865800866,17.3160173160173,25.974025974026,8.65800865800866,0,25.974025974026,8.65800865800866,8.65800865800866,0,95.2380952380952,0,8.65800865800866,34.6320346320346,0,8.65800865800866,8.65800865800866,8.65800865800866,17.3160173160173,17.3160173160173,0
